geno,predicted_phenotype,prediction_se
1000000011010,7.009442225907491,0.06125643472853378
1000000011011,6.982151239260291,0.06243869921240671
1000000011100,6.971100977428716,0.061781368376817455
1000000011101,6.884833987528743,0.062098820052985074
1000000011110,7.3083604886743325,0.06200065488965699
1000000011111,7.198214571582147,0.06266774633524577
1000000100000,6.837414992571788,0.05958344327308132
1000000100001,6.838560836339811,0.060359829701707224
1000000100010,6.977034998470111,0.05964779108291398
1000000100011,6.9650027598478905,0.06014135067438258
1000000100100,7.127213328948713,0.0600197464417628
1000000100101,7.122221910771508,0.060785982718378755
1000000100110,7.474279341140468,0.0614827125721624
1000000100111,7.455354936833655,0.06140916837521237
1000000101000,6.788475281904743,0.05932471715515148
1000000101001,6.826455859123288,0.06009741093687251
1000000101010,6.959290456328566,0.06049387584551406
1000000101011,6.976962227153688,0.060628316803554065
1000000101100,6.991295877034882,0.05957106899033833
1000000101101,7.0053809861732965,0.060349818290973974
1000000101110,7.390458122710899,0.06132656563483549
1000000101111,7.383479521716527,0.06213220225580652
1000000110000,6.93252815749345,0.05942364909007491
1000000110001,6.8811167781177085,0.05968095471704151
1000000110010,7.0748652792034825,0.05977266517783859
1000000110011,7.01893764159069,0.06035077759668357
1000000110100,7.067209505107488,0.060443593256301685
1000000110101,6.994156487796282,0.06021085049096296
1000000110110,7.3857728682846195,0.06269496851431629
1000000110111,7.307448688996999,0.06142101477235653
1000000111000,6.939658989126536,0.05994930230422981
1000000111001,6.915795146627257,0.060036785003633734
1000000111010,7.021013239316152,0.06010002438713771
1000000111011,6.985502414576642,0.05995509868673396
1000000111100,6.978856904746003,0.06132784702835066
1000000111101,6.915593218176355,0.06054439210477759
1000000111110,7.257338461361481,0.0626191547469416
1000000111111,7.181672888812238,0.06184406633679938
1000001000000,7.04774102427549,0.061200761951739624
1000001000001,7.06752690516291,0.06000894436561559
1000001000010,7.190884672753282,0.061448338682705446
1000001000011,7.1729633722410275,0.05991652577367826
1000001000100,7.572965199563934,0.06046467339269855
1000001000101,7.5824889924749534,0.060616276850730795
1000001000110,7.9025614082465605,0.06170973582789649
1000001000111,7.873623116018542,0.060732144026548245
1000001001000,7.005057212647748,0.06041894639084939
1000001001001,7.057864670651779,0.059749963821726995
1000001001010,7.264765254186268,0.06172975590120468
1000001001011,7.2727348067874455,0.06084002532312638
1000001001100,7.453076270994581,0.06025303134197975
1000001001101,7.477863434887309,0.06083491767764081
1000001001110,7.9201379376966985,0.0624514634853621
1000001001111,7.899332292447209,0.062038355525292924
1000001010000,6.897860105551301,0.061427014362419
1000001010001,6.8932975271970145,0.06067754698768308
1000001010010,7.06421902123122,0.0616511692921285
1000001010011,7.030611085630452,0.06102002595434565
1000001010100,7.322776141881687,0.06235196616278241
1000001010101,7.292447099560763,0.06143475112604975
1000001010110,7.644367852940107,0.06362557960896822
1000001010111,7.584238549633338,0.06213454898845154
1000001011000,6.931239029291108,0.06084200949010466
1000001011001,6.950410831479373,0.060504640171318104
1000001011010,7.121984297985838,0.061490827185220295
1000001011011,7.104980018924442,0.06181948871621365
1000001011100,7.270444257932096,0.062256548410707796
1000001011101,7.24609139001882,0.062451140861569096
1000001011110,7.637323386964091,0.06313350267398167
1000001011111,7.576039534061788,0.06325867135054823
1000001100000,7.205246777096859,0.061344735896193256
1000001100001,7.258957032459018,0.06053651229852342
1000001100010,7.293515452574552,0.06081609330113178
1000001100011,7.320995567749655,0.059752065643515234
1000001100100,7.625457373268334,0.06155868888584581
1000001100101,7.711605723289346,0.061616204479379814
1000001100110,7.961902675531194,0.0612119842930371
1000001100111,8.021065981625787,0.060730796424896746
1000001101000,7.156884373492081,0.060118145755601614
1000001101001,7.2280254616438215,0.05909468041479519
1000001101010,7.314074443269607,0.061483827636238116
1000001101011,7.3518546672311125,0.059764379872965026
1000001101100,7.494555049619449,0.06135330956233512
1000001101101,7.58037602629514,0.0610747777746035
1000001101110,7.920822811140906,0.06310132929173151
1000001101111,7.9725280198869966,0.061909117932907466
1000001110000,7.139412346925773,0.061044022004529665
1000001110001,7.121418202242155,0.06084055058163343
1000001110010,7.253072244519052,0.06108247451451603
1000001110011,7.217509783801568,0.061177806638141825
1000001110100,7.415936795777988,0.06303414348291345
1000001110101,7.414876369762984,0.06256147326442571
1000001110110,7.746553555330099,0.06353603895385591
1000001110111,7.7271699095418676,0.06298756907202423
1000001111000,7.186163572479522,0.06070369023058075
1000001111001,7.176313064011424,0.06006035944691323
1000001111010,7.276566824326717,0.06120836624136896
1000001111011,7.242017275821575,0.06051328388665296
1000001111100,7.3716424105398435,0.06323730685265147
1000001111101,7.360967414605457,0.06225120976203226
1000001111110,7.699903589304635,0.06410807714177277
1000001111111,7.663774649593842,0.0630769435698937
1000010000000,6.82217496223124,0.05916592961718679
1000010000001,6.754746951359815,0.05951896512320904
1000010000010,7.052197231762481,0.05979950559355012
1000010000011,6.979364544547082,0.059965246473739346
1000010000100,7.239699359151476,0.05978987200083197
1000010000101,7.151608710444487,0.06032041913680871
1000010000110,7.651159162723936,0.06145257735732668
1000010000111,7.5569089339336095,0.062217177325773185
1000010001000,6.784428857713509,0.059541990236010325
1000010001001,6.77954923300688,0.05978870556800395
1000010001010,7.06349812812702,0.0599226996855511
1000010001011,7.046083103073239,0.06051326788862891
1000010001100,7.088495521875921,0.05972641099576282
1000010001101,7.045195053198825,0.06070938854572635
1000010001110,7.569903391289416,0.06073799805061386
1000010001111,7.513312618525805,0.06148301162007583
1000010010000,6.807498365773745,0.0601660564719924
1000010010001,6.74884816930564,0.05941090313735116
1000010010010,6.9963880067999344,0.060884268435610234
1000010010011,6.940994958141048,0.0615381242201428
1000010010100,7.084599551526031,0.0607263330907515
1000010010101,6.989782341232124,0.060268305092995265
1000010010110,7.423706961767106,0.06200463937291759
1000010010111,7.331391995543055,0.06259933278094731
1000010011000,6.808957859426864,0.06065297876279666
1000010011001,6.803568852549495,0.06014832589623303
1000010011010,6.954716461289408,0.06078586011503895
1000010011011,6.945453878218079,0.06134174038089398
1000010011100,6.96409562167354,0.060454629627872625
1000010011101,6.904781394835466,0.061206234629089744
1000010011110,7.280973057709733,0.06082683891232056
1000010011111,7.2170303509383364,0.06167045818545921
1000010100000,6.781445302577688,0.058790463310035505
1000010100001,6.7436915615320645,0.05941517655696602
1000010100010,6.986683774797246,0.05983048301734083
1000010100011,6.955002398620269,0.05961005375042373
1000010100100,7.125426288600142,0.06004524417180824
1000010100101,7.109710092354208,0.06027329346476028
1000010100110,7.573826361441252,0.06121871217803784
1000010100111,7.5634276263246,0.0616863194311979
1000010101000,6.751122828946214,0.0591646271387169
1000010101001,6.760326729738359,0.05960263083720568
1000010101010,6.95776530328715,0.05987168918141419
1000010101011,6.96591084494476,0.06034273032204882
1000010101100,6.9763112791083515,0.06035507685035419
1000010101101,6.989794518565281,0.06056570092312069
1000010101110,7.447016419029602,0.06092569620747479
1000010101111,7.458686395612634,0.06182590083995436
1000010110000,6.902518428270666,0.05927621944857635
1000010110001,6.826186560824291,0.05920108074998177
1000010110010,7.06880022689863,0.06035605709881193
1000010110011,7.007202548474092,0.06079430909744472
1000010110100,7.062698194763966,0.06109156494195234
1000010110101,6.992899496127043,0.060205620928996034
1000010110110,7.4409218291871495,0.06230259838292637
1000010110111,7.3851024158327,0.061624629818223746
1000010111000,6.930452446601023,0.05960918023166456
1000010111001,6.891791024418355,0.059695704776284275
1000010111010,7.005960207304449,0.059653416575060646
1000010111011,6.974902250140438,0.060113124422681435
1000010111100,6.963333986486219,0.06083011528388536
1000010111101,6.9134475269781,0.06044398448640221
1000010111110,7.2716846479436255,0.06076544451571836
1000010111111,7.228646749714801,0.06075776482254477
1000011000000,7.0469664403201335,0.06009382915052854
1000011000001,7.031445176928422,0.059927292175335295
1000011000010,7.170329813952188,0.06044139169830501
1000011000011,7.13635181641969,0.0607278867558555
1000011000100,7.590095920255045,0.061729007256662846
1000011000101,7.59248737563185,0.06209116531292661
1000011000110,7.935627448420054,0.061093282647265
1000011000111,7.918807265916708,0.06251053719002088
1000011001000,7.030991913620486,0.0600617605720151
1000011001001,7.058615135732631,0.059433666657681086
1000011001010,7.241128513909146,0.06034780066805441
1000011001011,7.243164277877326,0.06129530888318188
1000011001100,7.4651014820002555,0.0607623325911496
1000011001101,7.492879216746014,0.06098869506823998
1000011001110,7.918307301780631,0.061028755260653066
1000011001111,7.919742674643061,0.06253491088165165
1000011010000,6.907494275669434,0.0602790472147712
1000011010001,6.881603649779027,0.05950223074118163
1000011010010,7.012399127100312,0.060372425339309366
1000011010011,6.976713591222312,0.06131423149552735
1000011010100,7.3216313858800195,0.06243426594730402
1000011010101,7.298149102767893,0.06119260465725952
1000011010110,7.617484627017519,0.062330607797051345
1000011010111,7.583452530178434,0.0625171286330406
1000011011000,6.969768433999033,0.0616514804245477
1000011011001,6.9777350970384235,0.06071767738555455
1000011011010,7.0692684720406005,0.06164130963434548
1000011011011,7.0603095010892165,0.06305615605048233
1000011011100,7.26637994190669,0.061712488958724165
1000011011101,7.258996741589456,0.06165794245210928
1000011011110,7.577729434613641,0.06253992962522059
1000011011111,7.55266569656627,0.06399324693414066
1000011100000,7.200569044781453,0.061411977677120935
1000011100001,7.205396619864107,0.06169631185326372
1000011100010,7.31930862546476,0.060837760818081954
1000011100011,7.317156507619249,0.06070325000447887
1000011100100,7.640745830539762,0.06295722636200642
1000011100101,7.7061863070261865,0.06276678919094297
1000011100110,8.043377632336357,0.06071142332254483
1000011100111,8.10108351215525,0.061729406983382834
1000011101000,7.186852722848656,0.060909110920649295
1000011101001,7.219234039108138,0.060098370251315245
1000011101010,7.344722531427675,0.060674025891800605
1000011101011,7.362993430755811,0.06099207001007623
1000011101100,7.512674793949328,0.06325988793642262
1000011101101,7.587910805477675,0.06133827073566732
1000011101110,7.975337888600396,0.061471857690176775
1000011101111,8.035708579458035,0.061583587468826646
1000011110000,7.141952253155929,0.06083549159564507
1000011110001,7.089054524935817,0.06048255774687755
1000011110010,7.244409266551519,0.06152006098791876
1000011110011,7.1931936695564325,0.06248957633340582
1000011110100,7.409758660828712,0.06355245081627295
1000011110101,7.401969458022132,0.06205142358005454
1000011110110,7.764888130511253,0.06330419750160704
1000011110111,7.758026155190335,0.06347484395074174
1000011111000,7.225535510043359,0.06154767332207465
1000011111001,7.190904326426013,0.060623900733805594
1000011111010,7.274944711288742,0.0609926684634569
1000011111011,7.234864934893243,0.061816319128436485
1000011111100,7.3704815123107155,0.06343309878804217
1000011111101,7.363200647971998,0.06161821134531272
1000011111110,7.693464234801816,0.0625039710300601
1000011111111,7.679979873945579,0.06276362646387047
1000100000000,7.105647235072175,0.06080253572427305
1000100000001,7.107490514100097,0.060415135441529745
1000100000010,7.375499052654348,0.062037231952809545
1000100000011,7.359093375746647,0.06115522288278257
1000100000100,8.176544701288286,0.06000493152473962
1000100000101,8.131955911756277,0.05970545849979578
1000100000110,8.353835563530438,0.06027165423754633
1000100000111,8.290242914323445,0.06018795361637205
1000100001000,7.074454081625821,0.061180535831414216
1000100001001,7.087662707901422,0.061326343539359
1000100001010,7.4350282806518395,0.06426651284055403
1000100001011,7.422857226988638,0.0638747233226438
1000100001100,8.074255033657751,0.06170678193380018
1000100001101,8.023273385238518,0.06074400286367104
1000100001110,8.363169342302513,0.0618617531102075
1000100001111,8.286053110205115,0.06165124648598755
1000100010000,6.997509119429753,0.06087334483483239
1000100010001,6.969893815681882,0.06125029796084494
1000100010010,7.253985286357038,0.06193462065864059
1000100010011,7.2167828508267355,0.06203024432896441
1000100010100,8.125839225010571,0.06014485908001895
1000100010101,8.036287476712532,0.0601633183294007
1000100010110,8.2585346717715,0.06004347792082119
1000100010111,8.15864088795167,0.060002110251268254
1000100011000,7.017694772947919,0.061309352609242175
1000100011001,6.992157619873666,0.0614228724765817
1000100011010,7.272715281273133,0.06211394882075504
1000100011011,7.230460272413269,0.0627850266449549
1000100011100,8.066422673596769,0.06265957445236588
1000100011101,7.961190869837446,0.06176770351499518
1000100011110,8.218563526714394,0.06068292146757665
1000100011111,8.095858963430098,0.06108467808303497
1000100100000,6.9765212006671575,0.059715587063342394
1000100100001,7.006395984840311,0.060251055786923344
1000100100010,7.1309189522403935,0.06092397031898656
1000100100011,7.154021821690543,0.0605999329229685
1000100100100,8.023028395331906,0.0602286908300885
1000100100101,8.049171293580383,0.05982078032090391
1000100100110,8.146589258145454,0.06103976709176418
1000100100111,8.165205337931564,0.060295871040460296
1000100101000,6.945282558194299,0.05944097302392474
1000100101001,6.970931945288102,0.05948046931036414
1000100101010,7.142759692450487,0.06092888950654747
1000100101011,7.154506440818107,0.06058994845074916
1000100101100,7.915358435572371,0.05985924196628422
1000100101101,7.919517730606593,0.059625858561445214
1000100101110,8.102899746027635,0.0606065779172043
1000100101111,8.092401498596312,0.061023326436085754
1000100110000,6.965280709224006,0.060616722410610585
1000100110001,6.918340969817293,0.06145879262827732
1000100110010,7.108478765055811,0.060569272237391523
1000100110011,7.063428935079287,0.06097072557463886
1000100110100,8.025842534892258,0.06082108833092147
1000100110101,7.959666533570631,0.06153390263432692
1000100110110,8.106983937138041,0.060798036655978153
1000100110111,8.04194294150724,0.060866561379736464
1000100111000,7.004471767506646,0.061024095387455526
1000100111001,6.944019434446521,0.06069957376163497
1000100111010,7.098571165975487,0.05995814476427163
1000100111011,7.032878018342371,0.06074198428631171
1000100111100,7.980096585140435,0.06187601729770905
1000100111101,7.882649784030494,0.06140631860180371
1000100111110,8.03304039498202,0.06060606262558787
1000100111111,7.929597875559723,0.061812604624883596
1000101000000,7.353226016420804,0.061674501114057784
1000101000001,7.401677182341033,0.0606581073979377
1000101000010,7.706069600901302,0.06306373637691343
1000101000011,7.723219753089098,0.06179447802306382
1000101000100,8.335462717799277,0.060106707380648335
1000101000101,8.376057171763659,0.059820226890264984
1000101000110,8.63647596743149,0.060937601383740776
1000101000111,8.645014503924074,0.06072633985367518
1000101001000,7.307934678635434,0.06084164924872289
1000101001001,7.348347291142402,0.0601900786162549
1000101001010,7.7892268703341125,0.062361483945306107
1000101001011,7.791207745105465,0.0622751419800569
1000101001100,8.223512687032407,0.06058177310259254
1000101001101,8.238310381448624,0.059785063149281704
1000101001110,8.673875608841564,0.06172088056316292
1000101001111,8.649486661782802,0.06132993053579846
1000101010000,7.13855237774257,0.06188016811768755
1000101010001,7.138397783984993,0.06171514644147927
1000101010010,7.500694417872056,0.06269359984904427
1000101010011,7.477900634535235,0.062265823369864755
1000101010100,8.189652559929378,0.06035760381030725
1000101010101,8.166136878225714,0.05973987154112975
1000101010110,8.468744500384243,0.0607387528102166
1000101010111,8.421834725361972,0.060304352127869436
1000101011000,7.183682933780117,0.06235809713292066
1000101011001,7.166202590035216,0.06097553302490158
1000101011010,7.582095541081865,0.06191012509673551
1000101011011,7.534845283754541,0.0618206724980964
1000101011100,8.159618732237636,0.062233900686649544
1000101011101,8.101019094411747,0.06058303124364691
1000101011110,8.49588230482353,0.061081699785331414
1000101011111,8.406757849675856,0.0605158553084941
1000101100000,7.390168554666395,0.061933965804692806
1000101100001,7.457325794380421,0.061732829914920496
1000101100010,7.647718077500892,0.0630893554051457
1000101100011,7.695051344695103,0.061622545769907895
1000101100100,8.318605701214686,0.060661260564366305
1000101100101,8.420606411608116,0.06003354396188224
1000101100110,8.58604895578123,0.06159463974528482
1000101100111,8.667470789915482,0.060592895221208254
1000101101000,7.339666301735113,0.060355954039030865
1000101101001,7.383194243708848,0.059693420902679636
1000101101010,7.678021433026896,0.06119243582077921
1000101101011,7.694594678477635,0.06069707964062241
1000101101100,8.196109952199407,0.060599555363811515
1000101101101,8.256723158717643,0.0601455268702946
1000101101110,8.565259880182001,0.06244793272304675
1000101101111,8.598163486437878,0.06207861423920149
1000101110000,7.217498191062136,0.06237771992038625
1000101110001,7.188693730294281,0.062385793184468644
1000101110010,7.486522124459078,0.062331480389998445
1000101110011,7.446555515324598,0.061708827784427184
1000101110100,8.171420810057556,0.06068975040652953
1000101110101,8.161955443978869,0.06039088978785905
1000101110110,8.41911871036021,0.06044153300652833
1000101110111,8.397736292175535,0.06053132419433999
1000101111000,7.276468725744747,0.06237868963328869
1000101111001,7.21474777066254,0.06069838023348201
1000101111010,7.53412022755306,0.06094476138360685
1000101111011,7.454106400101049,0.06040556721854902
1000101111100,8.149892157908386,0.06191060577141947
1000101111101,8.089752091380443,0.06046910349406675
1000101111110,8.407118691581175,0.061216484807110554
1000101111111,8.327930848944064,0.06117700353347197
1000110000000,7.054920027498737,0.05942971402374463
1000110000001,7.0416637265799364,0.059617592907872975
1000110000010,7.321152857690675,0.0614500690736516
1000110000011,7.3088980480951395,0.06084708852332448
1000110000100,8.149908612565385,0.05948657367146085
1000110000101,8.118395049831571,0.05981290448447434
1000110000110,8.35929608174542,0.05956121452924287
1000110000111,8.32802910659551,0.060195737133439585
1000110001000,7.065084116292321,0.05929023347974923
1000110001001,7.073316071008445,0.05974383470427976
1000110001010,7.392248161523981,0.060980988738216835
1000110001011,7.394350883560191,0.061142428928497784
1000110001100,8.057161392561254,0.05981582411495275
1000110001101,8.029377879327463,0.060803210765004716
1000110001110,8.348381141739777,0.05934285163232219
1000110001111,8.313713492086709,0.06025977450559608
1000110010000,6.984103268455571,0.059941517353941716
1000110010001,6.955367481503989,0.06052919734906122
1000110010010,7.195286658589317,0.06082719451589653
1000110010011,7.1762141871141925,0.06258768311645756
1000110010100,8.107840262120659,0.06000193277040427
1000110010101,8.045342837363828,0.06016628408840907
1000110010110,8.230958526416169,0.05962268911415452
1000110010111,8.177369513396432,0.0610153311555735
1000110011000,7.047832113875375,0.060293219769386786
1000110011001,7.031297385984655,0.060335827834207996
1000110011010,7.227768679002924,0.060542445044354
1000110011011,7.213766542585485,0.062289521253103795
1000110011100,8.060152107994961,0.06096218892052267
1000110011101,7.99209753616409,0.06123420040696854
1000110011110,8.172924612243042,0.05975832114535564
1000110011111,8.106647728146088,0.06116500381081874
1000110100000,6.899949844202096,0.059454657184545665
1000110100001,6.901149512428155,0.060341977344069736
1000110100010,7.100979788436449,0.061144507996742384
1000110100011,7.114657989198392,0.060519437097225036
1000110100100,7.972609042657747,0.060859418973194426
1000110100101,7.998251631704046,0.060311787208721344
1000110100110,8.178517692460531,0.060073857107006585
1000110100111,8.215883910303353,0.059712983447650775
1000110101000,6.918005240713064,0.05915876603622319
1000110101001,6.925102420247017,0.05995954341547906
1000110101010,7.1323234012262455,0.0598139249155997
1000110101011,7.144768389292904,0.05990502716220626
1000110101100,7.882418327268507,0.06020911421467734
1000110101101,7.896200221487796,0.06087695906585032
1000110101110,8.122516258308883,0.05943839610546744
1000110101111,8.140891057321516,0.06029771305175328
1000110110000,6.9228395938302745,0.06048036779818853
1000110110001,6.861203835219479,0.060881054880055234
1000110110010,7.070996052919893,0.06000963128348982
1000110110011,7.0305006509981745,0.0611912136394435
1000110110100,7.980869192523162,0.06283882262326285
1000110110101,7.928171978742371,0.062187182735475105
1000110110110,8.102684592354878,0.06051234643998542
1000110110111,8.0703728315238,0.06078604415001132
1000110111000,7.013510640758439,0.06042773092450253
1000110111001,6.948485196881477,0.060454465683067914
1000110111010,7.08277727608097,0.05940406213388555
1000110111011,7.031761464889906,0.06084630062136304
1000110111100,7.954788436803333,0.06221781428292728
1000110111101,7.88094333162147,0.0621329366443875
1000110111110,8.018615077826725,0.06003324141979742
1000110111111,7.9580247015913965,0.061338502467817
1000111000000,7.325603922795865,0.060760633258175684
1000111000001,7.348972413303514,0.06005953936849197
1000111000010,7.639680958770506,0.06297865574574939
1000111000011,7.650998882804609,0.06131037299343004
1000111000100,8.29771528296618,0.060252285521877384
1000111000101,8.341401868262897,0.06026400567859899
1000111000110,8.595677578420656,0.060282472932649545
1000111000111,8.626558693504464,0.06042123664938912
1000111001000,7.337698671886843,0.060277041084139164
1000111001001,7.363151517368475,0.059604893343954655
1000111001010,7.750433148675541,0.06155608478270722
1000111001011,7.756704703680449,0.061507865942566166
1000111001100,8.211336544462126,0.059566274919494774
1000111001101,8.239349278597922,0.05993232155163168
1000111001110,8.628857345689422,0.05979439844424701
1000111001111,8.636933885609128,0.06079636776847966
1000111010000,7.129509318491135,0.060854499993477786
1000111010001,7.1182511460639875,0.06042774458837031
1000111010010,7.411211020711459,0.06218297998490361
1000111010011,7.396564105963956,0.06260386778738344
1000111010100,8.141799928703517,0.05987219892202221
1000111010101,8.135355475075201,0.05940270526608906
1000111010110,8.37616712557734,0.060303399804979396
1000111010111,8.365579025889307,0.0607366108944294
1000111011000,7.234211911066728,0.06305862141740351
1000111011001,7.215750897039503,0.06174082412007565
1000111011010,7.522393014055193,0.06329530127155604
1000111011011,7.493412533704434,0.06380611574708125
1000111011100,8.13952334293629,0.06108983350231917
1000111011101,8.108117841572993,0.061091790973612475
1000111011110,8.401271005537017,0.06152841457173147
1000111011111,8.358591134110824,0.06253275448853197
1000111100000,7.348123292450717,0.06209685114245255
1000111100001,7.37662232075179,0.062429703197197775
1000111100010,7.617157446830712,0.06371530757955336
1000111100011,7.645082949870856,0.062368775497985626
1000111100100,8.268495982731217,0.06152406241376272
1000111100101,8.36001328845661,0.0607963848367548
1000111100110,8.583139463171376,0.06060872796650096
1000111100111,8.673328339896479,0.060312344977238405
1000111101000,7.362943923139671,0.060928264353447496
1000111101001,7.377936562087698,0.060087231575118485
1000111101010,7.682992519572828,0.06104699759825362
1000111101011,7.690280909256747,0.06073374104838725
1000111101100,8.179508322722642,0.060913507419772035
1000111101101,8.239761032960086,0.059890422703760327
1000111101110,8.566067310174727,0.06008445246330376
1000111101111,8.6178608674087,0.0603332806308396
1000111110000,7.190840847692035,0.062214500826657734
1000111110001,7.137357272254238,0.06161151178693737
1000111110010,7.429675623231169,0.0628732342723961
1000111110011,7.384280346685637,0.06322154797540258
1000111110100,8.108014779653397,0.061665162988413826
1000111110101,8.102045105649685,0.060544030230450234
1000111110110,8.361239116426363,0.060610042544710786
1000111110111,8.362602837575551,0.061322520322259017
1000111111000,7.317320215656583,0.06309605115898684
1000111111001,7.241043054291678,0.0611529202975309
1000111111010,7.514991393202962,0.06225451235912894
1000111111011,7.4396718067271435,0.06216299113906788
1000111111100,8.12218016617263,0.0619085037892521
1000111111101,8.075658700106906,0.06089724668808593
1000111111110,8.355141969911605,0.06096637247948532
1000111111111,8.308823174995604,0.0618357665025816
1001000000000,7.591961948297833,0.06096558718197587
1001000000001,7.601303089754017,0.06062366264481245
1001000000010,8.00612034150725,0.05948166516148598
1001000000011,7.9955248100915615,0.060043527677456326
1001000000100,8.335616622959186,0.059995242404537776
1001000000101,8.259147022928746,0.05951679653565161
1001000000110,8.679302348093,0.059304789828313234
1001000000111,8.582141171451322,0.05946328580902093
1001000001000,7.394379006091984,0.06014060286442187
1001000001001,7.50000114883224,0.060139720831624464
1001000001010,7.893650996410045,0.060616434844113685
1001000001011,7.972205742275249,0.06097824609913288
1001000001100,8.208800530977976,0.059439175865631584
1001000001101,8.210853726096703,0.059607500134116545
1001000001110,8.658500918179197,0.05955773508518718
1001000001111,8.632731812683508,0.06006941506394877
1001000010000,7.4026487123814615,0.06030563705991431
1001000010001,7.467149301486105,0.06025668427697706
1001000010010,7.869771918203348,0.06070114228541778
1001000010011,7.922997658589309,0.06151267064068591
1001000010100,8.134099823215283,0.06032152663311773
1001000010101,8.097285294843065,0.06005443936385908
1001000010110,8.499530596135232,0.06013332048658285
1001000010111,8.450686315304969,0.05999542029384552
1001000011000,7.228513996058827,0.06095069413676629
1001000011001,7.380008389873481,0.06123725878320949
1001000011010,7.688572758943442,0.06261395403529892
1001000011011,7.821661580036235,0.0632199207611533
1001000011100,8.0222262663695,0.060868126553373786
1001000011101,8.05464733657239,0.061932472690345894
1001000011110,8.401493661310942,0.06074413569196971
1001000011111,8.414754255052607,0.06148733310128615
1001000100000,7.348646745232417,0.06093340696045424
1001000100001,7.411173930446916,0.0607130483582691
1001000100010,7.720931861401917,0.06015803449616605
1001000100011,7.774999414957161,0.060308261213906283
1001000100100,8.106248473800052,0.059300276942535035
1001000100101,8.125665100163179,0.058949106195291666
1001000100110,8.46978498847428,0.05960404849174138
1001000100111,8.479987079438787,0.05927017842443628
1001000101000,7.142434307842669,0.06107040295067548
1001000101001,7.28565175001421,0.06053770326421698
1001000101010,7.5521900223599205,0.06019060837720364
1001000101011,7.679817108869027,0.059676359379636376
1001000101100,7.965468083532448,0.05961392578234832
1001000101101,8.047816760717712,0.059063442243331085
1001000101110,8.38737626151319,0.05971636440324982
1001000101111,8.453379679296656,0.059073023240742824
1001000110000,7.248529376325521,0.05946371921625086
1001000110001,7.318860068384406,0.059404803733281455
1001000110010,7.675955260020951,0.05988618702611071
1001000110011,7.746488144573772,0.06039080941804814
1001000110100,7.9505495327044216,0.058825776487340005
1001000110101,7.962265289921696,0.058753974830703666
1001000110110,8.338007050078245,0.05959145609089899
1001000110111,8.349170096050093,0.05917703522201065
1001000111000,7.084816058609968,0.060064777258180525
1001000111001,7.226549811051833,0.060022316468895866
1001000111010,7.45753450060723,0.06079087860264435
1001000111011,7.592339721539854,0.0609503440228443
1001000111100,7.843762571363224,0.05984240137199554
1001000111101,7.909123182828576,0.05953995473707391
1001000111110,8.197413711997646,0.060714360633310926
1001000111111,8.255090888214394,0.060144143250526486
1001001000000,7.971583101604736,0.06065680837107117
1001001000001,8.034519054883392,0.05940529657410461
1001001000010,8.166399631403943,0.060466974935365375
1001001000011,8.196346854013912,0.05970952021033795
1001001000100,8.654241306030823,0.05937739473582113
1001001000101,8.669941874426934,0.05911815101391861
1001001000110,8.81931578824616,0.0596733566089993
1001001000111,8.80127272223422,0.059649285914585536
1001001001000,7.766385680098267,0.06012760570239579
1001001001001,7.906198734000054,0.05929698070533284
1001001001010,8.084042032780452,0.06058005802880809
1001001001011,8.183735632010373,0.05942102201251517
1001001001100,8.524248555951672,0.05899170151615096
1001001001101,8.599068018836011,0.059677038627481235
1001001001110,8.83306392600875,0.060095016913750764
1001001001111,8.86700903048186,0.060126012342589526
1001001010000,7.7155540011371055,0.060622802857751644
1001001010001,7.814502225162205,0.06007049518460562
1001001010010,7.9860094498526575,0.06104577189126009
1001001010011,8.060630767362264,0.059613185110282484
1001001010100,8.397439483179285,0.05981664394006958
1001001010101,8.433647946331604,0.059633542647960225
1001001010110,8.606933119484633,0.06100825935303419
1001001010111,8.618059772382093,0.05951291709157451
1001001011000,7.572847892372248,0.06181314997838829
1001001011001,7.739386020446417,0.06147720867435421
1001001011010,7.873965123924862,0.061498595542854785
1001001011011,8.009045621480357,0.06083602337383916
1001001011100,8.32143235509396,0.06039743238318142
1001001011101,8.407472516160444,0.06176028209830241
1001001011110,8.582488839195134,0.06024431136141049
1001001011111,8.636316466003583,0.06057025968950434
1001001100000,7.986817851841301,0.0601968767669929
1001001100001,8.093614417526837,0.05941199857429912
1001001100010,8.159921108963527,0.0596154110175505
1001001100011,8.245205985192992,0.05929801373241928
1001001100100,8.654013826894849,0.05922049998220794
1001001100101,8.756275190333092,0.058852499722107376
1001001100110,8.859099103013536,0.05919675213072422
1001001100111,8.939093873256349,0.05881525481860521
1001001101000,7.767825509031526,0.05996683535660232
1001001101001,7.935908431013162,0.05894324084584552
1001001101010,8.016125590275836,0.059482869187902396
1001001101011,8.155566098798225,0.058730805511616316
1001001101100,8.504891352409896,0.059713971611411794
1001001101101,8.650680866009335,0.05918508962876719
1001001101110,8.806074517609431,0.06040956630780444
1001001101111,8.92246671401026,0.05921117936017104
1001001110000,7.7650902692578505,0.059932421219254225
1001001110001,7.860543164885756,0.05928445295478435
1001001110010,8.01600840020988,0.06036060828358131
1001001110011,8.098611430534909,0.059732940814349746
1001001110100,8.388135513566288,0.05942738837151866
1001001110101,8.463548830956665,0.05923245276909348
1001001110110,8.639815898688445,0.06009309804160811
