geno,predicted_phenotype,prediction_se
0111011000011,1.4535106260361512,0.06533727003905009
0111011000100,1.5583999542886828,0.06561970277925958
0111011000101,1.6304253888908873,0.06300263640363574
0111011000110,1.407483823212322,0.06566023879220675
0111011000111,1.5107085479242988,0.06437947212501972
0111011001000,1.5199090493758862,0.06568217347624059
0111011001001,1.4923155696095245,0.06525837372532446
0111011001010,1.4134410590194966,0.06457670671354694
0111011001011,1.4170468693629075,0.0650946228053648
0111011001100,1.5588462131307668,0.06788307693492554
0111011001101,1.5763693276682114,0.06471079155294132
0111011001110,1.4637557124836351,0.06557679504318374
0111011001111,1.5124781171308521,0.06387206600370117
0111011010000,1.4759415171412937,0.06423334938887441
0111011010001,1.4799601694250153,0.06422854038298023
0111011010010,1.322758060876307,0.06468913572782586
0111011010011,1.3579760032698007,0.0651924255321825
0111011010100,1.503124085838804,0.06421906922091554
0111011010101,1.5522593324263316,0.0628838237263489
0111011010110,1.3613181192830746,0.0643804165088958
0111011010111,1.4416526559803748,0.06376912957849118
0111011011000,1.4297924790104488,0.06497313538333853
0111011011001,1.3793088112294105,0.06507471064119869
0111011011010,1.3324346531746911,0.06504280335544305
0111011011011,1.3131502755034252,0.06521115311985408
0111011011100,1.4952083735877562,0.06586731552445449
0111011011101,1.4898413001105237,0.06408941702850714
0111011011110,1.4092280374612562,0.06504362054047201
0111011011111,1.4350602540937962,0.0639684521409553
0111011100000,1.485080197194166,0.06357630390274002
0111011100001,1.5206724924777837,0.06263706551302334
0111011100010,1.382144252711201,0.06347147324018092
0111011100011,1.448935838104591,0.06402905931861891
0111011100100,1.484795891798043,0.06458181391846185
0111011100101,1.565504781385467,0.06209572509180441
0111011100110,1.393237437024336,0.06323173549595183
0111011100111,1.505145616721532,0.06251875537269254
0111011101000,1.4917235811874199,0.06593913355522428
0111011101001,1.4728135564062776,0.06483623620293884
0111011101010,1.4446132671336842,0.06429271997242393
0111011101011,1.456902532462314,0.06402566341730126
0111011101100,1.5296726016710942,0.06790349683019932
0111011101101,1.5558791711937578,0.06493113614162872
0111011101110,1.493939777326616,0.0653117979537911
0111011101111,1.5513456369590521,0.0638328216342801
0111011110000,1.4339748986725485,0.06425770937556208
0111011110001,1.4466770059414895,0.06324867305861397
0111011110010,1.3401491187102152,0.06456701946749167
0111011110011,1.3840505160889285,0.06414910288074295
0111011110100,1.4601693240988527,0.06373554470856138
0111011110101,1.5179880256715998,0.06183607189171949
0111011110110,1.377721033845777,0.06309296202099272
0111011110111,1.4667390255282964,0.062121072752222145
0111011111000,1.432256311572671,0.06453194465299053
0111011111001,1.3904560987768515,0.06365538290297008
0111011111010,1.3942561620395666,0.06432222094753505
0111011111011,1.3836552393535198,0.06317635328282031
0111011111100,1.496684062878772,0.06505383572249417
0111011111101,1.500000444386759,0.06323413534045913
0111011111110,1.4700614030549257,0.06398225440492207
0111011111111,1.504577074672685,0.06266371010672674
0111100000000,1.8060602055791821,0.06355680021817096
0111100000001,1.8025327514746703,0.06481515842046719
0111100000010,1.6095443468666624,0.06470611388681646
0111100000011,1.637216182871923,0.06559753416080634
0111100000100,1.857161311378581,0.06224577981628079
0111100000101,1.8987504515778755,0.06354807706735238
0111100000110,1.672022942375319,0.06362996120651115
0111100000111,1.744811372684386,0.06436218386804773
0111100001000,1.7088232219497164,0.06408530820123665
0111100001001,1.6507934477804442,0.06440404618297267
0111100001010,1.568132993666426,0.06487961832151884
0111100001011,1.5413025096069262,0.06630247818376489
0111100001100,1.7981576536289123,0.06392626190481544
0111100001101,1.7852444737634465,0.06404050357072258
0111100001110,1.6688449150548799,0.06413172337376732
0111100001111,1.6871310252991867,0.06562550375791643
0111100010000,1.682887601712206,0.06588946692797566
0111100010001,1.6564699595930175,0.06596014573818998
0111100010010,1.495481907520318,0.06602778833923786
0111100010011,1.5002635555109018,0.0663310506442395
0111100010100,1.7604674383340322,0.0639363498228711
0111100010101,1.7791663905186499,0.06349658937131625
0111100010110,1.584439233851402,0.0644461799005257
0111100010111,1.634337476145792,0.06410689226473153
0111100011000,1.5772886469896086,0.06448611323214945
0111100011001,1.4963686848056597,0.0636226417169895
0111100011010,1.4457085832269498,0.06503531352410402
0111100011011,1.3959879111527733,0.06566544890459865
0111100011100,1.6931018094912316,0.06400177419580329
0111100011101,1.6572984416110892,0.06272658695078412
0111100011110,1.5728992354378308,0.06397900611275391
0111100011111,1.5682951576674604,0.06453310242246103
0111100100000,1.716756268107127,0.06287439385199445
0111100100001,1.7219122689878343,0.06400035901281306
0111100100010,1.5795980856972607,0.0639918552819676
0111100100011,1.6159533766877405,0.063879519975798
0111100100100,1.76686923063532,0.061957393828758194
0111100100101,1.8171418258198337,0.06224460983566294
0111100100110,1.6410885379347115,0.06307161028746563
0111100100111,1.7225604232289977,0.062034895819939276
0111100101000,1.6639497355086281,0.06386405466518318
0111100101001,1.6146034163245753,0.06369767987414844
0111100101010,1.5826171835279912,0.0641213329586434
0111100101011,1.5644701544537107,0.063818900526362
0111100101100,1.752296023916618,0.06338892480014165
0111100101101,1.7480662990363718,0.06265041154008202
0111100101110,1.6823409616452392,0.06351889152889549
0111100101111,1.709310526874765,0.06304106714916735
0111100110000,1.6242329649908394,0.06477985531106317
0111100110001,1.60649877785687,0.06533558449556526
0111100110010,1.496184947101605,0.06549914452025284
0111100110011,1.5096500500774082,0.06520479933241564
0111100110100,1.700824658341459,0.06335551690698889
0111100110101,1.728207065511296,0.06261030480644274
0111100110110,1.5841541301614823,0.0640174643615893
0111100110111,1.6427358274410917,0.062383929303006874
0111100111000,1.5630644612992086,0.06446799505268826
0111100111001,1.490827954100479,0.06424404183787467
0111100111010,1.4908420738392036,0.06457736249996568
0111100111011,1.4498048567502462,0.06435413831456924
0111100111100,1.6778894805296256,0.06358490863862665
0111100111101,1.6507695676347023,0.0626606193203646
0111100111110,1.6170445827788782,0.06336780675755449
0111100111111,1.6211239599937273,0.06289067951250245
0111101000000,1.621157975123547,0.06259185760321424
0111101000001,1.6377080272318254,0.0643149510855336
0111101000010,1.465509598971333,0.06357527349094019
0111101000011,1.5132589411893835,0.06561682952794785
0111101000100,1.6686058532380668,0.06256619438369986
0111101000101,1.7302724996501513,0.062455763743815874
0111101000110,1.5243349667951103,0.0629179644600542
0111101000111,1.6172009033169674,0.06322200442056991
0111101001000,1.5571242270813017,0.06368040111003483
0111101001001,1.51917195912482,0.06370056480618647
0111101001010,1.4573014813583167,0.06359797231743948
0111101001011,1.4505485035116075,0.06471732194485051
0111101001100,1.6428054310756182,0.06502964134935788
0111101001101,1.649969757422943,0.0633251216381605
0111101001110,1.5543601750618912,0.06360018474358385
0111101001111,1.5927237915189885,0.06350250954066651
0111101010000,1.5118449951685156,0.06400167089054692
0111101010001,1.505504859262117,0.064779294736719
0111101010010,1.365306783536933,0.0636601787983935
0111101010011,1.390165937740307,0.06489314505566206
0111101010100,1.585771604105462,0.06329424011229175
0111101010101,1.6245480625028699,0.0627012740604787
0111101010110,1.4506108821831372,0.062489291459279346
0111101010111,1.5205866306903175,0.062465663735145595
0111101011000,1.4394492760331385,0.0639025909575146
0111101011001,1.3786068200619799,0.06337376535876778
0111101011010,1.3487366948307853,0.06347509880104718
0111101011011,1.3190935289693992,0.06393117848796905
0111101011100,1.5516092108498818,0.06460038221899685
0111101011101,1.5358833491825299,0.06312818886866556
0111101011110,1.4722741193567865,0.06284386056161005
0111101011111,1.4877475477992068,0.06291545105601373
0111101100000,1.6053366695195743,0.06279063020100734
0111101100001,1.6305701766130722,0.0644667032330204
0111101100010,1.5090459696700138,0.06369876504247181
0111101100011,1.565478766873284,0.06529883667136978
0111101100100,1.6517964043628879,0.06299472241145322
0111101100101,1.722146505760192,0.06210607483883975
0111101100110,1.566883194222585,0.06287613178681796
0111101100111,1.6684325857296614,0.062120814662776365
0111101101000,1.585733372508296,0.06416285419986476
0111101101001,1.5564645595370339,0.06345435862221208
0111101101010,1.5452683030879648,0.06390765042808384
0111101101011,1.5471987802264748,0.0634943608513748
0111101101100,1.6704264332314067,0.06526104237092666
0111101101101,1.6862742145639507,0.06260347149086155
0111101101110,1.641338853520333,0.063969127573263
0111101101111,1.6883859249626494,0.06222441612783345
0111101110000,1.5266729903152314,0.06439288481664025
0111101110001,1.5290163093940523,0.06554589839235608
0111101110010,1.4394924549863024,0.0647852695277542
0111101110011,1.473035064174896,0.06575393688450472
0111101110100,1.5996114559809713,0.06413297039840425
0111101110101,1.6470713693635985,0.06328242947064903
0111101110110,1.5238084103613003,0.06347351623554043
0111101110111,1.6024676138536997,0.06266666724117001
0111101111000,1.4987077222108212,0.06402928874627127
0111101111001,1.446548721224882,0.06369313003063584
0111101111010,1.4673528173111214,0.0637022411083463
0111101111011,1.4463931064349547,0.06330397271404527
0111101111100,1.6098795137563584,0.0644539106344647
0111101111101,1.6028371070742256,0.06301779054160898
0111101111110,1.5899020985659167,0.06288811256688565
0111101111111,1.614058981993556,0.06206770926054871
0111110000000,1.8456287594813645,0.06438366840773266
0111110000001,1.8237714265075606,0.0647595693612067
0111110000010,1.6187583046630036,0.06592685348895738
0111110000011,1.6281002617989724,0.0660757553330323
0111110000100,1.8390979963118879,0.06338442357423553
0111110000101,1.8623572576418903,0.06317693434268634
0111110000110,1.6236050312027845,0.06460673552455391
0111110000111,1.6780635826425596,0.06416360855468302
0111110001000,1.760016611120578,0.06529976736081057
0111110001001,1.683656958082014,0.0650423589553159
0111110001010,1.5889717867314461,0.06502263446516245
0111110001011,1.5438114238026548,0.06568780533049814
0111110001100,1.7917191738308984,0.06499829468489181
0111110001101,1.7604761150961408,0.06408054064356608
0111110001110,1.6320518391510246,0.06414413620148053
0111110001111,1.6320080705260396,0.06459738133749576
0111110010000,1.763174287867992,0.06599855851104747
0111110010001,1.7184267668795112,0.06644704441365018
0111110010010,1.5454139975702625,0.06667007749590005
0111110010011,1.5318657666915547,0.06718824627209118
0111110010100,1.7831222555209418,0.06529520357694907
0111110010101,1.7834913288362677,0.06494051392519248
0111110010110,1.5767394549324705,0.06521498852932939
0111110010111,1.6083078183575688,0.06497055874806112
0111110011000,1.6692001684140734,0.06575064514975382
0111110011001,1.5699503273608326,0.06521526330743362
0111110011010,1.5072655085455735,0.06535258604438457
0111110011011,1.4392149576021052,0.06581235133160206
0111110011100,1.7273814619468202,0.06540584549194808
0111110011101,1.673248215197386,0.06430475510373097
0111110011110,1.5768242917875783,0.06386180688027092
0111110011111,1.5538903351479163,0.06425394905066437
0111110100000,1.748068312324538,0.06385280567498297
0111110100001,1.7348944343359536,0.06396213318985837
0111110100010,1.5805555338088306,0.06523356282719377
0111110100011,1.5985809459300186,0.06433737700902047
0111110100100,1.740549405883855,0.063113783875212
0111110100101,1.7724921221990773,0.06259413898139746
0111110100110,1.5844141170774055,0.0638781504822737
0111110100111,1.6475561235023999,0.062447238417316545
0111110101000,1.7068866149947182,0.06519788403361887
0111110101001,1.6392104169413735,0.0647276606596051
0111110101010,1.59519946690824,0.06479193552420137
0111110101011,1.5587225589646678,0.06406919719343282
0111110101100,1.7376010344338326,0.064440387536291
0111110101101,1.7150414306842943,0.06376526908032949
0111110101110,1.6372913760566123,0.06385964994759662
0111110101111,1.6459310624168464,0.06350077427336229
0111110110000,1.6962631414618534,0.0649345961610593
0111110110001,1.6601990754585922,0.06460524080660815
0111110110010,1.5378605274667778,0.0660794707529037
0111110110011,1.532995751573289,0.06482920847288662
0111110110100,1.7152229658435976,0.0642944589053574
0111110110101,1.7242754941441427,0.0631638595154289
0111110110110,1.5681978415577797,0.06419012605003258
0111110110111,1.6084496599680973,0.06225946838415303
0111110111000,1.646719473038902,0.065693336635343
0111110111001,1.5561530869708806,0.06490578204870585
0111110111010,1.5441424894730555,0.06528337883356579
0111110111011,1.4847753935148065,0.064087359247986
0111110111100,1.7039126233004431,0.06446633026883584
0111110111101,1.658462831536228,0.06362738826784223
0111110111110,1.6127131294438546,0.0630867367155116
0111110111111,1.5984626277894118,0.062448427711172684
0111111000000,1.6153029887901629,0.06381924278882599
0111111000001,1.6135231620291495,0.06442827652168094
0111111000010,1.4293000165321073,0.0649831985102468
0111111000011,1.4587194798808663,0.06641999510728214
0111111000100,1.6051189979358067,0.06503147872815662
0111111000101,1.6484557654785996,0.06293492115175377
0111111000110,1.430493515387009,0.06524799030374111
0111111000111,1.5050295730395744,0.06426187769472315
0111111001000,1.5628940760165964,0.06524729957974691
0111111001001,1.506611929190823,0.06471264076621032
0111111001010,1.4327167341877705,0.06402286932126112
0111111001011,1.4076338774717694,0.0647643452934077
0111111001100,1.5909434110420373,0.06738726520996598
0111111001101,1.5797778585200704,0.06445775561298496
0111111001110,1.472143558922469,0.0651230072399445
0111111001111,1.4921772965102744,0.06409256352711876
0111111010000,1.5467081410887344,0.06417193376531671
0111111010001,1.5220381263130442,0.06437957247648804
0111111010010,1.3698153333513108,0.06466936235774122
0111111010011,1.376344608685393,0.06553958511271371
0111111010100,1.5630028810568048,0.06504115862795758
0111111010101,1.583449460584921,0.06328607190448457
0111111010110,1.397487563028639,0.0641849806139822
0111111010111,1.4491334326665275,0.06338227300018942
0111111011000,1.4859372572220362,0.06563637568250605
0111111011001,1.4067649223815861,0.0647133811698948
0111111011010,1.364870079913842,0.06469776164530949
0111111011011,1.3168970351831641,0.06463332031561639
0111111011100,1.5404653230699037,0.06680496471778453
0111111011101,1.5064095825332602,0.0645236830699924
0111111011110,1.4307756354709673,0.0642455636854622
0111111011111,1.4279191850440958,0.06351622130480031
0111111100000,1.591225173501419,0.06385971617635224
0111111100001,1.5981288017256248,0.06441143549337432
0111111100010,1.464579877546017,0.06455758775426548
0111111100011,1.5026827958799953,0.06563391908189599
0111111100100,1.5800530393758567,0.06479069320036458
0111111100101,1.632073261903869,0.06273115575505131
0111111100110,1.4647852331297124,0.06409863451556348
0111111100111,1.548004745767497,0.06294292342228741
0111111101000,1.5832467117588194,0.06555328204629753
0111111101001,1.5356480199182656,0.06467867361689242
0111111101010,1.512427046232647,0.0643096374717572
0111111101011,1.4960276445018652,0.0639854686176156
0111111101100,1.6103079035130545,0.06694794779260793
0111111101101,1.6078258059763066,0.0642518675853338
0111111101110,1.5508657276961395,0.06488942305465818
0111111101111,1.5795829202691642,0.06351305268123414
0111111110000,1.5532796265506787,0.06474238859959626
0111111110001,1.5372930667602078,0.06416248843132356
0111111110010,1.4357444951159088,0.06558587554326716
0111111110011,1.4509572254352103,0.06513276818273532
0111111110100,1.5685862232475434,0.06519518484242205
0111111110101,1.5977162577608788,0.06281224680097654
0111111110110,1.462428581522031,0.06404050986556496
0111111110111,1.5227579061451388,0.06216471139795393
0111111111000,1.5369391937149477,0.06586394270779458
0111111111001,1.466450313859717,0.06435465185922794
0111111111010,1.475229692709407,0.06519225297456356
0111111111011,1.4359401029639485,0.06358492529956696
0111111111100,1.5904791162916097,0.06591957847591996
0111111111101,1.565106830740185,0.06368003541424165
0111111111110,1.5401471049953264,0.06363042692198513
0111111111111,1.545974109553674,0.062122007176051895
1000000000000,2.0314694550733514,0.02580615714236622
1000000000001,2.0313543442810724,0.05832511575841577
1000000000010,2.0213155023777465,0.05873269599333321
1000000000011,2.05239968169524,0.07699420979406633
1000000000100,2.0052837762904216,0.0577884174765359
1000000000101,2.050285259801949,0.07504321626064811
1000000000110,2.0065073133040743,0.0750631469882465
1000000000111,2.0827080869253742,0.08694765481457423
1000000001000,1.9912351616368023,0.05780743716201315
1000000001001,1.936617730779763,0.07517943570476303
1000000001010,2.0369068393704266,0.07478078285958967
1000000001011,2.01348869862316,0.087128522992982
1000000001100,2.00328280873367,0.07512977278667227
1000000001101,1.9937819721804366,0.08567478329385718
1000000001110,2.0603319761765517,0.0855710878559519
1000000001111,2.0820304297330914,0.0930376872246007
1000000010000,1.957704307175689,0.05854215670950892
1000000010001,1.934699008368733,0.07556807187576113
1000000010010,1.9566605190007158,0.07645320585682329
1000000010011,1.9648545103035322,0.08918125354082551
1000000010100,1.957997359215186,0.07441636653371288
1000000010101,1.9801086547120363,0.08528916281838556
1000000010110,1.9683310607494706,0.0867120291219156
1000000010111,2.0216416463560933,0.09474870146321501
1000000011000,1.909108042646008,0.07519248285619845
1000000011001,1.831600423774292,0.08659381169925975
1000000011010,1.9638898849002642,0.08713684994195976
1000000011011,1.9175815561383205,0.09581016253239193
1000000011100,1.9476344205653022,0.08650951838011353
1000000011101,1.9152433959973925,0.09302623968082431
1000000011110,2.013793752528816,0.09425414401238641
1000000011111,2.012602018070679,0.09874855382021606
1000000100000,1.8667708712056448,0.05827102957762458
1000000100001,1.8753392153985848,0.07577017543398919
1000000100010,1.9159745948126932,0.07578613019030526
1000000100011,1.9557422291154056,0.08862379340787763
1000000100100,1.8395970491515088,0.07428250678767243
1000000100101,1.8932819876482552,0.08556719607451026
1000000100110,1.900178262467815,0.0859775105643319
1000000100111,1.9850624910743337,0.0941716808636205
1000000101000,1.8709670288000628,0.07487357801329984
1000000101001,1.8250330529282428,0.08635809149996129
1000000101010,1.9759963828363405,0.08583701969842747
1000000101011,1.9612616970742929,0.0942316913933088
1000000101100,1.882026532625724,0.08624723909128948
1000000101101,1.8812091510577102,0.09296107184716962
1000000101110,1.9984333763712594,0.09344397465275071
1000000101111,2.0288152849130183,0.0977773888093042
1000000110000,1.8236550240586706,0.07530483127325896
1000000110001,1.809333180236934,0.08698233725654005
1000000110010,1.8819689121863508,0.08796764447733499
1000000110011,1.8988463584743864,0.09721533809120082
1000000110100,1.8229599328269614,0.08565349792351405
1000000110101,1.853754683309031,0.09271191333748233
1000000110110,1.8926513106638994,0.09462967394299958
1000000110111,1.9546453512557413,0.09972345477860874
1000000111000,1.819489210559957,0.08687506164186724
1000000111001,1.7506650466734601,0.0948556184208256
1000000111010,1.9336287291168663,0.09494305392529874
1000000111011,1.896003855340142,0.10073675827426655
1000000111100,1.8570274452080449,0.09477302514431113
1000000111101,1.8333198756253544,0.09865271919691287
1000000111110,1.982544453474212,0.09993159866245754
1000000111111,1.990036174001294,0.10194113533396831
1000001000000,1.9288392830681056,0.058052713955374195
1000001000001,1.9488016784886169,0.07464281871925456
1000001000010,1.9595528129328061,0.07579354102321648
1000001000011,2.01071449846309,0.08695401262389776
1000001000100,1.8990003766002967,0.07473726130216506
1000001000101,1.9640793663246143,0.08573831785447196
1000001000110,1.941091396174255,0.0866477561071585
1000001000111,2.0373696760083453,0.09386509598644598
1000001001000,1.921808225218777,0.07544901563058326
1000001001001,1.8872683005745283,0.0866760988157464
1000001001010,2.0083473855127068,0.08666259981633413
1000001001011,2.0050067509782306,0.09379047175957078
1000001001100,1.9302026446307645,0.08614516022066036
1000001001101,1.9407793142903222,0.09313544112150868
1000001001110,2.028119294633952,0.09333827821062868
1000001001111,2.0698952544032827,0.09701574727086432
1000001010000,1.8689337590823876,0.0752167395649366
1000001010001,1.866005966488222,0.08567606097384109
1000001010010,1.9087574534677199,0.08716106123389526
1000001010011,1.9370289509833267,0.0944139734523726
1000001010100,1.8655735834370055,0.08562208888725656
1000001010101,1.907762385146646,0.0927371592037425
1000001010110,1.9167747675315956,0.09419145079289082
1000001010111,1.9901628593510086,0.09850900450721577
1000001011000,1.8535407301399272,0.08675807109586933
1000001011001,1.7961106174810015,0.09414564358702492
1000001011010,1.9491900549544887,0.094814184527627
1000001011011,1.9229592324053355,0.09890657113114219
1000001011100,1.8884138803743415,0.09359306940805882
1000001011101,1.8761003620192225,0.09795083312499493
1000001011110,1.995440694898161,0.09864623368961187
1000001011111,2.0143264666528142,0.10004594505815648
1000001100000,1.8376233310684815,0.075369900404566
1000001100001,1.866269181474212,0.08618287587929623
1000001100010,1.9276945372358354,0.08679813380163733
1000001100011,1.9875396777513386,0.09475164787173776
1000001100100,1.8067962813294662,0.08567777074993925
1000001100101,1.880558726039003,0.09258035927266213
1000001100110,1.9082449772060779,0.09346569699074717
1000001100111,2.0132067120253874,0.09799211569764889
1000001101000,1.8750227242501203,0.08753500458546522
1000001101001,1.8491662545910905,0.09442228574889633
1000001101010,2.0209195608467034,0.09464079292122579
1000001101011,2.026262381297446,0.09852400582010704
1000001101100,1.8824290003909019,0.09458537877559622
1000001101101,1.9016891250356784,0.09806205263490494
1000001101110,2.0397033266967424,0.09898127125010105
1000001101111,2.090162741451292,0.09980624503342383
1000001110000,1.8083671078334518,0.08702237504909366
1000001110001,1.8141227702245055,0.09368328503553336
1000001110010,1.9075484785214374,0.09538682144536186
1000001110011,1.9445034310222638,0.09994423905474684
1000001110100,1.8040187889168633,0.09383186886859154
1000001110101,1.8548910456117234,0.0975835364455064
1000001110110,1.9145776493141067,0.09949107973224257
1000001110111,1.9966491961187391,0.10123511663462699
1000001111000,1.8374045299219586,0.095189751170241
1000001111001,1.7886578722482522,0.09933895037285649
1000001111010,1.9924115310391735,0.10019679220124451
1000001111011,1.9748641634752395,0.10150846334755853
1000001111100,1.8712895368851672,0.09965665244457082
1000001111101,1.867659473515267,0.10113875468583047
1000001111110,2.0376740277116396,0.10234396944029468
1000001111111,2.0652432544515125,0.10115807378776373
1000010000000,2.102510673351231,0.02600129779546203
1000010000001,2.0840656836896594,0.05810719161361956
1000010000010,2.062002124549785,0.05842741020130961
1000010000011,2.074756424997986,0.07603069712890796
1000010000100,2.0186931255994254,0.05787287569195866
1000010000101,2.045364730241661,0.07443741741740269
1000010000110,1.989562066507237,0.07495238380147264
1000010000111,2.047432961259245,0.08596261723518785
1000010001000,2.0739012151833607,0.057747900229566766
1000010001001,2.0009539054570302,0.07500541822060115
1000010001010,2.089218296811144,0.0750001680626297
1000010001011,2.047470277194586,0.08652801262318266
1000010001100,2.0283169933113525,0.07551650915614645
1000010001101,2.0004862778888284,0.0856320350563103
1000010001110,2.0550115646483933,0.08667933821536036
1000010001111,2.0583801393356413,0.0932000261676891
1000010010000,2.0694636577071717,0.05844603956179922
1000010010001,2.028128480030923,0.07578426580923055
1000010010010,2.0380652734263576,0.07578920030894398
1000010010011,2.0279293858598817,0.08821921008116253
1000010010100,2.012124840777793,0.074719986328567
1000010010101,2.015906257405352,0.08564754198406599
1000010010110,1.9921039462062364,0.08613134045800598
1000010010111,2.027084652943567,0.09381999924477427
1000010011000,2.0324922284461695,0.07514610543381942
1000010011001,1.936654730705162,0.08662357267925824
1000010011010,2.0569194745945847,0.08706147712249639
1000010011011,1.9922812669633494,0.09499129092812755
1000010011100,2.0133867373965884,0.0866654541119549
1000010011101,1.962665833959387,0.09318550507219085
1000010011110,2.0491914732542607,0.09445787938106165
1000010011111,2.029669859926832,0.09828502123578958
1000010100000,1.929555579798753,0.05779128256441103
1000010100001,1.9197940451224014,0.07438349478612145
1000010100010,1.9484047072999604,0.07468712874567046
1000010100011,1.9698424627333808,0.08643330118413063
1000010100100,1.8447498887757416,0.07402776970752226
1000010100101,1.8801049484031962,0.08468509040278437
1000010100110,1.8749765059862065,0.08518752037527756
1000010100111,1.9415308557234334,0.09261715801474915
1000010101000,1.9453765726618504,0.07387642765929146
1000010101001,1.8811127179207383,0.08499183503960932
1000010101010,2.020051330592287,0.08523885570229905
1000010101011,1.9869867659609475,0.09265120533361809
1000010101100,1.8988042075186358,0.08585710869633363
1000010101101,1.8796569470813302,0.09245259481514906
1000010101110,1.9848564551583299,0.09378850420137974
1000010101111,1.996908484830797,0.09753637609552535
1000010110000,1.927157864905382,0.07546577502464932
1000010110001,1.8945061422143532,0.08583672025334524
1000010110010,1.9551171569272208,0.08724430138225649
1000010110011,1.9536647243459648,0.0948626645364072
1000010110100,1.868830904704797,0.08596939914035488
1000010110101,1.881295776317575,0.09221959089562037
1000010110110,1.9081676864358936,0.09378135386105836
1000010110111,1.951831848158444,0.09777306432081624
1000010111000,1.9346168866753473,0.08655902744039164
1000010111001,1.8474628439195588,0.09348375932261635
1000010111010,2.018401809126416,0.09466849558429982
1000010111011,1.9624470564803993,0.09873027031085947
1000010111100,1.9145232523545594,0.0945109401607057
1000010111101,1.8724858039025774,0.09785032892181247
1000010111110,2.0096856645148855,0.09974882029060395
1000010111111,1.9988475061726758,0.10062622510701104
1000011000000,1.9544569611104186,0.05803438709207325
1000011000001,1.9560894776616378,0.07465215315427917
1000011000010,1.954815894869278,0.07524596290202924
1000011000011,1.9876477015302696,0.08634085664230991
1000011000100,1.866986185673734,0.0753133214379669
1000011000101,1.9137352965287595,0.08566999851537214
1000011000110,1.878722609141851,0.08696478727295712
1000011000111,1.956671010106649,0.09361241374612767
1000011001000,1.959050738529769,0.07486149486742681
1000011001001,1.9061809350162287,0.08645351418309807
1000011001010,2.015235302717858,0.0862886496573778
1000011001011,1.9935647893140893,0.09334336462496809
1000011001100,1.9098132889728814,0.08656597510478692
1000011001101,1.9020600797631473,0.09334616604020586
1000011001110,1.9773753428702279,0.09450361999259684
1000011001111,2.0008214237702657,0.09773234698728132
1000011010000,1.9352695693783037,0.07524304267879468
1000011010001,1.9140118979148462,0.08562333652603689
1000011010010,1.944738667657795,0.08683972162691432
1000011010011,1.9546802863041097,0.09370523808465345
1000011010100,1.874277524764046,0.08602052040997621
1000011010101,1.8981364476043945,0.09268637172443123
1000011010110,1.8951241127527947,0.09409798697439066
1000011010111,1.9501823257029158,0.09781106442053643
1000011011000,1.9315013757045225,0.08673493832636608
1000011011001,1.8557413841763049,0.09404566071037138
1000011011010,1.996796104413243,0.09501647362702165
1000011011011,1.9522354029947977,0.0984885143406617
1000011011100,1.9087426569700616,0.0938321564528589
1000011011101,1.8780992597456507,0.09786761688766978
1000011011110,1.9854148753880398,0.09932569452663345
1000011011111,1.985970768273401,0.09999643180810293
1000011100000,1.8549844994260236,0.07520649195753142
1000011100001,1.8653004709624623,0.08545925687442818
1000011100010,1.9147011094875364,0.08562145388657097
1000011100011,1.9562163711337475,0.09305351596446189
1000011100100,1.7665255807181324,0.08587310424045169
1000011100101,1.8219581465583774,0.09224066126687107
1000011100110,1.837619680488903,0.09291398537562663
1000011100111,1.9242515364389203,0.09700363143663218
1000011101000,1.9040087278763411,0.08647091767816482
1000011101001,1.8598223793480197,0.09342157497986281
1000011101010,2.019550968367083,0.0936361401678264
1000011101011,2.006563909948534,0.09724645642086041
1000011101100,1.853783135048247,0.09428455331081205
1000011101101,1.854713380823732,0.09786902743944477
1000011101110,1.9807028652482468,0.09925635373243817
1000011101111,2.012832401133504,0.09999744867483686
1000011110000,1.8664464084445969,0.0878137581676776
1000011110001,1.8538721919663586,0.09300348006264063
1000011110010,1.9352731830267411,0.0953000125244393
1000011110011,1.9538982566582757,0.09825087893742232
1000011110100,1.8044662205591326,0.0945089679275167
1000011110101,1.8370085983847009,0.09708222334742528
1000011110110,1.884670484850535,0.09918532349192934
1000011110111,1.9484121527858755,0.09965794875181902
1000011111000,1.9071086658017824,0.09544327266882714
1000011111001,1.8400321292587847,0.09848855270798598
1000011111010,2.0317610708131566,0.1005244442270008
1000011111011,1.9958838243799306,0.10028802258440306
1000011111100,1.8833618037961155,0.09975538180619896
1000011111101,1.8614018615569234,0.10045319841612331
1000011111110,2.019391698516747,0.10272030537701707
1000011111111,2.0286310463873276,0.10039701454732863
1000100000000,1.9842273870807938,0.02590101953496424
1000100000001,1.955423609229103,0.05828244460938559
1000100000010,1.9503640829127522,0.058162143857051894
1000100000011,1.9527595951708339,0.07695286281432977
1000100000100,1.9471538795684247,0.05744256459742548
1000100000101,1.9634666960205402,0.07439919861024674
1000100000110,1.9246680651096408,0.07410012459658491
1000100000111,1.9721801716715288,0.08626055199430215
1000100001000,1.9293712479083918,0.05748680056504884
1000100001001,1.846065149991941,0.07426836949865863
1000100001010,1.951333574169579,0.07408162469902259
1000100001011,1.8992267663629006,0.08683863565172163
1000100001100,1.9305310662758197,0.0742973263292479
1000100001101,1.8923415626631752,0.08495807963320247
1000100001110,1.9638708822462647,0.08449404997924113
1000100001111,1.9568806687433926,0.09294403909739023
