geno,predicted_phenotype,prediction_se
0111111111011,9.403716578900472,0.04191325121662509
0111111111100,9.454683990667192,0.042024813681024155
0111111111101,9.502094692456554,0.041545631729622494
0111111111110,9.500199597429706,0.04194784605748442
0111111111111,9.511365727518905,0.04154948444970546
1000000000000,6.6948163560222635,0.04365507933934869
1000000000001,6.741590889746385,0.04370250389390755
1000000000010,6.924648305201999,0.043929472013816
1000000000011,6.93517826722596,0.044165408122608676
1000000000100,7.597971664431048,0.04308511107069478
1000000000101,7.645114053912128,0.04335076138319986
1000000000110,7.729527003131031,0.043457248765759494
1000000000111,7.740424820911949,0.043698242526747505
1000000001000,6.4596282688524775,0.04401827671561104
1000000001001,6.555722886455499,0.04386165525447557
1000000001010,6.799163875348172,0.04420681825026621
1000000001011,6.859013921251032,0.04412120457873026
1000000001100,7.315402345426507,0.043733565905221886
1000000001101,7.411864818786485,0.04376226196674157
1000000001110,7.556661341442448,0.04386777879657283
1000000001111,7.616879243102265,0.043759935934654826
1000000010000,6.425339538760162,0.04428048830856198
1000000010001,6.4620478825913645,0.044060804797645424
1000000010010,6.701991922725643,0.044317362979805146
1000000010011,6.702455694856685,0.04460146486416241
1000000010100,7.330105621485763,0.04366077604881636
1000000010101,7.367181821073923,0.04357494727211
1000000010110,7.508481394971491,0.04383882949189202
1000000010111,7.50931302285949,0.044025657599622785
1000000011000,6.151372595299617,0.0446625729982795
1000000011001,6.237401023009719,0.044293213584762264
1000000011010,6.537728636581057,0.04447250809026771
1000000011011,6.587512492590998,0.044383565056864485
1000000011100,7.0087574461904625,0.04427180200367985
1000000011101,7.095153729657522,0.044221110375691056
1000000011110,7.296836876992149,0.0442441506205911
1000000011111,7.346988588759047,0.044245715629372094
1000000100000,6.4341524590250945,0.04334982294083418
1000000100001,6.493393592433637,0.043316470242383734
1000000100010,6.6520489446196285,0.044125305672883336
1000000100011,6.67504550632801,0.0442903761318011
1000000100100,7.391562864120427,0.04279993125308354
1000000100101,7.451171853285926,0.04304247143001022
1000000100110,7.511182739235207,0.04345056180966813
1000000100111,7.534547156700546,0.043746844875139954
1000000101000,6.171909853176584,0.04379022785213261
1000000101001,6.280471070464025,0.043798649453367214
1000000101010,6.4995099960870775,0.04424109423471224
1000000101011,6.571826641674358,0.044374409090183364
1000000101100,7.08193902643716,0.04375393701797172
1000000101101,7.190868099481559,0.043733200355920036
1000000101110,7.311262558867901,0.044082702317470926
1000000101111,7.383947060212138,0.044051255802353965
1000000110000,6.152082002346987,0.043669327824204456
1000000110001,6.201256945862609,0.04337084076973681
1000000110010,6.416798922727265,0.044327315719265
1000000110011,6.429729294542727,0.04450186342774618
1000000110100,7.111103181759135,0.0431904134558832
1000000110101,7.160645981031715,0.04311709656124234
1000000110110,7.277543491659661,0.043698080059204905
1000000110111,7.2908417192320805,0.04393225036241191
1000000111000,5.851060540207716,0.04418469731872589
1000000111001,5.949555567602238,0.04387326075402394
1000000111010,6.225481117903956,0.04441100299498602
1000000111011,6.287731573598316,0.04439271599061376
1000000111100,6.76270048778511,0.04405989419973549
1000000111101,6.861563370936589,0.04388889299343317
1000000111110,7.038844455001596,0.044313321030310784
1000000111111,7.101462766452914,0.044274502389904956
1000001000000,7.506763203313321,0.04430160318256807
1000001000001,7.535370712473374,0.044272323662889176
1000001000010,7.734285956059134,0.04461459568651438
1000001000011,7.726648893519026,0.04469765022720825
1000001000100,8.315023112314496,0.04317818077169452
1000001000101,8.343998477231505,0.0435702517548808
1000001000110,8.444269254580554,0.04315262567655348
1000001000111,8.437000047797403,0.04344575083532903
1000001001000,7.2760770394289835,0.04451927661072985
1000001001001,7.3540046324679365,0.044575625961230866
1000001001010,7.613303449490755,0.044658013208147156
1000001001011,7.654986470829548,0.044789823274493504
1000001001100,8.036955716595402,0.04383246959561715
1000001001101,8.115251165391314,0.0442111912960066
1000001001110,8.275905516177419,0.043579717797050006
1000001001111,8.317956393273171,0.0438304005579022
1000001010000,7.268982090157307,0.04498161840314528
1000001010001,7.287523409424441,0.04465356115370407
1000001010010,7.543325277688865,0.044864597653388356
1000001010011,7.525622025255839,0.0448720709036109
1000001010100,8.078852773475298,0.04419518451459353
1000001010101,8.09776194849939,0.044114288820714206
1000001010110,8.254919350527102,0.04397859908535487
1000001010111,8.237583953851033,0.04400277561030063
1000001011000,6.99951706998221,0.04505080546292951
1000001011001,7.067378473128244,0.04493515774821585
1000001011010,7.383563914829728,0.04452609724695295
1000001011011,7.415180746275601,0.044606341747485
1000001011100,7.7620065214654455,0.04460172246788603
1000001011101,7.830235780368437,0.04485401231379337
1000001011110,8.047776755833208,0.0440968301875849
1000001011111,8.079761443036041,0.04432031317127101
1000001100000,7.344494846956317,0.044593657012392277
1000001100001,7.385568955800791,0.04441563491427767
1000001100010,7.560082136116928,0.04509367397921699
1000001100011,7.564911673261241,0.04513517782424736
1000001100100,8.207009852644038,0.043600619936655816
1000001100101,8.24845181724547,0.04391265140412776
1000001100110,8.324320531324895,0.04366906032015107
1000001100111,8.329517924226167,0.044061034782383164
1000001101000,7.0867541643932555,0.04506419457698969
1000001101001,7.177148357116629,0.04521506720299245
1000001101010,7.412045110869826,0.04515960310988258
1000001101011,7.466194731893038,0.04553449469949929
1000001101100,7.901887938246221,0.0446534897832976
1000001101101,7.992649986726551,0.044930029282002036
1000001101110,8.128902274243037,0.04442066983192758
1000001101111,8.183419751023209,0.044791480457615857
1000001110000,7.094120094384296,0.045302758400474
1000001110001,7.125128013335851,0.04485991260714188
1000001110010,7.356527818330653,0.04556479841950144
1000001110011,7.3512911655820465,0.045517586976206
1000001110100,7.958245874388833,0.04462823666189141
1000001110101,7.989621649097345,0.04453539427383058
1000001110110,8.122376987855436,0.04463025284158382
1000001110111,8.117508190863788,0.0447720152004746
1000001111000,6.797600555530475,0.04570835122527643
1000001111001,6.877928558360929,0.0456141087389544
1000001111010,7.169711936792791,0.0453751187378302
1000001111011,7.213795367923084,0.04557890698275784
1000001111100,7.614345103700257,0.0454169450227665
1000001111101,7.695040962287669,0.045527330273631865
1000001111110,7.88817987448282,0.045094049020495054
1000001111111,7.932631161370071,0.04534771264599211
1000010000000,6.778728230598248,0.0436892501505149
1000010000001,6.839504729736751,0.043315045522440046
1000010000010,7.01806912331145,0.04443228961662725
1000010000011,7.0426010507497905,0.04448402227202099
1000010000100,7.698628441498975,0.04325589232600668
1000010000101,7.759772796394436,0.04298501090356227
1000010000110,7.839692723732423,0.04387335791918446
1000010000111,7.864592506927723,0.043813903129792935
1000010001000,6.554188233967855,0.044071102220351016
1000010001001,6.664284816985256,0.04406977782928709
1000010001010,6.903232783997015,0.04481044975706321
1000010001011,6.977084795314256,0.04496287667490812
1000010001100,7.426707213033826,0.043645877964760896
1000010001101,7.537171651808186,0.04369448996142274
1000010001110,7.677475152583233,0.04408301967770441
1000010001111,7.751695019657431,0.044077050846565255
1000010010000,6.501826807262509,0.04403090420537838
1000010010001,6.552537116508092,0.043797768101682275
1000010010010,6.787988134761456,0.04467404959459006
1000010010011,6.802453872306877,0.0449544978069533
1000010010100,7.423337792480052,0.04384711061730396
1000010010101,7.474415957482593,0.043607817269988
1000010010110,7.611222509499245,0.04439852142275821
1000010010111,7.626056102801626,0.044438016171604436
1000010011000,6.2385079543413555,0.04420282110374608
1000010011001,6.338538347465837,0.04415024222240887
1000010011010,6.634372939156261,0.04474740025793133
1000010011011,6.698158760580583,0.04484043165073406
1000010011100,7.112637707724143,0.043957215576220766
1000010011101,7.213035956605584,0.044060200742982225
1000010011110,7.410226082059296,0.04440531472053977
1000010011111,7.474379759240574,0.04442000965773591
1000010100000,6.505532518967618,0.04359978917893062
1000010100001,6.578775617790542,0.04317595144681061
1000010100010,6.732937948095617,0.04440027486658928
1000010100011,6.769936475218379,0.04445129466055342
1000010100100,7.479687826554892,0.04306983112968958
1000010100101,7.553298781134773,0.04291349702467134
1000010100110,7.608816645203138,0.04357493400114375
1000010100111,7.646183028082858,0.04374659163245769
1000010101000,6.253938003658499,0.04395390658401618
1000010101001,6.376501186360322,0.044003046106975335
1000010101010,6.5910470901024585,0.04453406462318607
1000010101011,6.67736570110412,0.04482846459677201
1000010101100,7.180712079411019,0.04379293843335816
1000010101101,7.3036431178697985,0.043782736710454864
1000010101110,7.419544555375224,0.04405394153658203
1000010101111,7.506231022133843,0.04415199957122964
1000010110000,6.216037456215871,0.043598916419407704
1000010110001,6.279214365145876,0.04330772664559337
1000010110010,6.490263320129617,0.04433529350630075
1000010110011,6.517195657359459,0.04456513792005076
1000010110100,7.191803538119963,0.04341538519515543
1000010110101,7.255348302806923,0.04331419124853956
1000010110110,7.367752791553953,0.043818334618186516
1000010110111,7.395052984540754,0.04406770313774573
1000010111000,5.925664084615994,0.04393213284227281
1000010111001,6.038161077424897,0.043814235978861055
1000010111010,6.3095936058456985,0.04438397237583616
1000010111011,6.3858460269544395,0.04446043393160181
1000010111100,6.854048934685329,0.04394414944907223
1000010111101,6.966913783251189,0.043905762096016855
1000010111110,7.13970184543528,0.04421415886333882
1000010111111,7.21632212230098,0.04420461171655247
1000011000000,7.591897842426843,0.04473037469333512
1000011000001,7.634507317001278,0.044177201974199824
1000011000010,7.828929538706121,0.04539101985535351
1000011000011,7.835294441580395,0.04520906621846877
1000011000100,8.416902653919959,0.04356019982284413
1000011000101,8.459879984251351,0.043516727795752635
1000011000110,8.555657739719482,0.04371093125875616
1000011000111,8.562390498350714,0.04382359822381622
1000011001000,7.371859769081898,0.04494291101339259
1000011001001,7.463789327535233,0.04494334081637087
1000011001010,7.7185951226771365,0.04557111373137114
1000011001011,7.7742801094303084,0.045752630042427654
1000011001100,8.149483348740258,0.04402404491194489
1000011001101,8.241780762950551,0.04441823930689184
1000011001110,8.397942091855741,0.04406277944648286
1000011001111,8.453994934365873,0.04443330485068246
1000011010000,7.346692123197191,0.04513169100007228
1000011010001,7.379235407878706,0.0446491986215518
1000011010010,7.630544254262214,0.045453000034356136
1000011010011,7.626842967243569,0.0453414314227132
1000011010100,8.173307709007123,0.04446637418493742
1000011010101,8.206218849445596,0.044297219722371585
1000011010110,8.358883229592392,0.04450372758722377
1000011010111,8.355549798330705,0.04446954735497808
1000011011000,7.087875193561486,0.04513353440554807
1000011011001,7.169738562121902,0.04509162644911893
1000011011010,7.48143098194247,0.04523713372966961
1000011011011,7.5270497788027235,0.045281036377864646
1000011011100,7.867109547536663,0.04461048541805243
1000011011101,7.949340771854035,0.04497824194476038
1000011011110,8.162388725437893,0.04451787579284055
1000011011111,8.208375378055106,0.04474109003739986
1000011100000,7.417097671436378,0.045174502903358366
1000011100001,7.472173745695233,0.044369556925434456
1000011100010,7.642193904130455,0.04576465226940225
1000011100011,7.661025406689148,0.045474300484855255
1000011100100,8.296357579616041,0.04392785142967176
1000011100101,8.351801509631855,0.04380376463946794
1000011100110,8.423177201830363,0.04396584458962388
1000011100111,8.442376560146016,0.04421285435936159
1000011101000,7.170005079412709,0.045485398510702976
1000011101001,7.274401237550463,0.04533256028501
1000011101010,7.504804969422745,0.04583161794401851
1000011101011,7.572956555860338,0.04604471951168499
1000011101100,8.001883755757618,0.0447686526648808
1000011101101,8.10664776965233,0.044913852237838635
1000011101110,8.238407035287898,0.04463641751482533
1000011101111,8.30692647748245,0.04501564976020418
1000011110000,7.159298312790719,0.04569011319437492
1000011110001,7.204308197156655,0.04497812150640543
1000011110010,7.431214980270541,0.046043870356337606
1000011110011,7.4399802929363155,0.045798852819618235
1000011110100,8.0401689952872,0.04490642003977104
1000011110101,8.085546735410093,0.044709866246252346
1000011110110,8.213809052287266,0.04486757890628127
1000011110111,8.22294222071,0.0449716708518451
1000011111000,6.87342686447629,0.04600496143889521
1000011111001,6.9677568327211254,0.04572621941905257
1000011111010,7.255047189272072,0.045966225794668386
1000011111011,7.313132585816745,0.045912674810531316
1000011111100,7.706916315138014,0.045541739048060983
1000011111101,7.801614139139806,0.045608408881025075
1000011111110,7.990260029454041,0.04535052717321161
1000011111111,8.048713281755676,0.0454834856864997
1000100000000,7.785890168609949,0.043307260030809605
1000100000001,7.825291212640181,0.043713793448454025
1000100000010,7.938980991015528,0.04305579024597044
1000100000011,7.942137463345599,0.04346273584073612
1000100000100,8.497661002366335,0.04259433367069357
1000100000101,8.537429902153525,0.04305046877416369
1000100000110,8.55247521429216,0.042446641284909374
1000100000111,8.555999542379189,0.04273975562591845
1000100001000,7.624593239891183,0.04323740839070971
1000100001001,7.713314367800313,0.04337472779057187
1000100001010,7.887387719612722,0.04322173019060689
1000100001011,7.939864275821691,0.043361546388695
1000100001100,8.288982841812812,0.04292115232515987
1000100001101,8.378071825478902,0.043019580012180904
1000100001110,8.453500711054597,0.04272988822047603
1000100001111,8.506345123020525,0.04267345719818981
1000100010000,7.555543889076067,0.04416463747917432
1000100010001,7.5848787432133795,0.0443663590154723
1000100010010,7.7554551462673915,0.043932243910888895
1000100010011,7.748545428704543,0.04448283743905764
1000100010100,8.268925497149269,0.043019455872288795
1000100010101,8.298628207043539,0.04326197548839269
1000100010110,8.370560143860839,0.04304186385186053
1000100010111,8.364018282054948,0.043454055603025774
1000100011000,7.355468104066541,0.0443126574005326
1000100011001,7.434123042082753,0.0443412921622727
1000100011010,7.665083018573825,0.044147596976516046
1000100011011,7.707493384889876,0.044423826781760135
1000100011100,8.02146848030499,0.043516828289632145
1000100011101,8.100491274078157,0.043717173020463546
1000100011110,8.232806784332517,0.04350358238414155
1000100011111,8.275585006405526,0.04377566546088481
1000100100000,7.545222506990632,0.04317481343455062
1000100100001,7.597090150705283,0.04343609338099352
1000100100010,7.686377865811009,0.043482929057794745
1000100100011,7.702000937825499,0.043700745345680116
1000100100100,8.311248437433564,0.0425934763300621
1000100100101,8.363483936905174,0.04303773730269174
1000100100110,8.354127185774187,0.042762242892505874
1000100100111,8.370118113545637,0.043072194149142776
1000100101000,7.356871059593139,0.04319469208007927
1000100101001,7.4580587871866895,0.043400794273687524
1000100101010,7.607730075729476,0.04334786304621535
1000100101011,7.672673231622866,0.04356210230291106
1000100101100,8.075515758201316,0.043112705742071565
1000100101101,8.177071341551827,0.043140748169534504
1000100101110,8.228098163857899,0.0430050816979115
1000100101111,8.293409175508248,0.042956564321628296
1000100110000,7.302282588040741,0.04386659724768901
1000100110001,7.344084041862474,0.04384307861383104
1000100110010,7.490258381646864,0.04414149934700289
1000100110011,7.495815263768436,0.04438167345126689
1000100110100,8.06991929280049,0.04294879249579431
1000100110101,8.112088602379181,0.04312965783995275
1000100110110,8.159618475926859,0.043168613844144284
1000100110111,8.165543213805389,0.04350237446785984
1000100111000,7.07515228435249,0.04411564494464911
1000100111001,7.166273822053122,0.044022483070645956
1000100111010,7.372831735274574,0.04410841987762705
1000100111011,7.427708701275044,0.04422444482528265
1000100111100,7.795407757277483,0.04354704325479062
1000100111101,7.886897150735073,0.043519177119148725
1000100111110,7.994810597719813,0.043536730471479705
1000100111111,8.050055419477244,0.04361138210072043
1000101000000,8.437395408826196,0.0435240052403287
1000101000001,8.458629428292358,0.04350727621903364
1000101000010,8.588177034797852,0.04319962941972161
1000101000011,8.573166482563854,0.04319834563486207
1000101000100,9.05427084317497,0.04253200449461378
1000101000101,9.07587271839809,0.042750887491959995
1000101000110,9.106775858666872,0.04207032712193096
1000101000111,9.092133162189832,0.04214211555660226
1000101001000,8.280600403392878,0.043576245086847244
1000101001001,8.351154506737942,0.04347232152780096
1000101001010,8.541085686680495,0.04326872832607409
1000101001011,8.575395218325397,0.043267319128516175
1000101001100,8.850094605906897,0.04299337187701007
1000101001101,8.921016565008918,0.042972620945575496
1000101001110,9.012303278714759,0.04237017941602583
1000101001111,9.04698066611662,0.04229471836870867
1000101010000,8.2387448333984,0.044392820161261275
1000101010001,8.249912662971644,0.04406314397113405
1000101010010,8.436346894155802,0.043838769214574684
1000101010011,8.411270152028886,0.043784121906787224
1000101010100,8.85723104206399,0.04311065552206395
1000101010101,8.868766727394192,0.04291180624295864
1000101010110,8.956556492341639,0.042770004018562145
1000101010111,8.93184760597168,0.0426662407179968
1000101011000,8.043170971674325,0.04446368561620584
1000101011001,8.10365888512647,0.04421943228823501
1000101011010,8.350476689747685,0.043667483137803415
1000101011011,8.374720031499669,0.04367911736762614
1000101011100,8.61427594850516,0.04350481631894453
1000101011101,8.675131717714262,0.04346491673356067
1000101011110,8.823305056098768,0.04291614796624587
1000101011111,8.847916253607707,0.04295703660781447
1000101100000,8.295123287847042,0.043663777526644666
1000101100001,8.328823906997627,0.04359557402011506
1000101100010,8.433969450233496,0.04371309372285925
1000101100011,8.43142549768392,0.043720623711169034
1000101100100,8.966253818882365,0.04282838822870663
1000101100101,9.000322293789907,0.043148838364519486
1000101100110,9.006823370789064,0.0426292626523465
1000101100111,9.004647273996445,0.04293690553200755
1000101101000,8.111273763735,0.044083725051438837
1000101101001,8.194294466764484,0.044145800654120694
1000101101010,8.359823583437414,0.04376378879230646
1000101101011,8.406599714766738,0.044033693031859646
1000101101100,8.735023062935564,0.04368312542424592
1000101101101,8.818411621722008,0.043710597018630136
1000101101110,8.885296272158227,0.043094961875763796
1000101101111,8.932440259244508,0.04324807839431269
1000101110000,8.08387907300324,0.044654731908844614
1000101110001,8.107513502260906,0.0442208433034989
1000101110010,8.269545670175441,0.0445008740999613
1000101110011,8.256935527732944,0.04435511877315605
1000101110100,8.756620378355379,0.04349351611470269
1000101110101,8.780622663370002,0.043375117989314385
1000101110110,8.844010365047824,0.043370364788987856
1000101110111,8.831768078362286,0.043431674827972604
1000101111000,7.861250692600438,0.04513054355562183
1000101111001,7.934205205737002,0.0448909093291671
1000101111010,8.1566209470886,0.04439625914060844
1000101111011,8.193330888525004,0.04446797927446591
1000101111100,8.486610766117822,0.0442214459800808
1000101111101,8.559933135011345,0.044098269647606915
1000101111110,8.683704410126227,0.0436628112010519
1000101111111,8.720782207319589,0.04374860985013248
1000110000000,7.86707263671601,0.04338158388722142
1000110000001,7.920475646160622,0.043390195871764445
1000110000010,8.029672402655054,0.04353635535285847
1000110000011,8.046830840399506,0.04382514556281301
1000110000100,8.595588372964338,0.04267199230154436
1000110000101,8.649359238165907,0.04267953094098058
1000110000110,8.659911528423628,0.042780386776811875
1000110000111,8.677437821925036,0.04290628371938182
1000110001000,7.716423798536635,0.04360959765996729
1000110001001,7.819146891860147,0.04385605971336102
1000110001010,7.988727221791639,0.04403117865020417
1000110001011,8.05520574341499,0.044409996264087606
1000110001100,8.397558302950207,0.04302306577259073
1000110001101,8.500649252030678,0.04316276661281618
1000110001110,8.571585115725457,0.04309201591245419
1000110001111,8.638431493105767,0.04320888350640314
1000110010000,7.629301751108489,0.04353068910731472
1000110010001,7.672638570660182,0.043838523459235494
1000110010010,7.8387219518332785,0.043775926608787236
1000110010011,7.845814199684812,0.04448738372433966
1000110010100,8.359428261673633,0.04278989762121751
1000110010101,8.403132936982283,0.043062695798566246
1000110010110,8.470571851918669,0.0431345402863608
1000110010111,8.47803195552716,0.04362803128069439
1000110011000,7.439874056638355,0.0437355467744386
1000110011001,7.532530960068948,0.04413161006262533
1000110011010,7.758997914679105,0.04412683476829184
1000110011011,7.815410246409536,0.044677371516100885
1000110011100,8.122619335368745,0.043056746173199774
1000110011101,8.215644094556295,0.04352920643791614
1000110011110,8.34346658292974,0.043415162361546515
1000110011111,8.400246770417128,0.04386121999803286
1000110100000,7.613873160463229,0.043375848317509555
1000110100001,7.679742769592263,0.043334439914612645
1000110100010,7.7645374628170725,0.04380891219355559
1000110100011,7.794162500245945,0.044044889807347776
1000110100100,8.396643993398104,0.04262812448327166
1000110100101,8.462881458284096,0.042830308063701174
1000110100110,8.449031685272194,0.04282711834827727
1000110100111,8.479024578458024,0.043215205387179566
1000110101000,7.4361698036051305,0.04377322648855954
1000110101001,7.551359496613062,0.0440356801334089
1000110101010,7.696537763274932,0.044101524795932934
1000110101011,7.775482884582703,0.04453995270135984
1000110101100,8.171559404705249,0.043387973562384705
1000110101101,8.28711695347014,0.04351206144720387
1000110101110,8.333650753895297,0.043333003521511045
1000110101111,8.412963730960028,0.04354972064822053
1000110110000,7.363508635439701,0.04341241764339089
1000110110001,7.419312054675816,0.04357696882791991
1000110110010,7.56099337257929,0.043800778540395796
1000110110011,7.580552220115243,0.044323081761079644
1000110110100,8.147890242691393,0.04270631856212037
1000110110101,8.204061517684464,0.04311012082764448
1000110110110,8.247098369351228,0.04293167818948414
1000110110111,8.267025072644138,0.04357889400714836
1000110111000,7.147026422290844,0.0439330179095675
1000110111001,7.252149925405857,0.04414325598968005
1000110111010,7.454214816746393,0.04413219079719467
1000110111011,7.523093748161243,0.044498314053563214
1000110111100,7.884026797707779,0.04342706280082195
1000110111101,7.98951815657975,0.043710745294718016
1000110111110,8.092938581683574,0.04348845483580422
1000110111111,8.162185368855384,0.043817346965279634
1000111000000,8.519800641469793,0.043636420333947365
1000111000001,8.555036626350338,0.04316145708555799
1000111000010,8.680091210974915,0.04361392412516803
1000111000011,8.6790826241553,0.04346393600011788
1000111000100,9.15342097831051,0.042571036290020174
1000111000101,9.189024818948011,0.04249483657304949
1000111000110,9.215434937335878,0.04230317801973778
1000111000111,9.214794206273218,0.04238945038760724
1000111001000,8.373653726575867,0.043962938097254815
1000111001001,8.458209795335312,0.0438118178817643
1000111001010,8.643647953396949,0.04405088861452674
1000111001011,8.691959450456233,0.04415930493570873
1000111001100,8.95989283158183,0.04312896882926738
1000111001101,9.04481675609823,0.04320228167602961
1000111001110,9.131610447923157,0.04276537972169576
1000111001111,9.180289800739397,0.04294293165135464
1000111010000,8.31372545996836,0.04391666681356643
1000111010001,8.338895254955986,0.04359416926955973
1000111010010,8.520836464259228,0.04368345700321486
1000111010011,8.50976168754669,0.0437223470479685
1000111010100,8.948956571125894,0.04283332747859575
1000111010101,8.974494221870476,0.04278317951738803
1000111010110,9.057790964937007,0.042698934817146275
1000111010111,9.047084043981428,0.042825035595171985
1000111011000,8.128799688783676,0.0441884542523033
1000111011001,8.2032895676502,0.04411782468065447
1000111011010,8.445614350390501,0.04385370454876708
1000111011011,8.483859657556867,0.04397634465771267
1000111011100,8.716649568106453,0.04323906497529252
1000111011101,8.791507302729936,0.043487392834327135
1000111011110,8.935187619233526,0.04296638864936446
1000111011111,8.973800782156847,0.04322672329916836
1000111100000,8.364996705857179,0.043799809673141864
1000111100001,8.412699290422145,0.043227940607845405
1000111100010,8.513351811777099,0.044053816435086525
1000111100011,8.524809824641904,0.04390571021741449
1000111100100,9.052872139384442,0.04262540347856311
1000111100101,9.100942579706366,0.04271450134394443
1000111100110,9.102950634824609,0.042578898149731266
1000111100111,9.11477650344637,0.0430006969216108
1000111101000,8.191795272284528,0.0445159962795371
1000111101001,8.288817940728393,0.044339720333899296
1000111101010,8.449854035520408,0.04451132219113576
1000111101011,8.510632132264112,0.044732867505419896
1000111101100,8.832289473977037,0.04374084545355091
1000111101101,8.92967999817786,0.04377330210816372
1000111101110,8.992071626733162,0.04338575132698648
1000111101111,9.053217579233825,0.0437354350722912
1000111110000,8.146327884939737,0.04438133099084337
1000111110001,8.183964279611784,0.043897197251084076
1000111110010,8.341503425645403,0.04436423832169215
1000111110011,8.342895248617289,0.044290144500002585
1000111110100,8.835814092783817,0.04313225047573471
1000111110101,8.873818343212822,0.04320937443888943
1000111110110,8.932713023009729,0.043082368233584745
1000111110111,8.93447270173857,0.043456937158362595
1000111111000,7.934347595076329,0.04521246296151124
1000111111001,8.021304073627276,0.044944718657530205
1000111111010,8.239226793097956,0.04476914009259417
1000111111011,8.28993869994874,0.044785319080410384
1000111111100,8.576452571085655,0.04416792098195109
1000111111101,8.66377690539356,0.044228841553002454
1000111111110,8.783055158627525,0.043807736333844105
1000111111111,8.834134921235268,0.0440467254175577
1001000000000,8.34553999391305,0.04341220189520682
1001000000001,8.389540104231653,0.043147578598260405
1001000000010,8.594074133831674,0.04299478258554114
1001000000011,8.601829672450116,0.04287627338990078
1001000000100,8.89957568273712,0.042769659251658924
1001000000101,8.943943648812681,0.04285989286890183
1001000000110,9.04983321217599,0.04257565956926313
1001000000111,9.05795660655139,0.04266455306212732
1001000001000,8.18238982743517,0.04388006262406719
1001000001001,8.275710021632673,0.04330496258365225
1001000001010,8.540627624669751,0.043335428796199185
1001000001011,8.597703247167093,0.04281965115257366
1001000001100,8.689044284424485,0.043358812748029614
1001000001101,8.782732334378945,0.043170742060485955
1001000001110,8.949005471179312,0.04289760283919632
1001000001111,9.006448949433612,0.04262853932036881
1001000010000,8.204412564816884,0.04392839083458858
1001000010001,8.238346485242568,0.04341471885727467
1001000010010,8.499767139521254,0.04326359957936629
1001000010011,8.497456488246776,0.04327485543675025
1001000010100,8.760059027957771,0.04307468843560857
1001000010101,8.794360804140412,0.042649547364559115
1001000010110,8.957136992182386,0.04265515205364461
1001000010111,8.955194196664866,0.042588868286089925
1001000011000,8.002483542048246,0.044660950672879784
1001000011001,8.08573754635283,0.0439070644509681
1001000011010,8.407541774068573,0.04392103350818007
1001000011011,8.454551206672996,0.043495117443292396
1001000011100,8.510748773354377,0.043836913833139764
1001000011101,8.594370633415918,0.04342297586392237
1001000011110,8.81753039489495,0.043377042740759555
1001000011111,8.86490768325633,0.04313209703150471
1001000100000,8.103785748347864,0.04307886281182435
1001000100001,8.160252458350888,0.04287090966990575
1001000100010,8.340384424681286,0.04298155551719802
1001000100011,8.360606562984149,0.042824286815260876
1001000100100,8.71207653385848,0.04229004456547854
1001000100101,8.768911099618462,0.04226528726122185
1001000100110,8.850398599712149,0.0422556483847147
1001000100111,8.870988593771969,0.04220279598031073
1001000101000,7.91358106319126,0.043581918910947544
1001000101001,8.019367857073183,0.04340807408699291
1001000101010,8.259883396840639,0.043337892414423575
1001000101011,8.329425619022402,0.04317909167195703
1001000101100,8.474490616867122,0.04311009471679
1001000101101,8.580645266506004,0.04287952012942034
1001000101110,8.722516340036746,0.042952281686592306
1001000101111,8.792426417975467,0.04266313289818694
1001000110000,7.950064679835692,0.04317207888287393
1001000110001,7.996465199945796,0.04272249543785955
1001000110010,8.23348379095486,0.04299552566440104
1001000110011,8.243639739364804,0.04293554012747274
1001000110100,8.559966239663126,0.04252075446910907
1001000110101,8.606734615530188,0.0420215084397637
1001000110110,8.74510874030254,0.04236204419049932
1001000110111,8.75563254446944,0.04215307283952229
1001000111000,7.721081138388329,0.04396215529547201
1001000111001,7.816801742377332,0.04350408509032671
1001000111010,8.114203906823453,0.043721611129928215
1001000111011,8.173679939112299,0.04350523041875906
1001000111100,8.283601466381008,0.043426265582593486
1001000111101,8.37968992612697,0.042903321557178825
1001000111110,8.578447624336379,0.043403733566837015
1001000111111,8.63829151238218,0.043028491272669445
1001001000000,8.84945625008213,0.04311753167562986
1001001000001,8.875289335836666,0.04298470895615863
1001001000010,9.095681193566831,0.043129985355212605
1001001000011,9.085269707621205,0.0430287673743228
1001001000100,9.30859653949859,0.04231693114143834
1001001000101,9.334797481010082,0.042601502107275195
1001001000110,9.456544872503535,0.04213061523687001
1001001000111,9.446501242314865,0.04229600544411764
1001001001000,8.690808006889698,0.04318465848347627
1001001001001,8.765961176523133,0.042815144745363715
1001001001010,9.046736607690358,0.04299275704310604
1001001001011,9.085645205623631,0.042655446995039994
1001001001100,9.102567064471403,0.04267066578892434
1001001001101,9.178088089861795,0.04268613495270995
1001001001110,9.360219054792307,0.042240595136719475
1001001001111,9.399495508482538,0.04214256673684488
1001001010000,8.740024525092053,0.043556013859629934
1001001010001,8.755791420953669,0.043170202208165906
1001001010010,9.033069903362497,0.043149839597611366
1001001010011,9.012592227523951,0.04308494378876031
1001001010100,9.200775588825326,0.04289384401412891
1001001010101,9.216910340443901,0.042571911406584256
1001001010110,9.39554435661602,0.042516542557469984
1001001010111,9.375434536534431,0.04234290729362254
1001001011000,8.542597425608863,0.043712367082668485
1001001011001,8.607684405349378,0.04323455639103281
