"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
171965,114244,98647.3,73973.1,54096,89616.7,70598.2,25.84,4.497
114965,90820,82959,51892.6,45804,74247.5,17100.9,-4.56,4.498
112416,87712,83993.8,35860.4,34000,69122,12808.2,10.64,4.498
81917.6,64826,82814.8,25328.4,24131,68787.9,11320.5,21.28,4.498
97535.8,76498,83559.1,25838.9,23621,71689.5,13032.2,18.24,4.499
88707.4,75314,77190.5,70701.4,61674,75128.7,22437,31.16,4.502
99214,68440,95004.3,39090.6,30485,84036.1,16358.6,-12.92,4.504
93179,74372,82108.6,28198.2,24208,76338.2,14462.1,30.4,4.505
91521.9,72887,82291.5,32325.4,22591,93775.2,27641.5,164.16,4.506
93833.9,67865,90613.7,37912.5,26644,93253,12640.3,-16.72,4.507
128060,95691,87704.8,47290.3,39352,78756.3,16874.5,16.72,4.507
105250,76344,90349.5,64726.2,53781,78873.5,3950.1,63.84,4.507
107629,77937,90503.6,46742.1,33858,90474.6,14354.3,66.12,4.512
97776.5,78328,81808.3,26325.5,23265,74157.3,21508.4,33.44,4.513
91316.5,70921,84382.9,29355.5,25092,76671.5,54323.5,20.52,4.513
83253.8,62021,87972.1,37009.3,30441,79676.8,6709.01,28.88,4.513
91761.9,74597,80616,64917.2,46089,92308.6,39266.1,79.8,4.514
112343,87833,83823.8,33102.3,27801,78032.9,29299.3,81.32,4.516
88195.3,69348,83347.3,40137.8,34652,75911.1,16338.6,14.44,4.518
81685.7,63012,84957.7,35122,31544,72969.7,21420.6,50.92,4.518
144312,100762,93860.9,76909.1,54535,92423.5,42261.4,123.88,4.519
86213.8,70405,80251.5,66138.4,51785,83700.8,7747.74,71.44,4.519
113702,82047,90820.9,31131.9,26530,76903.8,19257.7,39.52,4.52
95210.2,73016,85456.5,24338.9,20876,76407.2,7081.69,10.64,4.521
96041.8,68888,91368.6,40073.9,33836,77618,15330.7,12.92,4.522
97622.2,77154,82922,53861.5,45902,76900.1,7478.24,9.12,4.525
101475,72625,91570,42557.9,36857,75672.9,21466.1,68.4,4.525
104750,80172,85627,38871.9,33253,76609.9,21799.5,-27.36,4.525
104844,78388,87654.2,51566.9,44508,75929.9,38597,65.36,4.525
103134,73544,91904.2,55381.5,45889,79092.6,5123.58,2.28,4.527
101247,82025,80894.1,26049.1,22681,75268,9484.09,25.84,4.527
156084,101070,101208,70257.9,51309,89739,47707.7,145.92,4.53
78723.6,61652,83683.1,27303.4,24540,72916,15082.8,32.68,4.53
106366,79427,87763.9,40934.7,34619,77492.1,15728.8,0.76,4.53
83470,71865,76119,46089.9,32041,94271.3,16285.5,27.36,4.532
102734,69825,96423.9,58464.6,43021,89061.9,16371.7,62.32,4.534
102864,82149,82062,65838.9,50021,86260.1,29179.1,34.2,4.534
99534.3,75958,85877.5,41480.7,37454,72581.8,14787.8,33.44,4.536
123022,83090,97031.4,75189.7,54338,90684.9,18639.4,22.8,4.536
85615.4,63636,88171.7,34967.2,30368,75461.4,11918.1,37.24,4.536
106579,83448,83702.1,33271.7,25797,84525.1,18805.7,-12.16,4.538
91660.6,66800,89926.2,71570,56864,82484.7,17911,167.2,4.539
115899,81485,93214.3,37300.3,32285,75716.8,22726.5,-14.44,4.541
143823,97724,96450.9,63193.9,51329,80684.9,21733.2,35.72,4.542
83705.3,62281,88080,43868.4,35517,80946.1,15675.7,17.48,4.544
98413.7,76064,84792.3,45479.3,39016,76392.5,7088.62,22.8,4.546
114190,77477,96590.4,43317.9,34838,81488.1,52222.2,46.36,4.546
125884,91489,90173.8,39809.8,32321,80720.7,11020.2,30.4,4.547
80977.8,56286,94285.6,34413.6,28947,77912.4,19055.2,13.68,4.547
84898,67435,82507.2,44948,40198,73280,14892.6,19,4.55
110654,77890,93103.1,49507.9,41998,77254.9,12875.9,28.88,4.551
107204,78389,89626.4,37033.9,31433,77213.6,29387,40.28,4.551
116735,93351,81952.4,32551,27268,78233.1,21041,28.88,4.551
159359,115588,90353.1,91784,67832,88677.3,13540.4,51.68,4.552
82388.1,68903,78362.2,44173.4,31643,91487.7,11072.6,26.6,4.553
108745,83179,85679.2,34451.3,29032,77769.5,34582.2,-6.84,4.553
117794,83172,92816.4,41305.9,30796,87901.8,27864.8,60.04,4.554
80102.6,60832,86296.8,29079,25139,75807.5,7797.79,-9.88,4.554
161193,109345,96610.9,83933.1,62169,88478.8,19239.2,23.56,4.555
107387,83613,84170.1,42656.5,31033,90082.6,18123.5,22.8,4.555
83950.8,65057,84568.9,36000.6,28821,81861.6,1911.91,28.12,4.556
96444.4,72620,87036.4,43031.4,38040,74135.4,16786.8,20.52,4.556
89027.6,70604,82637.2,34221.9,30828,72750.9,4972.66,31.16,4.557
138763,96784,93961.4,49568.8,38092,85281.4,17483.6,22.8,4.557
99955.9,69677,94015.4,56423.3,47997,77041.4,14533,62.32,4.557
144782,98276,96549,45262.1,37048,80066.4,20130.9,8.36,4.559
123595,90513,89489.4,39340.8,30833,83619.5,26472.6,41.8,4.559
89348.6,72320,80967.2,22858.2,20344,73635.3,11655.5,30.4,4.56
103946,82824,82249.3,26504.2,21557,80576,9140.67,66.88,4.561
102302,68921,97277.4,45138.2,35405,83552.5,24999.6,23.56,4.563
106317,81065,85950.9,40530.5,31465,84417.8,20410.4,60.04,4.564
93443.6,72480,84491.1,39169.1,33796,75955.4,25941.3,9.12,4.565
118350,87736,88403.6,48818.8,39249,81515.1,2121.35,34.2,4.566
146823,97301,98890.9,69217.6,49261,92085.9,50469.6,46.36,4.566
120924,96880,81801.2,27598.3,24596,73535.7,27013.1,1.52,4.566
132234,87517,99021.9,82847.4,65760,82565.2,22195.2,34.96,4.566
90907.8,69947,85175,31348.2,27352,75111.1,16471.8,42.56,4.567
105815,80106,86569.3,35988.3,31785,74202.5,33809.2,36.48,4.569
103830,75427,90214.3,46710.5,38907,78680.4,16545,38.76,4.57
100981,75575,87566.9,40843.9,33659,79525.4,25245.2,45.6,4.572
86975.4,68084,83720.4,28650.2,25852,72629.5,15130.5,7.6,4.572
111842,83858,87405.5,33464.2,28942,75776,4027.87,38,4.574
134902,90749,97422.2,70206.3,59581,77223.3,47740,86.64,4.574
118141,77945,99332.9,42514.8,32868,84770.9,23428.8,35.72,4.574
94263,71682,86180.9,51098,43386,77185.2,3466.54,8.36,4.575
113944,81156,92013.5,37716.1,29816,82900.6,13680.6,29.64,4.575
141229,98745,93731.9,43247.8,36980,76643.8,15819.6,12.16,4.576
84494.1,60987,90796.5,35887.4,30486,77147.4,20542.8,31.16,4.576
92705.1,62257,97587.7,49626.5,39881,81550.7,22074.4,22.04,4.577
116850,85380,89691.6,39974.6,32796,79880.8,24346.6,37.24,4.578
106557,83361,83772.3,50839.2,40569,82126.8,9112.95,54.72,4.579
92312,70212,86164.2,30391.1,26360,75558.2,7505.96,11.4,4.579
81786.3,63959,83802.9,33521.9,29503,74463.4,18966.6,46.36,4.58
117417,93328,82451.5,33020.7,27764,77944.2,19592.7,37.24,4.58
132967,90472,96318.1,69387,47285,96168.9,30495.1,-34.2,4.58
104555,82248,83310.2,33386.4,29973,72999.5,16169.2,65.36,4.58
98248.4,73077,88109.9,40735.3,30941,86281.3,11883.4,87.4,4.581
150193,101864,96629.3,56548,42424,87354.6,33149.3,61.56,4.582
90631.1,73780,80504.2,23010.7,20984,71865.6,16095.3,8.36,4.582
127167,91729,90855.1,46685.9,37873,80785.9,16694.4,80.56,4.583
106339,73765,94476.2,63368.7,46633,89055.6,29030.5,52.44,4.585
89970.1,71788,82134.7,26374.8,22913,75437.5,16464.9,3.04,4.587
82700.2,66621,81353.4,25506.2,22861,73119.2,17157.9,5.32,4.587
99802.9,76840,85120.8,24257.3,20593,77197.4,7080.92,23.56,4.588
84293.5,66152,83508.6,44534.5,37656,77507.2,24680,31.92,4.588
135640,96681,91944.9,60246.3,51188,77133.4,31618.5,89.68,4.589
105122,77969,88359.1,35872.8,30361,77433.5,18845.8,24.32,4.589
85968.3,70556,79851.8,27150.2,21788,81664.9,21203.5,34.96,4.59
83684.2,70114,78220.2,27675.3,24978,72613.1,15593.3,4.56,4.591
116750,89134,85840.6,38560.8,30903,81776,16397.9,36.48,4.591
92101.9,66396,90909,37987.2,31093,80067.1,32917.5,44.84,4.592
114492,83371,89999.2,52327.7,42726,80263.7,22885.9,141.36,4.592
106776,74182,94330.8,44291.2,37290,77840.3,22016.6,62.32,4.592
110403,89497,80845.2,37150.2,29802,81695,31217.3,72.96,4.592
102475,76711,87547.1,44017.8,35135,82104.8,15540.1,36.48,4.593
82895.4,55478,97924.1,52805.8,41114,84172.9,10864.7,51.68,4.593
146112,109479,87464.9,52976,43327,80131,4271.19,501.6,4.593
100353,72522,90686.1,33106.1,29139,74458.4,6670.51,34.96,4.593
89121.5,72267,80820.6,74405.9,57974,84111.2,5051.2,104.12,4.593
147052,99438,96916.7,89432.4,65262,89807.9,3393.39,107.92,4.594
142147,100763,92451.7,54412,44079,80899,25098.9,4.56,4.594
88320.4,69637,83119.1,26701.3,22977,76158.6,22569.5,6.84,4.595
82016.2,56438,95237.5,41523.8,34074,79864.5,18578.6,53.2,4.595
122836,87181,92338.6,45571.7,36829,81093.3,17348.1,95,4.595
82382,69171,78052.8,27761.6,26283,69222.8,8771.84,50.92,4.596
104840,78440,87592.7,34595.3,30076,75383.7,14416.7,24.32,4.596
114783,77323,97285.3,46396.3,37071,82021.8,27396.6,96.52,4.596
101070,79402,83419.9,21413.7,18295,76707.8,14365.1,4.56,4.597
78331.2,58486,87773.4,30136.3,28114,70250.1,7997.99,30.4,4.597
105416,75740,91214.2,57499.8,45692,82471.9,22390.8,32.68,4.597
109891,84593,85135.2,39763.6,31493,82746.8,22255.3,41.04,4.599
92608.5,72838,83324.5,30659.9,27426,73263.5,10614.5,36.48,4.6
119871,87274,90013.9,38638.6,31834,79544.5,30885.5,66.88,4.6
160699,104190,101080,64192.6,45123,93232.4,37518.2,72.96,4.6
128774,91235,92501.3,46344,38015,79894.8,17955.6,60.04,4.6
116018,88693,85726.3,33544.3,27141,80997.7,31794.8,77.52,4.601
162351,106615,99797,74758.5,60111,81505.5,30987.1,97.28,4.601
98606.8,68878,93822.3,43853.8,36858,77975,15087.4,52.44,4.602
114387,82488,90879.4,43218.6,35215,80430.8,24535.3,95,4.603
115333,86158,87727.8,61754,45431,89082.6,19000.5,534.28,4.604
114784,81625,92159.1,45812.7,38877,77227.7,10910.1,38,4.604
113308,78698,94357.4,46377.9,37655,80717.6,21064.1,31.16,4.604
134369,91454,96289.2,55790.3,38787,94265.5,43424.9,62.32,4.606
125975,96571,85490.3,39216.9,32975,77941.4,30854.7,53.96,4.606
105012,81866,84064.8,40083.9,36355,72258,10754.6,5.32,4.606
76332.7,59037,84735.7,24909.5,22477,72628.4,12681.1,17.48,4.607
106011,78975,87971,35608.6,31554,73957.3,8400.7,15.96,4.608
94518,73561,84206.7,35209.8,28786,80160.8,8911.98,26.6,4.609
106813,77256,90609.1,46469.5,39711,76689.7,29699.7,22.8,4.61
125446,91171,90173.5,52613.3,35959,95888.9,40963.2,52.44,4.61
114685,88985,84463.9,33660.6,28244,78104.3,1904.98,63.08,4.61
91393.4,69599,86058.1,38132.7,33858,73810.2,17429.7,31.92,4.611
103415,80566,84122.5,30893.9,26238,77165.4,15065,-1.52,4.614
105409,80153,86186.1,40886.2,35341,75819,29299.3,31.16,4.614
94770.9,72580,85573.3,36826.8,32032,75345.9,13876.9,-9.88,4.614
121346,80446,98855.5,55361.5,40887,88736.5,28068,-10.64,4.615
125954,90267,91445.9,61962.7,46646,87055.4,11410.6,65.36,4.615
115563,83445,90760.5,44529.1,34059,85682.5,21407.5,14.44,4.615
82913.1,69603,78068.4,24643.8,23107,69894.8,5373.06,-2.28,4.616
90126.5,67732,87204.5,30360.3,24772,80320.3,20960.2,-5.32,4.617
87703,70327,81728.3,33728.3,30659,72096.9,13846.9,-4.56,4.617
118172,89911,86135.2,42411.6,34511,80539.1,8198.96,48.64,4.618
92518.1,72234,83939.2,31543,28138,73466.7,7203.35,16.72,4.618
94430.2,70010,88395.7,36721.3,32046,75097.3,21696.3,50.16,4.623
113621,86607,85977.3,35132.8,29938,76907.7,13935.5,31.16,4.623
108083,83071,85268.6,44288.9,39058,74312.9,14751.7,7.6,4.623
138530,102236,88801.6,62844.3,51672,79705.9,32852.1,101.08,4.624
110717,74746,97074.7,43682.1,37415,76513.4,25589.4,58.52,4.626
94026.3,75206,81936.4,32761.2,25518,84138.2,17538.3,63.84,4.626
100508,74579,88321.1,28905.8,24699,76698.3,15215.2,25.84,4.626
104627,82788,82823.9,28494.6,24487,76261.8,10116.3,9.88,4.627
103657,73989,91814.7,52946.7,38742,89564.8,24080.2,37.24,4.628
83468,64222,85175.8,47097.8,42451,72709.8,27749.3,-0.76,4.628
106137,81031,85841.2,32286.1,26079,81134.3,18260.5,19,4.63
102024,82974,80582.8,27114.8,23881,74410.4,20740.7,56.24,4.631
101899,76882,86861.4,37777,30622,80848.8,20849.3,-3.8,4.632
110106,80644,89478.2,46930.7,33640,91428.4,29232.3,-18.24,4.633
80718.7,66469,79585.7,24598.4,22781,70764.3,5778.08,-3.8,4.634
118924,87552,89019,43323.3,32472,87436.4,22019.7,20.52,4.634
90632.4,75456,78717.2,45451.6,40872,72879.1,15732.6,-3.8,4.634
111089,87628,83082.1,28774.9,25960,72642.2,13055.3,-25.08,4.636
110095,85657,84233.2,28456.1,25012,74560.2,16925.4,-10.64,4.637
112299,78792,93406,41667.8,34808,78451.5,23177.8,-6.84,4.639
88574.1,68010,85352,27111.7,24003,74023.8,11647,-3.8,4.64
88504,65861,88067.3,32733.5,29981,71552.7,17346.6,47.88,4.64
101814,70833,94199.9,46294.7,33865,89590.1,22674.2,65.36,4.641
121702,91629,87044.9,46490.3,39072,77978.8,37489.8,100.32,4.642
96266.2,71708,87980.5,51057.2,37025,90373.6,17050.9,35.72,4.643
107923,87088,81215.2,38470,31752,79401.9,13537.4,77.52,4.643
85015.6,66845,83350.8,23747.6,19840,78443.6,14981.1,28.12,4.644
84709,65012,85391.7,44495.2,39896,73091,3518.9,57,4.644
96925.2,75564,84062.4,32875.9,28168,76489.5,16161.5,40.28,4.645
111639,76745,95333.5,76715.1,59220,84897,5503.96,79.8,4.645
118693,84031,92568.7,67438.9,54994,80366.5,1126.51,58.52,4.647
89588,72216,81301,26953.8,22645,78006.1,12644.2,5.32,4.648
90457,70836,83688.9,27298.8,23836,75056.8,11689.4,12.92,4.65
112231,87143,84403.7,42716.5,36836,75998.2,13589.7,29.64,4.651
99406.5,76873,84746.3,35736.5,27945,83808.4,15847.4,38.76,4.652
122278,93866,85372.6,34241.9,28295,79310,13547.4,84.36,4.655
135945,102921,86564.3,73309.4,55044,87283,33082.3,78.28,4.655
166311,116648,93438,61233.5,47345,84760.7,21649.3,31.16,4.655
116527,83498,91459.7,41088.7,32727,82280.4,24491.4,-29.64,4.656
114775,79502,94612.8,42545.6,33939,82155.2,14103.3,47.12,4.657
92631.6,62500,97131.3,57924,49764,76282.2,33075.3,12.16,4.658
106075,83884,82872.8,25326.1,20821,79716.1,20199.4,-6.84,4.658
91340.3,75769,79004.3,46478,35561,85655.1,30058.5,74.48,4.659
112907,75943,97434.1,48940.4,37919,84584.5,37797,9.12,4.659
87414.7,69900,81957.2,35422.3,31025,74824.7,9609.6,-15.2,4.659
85361.1,67685,82650.9,36596.6,28841,83159.1,14479.1,-5.32,4.659
116893,87908,87144.8,45792.7,31488,95308.3,23414.9,88.92,4.66
154517,104465,96936.1,65484.6,47705,89961.3,24543.8,59.28,4.661
122502,83872,95720.8,45790.4,36332,82597.1,12218.4,64.6,4.661
94649.2,74588,83162.6,30889.3,28433,71197.6,22648.8,56.24,4.662
96917.7,75077,84601.1,35612.5,31173,74869.3,13945.5,53.96,4.664
126434,90790,91265.6,50083.9,39722,82631.7,47052.4,-1.52,4.665
131271,95963,89648.6,38393.7,32054,78497.9,22752.7,79.8,4.665
93237.5,70928,86149.5,30304.9,23984,82807.8,6963.88,57,4.666
85056.4,63989,87112.8,26000.6,20349,83737.5,9765.91,31.16,4.667
82970.2,67701,80316.9,29263.1,24625,77879.6,12507.9,-5.32,4.667
96464.1,72043,87751.4,43388,32854,86548.8,12682.7,20.52,4.668
118383,94660,81960.3,63270.1,43584,95137.5,14268.1,53.2,4.671
96227.5,74344,84826.8,24849.4,21605,75377.6,12520.2,49.4,4.671
118871,91646,85004.9,53990.9,45523,77726.5,8705.62,9.88,4.672
93670.7,74585,82306.1,27816.2,24196,75341.6,18542.4,-8.36,4.673
105849,82153,84439.4,36898.4,31677,76338.5,29658.9,20.52,4.674
109458,71729,100008,45325.3,32065,92638,25991.3,94.24,4.675
95105.5,76973,80974.3,31836.4,29568,70563.8,16993.1,-6.08,4.676
92883.9,74218,82018.4,30646,27459,73142.4,16079.9,82.08,4.676
104968,84596,81318.2,37655.3,28732,85889.5,16260.9,47.12,4.676
85456.3,57728,97014.7,41932.7,34872,78805.3,20342.6,34.2,4.677
103015,82305,82026.1,26323.2,22985,75054.1,13002.2,33.44,4.679
83282.3,68540,79632.2,29605,27201,71327.9,23465,9.88,4.68
83761,72152,76080.5,25670.3,23505,71573.1,14242.7,24.32,4.68
105813,80044,86634.2,45254.4,39240,75580.9,17876.3,48.64,4.681
88399.3,69032,83922.5,43575.1,35089,81385.5,10407.3,25.08,4.681
165942,115221,94385.2,45263.7,33769,87843.9,32244.5,56.24,4.682
99703,70700,92420.6,31924.2,26785,78110.3,14891.8,88.92,4.682
152806,109625,91350.6,75647.1,55876,88725.2,16830.7,98.8,4.682
108911,72936,97860.9,82655.6,58200,93074.2,12653.4,115.52,4.682
90912.6,69477,85755.7,34636.9,26049,87142.1,17967.2,60.04,4.683
121325,82893,95920.6,52789.7,39168,88327.8,35356.9,88.16,4.684
95901.1,76595,82054.6,23876.9,21819,71717.2,12853.6,16.72,4.685
79349.2,63738,81587.6,26319.4,22631,76217,7288.82,-13.68,4.687
103513,77464,87573.9,44500.6,38213,76319.4,24939.5,54.72,4.688
79411.8,61636,84436.5,28926.6,24796,76453.2,16008.3,36.48,4.689
89305.1,66645,87819,37118.6,31801,76494.6,23918.5,12.16,4.689
124817,85984,95134.4,42823.6,30396,92330.7,12842.8,62.32,4.689
96510.4,74093,85364.4,41182.7,33952,79493.1,20314.9,43.32,4.69
81377,63856,83517.9,32771.2,27740,77422.3,7364.28,34.2,4.69
126473,96022,86319.3,58871.9,42785,90177.1,8786.47,114.76,4.691
93143,73208,83381.9,35171.3,31413,73376.8,7516.74,36.48,4.691
132376,93577,92708.3,33414.9,25060,87385.5,19883.7,48.64,4.691
113434,86590,85853.2,32083.6,25511,82420.5,26468,61.56,4.692
91790.5,71791,83793,36645.1,33106,72541.9,29207.6,47.88,4.692
90022.5,71437,82586.2,28089.6,25273,72839.8,20854.7,-6.08,4.693
82606.4,64855,83473.8,26424.9,23151,74803.7,19672,41.8,4.693
103158,70491,95906.8,50007.6,39848,82245.1,23879.2,53.2,4.694
97361,75413,84609.5,26799.1,23001,76357.8,11212.7,22.8,4.694
132707,94119,92405.5,43850.7,34267,83865,23263.2,67.64,4.696
100792,79004,83610,35526.3,30321,76786.7,22581,41.8,4.697
83284.4,66231,82410.4,35307.6,32731,70695,9859.08,25.08,4.697
117815,85357,90456.7,34078.7,28560,78199.6,25394.6,29.64,4.698
129698,89684,94775.8,47396.6,38408,80873.3,11365.2,16.72,4.698
129084,91273,92685.4,55361.5,46564,77917.9,25752.6,50.16,4.699
101778,76644,87027.6,40172.4,33724,78067.3,11992.8,12.16,4.699
171493,116306,96632.9,65283.7,49409,86592.1,31676.3,-21.28,4.699
96776.9,73532,86253.2,39635,32700,79434.8,18818.8,-36.48,4.701
113161,86653,85584,29141.4,23888,79948.6,23293.3,40.28,4.703
151820,109757,90652,56926.9,41021,90947.5,29682,59.28,4.703
94365,69612,88839.6,37920.2,27281,91094.1,11096.5,24.32,4.704
96625.3,75606,83755.7,39796.7,33361,78178.6,17991,34.2,4.704
87866.9,73046,78833.1,42356.2,33982,81686,13246.3,107.16,4.705
84126.2,66448,82971.6,35174.4,31512,73152.7,10703,18.24,4.706
94050.1,68456,90038.4,32433.2,26056,81575.8,14701.6,47.88,4.706
89031,64552,90388.2,32138.3,29100,72378.5,18790.3,12.16,4.708
125527,90452,90949,48669.4,39688,80366.8,23662.9,34.96,4.709
85014.3,69006,80739.3,22857.4,21342,70189.6,19139.1,-12.16,4.71
136347,99471,89831.9,46699.7,36268,84386.1,10949.4,3.04,4.71
90491.7,67312,88104.1,27371.2,23360,76789.3,16955.4,13.68,4.712
106480,84157,82919.6,34858.7,30077,75955,19229.2,61.56,4.712
117635,82736,93180,40044.6,34684,75665,21901.9,53.2,4.712
99528.9,69556,93776.6,31734.8,26624,78116.4,23833.8,46.36,4.715
105010,80436,85557.6,42113.6,31640,87230,21002.5,-6.84,4.716
112868,89792,82378.7,33142.3,29415,73840.4,7747.74,52.44,4.716
107112,79359,88455.1,46315.5,36562,83018.8,6825.28,52.44,4.717
123629,91112,88925,47004.6,38145,80757.6,27809.3,38.76,4.717
107765,75529,93507,49860.6,40036,81618.1,23551.2,39.52,4.718
173370,117764,96480.9,66568,46596,93626.1,38535.4,-42.56,4.719
147470,107557,89855.3,70978.6,54685,85062.7,31473,130.72,4.719
100420,72472,90808.9,39589.6,36236,71601.2,15460.1,74.48,4.72
100076,74078,88535.8,48526.9,39657,80194.2,30572.1,106.4,4.721
94894,74470,83509.8,39291.6,33246,77453.3,15986.7,44.84,4.721
101866,80092,83352.8,61547.6,47249,85368.7,43256.3,115.52,4.721
106869,81428,86012.2,41645.4,34152,79915.6,12807.4,29.64,4.722
92142,70752,85349.1,32289.9,25544,82843.5,14481.4,-24.32,4.723
93738.7,65005,94504.4,46257,36064,84058.8,16302.4,49.4,4.724
113098,79314,93451.5,45754.9,35998,83299,21535.4,-19.76,4.724
112851,78830,93819.5,46250.8,38874,77972.3,16070.7,54.72,4.726
90261.8,71209,83071,34921,28957,79033.9,5944.4,40.28,4.726
111563,83959,87082.8,41477.6,32623,83323.9,24323.5,78.28,4.727
100798,76853,85955.4,28364.5,23385,79490.9,25506.2,52.44,4.727
80075.4,63997,82001.1,29422.5,25405,75899.7,3411.87,29.64,4.729
95949.4,74188,84759.5,29588,24165,80243.4,19895.3,10.64,4.729
94791.3,72154,86097,40077,34537,76048.4,31171.9,18.24,4.73
91286.6,67165,89072.6,37200.2,31920,76377,17858.6,-6.08,4.73
86430.7,63769,88825.7,54121,40436,87715.7,39318.5,127.68,4.731
78634.5,61597,83663,35810.4,32621,71943.5,3039.96,26.6,4.732
103362,80863,83770.5,55535.5,42274,86094.8,26088.4,85.12,4.734
110002,80400,89665.5,44385.9,38712,75141.4,39983.8,15.2,4.734
119932,90849,86515.9,33801.5,27577,80328.3,24529.1,37.24,4.736
119258,84008,93034.9,45791.9,38088,78791.7,17277.3,17.48,4.737
88424.5,68293,84854.8,24069.4,20237,77947,15011.9,13.68,4.737
97042.8,70270,90505.1,53028.4,43933,79103.8,31858.8,63.08,4.737
124553,89319,91388.1,31531.5,24059,85890.9,26734.4,31.92,4.738
106036,71297,97467.8,56621.2,39917,92961,24964.2,93.48,4.738
133921,87876,99875.5,42792,34220,81952.5,21962.7,39.52,4.738
84126.2,65246,84500.1,38447.6,34147,73789.9,21542.3,27.36,4.738
103284,80173,84427.6,30259.5,25885,76611.3,12646.5,61.56,4.738
115104,90491,83361.1,37595.2,32678,75397.6,24186.5,75.24,4.739
107894,81552,86704.9,26886.9,22980,76677.9,17909.4,25.08,4.741
117548,86803,88748.5,45885.1,39391,76340.4,20260.2,-0.76,4.742
120193,87617,89902.1,38513.1,33481,75385.9,20085.4,79.04,4.744
95504,69947,89481.3,69180.6,56422,80355.6,5028.87,69.16,4.745
105233,72293,95396.9,47039.3,35117,87785.6,20418.1,60.8,4.745
82326.2,68053,79281.3,36350.9,30253,78745.7,3927,36.48,4.746
150946,97977,100967,67296.5,52793,83540.3,2352.35,6.08,4.747
93366,65488,93434.5,35848.9,29996,78323.5,19052.1,-15.2,4.747
85202,67682,82500.5,34095.6,30362,73594.9,18225.1,50.16,4.747
82078,59309,90695.6,48131.2,37264,84648,13585.9,15.96,4.749
110161,83993,85953.5,34584.6,29860,75905.3,10774.6,0,4.751
79385.9,65677,79215.5,33455,30169,72674.1,6716.71,50.92,4.751
102390,74925,89559.6,42842.8,37488,74897.2,23296.3,32.68,4.751
109554,81369,88236.8,38561.6,30596,82598.2,17659.9,25.84,4.751
133283,102812,84959.1,51089.5,40776,82112.1,24131,-21.28,4.752
109685,84696,84872.3,30977.9,24933,81424.8,11684,-4.56,4.752
97648,69112,92595.5,44765.5,39912,73505.5,13105.4,-1.52,4.752
80069.3,62367,84137.8,38798,29682,85663.5,22044.3,10.64,4.753
101429,78888,84262.3,29723.5,24613,79143.6,38689.4,25.08,4.753
100681,74839,88166.1,35225.2,29595,78003.6,24259.6,-22.04,4.753
96307,75398,83710.1,31747.1,27857,74687.8,12962.9,41.04,4.754
126861,85184,97599.9,58424.5,49896,76737.8,7808.57,38.76,4.755
91812.9,68990,87216.3,32065.1,23331,90069.8,16850.7,-3.04,4.755
118831,92248,84421.2,29725.8,26497,73522,19052.1,25.08,4.756
164268,108369,99340.6,54456.7,40169,88846.5,14821,6.84,4.757
84443.1,64158,86256.8,34707.8,29799,76331.7,16232.4,53.2,4.757
105310,74080,93163.7,52507.8,44044,78129.9,9926.84,37.24,4.758
80239.3,63843,82367.1,27873.2,26016,70214.5,15552.5,8.36,4.758
81610.9,65402,81778.1,26387.1,23491,73615.7,10628.3,47.12,4.759
118967,87708,88893.2,82059.7,63084,85249.2,32575.6,34.2,4.759
104761,79581,86272.5,34957.2,29760,76981.1,15215.2,-23.56,4.759
140759,101643,90756.9,52248.3,40406,84743.5,25312.2,11.4,4.76
137833,99790,90520.1,50367.2,38515,85703.4,26927.7,-32.68,4.761
115571,85484,88601.9,31715.5,27925,74431.8,10063.1,27.36,4.761
95277.5,69492,89853.6,36103,32096,73717.8,28424.5,51.68,4.763
119972,89484,87864.5,35518.6,30673,75889,14922.6,59.28,4.763
103058,83632,80758.7,37984.1,29820,83478.4,17516.7,34.96,4.763
114689,90440,83108,40054.6,33825,77605.9,20193.2,11.4,4.763
94710.4,69896,88802.5,57385,50449,74546.3,10390.4,21.28,4.764
102444,76950,87248.5,47159.4,38330,80632.4,29615.7,-15.96,4.765
82141.3,65844,81757.1,24877.9,21640,75342,15064.3,41.8,4.766
132108,95737,90433.3,93513.4,73268,83644.9,976.36,70.68,4.766
165738,113530,95673.3,46840.6,35155,87320.4,31958.1,12.16,4.767
110963,86412,84155.9,55160.5,45624,79234.6,31925.7,93.48,4.767
121073,89063,89089.9,47053.2,39979,77132.4,41755.6,51.68,4.768
103707,77906,87240.7,33210.9,27562,78967.7,25292.2,65.36,4.769
100008,72865,89949.1,45404.6,39057,76187,13375.7,76.76,4.77
95306.8,77940,80138.9,62927.5,53588,76957.8,4932.62,370.12,4.771
93489.1,67504,90763.6,33568.9,29472,74646.2,18637.8,54.72,4.771
99352.1,79439,81964,64278.1,55132,76408,15961.3,-0.76,4.773
120359,80752,97680.2,44881.8,31948,92067.5,20917.8,53.2,4.773
99598.9,78590,83055.3,31392.1,27943,73625.4,24943.4,12.16,4.773
142588,106220,87974.4,56907.6,44348,84096.2,29157.6,49.4,4.773
133371,94521,92472.7,50561.3,40861,81094,39343.1,-17.48,4.773
109079,86431,82709.1,27823.2,25388,71822.1,10739.2,38.76,4.775
102571,78802,85303.8,33675.9,30878,71474.4,4076.38,-1.52,4.776
97565,78321,81638.7,42474.7,37634,73965.7,4969.58,25.08,4.78
