"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
133968,102289,85832.7,44304.3,34381,84451.4,22090.5,156.56,5.478
116252,84676,89974.7,62660.3,47464,86518.3,34874.1,332.88,5.478
155424,100894,100956,49810.5,38295,85243.1,12311.5,76.76,5.478
122235,94801,84501.4,71741.7,49817,94378.7,38610.1,328.32,5.479
91970,68736,87688.3,70330.3,48364,95301.5,24942.6,243.2,5.48
128610,95601,88164.5,58863.4,49861,77368.5,12042.8,104.12,5.481
152465,104172,95917.7,56354,45477,81210.6,30641.4,329.08,5.481
114424,89105,84158.1,54214.2,44969,79009.5,25664.9,189.24,5.482
138938,100505,90596.6,43852.3,36308,79153.4,37924,265.24,5.482
148069,106337,91255.4,68582.4,49061,91612.8,30319.5,340.48,5.483
108359,83888,84653.3,81236.5,63080,84399.5,25235.2,236.36,5.484
101044,81449,81302.6,29730.5,27133,71809.8,22334.6,123.88,5.484
91565.4,73649,81478.8,37142.5,33181,73360.4,18819.6,161.88,5.484
92985.2,65080,93636.8,40639.1,33660,79124.2,20495.1,175.56,5.486
97180.2,68567,92884.3,46398.7,37083,81999.4,17564.5,106.4,5.486
105652,85100,81363.4,57807.8,45560,83153.8,23799.2,254.6,5.487
126389,97104,85300.5,51164.2,43064,77863.1,19005.9,177.08,5.488
130144,102435,83263.6,45970.5,37952,79382.5,12053.6,94.24,5.489
103017,79908,84488.9,36454.9,29788,80203.7,13722.2,77.52,5.49
91086,74432,80199.5,59027.4,45436,85140,27931.8,178.6,5.49
116292,88990,85642,38456.9,33635,74931.2,11545.4,90.44,5.491
94042,74029,83253,28466.9,24640,75714.6,32771.2,241.68,5.491
93551,78336,78264.9,45945.9,35064,85874.7,32276.9,231.04,5.491
96598.1,73184,86503.2,41396.7,34872,77798.1,17426.6,208.24,5.491
88041,70352,82014.1,44154.1,35744,80955.8,27763.1,234.08,5.494
121345,93157,85366,44457.5,38565,75549.5,27631.4,190,5.494
94024.3,69838,88232.4,59650.4,41351,94538.1,31860.3,221.92,5.494
121828,91174,87570.2,55011.1,39038,92351.3,46925.3,263.72,5.496
138791,98362,92472.6,57406.6,43043,87405.6,19591.1,229.52,5.496
105677,82573,83873.4,37391.2,30953,79167.4,1945.02,115.52,5.497
87443.2,70828,80909.8,45547.8,37249,80137,25121.2,142.12,5.497
113244,86413,85884.6,65038.8,53741,79313.5,24844.8,95.76,5.498
147958,107599,90118,69146.8,49298,91922.6,35367.6,321.48,5.498
142470,106883,87356.5,78510.7,60672,84804.8,25137.4,198.36,5.498
94794,71468,86925.9,64417.4,44508,94851.7,27664.6,250.04,5.499
100926,83439,79270.6,39564.1,33634,77090.9,22547.1,164.92,5.499
108257,92289,76875.4,48295.2,39813,79498.5,13340.2,125.4,5.5
161783,110981,95535.3,71731.7,53997,87060.5,44794,294.88,5.5
108509,82246,86463.1,46142.2,34446,87789,27673.8,256.12,5.502
98899.9,77949,83150.6,42423.9,34905,79653.2,14794,152,5.504
109941,73509,98016.5,67467.4,47129,93817.9,20482,188.48,5.505
105995,84371,82332.7,72060.4,53407,88425.7,33167.8,222.68,5.506
92496.3,75149,80664.3,54452.1,39648,90006.4,24559.9,175.56,5.506
114386,89068,84164.6,50345.7,38213,86343.8,28727.9,214.32,5.507
123842,91284,88910.2,80310.2,58132,90539,17920.2,237.88,5.508
149219,104010,94022,67191.7,47847,92032.5,21493,215.84,5.508
165866,119822,90719.7,79804.3,63907,81838.6,23402.6,253.84,5.509
117429,93122,82642.1,45425.4,38286,77756.8,17837.8,199.12,5.509
119480,89888,87111.1,39879.8,32632,80092.1,23157.8,178.6,5.513
85935.7,70801,79545.2,68821.8,55053,81926.6,22450.9,173.28,5.514
98867.9,76756,84415.6,46768.3,32887,93198.1,10424.3,48.64,5.514
139866,102592,89347,63237,49132,84350.3,14084.1,120.84,5.514
113119,83897,88363,40984.8,33060,81245.6,24621.5,180.88,5.515
112026,85411,85957.7,77466.6,53071,95661.5,41337.4,303.24,5.515
110136,86522,83422,50912.4,41959,79520.4,29303.1,330.6,5.517
86690.5,66207,85811.9,40334.1,30434,86854.8,19069,187.72,5.517
99414.6,74078,87951,26945.4,23927,73803.3,20281.8,137.56,5.518
95004.8,71433,87161.9,43494.2,29828,95562.5,40932.4,286.52,5.518
109961,80924,89051.9,52210.6,41041,83372.1,31805.6,315.4,5.52
101534,82284,80868,73353.3,59745,80463.3,14881,188.48,5.52
83298.6,69941,78052.4,35143.6,33237,69295.3,5709.55,47.12,5.52
113659,86477,86135.9,81546.9,56128,95215.5,34819.4,365.56,5.52
96315.2,76744,82249,27207.9,24924,71541.5,18991.3,123.88,5.521
88287.8,70453,82126.1,31036.4,26001,78227.8,17753.1,154.28,5.521
110581,82300,88056.3,39542.6,31592,82029.1,17897.9,122.36,5.521
119732,85063,92246.2,48264.4,38452,82259.8,22548.7,89.68,5.522
131487,95307,90414.4,65896.6,49414,87396.3,23657.5,183.16,5.523
85936.4,68108,82691.1,33949.3,27656,80449.1,17626.1,139.84,5.524
141675,103025,90121.7,48513.8,39617,80253.5,26129.2,227.24,5.524
137966,104814,86264.5,44173.4,34791,83209.6,13356.4,183.16,5.524
84182.6,70656,78082.5,39769,36372,71656.7,10576.7,78.28,5.526
96276.4,72306,87262.1,55493.1,43422,83754.7,43372.6,333.64,5.527
82313.3,64877,83149.4,27785.4,24352,74776.1,10405,114.76,5.529
85282.2,66380,84197.9,54424.4,38956,91558.6,2921.38,1380.16,5.529
126464,94413,87783.7,45732.6,38525,77797.1,22045.9,179.36,5.531
123500,97067,83382.3,39762,33222,78437.3,26193.9,224.2,5.532
117008,89460,85716.6,57823.9,46568,81376.7,26394.8,224.2,5.532
104449,81622,83864.6,61538.4,49518,81444.7,36451.8,179.36,5.532
113431,88776,83737.1,71673.1,58863,79798.4,10599.8,134.52,5.533
148354,105670,92008.1,51970.4,44030,77354.8,32756.6,280.44,5.534
87953.2,70272,82025.6,34710.8,31156,73013.5,18664.8,147.44,5.534
105254,81151,85001.5,73007.5,55234,86624.6,20458.1,211.28,5.534
124171,96937,83947.8,27445.9,22404,80284.5,15730.3,69.16,5.535
108163,83321,85075.3,43218.6,34825,81331.6,60176.3,297.92,5.536
96350.6,68427,92279.8,42866.7,34888,80523.7,1018.71,98.04,5.537
84088.8,72149,76381.4,65899.7,50413,85668.4,40230.2,328.32,5.539
80354.2,61889,85089.4,38747.9,35417,71699.6,10230.2,138.32,5.54
119541,90068,86981.1,45146.6,39036,75794.9,22745.8,173.28,5.54
117607,91502,84232.8,42749.6,33965,82486.1,32104.4,208.24,5.542
141095,102961,89808.5,47586.8,37073,84121.8,44613.8,333.64,5.542
113577,90148,82568.5,35356.9,33356,69467.2,14506,106.4,5.544
104419,78436,87246.1,41325.1,32236,84014.3,22583.3,193.04,5.546
98787,76192,84970.9,39243.8,32632,78814.8,19732.8,205.96,5.546
108119,77941,90910.6,31631.6,25769,80445.8,25828.1,199.12,5.546
123661,95184,85143.2,45954.4,38104,79038,23602,225.72,5.547
107273,81486,86275.3,55771.9,44231,82635.8,19938.4,186.96,5.547
115002,83831,89904.6,38997.4,32852,77795.4,9905.28,196.84,5.547
111309,88537,82391.7,53107.7,42873,81180.8,15142,167.2,5.548
107850,72540,97436.7,53748.3,45025,78233.2,40939.4,204.44,5.549
113084,85777,86399.3,59986.1,47881,82104.6,28041.9,124.64,5.549
87518,69358,82695.3,28901.9,24077,78669.2,18858.8,123.12,5.55
134107,92668,94842.1,67560.6,50661,87397.6,32490.9,243.96,5.55
134430,99561,88488.4,83098.4,67540,80632.8,2243.01,132.24,5.55
99489.4,78699,82849.1,47599.9,40367,77278.6,17942.5,155.8,5.55
125985,95087,86831.5,74482.1,57324,85152.1,52573.3,348.84,5.552
125866,91726,89928.2,43084.6,32995,85576.3,21908.8,278.92,5.552
99583.3,70565,92486.2,54430.5,45181,78952.6,37202.6,270.56,5.553
95562.4,70983,88229.3,42136.7,36891,74854.9,26388.7,63.84,5.554
100892,79467,83205.3,66441,54472,79936.1,23504.2,238.64,5.554
98255.2,79213,81290.4,32860.5,29465,73088.3,11098,155.04,5.554
97983.2,78128,82191.2,34716.2,30516,74556.4,27740,186.96,5.555
94135.8,77620,79480.6,42075.1,37760,73025.3,22881.3,179.36,5.555
94418.7,73809,83835.6,42347.7,36306,76441.9,2378.53,33.44,5.556
146424,107096,89602.5,64482.9,50005,84510.5,21060.3,223.44,5.556
126944,95361,87241.4,78519.2,58909,87352.3,27150.2,237.12,5.557
118568,91200,85202.7,43789.1,37080,77393.9,27165.6,127.68,5.558
119239,88460,88338.5,73648.2,56273,85771.3,41000.2,376.2,5.56
104959,79436,86592.6,36763.6,31829,75696.5,10338.8,162.64,5.56
86508.9,65209,86942.7,56389.4,41908,88182.1,22851.3,225.72,5.561
95884.1,72176,87063,36114.5,31036,76259.9,13270.2,92.72,5.561
110865,75423,96332.1,52855.9,43036,80489.9,18245.9,237.12,5.562
88951.5,72295,80635.2,56746.7,47263,78686.3,30274.9,371.64,5.565
121764,82756,96427.3,46981.6,32828,93791.4,25115.1,234.08,5.565
108535,84341,84336,29360.9,24933,77174.6,13912.4,129.2,5.565
118581,90421,85946.1,69072.9,54785,82627.7,26568.1,272.84,5.566
105222,83421,82662.9,28318.3,26157,70951.1,22465.5,120.08,5.566
101363,79933,83106.1,32141.3,27168,77532.9,17810.1,157.32,5.568
89392.8,73160,80077.2,32556.4,28849,73958,38529.3,215.84,5.568
115763,90411,83912.5,41445.2,34374,79017.7,18533.1,135.28,5.568
131457,100384,85822.1,67015.4,49544,88646.9,31837.2,319.96,5.569
132029,95772,90346.7,55833.5,40540,90259.1,30927.8,284.24,5.57
94270.4,73285,84302.5,34799.4,30457,74879.7,28123.5,224.96,5.57
137771,95267,94775.1,51359.8,38811,86725.8,12921.4,186.2,5.57
119090,89476,87226.4,63766,45304,92242.8,23629.8,329.08,5.572
108055,76668,92365.4,34573.8,27729,81713.2,23909.3,225.72,5.572
94453.4,72013,85958,35238.3,28125,82111.1,18061.1,186.2,5.572
89329.6,72251,81027.3,46549.6,36712,83097.4,13956.2,110.2,5.572
111586,84254,86795.9,43377.9,35561,79942,22154.4,219.64,5.574
102906,77553,86960.9,36749,30785,78232.4,13454.2,167.2,5.574
93820.3,74612,82407.7,30932.4,25680,78940.4,15125.1,133.76,5.574
96893.9,71636,88643.1,38641.7,29200,86726.8,21827.2,350.36,5.575
110707,88270,82194.6,41309.7,36595,73979.4,23742.9,167.2,5.577
93181.1,73212,83411.4,35614.8,30321,76978.1,17746.2,170.24,5.578
125328,98138,83693.4,85433,65479,85507.4,31269.7,433.2,5.578
90134.7,74038,79784.3,47889.4,35909,87400.9,14092.5,171,5.579
108246,84149,84302.8,57308,45689,82202.2,20655.2,234.84,5.579
96954.4,79281,80145.4,59832.1,48917,80159.4,14349.7,196.84,5.58
146317,98063,97784.4,82289.1,68428,78811.3,25233.7,228.76,5.581
90843.9,71656,83085.1,26812.9,22993,76423.8,29250.8,206.72,5.583
95977.9,74344,84606.8,58875.7,50501,76404,9858.31,76.76,5.583
136813,93256,96145.6,86728.9,64437,88208.1,18965.1,309.32,5.583
104583,88660,77305.8,58868,45548,84701.3,24389,171.76,5.583
143515,100797,93310.5,55196.7,41648,86855.8,62253.7,478.04,5.584
83213.6,66457,82060.4,58172.7,46461,82056.1,8279.81,949.24,5.584
111349,83809,87071.7,40643.7,35645,74726.5,19410.2,217.36,5.585
89998,73888,79825,24709.3,22144,73128.1,20169.4,155.8,5.585
131851,97708,88436.6,66647.4,51153,85387,31014.1,256.88,5.585
111474,79715,91645.8,76022.9,57904,86043,11339.8,99.56,5.586
92040,73205,82397.9,41496.1,34925,77866.5,25160.5,183.92,5.586
161077,122761,85991,62678.8,50985,80567.1,19819,146.68,5.589
84080.6,69757,78992.9,33331,23577,92648.8,15432.3,205.96,5.59
88233.4,69601,83080.2,43257.1,32953,86028.4,35737.2,315.4,5.59
132171,97698,88660.5,90514.3,66325,89437.5,22123.6,194.56,5.59
94280.6,77291,79941.7,65506.2,45704,93930.8,16362.5,229.52,5.595
104410,81658,83795.9,39808.2,32855,79405.6,12065.1,119.32,5.596
107285,81470,86302,34423.6,30169,74778.3,21643.9,167.96,5.597
145687,109488,87203.7,66508,55136,79053,37997.2,304,5.598
85930.9,68476,82241.5,32964.5,27599,78276.7,31290.5,142.88,5.598
111904,81780,89676.1,47562.1,37436,83262.9,23028.4,99.56,5.599
119662,93314,84040.4,48732.5,40325,79199.9,22615.7,190,5.602
93291.9,73433,83259.3,29678.1,26697,72854,24645.4,253.08,5.602
113839,77917,95749.8,50398,34781,94962.4,23996.3,191.52,5.603
103184,82596,81871.5,32771.2,28392,75644.3,34218,262.2,5.603
164664,118022,91435.7,81914.1,57146,93940.5,28128.1,588.24,5.604
91597.4,73761,81383.4,34909.5,29346,77960.5,38665.6,255.36,5.605
113727,82068,90817.2,44603.8,33760,86586.3,25361.5,117.04,5.607
141280,110944,83455.6,72021.9,59584,79216.4,25835.8,145.16,5.607
106484,82459,84630.3,51394.4,42120,79966.4,22959.9,126.92,5.607
117099,86500,88718.9,67606.8,51956,85277.5,33572.8,305.52,5.608
87603.7,71993,79746.6,35297.6,28618,80832.4,38578.5,120.08,5.609
103313,84874,79773.9,42514.8,34941,79741.5,10068.5,83.6,5.609
104184,81817,83452.3,50763.8,43225,76966,20335.7,153.52,5.61
142408,92557,100833,76119.1,58665,85034.4,14589.2,78.28,5.61
116445,79285,96252.2,58895.8,45225,85346.4,18512.3,76,5.61
88115.8,67927,85014.1,58570.8,42459,90404.8,40002.3,363.28,5.612
122675,95859,83869.1,57353.4,48423,77622.5,36109.1,286.52,5.615
106817,82578,84772.8,40944,35474,75641.4,17920.2,120.08,5.616
152119,115726,86145.7,74407.4,60766,80248.2,34267.3,161.88,5.617
121544,89658,88843.2,39809.8,31709,82278.6,28240.5,288.04,5.617
119331,88743,88125.1,45880.4,39455,76208.9,11837.2,78.28,5.62
77465.6,61147,83025.9,29900.6,25007,78360.8,10554.4,102.6,5.621
98153.9,76216,84399.8,45644.8,36888,81093.6,20123.9,221.16,5.623
100628,77159,85469.5,56111.4,45255,81257.7,13021.5,164.16,5.627
127272,88934,93787.2,63606.6,49194,84736.4,36511.1,283.48,5.628
146399,101926,94131.2,76477.2,56778,88273.8,10870.9,223.44,5.628
96173.8,79239,79542.2,30314.9,27983,70997.3,215.6,28.12,5.628
116218,88426,86133.8,58056.5,44611,85288.1,22158.3,155.8,5.629
110538,85671,84558.6,31406.8,25659,80216.4,17776.2,107.92,5.63
133700,93174,94040.6,84979.5,58110,95839.2,38714.1,304.76,5.632
86515.7,59129,95890.2,38597,30713,82359.1,13005.3,47.88,5.633
98874,83112,77964.8,56749.8,42923,86647.1,38348.3,243.96,5.633
112892,92187,80255.4,47961,34166,91997.1,6767.53,-22.04,5.635
124446,93023,87674,53923.1,38514,91756.3,28611.7,312.36,5.639
87011.4,71766,79458,60802.3,48982,81351.1,-561.33,34.2,5.639
111278,84979,85817.8,37565.2,31071,79233.8,17186.4,150.48,5.64
132431,102364,84785.5,60252.5,51971,75979.1,10873.9,114,5.641
103025,77271,87378.6,61807.9,53283,76021.3,14141,112.48,5.642
111316,84014,86833.2,64102.5,50051,83934.8,16764.4,83.6,5.643
107597,82922,85037.5,67823.1,51630,86090.6,25920.5,256.88,5.646
95290.4,77628,80447.2,48560,44252,71916.1,398.86,22.8,5.646
94620.6,69126,89706.6,43839.9,38334,74949,24067.9,120.84,5.647
99994.7,77407,84659.7,29228.4,25762,74354.3,18288.3,178.6,5.647
84811.6,62962,88278.9,60632.1,51754,76778.3,19261.5,141.36,5.648
86971.3,68206,83566.7,48668.6,41309,77211.9,21058,165.68,5.649
85684.8,66042,85028.3,26642,23795,73377.2,19102.2,100.32,5.649
120036,86945,90478.5,51507.6,41889,80584.5,37705.4,368.6,5.65
101779,79743,83646.1,52139.8,40767,83818.6,16015.2,155.8,5.65
96415.8,73410,86074.2,38859.6,32750,77761.9,20746.1,163.4,5.65
93748.2,72582,84647.5,25647.9,22170,75817,8528.52,312.36,5.65
87239.2,69735,81986.3,35215.9,30491,75691.6,49122.1,312.36,5.651
100709,82287,80207.6,25045,22002,74600,21568.5,97.28,5.652
88088.6,69245,83370.2,35676.4,27102,86270,20479.7,167.2,5.653
134856,101908,86724.2,53853,43852,80482.4,39373.9,396.72,5.654
102919,73499,91768.9,47740.8,34230,91403.4,10863.9,176.32,5.655
90520.9,74933,79169.1,27136.3,23281,76388.8,16140,123.88,5.656
137075,100367,89505,47708.4,41266,75767.4,14358.2,549.48,5.656
86439.6,68695,82464.6,36883.8,32196,75078.1,4809.42,91.96,5.656
113987,89065,83874.2,84479,59700,92737.3,41680.1,443.84,5.657
120713,89247,88642.1,64518.3,51714,81762.6,36869.1,278.92,5.658
93578.9,72294,84831.2,53804.5,40778,86471.5,21938.1,162.64,5.658
135946,100373,88762.7,54756.2,43677,82160.1,26559.6,69.92,5.66
100461,79391,82929.1,38624,33346,75909,13513.5,66.88,5.66
163818,111025,96698.8,82768.1,58893,92104.1,35674.9,339.72,5.66
110922,82542,88068.6,34787.8,29095,78359,24285,164.16,5.661
90344.8,75496,78425.8,44776.3,36865,79600.1,19465.6,90.44,5.662
115441,84813,89202.5,49219.2,38736,83272.1,26243.1,129.2,5.663
120323,90453,87177.5,78998.1,60441,85657.5,3519.67,66.88,5.663
102722,76781,87677.9,74782.4,60064,81595.3,40277.9,224.2,5.663
119099,92209,84647.3,58081.1,51181,74371.4,21528.4,71.44,5.667
113153,88110,84162.7,67418.9,52233,84589.5,26448.7,202.16,5.669
89474.4,66683,87935.4,40297.2,31368,84191.4,17917.1,332.88,5.67
135455,90506,98083.6,53709.8,42387,83042.6,13895.4,151.24,5.67
94560.8,74891,82748.8,45736.5,36310,82549.8,19705.8,117.04,5.671
91630,72081,83309.9,36438.7,31189,76567,7337.33,83.6,5.672
122616,87564,91769.8,57258.7,46149,81312.9,21325.2,164.92,5.673
94925.3,73791,84306,36983.1,31394,77203.4,4476.01,72.96,5.673
98813.5,72474,89354,47669.2,40099,77908.3,19090.6,189.24,5.673
98512.3,77037,83805.2,38755.6,34030,74636.8,12346.2,104.12,5.676
105664,80531,85989.1,33655.2,29183,75579.1,10930.1,95.76,5.678
88842,72729,80055.4,34989.6,31684,72373.3,5435.43,12.16,5.679
110686,79682,91035.5,67586.8,57150,77504.2,25255.2,163.4,5.679
83383.6,65626,83269.3,37612.2,32471,75912.4,16455.7,82.08,5.679
103785,78849,86261.8,44800.9,36425,80606,11566.2,170.24,5.68
96640.2,74958,84492.9,36214.6,31017,76518.1,9319.31,127.68,5.681
116073,94572,80435.4,56521.8,46785,79175.3,13903.9,218.12,5.681
124675,91868,88939.3,70703.7,55925,82854.5,20245.6,134.52,5.681
80589.5,64125,82362.8,32105.1,27232,77263.6,9951.48,107.92,5.682
121359,91072,87330.7,64789.3,51820,81938.1,54278.1,217.36,5.682
84877.6,66698,83398.9,30934.8,27639,73350.7,14298.9,123.88,5.683
94660.1,74932,82790.3,33980.1,31220,71329.9,16791.4,130.72,5.685
86366.8,75314,75153.8,48429.9,38037,83442.5,28573.2,363.28,5.686
91388.6,73729,81233.2,23086.1,22153,68296.5,20123.2,87.4,5.689
104704,81867,83817.2,54008.6,43398,81559.2,7225.68,132.24,5.689
118774,88150,88303.4,44975.7,37294,79034.9,15377.7,233.32,5.69
89307.1,71012,82420.3,61379.8,46364,86761,13517.3,188.48,5.691
111508,75443,96865.4,71961.1,62831,75059.2,5902.82,129.96,5.691
101692,78436,84967.2,42122.1,37816,72998.5,11631.6,129.96,5.692
98938,78112,83009,49935.3,37416,87464.1,31630.1,250.04,5.693
87388.8,70284,81485.3,30569,26977,74262.1,7937.16,88.16,5.695
143075,105043,89263.9,43106.1,33376,84641.8,44488.3,234.08,5.697
92954,74581,81680.7,34020.1,30485,73135.8,11299.8,74.48,5.698
130232,91172,93613.2,81646.2,60540,88383.9,4506.81,279.68,5.699
103151,82960,81486.5,51347.4,40788,82502.4,24592.3,250.04,5.699
113727,89523,83254.4,65466.9,50923,84253.5,24064.8,229.52,5.701
144311,104862,90190.6,51332,38009,88507.9,26302.4,286.52,5.701
113149,86646,85582.2,33502.7,28218,77809.7,22924.4,202.92,5.701
119375,94661,82645.9,57460.5,46045,81783.7,29913.7,250.8,5.701
113863,90788,82192.6,49246.9,39788,81116,16757.5,193.04,5.701
94904.2,70551,88158.1,34637.7,29163,77838.9,26327.8,246.24,5.703
91903.4,67816,88813.5,39094.4,28972,88433.4,24393.6,216.6,5.704
85752.8,65129,86288.6,29613.4,25716,75468.4,16294.7,119.32,5.705
134848,100629,87821.6,49858.3,38973,83840.4,12817.4,97.28,5.706
91497.4,72856,82304.5,33257.8,27740,78572,16016,129.96,5.706
157395,104965,98271.1,102829,71033,94871.3,55619.4,298.68,5.707
125709,93586,88030.9,64173.3,49138,85588.8,23199.3,193.04,5.707
145164,101379,93840.4,57783.1,46779,80952.4,46387.1,240.92,5.708
88712.1,72279,80436,40433.5,34731,76296.3,20536.7,117.8,5.709
91309,64367,92967.3,53313.3,37474,93236.3,27589.1,371.64,5.709
145733,100759,94788,52832.8,40611,85258.9,20067.7,223.44,5.709
101355,72657,91421.1,48107.3,40889,77105.3,14762.4,122.36,5.71
89567.6,70715,83007.8,42336.9,31400,88362.8,21128.8,142.12,5.711
101524,71315,93297,78659.4,59231,87032.5,34689.3,361,5.712
103956,77292,88144.2,50894.7,43889,75997,12224.5,82.84,5.713
124071,93700,86778,55369.2,44280,81948.4,21859.5,164.16,5.714
106572,81699,85488.5,31145.7,28907,70611.5,10433.5,85.88,5.714
105927,77264,89848.2,50121.6,39256,83675.6,12507.9,186.96,5.714
116058,84848,89642.1,40749.2,29052,91922.7,12370,124.64,5.714
132918,94411,92266.1,54784.7,41078,87403.8,37886.3,260.68,5.714
88517.6,67089,86468.6,38599.3,30829,82054.1,11641.6,107.16,5.714
108268,86548,81983,56498.8,49636,74597.1,4390.54,57.76,5.715
111275,75741,96281.9,44270.4,35152,82536,18741,141.36,5.716
128005,92132,91053.6,72939.8,62084,76995.4,24704.7,241.68,5.716
87129.1,59220,96421.7,58402.2,41788,91592,22283.8,139.08,5.718
109314,86742,82589.8,80570.5,59262,89100.4,15295.3,147.44,5.718
100652,75312,87586.9,49354.7,40540,79785.6,5943.63,137.56,5.719
93170.2,68685,88898.6,52266.8,46381,73852.6,27885.5,244.72,5.72
148194,104871,92609.7,56841.4,45243,82336.7,31535.3,166.44,5.72
87169.9,71353,80063.4,57773.1,45469,83270.3,8684.06,86.64,5.723
99326.2,77740,83733.5,38390.7,32892,76491.9,8047.27,63.84,5.723
128793,97124,86905.4,83183.9,60204,90551.1,34147.2,301.72,5.723
130394,100026,85432.9,41903.4,32585,84277.5,28033.4,208.24,5.723
93168.8,65967,92560.1,49529.5,38802,83654.6,23567.4,54.72,5.724
86604.8,61373,92479.3,55777.3,39744,91974.1,22517.1,224.2,5.725
138026,103132,87709.9,57613.7,47589,79341.3,14412.9,92.72,5.727
92963.5,64549,94385,60245.6,51429,76771,17120.9,136.8,5.73
129309,95223,88995.1,51324.3,44500,75586.4,19902.2,140.6,5.731
91580.4,74255,80827,45175.1,37212,79560.3,17567.5,161.88,5.732
95601.9,77036,81330.4,30035.4,26428,74481.6,16213.1,168.72,5.733
92786,73177,83097.5,64675.4,48793,86868.3,16649.7,118.56,5.733
111145,80093,90944,38875.8,31328,81325.4,27736.9,183.92,5.735
83801.8,64987,84509.8,51536.1,40632,83123.4,6519.59,139.08,5.735
127466,98461,84841.8,48970.5,37917,84640.9,32305.3,139.84,5.735
109798,82652,87060.1,36153,29285,80905.8,13836.1,126.92,5.737
104536,74236,92285.4,61387.5,53720,74890,32430.1,238.64,5.737
125425,95136,86401.3,72141.3,52408,90212.4,45279.8,320.72,5.74
95824.9,70323,89302,38468.4,30976,81387.8,22553.3,145.16,5.741
94731.5,75072,82698.2,28137.3,25960,71032.7,15363.8,148.96,5.743
106438,83046,83996.1,33183.9,29438,73875.3,8112.72,58.52,5.744
115049,87149,86516.4,33280.9,28640,76155.7,19715.1,171.76,5.744
126141,98504,83923,47726.9,39557,79071.5,15400,219.64,5.748
128582,95189,88526.4,42533.3,36109,77195.7,29798.2,185.44,5.748
106126,81858,84965.3,34843.3,29809,76604,27487.5,172.52,5.748
78420.3,60269,85273.6,33749.1,26157,84557.9,23553.5,197.6,5.748
91700,71157,84456.3,38384.5,31737,79262.9,10176.3,146.68,5.75
91496.7,72789,82379.6,47802.4,36769,85201.5,63690.5,475.76,5.751
90019.8,76822,76794.9,58074.2,46510,81830.8,16384.1,129.96,5.752
114971,88500,85138.3,68978.9,47828,94517.9,23266.3,215.84,5.753
101773,76846,86794.2,46142.2,37133,81436.4,50855.4,386.08,5.755
126222,95878,86277.4,51775.6,43098,78731.4,25746.5,168.72,5.755
111934,79628,92124.8,62113.6,50664,80346.5,19781.3,171.76,5.757
100797,80936,81618,58925,45317,85215.5,3395.7,123.88,5.757
104477,87428,78315.6,48816.5,42024,76128.8,15527,147.44,5.757
99731.5,70920,92160.3,55853.5,41489,88226.1,16424.1,204.44,5.758
107900,77505,91237.4,77968.7,53573,95379.3,33940.1,364.8,5.758
99435.7,77140,84477.8,28834.2,26104,72390.3,11279,130.72,5.76
135950,97979,90934.2,66283.9,52712,82409.7,10934.8,78.28,5.761
87044.8,67509,84500.8,40400.4,34230,77349.6,15564,157.32,5.761
123094,85437,94421.7,87302.6,60912,93930,22999.1,404.32,5.762
119980,87640,89719.3,53919.2,38305,92250.4,41173.4,259.92,5.764
110263,84200,85821.6,41355.9,34673,78167.5,14016.3,106.4,5.766
97124.4,79062,80508.3,55117.4,44650,80899.7,25758.8,174.8,5.766
92326.3,70868,85379.8,57830.1,48592,77995.4,29439.4,190,5.767
114286,81057,92402.4,48791.8,37093,86205.5,23046.9,22.04,5.767
108442,83145,85475.2,57803.9,48660,77851.1,15290.7,163.4,5.767
95814,75764,82879.3,39852.9,29880,87409.6,21372.9,167.2,5.767
96834.7,76809,82622.6,50248.7,37204,88514.6,16580.4,215.08,5.769
113677,88525,84156.3,49645,41645,78125.4,14382.1,154.28,5.769
143694,99844,94318.6,51069.5,36580,91495.1,32916,268.28,5.77
102949,74320,90780.9,29102.9,21900,87090.8,29594.9,275.88,5.77
155107,113577,89499.4,99032.8,76073,85315.6,24168,108.68,5.773
90911.2,73304,81277.4,50747.6,42933,77464.8,19213.8,153.52,5.773
105764,81910,84621.4,39396.3,31025,83219.2,22358.5,307.8,5.773
88070.9,69620,82904.5,40354.9,32396,81636.6,39335.4,164.92,5.774
104587,80487,85159.6,38555.4,28196,89614.5,21381.4,186.2,5.775
95268,71729,87042.7,40840,33853,79062.2,24537.6,146.68,5.776
113752,85285,87411.4,63529.6,51301,81157.8,29618,238.64,5.776
108877,82491,86498.6,43071.5,35064,80502.3,11178.1,98.8,5.776
140691,107644,85655.9,60122.4,50897,77414.8,16613.5,398.24,5.777
138851,101836,89357,48841.1,41512,77106.6,21740.2,174.04,5.778
123356,94113,85899.5,52490.9,42321,81284.6,34892.6,283.48,5.778
102833,80987,83214.1,36186.9,32712,72497.7,15273.7,79.8,5.778
138295,91568,98978.9,60589.8,48252,82293.2,46671.2,329.84,5.779
130342,92389,92457.7,50575.1,35881,92374.6,34213.4,235.6,5.78
82936.2,61135,88906.6,37328.8,31554,77530,722.26,63.84,5.78
83852.2,63065,87137.6,39903.7,31209,83794.1,10215.6,35.72,5.781
101120,76336,86813.6,32122.9,27152,77534,19886.8,196.84,5.782
127799,94818,88331.8,60180.1,46810,84254.7,39345.5,335.92,5.783
