"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
133750,96788,90563.2,50235.6,40984,80329.8,15463.1,350.36,4.767
152446,104128,95946.6,64807.8,49840,85217.6,30686.8,1388.52,4.769
103370,73735,91875.9,51272.8,40987,81982.4,15535.5,889.96,4.77
123364,91291,88560.7,69032,53096,85205.7,38003.3,1554.96,4.771
88940.6,71852,81122.5,44813.2,39944,73524.9,17020.1,739.48,4.771
139589,100110,91380.6,65473.1,50569,84851.3,25681.8,614.84,4.771
106438,80646,86495.8,36752.9,27886,86374.4,22094.4,1013.08,4.772
97783.3,77477,82712.6,37899.4,30753,80765.3,38841.9,1186.36,4.773
126510,98423,84238,68155.8,51163,87302.5,35886.6,1667.44,4.774
114662,96288,78041.5,66903,51224,85595.7,30387.3,883.12,4.774
92562.3,75111,80762.6,44774,36555,80271,33772.2,1265.4,4.775
110480,86023,84168.6,40134.7,34091,77154.3,21001.8,779,4.775
116244,86532,88038.7,58163.5,47068,80985,30738.4,1326.96,4.776
92905,68816,88476.8,33828.4,26915,82369.6,14393.6,476.52,4.777
109171,82740,86470.9,44901.8,40564,72544.2,34512.2,1060.96,4.778
105010,80134,85880.6,69547.2,52398,86985.1,58582.4,1760.16,4.779
80804.4,61538,86054.1,41502.2,31642,85958.2,19475.6,828.4,4.78
95027.3,78955,78876.7,48440.7,40555,78279.1,9504.11,440.04,4.781
104785,81119,84655.4,39023.6,31003,82490.4,31051,1224.36,4.781
114853,82446,91296,49708.1,38503,84608.2,29562.6,589,4.783
91634.1,68156,88111.6,55018,39288,91775.1,21878,687.8,4.783
104046,82650,82501.7,43140.8,36935,76547.3,19343.9,984.2,4.783
102078,79332,84326.6,42930.6,31722,88692.3,18113.5,925.68,4.784
119987,84839,92686.7,59576.4,41451,94193.2,59280,2098.36,4.784
123465,95644,84599.1,73737.5,55800,86603.2,25726.5,1294.28,4.785
109266,80859,88560.2,40649.1,32127,82920.2,29437.9,1694.8,4.787
105935,77763,89278.5,41821,30335,90350.5,23912.3,796.48,4.788
144503,106266,89117.6,73176.9,58579,81867.6,12464.8,487.92,4.79
106362,81372,85662.3,47686.9,36344,85989.6,25016.5,895.28,4.79
116708,88126,86791.1,45107.4,38531,76721.5,28568.5,967.48,4.791
109376,89406,80174.3,77264.9,53895,93953.6,17626.8,711.36,4.791
125224,96399,85132.4,59945.3,46674,84170.5,6285.51,458.28,4.792
94555.4,78538,78901.7,34980.3,27763,82572.9,34431.3,1120.24,4.792
87318.8,67089,85297.5,33303.3,27167,80338.8,21541.5,807.88,4.793
126069,90771,91021.1,64754.7,49851,85129,50485,1646.92,4.794
100380,80672,81546.5,40485.8,35690,74342.4,15819.6,773.68,4.797
95444.1,72524,86247.7,64240.3,49167,85627.6,18510,853.48,4.797
93430,78654,77847.6,23524.3,23070,66826.5,10010,533.52,4.801
107035,86183,81392.2,72534,55443,85738.3,23795.3,898.32,4.801
90264.6,73741,80221,33846.9,29549,75068.2,11508.4,667.28,4.801
80039.4,62133,84423.1,41968.1,39281,70019.1,31457.6,1165.84,4.802
132650,93950,92531.4,43903.9,37246,77250.8,32178.3,1266.16,4.803
103315,78434,86325.6,36243.1,32230,73696.2,10780,495.52,4.804
144541,111395,85036.4,83661.3,61603,89002.6,22113.6,713.64,4.804
135711,101735,87422.8,79013.5,60667,85355,26213.9,643.72,4.804
101606,83463,79781.8,54027,43471,81450.1,90268.6,2242,4.804
100021,76198,86025.7,30585.2,23518,85229.6,15409.2,455.24,4.806
79912.9,62810,83381.2,42564.8,31351,88977.3,17130.2,631.56,4.807
116751,88453,86502,38884.2,30321,84044.6,49564.1,1549.64,4.807
129983,92635,91958.2,53059.9,45910,75742.4,2684.99,156.56,4.808
87386.1,69436,82477.9,43127.7,36675,77066.6,12695,703,4.81
94892.6,77266,80486.7,44923.3,32942,89372.1,19477.2,941.64,4.81
81612.2,67635,79079.5,46864.5,40639,75575.5,17753.9,728.08,4.813
129333,97693,86761.4,44924.9,37678,78141,35879.7,1653.76,4.814
113632,89230,83458.4,38333.7,30775,81632.4,10820.8,835.24,4.814
95463.2,77333,80900.4,31625.4,28497,72730.6,11118.8,484.12,4.815
104268,82847,82480.9,30581.3,26831,74696.3,24122.6,969,4.815
118952,97618,79858.4,69929.1,51918,88271.4,26733.6,1034.36,4.815
121598,89339,89200.3,47770.8,40262,77758.4,16127.6,809.4,4.816
107972,83156,85094.1,31607,29248,70821.7,10429.6,599.64,4.816
114306,93600,80033.7,45932,39027,77131.3,17037.8,1125.56,4.817
105208,82059,84023.5,56032.1,49526,74145.3,7341.18,326.8,4.818
90717.4,74179,80147.5,29716.6,26227,74255.8,14733.9,447.64,4.818
99106.6,75232,86333.6,35958.2,28638,82287.8,29644.2,1230.44,4.821
129977,97794,87102.9,64697.7,48858,86782.7,35069.6,1481.24,4.822
130655,95454,89703.7,48093.4,34841,90463.9,16565,691.6,4.822
105106,77411,88982.7,50652.9,45083,73632.8,10892.4,501.6,4.824
97862.2,81699,78501.5,53269.4,47715,73164.9,8838.06,1371.8,4.824
95040.9,72701,85674.2,62369.2,46141,88585.6,25507.8,686.28,4.825
128536,95455,88248,42059.7,35227,78247.5,17947.9,1028.28,4.826
133820,100437,87318.6,36107.6,29865,79234.8,19270,822.32,4.827
96089.4,69597,90482.6,44049.4,41472,69608.9,3842.3,157.32,4.827
173371,123493,92005.4,70394.2,53001,87042.7,36634.3,1277.56,4.829
87193.7,70750,80767.8,64989.5,47689,89311,16303.2,609.52,4.829
95031.4,75393,82606.8,54305,45577,78086.2,23588.9,823.08,4.829
96566.1,73905,85631,38168.9,30761,81318.4,8901.97,543.4,4.83
109193,86897,82351.2,45871.2,32573,92291.6,26228.5,1145.32,4.83
88727.8,71584,81231.3,26195.4,23832,72035.1,14948.8,760,4.831
99815.8,80546,81214.9,28444.6,25134,74168.2,23497.3,982.68,4.832
95261.2,75789,82373.9,38131.9,33696,74163.5,20770,841.32,4.832
107556,87419,80632.5,45132,36248,81598.2,22044.3,835.24,4.833
115587,81860,92537.4,51546.1,41692,81025.8,21964.2,957.6,4.834
129978,98545,86440,53510.4,44633,78570.9,13551.2,500.08,4.834
85248.9,68941,81038.4,37577.5,32429,75940.7,10727.6,694.64,4.835
87943.7,74773,77079.7,27784.7,27797,65507,4390.54,167.96,4.835
90202,68599,86174.4,44976.5,38799,75970.5,19903,633.84,4.837
105478,79977,86432.6,48210.5,40308,78384.5,12117.5,658.16,4.838
88980.7,69909,83414.7,50245.6,38473,85589.8,18671.7,546.44,4.838
142257,97889,95239.9,54350.4,37005,96254.9,26689,1070.08,4.838
118217,84961,91188.3,50314.1,34434,95759.6,29547.2,1056.4,4.84
115475,85381,88635.2,48879.6,38761,82644.2,39651.9,1200.8,4.84
104677,84662,81029.5,49394,43614,74221.2,9113.72,560.88,4.841
130889,98863,86766,56584.2,47650,77823.8,11390.6,373.16,4.842
97296.4,76473,83381.3,42932.9,31133,90375.2,25765.7,900.6,4.843
109983,81965,87938.3,56097.6,40718,90289.6,34606.1,1653,4.843
110869,86517,83982.1,74978.8,56889,86375.3,20629.8,936.32,4.846
76950.8,64702,77942.7,24684.7,23929,67605.6,4862.55,243.96,4.85
96880.3,74806,84874.8,47194.1,40094,77141.5,36421.8,1329.24,4.851
99336.4,80176,81197.8,39285.4,33879,75994.2,19076.8,835.24,4.851
87304.5,68345,83716.3,34786.3,28964,78709.9,10989.4,465.88,4.852
85676.6,68154,82385.5,50167.8,45043,72992.4,5031.95,507.68,4.852
144850,96433,98439.9,80736.8,60885,86904.3,21994.3,1862,4.853
87414.7,72115,79439.9,39390.9,32944,78360.9,33163.9,1354.32,4.854
82720.6,65460,82816.7,26963.1,20092,87948.1,6911.52,304,4.854
124924,96005,85277.1,69512.5,55765,81692.3,72817.4,2382.6,4.854
90911.2,73857,80668.9,30063.9,28610,68866.4,24164.9,744.04,4.855
108082,82429,85931.6,60391.9,50288,78703.5,13992.4,741,4.855
104103,83938,81279.8,43696.7,39777,71994.1,30649.8,1052.6,4.855
117525,82646,93194.1,60093.9,48337,81476.1,1094.17,121.6,4.857
82318.8,62649,86112.2,48137.3,36618,86152.4,10500.5,796.48,4.857
126457,89934,92150.7,62093.6,46423,87658.4,10924,556.32,4.858
98836,77225,83875.9,38652.5,33668,75238.4,13157.8,499.32,4.86
112466,81809,90094.8,54026.3,44793,79045.1,11969.6,548.72,4.86
98621.8,79973,80818.2,33451.9,26541,82600.6,8255.94,352.64,4.861
94984.4,78484,79314.3,37415.1,31411,78062.9,26811.4,695.4,4.861
120714,90056,87846.3,48361.4,37061,85518.8,18446.1,632.32,4.861
125994,89433,92327.6,54633.8,44756,80000,21565.4,1513.16,4.863
96026.9,82400,76374,31835.6,28440,73360.8,18458.4,519.08,4.864
118561,91844,84599.9,31723.2,26388,78786.3,12853.6,701.48,4.864
105352,75888,90980.5,45329.9,34244,86752.1,15592.5,763.8,4.865
107922,82488,85743.2,44948,35992,81843.5,20096.2,826.12,4.866
129434,95960,88397.1,47509.8,38561,80744.8,21648.5,566.2,4.866
105917,83898,82736.3,52748.8,42541,81261.6,17132.5,754.68,4.867
126726,93935,88413.5,55895.8,45250,80954.5,12062,687.04,4.869
83146.3,64668,84262.3,37522.1,28869,85179.5,22068.2,1049.56,4.869
117782,83849,92058,63291.7,45284,91597.1,17858.6,861.84,4.87
106145,82785,84028.4,46874.5,43989,69834.9,6352.5,462.08,4.871
99370.4,81593,79814.9,38125.8,35188,71007.5,11662.4,658.16,4.871
138836,97036,93766.5,48075.7,37365,84322,44669.2,2063.4,4.871
100461,82637,79671.6,28484.6,23376,79858.3,8327.55,907.44,4.872
100180,79414,82673.3,65604,53258,80728.2,19378.6,1138.48,4.873
113589,85119,87455.7,37566.8,28210,87273.1,33067.6,1098.96,4.874
106832,78924,88710,55591.7,47377,76899.3,3722.95,261.44,4.874
123083,99553,81026.1,72951.3,64905,73660.6,12788.2,1399.16,4.875
112507,87266,84491.5,35371.5,31358,73923.9,22084.4,935.56,4.875
101584,82677,80523,77039.3,59853,84354.1,18546.2,867.92,4.878
146547,103653,92656.6,55792.7,44601,81980.9,30645.2,1300.36,4.879
90260.5,72992,81040.5,31675.5,27568,75300.5,32716.5,1183.32,4.881
109870,88200,81637.4,39082.1,32764,78173.8,25934.4,768.36,4.881
82584,69684,77668.1,38593.2,36440,69408.4,9304.68,351.88,4.882
144452,102222,92610.1,71433.7,53817,86988.8,47518.2,1950.16,4.883
89610.4,71604,82016.5,44612.3,33532,87191.6,31821,1735.84,4.885
130091,103444,82417.8,59743.5,52408,74709,15829.7,445.36,4.885
105080,81528,84468.5,35734.9,30149,77678.3,29676.6,627,4.886
83421.7,69056,79169.5,25674.9,24920,67521.2,2384.69,69.16,4.886
91119.3,66021,90449.9,40071.6,33897,77473.8,10050,541.88,4.887
122340,96556,83036.6,52865.9,45489,76163.9,-188.65,23.56,4.887
94104.5,74161,83160.1,61169.6,42589,94127.8,38597,1189.4,4.887
99395.6,80868,80550.9,56677.4,48263,76961.8,34894.9,1598.28,4.888
94894.7,72944,85257.4,38424.5,28040,89807.1,18623.2,724.28,4.888
96838.8,76360,83111.9,32704.2,27829,77016.9,7887.88,325.28,4.888
97609.9,79104,80867.8,39052.1,38308,66809,5172.09,196.08,4.889
105435,83060,83190.1,28506.9,24960,74849,12782.8,1097.44,4.891
90975.2,73760,80831.7,32929.8,28288,76289.9,7248.78,413.44,4.893
118427,91041,85250.2,39355.5,33369,77293.3,26961.5,851.2,4.897
91668.8,73408,81838.5,36382.5,33388,71413.8,20388.1,883.88,4.9
89255.4,69640,83995.5,44693.9,36757,79687.1,23196.2,732.64,4.901
100851,80621,81981.2,23020.7,21785,69253.3,12500.2,703.76,4.901
90373.4,73936,80105.9,35998.3,32264,73121.2,22705,698.44,4.902
110756,88048,82437.8,44984.2,33276,88594.9,30669.9,1320.88,4.903
119794,91746,85570.9,57391.2,40549,92756.6,16756,711.36,4.904
124195,91818,88645.1,54238,44397,80062.7,3981.67,247.76,4.906
130040,93978,90683.9,51020.2,36563,91449.3,25396.9,916.56,4.906
113236,83726,88634.5,37643,32311,76350.8,30124.7,1024.48,4.906
111457,87752,83240,75432.3,56552,87415.7,41777.9,1818.68,4.907
102877,79689,84605.3,56118.4,45129,81494.7,17749.3,832.2,4.908
129913,99517,85553.2,66459.5,53277,81751.8,16920,636.12,4.908
89849.8,73297,80336.1,26707.4,23437,74681,19609.6,782.8,4.908
102266,76791,87277.1,54116.4,43988,80625.9,39817.5,1079.2,4.908
90093.9,70012,84334,40578.2,32513,81793,13287.9,560.88,4.909
125900,84480,97667.9,50434.2,40867,80878.4,14590,807.12,4.911
88616.2,71489,81237,67735.4,46245,95991,42966.8,994.08,4.912
131993,98479,87838.8,57910.9,43650,86947.3,8657.11,706.04,4.912
84561.4,63672,87036.9,63936.2,46545,90023,44763.2,1961.56,4.912
101365,78923,84171.3,26830.6,24950,70475.9,14219.6,721.24,4.913
154134,107087,94328,69283.1,52114,87127,13226.3,528.2,4.914
122827,97172,82838.6,82621.8,59020,91743.5,27743.9,1219.04,4.916
125374,94858,86619.3,68202.8,51155,87376.3,30997.9,1600.56,4.917
141973,109889,84670.4,88542.3,63657,91155.9,35171.3,2240.48,4.918
124358,93705,86974.6,64499,51481,82108.1,28175.8,992.56,4.918
139298,104148,87654.4,95407.6,66492,94035.9,20668.3,884.64,4.919
109630,78024,92083,63136.1,49436,83697.9,2537.15,265.24,4.919
78166,62825,81539,27513.6,26169,68903.4,3410.33,268.28,4.921
81470.8,67132,79533.9,32486.3,31724,67110.8,15279.1,441.56,4.921
91638.8,73047,82216.2,65169.7,52159,81883.5,5818.89,234.08,4.924
88320.4,72956,79337.8,46962.3,40696,75627.1,20270.2,773.68,4.925
116243,91303,83437.8,55927.4,39684,92361.1,22647.2,842.08,4.925
102974,78985,85440.1,53493.4,44804,78246.3,27586.8,970.52,4.927
87764.2,69712,82506.8,28002.6,21824,84089.9,17380.4,883.12,4.927
94203.1,77353,79812,24871,24116,67587.7,17372,859.56,4.933
111952,83864,87485.9,35787.3,30449,77025.7,21123.4,953.04,4.933
116019,90138,84353,38520.8,31453,80262.6,48375.2,1539,4.935
120198,96568,81572.6,64226.5,45964,91574.8,28453,983.44,4.936
141054,109220,84637.4,52169.8,40292,84855.6,22960.6,1687.2,4.938
104003,86133,79133,52700.3,43169,80005.8,21147.3,680.2,4.94
104041,79205,86086.2,62166.7,48373,84223.8,34928.7,1076.92,4.94
141454,97324,95252,71459.1,51605,90749.8,52703.4,1774.6,4.941
107735,92421,76395.3,55003.4,42765,84291,24888.7,1067.04,4.943
95443.4,76543,81718.5,55622.5,44290,82304.7,22510.9,694.64,4.944
101095,77633,85342,31992.7,29325,71497.9,11226.6,576.84,4.946
132338,98236,88286.1,52611.8,41105,83881.9,34944.1,1336.08,4.949
142633,92816,100711,63532.7,53032,78512.6,54469,1594.48,4.949
106105,69854,99546.3,81654.6,57415,93204.2,9481.01,838.28,4.949
102384,81148,82686,47629.1,40143,77757.6,19655.8,930.24,4.949
133684,97433,89919.3,83221.6,64234,84908.5,32691.9,2321.8,4.949
90828.3,75733,78598.8,64796.3,47645,89127.7,17473.6,1131.64,4.95
104789,85759,80078.3,45500.1,36930,80744.5,33003.7,1266.92,4.95
88582.2,71558,81127.6,32644.1,28737,74446.4,21014.1,734.92,4.952
126054,97109,85070.4,59448.6,47206,82532.4,22893.6,825.36,4.954
92960.8,75457,80738.4,66912.2,46025,95277.8,15597.9,965.96,4.954
91241,71577,83540.4,51692.4,42013,80634.9,25437.7,1144.56,4.955
91498.8,75660,79255.4,23021.5,22360,67474.7,18103.5,641.44,4.957
156323,111901,91552.3,66969.2,49104,89379.6,36052.9,1509.36,4.958
119867,87144,90145.1,56575,45253,81932.6,26866.1,1204.6,4.958
97296.4,71393,89314.3,61770.9,42217,95890.8,11727.1,519.84,4.959
146349,109061,87942.7,83665.1,62765,87358.8,11721.7,973.56,4.96
97016.3,75693,83998,32328.4,27917,75892,11735.6,516.8,4.961
88813.4,73067,79659.5,27056.3,25830,68647.3,17653,603.44,4.961
101121,73147,90599.1,45259.8,30822,96234.8,22468.6,1244.12,4.961
109621,84694,84824.3,77315.7,55361,91525.8,40835.4,1535.96,4.962
150062,110889,88687.3,67963.3,54964,81035.6,37094.8,1581.56,4.963
108873,79081,90225,49386.3,38890,83223.9,12857.5,489.44,4.963
142814,113635,82364.4,64017,48240,86969.7,18599.3,666.52,4.964
110430,81155,89176.7,83008.3,61455,88520.6,36949.2,1451.6,4.964
94600.2,75669,81932.1,48876.5,43325,73933.6,11150.4,397.48,4.964
100879,79817,82829.8,36190.8,35156,67465,3114.65,332.12,4.964
128223,100832,83338.7,46023.7,41184,73237.4,21631.6,592.8,4.966
87244,67497,84709.3,59198.4,48500,79992.3,48789.5,1610.44,4.966
95235.4,73287,85163,34697.7,32591,69772.4,32728.8,1089.84,4.967
125083,96123,85280.5,81670,57723,92724.4,28473.8,1199.28,4.967
89081.4,73370,79569.8,26469.5,25031,69302.3,13850.8,524.4,4.969
105112,82683,83313.4,32305.3,27782,76206.3,28230.5,865.64,4.97
95793,79645,78823.4,37242.6,33968,71853.8,20988.7,674.88,4.971
104791,85444,80375.6,69625.7,49772,91677.9,32170.6,673.36,4.972
121810,94156,84784,52715,42305,81662.4,31931.1,632.32,4.974
102859,82788,81424.3,34981.1,32376,70809.3,978.67,36.48,4.975
92089.7,77069,78308.9,46528.8,40633,75045.2,28857.3,867.92,4.976
108752,86843,82069.4,52372.3,44152,77737.6,41795.6,1570.16,4.976
95093.9,77549,80363.1,32366.9,29405,72137.4,15391.5,541.88,4.98
100815,72011,91749.8,44555.3,37464,77940.8,20046.9,826.88,4.981
86640.8,74531,76184.3,39056.7,33984,75318.4,13042.3,523.64,4.981
134297,103709,84865.4,78471.5,61246,83968,24979.6,997.88,4.982
81016.6,67810,78299.7,35245.2,29889,77280.3,15216.7,670.32,4.982
152357,106801,93490.2,69658.8,55937,81612.5,26899.2,1571.68,4.984
134324,94068,93581.7,46648.9,35852,85272.3,30504.3,1317.84,4.986
86868.6,70951,80238.8,23130,21219,71438.3,12164.5,77.52,4.988
102963,72023,93689.2,52810.4,36583,94606.4,30577.5,1146.08,4.988
88438.8,73263,79111.2,62179.8,52130,78170.3,39615,1237.28,4.989
110699,79573,91170.9,40288.7,35174,75065.7,40137.8,1558.76,4.99
142744,103327,90536.3,63342.5,50459,82269.1,18925.8,700.72,4.991
111872,89523,81896.4,79223.8,56191,92399.3,43351,1665.92,4.994
81426.6,65388,81610.9,28831.1,27359,69062.3,18531.6,631.56,4.995
131016,99832,86006.9,54025.5,45031,78626.2,22531.7,865.64,4.995
144437,107323,88199.6,66311.6,51702,84054.8,17744.7,1292.76,4.996
107243,83243,84430.7,39948.4,33531,78078.7,6658.96,315.4,4.996
115899,81611,93070.4,51021,42319,79012,45939,1944.84,4.998
92295.7,66671,90724.5,59946.8,43378,90568.4,15139,1069.32,5
101162,75147,88223.4,71309.7,52326,89312.2,27787.8,1269.96,5
104061,74793,91181.6,47404.3,40521,76668.6,12461.7,579.12,5.001
98098.2,77410,83050.8,37470.5,32334,75946.9,27243.4,686.28,5.002
91045.9,71765,83143.4,42544.8,34737,80266.5,14747.8,914.28,5.003
106252,82812,84086.1,69582.6,52188,87379.5,24985,1025.24,5.003
159565,108738,96169.5,55159.7,43490,83121.4,28869.6,962.92,5.003
114823,88558,84973.3,70629.8,54775,84505.6,21094.9,1952.44,5.007
135959,102450,86971,62839.7,47078,87477.4,28904.3,999.4,5.008
96864.6,81703,77697.5,38677.1,29991,84516.8,27130.9,1624.12,5.008
89256.8,70222,83300.6,39551.1,32394,80015.4,20184,984.2,5.008
134913,93070,94999.9,55974.4,44698,82069.4,26364.8,908.96,5.011
127246,99286,83991.9,68376,55918,80136.8,24071.7,1164.32,5.012
137033,99262,90473.6,51815.6,44733,75912.4,30804.6,1216.76,5.012
105382,81381,84863.7,49670.4,44245,73572.1,10790,557.84,5.012
100607,81528,80872.9,40799.2,37000,72265.3,33144.6,813.2,5.013
94189.5,76320,80880.6,41549.2,37492,72628,26136.1,1060.2,5.013
151324,102936,96343.4,73862.2,58152,83241.1,21394.4,989.52,5.013
127159,106339,78367.4,62330.7,49967,81752.1,9830.59,515.28,5.014
81013.2,64658,82113.2,46972.3,34561,89070.9,16949.2,579.12,5.015
127422,93003,89790.2,43264,35558,79738.7,11359.8,622.44,5.015
115771,88860,85383.2,54935.6,46076,78137.5,29995.3,846.64,5.017
140727,92574,99625.3,69126.8,56394,80332.9,13455,940.88,5.017
99385.4,77619,83914,45572.4,38039,78515.1,39206.9,1235.76,5.017
120342,87166,90479.2,44859.4,37278,78864.4,12187.6,807.88,5.018
103133,81075,83366.2,33375.6,29031,75343.8,15775.8,734.92,5.019
151986,115190,86470.7,58351.4,49466,77308,12642.6,406.6,5.019
87095.8,69079,82628.7,42900.6,38083,73826.4,24676.2,1198.52,5.02
108170,81074,87439.2,56888.4,44322,84117.1,25409.2,958.36,5.02
130560,92436,92565.5,69835.9,51492,88883.1,27204.9,1203.84,5.021
106665,75634,92423.8,38520.8,34005,74239,7020.86,458.28,5.022
95767.8,76239,82323.2,40960.1,36194,74166,21950.4,595.84,5.023
105727,82796,83686.8,54686.9,44695,80187.1,25878.9,902.88,5.025
105554,78539,88078.1,57391.2,47366,79406.9,23302.5,715.16,5.025
92006,76399,78923.9,37989.5,34690,71769.4,29454,1304.16,5.026
86349.8,68756,82305.8,42684.9,34324,81499.9,-194.81,170.24,5.026
126974,92023,90426.8,65373.8,55071,77796.6,32841.3,1044.24,5.029
128118,100330,83687.3,75183.6,51459,95750.6,26131.5,781.28,5.029
121806,84601,94356.5,78135.8,55945,91531,37326.5,1539.76,5.029
97210.8,79123,80517.7,27874.8,26831,68085.5,18948.2,807.12,5.029
99947.1,73017,89706.9,44867.1,39017,75362.3,23366.4,984.2,5.03
159775,116825,89629.8,87470.5,62874,91173.8,43916.2,1315.56,5.031
92799.6,67507,90090.1,36024.4,27439,86041.7,15966.7,728.84,5.031
112982,92675,79896.3,47299.6,34879,88873.6,71680.1,1897.72,5.032
99786.6,71558,91389,64887.1,45934,92577.2,32850.5,1197.76,5.033
127916,96957,86462.2,83696.7,63248,86724.4,31711.7,1225.12,5.034
158823,116445,89386.5,64671.5,54656,77545.2,29441.7,718.96,5.035
122620,96484,83288.9,81340.5,58904,90498.6,19574.9,709.84,5.035
92411.3,73955,81891.3,59746.6,51387,76197.4,26464.9,1093.64,5.037
131859,102089,84647.2,55070.4,40532,89043.1,20503.6,809.4,5.037
88583.6,69667,83330.9,34836.3,29019,78673.8,12788.9,473.48,5.038
116787,90465,84604.8,70917.8,53897,86232.4,17291.9,576.84,5.039
153480,111029,90593.2,63448.8,51565,80639.6,46344.8,2042.88,5.04
118489,86174,90112.1,40318,34695,76157.3,18702.5,779.76,5.043
106321,80669,86375.6,58120.4,44000,86567.6,31019.4,894.52,5.044
99696.2,79697,81981.6,35349.2,30729,75389.5,8414.56,572.28,5.044
83432.6,68418,79918.1,27556,25422,71037.3,17444.3,561.64,5.045
93663.2,67232,91300.4,48557,34300,92776.4,24995,703.76,5.045
135532,102217,86895.9,63228.5,50573,81935.9,18980.5,709.08,5.046
142481,106203,87922.6,71765.5,56024,83950.2,25309.9,775.96,5.047
100518,79029,83355.8,32296.1,29293,72254.7,16090.7,684,5.048
123608,95986,84395.1,50395.7,38369,86078.2,35980.6,1342.92,5.049
88146.4,70482,81960.8,42641.8,32465,86079.6,23205.5,861.08,5.049
104484,80668,84884.5,37015.4,30449,79669.1,14277.3,817.76,5.049
104262,78502,87041.6,46604.2,41793,73080.6,2219.91,101.08,5.05
113090,81094,91393.6,79167.5,59166,87691,23886.2,1261.6,5.05
131794,92987,92886.8,67874,56118,79264.9,16099.2,885.4,5.051
93427.9,74088,82643.5,34782.4,30844,73904.2,26801.4,849.68,5.051
91927.2,78596,76652,43211.6,36152,78333.6,12141.4,554.04,5.052
99187.5,78729,82566.2,54342,44253,80477.2,35811.9,1314.04,5.052
112139,89449,82160.5,52629.5,46653,73931.5,34916.4,1279.08,5.053
98790.4,71821,90145.3,64124.1,51677,81321.2,28075.7,1272.24,5.053
96649.1,69121,91636.3,38618.6,33705,75090,110.88,-19,5.054
108633,84846,83909.1,77178.6,53235,95012.3,19196.9,1041.2,5.055
87367.1,67762,84497.1,35205.9,25914,89035.1,19196.9,612.56,5.057
104734,85421,80353.4,48860.3,38768,82596.8,30599,1220.56,5.057
90450.2,72290,81999.5,36717.4,31745,75801.4,8844.99,299.44,5.058
106638,83878,83318.7,31224.3,27482,74460.1,18664,614.84,5.058
105062,81704,84271.8,26963.9,25445,69448,23467.3,944.68,5.059
105207,75535,91280,61392.9,47004,85597.9,13870,551.76,5.06
100164,74137,88543.5,32433.2,26836,79204.8,32914.4,1314.8,5.061
124073,94293,86234.2,36147.6,30401,77924.2,38842.6,1569.4,5.062
103620,80483,84376.4,54837.1,40683,88336.7,27399.7,1212.96,5.062
88610.8,68696,84534.7,55453.1,43704,83154.3,16843.8,524.4,5.063
81142.4,65475,81218,33050.7,26912,80485,15899,539.6,5.065
104672,84137,81531.4,38178.9,30617,81722.3,12496.3,567.72,5.066
101353,78993,84086.5,46103.8,39053,77368.1,19064.4,480.32,5.068
91341,72986,82017.4,48387.6,40471,78355.6,40822.3,1570.16,5.068
103221,81019,83495.4,42849,34328,81803.5,16153.1,755.44,5.069
94380.6,74530,82991.1,33365.6,31306,69847.7,23733.7,649.8,5.071
120656,90400,87470.1,89638,78204,75117.9,60547.4,1806.52,5.072
105983,82454,84237.1,39556.4,33870,76538.8,10991.8,390.64,5.073
130978,92175,93124.4,76507.2,53644,93467.6,17177.2,1081.48,5.073
130541,101544,84250.5,55085.8,46721,77269.4,32071.3,839.04,5.074
110518,87956,82346.7,56879.9,46968,79366.4,25108.2,1012.32,5.074
118538,95372,81454.5,72645.6,59644,79822,11543.1,1684.16,5.074
110479,85566,84617.1,51570.8,45699,73956.6,10649.1,388.36,5.074
100082,74731,87767.5,23652.1,20984,73868.8,5299.14,262.2,5.076
87410.6,69687,82203.9,30053.1,27444,71766.5,1837.99,117.8,5.077
135540,102088,87010.9,50713,39841,83419.7,30241,1290.48,5.077
120501,92453,85417.9,58281.3,48169,79294.2,25876.6,1073.12,5.078
101552,84224,79019.1,55847.3,42516,86085.5,18178.2,858.04,5.078
93182.4,74596,81865,46186.1,39928,75807.8,18895.8,712.88,5.079
166229,121816,89430,66729,52993,82523.2,19076,1264.64,5.079
114613,75429,99581.1,56838.3,39017,95470.1,39297.7,1778.4,5.079
93160,72693,83987.9,46784.4,36357,84332.2,36460.3,1133.16,5.079
101190,81097,81773.6,36993.9,32340,74966.9,34288.1,1123.28,5.08
84498.2,70012,79096,29345.5,28747,66900.4,22355.4,668.8,5.08
121237,90024,88258.2,53568.1,42840,81947.7,5829.67,421.04,5.081
137736,105691,85406.2,65292.9,53878,79420.9,19210.7,884.64,5.081
90531.1,81273,73001.5,52935.2,46276,74966.7,9389.38,361,5.082
129642,98301,86430.6,57379.6,46285,81245.1,1044.89,12.92,5.083
93444.9,74961,81695.9,50153.2,44333,74139.8,19882.9,729.6,5.083
81119.2,64829,82003.9,32449.3,27376,77681.2,11169.6,559.36,5.084
124996,93393,87712.2,38418.4,31841,79073.7,26096.8,893.76,5.085
81043.8,62727,84673,31991.2,26319,79660.1,27992.6,1136.96,5.086
104531,78365,87418.4,47505.1,42720,72876.8,752.29,113.24,5.086
85879.2,64162,87718.3,47833.2,40021,78328.7,21699.4,1097.44,5.086
86322.6,66222,85428.4,59609.5,45399,86049.7,22002,718.96,5.087
