"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
113005,85973,86142.2,36317.1,25309,94040.6,14836.4,8638.92,42.749
139806,97208,94254.8,47734.6,36245,86310.8,31337.5,19538.1,42.751
111674,83172,87994.6,29775.1,24004,81292.4,23721.4,13938.4,42.754
99821.3,74831,87422.2,21556.2,17282,81744.2,28069.6,12497.4,42.755
112102,84654,86785.3,31182.7,23283,87771.7,39244.6,15401.4,42.756
103158,79748,84774.1,24046.3,19004,82924.7,17311.1,7688.16,42.759
108240,81449,87093,29658.1,24820,78310.7,16187.7,10488.8,42.762
112269,82741,88924.3,27890.2,22217,82270.8,19334.7,9321.4,42.765
85976.5,58844,95754.1,28291.3,21169,87585.7,23499.6,12502.8,42.767
114207,87716,85328.7,42346.9,29688,93480.5,35705.7,19929.5,42.767
115729,88887,85326.6,42674.2,32779,85319.7,28637.1,15911.4,42.77
106725,84502,82771.4,32809.7,26286,81800.8,33876.9,18784.2,42.772
90780.7,67211,88518.3,41851.8,29270,93706.9,36170.8,19234.8,42.83
117023,91509,83808.5,29494.1,24713,78214.9,29307,14570,42.833
97218.9,71232,89444.9,71388.2,51036,91670.6,29302.3,26865.2,42.833
126290,87145,94974.1,27785.4,21636,84162.8,14794,9319.88,42.835
154909,107505,94433.8,48849.6,38393,83385.1,9801.33,10392.2,42.84
96312.5,66352,95128,62088.9,45184,90055.4,17650.7,13071.2,42.843
83138.8,65365,83356.3,27437.4,23205,77489.2,9086,7540.72,42.844
133798,96853,90535.1,53838.4,38089,92634.4,35908.9,19079.8,42.848
117705,89360,86323.7,36758.3,29260,82330.5,28219,15769.2,42.849
127002,106146,78412.5,62941.3,45854,89957.8,44481.4,29671.2,42.85
97484.1,81060,78814.7,35236.7,32468,71124.6,2269.96,2006.4,42.85
101029,72962,90746.3,36478.8,31157,76729.8,15081.2,16488.2,42.851
139707,105105,87111.2,44321.2,34713,83675.7,22838.2,12188.9,42.852
104412,82306,83137.8,23451.1,20426,75242,12337.7,8524.16,42.855
90994.2,71908,82930.9,22551.8,18772,78731.7,12571,10287.4,42.856
106350,84970,82026,31836.4,25930,80464,23555.8,14896,42.856
129935,96287,88438,36750.6,26482,90948,18548.5,11449.4,42.857
140825,100635,91708.5,66456.4,46534,93593.6,62651,38240.9,42.857
134997,103250,85686.8,57015.4,39150,95442.2,50264.1,17617.6,42.859
152158,103326,96508.5,50414.2,35191,93886.1,31276.6,20791.3,42.861
132904,101581,85744.3,65941.3,47085,91781.4,37886.3,17603.9,42.861
82416,63672,84828.7,31807.2,22991,90666.5,26883,18091,42.862
123818,85583,94815.2,72410.8,52847,89797.2,7108.64,8233.08,42.863
122531,94268,85184.9,45071.2,37528,78708.8,35009.6,18911.8,42.863
100824,76521,86350.4,32628,24905,85858.6,17475.2,12201,42.863
112154,86842,84638.2,31998.9,25210,83184.4,14425.9,13013.5,42.864
124987,94999,86223.8,26183.1,20695,82915.4,16538.1,7488.28,42.865
124161,94088,86482.7,44714.7,35020,83678.5,25477,14087.4,42.867
118819,87350,89146.3,44248.8,32314,89741,25000.4,12195.7,42.867
119943,87357,89982.4,38821.9,28606,88940.4,28766.4,12292.2,42.868
135136,101319,87409.6,36886.1,29611,81637.4,29461.7,15463.7,42.869
145195,107590,88442.2,68929.6,56362,80149.2,33375.6,17653.3,42.869
101984,78671,84956.4,28285.2,24879,74508.5,29345.5,10665.8,42.87
131270,97450,88280.2,28498.5,24007,77797.1,23364.1,9268.2,42.872
122379,92135,87048.6,29949.9,24811,79110,17436.7,17154.7,42.873
106878,81148,86315.5,32206.8,26209,80533.6,27677.6,12522.5,42.874
99835.6,80347,81432.1,34218,31270,71714.5,30253.3,14725,42.875
113756,86365,86320.9,29420.9,23168,83223.9,19299.3,8972.56,42.876
81685,66980,79924,24077.9,19676,80197.7,13901.6,12204.8,42.879
104611,80016,85680.4,44426.7,34884,83463.7,21334.4,12726.2,42.881
134205,97515,90193.8,43153.1,35846,78895.3,22321.5,12683.6,42.881
97539.9,74805,85453.8,37281.1,31741,76974.7,21870.3,10160.4,42.881
102738,70568,95412.5,27162.5,20289,87738.3,20079.3,9116.96,42.882
164613,112664,95754.5,50571.3,37880,87493.1,27532.1,22301.4,42.884
110661,83720,86625.5,28288.3,23141,80113.2,19086.8,9921.04,42.884
96647.7,75816,83543.1,27046.2,24785,71515.1,16813.7,14657.4,42.885
146705,104430,92065.8,93294,78073,78312.8,705.32,873.24,42.886
104211,77954,87610,24247.3,20305,78260.1,17606.8,7683.6,42.891
93039.6,72435,84178.2,22376.2,19359,75750.1,6914.6,6926.64,42.893
119131,78104,99961.4,24127.9,16769,94296,21546.9,5459.84,42.899
76986.9,66045,76393.6,28868.1,22448,84279.1,8244.39,3989.24,42.899
106203,81181,85735.9,38840.3,33920,75042.5,3595.9,3176.04,42.903
96906.1,68616,92556.2,40222.5,34152,77185,4803.26,3837.24,42.917
110380,77560,93268.2,26105.3,20145,84926.2,23461.9,11838.5,42.918
122027,83312,95990.8,42818.9,33976,82593,30613.7,13553.8,42.922
92762.9,69725,87189.8,24440.6,19488,82190.9,20133.2,9249.2,42.968
149652,107225,91467.2,56658.1,46404,80017.8,33510.4,15048.8,43.024
102586,81445,82547.6,43692.9,35741,80116.9,15041.2,10795,43.028
111844,83785,87483.3,40664.5,32692,81518,22604.9,15659.8,43.029
136106,100932,88374.8,50182.4,40296,81615,30983.3,12857.7,43.029
121581,93544,85178.6,33375.6,27260,80238.7,25480.1,10687.9,43.031
135357,103336,85843.6,45963.6,34869,86388.2,19504.9,14566.9,43.031
116385,90499,84281.5,28745.6,23472,80260.5,18466.9,12701.1,43.033
136407,98981,90316.2,55136.6,43033,83968.9,40187.8,16413,43.035
130367,97111,87978.9,38295.2,30852,81346.9,22859,12762.7,43.037
87078.8,73845,77280.7,31656.2,26325,78808.1,19328.5,16149.2,43.044
102030,77541,86233.5,24031.7,20449,77018,8591.66,6892.44,43.045
111517,86887,84113.3,25496.2,22203,75256.6,14745.5,8546.2,43.047
151053,111177,89042,55314.5,42157,85990.2,25065.8,16104.4,43.055
138945,93379,97515.6,60639.8,43712,90915.3,20637.5,17479.2,43.124
122922,92364,87218.3,44146.4,31356,92268.8,18887.3,13819.8,43.126
154232,114473,88298.2,35852,26685,88049.3,27714.6,12020.9,43.127
122872,89357,90116.4,35893.6,26473,88857.3,15734.9,11144.6,43.127
91066.3,72665,82132,29545.7,25284,76582.2,17479,10755.5,43.128
100930,79444,83260.3,26861.4,21168,83162.9,16916.1,8247.52,43.129
107500,80005,88058.4,23854.6,19965,78303.8,23791.5,9491.64,43.131
159461,106919,97741.4,49436.3,37759,85803.6,35248.3,14818.5,43.134
102166,80285,83397.2,44717,35136,83406.5,40974.8,19937.8,43.134
86885.6,72404,78644,39767.4,32168,81018.3,12236.8,12034.6,43.136
108427,82950,85664.8,35260.6,26954,85732.7,33006.8,18841.2,43.14
106190,83210,83635.1,36581.9,27831,86142.6,29237.7,13015.8,43.142
106673,80754,86570.6,26448.7,22254,77889.1,20478.9,9353.32,43.147
93970.6,73071,84280.4,24805.5,20290,80121.1,17040.9,8371.4,43.148
81366.1,62074,85904,40809.2,32947,81175,7478.24,4195.2,43.15
118848,86630,89909.3,57843.9,43502,87142.2,41794.1,15427.2,43.151
78094.6,60599,84457,24615.4,20283,79534.2,10626,8318.96,43.151
101385,76881,86424.3,31336.7,24786,82856.5,15334.5,13125.2,43.152
113317,90525,82036.6,43623.6,35449,80648.7,25349.2,13374.5,43.152
132171,95300,90891.4,40360.3,27987,94510.1,23950.1,10678.8,43.155
105734,80912,85640.9,39266.1,30528,84294.6,25474.7,10519.2,43.156
133689,97988,89413.7,36218.5,28376,83648.7,22249.2,11181.9,43.156
103185,81409,83065.8,25392.3,21181,78566.1,10107.8,6643.92,43.157
98358.6,72065,89447.4,21315.1,16249,85968.9,19622.7,6593.76,43.159
123719,93245,86954.4,34774.7,28016,81346.3,22411.6,16495.8,43.168
135245,97995,90447.3,35544,28854,80730.9,22789.7,10152.1,43.168
102152,78237,85568.3,21399.8,17881,78433,24342.8,8239.16,43.172
132974,97211,89646.1,44124.8,36344,79566.5,16879.2,10528.3,43.182
139991,106240,86355.9,59645,42515,91941.5,31368.3,20053.4,43.183
93923.6,76972,79969.1,30394.2,25436,78310.9,14145.7,7805.2,43.193
174876,115419,99296,50098.5,37670,87158.4,43100.8,32268.1,43.195
101951,82319,81165.5,31929.6,29244,71554.4,19857.5,13037,43.195
116925,94096,81435.7,74950.3,51264,95816.6,31813.3,20139.2,43.303
137837,100560,89830,82170.5,59667,90253.1,17291.9,10334.5,43.311
111432,85775,85139.3,42122.1,30706,89901.4,29150.7,17031.6,43.311
123619,90509,89510.6,36311.7,27232,87386.9,22129.8,12790.8,43.315
94144,74889,82386.2,77412.7,59636,85071.4,29961.5,27450.4,43.317
152191,106754,93430,39492.5,27518,94054.2,24397.4,18905,43.317
130547,97834,87449.5,42417.8,33005,84226.3,21469.1,14148.2,43.32
122281,93026,86145.9,40108.5,30222,86974.8,27527.5,13783.4,43.32
94059,75960,81151.2,48104.2,33297,94679.9,19282.3,27020.3,43.322
122042,89107,89759.1,45653.3,32735,91398.6,14867.9,13073.5,43.322
133185,98697,88436.8,42212.2,32665,84690.5,22290,12415.4,43.324
111858,83620,87667.1,33021.4,26620,81295.8,29106,14458.2,43.326
112023,82051,89474.9,32517.1,24587,86673.5,19603.4,11787.6,43.331
138092,98584,91799.7,46884.5,34981,87837,24710.1,17556,43.331
136782,106580,84107.2,51591.5,39580,85424.5,46623.5,27974.8,43.334
90176.2,72879,81090.4,33424.9,27132,80736.3,16608.1,9367.76,43.344
94919.8,74991,82952.2,37282.6,29980,81499.5,20844.7,27551.5,43.344
95573.3,73488,85231.5,31553.1,25640,80649.8,22874.4,14955.3,43.344
132468,95308,91088.1,52328.4,41909,81829.6,2949.1,3310.56,43.345
107235,81509,86220.3,48390.6,35505,89320.6,23690.6,12987.6,43.345
152595,109492,91335.4,51676.2,35664,94960,41451.4,21156.1,43.353
125562,94417,87154.1,36391,28697,83106.9,33880,21271.6,43.354
133532,103411,84625.2,57636.8,43751,86336,32839,23626.9,43.356
109914,82040,87802.5,39523.3,29452,87946.5,13548.9,13236.9,43.362
86642.9,65921,86136.9,40730.7,30597,87241.4,30341.8,11974.6,43.363
99875.7,75821,86327.7,38397.6,26553,94769.9,21593.9,17695.8,43.364
114704,87495,85916.1,41159.6,33695,80054.4,24231.9,12445,43.367
98865.2,79387,81615.8,45283.7,38982,76130.3,12534.8,7824.2,43.369
105573,79866,86630.8,26718.2,23902,73257.7,4868.71,4842.72,43.369
103735,79339,85688,27010.8,22454,78835.9,19775.1,9780.44,43.369
116811,94017,81425,39368.6,30957,83343.3,18468.4,15514.6,43.373
136303,98481,90705.5,33093.8,25665,84505.6,26792.1,14418,43.373
97794.2,70450,90972.9,28153.5,22910,80535.5,18609.4,9889.88,43.375
104185,81242,84043.5,30449.6,25175,79267.1,9351.65,7204.8,43.377
138275,102862,88098.7,44666.2,35383,82730.2,30177.8,17299.1,43.379
123087,88248,91409,43627.4,34177,83657.6,20404.2,11678.9,43.382
137838,101898,88651,35150.5,28519,80775,16612,11869.7,43.386
92199.2,72109,83794.9,26618.1,23577,73989.3,18172,10626.3,43.386
120338,88516,89096.2,42661.8,34280,81560.3,1460.69,1632.48,43.387
117231,85695,89653.7,46299.3,32306,93922.9,39866.8,24569.3,43.387
123915,84224,96420.2,34063.3,25004,89280.5,22823.6,12371.3,43.388
87689.4,68629,83737.4,45166.7,35225,84032.4,23109.2,17895.7,43.396
105388,79258,87142.5,32350,26526,79925,19124.5,8599.4,43.397
90803.1,74423,79960.1,31426,22059,93364.8,22315.4,13059.1,43.4
118194,90364,85719.7,38746.4,29957,84764.3,28576.2,16791.4,43.402
83865.8,63312,86811.8,29222.3,25708,74494.7,14605.4,6589.96,43.404
141359,100174,92480.2,49536.4,41043,79098,21674,14507.6,43.404
85116.3,69929,79769.2,22984.5,20612,73079.4,10652.2,6396.92,43.407
102977,81524,82781.9,27544.4,23108,78118.1,15483.9,10686.4,43.413
96617.8,75866,83462.2,25143.6,20519,80306.5,15923.6,6792.88,43.42
149098,103319,94574.1,66215.4,54591,79491,37984.9,16704,43.421
140774,106642,86511.7,47641.4,37274,83764.3,50352.6,25337.6,43.422
122393,90155,88970.3,35574.8,26886,86715.3,17449,12742.2,43.425
98677.5,77236,83729.5,38665.6,27984,90551.2,14111,13693.7,43.425
124845,92049,88885.4,50013.8,38609,84894.8,12744.3,11767.8,43.427
112490,86054,85668.6,30762.3,25910,77809.2,10535.9,6325.48,43.428
131503,96556,89255.9,33179.3,26588,81782.7,35214.4,17447.3,43.434
98918.2,75748,85582.5,31191.9,23344,87568.3,11536.9,11877.3,43.436
98916.2,76602,84626.7,27527.5,20675,87257.2,21014.8,7031.52,43.436
87197.8,67093,85174.2,22782.8,18593,80303.9,6096.09,3329.56,43.437
94577.8,69551,89118.1,34656.2,25106,90465.5,17078.6,8438.28,43.437
102126,77287,86598.2,34420.5,28515,79108.7,21151.1,9876.2,43.438
104881,80907,84955.5,29540.3,25318,76465.4,14865.6,10954.6,43.44
94320.1,73142,84511.8,28384.5,24414,76194.3,26359.4,10743.4,43.441
98185.2,74313,86588.7,25530.1,20916,79993.4,25587.9,9974.24,43.442
139014,101138,90079,40705.3,33614,79361.6,18530.8,12642.6,43.447
99164.4,74274,87498.2,25093.5,21770,75541.1,12819.7,9013.6,43.45
105203,81640,84451.4,39390.9,31393,82232.4,16499.6,11764,43.45
95831,73812,85086.2,22444.7,16092,91408,20904.7,12559.8,43.454
112452,82065,89802.9,37163.3,31609,77051.9,24481.4,12305.9,43.455
91688.5,71483,84060.5,29892.2,25526,76745.8,11919.6,6175,43.457
91845.6,72367,83175.9,23163.9,19916,76223.6,13963.2,9021.96,43.457
96711,76072,83316.5,30815.4,25665,78687.6,13230.1,9724.2,43.459
127731,92399,90595.7,28751.8,24562,76715.2,29695.8,13787.2,43.465
98271.6,77637,82954.3,27023.9,22857,77483.5,28185.8,14743.2,43.467
109441,84238,85143.2,32367.7,24179,87731.1,25973.6,20081.5,43.468
91158.1,71824,83177.4,22323.1,17376,84194.6,17459,9474.16,43.469
100290,78025,84237.6,24948.8,21085,77545.3,10786.2,6516.24,43.471
91336.2,68892,86886.9,31303.6,25665,79934.2,2694.23,2017.8,43.477
96502.9,77241,81879,26725.9,22585,77551.9,13275.6,8132.76,43.478
114171,90188,82963.7,30640.6,25409,79029.6,24037.9,17689.8,43.478
90355.7,72865,81267.4,24519.1,21433,74972.4,10852.4,6235.8,43.483
121274,88425,89881.9,43292.5,33476,84753.7,39477.1,25073.2,43.486
113004,88088,84072.9,24375.9,21256,75155.2,8677.13,6638.6,43.492
125399,89273,92056.7,36548.1,29396,81480.9,31608.5,18958.2,43.493
112117,81893,89723.2,67990.2,46793,95223.8,29792.8,18981.8,43.529
158089,108206,95748.2,55259,42995,84229.7,10537.5,6897.76,43.531
96562.7,71137,88959.8,37335.8,29789,82138.9,29471,19985,43.532
104279,79128,86366.5,53412.6,41384,84584.6,34211.1,15637,43.677
105643,79659,86913,21576.2,18774,75317.8,20610.6,9241.6,43.687
123032,88265,91350,55780.3,42585,85842.9,56015.2,20916.7,43.689
105740,81412,85119.8,47136.3,35980,85856.8,20608.3,14751.6,43.761
93082.5,72141,84560.1,32033.5,23936,87706.8,16520.3,11946.4,43.763
103698,80918,83985.6,28608.6,24746,75765.5,16636.6,11772.4,43.767
131492,101204,85149.1,48881.9,37256,85986.8,25146.7,23163.3,43.767
121630,86882,91746.5,41416.8,30254,89716.7,19734.3,10836.8,43.768
102447,85935,78128.2,37564.4,28242,87168.9,21723.2,12788.5,43.772
120156,91871,85713.1,28812.6,23868,79112.8,19010.5,14066.1,43.778
83374.1,65182,83826.9,46511.1,37335,81643.2,28493.1,17575,43.779
106676,71064,98378.1,61313.6,43281,92840.9,48484.6,35254.9,43.779
124391,95540,85326.5,43318.7,35500,79969.9,22042,17834.9,43.779
119424,86928,90034.8,31007.1,26976,75329.3,19086,8777.24,43.781
137782,93296,96785.5,59944.5,42280,92916.8,35892,17228.4,43.781
83238.8,60144,90701.3,41876.4,30464,90087.1,23291.7,12921.5,43.783
126802,90931,91388.8,28055.7,23047,79778.7,27100.1,9464.28,43.786
152466,114991,86894,45872.8,35275,85225.1,23842.3,11778.5,43.786
171841,116788,96429.1,52680.3,42014,82174,35099.7,21948.8,43.787
102495,76683,87595.9,40626,35638,74708.6,30346.5,18727.9,43.79
149390,104844,93380.8,60301.8,44824,88165.7,16766,15299.6,43.791
106874,77325,90579.6,34401.3,28704,78543.9,23489.6,9566.88,43.801
91665.4,74198,80964.2,41868.8,36490,75196.2,25882.8,13170.8,43.801
109939,79990,90073.3,32390.8,27754,76485,7729.26,8762.04,43.802
100598,78393,84099.1,28768.7,23769,79321.3,16848.4,10785.9,43.805
115295,91319,82742.9,42242.2,33167,83468.1,28639.4,17682.9,43.805
96698,75009,84485.9,29637.3,25673,75655.8,16724.4,8255.88,43.836
115367,88609,85326.3,57718.4,42117,89812.6,23422.6,15299.6,43.843
104499,81873,83647.2,45971.3,41049,73394.6,9708.93,7397.84,43.846
132068,99842,86688.8,76538.8,53858,93134.6,45361.5,32393.5,43.85
125047,87312,93859.4,41874.9,29532,92926.8,40023.8,19507.7,43.85
102116,75069,89148.6,63270.9,47920,86530.1,16740.6,8964.2,43.852
139482,105764,86429.3,42256.1,34196,80983,25760.3,15810.3,43.853
106421,76824,90784.5,44782.4,32568,90114.9,21358.3,14120.8,43.859
128409,97993,85877.8,41795.6,33898,80804.7,27053.9,18560.7,43.859
102242,80010,83746.2,28732.5,22778,82668.2,16348.6,9414.12,43.86
112987,84448,87683.5,27794.7,22320,81610.8,15137.4,9769.8,43.86
175353,126383,90929.4,50400.3,38159,86559.8,36394.1,14610.2,43.862
136093,103376,86277.3,47753.9,38852,80551.8,45674.1,23819.9,43.862
114704,88574,84869.4,30988.6,26627,76271.2,44140.2,18952.1,43.864
101281,75847,87512.6,45772.6,31467,95330.2,18557,10801.9,43.864
100941,77319,85557.8,36521.9,29227,81893.4,14818.6,10238,43.864
129732,85343,99622.7,40935.5,33474,80144.3,18181.2,12838.7,43.865
128320,93590,89855.6,42162.1,29946,92270.6,30086.2,16010.2,43.867
101040,80634,82121,22744.3,20842,71517.5,13038.4,8196.6,43.867
112684,85670,86201.4,29214.6,25738,74388.3,22514,11745.8,43.871
118390,89161,87020.2,64139.5,50445,83327.3,12971.4,14167.2,43.871
105095,80888,85148.4,59815.1,42677,91853.8,20126.3,20974.5,43.872
126859,96745,85935.8,68344.4,47668,93962.8,43879.2,22248.2,43.878
110003,92151,78231.9,54604.5,39307,91041.4,36239.3,17793.9,43.88
141153,106321,87006.4,45409.2,31481,94531.2,22654.9,16580.9,43.881
93768.6,70860,86723.4,44054.8,33912,85137.2,27822.4,14433.2,43.885
158320,112231,92449.3,48916.6,37863,84668.3,25100.5,11772.4,43.885
107175,86309,81379.8,50244.8,37561,87666.6,9414.02,8070.44,43.887
118405,93150,83304.2,30941.7,25811,78563.2,25209,13255.2,43.888
161532,117120,90387.3,56945.3,40931,91177.1,30991.7,14078.2,43.888
148016,109413,88658.1,56747.5,41393,89846.1,12973,7581.76,43.889
106384,81776,85257,35475.4,32300,71978.9,29081.4,16371.2,43.889
119269,90816,86068.9,35891.2,30508,77100,25324.5,12996.8,43.89
123718,92670,87493,41576.1,29699,91745,20891.6,15615.7,43.89
88970.5,69255,84192.8,26334.8,24251,71167.2,9383.99,6189.44,43.891
100528,80296,82048.8,33182.4,26840,81022.4,18964.3,12651,43.891
110371,84818,85279.8,36281.6,32753,72596.5,-758.45,53.96,43.892
112436,91804,80264.5,48111.9,40069,78690.8,27212.6,14297.9,43.893
143988,105935,89077.2,40078.5,33490,78428.9,22948.3,18653.4,43.893
108512,84800,83861.1,33655.9,29288,75309.9,19458.7,15608.9,43.893
136228,92372,96651.3,30866.2,21448,94314.1,28749.5,12143.3,43.893
93442.9,77848,78664.5,25561.7,24348,68802.8,12005.1,6789.08,43.896
155115,115326,88146.7,62777.3,43319,94973.9,52182.1,29557.9,43.898
103436,70440,96235,68160.4,49105,90967.5,30045.4,14327.5,43.898
100123,78178,83932.5,42064.3,38085,72383.6,24621.5,8560.64,43.898
127133,96885,85996.5,52654.1,43993,78438.4,42844.3,30456.2,43.899
94260.9,73496,84052,42845.9,35304,79536.2,17505.9,15554.9,43.901
136811,103380,86729.2,32139,26696,78898.1,24686.2,8409.4,43.902
159070,117310,88865.3,58518.5,47223,81211.8,17146.4,11207,43.902
180198,120996,97602,61086.4,46904,85352.2,63414.9,38542.6,43.903
107352,89349,78740.6,46444.9,37901,80309.5,21195.8,7690.44,43.903
87203.2,71832,79559.9,37549.1,31777,77440.1,29996.1,15571.6,43.903
110754,88191,82302.6,37947.9,29138,85350.9,32869.8,11909.2,43.904
124106,96053,84676.4,31228.9,28233,72490.2,25132.8,10850.5,43.905
107598,87973,80156.1,24521.4,22045,72898,18034.2,8153.28,43.906
133858,101852,86130.1,45083.5,37333,79141.6,22120.6,20226.6,43.908
103750,82130,82788,28938.1,26545,71444.3,22980.7,13687.6,43.91
122169,95693,83668.1,28122.7,25696,71725.2,25718,9386.76,43.911
91404.9,76529,78275.1,28500,26245,71167,17573.7,8518.84,43.911
128422,94296,89253.7,63092.3,48869,84610.2,21159.6,9766.76,43.911
114850,83552,90085.3,35352.2,29884,77527.9,35511.6,20954,43.912
124693,92626,88224.4,38336.8,30005,83734,17583.7,12138,43.913
120027,97741,80479.2,53572.8,40014,87742.9,21295.1,15412,43.915
163190,118133,90531.9,67976.4,52749,84454.7,37069.3,19254.6,43.915
98555.8,86712,74487.4,43335.6,30817,92158.3,24921,18191.4,43.915
98755,78526,82418.7,21021.8,20201,68198.7,14422.1,6205.4,43.915
94248,74995,82360.7,25121.2,19455,84623.3,23314.1,12841,43.916
93330,77624,78796.2,28727.2,26709,70488,28426.1,16603.7,43.916
121747,96265,82884,39820.6,35284,73962.1,20952.5,12865.3,43.916
88166.8,69177,83526.3,55192.8,39252,92151.2,28101.1,16647,43.916
117754,87478,88217.6,37428.2,32129,76345.1,25527,18344.1,43.918
127813,99765,83960.7,46439.5,34961,87052.9,25014.2,17011.1,43.918
91042.5,75272,79266.7,24362,23557,67775.6,16673.6,6919.04,43.919
103532,84595,80206.6,82033.5,67551,79586.5,30695.3,13281,43.919
113179,88333,83969.9,39687.3,32640,79686,36083.7,18337.3,43.919
129027,105983,79785.8,51603.9,38450,87956.1,35169,16270.1,43.922
95731.8,78641,79778.7,22883.6,21257,70551,17245.7,9056.92,43.922
88017.2,72873,79155.4,35562.4,29732,78387.6,23483.5,13469.5,43.922
144812,111668,84987.7,73070.7,56144,85294.2,16657.4,14333.6,43.923
120740,88485,89425.6,42072,36405,75737.7,40826.9,17711,43.925
128262,100550,83597.7,41053.3,35758,75241.1,11617,8790.16,43.925
103554,80601,84198.7,63178.5,48141,86007.1,18401.5,15804.2,43.925
122818,95159,84584.9,30306.4,26811,74080.1,27301.1,13049.2,43.927
100107,76114,86194.5,59922.9,41570,94469.8,39708.9,21422.1,43.927
82220.2,69010,78081.2,49270,43390,74417.1,14750.9,10316.2,43.927
112694,88646,83314.5,42645.7,35386,78981.2,34137.9,12958.8,43.929
150241,118585,83030.5,63455.7,44154,94184.7,35421.5,25692.6,43.931
104633,83443,82178.6,23943.1,23327,67267,323.4,677.92,43.931
102999,78450,86043.8,31228.9,26226,78037.7,18316.8,6780.72,43.932
121247,91392,86944.9,42594.9,36032,77472.7,37133.2,19788.9,43.933
112054,87593,83837.3,38178.9,31754,78796.2,34572.2,15768.5,43.933
157184,113450,90799.6,52966.8,41719,83205,33766.8,18157.2,43.934
113257,87889,84452.4,38319.8,31521,79671.6,35827.3,20149.9,43.935
96934.7,80084,79325.6,33993.2,30084,74051.9,13245.5,9622.36,43.935
103630,74366,91325.2,44822.5,33111,88716.3,35577.8,14920.3,43.936
138730,102290,88882.4,34417.5,29038,77676.9,26094.5,15949.4,43.937
96205,80237,78578.4,27127.1,25725,69107.9,20485.8,10149,43.938
86163.5,74026,76281.4,55671,46899,77793.9,21716.3,12616,43.939
93665.2,85003,72214.5,41970.4,34559,79590.6,20046.2,16069.4,43.939
117675,91314,84455,53237.8,42494,82105.5,10272.6,7069.52,43.939
112720,88308,83652.5,29581.1,26708,72586,20806.9,14167.2,43.939
103225,84289,80258.8,32532.5,29677,71841.8,23735.2,13997.7,43.94
106549,83813,83314.2,29512.6,27117,71325.5,8513.12,4579,43.941
102344,81305,82494.6,50780.7,41444,80300.3,20381.1,16070.2,43.941
114864,88345,85208.5,34638.4,29348,77349.9,26097.6,17407,43.942
115000,88612,85051.8,31893.4,28588,73113.4,21084.1,9970.44,43.942
87596.2,70456,81479.3,27376.6,25157,71318.2,16126.9,8641.2,43.942
79955.1,66504,78791.3,26540.4,24780,70191.6,29959.9,16280,43.942
144316,104262,90712.6,57100.1,43402,86219.8,28532.3,27174.6,43.943
114316,92616,80891.3,26557.3,24780,70236.4,20716.8,11293.6,43.943
135924,106012,84027.3,39702,32405,80293.4,2838.99,4225.6,43.943
116921,92528,82812.8,31060.3,29268,69549.2,24400.5,11864.4,43.944
124016,96913,83863.8,37332.7,31481,77717.8,443.52,802.56,43.944
126679,101704,81629.5,45757.2,38833,77221.6,21693.2,11831.7,43.945
136541,99872,89597.9,43468,37388,76193.5,29209.2,15572.4,43.945
145351,104165,91448.2,41268.9,35565,76046.7,21503,17078.7,43.945
81073.7,68100,78021.2,43025.3,34168,82524.8,35038.8,17946.6,43.946
101193,86564,76611.2,36126.1,32840,72093.8,22887.5,12112.9,43.946
98045.8,80554,79766.7,39173.8,34163,75148.3,7643.02,7378.84,43.947
141358,104848,88356.7,45833.5,36312,82720.4,50304.1,22222.4,43.947
128283,98593,85271.1,39292.3,32729,78678.3,25513.9,15763.9,43.948
94983.1,76269,81616.5,36002.1,32505,72586.8,-460.46,-22.04,43.948
91729.3,75628,79488.7,30050.8,27144,72554.1,12059.7,8451.96,43.949
121103,90609,87592,55065.8,44377,81321.2,37114,19424.8,43.949
103369,78182,86648.9,46793.7,33633,91180.4,21510.7,24895.3,43.949
128710,99372,84884.3,35371.5,31144,74431.9,11486.1,7229.88,43.95
111110,86288,84388.4,27525.2,24631,73236.6,12299.2,8549.24,43.95
114923,93032,80956.8,32040.5,29212,71881.6,16795.2,10696.2,43.951
116651,89656,85268.8,26849.9,24412,72080.7,13994.8,9376.12,43.952
134624,103970,84858.1,42873.6,35498,79152.8,35523.2,16123.4,43.953
116829,89714,85343.3,38399.1,28778,87446.2,24929.5,14320.7,43.955
85865.6,74627,75405.6,27424.3,24640,72941.6,29009.8,10284.3,43.956
100339,80312,81878.7,25598.6,24001,69898.5,18343.7,10652.2,43.957
124725,95616,85487.5,29541.8,24976,77516.5,24700.1,12845.5,43.957
108200,91751,77284.9,37015.4,29167,83170.8,19481.8,10246.3,43.958
82492.2,67898,79622.5,39217.6,35149,73122.1,29682.7,12846.3,43.958
116896,95670,80076.3,26925.4,22842,77251.6,23679.8,10602.8,43.959
97514,75249,84927.1,25098.1,23829,69026.5,22085.1,11973.8,43.96
136662,99066,90407,78614.7,55203,93329.9,72269.1,34455.4,43.961
138526,103957,87328.5,44068.6,36957,78147.1,31233.5,16630.3,43.961
86115.2,61120,92337.1,33603.6,30056,73271.4,23166.2,13312.2,43.961
124241,99448,81874.8,40843.9,33512,79874.2,22929.8,16012.4,43.961
97348.8,77828,81973.7,26519.6,21532,80716.4,8519.28,5981.2,43.962
98374.2,77524,83162,33371,27176,80475.6,18404.5,15731.2,43.963
