"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
123529,91248,88721.2,57544.4,44856,84074.2,13317.9,1090.6,7.298
106215,82241,84640.6,35786.5,30825,76084.5,11819.5,3913.24,7.298
115044,87788,85883.1,36146.9,30261,78283,16136.9,2768.68,7.299
97493.6,72950,87585.2,57247.2,47162,79550.3,11209.7,1315.56,7.299
114139,90673,82496.4,55308.3,45073,80418.1,35523.9,7246.6,7.3
115099,88529,85205.1,58934.3,45197,85455.1,21391.4,5943.2,7.3
97902.3,76344,84042.3,35722.6,31317,74755.5,29835.2,2725.36,7.301
107414,85024,82794.2,39718.9,34656,75110.2,11721.7,2618.96,7.303
92027.8,70344,85737.7,34296.6,29105,77225.9,17829.3,2017.8,7.303
119386,86857,90079.7,61592.3,43469,92859.6,37115.5,2618.96,7.306
122263,89608,89418.9,59951.4,43665,89980,30828.5,4112.36,7.307
97267.2,70629,90253.3,58123.4,42489,89650.9,29431.7,4658.8,7.307
86317.8,62650,90294.1,55097.3,40141,89954.4,18465.4,1593.72,7.307
111691,84455,86670.5,60314.1,49887,79234,14139.5,1672,7.308
131759,99545,86744.2,75456.1,61028,81029.9,27991,3499.04,7.31
116778,89301,85701.1,43187,29549,95783.4,18474.6,1942.56,7.311
122078,96818,82634.7,44476,37230,78291.1,16973.1,2343.84,7.314
86536.1,62544,90675.9,53250.1,46880,74441.1,5751.13,826.88,7.314
113391,81213,91502.8,49059.8,37248,86318.2,31852.6,3005.04,7.314
96624.6,74417,85093.3,32440.9,25922,82017,15790.4,1402.96,7.316
115567,91586,82696.3,46979.2,35406,86957.9,33210.1,2590.84,7.317
97598.4,74473,85886.2,35443.1,31433,73896.8,27036.2,2303.56,7.318
146375,106164,90358.5,48371.4,38584,82160.2,6510.35,909.72,7.321
101499,74513,89270.7,38265.9,31109,80613.2,33661.3,2125.72,7.321
96266.9,72841,86612.6,33165.4,28004,77615,20907.8,1561.8,7.322
111566,79088,92449,49035.1,39016,82365.4,29769,5182.44,7.323
99216.8,76771,84697,32897.5,26752,80591,23565.8,2064.92,7.325
87890.7,62175,92641.8,49934.5,42018,77883.5,12994.5,1528.36,7.326
90652.8,72880,81517.9,57231,47852,78381.1,18365.3,2566.52,7.327
158970,104364,99826.4,79216.8,59871,86712.3,16990.8,3559.08,7.327
138702,102280,88873.2,58119.6,48593,78384.2,1412.18,367.84,7.329
111232,84569,86198.5,37380.4,30749,79669.7,20458.1,2170.56,7.329
140931,99356,92959,84325,67596,81755.2,37824.7,5330.64,7.329
92493.6,71928,84274,31031,27416,74177.4,14788.6,1368,7.329
109651,79883,89958,34931.8,29718,77033.8,18546.2,1406,7.331
116334,86493,88146.4,62771.2,46384,88689.4,36414.8,3319.68,7.332
85495.7,69201,80967.7,33823,31865,69563,31342.1,1950.92,7.332
91635.4,76225,78785.4,42459.3,33049,84196.6,30459.7,4309.96,7.332
111908,83853,87462.8,50665.2,39344,84394,20691.4,2605.28,7.333
122370,88797,90314.4,72351.5,52704,89967.1,22903.7,3150.96,7.334
135415,101719,87245.9,42165.2,35259,78372.6,2252.25,478.8,7.335
113825,87497,85255.5,38878.8,32836,77596.7,16300.1,2802.12,7.336
124666,91774,89024.1,77213.3,57626,87811.9,23519.7,2227.56,7.337
84939.5,64608,86159.5,38634,29464,85932.5,15483.9,2328.64,7.337
106141,81145,85724,39040.5,34116,74995.9,17291.9,2446.44,7.337
104881,82782,83031.2,32189.8,27687,76194.4,22136.7,5660.48,7.339
119097,78956,98854,53957,42780,82658.4,46382.5,4800.16,7.339
130521,100283,85297,48707.1,40102,79598.8,31262,3101.56,7.341
86793.8,67650,84081.6,53033.8,41130,84503.3,18300.6,1145.32,7.341
86469.5,66903,84702.7,34083.3,25435,87819.2,21767.9,4414.84,7.342
99248,80088,81214.7,38229.7,26885,93190.4,27731.5,1908.36,7.342
133049,99004,88072.1,42619.5,32341,86364.4,29842.1,1734.32,7.343
119713,92076,85206.7,42666.5,35893,77903.5,31105.7,4115.4,7.344
92121,70579,85538.8,42577.9,36911,75597.7,16023.7,1032.08,7.344
170137,119249,93502.5,66685.1,52445,83330.6,30276.4,6423.52,7.344
124927,97781,83730.1,51916.5,40905,83178.1,2570.26,182.4,7.346
136596,100171,89366.5,61901.1,48838,83065.4,33341.8,6004.76,7.346
90697,70471,84345.6,43116.1,34164,82708.7,2321.55,317.68,7.35
100894,75847,87178.3,43401.1,33567,84735.9,26070.7,3651.04,7.35
127992,93836,89391.1,41850.3,36865,74398.5,10785.4,998.64,7.355
149250,105062,93100.1,47534.4,39477,78912.2,38638.6,3903.36,7.356
109649,84209,85334.5,39959.1,35725,73303.4,21017.2,2438.84,7.357
120700,96050,82355,35510.9,30442,76448.3,34295,3850.92,7.359
120179,89224,88272.9,83861.5,59457,92435.6,38051.9,3862.32,7.359
83372.1,67902,80467,28857.3,27111,69757.3,13840,1389.28,7.362
96685.1,73158,86611.9,39918.3,31658,82635.9,25422.3,3040.76,7.364
94477.8,71131,87046.4,36462.6,29926,79850.7,19998.4,3704.24,7.366
117605,88570,87020.2,49421.7,41799,77487.5,9099.09,1486.56,7.366
170535,117372,95220.3,67264.9,52945,83261.3,22132.1,1181.8,7.367
137722,99897,90350.4,49659.6,39257,82902.2,35868.9,6566.4,7.367
98282.4,78721,81821.1,50746.8,40749,81615.4,37152.5,6461.52,7.367
84058.9,62284,88447.8,28657.9,24411,76937.5,17837.8,3945.92,7.368
123093,90981,88667.1,48500,39045,81405.9,10930.9,1624.12,7.37
119917,86288,91077.1,39768.2,31684,82257.5,36581.9,3321.2,7.372
95956.8,74872,83991.7,38079.6,32600,76551.6,29243.8,2422.12,7.372
101695,81790,81485.1,31590,28247,73292.2,9407.09,569.24,7.375
102637,72587,92667.1,51584.6,35878,94226.2,18245.2,1235.76,7.375
107154,81812,85836.1,52583.3,47219,72981.2,25058.1,3768.08,7.375
134165,102909,85440.7,47743.8,38464,81347.3,18167.4,2923.72,7.376
126813,91474,90854.6,55738,45166,80876,2701.16,468.16,7.376
86658.5,72259,78595.8,47983.3,37579,83680.6,13946.2,3139.56,7.376
97614,77482,82564.1,41898.8,30679,89503.5,29551.1,2223.76,7.377
95535.2,66950,93517.5,72338.4,53706,88272.6,27656.1,3791.64,7.378
91377.7,68680,87194.7,36702.1,33605,71575.8,23545.1,2698,7.378
103972,79025,86224.7,54398.2,45621,78144.7,26349.4,5723.56,7.379
119640,86318,90835.3,70999.4,53223,87424.9,1473.78,217.36,7.379
97722.8,75348,84997.1,38438.4,28816,87420.1,23786.8,3260.4,7.38
107714,80458,87737.1,56156.9,47219,77941,31104.1,6045.04,7.381
98867.2,73537,88110.3,34373.6,27897,80750.8,28495.4,3363.76,7.382
106281,85649,81323.2,49460.2,41497,78112.2,28899.6,3283.2,7.383
94056.2,75256,81908,49238.4,40401,79871.5,16805.2,1649.2,7.384
96111.2,74208,84879.6,28821.1,25968,72736.4,8218.21,1350.52,7.388
130975,89493,95913.8,62112.8,45653,89164.5,8274.42,1488.08,7.389
116449,92449,82549.5,57505.1,44717,84277.9,37856.3,1881.76,7.39
109568,86118,83381.8,61966.5,46570,87202.9,33841.5,2811.24,7.391
146581,108668,88401,34671.6,29365,77379,13727.6,2625.04,7.391
115651,87644,86478.3,73069.9,53457,89580.6,27596,3635.08,7.392
126020,95291,86670,65774.9,50102,86037,17110.2,2016.28,7.395
99072.6,73994,87748,35078.1,29629,77588.8,28355.2,4082.72,7.399
118403,84617,91703.3,44528.3,36996,78879,38021.1,4119.96,7.399
99717.2,77881,83911,38462.3,32685,77119.9,22828.2,4101.72,7.399
98415.7,76739,84048.2,47047,36427,84642.5,21742.5,1980.56,7.399
126521,96986,85493.5,57882.4,49353,76862.3,15780.4,1739.64,7.4
109999,81147,88837.3,70118.5,56470,81375.7,9628.08,1231.96,7.401
101795,75863,87938.2,42539.4,37039,75268.3,15905.9,1535.2,7.402
86671.4,70807,80219.5,28733.3,26411,71298.6,12868.2,2859.88,7.402
83561.8,65645,83423.1,32125.9,27536,76460.1,16382.5,1836.92,7.403
108888,80219,88957.3,42572.5,37590,74222.8,24159.5,3007.32,7.405
105335,76038,90787,56643.5,47194,78658.1,6889.19,912.76,7.406
107143,77144,91020.9,76020.6,63416,78561.9,15010.4,3378.2,7.406
95841.9,77395,81156.4,41382.9,35503,76389.8,12576.4,1501,7.406
95934.4,69042,91062.8,69199.1,49818,91032,38604.7,2421.36,7.407
104717,71719,95688.8,58695.6,51647,74480.1,24141,2530.04,7.407
136555,97928,91386.1,65915.1,50899,84870.3,28440.7,2447.96,7.411
115478,79859,94766.8,54684.6,41419,86525.8,24382.8,3320.44,7.412
82567,62724,86268.6,47080.9,43952,70201.4,20418.1,1627.16,7.414
128098,89584,93711.6,61660.8,48244,83761.8,18087.3,1816.4,7.415
135620,92134,96468,69569.5,53266,85595.1,36434.1,3898.8,7.419
83597.8,66267,82675.7,24412.1,18335,87257.7,13244,1361.16,7.42
126878,89513,92892.2,77229.5,57362,88234.5,44698.5,3993.8,7.42
151688,103547,96005.1,76162.2,56907,87711,44346.6,7092.32,7.424
107624,82526,85466.6,45584,35290,84652.7,29171.4,3122.84,7.425
129428,90275,93959.4,68841.1,51487,87625.4,33287.1,4639.04,7.428
142805,103949,90033.1,54612.2,44333,80731.5,30686.8,3352.36,7.429
81927.1,60412,88875.9,40434.2,29916,88578,3257.1,486.4,7.431
113558,88247,84333,39369.3,33247,77604.2,32132.1,2393.24,7.432
95769.8,72750,86273.2,52177.5,39923,85652.5,26677.4,6208.44,7.432
103456,81855,82830.4,25055.8,22178,74039.9,17657.6,1857.44,7.432
106891,77558,90321.8,50331,34966,94334.4,21967.3,9433.88,7.433
79842.9,65814,79505.6,25188.2,23994,68797.9,6853.77,650.56,7.433
97558.9,70238,91028,31891.9,26343,79340.4,35165.9,2137.12,7.433
111296,84158,86668.8,40226.3,29555,89198.9,27075.5,3500.56,7.434
119908,91462,85918.5,46606.6,37378,81716.7,10576.7,3349.32,7.437
90665.8,68638,86568.2,47810.8,37923,82623.5,18149.7,2767.16,7.438
81916.9,58617,91586.1,42512.5,34786,80092.5,10472,1224.36,7.438
88109.6,66554,86761.9,57706.9,42702,88564.4,22739.6,1751.04,7.439
107207,84877,82778,83392.5,65469,83477.9,38102.7,2132.56,7.439
95546.1,70143,89270.6,42805.8,36687,76466.4,20778.4,4854.88,7.44
91581.7,72018,83338.9,55069.6,46062,78351.9,19792.1,2001.84,7.441
97952,74682,85956.2,56371.7,40506,91205.6,29755.9,5016,7.441
150521,106328,92774.9,60852.3,50664,78715,4552.24,617.88,7.442
109093,81527,87695.2,38421.5,34292,73427.9,20118.6,2280.76,7.443
120614,89914,87912.2,56060.6,43811,83860,42305.3,7634.2,7.444
110856,88700,81906.2,33488.1,27464,79910.9,13254.8,1427.28,7.444
136583,104930,85305.8,61353.6,46494,86481.5,32601.8,2590.84,7.445
127392,92854,89912.7,48676.3,39326,81118.1,43675.9,3897.28,7.447
99749.2,81851,79866.6,39974.6,30440,86063.5,22721.9,2140.16,7.448
104695,74115,92576.2,42444.7,35231,78954.8,22131.3,2289.12,7.448
79645,68119,76624.9,27937.9,26395,69366.9,27825.5,1314.8,7.448
88142.3,71648,80623.2,45920.5,40468,74366,12776.6,953.8,7.448
91119.3,69607,85790.2,72447.8,57460,82630.3,30003,7302.84,7.449
100147,78646,83452.9,35631.8,29550,79024.1,16792.2,2088.48,7.449
120263,88778,88778.6,57779.3,42663,88756.6,26736.7,3109.92,7.45
98418.4,78999,81646,31503,28407,72678.6,22067.4,3347.8,7.45
103109,71856,94040.3,72709.6,49856,95577.1,43790.7,4913.4,7.451
102407,83530,80346.8,42825.9,36051,77851.8,40800.8,3350.84,7.452
110841,84762,85700,46437.2,36922,82425.3,45251.4,2436.56,7.456
135916,104378,85337.6,94278.8,74535,82896,109847,4031.8,7.456
94088.9,76152,80972.4,46730.5,39880,76793.7,29285.4,1299.6,7.457
140478,101371,90818.4,55520.8,38342,94898.9,30945.5,3515,7.457
94447.9,65180,94963.8,53364.1,38376,91131.7,16110.7,3459.52,7.458
124545,94884,86023,64609.2,50604,83673.7,17318.8,3250.52,7.459
85201.3,65004,85898.6,40957.8,36897,72748.8,15797.3,4379.12,7.462
94870.2,70261,88490.2,41312,36333,74517,13963.2,2723.84,7.463
98611.6,77345,83555.6,33563.5,29761,73909.5,29840.6,2167.52,7.464
106165,72623,95804.8,49297.7,38834,83194.5,23516.6,6684.2,7.465
112430,77972,94498,67188.7,50268,87596,27415.1,2755.76,7.467
110110,83869,86040.7,35045,29776,77132.9,20959.4,1317.08,7.467
124733,90763,90064.3,43657.5,37055,77213.2,31063.3,4468.04,7.469
81042.4,62765,84620.3,44886.4,40393,72826.3,20227.9,2711.68,7.469
93013.8,72860,83663.9,46752.9,33400,91736.4,4204.97,1114.16,7.469
128710,99452,84816.4,47549.8,36261,85938.7,21560.8,4005.96,7.473
121649,87517,91095.5,60720.7,41456,95990.7,44281.2,5472,7.474
84897.3,63344,87835.2,36270.8,29699,80037.9,9239.23,967.48,7.474
97201.2,81907,77773.3,54810.9,46955,76500.6,12686.5,1311,7.475
112029,88098,83338.5,42724.2,35354,79198.2,25186.7,4972.68,7.477
122824,93223,86345.8,48793.4,41935,76254.2,6742.89,2223.76,7.477
99354.1,77892,83593.6,33970.1,27564,80767.1,19049,1567.88,7.478
99145.4,75428,86143,36701.3,27040,88951.7,10708.4,1469.84,7.479
99097.8,77652,83635.6,34807.8,29780,76600.6,22400.8,3051.4,7.479
100525,75577,87169.5,33034.5,29028,74581.5,11777.9,1792.08,7.48
96970,78781,80667,26877.6,24441,72069.5,9895.27,2902.44,7.482
154267,106199,95198.9,76838.3,56955,88415,16363.3,3726.28,7.482
101300,72084,92098.3,37209.5,31168,78239.2,20076.2,1744.2,7.483
93386.4,80345,76173.7,27097.8,24948,71183.4,18259,3809.12,7.484
109419,84176,85189.6,39384,31480,81990.7,14626.1,1796.64,7.485
128027,91817,91381.5,41424.5,31652,85770,30037.7,1574.72,7.486
88242.2,70917,81546.7,38878.1,34369,74134.1,25581.7,4530.36,7.487
123732,91522,88600.7,42720.4,33473,83641.2,47369.6,6422,7.489
139284,104281,87533.7,61580.8,47300,85322.5,20174.8,2824.92,7.49
135296,102992,86091.4,73833.8,56256,86013.4,33540.4,3755.16,7.491
117534,90850,84784.9,56963.1,49041,76122.7,13263.2,2588.56,7.492
107261,85907,81826.5,51187.3,40395,83045.2,18418.4,3344,7.492
110323,75661,95559.1,54047.1,38729,91456.8,30549.8,2798.32,7.493
87439.2,70613,81152.4,35219,24997,92335.6,42406.2,6837.72,7.493
82984.5,67023,81143.4,38128.1,33884,73744.6,18084.2,4313.76,7.494
140292,103612,88736.7,95541.6,72008,86954.4,12168.3,1622.6,7.495
105828,79556,87178.5,36086.1,31492,75096.4,16903.8,1609.68,7.497
91575.6,71959,83401.6,35426.2,26452,87769.9,28819.6,4274.24,7.498
107941,82214,86044.1,43868.4,35349,81330.8,15661,3758.2,7.5
156924,103062,99786.4,67747.7,50014,88773.4,45634.8,2086.2,7.501
120946,93656,84632.4,37633,30040,82101,14994.2,3844.08,7.502
84315.9,68940,80152.7,28118.1,23429,78652.4,13988.6,4076.64,7.504
91861.2,73577,81822,21781.8,19828,71993.6,12959.1,2254.16,7.504
95370,75337,82962.8,32782.8,30052,71491.1,12075.9,1136.2,7.505
115544,86045,88004,44139.5,38265,75597.1,20265.6,3036.96,7.506
109472,81587,87934.9,78955.8,55935,92508.2,12038.2,1383.2,7.508
125224,87272,94035.7,45926.6,34273,87819.8,39674.2,3660.16,7.508
88606,63960,90789.3,34981.9,30689,74703.4,33035.3,5871.76,7.508
97724.8,81628,78459.5,44244.2,38421,75468.8,16471.8,3177.56,7.508
107403,79769,88239,39906,34212,76443.4,5092.01,512.24,7.509
111810,90753,80741.8,65020.3,54329,78432.8,16963.9,3809.12,7.51
164884,114945,94009,68559.3,52413,85724.9,44731.6,7125.76,7.51
104757,83312,82405.7,42240.7,36316,76227.7,21896.5,2994.4,7.515
174275,124915,91432.5,63915.4,51407,81482.3,45173.6,6800.48,7.516
81263.4,58382,91221.2,38357.6,32627,77046.6,25477.8,6389.32,7.518
108801,80869,88171.8,73175.4,57737,83059.8,23006.8,3828.88,7.519
106855,72779,96220.9,37308.8,26984,90611.8,18091.9,2515.6,7.519
111989,78906,93012.9,48690.9,35779,89186.7,4695.46,457.52,7.52
133382,93365,93625.3,80646.7,65657,80498.1,22079.8,3975.56,7.523
127742,90484,92521.4,53576.6,41640,84322.7,6090.7,1900,7.523
89596.8,71470,82157.8,37859.4,32707,75859.9,18038,1766.24,7.523
118848,88784,87727.5,54308.9,43768,81319.4,29069,2533.84,7.525
93481,73181,83715.3,29006.7,24990,76069.7,19789,4148.08,7.53
104131,76813,88843.5,37605.3,33536,73488.1,932.47,121.6,7.531
90956.1,71180,83744,36240.8,27835,85327.1,38363.7,2187.28,7.534
102264,69596,96298.1,70244,55653,82718.1,18088.8,3554.52,7.535
121030,92022,86194.7,73356.4,53530,89809.1,45912,8356.96,7.537
105768,76465,90650.7,56691.2,39581,93866.2,18215.9,8968,7.537
106797,77315,90526.1,36281.6,30208,78712.7,6644.33,1699.36,7.537
84185.4,65176,84650.4,34019.4,28220,79004,23402.6,2560.44,7.538
110163,81904,88147.4,34245,29820,75260.9,5535.53,712.88,7.538
88215.7,69541,83135.2,29973,26453,74256.7,15125.9,2126.48,7.539
127739,94847,88263.5,51580,41580,81297.4,35031.9,2993.64,7.539
139046,102493,88908.9,47473.6,39369,79027.4,27226.4,4827.52,7.54
84477.1,66868,82794.3,25513.2,22480,74378.6,12489.4,2132.56,7.54
156229,109155,93798.7,53582.8,43455,80810,38700.2,5195.36,7.543
167760,118057,93127.3,71833.3,51780,90916.7,4199.58,1213.72,7.544
112103,83000,88515.3,46068.3,37733,80013.1,24911.8,3117.52,7.544
112918,80976,91387.6,69166.8,48516,93431.3,28091.1,5177.12,7.546
143881,110024,85702.7,91097.9,72961,81827.2,94808.6,11089.2,7.546
101890,81796,81635.4,41108,35616,75641.6,39155.3,3127.4,7.547
148069,100732,96333.1,55684.9,45809,79664.8,32273.8,5731.16,7.55
103299,75781,89333.6,63040.7,52133,79248,23505,3405.56,7.552
131668,97504,88499.2,43384.9,38736,73401.3,24670,1156.72,7.553
114791,77837,96649.8,61852.6,51728,78363.2,5973.66,990.28,7.555
101899,80624,82829.3,30479.7,28232,70753.6,9849.07,1874.92,7.555
109213,74433,96159.1,81636.2,64809,82551.9,17812.4,1812.6,7.555
90518.2,76580,77464.1,50646.8,40608,81737.2,47084.7,6116.48,7.556
97317.5,77975,81792.9,32783.5,28015,76691.1,8717.17,2534.6,7.557
109582,82377,87179.3,73863,53881,89840.3,24431.3,2150.8,7.558
151933,107661,92485.5,58285.9,44281,86263.3,84504.4,4377.6,7.558
109164,77446,92376.7,56559.6,50298,73694.6,34797.1,2109.76,7.559
123661,82140,98663.6,87217.1,63653,89797.2,24666.2,3772.64,7.561
80023.1,67091,78168.4,45232.9,43323,68425.1,-596.75,-70.68,7.563
94758,74296,83585.4,40238.7,32753,80514.2,10243.3,1219.8,7.564
119684,90665,86512.1,37124.8,30649,79383,24395.9,2771.72,7.564
88419.7,73612,78719.2,31931.9,28261,74048.6,13587.4,1431.84,7.568
82705,68514,79110.2,30515.1,26458,75585.4,10515.1,2741.32,7.57
113380,79876,93024.9,41837.9,32344,84772.8,29389.4,3502.84,7.572
93950.2,72429,85009,27818.6,21744,83844.6,17255.7,2514.08,7.573
106000,77127,90070.2,44824,36452,80587.8,20973.3,1976.76,7.574
123184,86601,93220.5,55919.7,43289,84657.9,29933,6216.04,7.574
99710.4,78316,83439.2,34507.6,30165,74970.6,18200.5,1622.6,7.574
97126.4,71617,88879.4,24959.5,21849,74866.1,17495.2,1066.28,7.575
124146,82797,98264.5,50686,36400,91257.1,16999.3,1706.96,7.576
130814,101258,84664.9,40578.2,32931,80754.8,19812.1,4167.08,7.576
120847,81321,97389.6,60332.6,48324,81821.8,9892.19,826.88,7.576
110408,85429,84698,68139.6,52641,84831.2,31907.3,1909.12,7.578
82964.8,69632,78084.5,35919.7,32408,72637.5,12892.1,1884.04,7.579
97205.3,73485,86690.5,29962.2,23584,83260.1,1248.94,427.88,7.58
87451.4,67320,85133.9,36016.8,30465,77478.9,7728.49,2033,7.581
128476,92480,91044.4,44493.7,35608,81890,14347.4,3038.48,7.581
126111,87814,94117.6,47343.4,37665,82376.2,30280.2,5590.56,7.581
85583.4,67629,82934.8,43327.9,40509,70096.5,17225.7,1928.12,7.583
90610,74365,79852.3,66837.5,55184,79375.6,10064.7,2832.52,7.583
156558,117373,87415.5,74539.1,51885,94150.4,20947.8,4672.48,7.584
105362,80522,85753,41854.1,32355,84776.7,20928.6,3600.12,7.585
90467.2,72737,81510.9,30686.8,25917,77597.4,17263.4,3011.12,7.585
130612,94103,90961.7,67784.6,50171,88543.9,35145.9,6935.76,7.585
91684.4,73506,81743.4,46859.1,40213,76367.3,18894.3,2809.72,7.586
95673.3,74748,83882.4,41434.5,32961,82383.7,17690.8,1397.64,7.587
117182,92940,82629.9,75592.4,55989,88482.1,23874.6,5323.8,7.587
92178.8,72846,82928.7,69810.5,56771,80588.7,29607.3,4334.28,7.589
100220,78982,83158.8,33803,29946,73976.9,26346.3,5275.16,7.589
98756.4,77318,83707.5,21636.2,19878,71332.7,3678.29,707.56,7.592
109261,86769,82524.1,45277.5,36625,81018.7,5055.05,392.16,7.592
103879,76346,89170.4,59839.8,47895,81880.4,29430.2,6502.56,7.593
103705,81873,83011.4,39618.8,33337,77885.2,22427,2736,7.595
111547,79182,92323.5,54523.7,38051,93907.3,43868.4,3183.64,7.595
114137,89706,83384.6,44442.9,34723,83881.2,22383.9,2657.72,7.596
126708,92119,90143.4,52815.8,45396,76247.7,11389.8,1444,7.597
85089.1,64217,86836.8,67584.4,49700,89119,32497.8,4596.48,7.597
146690,103276,93085,71329.7,56741,82386,32112.8,2985.28,7.597
88234.1,68445,84484,30876.2,28288,71532.3,13880.8,940.88,7.598
89603.6,72168,81369.3,41805.6,36129,75833.1,25450.8,5523.68,7.599
89922.5,68529,85995.2,45972.1,40173,74996.3,29078.3,2363.6,7.606
133978,91177,96300.2,63585.1,52484,79397.7,33322.5,4819.16,7.607
108085,82480,85880.6,49926.8,42508,76973.8,6454.91,593.56,7.608
116542,89073,85746.9,46846.8,40213,76347.3,9785.16,1087.56,7.608
95042.2,78409,79438.4,45443.9,39497,75403.4,13930.1,3174.52,7.608
96534.2,72789,86915.1,67114.7,50453,87178.8,27126.3,2198.68,7.609
102349,82021,81778.2,30479.7,26361,75775.4,5260.64,1095.92,7.611
80221,62773,83752,34921.8,30569,74867.9,14933.4,670.32,7.611
92548.7,77386,78376.8,62259.1,47325,86216.9,11070.3,2221.48,7.612
91465.4,69766,85919.8,38530,29050,86922.7,17032.4,1933.44,7.615
141207,105320,87867.2,54074.8,43477,81510.8,18925.1,2194.12,7.615
105129,76613,89929.4,69662.7,48941,93284,34426.7,2866.72,7.616
101044,74920,88387.8,37574.5,31541,78072.3,19656.6,2473.8,7.619
110007,88149,81786.7,56306.2,44941,82109.6,24864.1,4022.68,7.619
99088.9,74771,86850.4,27852.4,23675,77099.8,13674.4,2146.24,7.619
87667.6,65886,87201.9,53881.5,40471,87252.1,29500.2,6107.36,7.62
119859,88855,88403.2,40756.9,32164,83044.5,12931.4,1685.68,7.621
104078,81486,83705.9,37240.3,32071,76099.2,19290.8,2204,7.623
106310,82916,84026.3,46549.6,40392,75526.7,25045,7438.88,7.624
107001,74685,93893.6,46010.6,34672,86967.9,30924.7,1922.8,7.624
84862,66982,83030,60736.1,46286,85995.7,11843.4,2729.16,7.624
137716,97607,92466,46842.2,37451,81969.8,21671.7,1976.76,7.625
99996,74595,87852.3,38412.2,28959,86929.2,23424.2,5250.08,7.625
113842,88099,84685.6,67635.3,49839,88937.3,38256.7,3592.52,7.628
153645,104788,96092.1,84090.2,58640,93979.1,45881.2,6962.36,7.629
83307.5,62502,87351.4,30803.1,28030,72019.6,388.08,185.44,7.63
97022.4,76916,82667.6,32000.4,28776,72879.5,9793.63,1342.92,7.631
99124.3,81109,80092.3,34565.3,32097,70575.8,16311.7,3200.36,7.635
119228,88649,88142.2,47021.6,40381,76313.3,17820.1,2228.32,7.638
116670,92371,82776,59639.6,46571,83926.5,22494,1635.52,7.643
129777,91258,93198.3,61783.3,51342,78863.9,7751.59,1051.84,7.644
94577.1,74608,83077,31479.9,27428,75217.6,13586.6,1766.24,7.644
102966,81247,83054.8,41152.6,36242,74415.9,4519.13,390.64,7.645
131857,93583,92339.5,56983.8,42050,88810.8,41528.4,3442.04,7.645
103406,79818,84903.6,43836.9,37389,76837.9,20594.4,3082.56,7.646
126157,91294,90562.6,57939.4,43811,86670.4,21180.4,3999.88,7.646
121271,89088,89210.5,48742.5,41284,77376,40100.1,4221.8,7.646
96632.1,75814,83531.8,26852.2,22718,77462.2,12475.5,1264.64,7.647
142650,96952,96426.4,52982.9,40769,85169.9,530.53,319.2,7.647
88136.8,68605,84194.1,29785.9,28048,69596.7,5512.43,667.28,7.648
107221,81962,85732.9,41680.9,33255,82141,24404.4,3013.4,7.649
80142.8,62658,83823.9,28418.4,26150,71220.9,15630.2,1535.2,7.649
110009,80154,89946.3,57127.1,46686,80192.8,21942.7,2194.12,7.651
98787.7,77726,83294.5,23846.1,21415,72976,20419.6,1293.52,7.653
103797,77339,87955.8,35386.1,29910,77534.8,17197.2,1659.08,7.656
92044.8,71995,83787,23651.3,22022,70384.8,8597.82,1491.12,7.656
121585,87893,90658.2,40097.8,33909,77497,15602.5,4368.48,7.657
113416,87705,84748,35643.3,30349,76968.6,19886.8,1637.04,7.658
113316,86040,86311.8,37587.6,32792,75120.1,19235.4,2221.48,7.658
109273,81458,87914.4,46989.2,40462,76108.1,19398.6,4225.6,7.659
102101,80695,82920.5,31260.5,26287,77935.3,14814.8,1154.44,7.661
89403,66231,88464.9,37405.8,31851,76965.5,24885.6,3977.08,7.662
106337,82594,84375.4,36490.3,32078,74550.4,31702.4,2621.24,7.662
112217,87150,84386.2,30230.2,25159,78745.8,18419.2,1257.04,7.662
134938,104478,84642.6,78344.4,53463,96036.1,28793.4,2391.72,7.664
117628,81895,94131.5,49643.4,40927,79493.5,28257.5,3701.96,7.665
94807,77272,80407.8,39098.3,35832,71510,9415.56,2809.72,7.665
86270.9,69700,81116.9,34928.7,28816,79438.2,8018.78,2205.52,7.666
107048,84972,82562.7,34756.3,28748,79232.9,30655.2,2209.32,7.667
130561,94011,91015.6,56229.2,46854,78649.4,8989.75,1684.16,7.67
102195,71582,93563.5,47167.1,41738,74060.7,23240.9,4499.96,7.67
114719,79271,94842.4,47374.2,38175,81328.6,13709.8,2023.12,7.674
97424.3,76848,83083.5,51631.6,47264,71592.1,1035.65,290.32,7.674
107150,85553,82080.2,42068.2,34961,78858.7,20020,2489,7.675
120748,92142,85882.2,45664.8,36762,81407.2,29155.3,2022.36,7.676
101867,70867,94203.7,44466.7,32000,91067.9,11861.8,2013.24,7.677
97183.6,77790,81874.6,32320,28730,73725.1,10737.6,1692.52,7.678
84964,67033,83066.5,28672.5,25673,73192.9,25855.1,1490.36,7.678
85737.8,71199,78918.4,53117.7,38178,91181.3,29190.7,5739.52,7.679
78639.3,65802,78321.4,33297.1,28522,76507.9,19795.9,3502.84,7.679
133359,99462,87870.8,43677.5,36046,79411,34372.8,2105.96,7.681
102392,80703,83148.6,48846.5,42594,75156.2,13197.8,1277.56,7.682
151171,114003,86902.4,86387.1,65835,85994.7,27583.7,3296.12,7.683
