"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
110694,84958,85388.4,41716.3,35751,76471.1,21244.3,39570.2,21.647
86047.2,68865,81887.6,73387.2,56281,85455.1,18705.6,34603.6,21.652
98285.2,78486,82068.4,30172.4,21594,91570.9,19445.6,27135.8,21.652
122086,89458,89438.8,41697,31870,85743.9,34166.4,47197.5,21.656
136247,102219,87352.4,46593.5,39350,77599.7,17950.2,28506.1,21.66
106087,81646,85154.8,36866.8,31118,77643.3,15661,22581.9,21.661
83739.3,62287,88107.3,49927.6,34171,95755.3,9052.12,18337.3,21.664
149983,107746,91226.4,54562.2,41046,87116.6,25078.1,39577,21.665
84844.3,59666,93191.3,46765.2,40018,76585.6,19935.3,28610.2,21.668
84751.1,65992,84165.5,48202,38533,81980.8,13813,27230.8,21.675
156109,103892,98474.9,41781,32924,83166,6524.21,11313.4,21.682
90661,69069,86023.5,49932.2,35824,91345.4,25530.1,35356,21.685
138218,102084,88733.5,58315.2,41596,91877.7,50470.4,64740.6,21.686
112654,85619,86229.8,42111.3,34283,80500.7,20280.3,35023.1,21.688
121960,91710,87152.7,49340.1,35123,92063.6,23172.4,39167.4,21.691
127983,93320,89878.7,32728.1,26801,80029.4,12405.5,18841.9,21.693
111446,87505,83466.3,39537.2,31129,83237.8,24663.1,39391.6,21.693
90029.3,73979,79754.5,26745.9,24950,70253.4,2293.83,5209.8,21.697
159966,105052,99793.7,49435.5,39061,82942.3,29981.5,61920.2,21.699
157901,108148,95685.4,62995.2,49192,83925.4,24435.9,41367.6,21.701
84635.5,66721,83132.4,45641,37481,79803.8,19424,28919.5,21.702
81509.6,58737,90944.6,47602.9,32973,94614,9302.37,14725,21.702
123824,95897,84621.2,42560.2,35284,79050.7,18403.8,28817.7,21.704
98734.6,79341,81555.2,35235.2,29021,79569.1,12176,21540.7,21.704
94146.7,68764,89727.1,35413.8,27281,85073.2,35411.5,54197.9,21.705
105405,73922,93447.2,77673.8,63994,79545.4,11504.6,17493.7,21.706
109245,85464,83771.7,35215.9,29208,79016.4,23419.5,39912.9,21.707
172152,124220,90823.7,71085.6,54241,85888.3,35912.8,59576.4,21.707
104035,81891,83257.1,33368.7,29487,74163.3,33356.4,44038.2,21.709
96623.9,77997,81187,30819.2,27037,74703.9,10113.2,17797.7,21.711
105541,81287,85090.1,46493.4,35403,86065.9,24823.3,42648.9,21.723
91248.5,71235,83948.4,29197.6,23067,82953.8,28396.1,43947,21.723
110152,85907,84031.7,45887.4,38507,78096.9,19474.1,37632.2,21.725
86230.8,71916,78580.9,23287.1,21000,72673.5,19455.6,28989.4,21.726
121068,90210,87953.7,38935.1,32474,78575.1,31116.5,44355.1,21.73
101947,78674,84922.5,47190.2,42910,72073.1,4413.64,9016.64,21.732
134020,105318,83396.2,67245.6,48694,90504.2,21697.1,41423.8,21.733
112053,86505,84891.2,34535.3,28644,79014.9,15885.1,23643.6,21.737
128392,92700,90769.2,48535.4,37185,85540.3,21874.2,34936.4,21.738
94201.1,74921,82401,56569.6,42708,86806.8,9284.66,17656.3,21.747
79270.3,64922,80020,34009.4,27191,81969.7,15065,19966.7,21.748
106988,80721,86861.6,26562.7,22349,77892.2,23086.9,30300.4,21.753
89553.3,73428,79928.1,26391,22948,75368.6,14067.1,17579.6,21.755
107708,86544,81562.5,39407.1,31260,82616.2,13025.3,23299.3,21.762
96101,79077,79644.8,43616.6,35957,79496.6,34718.5,60402.5,21.768
114475,86489,86741.8,43839.9,32996,87074,24550.7,47306.2,21.769
94947,75419,82505.1,45796.5,32342,92799.5,6491.87,13293.2,21.772
120944,92825,85388.6,43359.5,32509,87409.8,24443.6,38088.9,21.775
125295,93777,87562.6,52260.7,43093,79478.2,26003.7,43028.2,21.776
86848.2,62785,90653.6,37340.4,31517,77645.1,41187.3,55517.2,21.777
121453,94594,84144.6,36662,30426,78968,20669.1,28650.5,21.779
104194,80816,84493.6,26247,21868,78659.4,15313.8,19157.3,21.787
106626,81291,85960.9,37534.4,32662,75312.5,21314.4,40106,21.788
117045,89500,85705.7,37083.2,29525,82312.8,29263.1,52404.3,21.79
95858.2,71867,87413.8,44313.5,36299,80005.8,12159.8,23461.2,21.796
113129,87811,84431.5,32784.3,28167,76279,5336.1,9742.44,21.799
93396.6,76415,80100,28409.1,25554,72858.3,28336,56345.6,21.799
115080,90461,83371.5,51118.8,39870,84026.1,24596.9,32692.2,21.801
127481,90426,92391.5,72279.9,62647,75613.1,1159.62,2295.2,21.802
100577,80094,82296.3,66725.1,53283,82069.3,11696.3,20114.2,21.805
135289,95485,92855.7,51034.1,37360,89522.7,59663.4,99990.2,21.808
116116,81369,93521.9,51531.5,42457,79543.2,33167,54010.9,21.814
119630,89823,87283.8,31054.9,27250,74686.7,12721.9,19779,21.816
96011.2,72932,86274.8,38089.6,29548,84480.8,10059.3,13293.2,21.818
86036.3,74789,75391.8,65433.1,46181,92856.8,22527.9,43117.1,21.819
113094,86452,85732.4,26769,22436,78192.9,25487,32595.6,21.82
90312.8,67715,87406.7,30840,26096,77449.9,10465.1,18205.8,21.826
130360,105276,81151.2,86256.2,59473,95049.6,37378.9,60774.9,21.829
127663,91484,91453.1,44412.8,34412,84582.1,25702.6,46881.4,21.831
92673.8,73262,82900.7,30966.3,27095,74899.8,11369,17974.8,21.831
80991.4,66317,80037.6,31581.5,24256,85328.5,24901,47020.4,21.836
110620,83024,87319.5,34282.7,26140,85950.7,25130.5,36287.7,21.837
108922,83975,85005,32804.3,28287,76001.8,26598.9,32998.4,21.839
156086,112550,90886.2,75484.6,58458,84624.2,23669.8,36338.6,21.84
113652,91803,81133.4,26692,23254,75225.3,26171.5,37733.2,21.847
115153,88643,85135.2,33684.4,28923,76324.8,17110.9,27998.4,21.849
101667,76625,86954.4,35822.7,26857,87414,22878.2,48785.2,21.852
129592,97383,87212,46016.7,36459,82716.3,24563,41884.4,21.856
110691,81356,89166.8,55893.5,40940,89473.3,30003,51956.6,21.857
124847,90360,90548.4,38078.8,32725,76257.7,19821.3,28737.1,21.857
99054.2,77893,83340.2,35908.9,30469,77236.8,11891.1,14411.9,21.86
132163,104518,82870.5,67231,54114,81421.6,29969.2,54356,21.862
87307.2,69741,82043.1,25778.1,21785,77548.4,6323.24,9679.36,21.862
147217,103920,92841,54094,40640,87232,34497.5,52916.5,21.863
165664,121219,89565,62493.2,48027,85276.1,15996,26612.2,21.871
131419,104369,82521.3,64664.6,48429,87506.6,21660.9,42876.9,21.876
156382,102661,99830.2,78805.6,58513,88264.3,53961.6,96720.6,21.878
131300,95813,89809,54795.5,40821,87971.4,45882.8,62852.8,21.878
101995,78800,84826.9,36682,30740,78204.1,12258.4,15905.3,21.884
135857,98548,90347.2,50297.9,39108,84287.8,28996.7,54551.3,21.884
86826.5,66986,84947,73401.8,62009,77576.8,2366.98,1007,21.89
82749.2,58912,92053.4,32313.8,26652,79458.1,22226.8,30607.5,21.893
160886,104849,100562,51592.3,41225,82017.1,6439.51,9366.24,21.897
83923.6,64976,84646.9,51595.4,35572,95056.7,19142.2,35378.8,21.903
115089,92348,81674.7,78759.4,58133,88789.1,44741.6,75050.8,21.905
85388.3,64359,86949.9,35354.6,29963,77328.6,9561.86,17857,21.907
128153,102827,81677.6,44225.7,32374,89527.9,28338.3,38957.6,21.911
132222,95477,90757.9,56411,44345,83367.9,28992,51930.8,21.911
99607.1,79457,82155.8,33782.2,29389,75332.6,9874.48,17850.1,21.911
100405,72421,90859.3,55797.3,44877,81483.4,7813.19,12321.9,21.915
89026.3,71052,82114.9,27937.1,22088,82890.6,18319.8,25342.2,21.92
126479,90662,91426.4,48643.2,35886,88833.6,44340.4,68299.7,21.922
107318,84209,83520.9,35620.2,29465,79226.4,17482.1,33198.3,21.925
106869,84213,83167.1,36926.9,31913,75832.4,13964.7,29982,21.927
96412.4,73664,85774.4,41682.4,33192,82299.9,31520.7,48264.6,21.929
105648,82291,84137,39536.4,34371,75385,930.93,1501.76,21.93
126895,94350,88141.8,50110.1,36115,90932.1,19507.9,34110.3,21.93
112957,76533,96726.1,60384.2,51205,77284.2,2786.63,4157.2,21.933
107641,83870,84110.3,39003.6,33219,76948.1,1441.44,2022.36,21.944
167012,115141,95060,66883,47261,92745.4,38353.7,58573.2,21.947
102898,76097,88617.7,30549,23893,83792.7,29203.8,34833.1,21.955
137109,97294,92354.9,41611.6,32179,84746.4,27475.1,39507.8,21.959
149177,105312,92833.4,60291,45532,86779.2,25844.3,39852.1,21.962
94039.9,71721,85930.2,39169.9,30900,83075.7,25856.6,36537,21.967
101154,81268,81572.5,41280.5,35480,76250.2,33742.9,60648.8,21.969
128600,94623,89068.7,52087.4,42770,79813,24639.2,38937.8,21.973
125871,95849,86063.6,35208.2,28356,81372.8,19394.8,36585.6,21.976
168467,120456,91657.3,45351.5,32712,90858.2,43837.6,56565.3,21.982
134346,90474,97314.9,35162.8,26951,85504.5,27227.2,41265.7,21.985
97729.6,69602,92020.5,46996.2,34782,88549.9,26264.7,44562.6,21.988
116092,84132,90431.5,34102.5,27004,82763.4,13365.7,23414.1,21.989
150085,108064,91019.8,60776.9,47352,84116.2,29028.2,39849.8,21.99
139690,100953,90682.8,62862.8,47252,87187.3,57780,96431.1,21.995
111985,80085,91640.8,41724,34457,79357.6,5387.69,10261.5,21.997
99819.9,78842,82973.5,37568.3,29719,82845.2,21151.1,33822.3,21.998
110575,83076,87228.9,46319.3,35568,85345.9,24812.5,35137.8,22.012
140546,101794,90485.2,56297.8,42154,87525.1,31193.5,46581.2,22.017
100406,87417,75273.8,43337.1,33737,84184.8,4248.86,6246.44,22.018
152140,98935,100780,75469.2,58639,84345.8,4563.79,6891.68,22.018
106867,81689,85735.7,36341.7,30404,78334.7,21707.1,31385.7,22.022
113517,82217,90485.7,63853.8,51780,80817.3,22862.1,50221.6,22.022
118368,85865,90344,39785.1,33316,78261.4,11839.5,21349.9,22.023
115780,89664,84624.5,28818.8,23228,81310,8709.47,14965.9,22.023
83426.5,65297,83731.8,50964,41381,80712.8,13422.6,20879.5,22.029
95166.7,74411,83816.1,25904.3,21286,79755.1,15697.2,22544.6,22.033
112930,84109,87992.4,36759.8,29872,80647.1,18144.3,25886.4,22.034
78380.9,61844,83060.1,35221.3,29368,78598,15275.3,28566.1,22.041
80272.6,63313,83091.1,38936.6,33005,77314,22171.4,33801,22.047
122950,89523,90006.6,58974.3,41903,92235.4,17749.3,22141.1,22.048
123754,94414,85901.8,43160,31917,88621.6,16079.1,30509.4,22.052
105447,72723,95025.9,66672.8,50943,85771.7,29289.3,48772.2,22.053
122220,96945,82622.5,38427.6,29245,86113.6,32221.4,53214.4,22.059
126133,94650,87335.1,35884.3,28371,82891.5,26002.9,36131.2,22.059
82936.2,65389,83122.6,32739.6,26832,79965.1,21532.3,28564.6,22.06
107848,80894,87372.7,41732.5,34595,79057,57919.4,85336.6,22.071
96690.6,73972,85663.7,42597.9,36964,75524.8,23542.8,37199.7,22.075
117669,90991,84750.4,36734.4,30639,78573.9,17646.9,32929.3,22.079
111521,75004,97443.7,48426.8,39009,81358.2,33860.8,50483.8,22.092
159597,111104,94140.4,45256,36052,82267.2,47225.6,63666.7,22.102
166278,122141,89218,82837.4,57504,94407.9,38220.5,79255.1,22.118
78415.6,63826,80516.5,24975.7,20910,78278.8,17790.1,25047.3,22.126
147582,105819,91400.6,57354.2,42838,87743.7,23465,46230,22.127
103513,81809,82922.8,41855.7,32845,83515.1,20960.2,31598.5,22.127
84088.1,65113,84634.4,49686.6,39993,81420.7,2467.08,3040.76,22.132
112483,86826,84901.7,50427.3,38925,84901.8,34439,61974.2,22.139
83393.8,68794,79444.4,44124.8,34983,82662,17400.5,27037,22.142
127943,106952,78398.3,53392.6,42876,81610.6,19171.5,28800.2,22.143
107096,82670,84899.5,34077.1,28055,79603.6,39346.2,65634.4,22.15
100780,81269,81269.9,33867.7,28993,76554.8,24982.6,45924.5,22.154
87662.9,67073,85654.1,25925.9,17945,94682.6,22241.4,34634.7,22.155
85279.5,70525,79246.7,44538.3,32861,88824.6,11984.3,17315.1,22.159
100809,76268,86623.4,40373.4,29660,89208.1,25282.9,35456.3,22.162
86845.5,71961,79091.6,24709.3,20420,79302.1,18466.9,25713.8,22.163
110196,86297,83685.5,38429.9,30573,82378,21202.7,30443.3,22.164
157702,113546,91021.5,67154.8,50227,87623.3,34616.1,70141.9,22.165
107437,84756,83073.9,46331.7,37348,81300,30893.2,43864.9,22.165
115374,91001,83088.8,40746.9,31220,85534.5,31152.7,41977.8,22.169
107197,83204,84434.4,33585.9,27244,80791.5,23803.8,31711,22.169
93167.5,70088,87116.5,33697.5,28273,78109.9,11281.3,15778.4,22.175
145440,108783,87619.8,85483.1,68667,81585.3,37140.9,47164.8,22.175
88005.6,71268,80927.4,28078.8,25148,73173.8,12272.3,18446,22.178
84969.4,63030,88347.7,38824.2,29274,86916.1,1824.9,2045.92,22.179
106332,85955,81072.1,59909.8,47888,81988.2,11690.1,28184.6,22.18
132292,96817,89549.2,44258.1,35177,82454.3,17757,22846.4,22.187
120244,90256,87310.9,33098.4,27208,79724.3,23716,35210.8,22.189
172921,121866,92991.7,62773.5,45107,91203.6,38386.8,57078.3,22.192
98901.2,81033,79987.1,59481,44292,88010.1,34181.8,58106.6,22.196
125555,92948,88526.3,38793.4,33824,75164.4,16637.4,19859.6,22.197
100580,76501,86163.9,32482.4,24985,85201.9,30855.4,46094,22.197
166104,118128,92152.7,79085.2,55376,93595.2,31571.5,54191,22.2
119985,93584,84024.1,43276.3,34072,83240.1,20995.6,33626.2,22.206
86521.2,68978,82203.8,63217.8,54526,75982.8,32928.3,53403.7,22.217
170628,110946,100790,66916.1,47406,92507.5,10108.6,18816.1,22.217
100435,75886,86736.5,30087.8,24014,82111.7,26273.9,39224.4,22.218
99017.5,69245,93713.8,42064.3,35216,78280.5,22995.3,28772.8,22.225
95370,81104,77063.6,29449.4,24028,80322.8,21308.2,35055.8,22.228
79980.9,61665,85001.7,30227.9,25841,76661.7,9519.51,13057.6,22.233
124361,85957,94816.4,76395.5,58973,84897.5,50623.6,80015.1,22.24
147283,104275,92565.9,36057.6,29323,80587.5,3026.87,3980.88,22.256
113971,80133,93209.8,39815.2,33081,78876.9,26695.9,39764,22.256
103901,88788,76691.4,40720.7,32876,81173.8,19568.8,38945.4,22.258
131022,93005,92324.5,44088.7,36045,80160.8,11862.6,19015.2,22.26
116693,79818,95812.7,44112.5,36298,79645.1,31733.2,45315,22.279
99716.6,74570,87636.1,65286,45827,93363.8,25858.9,39153.7,22.279
89528.1,69493,84430.3,31245.1,21317,96058.4,21643.9,27784.1,22.284
125634,94462,87162.6,73071.5,62586,76515.7,22470.1,36601.6,22.286
112588,90155,81843.3,72973.7,54534,87695.8,36338.6,71768.3,22.287
107711,81917,86171.7,38694.8,31513,80471.6,16623.5,26407,22.292
166347,109796,99290.7,81800.2,60200,89050.8,46537.3,85727.2,22.306
95168,75195,82943.4,36849.9,30070,80312.4,9216.9,16075.5,22.31
112573,86671,85122,33716,28482,77579.2,31937.3,60768.8,22.312
89696.8,75184,78186.4,45433.1,32152,92607.1,23710.6,31348.5,22.317
135971,103043,86478.7,59658.8,45376,86164.5,40891.6,61553.2,22.318
106858,84836,82548,43101.5,34028,83011.1,20053.1,33696.1,22.318
141987,104817,88776.5,49114.4,37465,85913.9,23066.1,50698.8,22.325
98721,72567,89156,34107.1,27023,82716.4,10882.4,22840.3,22.331
102020,80352,83208.4,30585.9,25424,78842,16317.1,23021.2,22.333
109333,94380,75919.2,77211.8,56353,89793.8,36786.8,55863.8,22.335
101316,78300,84800,41137.2,32465,83042.4,17745.4,25409.8,22.335
123862,94557,85846.8,38235.1,32173,77884.5,18822.7,32810.7,22.338
88766.5,73039,79647.9,30252.5,25234,78569.8,17465.1,26037.6,22.339
101767,82713,80633.4,33307.1,25956,84096.8,23777.6,33505.4,22.34
83622.3,65460,83719.4,36742.1,29524,81558.4,11620.1,16904.7,22.341
107997,78719,89910.8,33131.6,25250,85992.5,27709.2,34942.5,22.349
102148,77346,86550.6,43308.6,32366,87693.1,25736.5,39637,22.356
98784.3,79907,81018.3,67592.9,53775,82376,3296.37,3670.8,22.359
157274,103399,99683.2,54091.7,45211,78409.1,43601.2,66418.7,22.359
108408,80865,87858.1,30534.3,24425,81928.3,16366.3,24643,22.362
92590.8,69851,86871.1,48774.9,40278,79361.2,12907.5,17261.9,22.366
126496,95690,86634.1,41612.3,33747,80810.3,19490.2,30845.4,22.366
93458.5,73026,83872.8,32940.6,25646,84176.7,23016.8,37427,22.366
153048,112346,89279.3,52721.9,40019,86338.5,31755.6,43299.5,22.368
137423,96247,93573.1,53598.2,42747,82172.1,31078,60258.9,22.374
152608,117353,85224,75181.3,54429,90523,33917,58690.2,22.377
105199,78184,88180.5,30078.5,24965,78959.5,21844.1,27731.6,22.378
90642,63168,94039.9,55078.9,45488,79353.9,25999,32757.5,22.381
129757,99512,85454.5,50665.2,36657,90580.2,33665.2,51332.7,22.385
112433,85934,85745.2,44817.1,31383,93589.9,28947.4,55400.2,22.388
100558,78297,84169.2,42559.4,29881,93342.8,27757,44792.1,22.389
121819,90208,88501.6,38828.8,30068,84631,14533,23170.9,22.389
116506,87438,87322.7,43887.7,30451,94454.2,24042.5,31547.6,22.393
137298,92907,96849.2,82966.7,58840,92408.4,29070.6,47606.4,22.397
82979,65863,82567.1,45159.7,35611,83108.8,19646.5,39114.2,22.401
110852,86068,84407.3,34204.9,27180,82474.4,6178.48,11080,22.406
106882,84085,83304.3,43559.7,34089,83743.3,48911.2,71642.9,22.406
143286,100011,93893.3,38709.4,31942,79420.9,24528.3,34102,22.407
85922.8,66319,84908.3,25472.4,22098,75543.4,22448.6,29519.2,22.422
109175,85964,83231.6,25566.3,21791,76890.2,15788.8,27515,22.422
110841,85739,84722.9,29479.4,25110,76940.1,12298.4,21198.7,22.423
90433.9,68976,85923.7,34224.2,31772,70594.1,7218.75,7503.48,22.43
104504,81082,84467.6,39381.6,31891,80929.3,15577.9,29299.5,22.431
93978.7,76171,80857.4,27001.6,24278,72888.1,4533.76,8463.36,22.436
148456,109869,88553,51963.4,41744,81580,54526.8,89806.2,22.441
114809,79608,94514.8,56809.8,48321,77049.1,23505.8,42225.6,22.442
100350,77292,85087.2,63493.4,49173,84621.8,32100.5,43969,22.443
119828,91824,85522.5,43211.6,33496,84544.9,22398.5,36480,22.447
116158,91363,83321.5,35524.7,30171,77165.1,23950.8,32469.5,22.447
88338.1,71182,81331.3,24395.1,21591,74047.5,19835.2,33346.5,22.455
123262,92580,87255.5,64281.1,44136,95448.8,26382.5,41619.9,22.457
123562,94089,86065,66280.8,49284,88137.7,35419.2,54222.2,22.468
98138.3,83357,77157.2,46726.7,33497,91419.5,11735.6,15563.3,22.47
117562,91073,84597.8,38986.6,33917,75331.8,22059.7,35400.8,22.473
141832,98171,94683,57791.6,42744,88607.3,38574.7,65182.9,22.473
84976.2,62719,88792.9,48763.3,33618,95060.8,39325.4,62402.1,22.474
121206,86419,91916.7,53118.4,43499,80028.8,30060,61246.9,22.477
136506,102881,86955.3,40462.7,32673,81160.8,20957.9,29972.1,22.48
103296,78161,86611.1,64029.3,52717,79599.1,44006.3,71693.1,22.481
107169,83843,83768.5,32306.1,26451,80042.9,17491.3,22495.2,22.49
89299,68015,86044.2,37215.6,33215,73429.6,17354.3,33290.3,22.495
118437,89407,86815.2,35816.6,25051,93699.8,24179.5,33469.6,22.495
112719,90762,81390.2,41569.2,30807,88430.6,31519.9,48379.3,22.496
84972.1,67072,83026.2,32568.7,29464,72441.7,11017.2,14056.2,22.499
104366,81052,84386.7,35073.5,30017,76575.8,26994.7,37740.1,22.499
94133.1,76935,80185.9,51583.8,42863,78869.9,11895,16558.1,22.5
136200,99489,89718.4,45377.6,37749,78780.1,27043.2,46499.8,22.501
117773,90456,85327.1,42212.2,33537,82488.5,20242.5,31457.9,22.506
111076,85404,85235.8,37018.5,28437,85313,34505.2,56762.1,22.508
107070,92017,76257,60830.8,42473,93862.1,36950,64966.3,22.508
119071,91705,85093.1,44682.3,33780,86687.4,4181.1,7071.8,22.514
134380,94293,93397.6,51715.5,39305,86228.9,32567.9,51436,22.517
94727.4,76133,81542.2,27619.9,20693,87473.9,20490.5,28288,22.519
116625,88216,86641.5,33329.4,26993,80920.2,21131.1,31717.8,22.522
87864.2,73142,78727.2,33220.1,28830,75515.5,38682.5,65737,22.528
76603.4,61217,82007.9,24616.1,20945,77022.8,15540.9,22214,22.541
103772,79653,85380.4,25956.7,22985,74009.1,16210,21033,22.545
89843,66644,88349.3,35017.3,27624,83076.1,15099.7,31044.5,22.548
110112,84863,85035,27999.5,24050,76298.4,1717.1,2469.24,22.559
92274,80723,74913.8,42390.8,31767,87453.1,10393.5,17965.6,22.56
118619,87370,88975.4,77783.9,55790,91372,25572.5,49499.6,22.562
125023,88227,92868.8,37432,28063,87415.6,28039.5,39418.2,22.566
78589.6,66022,78011.1,25382.3,23841,69772.8,3478.86,6867.36,22.568
102357,80913,82904.7,31400.6,27617,74514.6,15843.5,26239.8,22.572
99870.9,82390,79441,46243.9,32730,92595.2,24292,42072.1,22.574
103908,84483,80604.6,49808.2,40683,80235.8,13009.9,24454.5,22.578
97571.8,75164,85073.6,24985.7,21249,77060.8,15406.9,20969.9,22.579
122317,93412,85815.2,50754.5,43144,77096.5,15344.6,23746.2,22.581
92325,75820,79802.3,33840,28840,76897.9,23819.2,38912,22.584
105070,80918,85096.5,33397.2,27774,78804.6,13933.1,20224.4,22.593
141087,107465,86040,63559.6,46052,90450.9,46677.4,86454.6,22.598
129329,102268,82877.1,39170.7,33205,77310.3,27141,45022.4,22.603
99588.7,73246,89105.8,26819.9,22343,78667.5,25595.6,33665.7,22.607
98338.9,75753,85075.7,26738.2,23273,75294,18903.5,24337.5,22.607
101861,78952,84551.8,30023.8,27189,72369.1,15503.9,20156,22.62
145338,102392,93023.9,79500.2,59176,88044.5,13629.8,22687.5,22.621
128062,94835,88497.4,36796,29583,81515.1,23789.9,34652.2,22.623
144665,98678,96077.5,64082.5,46722,89887.2,39333.1,71567.7,22.63
114842,89074,84494.6,51752.5,41502,81722.6,26352.5,34967.6,22.639
105405,82226,84010,49688.1,38366,84876.2,19373.2,26728.4,22.642
128572,94222,89428.4,40280.2,31987,82527.5,34569.9,44613.5,22.642
79725.9,66221,78901.2,38503.8,33113,76205.4,26832.2,46495.3,22.644
108595,84660,84064,52394.6,40588,84599.8,3424.96,5434.76,22.648
130930,89393,95987.6,53709,41793,84221.7,32109.8,41971,22.655
111896,83518,87804.1,30828.5,23555,85772.7,18242.8,25818,22.66
105385,78727,87727.4,24743.2,21215,76435,15443.9,23063,22.661
97395,79277,80513.7,45741.8,38272,78327.2,30705.3,45494.4,22.666
85622.9,74296,75527.4,47253.4,40840,75827.5,1859.55,2014.76,22.671
124908,94670,86468.4,40934.7,31635,84801.6,35406.1,58029.8,22.678
132025,87374,99027.4,57151.7,46691,80218.8,41318.2,59423.6,22.679
114250,87784,85294.1,39666.6,27720,93780.2,22179.8,36074.2,22.684
135561,104924,84671.8,58854.2,41793,92289.8,36465.7,64359.8,22.687
96472.3,76542,82600.5,25824.3,21171,79940.4,18027.2,26578,22.689
85899.6,70877,79426.6,25606.3,21641,77544.4,6156.15,12656.3,22.693
101434,71322,93204.8,58724.8,41614,92483.1,6559.63,10814.8,22.696
107858,84046,84103.9,34016.3,29191,76369.1,15120.5,24580.7,22.698
92541.9,74487,81421.2,26190.8,23179,74051.5,17874,28470.4,22.698
113485,86566,85915.6,46484.9,36010,84599.7,23539.7,45663.1,22.7
93047.8,73127,83388.9,52061.2,41055,83105.2,19856.8,46676.2,22.701
94349.3,76398,80935.1,30278.7,27571,71972.2,12704.2,22638.9,22.704
108907,83979,84989.3,41226.6,30102,89755.6,35140.5,50814.4,22.711
92401.8,68170,88831.5,35412.3,27415,84653.7,24524.5,40977.7,22.712
128451,101196,83186.5,35366.1,29729,77962.7,14732.4,22059.8,22.712
103376,82417,82202.4,38221.3,32825,76309.8,19416.3,26270.9,22.712
106798,80504,86941.3,73572,55937,86197.2,37851.7,59212.4,22.714
122097,89770,89135.9,31108,26051,78257.8,19851.4,29497.1,22.715
116959,89121,86006.7,36992.3,31925,75938.3,14191.9,18772.8,22.719
114186,88437,84617.4,37579.1,31109,79166.2,26695.1,37765.9,22.719
98899.2,78279,82799.5,33023,26431,81880.9,21750.2,33558.6,22.72
99777.8,76806,85137,23776.8,20574,75738.2,16646.6,22021.8,22.72
121437,94325,84373.2,39575.7,32477,79860.6,28186.6,37525.8,22.721
106963,81778,85718.7,27064.7,22398,79190.7,22520.2,29535.1,22.724
144763,110753,85660.9,55255.2,44797,80835.9,44357.4,69703.4,22.724
138242,110120,82272.3,84127.1,61304,89934.7,39724.3,53491.1,22.738
85469.2,62385,89786.2,32269.9,26573,79586.1,17845.5,25105.8,22.738
108934,83197,85809.5,35219,28457,81108.8,14307.4,25116.5,22.739
161267,120121,87984.8,62276.1,45289,90117.3,33550.4,47766.8,22.754
139473,103164,88601.9,55123.5,43269,83491.1,50010,76119.3,22.754
116340,88289,86357.8,46558.8,40249,75810.1,32059.7,47778.9,22.756
154834,112554,90154.1,71298.1,55271,84539.7,10982.5,20935,22.758
145303,103097,92365.3,54005.5,44317,79863.3,330.33,1009.28,22.761
139199,94079,96966.7,86321.6,68322,82801.6,13050,21669.9,22.763
134970,95906,92229.7,73320.2,51694,92953,21338.2,42915.7,22.77
103273,80581,83991.2,41334.4,33985,79708.4,559.02,847.4,22.773
85820.1,67160,83744.9,54218.8,39480,90002.1,20950.9,30276.9,22.774
114691,96658,77762.6,53762.9,44186,79740.4,25075.8,47848.1,22.774
137398,103595,86920.4,53774.5,43110,81748.2,29693.5,51687.6,22.777
132355,87262,99402.2,48950.4,38291,83779.9,18945.1,27217.1,22.777
112614,86532,85289.6,37929.4,31644,78553.4,26186.9,39475.2,22.778
87384.8,69075,82907.7,41826.4,35279,77698.8,12376.2,16528.5,22.781
94061.7,65204,94540.6,36584.2,26796,89475.5,21027.2,34919.7,22.783
139510,105914,86324.2,61466,45271,88980.5,49859.8,84970.3,22.786
162735,105025,101547,77036.2,53561,94259.7,24724.7,39909.9,22.79
177677,122609,94970.6,64871.7,49997,85033.8,35798.1,53971.4,22.791
91147.9,73842,80895.3,54583.8,42042,85086.4,37257.2,68574.8,22.791
78199.3,60152,85198.7,33207.8,26520,82062.8,25476.2,41647.2,22.793
90615.4,71517,83037.2,29836.7,25920,75439,2079.77,3916.28,22.794
99822.6,77311,84619,43699.8,38799,73814,8192.03,13050.7,22.802
96157.4,73401,85854.1,45386.9,36548,81385.4,20929.4,39302.6,22.811
109183,86928,82314.2,50781.5,42120,79012.7,23465,35780,22.819
118990,81766,95371.1,42281.5,34042,81398.2,35388.4,59130.3,22.821
115174,88425,85361.2,80941.6,57652,92010.5,50974,90699.2,22.823
116211,87078,87461.6,34534.5,28538,79306.6,31698.6,39161.3,22.825
91740.2,74710,80474.9,25144.3,22330,73795.8,9959.95,15146,22.825
88678.8,69378,83768,34830.9,30138,75741,14888.7,21926.8,22.829
135318,90715,97758.9,58560.8,47270,81189.8,4703.93,5240.2,22.841
109016,85270,83786.1,41710.1,31798,85965,32760.4,41608.5,22.843
154045,111801,90298.9,61246.6,43737,91772.5,34365.9,54965.5,22.847
114502,85684,87577.5,41177.3,31704,85118.4,18529.3,23558.5,22.847
97082.2,76900,82735.8,32149,27484,76659.9,13796.9,19113.2,22.849
98146.4,76196,84415.5,24963.4,20556,79587.5,10833.1,15917.4,22.852
118359,91941,84367.2,31169.6,26685,76549.8,16136.1,24974.4,22.854
