FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.157139531250000000e+05,7.301000000000000000e+04,1.038683750000000000e+05,2.852391015625000000e+04,2.543400000000000000e+04,7.349779687500000000e+04,1.258352050781250000e+04,9.764879882812500000e+03,8.534000244140624858e+00
7.304628125000000000e+04,4.332600000000000000e+04,1.104916406250000000e+05,4.227285156250000000e+04,3.432700000000000000e+04,8.070596875000000000e+04,1.657306054687500000e+04,1.132704003906250000e+04,8.535000000000000142e+00
1.396345000000000000e+05,8.313700000000000000e+04,1.100723593750000000e+05,6.100566015625000000e+04,4.774900000000000000e+04,8.373090625000000000e+04,2.307293945312500000e+04,2.433077929687500000e+04,8.535999755859375426e+00
1.425466406250000000e+05,7.934600000000000000e+04,1.177367031250000000e+05,4.707525000000000000e+04,3.702600000000000000e+04,8.332317187500000000e+04,2.779606054687500000e+04,1.803245898437500000e+04,8.537000122070312003e+00
7.836792187500000000e+04,4.930400000000000000e+04,1.041684375000000000e+05,3.223334960937500000e+04,2.970800000000000000e+04,7.110693750000000000e+04,8.020360351562500000e+03,5.321970214843750000e+03,8.539000244140625639e+00
1.417225156250000000e+05,9.378600000000000000e+04,9.903319531250000000e+04,4.684271875000000000e+04,4.320300000000000000e+04,7.105721093750000000e+04,1.227821972656250000e+04,8.630519531250000000e+03,8.539000244140625639e+00
1.118197109375000000e+05,6.871500000000000000e+04,1.066465468750000000e+05,8.573525781250000000e+04,7.344600000000000000e+04,7.650173437500000000e+04,2.030804101562500000e+04,1.585895996093750000e+04,8.539000244140625639e+00
1.097054531250000000e+05,6.763800000000000000e+04,1.062961171875000000e+05,4.070516796875000000e+04,3.476600000000000000e+04,7.673168750000000000e+04,1.418741992187500000e+04,9.515790039062500000e+03,8.540000000000000924e+00
8.927350000000000000e+04,5.713900000000000000e+04,1.023929062500000000e+05,2.698797070312500000e+04,2.419100000000000000e+04,7.311329687500000000e+04,8.624080078125000000e+03,5.562089843750000000e+03,8.540999755859374432e+00
1.135484531250000000e+05,6.977800000000000000e+04,1.066455312500000000e+05,4.430007031250000000e+04,3.847400000000000000e+04,7.546003125000000000e+04,8.345440429687500000e+03,9.392280273437500000e+03,8.540999755859374432e+00
8.689694531250000000e+04,5.367400000000000000e+04,1.061012421875000000e+05,3.358712890625000000e+04,2.809900000000000000e+04,7.833609375000000000e+04,2.189301953125000000e+04,2.351382031250000000e+04,8.540999755859374432e+00
8.589959375000000000e+04,5.653800000000000000e+04,9.957048437500000000e+04,3.263768945312500000e+04,2.869100000000000000e+04,7.455103125000000000e+04,1.339106054687500000e+04,1.559124023437500000e+04,8.542999877929688068e+00
9.166592187500000000e+04,5.836200000000000000e+04,1.029337265625000000e+05,5.861066796875000000e+04,4.493500000000000000e+04,8.548144531250000000e+04,1.562533984375000000e+04,9.553740234375000000e+03,8.544999999999999929e+00
1.332081406250000000e+05,8.021500000000000000e+04,1.088316328125000000e+05,4.477616796875000000e+04,3.804700000000000000e+04,7.712700000000000000e+04,1.638988085937500000e+04,1.607700000000000000e+04,8.545999755859375213e+00
8.714155468750000000e+04,5.710300000000000000e+04,1.000106640625000000e+05,2.922288085937500000e+04,2.742600000000000000e+04,6.982975781250000000e+04,8.474440429687500000e+03,4.888649902343750000e+03,8.547000122070313566e+00
1.622288906250000000e+05,9.343800000000000000e+04,1.137848906250000000e+05,6.006173828125000000e+04,4.959400000000000000e+04,7.936859375000000000e+04,9.909780273437500000e+03,8.183399902343750000e+03,8.547000122070313566e+00
9.646417968750000000e+04,6.157200000000000000e+04,1.026745312500000000e+05,4.218660156250000000e+04,3.725100000000000000e+04,7.421924218750000000e+04,5.547000000000000000e+03,3.117419921875000000e+03,8.549000244140625426e+00
9.693510156250000000e+04,6.108200000000000000e+04,1.040034531250000000e+05,4.107017968750000000e+04,3.675500000000000000e+04,7.323017968750000000e+04,1.614133984375000000e+04,1.032791992187500000e+04,8.550000000000000711e+00
7.425164062500000000e+04,5.292800000000000000e+04,9.193915625000000000e+04,4.496178125000000000e+04,3.480000000000000000e+04,8.467285937500000000e+04,1.556772070312500000e+04,1.133808007812500000e+04,8.552000122070312571e+00
1.118758359375000000e+05,6.765400000000000000e+04,1.083734140625000000e+05,4.206378125000000000e+04,3.642600000000000000e+04,7.567924218750000000e+04,3.135559960937500000e+04,1.803176953125000000e+04,8.552999877929687855e+00
6.435073046875000000e+04,4.915000000000000000e+04,8.580446093750000000e+04,2.489450976562500000e+04,2.066600000000000000e+04,7.894545312500000000e+04,5.737060058593750000e+03,4.839660156250000000e+03,8.557000122070313353e+00
1.425027187500000000e+05,9.341800000000000000e+04,9.997065625000000000e+04,4.787012890625000000e+04,4.154300000000000000e+04,7.551733593750000000e+04,9.833240234375000000e+03,8.758169921875000000e+03,8.557999877929686861e+00
1.147757734375000000e+05,7.032300000000000000e+04,1.069628125000000000e+05,5.662416015625000000e+04,4.779100000000000000e+04,7.764894531250000000e+04,1.213460058593750000e+04,7.674870117187500000e+03,8.559000244140625213e+00
1.076808593750000000e+05,6.686300000000000000e+04,1.055437656250000000e+05,7.044071875000000000e+04,5.751500000000000000e+04,8.026433593750000000e+04,1.954693945312500000e+04,1.172241015625000000e+04,8.560999755859375782e+00
1.067524453125000000e+05,8.352600000000000000e+04,8.375989062500000000e+04,2.890892968750000000e+04,2.717800000000000000e+04,6.970989843750000000e+04,7.383100097656250000e+03,5.120489746093750000e+03,8.562999877929687642e+00
7.525387500000000000e+04,4.631700000000000000e+04,1.064800781250000000e+05,2.975417968750000000e+04,2.754900000000000000e+04,7.078188281250000000e+04,8.698040039062500000e+03,5.883629882812500000e+03,8.565999755859374787e+00
9.853146875000000000e+04,6.346300000000000000e+04,1.017499765625000000e+05,4.259991015625000000e+04,3.702700000000000000e+04,7.539978906250000000e+04,2.455988085937500000e+04,1.747149023437500000e+04,8.567000122070313139e+00
1.169016250000000000e+05,7.957900000000000000e+04,9.627245312500000000e+04,4.399991796875000000e+04,4.063500000000000000e+04,7.096292968750000000e+04,1.104240039062500000e+04,1.451621972656250000e+04,8.567999877929688424e+00
1.308724531250000000e+05,8.412200000000000000e+04,1.019573593750000000e+05,5.490605859375000000e+04,4.938600000000000000e+04,7.286121093750000000e+04,3.141580078125000000e+03,2.079659912109375000e+03,8.569000244140625000e+00
1.152906093750000000e+05,6.926400000000000000e+04,1.090853203125000000e+05,3.412671093750000000e+04,2.822800000000000000e+04,7.923083593750000000e+04,1.809870117187500000e+04,1.553741992187500000e+04,8.569000244140625000e+00
1.347050781250000000e+05,8.393900000000000000e+04,1.051719921875000000e+05,5.232821875000000000e+04,4.486300000000000000e+04,7.644121093750000000e+04,1.913414062500000000e+04,1.188249023437500000e+04,8.569000244140625000e+00
1.001662734375000000e+05,6.594900000000000000e+04,9.953898437500000000e+04,4.568351953125000000e+04,3.889300000000000000e+04,7.697825000000000000e+04,1.515664062500000000e+04,1.152645019531250000e+04,8.570999755859375568e+00
1.071458906250000000e+05,6.894700000000000000e+04,1.018450859375000000e+05,7.512996093750000000e+04,5.673900000000000000e+04,8.677835156250000000e+04,2.586278125000000000e+04,2.225250000000000000e+04,8.572999877929687429e+00
9.071432031250000000e+04,5.949100000000000000e+04,9.993198437500000000e+04,3.376791015625000000e+04,3.073500000000000000e+04,7.200305468750000000e+04,1.508182031250000000e+04,8.173049804687500000e+03,8.572999877929687429e+00
7.922070312500000000e+04,5.294500000000000000e+04,9.806040625000000000e+04,2.626208984375000000e+04,2.416500000000000000e+04,7.122335937500000000e+04,9.478919921875000000e+03,6.861359863281250000e+03,8.575000000000001066e+00
1.352784843750000000e+05,8.548500000000000000e+04,1.037095625000000000e+05,6.074898046875000000e+04,5.114500000000000000e+04,7.784231250000000000e+04,1.144660058593750000e+04,1.502888964843750000e+04,8.575999755859374574e+00
1.159244062500000000e+05,7.209000000000000000e+04,1.053852500000000000e+05,4.568696875000000000e+04,3.992300000000000000e+04,7.499789062500000000e+04,3.154738085937500000e+04,1.971813085937500000e+04,8.579000244140624787e+00
1.462523906250000000e+05,8.647500000000000000e+04,1.108389453125000000e+05,6.697346875000000000e+04,5.785500000000000000e+04,7.586506250000000000e+04,1.305910058593750000e+04,9.757979492187500000e+03,8.579000244140624787e+00
9.332085156250000000e+04,5.865100000000000000e+04,1.042757265625000000e+05,5.613426171875000000e+04,4.851800000000000000e+04,7.582371093750000000e+04,8.414240234375000000e+03,7.750770019531250000e+03,8.580000000000000071e+00
7.292062500000000000e+04,4.126100000000000000e+04,1.158218750000000000e+05,3.024615039062500000e+04,2.534100000000000000e+04,7.822152343750000000e+04,1.324228027343750000e+04,8.280690429687500000e+03,8.580000000000000071e+00
1.421861250000000000e+05,8.661000000000000000e+04,1.075893046875000000e+05,6.028046875000000000e+04,4.955800000000000000e+04,7.971550000000000000e+04,1.313048046875000000e+04,9.734519531250000000e+03,8.580000000000000071e+00
9.462442187500000000e+04,5.457000000000000000e+04,1.136394765625000000e+05,4.876160937500000000e+04,4.286700000000000000e+04,7.454780468750000000e+04,1.817867968750000000e+04,1.471838964843750000e+04,8.580000000000000071e+00
1.273320156250000000e+05,8.112600000000000000e+04,1.028626093750000000e+05,4.014212890625000000e+04,3.592600000000000000e+04,7.322703906250000000e+04,1.398618066406250000e+04,1.315967968750000000e+04,8.582999877929687216e+00
1.266439296875000000e+05,7.662100000000000000e+04,1.083219453125000000e+05,5.369096875000000000e+04,4.408900000000000000e+04,7.980882812500000000e+04,1.684654101562500000e+04,9.773160156250000000e+03,8.582999877929687216e+00
9.750362500000000000e+04,6.363900000000000000e+04,1.004100937500000000e+05,4.984283984375000000e+04,4.457500000000000000e+04,7.328100000000000000e+04,1.383395996093750000e+04,9.017610351562500000e+03,8.585000000000000853e+00
1.440508906250000000e+05,8.618700000000000000e+04,1.095353125000000000e+05,4.688342968750000000e+04,3.933400000000000000e+04,7.811442187500000000e+04,1.658251953125000000e+04,1.675595898437500000e+04,8.585000000000000853e+00
1.183985625000000000e+05,7.854600000000000000e+04,9.878756250000000000e+04,4.955028125000000000e+04,4.371000000000000000e+04,7.429254687500000000e+04,1.923132031250000000e+04,1.560228027343750000e+04,8.587999877929687997e+00
1.165411093750000000e+05,7.851800000000000000e+04,9.727246093750000000e+04,4.755273046875000000e+04,4.220200000000000000e+04,7.384521093750000000e+04,1.268586035156250000e+04,1.154094042968750000e+04,8.589000244140624574e+00
1.794681093750000000e+05,1.005590000000000000e+05,1.169624062500000000e+05,1.180079375000000000e+05,7.780300000000000000e+04,9.940192187500000000e+04,2.105967968750000000e+04,1.178933984375000000e+04,8.589000244140624574e+00
7.763287500000000000e+04,4.588100000000000000e+04,1.108900859375000000e+05,3.956460156250000000e+04,3.332100000000000000e+04,7.781596093750000000e+04,1.643116015625000000e+04,1.084334960937500000e+04,8.592000122070313495e+00
8.701589062500000000e+04,5.806700000000000000e+04,9.820850781250000000e+04,3.615255078125000000e+04,3.333900000000000000e+04,7.106673437500000000e+04,1.003448046875000000e+04,1.005744042968750000e+04,8.595999755859375924e+00
1.047467656250000000e+05,6.671100000000000000e+04,1.029018281250000000e+05,4.357350000000000000e+04,3.962700000000000000e+04,7.206281250000000000e+04,6.505899902343750000e+03,4.582979980468750000e+03,8.595999755859375924e+00
9.050264843750000000e+04,5.656700000000000000e+04,1.048523281250000000e+05,3.292403906250000000e+04,2.923100000000000000e+04,7.381580468750000000e+04,1.710282031250000000e+04,1.117730957031250000e+04,8.599999999999999645e+00
1.377922968750000000e+05,8.069800000000000000e+04,1.119030937500000000e+05,5.721066015625000000e+04,4.565100000000000000e+04,8.213089843750000000e+04,1.355102050781250000e+04,1.536561035156250000e+04,8.602000122070313282e+00
1.281872343750000000e+05,8.536300000000000000e+04,9.841357812500000000e+04,1.041831015625000000e+05,7.041500000000000000e+04,9.696434375000000000e+04,2.871109960937500000e+04,3.002051953125000000e+04,8.602999877929688566e+00
9.007442968750000000e+04,5.090200000000000000e+04,1.159702500000000000e+05,5.323626171875000000e+04,4.468600000000000000e+04,7.807571093750000000e+04,3.221904101562500000e+04,2.005070898437500000e+04,8.602999877929688566e+00
1.135698046875000000e+05,6.932200000000000000e+04,1.073672187500000000e+05,4.706076171875000000e+04,3.977000000000000000e+04,7.755026562500000000e+04,1.106132031250000000e+04,8.454570312500000000e+03,8.605000000000000426e+00
8.961021875000000000e+04,5.478600000000000000e+04,1.071933515625000000e+05,3.630710937500000000e+04,3.054200000000000000e+04,7.790657812500000000e+04,1.725074023437500000e+04,1.338807031250000000e+04,8.609000244140625924e+00
1.220274531250000000e+05,7.334600000000000000e+04,1.090337734375000000e+05,4.182780078125000000e+04,3.562600000000000000e+04,7.694456250000000000e+04,2.374030078125000000e+04,1.585205957031250000e+04,8.610999755859374716e+00
1.196966406250000000e+05,6.908600000000000000e+04,1.135460000000000000e+05,6.501317968750000000e+04,5.656700000000000000e+04,7.532136718750000000e+04,1.124879980468750000e+04,8.431799804687500000e+03,8.612999877929688353e+00
9.172631250000000000e+04,5.820600000000000000e+04,1.032775937500000000e+05,3.020336914062500000e+04,2.788600000000000000e+04,7.098214062500000000e+04,1.069152050781250000e+04,6.551549804687500000e+03,8.614000244140624929e+00
1.581022500000000000e+05,1.030520000000000000e+05,1.005452421875000000e+05,5.507510937500000000e+04,4.812000000000000000e+04,7.500835937500000000e+04,1.596933984375000000e+04,1.808144921875000000e+04,8.614000244140624929e+00
1.249084843750000000e+05,7.768100000000000000e+04,1.053797343750000000e+05,4.057337890625000000e+04,3.464100000000000000e+04,7.675925000000000000e+04,1.138037988281250000e+04,7.435439941406250000e+03,8.615000000000000213e+00
5.873995312500000000e+04,4.468000000000000000e+04,8.615894531250000000e+04,5.647926171875000000e+04,4.210800000000000000e+04,8.790312500000000000e+04,1.377204003906250000e+04,1.369925976562500000e+04,8.615999755859375497e+00
1.043923515625000000e+05,6.559400000000000000e+04,1.043000468750000000e+05,3.913887109375000000e+04,3.402300000000000000e+04,7.539032812500000000e+04,1.099252050781250000e+04,7.515479980468750000e+03,8.615999755859375497e+00
9.787999218750000000e+04,6.101900000000000000e+04,1.051256718750000000e+05,3.814044140625000000e+04,3.343000000000000000e+04,7.477032812500000000e+04,1.737543945312500000e+04,1.397042968750000000e+04,8.620000000000000995e+00
8.993901562500000000e+04,5.869200000000000000e+04,1.004266953125000000e+05,4.110330078125000000e+04,3.406800000000000000e+04,7.906968750000000000e+04,1.285356054687500000e+04,1.161615039062500000e+04,8.622999877929688139e+00
9.845156250000000000e+04,6.733100000000000000e+04,9.582691406250000000e+04,3.182763085937500000e+04,2.729900000000000000e+04,7.640776562500000000e+04,1.203140039062500000e+04,1.132151953125000000e+04,8.622999877929688139e+00
1.223214765625000000e+05,7.784300000000000000e+04,1.029824296875000000e+05,5.020716015625000000e+04,4.390300000000000000e+04,7.494650781250000000e+04,5.919379882812500000e+03,4.456709960937500000e+03,8.629000244140625497e+00
9.643795312500000000e+04,6.478200000000000000e+04,9.756039843750000000e+04,2.689275000000000000e+04,2.439100000000000000e+04,7.225793750000000000e+04,9.338740234375000000e+03,7.394040039062500000e+03,8.630000000000000782e+00
1.239922656250000000e+05,7.974600000000000000e+04,1.018979921875000000e+05,4.188092968750000000e+04,3.769400000000000000e+04,7.281553906250000000e+04,1.365078027343750000e+04,7.873589843750000000e+03,8.634000244140624503e+00
1.444858281250000000e+05,8.883400000000000000e+04,1.065923359375000000e+05,6.639939062500000000e+04,5.695800000000000000e+04,7.639928125000000000e+04,2.246233984375000000e+04,1.737902929687500000e+04,8.634999999999999787e+00
1.039775546875000000e+05,6.610400000000000000e+04,1.030841171875000000e+05,5.271737890625000000e+04,4.597900000000000000e+04,7.514051562500000000e+04,1.443079980468750000e+04,1.176312011718750000e+04,8.637999877929686932e+00
7.688562500000000000e+04,4.887400000000000000e+04,1.030972890625000000e+05,8.598572656250000000e+04,6.270200000000000000e+04,8.987210156250000000e+04,1.694199981689453125e+02,8.314500122070312500e+02,8.639000244140625284e+00
9.626166406250000000e+04,5.547500000000000000e+04,1.137197656250000000e+05,8.383982812500000000e+04,6.799900000000000000e+04,8.080305468750000000e+04,1.807290039062500000e+04,1.168100976562500000e+04,8.639000244140625284e+00
8.980542187500000000e+04,5.908900000000000000e+04,9.960378906250000000e+04,3.583307812500000000e+04,3.205300000000000000e+04,7.326479687500000000e+04,1.404122070312500000e+04,9.786959960937500000e+03,8.642000122070312429e+00
1.394411250000000000e+05,8.240200000000000000e+04,1.109003828125000000e+05,7.040897656250000000e+04,5.711400000000000000e+04,8.079145312500000000e+04,1.062529980468750000e+04,7.421640136718750000e+03,8.645999755859374858e+00
1.081505625000000000e+05,7.552800000000000000e+04,9.384274218750000000e+04,2.980868945312500000e+04,2.653600000000000000e+04,7.361856250000000000e+04,1.456925976562500000e+04,1.103862011718750000e+04,8.647999877929688495e+00
7.281814062500000000e+04,5.016700000000000000e+04,9.512647656250000000e+04,2.480757031250000000e+04,2.222300000000000000e+04,7.315795312500000000e+04,5.130760253906250000e+03,2.472270019531250000e+03,8.649000244140625071e+00
1.191635000000000000e+05,7.786700000000000000e+04,1.002927968750000000e+05,5.897085156250000000e+04,4.781400000000000000e+04,8.082808593750000000e+04,2.181304101562500000e+04,1.708233007812500000e+04,8.649000244140625071e+00
1.148886250000000000e+05,7.354700000000000000e+04,1.023745468750000000e+05,3.983646093750000000e+04,3.504600000000000000e+04,7.449416406250000000e+04,1.320014062500000000e+04,8.182020019531250000e+03,8.650000000000000355e+00
1.341213125000000000e+05,7.806800000000000000e+04,1.125912578125000000e+05,9.944142187500000000e+04,7.726800000000000000e+04,8.434271093750000000e+04,2.446356054687500000e+04,1.660347070312500000e+04,8.650999755859375639e+00
1.328592187500000000e+05,8.376700000000000000e+04,1.039438046875000000e+05,6.099323828125000000e+04,5.265100000000000000e+04,7.591979687500000000e+04,9.581259765625000000e+03,6.106500000000000000e+03,8.652000122070312216e+00
1.185730234375000000e+05,7.586700000000000000e+04,1.024266328125000000e+05,6.273755859375000000e+04,5.411800000000000000e+04,7.597414843750000000e+04,1.295160058593750000e+04,1.100136035156250000e+04,8.652999877929687500e+00
8.218530468750000000e+04,5.483500000000000000e+04,9.822369531250000000e+04,3.418950000000000000e+04,3.034300000000000000e+04,7.384382031250000000e+04,8.487339843750000000e+03,5.288850097656250000e+03,8.652999877929687500e+00
1.428565156250000000e+05,8.524200000000000000e+04,1.098313593750000000e+05,6.194130078125000000e+04,5.058300000000000000e+04,8.025196875000000000e+04,4.859859863281250000e+03,2.583360107421875000e+03,8.654000244140625853e+00
1.056019843750000000e+05,6.045800000000000000e+04,1.144717343750000000e+05,7.442615625000000000e+04,5.992300000000000000e+04,8.139767187500000000e+04,2.180186132812500000e+04,2.125890039062500000e+04,8.655999755859374645e+00
1.416712812500000000e+05,8.427500000000000000e+04,1.101699140625000000e+05,5.533455078125000000e+04,4.692300000000000000e+04,7.728417968750000000e+04,1.818985937500000000e+04,1.395179980468750000e+04,8.657000122070312997e+00
1.240550937500000000e+05,8.197400000000000000e+04,9.917870312500000000e+04,5.530212109375000000e+04,4.757800000000000000e+04,7.617553906250000000e+04,1.939988085937500000e+04,1.381587011718750000e+04,8.659000244140624858e+00
1.035737343750000000e+05,6.901400000000000000e+04,9.835408593750000000e+04,3.349605078125000000e+04,3.071400000000000000e+04,7.147220312500000000e+04,1.133652050781250000e+04,5.791169921875000000e+03,8.660000000000000142e+00
7.455542187500000000e+04,4.850700000000000000e+04,1.007290546875000000e+05,3.681287890625000000e+04,3.357400000000000000e+04,7.185825000000000000e+04,1.254825976562500000e+04,1.060254003906250000e+04,8.660000000000000142e+00
1.177123125000000000e+05,6.921100000000000000e+04,1.114619765625000000e+05,5.547255078125000000e+04,4.560600000000000000e+04,7.971426562500000000e+04,1.676914062500000000e+04,1.475841015625000000e+04,8.660999755859375426e+00
1.175140625000000000e+05,7.688400000000000000e+04,1.001691015625000000e+05,4.257782812500000000e+04,3.745600000000000000e+04,7.449757031250000000e+04,1.384341992187500000e+04,1.195494042968750000e+04,8.664000244140625639e+00
9.216734375000000000e+04,6.134200000000000000e+04,9.846889843750000000e+04,2.817200976562500000e+04,2.573100000000000000e+04,7.175317187500000000e+04,1.177340039062500000e+04,8.539440429687500000e+03,8.669000244140624645e+00
9.029525000000000000e+04,6.005000000000000000e+04,9.854437500000000000e+04,2.742957031250000000e+04,2.571000000000000000e+04,6.991926562500000000e+04,7.146600097656250000e+03,4.346310058593750000e+03,8.669000244140624645e+00
1.124211718750000000e+05,6.971400000000000000e+04,1.056837109375000000e+05,6.286314062500000000e+04,3.432600000000000000e+04,1.200197812500000000e+05,1.174329980468750000e+04,8.442150390625000000e+03,8.669000244140624645e+00
1.496476406250000000e+05,9.580800000000000000e+04,1.023641953125000000e+05,5.247105078125000000e+04,4.508800000000000000e+04,7.626735937500000000e+04,9.693919921875000000e+03,6.675060058593750000e+03,8.672000122070313566e+00
9.174095312500000000e+04,5.514700000000000000e+04,1.090237968750000000e+05,3.880007812500000000e+04,3.306200000000000000e+04,7.691010937500000000e+04,1.120236035156250000e+04,1.074950976562500000e+04,8.672999877929687074e+00
1.108284609375000000e+05,7.557200000000000000e+04,9.611038281250000000e+04,3.644166015625000000e+04,3.258000000000000000e+04,7.330389062500000000e+04,5.837680175781250000e+03,6.138239746093750000e+03,8.675999755859375995e+00
1.226734453125000000e+05,8.062500000000000000e+04,9.971506250000000000e+04,3.550946875000000000e+04,3.112500000000000000e+04,7.476782812500000000e+04,1.595386035156250000e+04,2.011764062500000000e+04,8.677999877929687855e+00
9.225578906250000000e+04,6.687400000000000000e+04,9.040995312500000000e+04,3.105827929687500000e+04,2.814700000000000000e+04,7.231446875000000000e+04,8.962919921875000000e+03,8.818889648437500000e+03,8.679999999999999716e+00
1.194209218750000000e+05,7.360700000000000000e+04,1.063264296875000000e+05,5.154162109375000000e+04,4.155500000000000000e+04,8.128580468750000000e+04,2.174854101562500000e+04,1.304996972656250000e+04,8.682999877929686861e+00
1.195221796875000000e+05,7.351200000000000000e+04,1.065541171875000000e+05,4.680132031250000000e+04,3.812400000000000000e+04,8.045251562500000000e+04,1.649651953125000000e+04,1.585205957031250000e+04,8.682999877929686861e+00
1.124309296875000000e+05,6.636300000000000000e+04,1.110298437500000000e+05,5.976158984375000000e+04,5.039000000000000000e+04,7.772446875000000000e+04,2.474048046875000000e+04,4.477064843750000000e+04,8.685000000000000497e+00
7.751087500000000000e+04,4.490900000000000000e+04,1.131121328125000000e+05,4.482101953125000000e+04,3.847300000000000000e+04,7.634939843750000000e+04,9.575240234375000000e+03,5.845680175781250000e+03,8.689000244140625995e+00
1.130604531250000000e+05,7.619000000000000000e+04,9.725068750000000000e+04,4.046021875000000000e+04,3.674300000000000000e+04,7.216615625000000000e+04,8.027240234375000000e+03,5.418569824218750000e+03,8.692999877929688424e+00
1.214485625000000000e+05,7.899000000000000000e+04,1.007628046875000000e+05,4.870364843750000000e+04,3.912700000000000000e+04,8.157646093750000000e+04,1.876691992187500000e+04,1.454450976562500000e+04,8.692999877929688424e+00
1.058899062500000000e+05,7.244100000000000000e+04,9.579659375000000000e+04,2.944436914062500000e+04,2.703300000000000000e+04,7.138187500000000000e+04,1.414356054687500000e+04,1.260354003906250000e+04,8.692999877929688424e+00
1.712318906250000000e+05,1.035830000000000000e+05,1.083368281250000000e+05,7.827981250000000000e+04,5.565900000000000000e+04,9.217100000000000000e+04,8.507120117187500000e+03,4.560899902343750000e+03,8.695000000000000284e+00
1.383083593750000000e+05,7.818800000000000000e+04,1.159279765625000000e+05,3.626708984375000000e+04,2.913100000000000000e+04,8.159005468750000000e+04,1.174244042968750000e+04,8.963099609375000000e+03,8.695999755859375568e+00
1.057245937500000000e+05,6.140400000000000000e+04,1.128390078125000000e+05,4.527848828125000000e+04,3.822000000000000000e+04,7.763921875000000000e+04,9.550299804687500000e+03,6.281759765625000000e+03,8.697000122070312145e+00
1.270428750000000000e+05,7.774900000000000000e+04,1.070866796875000000e+05,4.836210156250000000e+04,4.184500000000000000e+04,7.574282812500000000e+04,1.110432031250000000e+04,8.480790039062500000e+03,8.697999877929687429e+00
1.135838359375000000e+05,7.149500000000000000e+04,1.041168125000000000e+05,4.229700000000000000e+04,3.617900000000000000e+04,7.661838281250000000e+04,1.576122070312500000e+04,1.306170019531250000e+04,8.697999877929687429e+00
1.296481796875000000e+05,8.807400000000000000e+04,9.647141406250000000e+04,4.623551953125000000e+04,3.971900000000000000e+04,7.628820312500000000e+04,1.417452050781250000e+04,2.137275000000000000e+04,8.699000244140625782e+00
1.305418359375000000e+05,7.581800000000000000e+04,1.128385078125000000e+05,6.847767187500000000e+04,5.800300000000000000e+04,7.737104687500000000e+04,9.549440429687500000e+03,5.906399902343750000e+03,8.700999755859374574e+00
1.314318281250000000e+05,7.873500000000000000e+04,1.093988281250000000e+05,8.732432812500000000e+04,6.409100000000000000e+04,8.929314843750000000e+04,2.438788085937500000e+04,2.480066992187500000e+04,8.702000122070312926e+00
1.518790312500000000e+05,9.684600000000000000e+04,1.027770312500000000e+05,1.017812109375000000e+05,7.732200000000000000e+04,8.626695312500000000e+04,8.833919921875000000e+03,7.790100097656250000e+03,8.705999755859375355e+00
1.090149296875000000e+05,7.131200000000000000e+04,1.001851328125000000e+05,4.093907812500000000e+04,3.616400000000000000e+04,7.418934375000000000e+04,1.358370019531250000e+04,1.050662988281250000e+04,8.707000122070311932e+00
1.029161562500000000e+05,6.536600000000000000e+04,1.031838125000000000e+05,3.356366796875000000e+04,3.030200000000000000e+04,7.259020312500000000e+04,1.162375976562500000e+04,9.635160156250000000e+03,8.707000122070311932e+00
1.005896093750000000e+05,6.823300000000000000e+04,9.661367187500000000e+04,3.656171875000000000e+04,3.255700000000000000e+04,7.359734375000000000e+04,7.774399902343750000e+03,5.208120117187500000e+03,8.712999877929687997e+00
1.261242109375000000e+05,7.171200000000000000e+04,1.152621171875000000e+05,7.081746093750000000e+04,5.691600000000000000e+04,8.154285937500000000e+04,1.673904101562500000e+04,1.114557031250000000e+04,8.714000244140624574e+00
9.834053906250000000e+04,6.270300000000000000e+04,1.027836875000000000e+05,3.374789843750000000e+04,3.073800000000000000e+04,7.195335937500000000e+04,1.230229980468750000e+04,8.703660156250000000e+03,8.717000122070313495e+00
1.106466796875000000e+05,7.470200000000000000e+04,9.707022656250000000e+04,4.303598828125000000e+04,3.688700000000000000e+04,7.646071875000000000e+04,6.657260253906250000e+03,7.022129882812500000e+03,8.717000122070313495e+00
7.863753906250000000e+04,5.031100000000000000e+04,1.024346484375000000e+05,5.304167968750000000e+04,4.430700000000000000e+04,7.845576562500000000e+04,7.519840332031250000e+03,2.433629882812500000e+03,8.717000122070313495e+00
1.367992187500000000e+05,9.073400000000000000e+04,9.880831250000000000e+04,4.557312109375000000e+04,4.040300000000000000e+04,7.392224218750000000e+04,1.195141992187500000e+04,1.317900000000000000e+04,8.719000244140625355e+00
9.709370312500000000e+04,5.685700000000000000e+04,1.119146796875000000e+05,5.164926171875000000e+04,4.223700000000000000e+04,8.014030468750000000e+04,1.938525976562500000e+04,1.349019042968750000e+04,8.722999877929687784e+00
9.291214843750000000e+04,6.035700000000000000e+04,1.008845781250000000e+05,3.966464843750000000e+04,3.574500000000000000e+04,7.272240625000000000e+04,1.912038085937500000e+04,1.789515039062500000e+04,8.724000244140624361e+00
1.267293359375000000e+05,8.375800000000000000e+04,9.915868750000000000e+04,3.726414062500000000e+04,3.233900000000000000e+04,7.551696093750000000e+04,1.631333984375000000e+04,1.159475976562500000e+04,8.724999999999999645e+00
9.592067187500000000e+04,5.978300000000000000e+04,1.051512500000000000e+05,3.800796093750000000e+04,3.247100000000000000e+04,7.671121093750000000e+04,1.891914062500000000e+04,1.490400000000000000e+04,8.725999755859374929e+00
