FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.289741328125000000e+05,7.960800000000000000e+04,1.061758671875000000e+05,4.882716015625000000e+04,3.977100000000000000e+04,8.045904687500000000e+04,1.244075976562500000e+04,1.662692968750000000e+04,4.563999938964843572e+00
1.262242500000000000e+05,7.037400000000000000e+04,1.175467109375000000e+05,6.409410156250000000e+04,4.785000000000000000e+04,8.778414062500000000e+04,1.283120019531250000e+04,3.110175000000000000e+04,4.567000122070312251e+00
1.194032343750000000e+05,7.996600000000000000e+04,9.785672656250000000e+04,3.643614062500000000e+04,3.251500000000000000e+04,7.343929687500000000e+04,1.366368066406250000e+04,1.951595898437500000e+04,4.568999938964843466e+00
9.784644531250000000e+04,6.755800000000000000e+04,9.491792968750000000e+04,3.193319921875000000e+04,2.551400000000000000e+04,8.202453906250000000e+04,6.825820312500000000e+03,9.638610351562500000e+03,4.572000122070313033e+00
9.377896093750000000e+04,5.912700000000000000e+04,1.039440156250000000e+05,4.378946875000000000e+04,3.985900000000000000e+04,7.199846875000000000e+04,5.687180175781250000e+03,9.488879882812500000e+03,4.573999938964844247e+00
9.980271093750000000e+04,6.444300000000000000e+04,1.014954375000000000e+05,3.563780859375000000e+04,2.861400000000000000e+04,8.162296093750000000e+04,6.351100097656250000e+03,1.149884960937500000e+04,4.575000000000000178e+00
1.680525625000000000e+05,9.690200000000000000e+04,1.136559921875000000e+05,9.231440625000000000e+04,6.193000000000000000e+04,9.768960156250000000e+04,1.458129980468750000e+04,2.224905078125000000e+04,4.577999877929687322e+00
1.310676562500000000e+05,7.674600000000000000e+04,1.119230937500000000e+05,9.667728125000000000e+04,6.677100000000000000e+04,9.488913281250000000e+04,1.560986035156250000e+04,2.043297070312500000e+04,4.577999877929687322e+00
7.956839843750000000e+04,5.636800000000000000e+04,9.250984375000000000e+04,2.541132031250000000e+04,2.504400000000000000e+04,6.649721875000000000e+04,3.147600097656250000e+03,4.614029785156250000e+03,4.578999938964844141e+00
1.059765234375000000e+05,7.250600000000000000e+04,9.578900781250000000e+04,3.055250976562500000e+04,2.761900000000000000e+04,7.249681250000000000e+04,9.339600585937500000e+03,1.189491015625000000e+04,4.581000061035156001e+00
1.164374140625000000e+05,6.805800000000000000e+04,1.121226328125000000e+05,5.938967968750000000e+04,4.881900000000000000e+04,7.972638281250000000e+04,1.601062011718750000e+04,2.117402929687500000e+04,4.589999999999999858e+00
1.217401406250000000e+05,7.133800000000000000e+04,1.118388906250000000e+05,5.956287109375000000e+04,3.645500000000000000e+04,1.070775546875000000e+05,9.481500000000000000e+03,1.741905078125000000e+04,4.589999999999999858e+00
1.207769531250000000e+05,7.670600000000000000e+04,1.031892968750000000e+05,4.121232031250000000e+04,3.620600000000000000e+04,7.459787500000000000e+04,5.717280273437500000e+03,7.320899902343750000e+03,4.589999999999999858e+00
1.346703125000000000e+05,7.857800000000000000e+04,1.123183671875000000e+05,5.861826171875000000e+04,5.050600000000000000e+04,7.606237500000000000e+04,6.376899902343750000e+03,8.722290039062500000e+03,4.592000122070312607e+00
8.460944531250000000e+04,5.607200000000000000e+04,9.889008593750000000e+04,4.966896093750000000e+04,4.480800000000000000e+04,7.264562500000000000e+04,4.189060058593750000e+03,1.070328027343750000e+04,4.592999877929687891e+00
1.161208203125000000e+05,7.091800000000000000e+04,1.073083671875000000e+05,6.129476953125000000e+04,5.056600000000000000e+04,7.944101562500000000e+04,1.024517968750000000e+04,1.224612011718750000e+04,4.593999938964843821e+00
1.050566406250000000e+05,7.371500000000000000e+04,9.340014843750000000e+04,2.913249023437500000e+04,2.449900000000000000e+04,7.793081250000000000e+04,4.328379882812500000e+03,5.483430175781250000e+03,4.596000061035156570e+00
8.050596875000000000e+04,4.987000000000000000e+04,1.057958515625000000e+05,4.961237890625000000e+04,3.894200000000000000e+04,8.349331250000000000e+04,1.558750000000000000e+04,1.981817968750000000e+04,4.600000000000000533e+00
8.245431250000000000e+04,5.147600000000000000e+04,1.049756406250000000e+05,3.225335937500000000e+04,2.828800000000000000e+04,7.472271093750000000e+04,1.186541992187500000e+04,1.451691015625000000e+04,4.601000061035156463e+00
1.390671875000000000e+05,8.088500000000000000e+04,1.126773515625000000e+05,5.908676953125000000e+04,3.726500000000000000e+04,1.039127968750000000e+05,1.462602050781250000e+04,2.312810937500000000e+04,4.602000122070312393e+00
1.387762187500000000e+05,8.250000000000000000e+04,1.102404687500000000e+05,4.636316796875000000e+04,3.885500000000000000e+04,7.819989062500000000e+04,1.889075976562500000e+04,2.238015039062500000e+04,4.602999877929687678e+00
1.004340625000000000e+05,6.467500000000000000e+04,1.017711093750000000e+05,3.737385156250000000e+04,3.119900000000000000e+04,7.850676562500000000e+04,7.155200195312500000e+03,9.000360351562500000e+03,4.602999877929687678e+00
1.327622343750000000e+05,8.343100000000000000e+04,1.042862578125000000e+05,4.878644921875000000e+04,4.201500000000000000e+04,7.609826562500000000e+04,7.245500000000000000e+03,8.652599609375000000e+03,4.603999938964843608e+00
1.006933125000000000e+05,6.487800000000000000e+04,1.017145546875000000e+05,3.273705078125000000e+04,3.018600000000000000e+04,7.107451562500000000e+04,8.648160156250000000e+03,1.207430957031250000e+04,4.605000000000000426e+00
1.111517656250000000e+05,6.703500000000000000e+04,1.086662500000000000e+05,3.985578125000000000e+04,3.219800000000000000e+04,8.112268750000000000e+04,6.312399902343750000e+03,1.045350000000000000e+04,4.607999877929687571e+00
9.239182031250000000e+04,5.995500000000000000e+04,1.009922500000000000e+05,3.343671093750000000e+04,3.183900000000000000e+04,6.882466406250000000e+04,7.733979980468750000e+03,1.139120996093750000e+04,4.607999877929687571e+00
1.192434140625000000e+05,7.952200000000000000e+04,9.827137500000000000e+04,3.639680859375000000e+04,3.301800000000000000e+04,7.224246093750000000e+04,7.448459960937500000e+03,9.553049804687500000e+03,4.608999938964843501e+00
9.444996093750000000e+04,7.129900000000000000e+04,8.681570312500000000e+04,2.715770898437500000e+04,2.635900000000000000e+04,6.752181250000000000e+04,5.750820312500000000e+03,6.796500000000000000e+03,4.608999938964843501e+00
8.925946875000000000e+04,5.579000000000000000e+04,1.048522812500000000e+05,4.278137890625000000e+04,3.413500000000000000e+04,8.213623437500000000e+04,8.407360351562500000e+03,1.178450976562500000e+04,4.608999938964843501e+00
6.068890234375000000e+04,3.858200000000000000e+04,1.030871406250000000e+05,7.015160937500000000e+04,5.706600000000000000e+04,8.056383593750000000e+04,1.466816015625000000e+04,2.181780078125000000e+04,4.610000000000000320e+00
1.043917421875000000e+05,6.483000000000000000e+04,1.055285781250000000e+05,3.260525976562500000e+04,2.911100000000000000e+04,7.340243750000000000e+04,5.025839843750000000e+03,1.113591015625000000e+04,4.612999877929687464e+00
7.288767968750000000e+04,4.981900000000000000e+04,9.588242968750000000e+04,3.553776171875000000e+04,2.388300000000000000e+04,9.751718750000000000e+04,8.089160156250000000e+03,1.278500976562500000e+04,4.612999877929687464e+00
1.110163437500000000e+05,6.843900000000000000e+04,1.063073203125000000e+05,3.472425000000000000e+04,2.994300000000000000e+04,7.600068750000000000e+04,6.315840332031250000e+03,1.184178027343750000e+04,4.612999877929687464e+00
8.691524218750000000e+04,6.736300000000000000e+04,8.455795312500000000e+04,5.032791015625000000e+04,4.745500000000000000e+04,6.950352343750000000e+04,2.364140136718750000e+03,4.773419921875000000e+03,4.615000000000000213e+00
1.143548750000000000e+05,6.864800000000000000e+04,1.091708671875000000e+05,9.302993750000000000e+04,7.361100000000000000e+04,8.282471875000000000e+04,7.469959960937500000e+03,9.541320312500000000e+03,4.617000122070312962e+00
9.979783593750000000e+04,6.542000000000000000e+04,9.997479687500000000e+04,3.083333984375000000e+04,2.735200000000000000e+04,7.387736718750000000e+04,7.719360351562500000e+03,1.144641015625000000e+04,4.621000061035156037e+00
1.342542968750000000e+05,9.063000000000000000e+04,9.708142968750000000e+04,5.705885937500000000e+04,4.652600000000000000e+04,8.037247656250000000e+04,1.969141992187500000e+04,2.247813085937500000e+04,4.623999938964844070e+00
1.199967656250000000e+05,7.890100000000000000e+04,9.967057031250000000e+04,3.449033984375000000e+04,3.053400000000000000e+04,7.402760156250000000e+04,5.724160156250000000e+03,9.681389648437500000e+03,4.625000000000000000e+00
9.330682031250000000e+04,5.599400000000000000e+04,1.092073437500000000e+05,3.275153906250000000e+04,2.821800000000000000e+04,7.606510156250000000e+04,1.034924023437500000e+04,1.450932031250000000e+04,4.626000061035155930e+00
1.375293906250000000e+05,8.171400000000000000e+04,1.103008828125000000e+05,5.384828906250000000e+04,4.564200000000000000e+04,7.731917187500000000e+04,7.530160156250000000e+03,1.112004003906250000e+04,4.629999999999999893e+00
9.728158593750000000e+04,6.712200000000000000e+04,9.498296093750000000e+04,2.860808984375000000e+04,2.731000000000000000e+04,6.865103125000000000e+04,3.455479980468750000e+03,4.578149902343750000e+03,4.632000122070312642e+00
9.759146093750000000e+04,6.152600000000000000e+04,1.039520546875000000e+05,3.580341015625000000e+04,2.964200000000000000e+04,7.915836718750000000e+04,6.230700195312500000e+03,9.225990234375000000e+03,4.632000122070312642e+00
1.720651406250000000e+05,1.093550000000000000e+05,1.031179375000000000e+05,4.906521093750000000e+04,3.922200000000000000e+04,8.198301562500000000e+04,1.832401953125000000e+04,2.169015039062500000e+04,4.633999938964843857e+00
1.424984375000000000e+05,8.301900000000000000e+04,1.124896406250000000e+05,5.532351171875000000e+04,4.506200000000000000e+04,8.045984375000000000e+04,1.201936035156250000e+04,1.642614062500000000e+04,4.634999999999999787e+00
9.155673437500000000e+04,6.057400000000000000e+04,9.905672656250000000e+04,3.860066796875000000e+04,3.243900000000000000e+04,7.798432031250000000e+04,8.507980468750000000e+03,1.136084960937500000e+04,4.636000061035156605e+00
9.703819531250000000e+04,6.803800000000000000e+04,9.346975781250000000e+04,4.607751171875000000e+04,4.141000000000000000e+04,7.292286718750000000e+04,1.015316015625000000e+04,1.239170996093750000e+04,4.637000122070312536e+00
7.695577343750000000e+04,5.824300000000000000e+04,8.659192968750000000e+04,3.992616015625000000e+04,3.567500000000000000e+04,7.334550000000000000e+04,4.156379882812500000e+03,5.299200195312500000e+03,4.639999999999999680e+00
9.526003906250000000e+04,6.114900000000000000e+04,1.020942578125000000e+05,3.231200976562500000e+04,2.929300000000000000e+04,7.229030468750000000e+04,7.026200195312500000e+03,8.352450195312500000e+03,4.639999999999999680e+00
1.013911562500000000e+05,6.897000000000000000e+04,9.634291406250000000e+04,2.616203906250000000e+04,2.460600000000000000e+04,6.968038281250000000e+04,6.422479980468750000e+03,7.515479980468750000e+03,4.641000061035156499e+00
9.161041406250000000e+04,5.832000000000000000e+04,1.029454765625000000e+05,3.361541796875000000e+04,2.829200000000000000e+04,7.786725000000000000e+04,1.146810058593750000e+04,1.297613964843750000e+04,4.642000122070312429e+00
8.801689843750000000e+04,5.939800000000000000e+04,9.711229687500000000e+04,2.778975000000000000e+04,2.537800000000000000e+04,7.176409375000000000e+04,6.329600219726562500e+02,8.825100097656250000e+02,4.642000122070312429e+00
9.113339062500000000e+04,6.064300000000000000e+04,9.848652343750000000e+04,3.376032031250000000e+04,3.083900000000000000e+04,7.174410156250000000e+04,8.575919921875000000e+03,1.054526953125000000e+04,4.643999938964843643e+00
1.010922500000000000e+05,6.574600000000000000e+04,1.007693437500000000e+05,3.839642968750000000e+04,3.345400000000000000e+04,7.521816406250000000e+04,7.253240234375000000e+03,9.140429687500000000e+03,4.645000000000000462e+00
1.015326718750000000e+05,6.496400000000000000e+04,1.024266562500000000e+05,3.756566796875000000e+04,3.364800000000000000e+04,7.316642187500000000e+04,6.734660156250000000e+03,1.070879980468750000e+04,4.645000000000000462e+00
1.028923593750000000e+05,6.329500000000000000e+04,1.065353203125000000e+05,3.840471093750000000e+04,3.145800000000000000e+04,8.000798437500000000e+04,9.193400390625000000e+03,1.350882031250000000e+04,4.646000061035156392e+00
4.723596093750000000e+04,3.690200000000000000e+04,8.388857031250000000e+04,3.500921875000000000e+04,2.780600000000000000e+04,8.251327343750000000e+04,5.235680175781250000e+03,4.422209960937500000e+03,4.647000122070312322e+00
1.426722968750000000e+05,8.391000000000000000e+04,1.114309609375000000e+05,8.387985156250000000e+04,6.513000000000000000e+04,8.440273437500000000e+04,3.401300048828125000e+03,5.001810058593750000e+03,4.647999877929687607e+00
9.939278906250000000e+04,6.397800000000000000e+04,1.018132109375000000e+05,3.620705859375000000e+04,3.244200000000000000e+04,7.314178125000000000e+04,1.014025976562500000e+04,1.208051953125000000e+04,4.648999938964843537e+00
1.170797421875000000e+05,8.057400000000000000e+04,9.522846875000000000e+04,5.173826953125000000e+04,3.943800000000000000e+04,8.597594531250000000e+04,4.322359863281250000e+03,9.373650390625000000e+03,4.648999938964843537e+00
9.366550000000000000e+04,6.065400000000000000e+04,1.012045703125000000e+05,3.852339062500000000e+04,3.336700000000000000e+04,7.566364062500000000e+04,1.003878027343750000e+04,1.340738964843750000e+04,4.651000061035156286e+00
1.189823359375000000e+05,7.794600000000000000e+04,1.000388281250000000e+05,8.726292187500000000e+04,5.974700000000000000e+04,9.571799218750000000e+04,8.481320312500000000e+03,1.052180957031250000e+04,4.651000061035156286e+00
1.095669843750000000e+05,6.803100000000000000e+04,1.055486718750000000e+05,5.291678906250000000e+04,4.703500000000000000e+04,7.373135937500000000e+04,5.229660156250000000e+03,1.143950976562500000e+04,4.652000122070312216e+00
1.575593437500000000e+05,9.451200000000000000e+04,1.092539531250000000e+05,7.161785937500000000e+04,5.145200000000000000e+04,9.122188281250000000e+04,3.085594140625000000e+04,3.687153125000000000e+04,4.652000122070312216e+00
9.716385156250000000e+04,6.384700000000000000e+04,9.973421875000000000e+04,2.686239062500000000e+04,2.449100000000000000e+04,7.188165625000000000e+04,7.731399902343750000e+03,9.677250000000000000e+03,4.653999938964843430e+00
8.580870312500000000e+04,5.688700000000000000e+04,9.885490625000000000e+04,3.044349023437500000e+04,2.678700000000000000e+04,7.448182812500000000e+04,5.911640136718750000e+03,9.161129882812500000e+03,4.655000000000000249e+00
1.251457734375000000e+05,7.563900000000000000e+04,1.084302265625000000e+05,5.206878125000000000e+04,4.643100000000000000e+04,7.349356250000000000e+04,4.215720214843750000e+03,8.714700195312500000e+03,4.655000000000000249e+00
8.334369531250000000e+04,5.727100000000000000e+04,9.537135156250000000e+04,3.415707031250000000e+04,2.808700000000000000e+04,7.969942968750000000e+04,5.174620117187500000e+03,1.160855957031250000e+04,4.656000061035156179e+00
1.134685390625000000e+05,7.704900000000000000e+04,9.651358593750000000e+04,3.285503906250000000e+04,3.047700000000000000e+04,7.064960156250000000e+04,4.406640136718750000e+03,5.734589843750000000e+03,4.657000122070312997e+00
1.008110390625000000e+05,6.955400000000000000e+04,9.498738281250000000e+04,2.770970898437500000e+04,2.434600000000000000e+04,7.459063281250000000e+04,6.742399902343750000e+03,8.150279785156250000e+03,4.657999877929687393e+00
6.371083984375000000e+04,4.171200000000000000e+04,1.000995781250000000e+05,5.062875000000000000e+04,4.360000000000000000e+04,7.610104687500000000e+04,5.597740234375000000e+03,1.018716015625000000e+04,4.657999877929687393e+00
1.064578125000000000e+05,7.242200000000000000e+04,9.633562500000000000e+04,3.311792968750000000e+04,3.052600000000000000e+04,7.110059375000000000e+04,6.073320312500000000e+03,1.253729980468750000e+04,4.657999877929687393e+00
8.736420312500000000e+04,5.786800000000000000e+04,9.894070312500000000e+04,2.643666015625000000e+04,2.450800000000000000e+04,7.069336718750000000e+04,5.835959960937500000e+03,7.469939941406250000e+03,4.660000000000000142e+00
1.453202968750000000e+05,9.084700000000000000e+04,1.048324140625000000e+05,5.051489843750000000e+04,4.424200000000000000e+04,7.482809375000000000e+04,9.398080078125000000e+03,1.094822949218750000e+04,4.661000061035156072e+00
6.389506250000000000e+04,3.799300000000000000e+04,1.102157500000000000e+05,7.765190625000000000e+04,6.385800000000000000e+04,7.969236718750000000e+04,8.661060546875000000e+03,1.172516992187500000e+04,4.662999877929687287e+00
8.783207031250000000e+04,6.550700000000000000e+04,8.787096093750000000e+04,3.356850000000000000e+04,2.983500000000000000e+04,7.373706250000000000e+04,3.830440185546875000e+03,5.764259765625000000e+03,4.666000061035155966e+00
8.408728125000000000e+04,6.439500000000000000e+04,8.557721093750000000e+04,4.535301171875000000e+04,4.094300000000000000e+04,7.259495312500000000e+04,7.807939941406250000e+03,1.070534960937500000e+04,4.667999877929687180e+00
7.718757031250000000e+04,5.401900000000000000e+04,9.364416406250000000e+04,3.224369921875000000e+04,2.633500000000000000e+04,8.024010156250000000e+04,4.514140136718750000e+03,9.226679687500000000e+03,4.668999938964843999e+00
1.218572656250000000e+05,7.344100000000000000e+04,1.087408750000000000e+05,6.199166796875000000e+04,5.144500000000000000e+04,7.897144531250000000e+04,1.008178027343750000e+04,1.372547949218750000e+04,4.669999999999999929e+00
1.502631406250000000e+05,9.132600000000000000e+04,1.078296015625000000e+05,5.370132031250000000e+04,4.583100000000000000e+04,7.679016406250000000e+04,1.482725976562500000e+04,1.345154980468750000e+04,4.671000061035156747e+00
9.259128906250000000e+04,6.271700000000000000e+04,9.675307812500000000e+04,2.926151953125000000e+04,2.543300000000000000e+04,7.540135937500000000e+04,4.942419921875000000e+03,8.647769531250000000e+03,4.672000122070312678e+00
9.350202343750000000e+04,6.951100000000000000e+04,8.815509375000000000e+04,2.642148046875000000e+04,2.521500000000000000e+04,6.867175000000000000e+04,9.709400390625000000e+03,6.685410156250000000e+03,4.673999938964843892e+00
1.201968437500000000e+05,7.954300000000000000e+04,9.903097656250000000e+04,6.581840625000000000e+04,4.137900000000000000e+04,1.042430937500000000e+05,9.717140625000000000e+03,1.374894042968750000e+04,4.676000061035156641e+00
7.489457812500000000e+04,4.642300000000000000e+04,1.057297265625000000e+05,3.318623828125000000e+04,3.075500000000000000e+04,7.071674218750000000e+04,6.198879882812500000e+03,7.338149902343750000e+03,4.677000122070312571e+00
1.274418125000000000e+05,7.624200000000000000e+04,1.095462734375000000e+05,5.783717968750000000e+04,4.861400000000000000e+04,7.796967187500000000e+04,1.179490039062500000e+04,1.374411035156250000e+04,4.678999938964843786e+00
1.014918046875000000e+05,6.713600000000000000e+04,9.907303906250000000e+04,3.246105078125000000e+04,2.774800000000000000e+04,7.666741406250000000e+04,5.642459960937500000e+03,1.088612988281250000e+04,4.679999999999999716e+00
1.541567656250000000e+05,8.950200000000000000e+04,1.128781250000000000e+05,6.520016796875000000e+04,4.773500000000000000e+04,8.951416406250000000e+04,5.481640136718750000e+03,6.962100097656250000e+03,4.682000122070312464e+00
1.147599140625000000e+05,7.001600000000000000e+04,1.074169531250000000e+05,6.314880078125000000e+04,4.998400000000000000e+04,8.279689062500000000e+04,2.747699951171875000e+03,4.756859863281250000e+03,4.682000122070312464e+00
9.546012500000000000e+04,6.588600000000000000e+04,9.495303125000000000e+04,3.092373046875000000e+04,2.834600000000000000e+04,7.149571875000000000e+04,3.039239990234375000e+03,7.491330078125000000e+03,4.682000122070312464e+00
6.359982031250000000e+04,4.821400000000000000e+04,8.644953906250000000e+04,2.889306054687500000e+04,2.467800000000000000e+04,7.672971093750000000e+04,3.796040039062500000e+03,5.401319824218750000e+03,4.682999877929687749e+00
1.464414843750000000e+05,8.626700000000000000e+04,1.112498437500000000e+05,6.473925000000000000e+04,5.200600000000000000e+04,8.158196093750000000e+04,1.196862011718750000e+04,1.675389062500000000e+04,4.682999877929687749e+00
1.187468750000000000e+05,6.789900000000000000e+04,1.146142812500000000e+05,4.940676171875000000e+04,3.869400000000000000e+04,8.368019531250000000e+04,1.299374023437500000e+04,1.597970996093750000e+04,4.683999938964843679e+00
1.228747421875000000e+05,8.290600000000000000e+04,9.713071875000000000e+04,3.557846875000000000e+04,3.191300000000000000e+04,7.306335156250000000e+04,6.363140136718750000e+03,8.300700195312500000e+03,4.683999938964843679e+00
9.388266406250000000e+04,5.797800000000000000e+04,1.061211875000000000e+05,4.630176171875000000e+04,3.623800000000000000e+04,8.373621093750000000e+04,7.479419921875000000e+03,1.385933984375000000e+04,4.685000000000000497e+00
1.498910312500000000e+05,8.751400000000000000e+04,1.122478593750000000e+05,5.978712109375000000e+04,4.772200000000000000e+04,8.210486718750000000e+04,1.210879980468750000e+04,1.532696972656250000e+04,4.685000000000000497e+00
9.256201562500000000e+04,6.279100000000000000e+04,9.660850000000000000e+04,3.171584960937500000e+04,3.003900000000000000e+04,6.919438281250000000e+04,7.364180175781250000e+03,9.750389648437500000e+03,4.686000061035156428e+00
1.486618906250000000e+05,1.018420000000000000e+05,9.566491406250000000e+04,4.715183984375000000e+04,4.245800000000000000e+04,7.278116406250000000e+04,8.164840332031250000e+03,1.136499023437500000e+04,4.686000061035156428e+00
1.576471875000000000e+05,9.480400000000000000e+04,1.089781718750000000e+05,6.822029687500000000e+04,5.393600000000000000e+04,8.289241406250000000e+04,7.531020019531250000e+03,1.340532031250000000e+04,4.686000061035156428e+00
1.632494218750000000e+05,1.012650000000000000e+05,1.056506640625000000e+05,7.191732031250000000e+04,5.784100000000000000e+04,8.148499218750000000e+04,2.091864062500000000e+04,2.721152929687500000e+04,4.687000122070312358e+00
1.115031250000000000e+05,7.170600000000000000e+04,1.019087500000000000e+05,3.458280078125000000e+04,3.082300000000000000e+04,7.353010937500000000e+04,2.150860107421875000e+03,3.381689941406250000e+03,4.687000122070312358e+00
1.417633906250000000e+05,8.863500000000000000e+04,1.048187031250000000e+05,6.667125000000000000e+04,5.928600000000000000e+04,7.369981250000000000e+04,4.696459960937500000e+03,1.133876953125000000e+04,4.690000000000000391e+00
8.376398437500000000e+04,5.151800000000000000e+04,1.065560937500000000e+05,3.211881054687500000e+04,2.883500000000000000e+04,7.299942968750000000e+04,7.236040039062500000e+03,8.725740234375000000e+03,4.691000061035156321e+00
1.241282890625000000e+05,9.430600000000000000e+04,8.626039062500000000e+04,6.436596093750000000e+04,5.769000000000000000e+04,7.311990625000000000e+04,7.397720214843750000e+03,1.053422949218750000e+04,4.692999877929687536e+00
1.066188515625000000e+05,6.860600000000000000e+04,1.018478437500000000e+05,4.722014843750000000e+04,4.107500000000000000e+04,7.534071093750000000e+04,9.261339843750000000e+03,1.310033984375000000e+04,4.693999938964843466e+00
1.237202031250000000e+05,8.179000000000000000e+04,9.913348437500000000e+04,3.624983984375000000e+04,3.357500000000000000e+04,7.075709375000000000e+04,5.121300292968750000e+03,6.311430175781250000e+03,4.693999938964843466e+00
7.056602343750000000e+04,4.728200000000000000e+04,9.780920312500000000e+04,4.668608984375000000e+04,3.573800000000000000e+04,8.561250781250000000e+04,6.828399902343750000e+03,8.360729492187500000e+03,4.695000000000000284e+00
6.258356250000000000e+04,4.677500000000000000e+04,8.768522656250000000e+04,2.298666015625000000e+04,2.221100000000000000e+04,6.782467187500000000e+04,3.134699951171875000e+03,4.720290039062500000e+03,4.695000000000000284e+00
5.089108203125000000e+04,4.153800000000000000e+04,8.029270312500000000e+04,2.168393945312500000e+04,1.927400000000000000e+04,7.373035156250000000e+04,2.186979980468750000e+03,2.635110107421875000e+03,4.696000061035156214e+00
1.165301328125000000e+05,7.538600000000000000e+04,1.013042109375000000e+05,3.225681054687500000e+04,2.957100000000000000e+04,7.148836718750000000e+04,4.185620117187500000e+03,6.493589843750000000e+03,4.697000122070313033e+00
1.035371328125000000e+05,6.994300000000000000e+04,9.701342187500000000e+04,2.627658007812500000e+04,2.485500000000000000e+04,6.928432031250000000e+04,4.975100097656250000e+03,6.617790039062500000e+03,4.697000122070313033e+00
1.110730703125000000e+05,6.658000000000000000e+04,1.093314062500000000e+05,4.726637890625000000e+04,3.090000000000000000e+04,1.002475468750000000e+05,1.001125976562500000e+04,1.465008007812500000e+04,4.697000122070313033e+00
1.100513203125000000e+05,6.811800000000000000e+04,1.058798359375000000e+05,6.346757812500000000e+04,3.867800000000000000e+04,1.075394531250000000e+05,1.456582031250000000e+04,1.586379003906250000e+04,4.697000122070313033e+00
1.087099296875000000e+05,7.295000000000000000e+04,9.766160156250000000e+04,6.248985156250000000e+04,5.713400000000000000e+04,7.167946875000000000e+04,6.597919921875000000e+03,8.074379882812500000e+03,4.697999877929687429e+00
5.277658984375000000e+04,4.326600000000000000e+04,7.994190625000000000e+04,1.277051953125000000e+04,1.284600000000000000e+04,6.515092187500000000e+04,3.153620117187500000e+03,7.202910156250000000e+03,4.697999877929687429e+00
4.998767187500000000e+04,3.854600000000000000e+04,8.498915625000000000e+04,2.175017968750000000e+04,1.687000000000000000e+04,8.449435937500000000e+04,7.387399902343750000e+03,1.010504980468750000e+04,4.698999938964844247e+00
9.888588281250000000e+04,6.892100000000000000e+04,9.402918750000000000e+04,3.932448046875000000e+04,3.013000000000000000e+04,8.553499218750000000e+04,7.710760253906250000e+03,1.073984960937500000e+04,4.702999877929687322e+00
1.061076718750000000e+05,7.098700000000000000e+04,9.795978906250000000e+04,3.444548828125000000e+04,3.100300000000000000e+04,7.281293750000000000e+04,1.247344042968750000e+04,1.830363085937500000e+04,4.702999877929687322e+00
1.336955312500000000e+05,8.101300000000000000e+04,1.081538750000000000e+05,4.877264843750000000e+04,4.318500000000000000e+04,7.401560937500000000e+04,6.172220214843750000e+03,6.962790039062500000e+03,4.705000000000000071e+00
1.368888906250000000e+05,8.204700000000000000e+04,1.093416015625000000e+05,5.616876171875000000e+04,4.572300000000000000e+04,8.050818750000000000e+04,1.116366015625000000e+04,1.484811035156250000e+04,4.706000061035156001e+00
1.139846015625000000e+05,7.640600000000000000e+04,9.776843750000000000e+04,4.796121093750000000e+04,3.725400000000000000e+04,8.437176562500000000e+04,1.488402050781250000e+04,1.826360937500000000e+04,4.707999877929687216e+00
8.533107031250000000e+04,5.794300000000000000e+04,9.651307812500000000e+04,2.611511914062500000e+04,2.425100000000000000e+04,7.057360156250000000e+04,2.653959960937500000e+03,7.090439941406250000e+03,4.708999938964844034e+00
1.058978359375000000e+05,7.262400000000000000e+04,9.556235937500000000e+04,2.825135937500000000e+04,2.499200000000000000e+04,7.408295312500000000e+04,1.201075976562500000e+04,1.327283984375000000e+04,4.708999938964844034e+00
8.938208593750000000e+04,4.986300000000000000e+04,1.174767734375000000e+05,7.134807031250000000e+04,5.769900000000000000e+04,8.103896093750000000e+04,1.106390039062500000e+04,1.313208007812500000e+04,4.712000122070312713e+00
1.048663203125000000e+05,6.712500000000000000e+04,1.023838984375000000e+05,4.563453125000000000e+04,3.498200000000000000e+04,8.549267968750000000e+04,8.495080078125000000e+03,1.411325976562500000e+04,4.713999938964843928e+00
1.056928750000000000e+05,7.096300000000000000e+04,9.760985156250000000e+04,2.858463085937500000e+04,2.724300000000000000e+04,6.876343750000000000e+04,5.921100097656250000e+03,7.618979980468750000e+03,4.713999938964843928e+00
1.402316875000000000e+05,8.707100000000000000e+04,1.055486250000000000e+05,4.986008984375000000e+04,4.006600000000000000e+04,8.155621093750000000e+04,9.452259765625000000e+03,1.208466015625000000e+04,4.714999999999999858e+00
6.656807812500000000e+04,4.407300000000000000e+04,9.898589843750000000e+04,2.906280078125000000e+04,2.572500000000000000e+04,7.403925000000000000e+04,8.945719726562500000e+03,1.156578027343750000e+04,4.718999938964843821e+00
1.046503828125000000e+05,6.685100000000000000e+04,1.025918437500000000e+05,4.325541015625000000e+04,3.799900000000000000e+04,7.460160937500000000e+04,3.822699951171875000e+03,7.632779785156250000e+03,4.719999999999999751e+00
8.060723437500000000e+04,5.430300000000000000e+04,9.728147656250000000e+04,3.057251953125000000e+04,2.612300000000000000e+04,7.669871093750000000e+04,3.972340087890625000e+03,4.778250000000000000e+03,4.722000122070312500e+00
1.341981718750000000e+05,7.951400000000000000e+04,1.106070781250000000e+05,6.625449218750000000e+04,4.870700000000000000e+04,8.914642187500000000e+04,1.639159960937500000e+04,3.048765039062500000e+04,4.722000122070312500e+00
