FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.487905937500000000e+05,9.433800000000000000e+04,1.033638593750000000e+05,6.037430859375000000e+04,4.699000000000000000e+04,8.420282031250000000e+04,1.971206054687500000e+04,1.908953906250000000e+04,6.650999755859374751e+00
1.131177890625000000e+05,7.387400000000000000e+04,1.003504296875000000e+05,3.626157031250000000e+04,3.102200000000000000e+04,7.660492968750000000e+04,1.979032031250000000e+04,1.777164062500000000e+04,6.652000122070312216e+00
1.061534218750000000e+05,7.681900000000000000e+04,9.056185156250000000e+04,4.171119140625000000e+04,3.939100000000000000e+04,6.939617187500000000e+04,6.442260253906250000e+03,3.939209960937500000e+03,6.652000122070312216e+00
1.234316718750000000e+05,7.770600000000000000e+04,1.041003046875000000e+05,5.152712890625000000e+04,4.584300000000000000e+04,7.366189062500000000e+04,2.445409960937500000e+04,1.835883007812500000e+04,6.652999877929687500e+00
9.681432031250000000e+04,6.170300000000000000e+04,1.028284453125000000e+05,4.461471093750000000e+04,3.803100000000000000e+04,7.688122656250000000e+04,1.284066015625000000e+04,8.346929687500000000e+03,6.662000122070312891e+00
1.116824609375000000e+05,6.781800000000000000e+04,1.079244765625000000e+05,6.113330859375000000e+04,5.141500000000000000e+04,7.792342187500000000e+04,7.839760253906250000e+03,1.463007031250000000e+04,6.662999877929687287e+00
7.730103125000000000e+04,4.514900000000000000e+04,1.122062578125000000e+05,3.045935937500000000e+04,2.575700000000000000e+04,7.750065625000000000e+04,2.148882031250000000e+04,1.262837988281250000e+04,6.665000000000000036e+00
1.153137890625000000e+05,7.703400000000000000e+04,9.810219531250000000e+04,3.799967968750000000e+04,3.431800000000000000e+04,7.256678906250000000e+04,1.324486035156250000e+04,1.053905957031250000e+04,6.667000122070312784e+00
1.276156640625000000e+05,7.503800000000000000e+04,1.114557890625000000e+05,4.478789843750000000e+04,3.415100000000000000e+04,8.594828125000000000e+04,1.695404101562500000e+04,2.011211914062500000e+04,6.667999877929688068e+00
9.984358593750000000e+04,5.544400000000000000e+04,1.180172656250000000e+05,1.047530390625000000e+05,6.734800000000000000e+04,1.019346562500000000e+05,7.253842187500000000e+04,4.769762890625000000e+04,6.669000244140625533e+00
1.109614453125000000e+05,6.920200000000000000e+04,1.050832343750000000e+05,4.243707031250000000e+04,3.519400000000000000e+04,7.902358593750000000e+04,1.964928125000000000e+04,1.528901953125000000e+04,6.669000244140625533e+00
1.050865312500000000e+05,7.234600000000000000e+04,9.519464062500000000e+04,3.290541015625000000e+04,2.927100000000000000e+04,7.367321875000000000e+04,1.659456054687500000e+04,1.163891992187500000e+04,6.669999999999999929e+00
7.912614843750000000e+04,5.186500000000000000e+04,9.998286718750000000e+04,2.558313085937500000e+04,2.398600000000000000e+04,6.989977343750000000e+04,8.670520507812500000e+03,6.750959960937500000e+03,6.672999877929687962e+00
9.278527343750000000e+04,5.329000000000000000e+04,1.141072578125000000e+05,4.923287890625000000e+04,3.859900000000000000e+04,8.359092968750000000e+04,1.048598046875000000e+04,1.562159960937500000e+04,6.674000244140625426e+00
1.098445312500000000e+05,7.059800000000000000e+04,1.019684843750000000e+05,4.452294140625000000e+04,3.836200000000000000e+04,7.606108593750000000e+04,1.517556054687500000e+04,1.011954003906250000e+04,6.675999755859375107e+00
1.046656328125000000e+05,7.047200000000000000e+04,9.733464062500000000e+04,4.197062890625000000e+04,3.575600000000000000e+04,7.692659375000000000e+04,2.220348046875000000e+04,1.382759960937500000e+04,6.677000122070312571e+00
1.449713906250000000e+05,8.870800000000000000e+04,1.071024609375000000e+05,5.945246875000000000e+04,4.856400000000000000e+04,8.022973437500000000e+04,2.528400000000000000e+04,2.891375976562500000e+04,6.677000122070312571e+00
1.160439609375000000e+05,7.297800000000000000e+04,1.042102734375000000e+05,7.828671093750000000e+04,4.007800000000000000e+04,1.280153203125000000e+05,5.117860156250000000e+04,3.249900000000000000e+04,6.679999999999999716e+00
9.407664062500000000e+04,6.224600000000000000e+04,9.904904687500000000e+04,2.994116992187500000e+04,2.833000000000000000e+04,6.926312500000000000e+04,4.533060058593750000e+03,6.395609863281250000e+03,6.682000122070312464e+00
1.219200937500000000e+05,7.475600000000000000e+04,1.068831328125000000e+05,5.968155078125000000e+04,4.921600000000000000e+04,7.947192187500000000e+04,3.847898046875000000e+04,2.514359960937500000e+04,6.684000244140625213e+00
1.117221093750000000e+05,7.286400000000000000e+04,1.004861093750000000e+05,5.131667968750000000e+04,3.849600000000000000e+04,8.736207031250000000e+04,1.877724023437500000e+04,1.294508984375000000e+04,6.685999755859374893e+00
8.558910156250000000e+04,5.024700000000000000e+04,1.116318906250000000e+05,5.321417968750000000e+04,4.171100000000000000e+04,8.360971093750000000e+04,1.425966015625000000e+04,8.548410156250000000e+03,6.687000122070312358e+00
1.254031953125000000e+05,7.734100000000000000e+04,1.062621953125000000e+05,5.100825000000000000e+04,4.119700000000000000e+04,8.114369531250000000e+04,1.665475976562500000e+04,9.346049804687500000e+03,6.690000000000000391e+00
1.446975000000000000e+05,9.416700000000000000e+04,1.007029687500000000e+05,4.904933984375000000e+04,3.924300000000000000e+04,8.191263281250000000e+04,2.956422070312500000e+04,1.675182031250000000e+04,6.692999877929687536e+00
6.167526953125000000e+04,4.014600000000000000e+04,1.006812812500000000e+05,2.413895898437500000e+04,2.183800000000000000e+04,7.244119531250000000e+04,3.490739990234375000e+03,6.301080078125000000e+03,6.700000000000000178e+00
1.125992890625000000e+05,6.913100000000000000e+04,1.067438281250000000e+05,3.725930859375000000e+04,3.065100000000000000e+04,7.966547656250000000e+04,1.920208007812500000e+04,1.120629003906250000e+04,6.700000000000000178e+00
8.491992968750000000e+04,5.467100000000000000e+04,1.017964296875000000e+05,3.970053125000000000e+04,3.506700000000000000e+04,7.419551562500000000e+04,1.117656054687500000e+04,1.201841992187500000e+04,6.702000122070312926e+00
1.351821093750000000e+05,8.668200000000000000e+04,1.022045546875000000e+05,4.342239062500000000e+04,3.834300000000000000e+04,7.421771875000000000e+04,2.108633984375000000e+04,1.397387988281250000e+04,6.702999877929687322e+00
1.099037031250000000e+05,6.624600000000000000e+04,1.087257968750000000e+05,4.623621093750000000e+04,3.963000000000000000e+04,7.646067187500000000e+04,2.086617968750000000e+04,1.587620996093750000e+04,6.704000244140624787e+00
1.230351718750000000e+05,7.668700000000000000e+04,1.051447187500000000e+05,4.214519921875000000e+04,3.691400000000000000e+04,7.482330468750000000e+04,1.293182031250000000e+04,1.020647949218750000e+04,6.709000244140625568e+00
8.339798437500000000e+04,5.232600000000000000e+04,1.044522968750000000e+05,3.826464062500000000e+04,3.111400000000000000e+04,8.059753125000000000e+04,1.911951953125000000e+04,1.201428027343750000e+04,6.709000244140625568e+00
1.303850625000000000e+05,7.614300000000000000e+04,1.122219375000000000e+05,5.916405078125000000e+04,4.883100000000000000e+04,7.940397656250000000e+04,1.013252050781250000e+04,1.067222949218750000e+04,6.709000244140625568e+00
1.180026718750000000e+05,7.277800000000000000e+04,1.062604531250000000e+05,4.465748828125000000e+04,3.729400000000000000e+04,7.847571093750000000e+04,2.214672070312500000e+04,1.244138964843750000e+04,6.709999999999999964e+00
1.105271250000000000e+05,7.429400000000000000e+04,9.749785937500000000e+04,4.565867968750000000e+04,3.828600000000000000e+04,7.815617187500000000e+04,1.113871972656250000e+04,1.001466015625000000e+04,6.714999999999999858e+00
9.411751562500000000e+04,5.576500000000000000e+04,1.106085546875000000e+05,3.467112109375000000e+04,2.877300000000000000e+04,7.897009375000000000e+04,1.146208007812500000e+04,2.015075976562500000e+04,6.715999755859375142e+00
5.284247265625000000e+04,3.941100000000000000e+04,8.787100000000000000e+04,2.532507031250000000e+04,2.440300000000000000e+04,6.801228906250000000e+04,1.381762011718750000e+04,1.060737011718750000e+04,6.717000122070312607e+00
1.038732421875000000e+05,6.263000000000000000e+04,1.086929062500000000e+05,3.658035156250000000e+04,3.298600000000000000e+04,7.267720312500000000e+04,1.104412011718750000e+04,7.102169921875000000e+03,6.717000122070312607e+00
8.244760156250000000e+04,5.297500000000000000e+04,1.019968984375000000e+05,3.130667968750000000e+04,2.817800000000000000e+04,7.281264062500000000e+04,2.072685937500000000e+04,1.138500000000000000e+04,6.717999877929687891e+00
7.413391406250000000e+04,4.433900000000000000e+04,1.095748671875000000e+05,5.101583984375000000e+04,4.368700000000000000e+04,7.653017968750000000e+04,1.831800000000000000e+04,1.229372949218750000e+04,6.719999999999999751e+00
9.959592187500000000e+04,5.964200000000000000e+04,1.094382890625000000e+05,4.891271875000000000e+04,3.938300000000000000e+04,8.139410937500000000e+04,1.760591992187500000e+04,1.694018945312500000e+04,6.720999755859375036e+00
9.411263281250000000e+04,6.110200000000000000e+04,1.009421250000000000e+05,3.576132031250000000e+04,3.077500000000000000e+04,7.615446875000000000e+04,1.138468066406250000e+04,8.745750000000000000e+03,6.722000122070312500e+00
8.247078125000000000e+04,5.002100000000000000e+04,1.080507187500000000e+05,3.983507812500000000e+04,3.456500000000000000e+04,7.552817968750000000e+04,1.639417968750000000e+04,1.022096972656250000e+04,6.724000244140625249e+00
7.513614062500000000e+04,5.627900000000000000e+04,8.749483593750000000e+04,4.512669140625000000e+04,4.269900000000000000e+04,6.926211718750000000e+04,7.103600097656250000e+03,4.308359863281250000e+03,6.727000122070312393e+00
1.361141875000000000e+05,8.414000000000000000e+04,1.060182968750000000e+05,6.411066015625000000e+04,5.260400000000000000e+04,7.987142187500000000e+04,1.373506054687500000e+04,2.294733007812500000e+04,6.729000244140625142e+00
1.591605937500000000e+05,1.009350000000000000e+05,1.033412421875000000e+05,7.332078125000000000e+04,5.869500000000000000e+04,8.186643750000000000e+04,2.292932031250000000e+04,1.779233984375000000e+04,6.729000244140625142e+00
1.190762734375000000e+05,7.934200000000000000e+04,9.835626562500000000e+04,4.610096875000000000e+04,4.048300000000000000e+04,7.463066406250000000e+04,1.290602050781250000e+04,1.236687011718750000e+04,6.730999755859374822e+00
1.492438281250000000e+05,9.023000000000000000e+04,1.083990234375000000e+05,6.124026171875000000e+04,5.063400000000000000e+04,7.926376562500000000e+04,1.355445996093750000e+04,2.053440039062500000e+04,6.732999877929687571e+00
1.135576015625000000e+05,7.073700000000000000e+04,1.052081718750000000e+05,3.997721875000000000e+04,3.488500000000000000e+04,7.510239843750000000e+04,1.122471972656250000e+04,8.178569824218750000e+03,6.732999877929687571e+00
6.952719531250000000e+04,4.240900000000000000e+04,1.074426328125000000e+05,5.002914062500000000e+04,3.897300000000000000e+04,8.412772656250000000e+04,8.403919921875000000e+03,9.489570312500000000e+03,6.737000122070313068e+00
8.995242968750000000e+04,5.637000000000000000e+04,1.045790781250000000e+05,3.966948046875000000e+04,3.215800000000000000e+04,8.084393750000000000e+04,1.454432031250000000e+04,9.175620117187500000e+03,6.739000244140624929e+00
1.237031250000000000e+05,7.235800000000000000e+04,1.120402421875000000e+05,8.179674218750000000e+04,6.803800000000000000e+04,7.878878906250000000e+04,8.275780273437500000e+03,1.272083984375000000e+04,6.740999755859375497e+00
1.819081093750000000e+05,1.057560000000000000e+05,1.127267500000000000e+05,7.277843750000000000e+04,5.877600000000000000e+04,8.114890625000000000e+04,2.502600000000000000e+04,1.950560937500000000e+04,6.740999755859375497e+00
1.157895937500000000e+05,7.400300000000000000e+04,1.025416250000000000e+05,3.516101953125000000e+04,3.143100000000000000e+04,7.331336718750000000e+04,4.539939941406250000e+03,7.478910156250000000e+03,6.740999755859375497e+00
9.495382031250000000e+04,7.045100000000000000e+04,8.832939843750000000e+04,5.478669140625000000e+04,4.799500000000000000e+04,7.480989062500000000e+04,4.822020019531250000e+03,3.334080078125000000e+03,6.742000122070312962e+00
1.452654062500000000e+05,8.167700000000000000e+04,1.165580781250000000e+05,6.209448046875000000e+04,5.188100000000000000e+04,7.843765625000000000e+04,1.363702050781250000e+04,1.096341015625000000e+04,6.747000122070312855e+00
7.477807031250000000e+04,4.166800000000000000e+04,1.176119687500000000e+05,4.399923046875000000e+04,3.875600000000000000e+04,7.440225000000000000e+04,4.236359863281250000e+03,6.370770019531250000e+03,6.749000244140624716e+00
9.191114062500000000e+04,6.195800000000000000e+04,9.721890625000000000e+04,2.568456054687500000e+04,2.393400000000000000e+04,7.032937500000000000e+04,1.308232031250000000e+04,8.419379882812500000e+03,6.750000000000000000e+00
7.441267968750000000e+04,4.777000000000000000e+04,1.020872812500000000e+05,3.688187890625000000e+04,3.421100000000000000e+04,7.065244531250000000e+04,1.258008007812500000e+04,7.334700195312500000e+03,6.750999755859375284e+00
6.443430078125000000e+04,3.585800000000000000e+04,1.177635703125000000e+05,6.916490625000000000e+04,6.088600000000000000e+04,7.444717968750000000e+04,1.091082031250000000e+04,6.157560058593750000e+03,6.752000122070312749e+00
1.027770703125000000e+05,7.191100000000000000e+04,9.366575781250000000e+04,3.748976953125000000e+04,3.405900000000000000e+04,7.213744531250000000e+04,6.158459960937500000e+03,5.253660156250000000e+03,6.752999877929688033e+00
9.151403125000000000e+04,5.080600000000000000e+04,1.180463671875000000e+05,4.131030078125000000e+04,2.871800000000000000e+04,9.427229687500000000e+04,8.660200195312500000e+03,1.172379003906250000e+04,6.754000244140625497e+00
1.096511640625000000e+05,7.319500000000000000e+04,9.817745312500000000e+04,6.656499218750000000e+04,4.824600000000000000e+04,9.042000781250000000e+04,1.927088085937500000e+04,1.150299023437500000e+04,6.754999999999999893e+00
1.101635625000000000e+05,6.207700000000000000e+04,1.163020000000000000e+05,6.332267968750000000e+04,4.844100000000000000e+04,8.566947656250000000e+04,1.291719970703125000e+03,1.540770019531250000e+03,6.754999999999999893e+00
1.281750312500000000e+05,7.577500000000000000e+04,1.108555390625000000e+05,5.527382812500000000e+04,4.608200000000000000e+04,7.860825781250000000e+04,1.495712011718750000e+04,1.375376953125000000e+04,6.755999755859375178e+00
9.135177343750000000e+04,5.132200000000000000e+04,1.166523125000000000e+05,7.566402343750000000e+04,4.702700000000000000e+04,1.054440546875000000e+05,4.172376171875000000e+04,2.675750976562500000e+04,6.757000122070312642e+00
7.303713281250000000e+04,4.798200000000000000e+04,9.975743750000000000e+04,4.735953125000000000e+04,4.053800000000000000e+04,7.656407031250000000e+04,1.065883984375000000e+04,5.466870117187500000e+03,6.757999877929687926e+00
1.013386953125000000e+05,6.311000000000000000e+04,1.052342343750000000e+05,3.534110937500000000e+04,3.131700000000000000e+04,7.395711718750000000e+04,1.427256054687500000e+04,8.724360351562500000e+03,6.757999877929687926e+00
9.982101562500000000e+04,6.432100000000000000e+04,1.017065937500000000e+05,3.954182812500000000e+04,3.407500000000000000e+04,7.605028906250000000e+04,1.108970019531250000e+04,7.676939941406250000e+03,6.759000244140625391e+00
8.292035156250000000e+04,5.026000000000000000e+04,1.081231250000000000e+05,4.026219140625000000e+04,3.562000000000000000e+04,7.407700781250000000e+04,1.539314062500000000e+04,9.515099609375000000e+03,6.759999999999999787e+00
1.380002968750000000e+05,8.837000000000000000e+04,1.023422812500000000e+05,6.093803906250000000e+04,5.014200000000000000e+04,7.964651562500000000e+04,2.385467968750000000e+04,1.574096972656250000e+04,6.762999877929687820e+00
1.191720390625000000e+05,6.891800000000000000e+04,1.133239375000000000e+05,5.377514843750000000e+04,4.477800000000000000e+04,7.870400781250000000e+04,9.641459960937500000e+03,1.283883007812500000e+04,6.764000244140625284e+00
9.859917968750000000e+04,6.538500000000000000e+04,9.882688281250000000e+04,3.229338085937500000e+04,2.943300000000000000e+04,7.190497656250000000e+04,7.178419921875000000e+03,9.700709960937500000e+03,6.764000244140625284e+00
1.092302656250000000e+05,6.928300000000000000e+04,1.033228203125000000e+05,4.775489843750000000e+04,4.025100000000000000e+04,7.775371875000000000e+04,9.753259765625000000e+03,1.602179980468750000e+04,6.765000000000000568e+00
1.183143828125000000e+05,6.685500000000000000e+04,1.159801250000000000e+05,6.389744921875000000e+04,4.488700000000000000e+04,9.329167968750000000e+04,1.689900000000000000e+04,1.709889062500000000e+04,6.765999755859374964e+00
1.321687031250000000e+05,7.940000000000000000e+04,1.090907812500000000e+05,5.102757031250000000e+04,4.193500000000000000e+04,7.974586718750000000e+04,2.541901953125000000e+04,1.710648046875000000e+04,6.767000122070312429e+00
1.107302500000000000e+05,6.474700000000000000e+04,1.120795937500000000e+05,4.469337109375000000e+04,3.447500000000000000e+04,8.496083593750000000e+04,6.249620117187500000e+03,1.349501953125000000e+04,6.770000000000000462e+00
1.185175156250000000e+05,7.087800000000000000e+04,1.095849843750000000e+05,8.510390625000000000e+04,6.417400000000000000e+04,8.691011718750000000e+04,2.950058007812500000e+04,1.504751953125000000e+04,6.772000122070312322e+00
9.127917968750000000e+04,5.081400000000000000e+04,1.177248906250000000e+05,8.586428906250000000e+04,6.071400000000000000e+04,9.268376562500000000e+04,1.540604003906250000e+04,1.511858984375000000e+04,6.772999877929687607e+00
7.771949218750000000e+04,4.355700000000000000e+04,1.169369921875000000e+05,4.121646093750000000e+04,3.494500000000000000e+04,7.729753125000000000e+04,1.992791992187500000e+04,1.440858007812500000e+04,6.774000244140625071e+00
9.128833593750000000e+04,6.013100000000000000e+04,9.949398437500000000e+04,4.560210156250000000e+04,3.585500000000000000e+04,8.335182031250000000e+04,1.140618066406250000e+04,1.971950976562500000e+04,6.775000000000000355e+00
8.492785937500000000e+04,5.477900000000000000e+04,1.016052109375000000e+05,3.128391015625000000e+04,2.631000000000000000e+04,7.792559375000000000e+04,1.874628125000000000e+04,1.249451953125000000e+04,6.775000000000000355e+00
1.034913828125000000e+05,6.624700000000000000e+04,1.023806562500000000e+05,4.622792968750000000e+04,4.085100000000000000e+04,7.416204687500000000e+04,1.625141992187500000e+04,9.871830078125000000e+03,6.775000000000000355e+00
1.421013281250000000e+05,8.873600000000000000e+04,1.049489843750000000e+05,5.974641015625000000e+04,4.758400000000000000e+04,8.228692187500000000e+04,2.696530078125000000e+04,9.234269531250000000e+03,6.777999877929687500e+00
1.157804453125000000e+05,7.462300000000000000e+04,1.016816093750000000e+05,6.834242968750000000e+04,5.779400000000000000e+04,7.749747656250000000e+04,4.834919921875000000e+03,4.113779785156250000e+03,6.777999877929687500e+00
6.563112500000000000e+04,4.466300000000000000e+04,9.630346875000000000e+04,2.703833984375000000e+04,2.566700000000000000e+04,6.903747656250000000e+04,9.337020507812500000e+03,6.004379882812500000e+03,6.779000244140624964e+00
1.319533750000000000e+05,7.652200000000000000e+04,1.130092812500000000e+05,7.887942187500000000e+04,5.561900000000000000e+04,9.294382031250000000e+04,6.796321875000000000e+04,4.560692968750000000e+04,6.782000122070312997e+00
1.215937421875000000e+05,7.456200000000000000e+04,1.068743828125000000e+05,5.345775000000000000e+04,4.765400000000000000e+04,7.351759375000000000e+04,1.993566015625000000e+04,1.361645996093750000e+04,6.782999877929687393e+00
7.021649218750000000e+04,4.237800000000000000e+04,1.085871875000000000e+05,4.321953125000000000e+04,3.547500000000000000e+04,7.984313281250000000e+04,7.780419921875000000e+03,6.711629882812500000e+03,6.784000244140624858e+00
1.010684609375000000e+05,5.729800000000000000e+04,1.155995468750000000e+05,5.998376953125000000e+04,5.076600000000000000e+04,7.743560937500000000e+04,2.545600000000000000e+04,3.043451953125000000e+04,6.785000000000000142e+00
1.123089296875000000e+05,6.518700000000000000e+04,1.129102109375000000e+05,8.497625781250000000e+04,6.892700000000000000e+04,8.079567968750000000e+04,1.704778125000000000e+04,1.058115039062500000e+04,6.785000000000000142e+00
9.616710937500000000e+04,6.221800000000000000e+04,1.012955703125000000e+05,3.454208984375000000e+04,3.089900000000000000e+04,7.326290625000000000e+04,4.306879882812500000e+03,8.203410156250000000e+03,6.785000000000000142e+00
1.234402109375000000e+05,7.366500000000000000e+04,1.098184765625000000e+05,5.265666015625000000e+04,4.560500000000000000e+04,7.566948437500000000e+04,1.673301953125000000e+04,1.139672949218750000e+04,6.785999755859375426e+00
1.512964687500000000e+05,9.755500000000000000e+04,1.016387187500000000e+05,1.050904531250000000e+05,6.837900000000000000e+04,1.007211015625000000e+05,2.925633984375000000e+04,2.826377929687500000e+04,6.787000122070312891e+00
8.978528906250000000e+04,6.309800000000000000e+04,9.325444531250000000e+04,2.918768945312500000e+04,2.753900000000000000e+04,6.945947656250000000e+04,1.066056054687500000e+04,6.889649902343750000e+03,6.787000122070312891e+00
1.065663906250000000e+05,6.302100000000000000e+04,1.108191796875000000e+05,4.526882812500000000e+04,3.943700000000000000e+04,7.522727343750000000e+04,1.445745996093750000e+04,8.450429687500000000e+03,6.787999877929687287e+00
1.791466406250000000e+05,1.009740000000000000e+05,1.162730390625000000e+05,8.876711718750000000e+04,6.067900000000000000e+04,9.587240625000000000e+04,3.455308203125000000e+04,2.008520898437500000e+04,6.790000000000000036e+00
1.571158750000000000e+05,1.029780000000000000e+05,9.998976562500000000e+04,8.859324218750000000e+04,6.145800000000000000e+04,9.447178906250000000e+04,3.419016015625000000e+04,2.388641992187500000e+04,6.792999877929688068e+00
9.492942187500000000e+04,5.777700000000000000e+04,1.076777031250000000e+05,4.623482812500000000e+04,3.803300000000000000e+04,7.966885937500000000e+04,2.432424023437500000e+04,1.289954980468750000e+04,6.794999999999999929e+00
6.936432031250000000e+04,5.714600000000000000e+04,7.954817968750000000e+04,5.554637890625000000e+04,4.397100000000000000e+04,8.278837500000000000e+04,7.223999786376953125e+01,3.001500000000000000e+03,6.794999999999999929e+00
1.431566406250000000e+05,8.887300000000000000e+04,1.055654062500000000e+05,6.733640625000000000e+04,5.489300000000000000e+04,8.039201562500000000e+04,2.567959960937500000e+04,1.915991992187500000e+04,6.795999755859375213e+00
9.289934375000000000e+04,6.179800000000000000e+04,9.851857812500000000e+04,3.026133007812500000e+04,2.838200000000000000e+04,6.987550781250000000e+04,6.734660156250000000e+03,4.604370117187500000e+03,6.797999877929687962e+00
7.475855468750000000e+04,4.410900000000000000e+04,1.110743125000000000e+05,5.983887109375000000e+04,5.095700000000000000e+04,7.695901562500000000e+04,1.957704101562500000e+04,8.635349609375000000e+03,6.799999999999999822e+00
1.302819765625000000e+05,8.176300000000000000e+04,1.044257187500000000e+05,5.410910937500000000e+04,4.588700000000000000e+04,7.727885156250000000e+04,3.185870117187500000e+04,2.225801953125000000e+04,6.802999877929687855e+00
1.336790625000000000e+05,8.464300000000000000e+04,1.035028437500000000e+05,7.335252343750000000e+04,5.961100000000000000e+04,8.064335156250000000e+04,2.871196093750000000e+04,1.632263964843750000e+04,6.807999877929687749e+00
9.200264062500000000e+04,6.163100000000000000e+04,9.783202343750000000e+04,2.638352929687500000e+04,2.524700000000000000e+04,6.848619531250000000e+04,7.397720214843750000e+03,8.533919921875000000e+03,6.809000244140625213e+00
8.303259375000000000e+04,5.474300000000000000e+04,9.940310156250000000e+04,2.974314062500000000e+04,2.701900000000000000e+04,7.214355468750000000e+04,1.271682031250000000e+04,9.617219726562500000e+03,6.810000000000000497e+00
7.056785156250000000e+04,4.948000000000000000e+04,9.346675781250000000e+04,4.434698828125000000e+04,4.062000000000000000e+04,7.154910156250000000e+04,5.626120117187500000e+03,7.527899902343750000e+03,6.810999755859374893e+00
9.632998437500000000e+04,6.407400000000000000e+04,9.852798437500000000e+04,5.063633984375000000e+04,4.471100000000000000e+04,7.422118750000000000e+04,1.514890039062500000e+04,1.240895996093750000e+04,6.810999755859374893e+00
1.334472656250000000e+05,8.169500000000000000e+04,1.070518437500000000e+05,5.294094140625000000e+04,4.552200000000000000e+04,7.621671875000000000e+04,6.007959960937500000e+03,1.169550000000000000e+04,6.814000244140625107e+00
1.050133359375000000e+05,6.566900000000000000e+04,1.048006484375000000e+05,4.033739843750000000e+04,3.681700000000000000e+04,7.180247656250000000e+04,1.142337988281250000e+04,7.024200195312500000e+03,6.817000122070312251e+00
9.846253906250000000e+04,6.017200000000000000e+04,1.072399296875000000e+05,4.849251171875000000e+04,4.184800000000000000e+04,7.594162500000000000e+04,1.920208007812500000e+04,1.400630957031250000e+04,6.817999877929687536e+00
9.784156250000000000e+04,6.265500000000000000e+04,1.023405000000000000e+05,3.621257812500000000e+04,3.216200000000000000e+04,7.378980468750000000e+04,1.551956054687500000e+04,1.307342968750000000e+04,6.817999877929687536e+00
7.973127343750000000e+04,4.874600000000000000e+04,1.071937890625000000e+05,4.177191015625000000e+04,3.453800000000000000e+04,7.926236718750000000e+04,1.147412011718750000e+04,1.478255957031250000e+04,6.820000000000000284e+00
5.625298046875000000e+04,3.678900000000000000e+04,1.002091796875000000e+05,3.256661914062500000e+04,3.005300000000000000e+04,7.101739843750000000e+04,8.554419921875000000e+03,5.367509765625000000e+03,6.820000000000000284e+00
9.524784375000000000e+04,5.717200000000000000e+04,1.091821718750000000e+05,4.769555859375000000e+04,4.126400000000000000e+04,7.575067968750000000e+04,7.654000244140625000e+02,1.549050048828125000e+03,6.820999755859375568e+00
4.760928125000000000e+04,2.984600000000000000e+04,1.045407031250000000e+05,2.778630078125000000e+04,2.252600000000000000e+04,8.084004687500000000e+04,6.342500000000000000e+03,8.427660156250000000e+03,6.825000000000000178e+00
7.874489843750000000e+04,5.395100000000000000e+04,9.565393750000000000e+04,3.610217968750000000e+04,3.024200000000000000e+04,7.823532031250000000e+04,1.793701953125000000e+04,1.182176953125000000e+04,6.827999877929687322e+00
7.937076562500000000e+04,4.935600000000000000e+04,1.053902812500000000e+05,5.950628906250000000e+04,4.799200000000000000e+04,8.125946875000000000e+04,1.033548046875000000e+04,1.650134960937500000e+04,6.827999877929687322e+00
7.930182812500000000e+04,5.295000000000000000e+04,9.815155468750000000e+04,6.099876171875000000e+04,4.483000000000000000e+04,8.917275781250000000e+04,3.497619921875000000e+04,1.673594921875000000e+04,6.829000244140624787e+00
7.204100000000000000e+04,4.394800000000000000e+04,1.074287656250000000e+05,6.965618750000000000e+04,5.303600000000000000e+04,8.607339062500000000e+04,2.108978125000000000e+04,1.538216992187500000e+04,6.830000000000000071e+00
1.074795625000000000e+05,7.622800000000000000e+04,9.240411718750000000e+04,4.726500000000000000e+04,4.363600000000000000e+04,7.098632031250000000e+04,6.935899902343750000e+03,6.779939941406250000e+03,6.832000122070312820e+00
1.003206015625000000e+05,7.171000000000000000e+04,9.168332031250000000e+04,2.902553906250000000e+04,2.732600000000000000e+04,6.961200781250000000e+04,9.942459960937500000e+03,6.620549804687500000e+03,6.832000122070312820e+00
1.027124140625000000e+05,6.605600000000000000e+04,1.019038515625000000e+05,3.652998046875000000e+04,3.154800000000000000e+04,7.588528125000000000e+04,7.129399902343750000e+03,4.101359863281250000e+03,6.832999877929687216e+00
1.459577500000000000e+05,9.026600000000000000e+04,1.059699921875000000e+05,6.941882812500000000e+04,5.321900000000000000e+04,8.548512500000000000e+04,1.466729980468750000e+04,1.763433007812500000e+04,6.834999999999999964e+00
1.050609140625000000e+05,6.793200000000000000e+04,1.013553593750000000e+05,6.582875781250000000e+04,4.884000000000000000e+04,8.833238281250000000e+04,8.436600585937500000e+03,2.225733007812500000e+04,6.837000122070312713e+00
1.164422890625000000e+05,6.450300000000000000e+04,1.183070859375000000e+05,8.885820312500000000e+04,6.840300000000000000e+04,8.513385937500000000e+04,1.114129980468750000e+04,1.100480957031250000e+04,6.837999877929687997e+00
8.881112500000000000e+04,5.166200000000000000e+04,1.126616406250000000e+05,9.363231250000000000e+04,7.045800000000000000e+04,8.709142187500000000e+04,3.388314062500000000e+04,2.594814062500000000e+04,6.840999755859375142e+00
7.943664062500000000e+04,5.992300000000000000e+04,8.687749218750000000e+04,2.788841992187500000e+04,2.675100000000000000e+04,6.832251562500000000e+04,8.034120117187500000e+03,7.164959960937500000e+03,6.844999999999999751e+00
9.817889062500000000e+04,5.945700000000000000e+04,1.082168906250000000e+05,3.489330078125000000e+04,3.000100000000000000e+04,7.622303906250000000e+04,1.150336035156250000e+04,1.521174023437500000e+04,6.844999999999999751e+00
