FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.324108750000000000e+05,8.110600000000000000e+04,1.069918359375000000e+05,6.094010937500000000e+04,5.259000000000000000e+04,7.594164843750000000e+04,2.786400146484375000e+02,1.848441015625000000e+04,2.930100097656250213e+01
6.539566015625000000e+04,3.935400000000000000e+04,1.089030312500000000e+05,7.194285156250000000e+04,6.059500000000000000e+04,7.780917968750000000e+04,1.960800018310546875e+02,1.203980957031250000e+04,2.930300048828124915e+01
1.091515703125000000e+05,6.207000000000000000e+04,1.152466171875000000e+05,7.313517187500000000e+04,6.055800000000000000e+04,7.914704687500000000e+04,1.952200012207031250e+02,1.039416015625000000e+04,2.930800048828125171e+01
1.068164921875000000e+05,6.181900000000000000e+04,1.132390625000000000e+05,4.873953125000000000e+04,4.127000000000000000e+04,7.739748437500000000e+04,1.849000091552734375e+02,1.012712988281250000e+04,2.931000000000000227e+01
1.140303515625000000e+05,7.044200000000000000e+04,1.060886015625000000e+05,6.355244921875000000e+04,5.136300000000000000e+04,8.108897656250000000e+04,1.720000000000000000e+02,9.801450195312500000e+03,2.931100097656250014e+01
6.081029296875000000e+04,3.318700000000000000e+04,1.200850781250000000e+05,7.090371093750000000e+04,5.849900000000000000e+04,7.943291406250000000e+04,3.190599975585937500e+02,1.818357031250000000e+04,2.931800048828124972e+01
6.925878906250000000e+04,4.375000000000000000e+04,1.037472968750000000e+05,4.453466796875000000e+04,4.064600000000000000e+04,7.180592968750000000e+04,7.998000335693359375e+01,4.756859863281250000e+03,2.932399902343750142e+01
7.635187500000000000e+04,4.847900000000000000e+04,1.032157500000000000e+05,4.276275000000000000e+04,3.801800000000000000e+04,7.371507812500000000e+04,1.444799957275390625e+02,5.994029785156250000e+03,2.932499999999999929e+01
1.090789843750000000e+05,6.067700000000000000e+04,1.178140078125000000e+05,1.071659687500000000e+05,5.115300000000000000e+04,1.372984687500000000e+05,5.538400268554687500e+02,1.528212011718750000e+04,2.933500000000000085e+01
1.293956406250000000e+05,7.879800000000000000e+04,1.076178671875000000e+05,9.610527343750000000e+04,7.791100000000000000e+04,8.084038281250000000e+04,3.483000183105468750e+02,1.977540039062500000e+04,2.933800048828124929e+01
9.564739062500000000e+04,5.865300000000000000e+04,1.068717265625000000e+05,7.265078906250000000e+04,5.482500000000000000e+04,8.684436718750000000e+04,2.175800018310546875e+02,1.566024023437500000e+04,2.934300048828125185e+01
6.018260156250000000e+04,3.752300000000000000e+04,1.051122500000000000e+05,4.055544140625000000e+04,3.639100000000000000e+04,7.303568750000000000e+04,1.272799987792968750e+02,7.218089843750000000e+03,2.935999999999999943e+01
5.369769140625000000e+04,3.278700000000000000e+04,1.073331562500000000e+05,5.098616796875000000e+04,4.495100000000000000e+04,7.433493750000000000e+04,1.711399993896484375e+02,1.210880957031250000e+04,2.936399902343750057e+01
1.373439375000000000e+05,8.381900000000000000e+04,1.073858281250000000e+05,7.843989062500000000e+04,6.679000000000000000e+04,7.696716406250000000e+04,2.855200195312500000e+02,1.860447070312500000e+04,2.936399902343750057e+01
9.428770312500000000e+04,5.908700000000000000e+04,1.045786562500000000e+05,4.710216015625000000e+04,3.937800000000000000e+04,7.839115625000000000e+04,1.522200012207031250e+02,7.587930175781250000e+03,2.936500000000000199e+01
1.115793750000000000e+05,7.332600000000000000e+04,9.972540625000000000e+04,4.531989062500000000e+04,4.149500000000000000e+04,7.157691406250000000e+04,1.281399993896484375e+02,7.038689941406250000e+03,2.936800048828125043e+01
9.309210156250000000e+04,5.741500000000000000e+04,1.062594140625000000e+05,6.180123046875000000e+04,5.358300000000000000e+04,7.558750781250000000e+04,1.530800018310546875e+02,8.223419921875000000e+03,2.936800048828125043e+01
9.952210937500000000e+04,5.539800000000000000e+04,1.177349609375000000e+05,9.021750000000000000e+04,6.867000000000000000e+04,8.610010156250000000e+04,3.010000000000000000e+02,1.797105078125000000e+04,2.937500000000000000e+01
1.133788750000000000e+05,6.815200000000000000e+04,1.090268515625000000e+05,8.139239843750000000e+04,5.162400000000000000e+04,1.033265937500000000e+05,5.478200073242187500e+02,3.319037890625000000e+04,2.937800048828125199e+01
1.040464843750000000e+05,5.923100000000000000e+04,1.151219921875000000e+05,6.619790625000000000e+04,4.631900000000000000e+04,9.366234375000000000e+04,3.913000183105468750e+02,2.095047070312500000e+04,2.938899902343749915e+01
9.751887500000000000e+04,5.502400000000000000e+04,1.161492656250000000e+05,6.222351171875000000e+04,4.949200000000000000e+04,8.239474218750000000e+04,3.818399963378906250e+02,2.101740039062500000e+04,2.939100097656250199e+01
8.445206250000000000e+04,5.394900000000000000e+04,1.025904218750000000e+05,5.500955859375000000e+04,4.556500000000000000e+04,7.912007812500000000e+04,1.849000091552734375e+02,1.067637011718750000e+04,2.939100097656250199e+01
1.086111093750000000e+05,6.728200000000000000e+04,1.057926015625000000e+05,5.035689062500000000e+04,4.345000000000000000e+04,7.595371875000000000e+04,1.814600067138671875e+02,1.189353027343750000e+04,2.939300048828124901e+01
1.056892109375000000e+05,6.092300000000000000e+04,1.136918437500000000e+05,6.522501171875000000e+04,5.383000000000000000e+04,7.940900781250000000e+04,2.597200012207031250e+02,1.478945996093750000e+04,2.939399902343750171e+01
7.227035937500000000e+04,4.688300000000000000e+04,1.010240468750000000e+05,4.302080859375000000e+04,3.811100000000000000e+04,7.397895312500000000e+04,9.718000030517578125e+01,7.824600097656250000e+03,2.939499999999999957e+01
7.067399218750000000e+04,4.641600000000000000e+04,9.978651562500000000e+04,4.039742968750000000e+04,3.648000000000000000e+04,7.257363281250000000e+04,1.109400024414062500e+02,5.589000000000000000e+03,2.939600097656250099e+01
9.454024218750000000e+04,6.274300000000000000e+04,9.874869531250000000e+04,4.190301171875000000e+04,3.779100000000000000e+04,7.266692968750000000e+04,1.427600097656250000e+02,1.003812011718750000e+04,2.939899902343750071e+01
8.358891406250000000e+04,4.856800000000000000e+04,1.127920234375000000e+05,3.932103125000000000e+04,3.476400000000000000e+04,7.412678125000000000e+04,3.268000030517578125e+01,2.839350097656250000e+03,2.940399902343749972e+01
9.672831250000000000e+04,6.115600000000000000e+04,1.036560078125000000e+05,5.023062109375000000e+04,4.384000000000000000e+04,7.508928906250000000e+04,2.150000000000000000e+02,1.158371972656250000e+04,2.941000000000000014e+01
9.201910937500000000e+04,5.940500000000000000e+04,1.015161015625000000e+05,3.279362890625000000e+04,2.959300000000000000e+04,7.262403906250000000e+04,1.573800048828125000e+02,1.053699023437500000e+04,2.941199951171875071e+01
7.525753125000000000e+04,4.768100000000000000e+04,1.034390703125000000e+05,6.145346875000000000e+04,5.587400000000000000e+04,7.208029687500000000e+04,1.874799957275390625e+02,1.039416015625000000e+04,2.942000000000000171e+01
6.595259375000000000e+04,4.007600000000000000e+04,1.078518046875000000e+05,4.428282031250000000e+04,3.849200000000000000e+04,7.539538281250000000e+04,1.642600097656250000e+02,1.006226953125000000e+04,2.942199951171875227e+01
8.696587500000000000e+04,5.429800000000000000e+04,1.049651093750000000e+05,3.333873046875000000e+04,2.936300000000000000e+04,7.440952343750000000e+04,1.470599975585937500e+02,1.049075976562500000e+04,2.942300048828125014e+01
1.028277031250000000e+05,6.877400000000000000e+04,9.798639843750000000e+04,5.120214062500000000e+04,4.700200000000000000e+04,7.139235937500000000e+04,6.020000076293945312e+01,4.062030029296875000e+03,2.942399902343749929e+01
7.442792968750000000e+04,4.358300000000000000e+04,1.119176875000000000e+05,6.315087109375000000e+04,5.215900000000000000e+04,7.934691406250000000e+04,2.399400024414062500e+02,1.317416992187500000e+04,2.942500000000000071e+01
9.590664062500000000e+04,5.602000000000000000e+04,1.121981015625000000e+05,1.059508828125000000e+05,8.774400000000000000e+04,7.913471875000000000e+04,2.021000061035156250e+02,9.744870117187500000e+03,2.942699951171875128e+01
8.240185156250000000e+04,5.301000000000000000e+04,1.018730000000000000e+05,3.106241992187500000e+04,2.843800000000000000e+04,7.158403125000000000e+04,1.350200042724609375e+02,8.288969726562500000e+03,2.942999999999999972e+01
9.362035937500000000e+04,5.305400000000000000e+04,1.156463984375000000e+05,8.584082812500000000e+04,7.016300000000000000e+04,8.017992968750000000e+04,2.106999969482421875e+02,1.419467968750000000e+04,2.943199951171875028e+01
5.523245312500000000e+04,3.432100000000000000e+04,1.054664609375000000e+05,4.680546093750000000e+04,4.200100000000000000e+04,7.303261718750000000e+04,1.659799957275390625e+02,1.069500000000000000e+04,2.943500000000000227e+01
6.939848437500000000e+04,4.065900000000000000e+04,1.118595859375000000e+05,8.200304687500000000e+04,6.390700000000000000e+04,8.409332031250000000e+04,1.711399993896484375e+02,9.795929687500000000e+03,2.943699951171874929e+01
7.044341406250000000e+04,4.675400000000000000e+04,9.874192968750000000e+04,4.456848046875000000e+04,3.865400000000000000e+04,7.556371875000000000e+04,2.081200103759765625e+02,1.225922949218750000e+04,2.944199951171875185e+01
1.046528203125000000e+05,6.526200000000000000e+04,1.050922031250000000e+05,4.930671093750000000e+04,4.358700000000000000e+04,7.413596093750000000e+04,1.461999969482421875e+02,1.065359960937500000e+04,2.944399902343749886e+01
1.323047343750000000e+05,8.763400000000000000e+04,9.894245312500000000e+04,4.946955078125000000e+04,4.383400000000000000e+04,7.396168750000000000e+04,2.588600158691406250e+02,1.866311914062500000e+04,2.944500000000000028e+01
1.088484062500000000e+05,6.582600000000000000e+04,1.083688593750000000e+05,5.027823046875000000e+04,4.399400000000000000e+04,7.489734375000000000e+04,1.479199981689453125e+02,1.412429980468750000e+04,2.944899902343750142e+01
1.316325156250000000e+05,8.789800000000000000e+04,9.814408593750000000e+04,5.534628125000000000e+04,4.730300000000000000e+04,7.667957812500000000e+04,2.382200012207031250e+02,1.975469921875000000e+04,2.945199951171874986e+01
6.659064843750000000e+04,3.789900000000000000e+04,1.151503906250000000e+05,4.663364843750000000e+04,3.936600000000000000e+04,7.763508593750000000e+04,1.978000030517578125e+02,1.120421972656250000e+04,2.945300048828125128e+01
1.416047968750000000e+05,8.982700000000000000e+04,1.033120703125000000e+05,8.138135937500000000e+04,5.744300000000000000e+04,9.284697656250000000e+04,3.680800170898437500e+02,1.924202929687500000e+04,2.945500000000000185e+01
1.172517656250000000e+05,7.337400000000000000e+04,1.047266406250000000e+05,8.482928906250000000e+04,7.205500000000000000e+04,7.715457031250000000e+04,3.018600158691406250e+02,1.795449023437500000e+04,2.945600097656249972e+01
1.275381953125000000e+05,7.662800000000000000e+04,1.090768750000000000e+05,6.647253125000000000e+04,5.595600000000000000e+04,7.785302343750000000e+04,3.448600158691406250e+02,2.178536914062500000e+04,2.946100097656250227e+01
1.015320625000000000e+05,6.424300000000000000e+04,1.035755703125000000e+05,4.565039843750000000e+04,4.034700000000000000e+04,7.415035937500000000e+04,1.324400024414062500e+02,1.021269042968750000e+04,2.946800048828125185e+01
9.106446093750000000e+04,5.263900000000000000e+04,1.133760156250000000e+05,5.788271875000000000e+04,5.001100000000000000e+04,7.585135156250000000e+04,1.891999969482421875e+02,9.666900390625000000e+03,2.947199951171874943e+01
9.818926562500000000e+04,6.249400000000000000e+04,1.029687968750000000e+05,9.083918750000000000e+04,5.553000000000000000e+04,1.072075859375000000e+05,3.371199951171875000e+02,1.883078906250000000e+04,2.947199951171874943e+01
1.148508046875000000e+05,7.131500000000000000e+04,1.055438984375000000e+05,6.101876953125000000e+04,5.348300000000000000e+04,7.477003906250000000e+04,2.201600036621093750e+02,1.310792968750000000e+04,2.947800048828124986e+01
1.033736562500000000e+05,6.297800000000000000e+04,1.075724218750000000e+05,8.456018750000000000e+04,7.353800000000000000e+04,7.535881250000000000e+04,1.917799987792968750e+02,1.124492968750000000e+04,2.947899902343749901e+01
1.135100234375000000e+05,6.528200000000000000e+04,1.139516718750000000e+05,1.064159375000000000e+05,8.141000000000000000e+04,8.566608593750000000e+04,3.827000122070312500e+02,2.303219921875000000e+04,2.947899902343749901e+01
1.578094375000000000e+05,9.148500000000000000e+04,1.130480390625000000e+05,8.357486718750000000e+04,5.384900000000000000e+04,1.017133515625000000e+05,3.448600158691406250e+02,2.423763085937500000e+04,2.948199951171875099e+01
7.113820312500000000e+04,4.167500000000000000e+04,1.118683515625000000e+05,9.760602343750000000e+04,7.667100000000000000e+04,8.343062500000000000e+04,3.827000122070312500e+02,2.013075000000000000e+04,2.948300048828124886e+01
9.537716406250000000e+04,6.207600000000000000e+04,1.006933125000000000e+05,4.794396093750000000e+04,3.613600000000000000e+04,8.695083593750000000e+04,3.362600097656250000e+02,2.187368945312500000e+04,2.948800048828125142e+01
9.651481250000000000e+04,5.964800000000000000e+04,1.060420312500000000e+05,4.970207812500000000e+04,4.134400000000000000e+04,7.878471875000000000e+04,2.571400146484375000e+02,1.424987988281250000e+04,2.949000000000000199e+01
7.422541406250000000e+04,5.045800000000000000e+04,9.640566406250000000e+04,3.138672070312500000e+04,2.867900000000000000e+04,7.172356250000000000e+04,1.160999984741210938e+02,7.844609863281250000e+03,2.949199951171874901e+01
1.230211406250000000e+05,7.118200000000000000e+04,1.132633750000000000e+05,8.399646093750000000e+04,6.273400000000000000e+04,8.774814062500000000e+04,1.874799957275390625e+02,8.313809570312500000e+03,2.949199951171874901e+01
9.898348437500000000e+04,6.037500000000000000e+04,1.074448359375000000e+05,4.076796093750000000e+04,3.585100000000000000e+04,7.452425781250000000e+04,1.780200042724609375e+02,7.620359863281250000e+03,2.949500000000000099e+01
1.048437500000000000e+05,5.932800000000000000e+04,1.158144609375000000e+05,1.052995234375000000e+05,8.285200000000000000e+04,8.329201562500000000e+04,2.416600036621093750e+02,1.365509960937500000e+04,2.949899902343750213e+01
7.738338281250000000e+04,5.105000000000000000e+04,9.934177343750000000e+04,8.207481250000000000e+04,6.181800000000000000e+04,8.701114843750000000e+04,2.984200134277343750e+02,2.315433007812500000e+04,2.950399902343750114e+01
8.884894531250000000e+04,5.298300000000000000e+04,1.098994843750000000e+05,4.255160937500000000e+04,3.771500000000000000e+04,7.394039843750000000e+04,1.780200042724609375e+02,9.012089843750000000e+03,2.950800048828125099e+01
9.625739062500000000e+04,5.802600000000000000e+04,1.087154765625000000e+05,7.030824218750000000e+04,5.828200000000000000e+04,7.905907031250000000e+04,1.238400039672851562e+02,8.907900390625000000e+03,2.951000000000000156e+01
6.688710937500000000e+04,4.311300000000000000e+04,1.016749843750000000e+05,8.323470312500000000e+04,5.671700000000000000e+04,9.617697656250000000e+04,2.700400085449218750e+02,2.063168945312500000e+04,2.951300048828125000e+01
6.593246093750000000e+04,3.984400000000000000e+04,1.084466796875000000e+05,5.241585156250000000e+04,4.574400000000000000e+04,7.509456250000000000e+04,1.849000091552734375e+02,1.242690039062500000e+04,2.951300048828125000e+01
8.382742187500000000e+04,5.411900000000000000e+04,1.015117343750000000e+05,5.088198046875000000e+04,4.614300000000000000e+04,7.226667968750000000e+04,8.772000122070312500e+01,6.365939941406250000e+03,2.951600097656250199e+01
8.396955468750000000e+04,4.970300000000000000e+04,1.107182343750000000e+05,5.882939843750000000e+04,5.068300000000000000e+04,7.606975781250000000e+04,1.608200073242187500e+02,9.888389648437500000e+03,2.951699951171875114e+01
8.308688281250000000e+04,5.151000000000000000e+04,1.057111640625000000e+05,5.118626953125000000e+04,4.435000000000000000e+04,7.563796093750000000e+04,2.648800048828125000e+02,1.847336914062500000e+04,2.951899902343750171e+01
9.473483593750000000e+04,6.187400000000000000e+04,1.003416953125000000e+05,4.048367968750000000e+04,3.511400000000000000e+04,7.555785156250000000e+04,1.754400024414062500e+02,1.379792968750000000e+04,2.951999999999999957e+01
8.018632812500000000e+04,4.654100000000000000e+04,1.129131484375000000e+05,7.485327343750000000e+04,6.183700000000000000e+04,7.933089062500000000e+04,2.614400024414062500e+02,1.545530957031250000e+04,2.952800048828125057e+01
9.751521093750000000e+04,6.222200000000000000e+04,1.027089609375000000e+05,6.041501953125000000e+04,5.244600000000000000e+04,7.549400781250000000e+04,1.505000000000000000e+02,7.941209960937500000e+03,2.953300048828124957e+01
9.549977343750000000e+04,5.806300000000000000e+04,1.077910703125000000e+05,4.781285937500000000e+04,4.222600000000000000e+04,7.420696875000000000e+04,1.720000000000000000e+02,1.232408984375000000e+04,2.953500000000000014e+01
8.782841406250000000e+04,5.772600000000000000e+04,9.971110156250000000e+04,3.017300976562500000e+04,2.742700000000000000e+04,7.209750781250000000e+04,1.290000000000000000e+02,8.273099609375000000e+03,2.953600097656250156e+01
8.055842968750000000e+04,5.084100000000000000e+04,1.038429062500000000e+05,4.117919921875000000e+04,3.623700000000000000e+04,7.447415625000000000e+04,1.634000091552734375e+02,1.024857031250000000e+04,2.953899902343750128e+01
8.263792187500000000e+04,4.772900000000000000e+04,1.134689375000000000e+05,5.984301171875000000e+04,5.048100000000000000e+04,7.769005468750000000e+04,2.528400115966796875e+02,1.255109960937500000e+04,2.953999999999999915e+01
6.258783203125000000e+04,4.053400000000000000e+04,1.011929765625000000e+05,7.847577343750000000e+04,6.280200000000000000e+04,8.189210937500000000e+04,2.158600006103515625e+02,1.753980078125000000e+04,2.954100097656250057e+01
1.218688515625000000e+05,8.010200000000000000e+04,9.970782812500000000e+04,5.806971093750000000e+04,4.983000000000000000e+04,7.637279687500000000e+04,2.992799987792968750e+02,1.865828906250000000e+04,2.954300048828125114e+01
9.279808593750000000e+04,6.026900000000000000e+04,1.009078515625000000e+05,5.772057031250000000e+04,4.711700000000000000e+04,8.028473437500000000e+04,1.797400054931640625e+02,9.606870117187500000e+03,2.954699951171875227e+01
1.032284687500000000e+05,6.125800000000000000e+04,1.104375078125000000e+05,7.322832031250000000e+04,6.272300000000000000e+04,7.651246093750000000e+04,2.511200103759765625e+02,1.220265039062500000e+04,2.954800048828125014e+01
5.676476953125000000e+04,3.561200000000000000e+04,1.044629843750000000e+05,6.015971875000000000e+04,5.007200000000000000e+04,7.873916406250000000e+04,1.874799957275390625e+02,1.318796972656250000e+04,2.955300048828124915e+01
1.068506562500000000e+05,6.967500000000000000e+04,1.005032656250000000e+05,4.260128906250000000e+04,3.729500000000000000e+04,7.486038281250000000e+04,2.752000122070312500e+02,1.707611914062500000e+04,2.955600097656250114e+01
1.102507890625000000e+05,6.272200000000000000e+04,1.151971484375000000e+05,6.516705078125000000e+04,5.625800000000000000e+04,7.591432812500000000e+04,2.726199951171875000e+02,1.200600000000000000e+04,2.955699951171875028e+01
7.229353906250000000e+04,4.179800000000000000e+04,1.133506328125000000e+05,6.471510156250000000e+04,5.432200000000000000e+04,7.807460937500000000e+04,2.167200012207031250e+02,1.129805957031250000e+04,2.956600097656249915e+01
5.583635156250000000e+04,3.210600000000000000e+04,1.139753046875000000e+05,5.471216796875000000e+04,4.681900000000000000e+04,7.658464843750000000e+04,2.321999969482421875e+02,1.029204003906250000e+04,2.956800048828124972e+01
8.324731250000000000e+04,4.710800000000000000e+04,1.158125312500000000e+05,4.055889062500000000e+04,3.563600000000000000e+04,7.458938281250000000e+04,1.866200103759765625e+02,9.947729492187500000e+03,2.957000000000000028e+01
8.468142187500000000e+04,5.400200000000000000e+04,1.027680781250000000e+05,5.403044921875000000e+04,4.913400000000000000e+04,7.206699218750000000e+04,9.976000213623046875e+01,6.056129882812500000e+03,2.957300048828125227e+01
7.629696875000000000e+04,4.244200000000000000e+04,1.178125078125000000e+05,8.834967187500000000e+04,7.014700000000000000e+04,8.254214843750000000e+04,1.522200012207031250e+02,7.654859863281250000e+03,2.957399902343750142e+01
1.140834218750000000e+05,6.555800000000000000e+04,1.140451406250000000e+05,8.183261718750000000e+04,6.967800000000000000e+04,7.696808593750000000e+04,1.883399963378906250e+02,1.130426953125000000e+04,2.958100097656249972e+01
1.121521640625000000e+05,6.663900000000000000e+04,1.102958437500000000e+05,5.159475000000000000e+04,4.487900000000000000e+04,7.534289062500000000e+04,2.244600067138671875e+02,1.050662988281250000e+04,2.958199951171874886e+01
7.966356250000000000e+04,4.477900000000000000e+04,1.165910625000000000e+05,7.931204687500000000e+04,6.554200000000000000e+04,7.930478906250000000e+04,3.379800109863281250e+02,1.967603906250000000e+04,2.958399902343749943e+01
1.346538437500000000e+05,7.561500000000000000e+04,1.167053437500000000e+05,1.312476562500000000e+05,8.461000000000000000e+04,1.016599296875000000e+05,3.276600036621093750e+02,2.084351953125000000e+04,2.958500000000000085e+01
8.196814062500000000e+04,5.268700000000000000e+04,1.019580625000000000e+05,3.730691796875000000e+04,3.281800000000000000e+04,7.450016406250000000e+04,1.625400085449218750e+02,1.121042968750000000e+04,2.958699951171875142e+01
1.399144843750000000e+05,7.922200000000000000e+04,1.157435546875000000e+05,1.055762109375000000e+05,6.158200000000000000e+04,1.123549609375000000e+05,8.187200317382812500e+02,2.074484960937500000e+04,2.958800048828124929e+01
1.058496406250000000e+05,5.847500000000000000e+04,1.186312500000000000e+05,5.573957812500000000e+04,4.525900000000000000e+04,8.071210156250000000e+04,1.883399963378906250e+02,1.203774023437500000e+04,2.958999999999999986e+01
1.212661718750000000e+05,6.902300000000000000e+04,1.151398828125000000e+05,6.995150781250000000e+04,5.755100000000000000e+04,7.965703906250000000e+04,3.758200073242187500e+02,1.863483007812500000e+04,2.959100097656250128e+01
1.161293593750000000e+05,6.679800000000000000e+04,1.139353515625000000e+05,8.640042187500000000e+04,6.382700000000000000e+04,8.871383593750000000e+04,3.431400146484375000e+02,1.754600976562500000e+04,2.959600097656250028e+01
1.145622734375000000e+05,7.250200000000000000e+04,1.035551171875000000e+05,4.406408984375000000e+04,3.755700000000000000e+04,7.689070312500000000e+04,2.666000061035156250e+02,1.738248046875000000e+04,2.959800048828125085e+01
8.547564062500000000e+04,5.127500000000000000e+04,1.092487812500000000e+05,7.739385156250000000e+04,6.084300000000000000e+04,8.336346875000000000e+04,2.803600158691406250e+02,1.372547949218750000e+04,2.960699951171875099e+01
1.011093359375000000e+05,6.564700000000000000e+04,1.009383828125000000e+05,8.608646875000000000e+04,7.022300000000000000e+04,8.034067187500000000e+04,3.913000183105468750e+02,2.078210937500000000e+04,2.960800048828124886e+01
6.687064062500000000e+04,4.118200000000000000e+04,1.064162578125000000e+05,3.486017968750000000e+04,3.185400000000000000e+04,7.172087500000000000e+04,1.720000000000000000e+02,9.912540039062500000e+03,2.961300048828125142e+01
6.520656250000000000e+04,3.880700000000000000e+04,1.101187265625000000e+05,5.406494921875000000e+04,4.679100000000000000e+04,7.572397656250000000e+04,1.212600021362304688e+02,7.370580078125000000e+03,2.961899902343749957e+01
8.474607812500000000e+04,5.278600000000000000e+04,1.052157578125000000e+05,8.886440625000000000e+04,6.732200000000000000e+04,8.650690625000000000e+04,3.276600036621093750e+02,1.917992968750000000e+04,2.962899902343750114e+01
7.064105468750000000e+04,4.397100000000000000e+04,1.052860312500000000e+05,7.003638281250000000e+04,6.062300000000000000e+04,7.571225781250000000e+04,9.373999786376953125e+01,8.399370117187500000e+03,2.963199951171874957e+01
9.298596093750000000e+04,6.272800000000000000e+04,9.714845312500000000e+04,7.105620312500000000e+04,4.743200000000000000e+04,9.817717187500000000e+04,2.846600036621093750e+02,1.599558007812500000e+04,2.963300048828125099e+01
7.088139062500000000e+04,4.309500000000000000e+04,1.077916875000000000e+05,5.013539843750000000e+04,4.226700000000000000e+04,7.773614843750000000e+04,1.530800018310546875e+02,7.887390136718750000e+03,2.963800048828125000e+01
7.038180468750000000e+04,4.187900000000000000e+04,1.101397343750000000e+05,8.702556250000000000e+04,6.063500000000000000e+04,9.405966406250000000e+04,2.597200012207031250e+02,1.345016992187500000e+04,2.963899902343749915e+01
8.186688281250000000e+04,5.205800000000000000e+04,1.030625078125000000e+05,3.677010156250000000e+04,3.312300000000000000e+04,7.275203125000000000e+04,1.625400085449218750e+02,9.178379882812500000e+03,2.964899902343750071e+01
9.946660156250000000e+04,6.498600000000000000e+04,1.003084296875000000e+05,4.264889843750000000e+04,3.727100000000000000e+04,7.499230468750000000e+04,1.118000030517578125e+02,7.267770019531250000e+03,2.964899902343750071e+01
8.749717968750000000e+04,5.431500000000000000e+04,1.055733203125000000e+05,4.135239062500000000e+04,3.626200000000000000e+04,7.473582812500000000e+04,2.296200103759765625e+02,1.459212011718750000e+04,2.964899902343750071e+01
9.173180468750000000e+04,5.745000000000000000e+04,1.046429140625000000e+05,1.202704531250000000e+05,7.692600000000000000e+04,1.024626875000000000e+05,3.998999938964843750e+02,2.541200976562500000e+04,2.965000000000000213e+01
1.059618828125000000e+05,6.326800000000000000e+04,1.097603671875000000e+05,5.052869921875000000e+04,4.268800000000000000e+04,7.757329687500000000e+04,1.393200073242187500e+02,7.449930175781250000e+03,2.965000000000000213e+01
8.092199218750000000e+04,5.116700000000000000e+04,1.036469609375000000e+05,6.876402343750000000e+04,5.604300000000000000e+04,8.041182031250000000e+04,2.287600097656250000e+02,1.755222070312500000e+04,2.965300048828125057e+01
1.112566796875000000e+05,6.850900000000000000e+04,1.064286093750000000e+05,7.719375000000000000e+04,6.127300000000000000e+04,8.256442187500000000e+04,2.304800109863281250e+02,1.182729003906250000e+04,2.965600097656249901e+01
9.528139062500000000e+04,6.283300000000000000e+04,9.938028125000000000e+04,3.319935156250000000e+04,3.000100000000000000e+04,7.252267187500000000e+04,1.720000000000000000e+02,1.112211035156250000e+04,2.965899902343750227e+01
1.140553593750000000e+05,7.816500000000000000e+04,9.562760156250000000e+04,3.742076953125000000e+04,3.326500000000000000e+04,7.372335937500000000e+04,1.530800018310546875e+02,1.070672949218750000e+04,2.966000000000000014e+01
9.976245312500000000e+04,5.775000000000000000e+04,1.132126875000000000e+05,9.144983593750000000e+04,7.368600000000000000e+04,8.133507031250000000e+04,1.160999984741210938e+02,5.805660156250000000e+03,2.966499999999999915e+01
8.056270312500000000e+04,4.638900000000000000e+04,1.138148671875000000e+05,6.089457031250000000e+04,4.822900000000000000e+04,8.274660937500000000e+04,2.459600067138671875e+02,1.802003906250000000e+04,2.966699951171874972e+01
1.389140781250000000e+05,8.497500000000000000e+04,1.071358984375000000e+05,6.342410937500000000e+04,5.571100000000000000e+04,7.460937500000000000e+04,2.184400024414062500e+02,1.239654003906250000e+04,2.966899902343750028e+01
4.745433984375000000e+04,3.452300000000000000e+04,9.008393750000000000e+04,2.008727929687500000e+04,1.856600000000000000e+04,7.090595312500000000e+04,1.522200012207031250e+02,1.043555957031250000e+04,2.967000000000000171e+01
5.387276171875000000e+04,3.268700000000000000e+04,1.080125312500000000e+05,4.995807031250000000e+04,4.429000000000000000e+04,7.392305468750000000e+04,1.307200012207031250e+02,9.677940429687500000e+03,2.967199951171875227e+01
1.005938828125000000e+05,6.022400000000000000e+04,1.094666718750000000e+05,7.198286718750000000e+04,5.808400000000000000e+04,8.121805468750000000e+04,1.754400024414062500e+02,1.701333007812500000e+04,2.967399902343749929e+01
1.315916406250000000e+05,7.889900000000000000e+04,1.093041796875000000e+05,6.997910937500000000e+04,6.004300000000000000e+04,7.638110156250000000e+04,2.476800079345703125e+02,1.516688964843750000e+04,2.967399902343749929e+01
6.100671093750000000e+04,4.064700000000000000e+04,9.836238281250000000e+04,8.308428125000000000e+04,7.311900000000000000e+04,7.446780468750000000e+04,6.106000366210937500e+02,5.682839843750000000e+03,2.967999999999999972e+01
1.283604765625000000e+05,7.813100000000000000e+04,1.076683046875000000e+05,8.144070312500000000e+04,6.510700000000000000e+04,8.197733593750000000e+04,2.485400085449218750e+02,1.238550000000000000e+04,2.973800048828125142e+01
6.382857031250000000e+04,4.495100000000000000e+04,9.305842968750000000e+04,8.564210937500000000e+04,6.190300000000000000e+04,9.066832812500000000e+04,3.801199951171875000e+02,2.384640039062500000e+04,2.973800048828125142e+01
1.256679296875000000e+05,7.171400000000000000e+04,1.148419218750000000e+05,6.387330078125000000e+04,5.383400000000000000e+04,7.775756250000000000e+04,2.597200012207031250e+02,1.442996972656250000e+04,2.975399902343750114e+01
