FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.025794296875000000e+05,6.281100000000000000e+04,1.070297500000000000e+05,4.109226171875000000e+04,3.279000000000000000e+04,8.212939062500000000e+04,3.010000038146972656e+01,1.624397949218750000e+04,4.903999938964843430e+00
1.556506562500000000e+05,9.392600000000000000e+04,1.086038203125000000e+05,6.512564843750000000e+04,5.306600000000000000e+04,8.042953906250000000e+04,7.481999969482421875e+01,2.652635937500000000e+04,4.905000000000000249e+00
1.074106328125000000e+05,6.671800000000000000e+04,1.055077109375000000e+05,4.217762890625000000e+04,3.426300000000000000e+04,8.067458593750000000e+04,8.170000457763671875e+01,1.616808007812500000e+04,4.908999938964844212e+00
9.979721875000000000e+04,6.584300000000000000e+04,9.933190625000000000e+04,3.342360156250000000e+04,2.727500000000000000e+04,8.030977343750000000e+04,4.729999923706054688e+01,1.290783007812500000e+04,4.908999938964844212e+00
8.215175000000000000e+04,5.940000000000000000e+04,9.063800000000000000e+04,3.178691992187500000e+04,2.978800000000000000e+04,6.993378125000000000e+04,6.019999980926513672e+00,4.517430175781250000e+03,4.908999938964844212e+00
1.501106406250000000e+05,9.214300000000000000e+04,1.067650468750000000e+05,4.590707812500000000e+04,3.848200000000000000e+04,7.818113281250000000e+04,-2.579999923706054688e+00,1.167272949218750000e+04,4.911000061035156072e+00
1.151954531250000000e+05,7.302600000000000000e+04,1.033802968750000000e+05,4.114883984375000000e+04,3.629800000000000000e+04,7.429418750000000000e+04,2.236000061035156250e+01,6.686790039062500000e+03,4.913999938964844105e+00
9.094856250000000000e+04,5.929100000000000000e+04,1.005279921875000000e+05,3.469526953125000000e+04,3.052300000000000000e+04,7.449428906250000000e+04,4.042000198364257812e+01,9.737280273437500000e+03,4.916000061035155966e+00
1.052866093750000000e+05,6.936500000000000000e+04,9.947471093750000000e+04,3.718616796875000000e+04,2.916900000000000000e+04,8.354872656250000000e+04,3.697999954223632812e+01,1.319279980468750000e+04,4.916000061035155966e+00
9.127003125000000000e+04,5.977300000000000000e+04,1.000698125000000000e+05,2.604611914062500000e+04,2.373700000000000000e+04,7.191129687500000000e+04,6.880000114440917969e+00,7.115970214843750000e+03,4.916000061035155966e+00
8.739164843750000000e+04,6.256200000000000000e+04,9.154598437500000000e+04,2.039157031250000000e+04,1.939000000000000000e+04,6.892119531250000000e+04,-1.720000028610229492e+00,7.247069824218750000e+03,4.917000122070312784e+00
1.122052343750000000e+05,7.873300000000000000e+04,9.339771093750000000e+04,3.446894921875000000e+04,2.880900000000000000e+04,7.841150781250000000e+04,1.203999996185302734e+01,7.857029785156250000e+03,4.917999877929687180e+00
1.135222265625000000e+05,7.715800000000000000e+04,9.642282812500000000e+04,2.915525976562500000e+04,2.699000000000000000e+04,7.079359375000000000e+04,3.354000091552734375e+01,7.088370117187500000e+03,4.917999877929687180e+00
6.481311328125000000e+04,4.486200000000000000e+04,9.468128906250000000e+04,8.330714843750000000e+04,6.940200000000000000e+04,7.866657031250000000e+04,3.440000057220458984e+00,6.465299804687500000e+03,4.919999999999999929e+00
1.080895625000000000e+05,7.163500000000000000e+04,9.888682812500000000e+04,3.556605078125000000e+04,3.159500000000000000e+04,7.377296875000000000e+04,2.494000053405761719e+01,1.546979980468750000e+04,4.921000061035156747e+00
9.972158593750000000e+04,7.053400000000000000e+04,9.265536718750000000e+04,3.602421093750000000e+04,3.385800000000000000e+04,6.972894531250000000e+04,4.300000190734863281e+00,1.236272949218750000e+04,4.922999877929687962e+00
1.489638281250000000e+05,9.154800000000000000e+04,1.066379765625000000e+05,5.256626953125000000e+04,4.556400000000000000e+04,7.560756250000000000e+04,6.536000061035156250e+01,1.077641992187500000e+04,4.923999938964843892e+00
1.142511718750000000e+05,7.229000000000000000e+04,1.035767734375000000e+05,3.456003125000000000e+04,2.980200000000000000e+04,7.599914062500000000e+04,2.236000061035156250e+01,8.588429687500000000e+03,4.923999938964843892e+00
1.414748593750000000e+05,8.362700000000000000e+04,1.108696406250000000e+05,7.977642187500000000e+04,6.687000000000000000e+04,7.818496093750000000e+04,5.331999969482421875e+01,1.432370996093750000e+04,4.923999938964843892e+00
9.486964062500000000e+04,6.483700000000000000e+04,9.589242187500000000e+04,2.194544921875000000e+04,2.051700000000000000e+04,7.009879687500000000e+04,1.031999969482421875e+01,6.833759765625000000e+03,4.923999938964843892e+00
9.738284375000000000e+04,6.642900000000000000e+04,9.607372656250000000e+04,3.424332031250000000e+04,2.890900000000000000e+04,7.762878125000000000e+04,3.354000091552734375e+01,1.497162011718750000e+04,4.924999999999999822e+00
7.525326562500000000e+04,5.339800000000000000e+04,9.235922656250000000e+04,2.097600000000000000e+04,2.015400000000000000e+04,6.820895312500000000e+04,-1.290000057220458984e+01,8.055750000000000000e+03,4.926000061035156641e+00
1.533137500000000000e+05,8.574300000000000000e+04,1.171823984375000000e+05,7.861997656250000000e+04,4.465800000000000000e+04,1.153755000000000000e+05,0.000000000000000000e+00,2.492969921875000000e+04,4.927000122070312571e+00
1.138973750000000000e+05,7.132200000000000000e+04,1.046574531250000000e+05,4.985042968750000000e+04,3.872300000000000000e+04,8.436840625000000000e+04,1.031999969482421875e+01,1.820082031250000000e+04,4.927999877929687855e+00
1.193105156250000000e+05,6.775100000000000000e+04,1.154098671875000000e+05,6.784425000000000000e+04,5.576300000000000000e+04,7.973460937500000000e+04,1.118000030517578125e+01,6.432870117187500000e+03,4.928999938964843786e+00
1.095486796875000000e+05,6.625800000000000000e+04,1.083549531250000000e+05,3.707646093750000000e+04,3.166200000000000000e+04,7.674319531250000000e+04,2.665999984741210938e+01,1.577546972656250000e+04,4.928999938964843786e+00
1.359488750000000000e+05,8.167700000000000000e+04,1.090826875000000000e+05,5.655516015625000000e+04,4.306500000000000000e+04,8.606522656250000000e+04,6.192000198364257812e+01,1.333425000000000000e+04,4.929999999999999716e+00
1.047571328125000000e+05,7.184600000000000000e+04,9.555665625000000000e+04,3.451310937500000000e+04,3.049400000000000000e+04,7.417364062500000000e+04,2.063999938964843750e+01,9.891150390625000000e+03,4.929999999999999716e+00
1.001382109375000000e+05,6.624300000000000000e+04,9.906945312500000000e+04,3.123284960937500000e+04,2.843900000000000000e+04,7.197426562500000000e+04,3.354000091552734375e+01,1.014645019531250000e+04,4.932000122070312464e+00
9.510266406250000000e+04,6.736900000000000000e+04,9.251507812500000000e+04,3.262665039062500000e+04,2.869700000000000000e+04,7.451023437500000000e+04,2.665999984741210938e+01,1.104551953125000000e+04,4.933999938964843679e+00
1.399529062500000000e+05,8.827000000000000000e+04,1.039079375000000000e+05,5.084333984375000000e+04,4.389800000000000000e+04,7.590480468750000000e+04,2.407999992370605469e+01,2.009486914062500000e+04,4.937000122070312358e+00
1.204414531250000000e+05,7.549200000000000000e+04,1.045574531250000000e+05,3.632712109375000000e+04,3.219600000000000000e+04,7.394503125000000000e+04,2.923999977111816406e+01,9.990509765625000000e+03,4.937000122070312358e+00
1.144536953125000000e+05,7.733900000000000000e+04,9.698646875000000000e+04,3.570612109375000000e+04,3.270300000000000000e+04,7.155417968750000000e+04,1.805999946594238281e+01,7.748009765625000000e+03,4.937999877929687642e+00
1.395387187500000000e+05,8.625400000000000000e+04,1.060218671875000000e+05,5.371650000000000000e+04,4.414700000000000000e+04,7.974187500000000000e+04,1.461999988555908203e+01,1.769159960937500000e+04,4.938999938964843572e+00
9.827405468750000000e+04,7.133400000000000000e+04,9.028637500000000000e+04,2.915111914062500000e+04,2.745000000000000000e+04,6.959736718750000000e+04,2.407999992370605469e+01,4.006830078125000000e+03,4.941000061035156321e+00
7.337689843750000000e+04,4.624500000000000000e+04,1.039859218750000000e+05,4.622723828125000000e+04,3.971300000000000000e+04,7.628606250000000000e+04,4.386000061035156250e+01,9.768330078125000000e+03,4.942999877929687536e+00
9.260471093750000000e+04,5.732100000000000000e+04,1.058764218750000000e+05,4.705041015625000000e+04,3.935700000000000000e+04,7.834682031250000000e+04,6.880000114440917969e+00,1.727966992187500000e+04,4.943999938964843466e+00
9.883769531250000000e+04,6.983600000000000000e+04,9.275196875000000000e+04,2.756274023437500000e+04,2.567200000000000000e+04,7.036271875000000000e+04,-1.978000068664550781e+01,1.102137011718750000e+04,4.946000061035156214e+00
1.150460000000000000e+05,8.003600000000000000e+04,9.420329687500000000e+04,3.247416015625000000e+04,2.990400000000000000e+04,7.116862500000000000e+04,9.460000038146972656e+00,8.380740234375000000e+03,4.947000122070313033e+00
9.915245312500000000e+04,6.193500000000000000e+04,1.049173437500000000e+05,3.315726171875000000e+04,2.920200000000000000e+04,7.441252343750000000e+04,3.956000137329101562e+01,1.017957031250000000e+04,4.947999877929687429e+00
1.079718359375000000e+05,6.955500000000000000e+04,1.017330546875000000e+05,3.352226953125000000e+04,3.015100000000000000e+04,7.286376562500000000e+04,-3.440000057220458984e+00,9.032099609375000000e+03,4.950000000000000178e+00
1.314775781250000000e+05,7.806300000000000000e+04,1.103789921875000000e+05,3.593657812500000000e+04,2.837000000000000000e+04,8.301514843750000000e+04,-5.159999847412109375e+00,7.358160156250000000e+03,4.950000000000000178e+00
1.266122109375000000e+05,8.712500000000000000e+04,9.523853906250000000e+04,4.565867968750000000e+04,4.197300000000000000e+04,7.129077343750000000e+04,3.611999893188476562e+01,8.821650390625000000e+03,4.951000061035156108e+00
9.350141406250000000e+04,5.926600000000000000e+04,1.033933203125000000e+05,3.308480859375000000e+04,2.921000000000000000e+04,7.422958593750000000e+04,3.096000099182128906e+01,1.623570019531250000e+04,4.952000122070312926e+00
6.336741015625000000e+04,3.778200000000000000e+04,1.099160078125000000e+05,3.963014843750000000e+04,3.009400000000000000e+04,8.630296093750000000e+04,1.720000076293945312e+01,8.985870117187500000e+03,4.952000122070312926e+00
1.278517343750000000e+05,7.641000000000000000e+04,1.096570000000000000e+05,5.084541015625000000e+04,4.423400000000000000e+04,7.533129687500000000e+04,4.213999938964843750e+01,1.598178027343750000e+04,4.952999877929687322e+00
8.828896093750000000e+04,6.374600000000000000e+04,9.076813281250000000e+04,2.920010937500000000e+04,2.679400000000000000e+04,7.142115625000000000e+04,2.579999923706054688e+00,1.407600000000000000e+04,4.952999877929687322e+00
1.404140781250000000e+05,8.428600000000000000e+04,1.091780000000000000e+05,6.594260937500000000e+04,5.162300000000000000e+04,8.371490625000000000e+04,1.720000028610229492e+00,2.566868945312500000e+04,4.955000000000000071e+00
1.118130000000000000e+05,6.910700000000000000e+04,1.060352343750000000e+05,4.432353125000000000e+04,3.761500000000000000e+04,7.722416406250000000e+04,6.019999980926513672e+00,7.962600097656250000e+03,4.955000000000000071e+00
1.431883593750000000e+05,8.296700000000000000e+04,1.131051171875000000e+05,4.375496875000000000e+04,3.666300000000000000e+04,7.821306250000000000e+04,-5.159999847412109375e+00,1.332320996093750000e+04,4.956000061035156001e+00
1.861518750000000000e+05,1.019950000000000000e+05,1.196102656250000000e+05,1.005116093750000000e+05,6.144600000000000000e+04,1.072019218750000000e+05,8.170000457763671875e+01,2.772833984375000000e+04,4.957000122070312820e+00
8.888553906250000000e+04,5.850200000000000000e+04,9.957270312500000000e+04,2.847216015625000000e+04,2.601000000000000000e+04,7.173978125000000000e+04,1.892000007629394531e+01,7.293989746093750000e+03,4.957000122070312820e+00
1.247340234375000000e+05,8.175400000000000000e+04,9.998983593750000000e+04,4.143587890625000000e+04,3.534700000000000000e+04,7.682524218750000000e+04,1.118000030517578125e+01,9.647580078125000000e+03,4.957000122070312820e+00
1.157865390625000000e+05,7.951100000000000000e+04,9.543568750000000000e+04,4.225973828125000000e+04,3.007500000000000000e+04,9.208759375000000000e+04,1.805999946594238281e+01,7.756979980468750000e+03,4.958999938964844034e+00
1.233041796875000000e+05,7.542000000000000000e+04,1.071448281250000000e+05,5.131805859375000000e+04,4.164400000000000000e+04,8.076026562500000000e+04,2.665999984741210938e+01,1.539734960937500000e+04,4.959999999999999964e+00
4.959605078125000000e+04,3.285000000000000000e+04,9.894450000000000000e+04,1.716513085937500000e+04,1.665000000000000000e+04,6.756360156250000000e+04,0.000000000000000000e+00,2.948369873046875000e+03,4.961000061035156783e+00
9.776775000000000000e+04,6.885300000000000000e+04,9.305778906250000000e+04,2.777388085937500000e+04,2.502500000000000000e+04,7.273482812500000000e+04,2.322000122070312500e+01,1.035275976562500000e+04,4.961000061035156783e+00
1.034535625000000000e+05,7.293400000000000000e+04,9.295983593750000000e+04,3.247347070312500000e+04,2.806200000000000000e+04,7.583855468750000000e+04,5.159999847412109375e+00,8.565660156250000000e+03,4.961000061035156783e+00
8.826456250000000000e+04,5.606700000000000000e+04,1.031713203125000000e+05,2.790428906250000000e+04,2.529900000000000000e+04,7.228489062500000000e+04,-1.376000022888183594e+01,1.391108984375000000e+04,4.961000061035156783e+00
1.166844609375000000e+05,7.499100000000000000e+04,1.019726796875000000e+05,3.714683984375000000e+04,3.358600000000000000e+04,7.248423437500000000e+04,-1.892000007629394531e+01,8.293799804687500000e+03,4.966000061035156676e+00
8.937781250000000000e+04,5.965100000000000000e+04,9.819558593750000000e+04,3.673560156250000000e+04,3.062300000000000000e+04,7.861752343750000000e+04,1.118000030517578125e+01,1.428437988281250000e+04,4.967000122070312607e+00
1.045967031250000000e+05,6.959000000000000000e+04,9.850336718750000000e+04,7.124318750000000000e+04,6.062200000000000000e+04,7.701814062500000000e+04,8.084000396728515625e+01,2.299700976562500000e+04,4.967999877929687891e+00
9.034710156250000000e+04,5.059500000000000000e+04,1.170271328125000000e+05,8.524674218750000000e+04,7.012700000000000000e+04,7.966589843750000000e+04,1.805999946594238281e+01,1.511100000000000000e+04,4.967999877929687891e+00
1.039610859375000000e+05,6.039700000000000000e+04,1.128068281250000000e+05,5.319416796875000000e+04,4.377300000000000000e+04,7.964116406250000000e+04,1.548000049591064453e+01,1.825394921875000000e+04,4.968999938964843821e+00
1.090631250000000000e+05,6.869100000000000000e+04,1.040538203125000000e+05,4.418346093750000000e+04,4.031500000000000000e+04,7.182456250000000000e+04,-8.600000143051147461e-01,6.992459960937500000e+03,4.968999938964843821e+00
1.273484843750000000e+05,8.426900000000000000e+04,9.903891406250000000e+04,3.383621875000000000e+04,2.981700000000000000e+04,7.437000781250000000e+04,1.548000049591064453e+01,9.610320312500000000e+03,4.969999999999999751e+00
1.282683593750000000e+05,9.086500000000000000e+04,9.251301562500000000e+04,4.859669921875000000e+04,4.195700000000000000e+04,7.590708593750000000e+04,-3.010000038146972656e+01,1.943867968750000000e+04,4.969999999999999751e+00
9.696987500000000000e+04,6.103500000000000000e+04,1.041208828125000000e+05,4.028771875000000000e+04,3.560600000000000000e+04,7.415312500000000000e+04,-6.019999980926513672e+00,8.370389648437500000e+03,4.969999999999999751e+00
1.218206640625000000e+05,7.800700000000000000e+04,1.023451640625000000e+05,3.779405859375000000e+04,3.297500000000000000e+04,7.511361718750000000e+04,3.010000038146972656e+01,1.192182031250000000e+04,4.971000061035156570e+00
1.067914843750000000e+05,7.045000000000000000e+04,9.934260937500000000e+04,3.305100000000000000e+04,3.041400000000000000e+04,7.121819531250000000e+04,6.880000114440917969e+00,1.413533984375000000e+04,4.972000122070312500e+00
1.375550000000000000e+05,8.537300000000000000e+04,1.055931640625000000e+05,4.803021093750000000e+04,4.066500000000000000e+04,7.740582812500000000e+04,7.740000247955322266e+00,2.407478906250000000e+04,4.972999877929687784e+00
8.891177343750000000e+04,6.056400000000000000e+04,9.621098437500000000e+04,3.884078906250000000e+04,3.150800000000000000e+04,8.078805468750000000e+04,-3.784000015258789062e+01,7.256729980468750000e+03,4.973999938964843714e+00
1.071196640625000000e+05,6.429500000000000000e+04,1.091872500000000000e+05,4.064928125000000000e+04,3.486700000000000000e+04,7.640437500000000000e+04,1.548000049591064453e+01,1.297475976562500000e+04,4.977999877929687678e+00
1.057416718750000000e+05,6.769000000000000000e+04,1.023768125000000000e+05,3.354158984375000000e+04,3.042300000000000000e+04,7.225394531250000000e+04,2.150000000000000000e+01,9.456450195312500000e+03,4.980000000000000426e+00
1.262138828125000000e+05,7.701100000000000000e+04,1.074074296875000000e+05,5.000844140625000000e+04,4.321900000000000000e+04,7.583130468750000000e+04,5.159999847412109375e+00,1.412567968750000000e+04,4.980000000000000426e+00
1.105478593750000000e+05,7.663500000000000000e+04,9.453728906250000000e+04,3.557087890625000000e+04,3.163800000000000000e+04,7.368269531250000000e+04,4.300000000000000000e+01,1.502750976562500000e+04,4.981000061035156357e+00
9.879255468750000000e+04,6.696500000000000000e+04,9.668437500000000000e+04,3.673076953125000000e+04,3.333300000000000000e+04,7.221635937500000000e+04,3.096000099182128906e+01,9.160440429687500000e+03,4.982000122070312287e+00
1.478347187500000000e+05,8.580600000000000000e+04,1.129116406250000000e+05,6.871917187500000000e+04,5.270200000000000000e+04,8.545367968750000000e+04,5.762000274658203125e+01,1.548359960937500000e+04,4.982000122070312287e+00
9.245038281250000000e+04,6.794700000000000000e+04,8.916991406250000000e+04,2.998808984375000000e+04,2.677400000000000000e+04,7.340328125000000000e+04,5.160000228881835938e+01,6.766830078125000000e+03,4.982000122070312287e+00
8.621313281250000000e+04,5.729900000000000000e+04,9.860667968750000000e+04,3.470907031250000000e+04,3.257100000000000000e+04,6.983800781250000000e+04,2.752000045776367188e+01,9.042450195312500000e+03,4.982999877929687571e+00
9.259067968750000000e+04,7.357300000000000000e+04,8.247622656250000000e+04,5.725551171875000000e+04,5.519000000000000000e+04,6.798871875000000000e+04,2.579999923706054688e+00,4.350450195312500000e+03,4.983999938964843501e+00
1.391897968750000000e+05,8.159900000000000000e+04,1.117898828125000000e+05,5.573060937500000000e+04,4.721800000000000000e+04,7.735103906250000000e+04,-5.159999847412109375e+00,1.528142968750000000e+04,4.987000122070312180e+00
1.543818593750000000e+05,9.151500000000000000e+04,1.105564140625000000e+05,4.792878125000000000e+04,4.107100000000000000e+04,7.647878906250000000e+04,1.978000068664550781e+01,1.012161035156250000e+04,4.987000122070312180e+00
9.289567968750000000e+04,6.345700000000000000e+04,9.593915625000000000e+04,2.872883984375000000e+04,2.661300000000000000e+04,7.074636718750000000e+04,-6.019999980926513672e+00,1.328940039062500000e+04,4.988999938964844283e+00
1.332959843750000000e+05,8.803400000000000000e+04,9.923082812500000000e+04,4.579046875000000000e+04,4.055400000000000000e+04,7.399823437500000000e+04,1.720000028610229492e+00,1.135808984375000000e+04,4.991000061035156143e+00
1.335033906250000000e+05,7.853800000000000000e+04,1.114018437500000000e+05,4.830966015625000000e+04,3.808300000000000000e+04,8.313478906250000000e+04,1.290000057220458984e+01,1.884251953125000000e+04,4.991000061035156143e+00
1.620367500000000000e+05,1.035910000000000000e+05,1.025112265625000000e+05,1.205464531250000000e+05,9.906700000000000000e+04,7.974534375000000000e+04,1.264200057983398438e+02,1.264562988281250000e+04,4.991000061035156143e+00
1.654112656250000000e+05,9.057000000000000000e+04,1.196907734375000000e+05,6.083730078125000000e+04,4.271100000000000000e+04,9.334910156250000000e+04,3.268000030517578125e+01,2.342411914062500000e+04,4.992999877929687358e+00
9.768906250000000000e+04,6.768600000000000000e+04,9.458603906250000000e+04,3.683564843750000000e+04,3.201400000000000000e+04,7.540641406250000000e+04,3.268000030517578125e+01,6.989009765625000000e+03,4.997000122070312855e+00
1.003218203125000000e+05,7.239400000000000000e+04,9.081817187500000000e+04,3.179382031250000000e+04,2.858300000000000000e+04,7.289787500000000000e+04,-1.031999969482421875e+01,8.765070312500000000e+03,5.001000061035155930e+00
8.370969531250000000e+04,6.329800000000000000e+04,8.666939062500000000e+04,4.505492968750000000e+04,3.699800000000000000e+04,7.980755468750000000e+04,3.440000057220458984e+00,6.316950195312500000e+03,5.001000061035155930e+00
5.579548046875000000e+04,3.890200000000000000e+04,9.399549218750000000e+04,4.559796093750000000e+04,4.056600000000000000e+04,7.366533593750000000e+04,8.600000143051147461e-01,8.349690429687500000e+03,5.001000061035155930e+00
1.373811562500000000e+05,8.736100000000000000e+04,1.030598515625000000e+05,4.807989062500000000e+04,4.265700000000000000e+04,7.386743750000000000e+04,3.440000152587890625e+01,1.385726953125000000e+04,5.002999877929688033e+00
1.215278593750000000e+05,8.589000000000000000e+04,9.272849218750000000e+04,4.996703906250000000e+04,4.325800000000000000e+04,7.570021093750000000e+04,3.268000030517578125e+01,2.592950976562500000e+04,5.003999938964843963e+00
1.065956718750000000e+05,7.185500000000000000e+04,9.722154687500000000e+04,3.025235937500000000e+04,2.718600000000000000e+04,7.292792968750000000e+04,3.784000015258789062e+01,1.071638964843750000e+04,5.004999999999999893e+00
9.339221875000000000e+04,6.205600000000000000e+04,9.862950781250000000e+04,2.899656054687500000e+04,2.525500000000000000e+04,7.524524218750000000e+04,1.203999996185302734e+01,1.308999023437500000e+04,5.007999877929687926e+00
1.526171250000000000e+05,9.199900000000000000e+04,1.087176640625000000e+05,5.770332031250000000e+04,4.512200000000000000e+04,8.380934375000000000e+04,2.150000000000000000e+01,1.151954980468750000e+04,5.008999938964843857e+00
1.281036640625000000e+05,7.902200000000000000e+04,1.062413203125000000e+05,4.900655859375000000e+04,4.174700000000000000e+04,7.693232812500000000e+04,2.665999984741210938e+01,1.185282031250000000e+04,5.011000061035156605e+00
9.192821875000000000e+04,6.121100000000000000e+04,9.842361718750000000e+04,2.864673046875000000e+04,2.715800000000000000e+04,6.912851562500000000e+04,2.579999923706054688e+00,5.495850097656250000e+03,5.011000061035156605e+00
7.817577343750000000e+04,5.620300000000000000e+04,9.115753906250000000e+04,2.561832031250000000e+04,2.403800000000000000e+04,6.984450781250000000e+04,4.558000183105468750e+01,9.681389648437500000e+03,5.012000122070312536e+00
7.130473437500000000e+04,3.997800000000000000e+04,1.168899765625000000e+05,5.653928906250000000e+04,4.192300000000000000e+04,8.838487500000000000e+04,9.460000038146972656e+00,1.231787988281250000e+04,5.012000122070312536e+00
1.313805781250000000e+05,8.545800000000000000e+04,1.007530937500000000e+05,5.088198046875000000e+04,4.234600000000000000e+04,7.874654687500000000e+04,3.354000091552734375e+01,1.209915039062500000e+04,5.012999877929687820e+00
1.024281562500000000e+05,6.089000000000000000e+04,1.102435781250000000e+05,4.115712109375000000e+04,3.575100000000000000e+04,7.544608593750000000e+04,-1.720000076293945312e+01,8.273790039062500000e+03,5.012999877929687820e+00
1.080291718750000000e+05,6.669000000000000000e+04,1.061598437500000000e+05,3.915266796875000000e+04,3.370600000000000000e+04,7.612618750000000000e+04,2.579999923706054688e+00,1.656275976562500000e+04,5.013999938964843750e+00
1.114433437500000000e+05,6.837100000000000000e+04,1.068223515625000000e+05,4.189128125000000000e+04,3.546700000000000000e+04,7.740680468750000000e+04,-1.461999988555908203e+01,9.917370117187500000e+03,5.018999938964843643e+00
8.022659375000000000e+04,5.094200000000000000e+04,1.032101328125000000e+05,4.241498828125000000e+04,3.287800000000000000e+04,8.454617187500000000e+04,-3.440000152587890625e+01,4.302149902343750000e+03,5.018999938964843643e+00
1.190689531250000000e+05,8.471500000000000000e+04,9.211241406250000000e+04,3.986267968750000000e+04,3.132700000000000000e+04,8.339262500000000000e+04,6.880000114440917969e+00,1.368132031250000000e+04,5.018999938964843643e+00
8.757526562500000000e+04,6.387500000000000000e+04,8.985257031250000000e+04,3.424953125000000000e+04,3.248300000000000000e+04,6.910006250000000000e+04,1.805999946594238281e+01,9.377790039062500000e+03,5.021000061035156392e+00
1.298519218750000000e+05,8.587400000000000000e+04,9.909839062500000000e+04,4.380810156250000000e+04,3.848600000000000000e+04,7.459875000000000000e+04,4.300000000000000000e+01,1.900052929687500000e+04,5.022000122070312322e+00
1.096365234375000000e+05,7.105100000000000000e+04,1.011265000000000000e+05,3.803487109375000000e+04,3.357400000000000000e+04,7.424356250000000000e+04,1.720000076293945312e+01,1.107312011718750000e+04,5.022000122070312322e+00
1.236811640625000000e+05,8.261200000000000000e+04,9.811612500000000000e+04,4.911833984375000000e+04,4.374400000000000000e+04,7.358767968750000000e+04,-1.978000068664550781e+01,1.219091992187500000e+04,5.023999938964843537e+00
8.592521093750000000e+04,6.176200000000000000e+04,9.117571093750000000e+04,2.247123046875000000e+04,2.132600000000000000e+04,6.905535937500000000e+04,8.600000381469726562e+00,8.164080078125000000e+03,5.025000000000000355e+00
1.356457031250000000e+05,8.210300000000000000e+04,1.082746953125000000e+05,5.400353906250000000e+04,4.355100000000000000e+04,8.126510156250000000e+04,1.805999946594238281e+01,2.416863085937500000e+04,5.026000061035156286e+00
1.203896015625000000e+05,6.998900000000000000e+04,1.127298984375000000e+05,4.135307812500000000e+04,3.278500000000000000e+04,8.266327343750000000e+04,6.019999980926513672e+00,1.552913964843750000e+04,5.026000061035156286e+00
8.954128906250000000e+04,5.991900000000000000e+04,9.793517187500000000e+04,3.253970898437500000e+04,2.564700000000000000e+04,8.314900781250000000e+04,3.440000057220458984e+00,1.126838964843750000e+04,5.026000061035156286e+00
8.792357031250000000e+04,6.601900000000000000e+04,8.728031250000000000e+04,3.365198828125000000e+04,3.083100000000000000e+04,7.153244531250000000e+04,1.634000015258789062e+01,7.276739746093750000e+03,5.026000061035156286e+00
1.121314218750000000e+05,7.170900000000000000e+04,1.024786875000000000e+05,3.894912109375000000e+04,3.332600000000000000e+04,7.659394531250000000e+04,3.010000038146972656e+01,1.750530078125000000e+04,5.028999938964843430e+00
8.524384375000000000e+04,5.559900000000000000e+04,1.004791562500000000e+05,2.928083984375000000e+04,2.753100000000000000e+04,6.970139843750000000e+04,-7.740000247955322266e+00,4.869330078125000000e+03,5.030000000000000249e+00
1.206860625000000000e+05,7.773900000000000000e+04,1.017414843750000000e+05,5.080055859375000000e+04,4.280600000000000000e+04,7.777566406250000000e+04,1.548000049591064453e+01,2.133066015625000000e+04,5.031000061035156179e+00
1.240764453125000000e+05,8.375600000000000000e+04,9.708528125000000000e+04,3.754289843750000000e+04,3.320800000000000000e+04,7.409092187500000000e+04,6.278000259399414062e+01,1.415949023437500000e+04,5.036000061035156072e+00
1.101849140625000000e+05,6.846700000000000000e+04,1.054680156250000000e+05,4.725464843750000000e+04,3.597500000000000000e+04,8.608425000000000000e+04,2.580000114440917969e+01,1.542219042968750000e+04,5.036000061035156072e+00
1.348466093750000000e+05,8.006300000000000000e+04,1.103794140625000000e+05,8.941020312500000000e+04,5.313500000000000000e+04,1.102773593750000000e+05,4.988000106811523438e+01,1.175691015625000000e+04,5.036000061035156072e+00
1.416297968750000000e+05,8.442200000000000000e+04,1.099458828125000000e+05,6.323435937500000000e+04,5.348200000000000000e+04,7.748638281250000000e+04,-7.740000247955322266e+00,9.961530273437500000e+03,5.038999938964844105e+00
1.164801093750000000e+05,7.470800000000000000e+04,1.021796875000000000e+05,2.765658007812500000e+04,2.486400000000000000e+04,7.289663281250000000e+04,8.600000381469726562e+00,9.646200195312500000e+03,5.038999938964844105e+00
1.330592968750000000e+05,8.800700000000000000e+04,9.908500781250000000e+04,4.197614843750000000e+04,3.786700000000000000e+04,7.264765625000000000e+04,-8.600000143051147461e-01,1.743836914062500000e+04,5.040000000000000036e+00
1.216590156250000000e+05,8.172400000000000000e+04,9.756064062500000000e+04,5.550773828125000000e+04,4.444000000000000000e+04,8.185767968750000000e+04,3.268000030517578125e+01,1.795793945312500000e+04,5.041000061035155966e+00
9.606280468750000000e+04,6.511000000000000000e+04,9.669133593750000000e+04,3.602973046875000000e+04,3.035000000000000000e+04,7.780047656250000000e+04,-3.440000057220458984e+00,1.499645996093750000e+04,5.042000122070312784e+00
9.383874218750000000e+04,5.871800000000000000e+04,1.047347656250000000e+05,2.928083984375000000e+04,2.575100000000000000e+04,7.451940625000000000e+04,4.558000183105468750e+01,8.509080078125000000e+03,5.042000122070312784e+00
