FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.386280468750000000e+04,5.662200000000000000e+04,9.706532031250000000e+04,2.488830078125000000e+04,2.313000000000000000e+04,7.051792968750000000e+04,1.127460058593750000e+04,4.099979980468750000e+03,1.010999999999999943e+01
1.198046093750000000e+05,7.855400000000000000e+04,9.995053906250000000e+04,4.826619140625000000e+04,4.098300000000000000e+04,7.718257031250000000e+04,4.332164062500000000e+04,1.502820019531250000e+04,1.010999999999999943e+01
1.279786093750000000e+05,8.268400000000000000e+04,1.014368750000000000e+05,3.642371875000000000e+04,3.316400000000000000e+04,7.197759375000000000e+04,2.182680078125000000e+04,7.805970214843750000e+03,1.010999999999999943e+01
6.513397265625000000e+04,5.121800000000000000e+04,8.334219531250000000e+04,2.875643945312500000e+04,2.847400000000000000e+04,6.618606250000000000e+04,5.680300292968750000e+03,1.969949951171875000e+03,1.011099975585937472e+01
1.013441796875000000e+05,6.161000000000000000e+04,1.078021718750000000e+05,3.904848046875000000e+04,3.392300000000000000e+04,7.543794531250000000e+04,3.936219921875000000e+04,1.239240039062500000e+04,1.011400024414062493e+01
1.325188437500000000e+05,8.990100000000000000e+04,9.660353906250000000e+04,3.734003906250000000e+04,3.212500000000000000e+04,7.617484375000000000e+04,2.186464062500000000e+04,6.748200195312500000e+03,1.011500000000000021e+01
1.078559296875000000e+05,7.424200000000000000e+04,9.520819531250000000e+04,3.532869140625000000e+04,3.142200000000000000e+04,7.368408593750000000e+04,3.983348046875000000e+04,1.307825976562500000e+04,1.011599975585937550e+01
1.312829843750000000e+05,8.333800000000000000e+04,1.032393593750000000e+05,3.571923046875000000e+04,3.095100000000000000e+04,7.563230468750000000e+04,3.117672070312500000e+04,1.078262988281250000e+04,1.011900024414062571e+01
1.321186875000000000e+05,8.440300000000000000e+04,1.025855781250000000e+05,3.557916015625000000e+04,3.125900000000000000e+04,7.459342187500000000e+04,2.565208007812500000e+04,7.788720214843750000e+03,1.012099975585937450e+01
1.128005937500000000e+05,7.861400000000000000e+04,9.403542187500000000e+04,4.461885156250000000e+04,3.905000000000000000e+04,7.488197656250000000e+04,5.050608203125000000e+04,1.794483007812500000e+04,1.012299987792968814e+01
1.251238125000000000e+05,7.336600000000000000e+04,1.117699531250000000e+05,5.544287890625000000e+04,4.621800000000000000e+04,7.861666406250000000e+04,2.779864062500000000e+04,9.829740234375000000e+03,1.012400024414062472e+01
9.895908593750000000e+04,6.137400000000000000e+04,1.056698750000000000e+05,3.529557031250000000e+04,3.101500000000000000e+04,7.458103125000000000e+04,1.885120117187500000e+04,7.540319824218750000e+03,1.012400024414062472e+01
1.051054453125000000e+05,7.559800000000000000e+04,9.111603906250000000e+04,3.031308007812500000e+04,2.775100000000000000e+04,7.158654687500000000e+04,3.441462109375000000e+04,1.070396972656250000e+04,1.012400024414062472e+01
1.035712890625000000e+05,6.773400000000000000e+04,1.002103515625000000e+05,7.471871875000000000e+04,5.611000000000000000e+04,8.727082812500000000e+04,5.071419921875000000e+04,1.692086914062500000e+04,1.012599975585937528e+01
1.168528203125000000e+05,7.431400000000000000e+04,1.030501250000000000e+05,4.441737109375000000e+04,3.933800000000000000e+04,7.399809375000000000e+04,4.275317968750000000e+04,1.354400976562500000e+04,1.012700012207031186e+01
1.048468046875000000e+05,6.883200000000000000e+04,9.982625000000000000e+04,3.399560937500000000e+04,2.997200000000000000e+04,7.433392187500000000e+04,3.063578125000000000e+04,1.059978027343750000e+04,1.012900024414062550e+01
8.616250000000000000e+04,5.532600000000000000e+04,1.020631562500000000e+05,4.724430078125000000e+04,4.048700000000000000e+04,7.647399218750000000e+04,3.005441992187500000e+04,9.114209960937500000e+03,1.013200012207031264e+01
1.145952109375000000e+05,7.391800000000000000e+04,1.016005781250000000e+05,3.837089843750000000e+04,3.351800000000000000e+04,7.502461718750000000e+04,1.961143945312500000e+04,6.746819824218750000e+03,1.013200012207031264e+01
1.127377656250000000e+05,7.567100000000000000e+04,9.763822656250000000e+04,3.420744140625000000e+04,3.166300000000000000e+04,7.080248437500000000e+04,2.493225976562500000e+04,9.128009765625000000e+03,1.013299987792968793e+01
1.086617421875000000e+05,6.673900000000000000e+04,1.067030625000000000e+05,6.690515625000000000e+04,5.622700000000000000e+04,7.798204687500000000e+04,3.089636132812500000e+04,1.016645996093750000e+04,1.013400024414062450e+01
9.036662500000000000e+04,6.774600000000000000e+04,8.741870312500000000e+04,2.203100976562500000e+04,2.074600000000000000e+04,6.959530468750000000e+04,2.513522070312500000e+04,8.263440429687500000e+03,1.013499999999999979e+01
9.076251562500000000e+04,5.990500000000000000e+04,9.929408593750000000e+04,4.334096875000000000e+04,3.795300000000000000e+04,7.483976562500000000e+04,3.289930078125000000e+04,1.151816992187500000e+04,1.013499999999999979e+01
1.347032500000000000e+05,7.973700000000000000e+04,1.107128593750000000e+05,3.403907812500000000e+04,2.845700000000000000e+04,7.839143750000000000e+04,2.291298046875000000e+04,8.769209960937500000e+03,1.013700012207031342e+01
8.717998437500000000e+04,5.680300000000000000e+04,1.005832031250000000e+05,2.762552929687500000e+04,2.516700000000000000e+04,7.193811718750000000e+04,2.263778125000000000e+04,7.535489746093750000e+03,1.013900024414062528e+01
1.284751562500000000e+05,8.505500000000000000e+04,9.899180468750000000e+04,4.090664843750000000e+04,3.472200000000000000e+04,7.720921093750000000e+04,3.569946093750000000e+04,1.287678027343750000e+04,1.014000000000000057e+01
1.069208046875000000e+05,8.043300000000000000e+04,8.711800781250000000e+04,3.191801953125000000e+04,2.848500000000000000e+04,7.343442187500000000e+04,3.372403906250000000e+04,1.219782031250000000e+04,1.014499999999999957e+01
7.214225781250000000e+04,4.288100000000000000e+04,1.102566484375000000e+05,3.465525000000000000e+04,3.009700000000000000e+04,7.546155468750000000e+04,2.459341992187500000e+04,8.511839843750000000e+03,1.014499999999999957e+01
6.515166015625000000e+04,4.255800000000000000e+04,1.003284765625000000e+05,3.313794140625000000e+04,2.923900000000000000e+04,7.427504687500000000e+04,3.480248046875000000e+04,1.205499023437500000e+04,1.014799987792968849e+01
1.236402890625000000e+05,6.774000000000000000e+04,1.196175078125000000e+05,5.573957812500000000e+04,3.527200000000000000e+04,1.035651250000000000e+05,4.542262109375000000e+04,1.403804980468750000e+04,1.015000000000000036e+01
1.055727031250000000e+05,6.439100000000000000e+04,1.074499921875000000e+05,4.832691015625000000e+04,3.556300000000000000e+04,8.905751562500000000e+04,3.591360156250000000e+04,1.157199023437500000e+04,1.015000000000000036e+01
1.227777500000000000e+05,8.270500000000000000e+04,9.728991406250000000e+04,4.186298828125000000e+04,3.682900000000000000e+04,7.449381250000000000e+04,2.477401953125000000e+04,8.499419921875000000e+03,1.015400024414062585e+01
1.055812421875000000e+05,7.051000000000000000e+04,9.813320312500000000e+04,2.659674023437500000e+04,2.457000000000000000e+04,7.094196093750000000e+04,1.458904003906250000e+04,4.941779785156250000e+03,1.015799987792968828e+01
1.432469062500000000e+05,8.742700000000000000e+04,1.073790625000000000e+05,6.110571093750000000e+04,5.305100000000000000e+04,7.548630468750000000e+04,3.132980078125000000e+04,1.110071972656250000e+04,1.016000000000000014e+01
1.156999218750000000e+05,6.861100000000000000e+04,1.105144921875000000e+05,8.840417968750000000e+04,5.247500000000000000e+04,1.104079375000000000e+05,4.900710156250000000e+04,1.934415039062500000e+04,1.016200012207031200e+01
1.391702812500000000e+05,8.116300000000000000e+04,1.123746484375000000e+05,4.600091796875000000e+04,3.783000000000000000e+04,7.969114843750000000e+04,3.045432031250000000e+04,1.018922949218750000e+04,1.016200012207031200e+01
9.863334375000000000e+04,6.298200000000000000e+04,1.026330546875000000e+05,3.180900000000000000e+04,2.837000000000000000e+04,7.348025000000000000e+04,3.470616015625000000e+04,1.147332031250000000e+04,1.016299987792968729e+01
1.075979062500000000e+05,7.566600000000000000e+04,9.319293750000000000e+04,3.164477929687500000e+04,2.863800000000000000e+04,7.241680468750000000e+04,1.987374023437500000e+04,6.339029785156250000e+03,1.016799987792968807e+01
9.331780468750000000e+04,6.635300000000000000e+04,9.216878906250000000e+04,3.067188085937500000e+04,2.788900000000000000e+04,7.207546093750000000e+04,2.598146093750000000e+04,8.516669921875000000e+03,1.016799987792968807e+01
1.408026406250000000e+05,8.686200000000000000e+04,1.062333593750000000e+05,5.933241015625000000e+04,4.721900000000000000e+04,8.234839062500000000e+04,4.298366015625000000e+04,1.487501953125000000e+04,1.016999999999999993e+01
1.051145937500000000e+05,6.483000000000000000e+04,1.062592968750000000e+05,3.940176171875000000e+04,3.333500000000000000e+04,7.746314843750000000e+04,4.146833984375000000e+04,1.286504980468750000e+04,1.017400024414062543e+01
9.424012500000000000e+04,5.656200000000000000e+04,1.091920468750000000e+05,3.118731054687500000e+04,2.599400000000000000e+04,7.862935937500000000e+04,3.302744140625000000e+04,1.158371972656250000e+04,1.017500000000000071e+01
1.424587968750000000e+05,8.638300000000000000e+04,1.080789140625000000e+05,5.310101953125000000e+04,3.739400000000000000e+04,9.306382031250000000e+04,3.973544140625000000e+04,1.442100000000000000e+04,1.017700012207031257e+01
1.021518203125000000e+05,6.358200000000000000e+04,1.052911406250000000e+05,5.125319921875000000e+04,3.956100000000000000e+04,8.490507812500000000e+04,5.526703906250000000e+04,1.754600976562500000e+04,1.017999999999999972e+01
1.329348593750000000e+05,8.205400000000000000e+04,1.061742187500000000e+05,4.556760156250000000e+04,3.914600000000000000e+04,7.628667187500000000e+04,3.270236132812500000e+04,1.238412011718750000e+04,1.018200012207031335e+01
1.287386718750000000e+05,9.091900000000000000e+04,9.279707031250000000e+04,3.647616015625000000e+04,3.307500000000000000e+04,7.227518750000000000e+04,3.543716015625000000e+04,1.342187988281250000e+04,1.018400024414062521e+01
1.060027500000000000e+05,6.509000000000000000e+04,1.067290937500000000e+05,4.076657812500000000e+04,3.105000000000000000e+04,8.604439062500000000e+04,4.739632031250000000e+04,1.690224023437500000e+04,1.018700012207031236e+01
7.283278125000000000e+04,4.850200000000000000e+04,9.841179687500000000e+04,2.918907031250000000e+04,2.659800000000000000e+04,7.192025000000000000e+04,2.285536132812500000e+04,8.575320312500000000e+03,1.018700012207031236e+01
1.071922500000000000e+05,6.924700000000000000e+04,1.014477421875000000e+05,3.908021875000000000e+04,3.566600000000000000e+04,7.180960156250000000e+04,2.280548046875000000e+04,7.524450195312500000e+03,1.018900024414062599e+01
9.571449218750000000e+04,7.026300000000000000e+04,8.927523437500000000e+04,3.220091992187500000e+04,3.073500000000000000e+04,6.866176562500000000e+04,1.979806054687500000e+04,7.509270019531250000e+03,1.018999999999999950e+01
4.718533203125000000e+04,3.825000000000000000e+04,8.084543750000000000e+04,2.605094921875000000e+04,2.513900000000000000e+04,6.791340625000000000e+04,1.946438085937500000e+04,7.493399902343750000e+03,1.019200012207031314e+01
1.398351875000000000e+05,8.413800000000000000e+04,1.089191484375000000e+05,4.868916015625000000e+04,4.019500000000000000e+04,7.938532031250000000e+04,6.020344140625000000e+04,2.003139062500000000e+04,1.019799987792968743e+01
1.227429843750000000e+05,7.646900000000000000e+04,1.051940546875000000e+05,4.173948046875000000e+04,3.560500000000000000e+04,7.682737500000000000e+04,4.524976171875000000e+04,1.535457031250000000e+04,1.019900024414062578e+01
1.258564218750000000e+05,7.338200000000000000e+04,1.123998593750000000e+05,3.769676953125000000e+04,3.188600000000000000e+04,7.747900781250000000e+04,2.784336132812500000e+04,8.890650390625000000e+03,1.019900024414062578e+01
9.766344531250000000e+04,6.049700000000000000e+04,1.057981562500000000e+05,2.850320898437500000e+04,2.456500000000000000e+04,7.604258593750000000e+04,1.772288085937500000e+04,5.796000000000000000e+03,1.020299987792968821e+01
8.581114062500000000e+04,5.628300000000000000e+04,9.991860937500000000e+04,2.778216015625000000e+04,2.480600000000000000e+04,7.339883593750000000e+04,1.758700000000000000e+04,5.945040039062500000e+03,1.020299987792968821e+01
7.236917968750000000e+04,4.715500000000000000e+04,1.005786640625000000e+05,3.925271875000000000e+04,2.668700000000000000e+04,9.639399218750000000e+04,4.757606250000000000e+04,1.682702929687500000e+04,1.020500000000000007e+01
7.474939843750000000e+04,4.895000000000000000e+04,1.000771562500000000e+05,2.597988085937500000e+04,2.398200000000000000e+04,7.099563281250000000e+04,2.969751953125000000e+04,9.971879882812500000e+03,1.020500000000000007e+01
1.027691406250000000e+05,6.117100000000000000e+04,1.101024687500000000e+05,3.885182812500000000e+04,3.293100000000000000e+04,7.731904687500000000e+04,1.928033984375000000e+04,6.784080078125000000e+03,1.020500000000000007e+01
9.724253906250000000e+04,6.235200000000000000e+04,1.022082265625000000e+05,2.778560937500000000e+04,2.411200000000000000e+04,7.552080468750000000e+04,2.058066015625000000e+04,7.251899902343750000e+03,1.020900024414062557e+01
7.427909375000000000e+04,4.382300000000000000e+04,1.110821953125000000e+05,3.119834960937500000e+04,2.609800000000000000e+04,7.834375000000000000e+04,2.340059960937500000e+04,6.880680175781250000e+03,1.021000000000000085e+01
7.909321093750000000e+04,5.385800000000000000e+04,9.624295312500000000e+04,2.778216015625000000e+04,2.536600000000000000e+04,7.177843750000000000e+04,2.733080078125000000e+04,9.286709960937500000e+03,1.021000000000000085e+01
1.177739218750000000e+05,7.309900000000000000e+04,1.055887500000000000e+05,3.806867968750000000e+04,3.271000000000000000e+04,7.627236718750000000e+04,3.124552148437500000e+04,1.004363964843750000e+04,1.021200012207031271e+01
1.514654375000000000e+05,9.123400000000000000e+04,1.088019687500000000e+05,5.606732812500000000e+04,4.925400000000000000e+04,7.460163281250000000e+04,1.825693945312500000e+04,6.307979980468750000e+03,1.021499999999999986e+01
8.412510156250000000e+04,5.694200000000000000e+04,9.682172656250000000e+04,2.436803906250000000e+04,2.246700000000000000e+04,7.108132031250000000e+04,2.381512109375000000e+04,7.846680175781250000e+03,1.021599975585937514e+01
7.489885156250000000e+04,4.299900000000000000e+04,1.141554687500000000e+05,3.468975000000000000e+04,2.839500000000000000e+04,8.006435937500000000e+04,2.428467968750000000e+04,7.750080078125000000e+03,1.021799987792968700e+01
1.047559140625000000e+05,6.464600000000000000e+04,1.061981171875000000e+05,3.621948046875000000e+04,3.147000000000000000e+04,7.542675781250000000e+04,3.692410156250000000e+04,1.121870996093750000e+04,1.021799987792968700e+01
1.363502500000000000e+05,8.298700000000000000e+04,1.076777109375000000e+05,4.687032031250000000e+04,4.000600000000000000e+04,7.678081250000000000e+04,3.161704101562500000e+04,1.134083984375000000e+04,1.022099975585937592e+01
1.235500156250000000e+05,7.847400000000000000e+04,1.031803437500000000e+05,3.618083984375000000e+04,2.987500000000000000e+04,7.936896093750000000e+04,3.189309960937500000e+04,1.058183984375000000e+04,1.022200012207031250e+01
1.166460312500000000e+05,6.922400000000000000e+04,1.104315546875000000e+05,4.771142968750000000e+04,4.032800000000000000e+04,7.753461718750000000e+04,1.388040039062500000e+04,4.262819824218750000e+03,1.022200012207031250e+01
1.085214453125000000e+05,7.016700000000000000e+04,1.013590703125000000e+05,3.992891796875000000e+04,3.681100000000000000e+04,7.108694531250000000e+04,3.299819921875000000e+04,1.209432031250000000e+04,1.022700012207031328e+01
1.242521250000000000e+05,7.338200000000000000e+04,1.109670859375000000e+05,3.918371875000000000e+04,3.294200000000000000e+04,7.795350000000000000e+04,3.850048046875000000e+04,1.321625976562500000e+04,1.022799987792968857e+01
1.240154453125000000e+05,7.321100000000000000e+04,1.110144140625000000e+05,4.303253906250000000e+04,3.264600000000000000e+04,8.638671093750000000e+04,4.850916015625000000e+04,1.529384960937500000e+04,1.023200012207031229e+01
8.118795312500000000e+04,5.410700000000000000e+04,9.833725781250000000e+04,2.491727929687500000e+04,2.347800000000000000e+04,6.955357812500000000e+04,1.900170117187500000e+04,6.174120117187500000e+03,1.023200012207031229e+01
8.914906250000000000e+04,4.963000000000000000e+04,1.177205937500000000e+05,3.887598046875000000e+04,3.156200000000000000e+04,8.072290625000000000e+04,3.673748046875000000e+04,1.346051953125000000e+04,1.023200012207031229e+01
1.048797421875000000e+05,6.680300000000000000e+04,1.028905859375000000e+05,3.077814062500000000e+04,2.719900000000000000e+04,7.415994531250000000e+04,2.761717968750000000e+04,1.057908007812500000e+04,1.023499999999999943e+01
1.243363046875000000e+05,7.311400000000000000e+04,1.114493046875000000e+05,5.177207812500000000e+04,4.420600000000000000e+04,7.675281250000000000e+04,4.071067968750000000e+04,1.644063085937500000e+04,1.023799987792968835e+01
1.062058828125000000e+05,7.427600000000000000e+04,9.370871875000000000e+04,2.342481054687500000e+04,2.176000000000000000e+04,7.055001562500000000e+04,1.005167968750000000e+04,3.410669921875000000e+03,1.023900024414062493e+01
9.922870312500000000e+04,7.009400000000000000e+04,9.277617187500000000e+04,2.221661914062500000e+04,2.056700000000000000e+04,7.079245312500000000e+04,1.409540039062500000e+04,4.574700195312500000e+03,1.024000000000000021e+01
1.283812109375000000e+05,8.260600000000000000e+04,1.018520546875000000e+05,5.328525000000000000e+04,4.641900000000000000e+04,7.523001562500000000e+04,4.836382031250000000e+04,1.830915039062500000e+04,1.024199951171875078e+01
1.207458437500000000e+05,7.489500000000000000e+04,1.056572421875000000e+05,4.235082031250000000e+04,3.606600000000000000e+04,7.695623437500000000e+04,3.288983984375000000e+04,1.050938964843750000e+04,1.024300048828125043e+01
6.268176953125000000e+04,3.715600000000000000e+04,1.105585234375000000e+05,6.805056250000000000e+04,5.720400000000000000e+04,7.796241406250000000e+04,2.396132031250000000e+04,2.018388085937500000e+04,1.024300048828125043e+01
1.051572890625000000e+05,6.925000000000000000e+04,9.951751562500000000e+04,3.564057031250000000e+04,3.111000000000000000e+04,7.508005468750000000e+04,4.067885937500000000e+04,1.452036035156250000e+04,1.024500000000000099e+01
9.138837500000000000e+04,5.949800000000000000e+04,1.006626875000000000e+05,2.660640039062500000e+04,2.398200000000000000e+04,7.270773437500000000e+04,1.347448046875000000e+04,4.233149902343750000e+03,1.024500000000000099e+01
1.063504531250000000e+05,6.116600000000000000e+04,1.139486562500000000e+05,6.061305078125000000e+04,5.112300000000000000e+04,7.770156250000000000e+04,2.339458007812500000e+04,7.729379882812500000e+03,1.024699951171874979e+01
1.153699140625000000e+05,7.146900000000000000e+04,1.057924765625000000e+05,4.033739843750000000e+04,3.455700000000000000e+04,7.649829687500000000e+04,3.082756054687500000e+04,9.820080078125000000e+03,1.024800048828124943e+01
1.460199687500000000e+05,8.296400000000000000e+04,1.153459921875000000e+05,6.542441796875000000e+04,4.642000000000000000e+04,9.236654687500000000e+04,5.561448046875000000e+04,1.956081054687500000e+04,1.025000000000000000e+01
1.286203359375000000e+05,7.788600000000000000e+04,1.082256406250000000e+05,4.813785156250000000e+04,3.897900000000000000e+04,8.093492187500000000e+04,3.723542187500000000e+04,1.190870996093750000e+04,1.025199951171875057e+01
1.364301562500000000e+05,8.673400000000000000e+04,1.030862968750000000e+05,4.987182031250000000e+04,3.914600000000000000e+04,8.349255468750000000e+04,7.154684375000000000e+04,2.499180078125000000e+04,1.025300048828125021e+01
1.353986562500000000e+05,7.936000000000000000e+04,1.118130859375000000e+05,4.866569921875000000e+04,4.043600000000000000e+04,7.887414843750000000e+04,4.502358203125000000e+04,1.434786035156250000e+04,1.025300048828125021e+01
8.319728906250000000e+04,5.657000000000000000e+04,9.638356250000000000e+04,2.214141015625000000e+04,2.021500000000000000e+04,7.178132812500000000e+04,1.441618066406250000e+04,5.117040039062500000e+03,1.025300048828125021e+01
1.439166875000000000e+05,9.351500000000000000e+04,1.008578828125000000e+05,5.183003906250000000e+04,4.467800000000000000e+04,7.602697656250000000e+04,4.242551953125000000e+04,1.334874023437500000e+04,1.025900024414062450e+01
1.028124531250000000e+05,6.452200000000000000e+04,1.044282109375000000e+05,3.184142968750000000e+04,2.761900000000000000e+04,7.555523437500000000e+04,1.678633984375000000e+04,4.652669921875000000e+03,1.026400024414062528e+01
9.990702343750000000e+04,6.190600000000000000e+04,1.057653046875000000e+05,4.215762109375000000e+04,2.991800000000000000e+04,9.234714843750000000e+04,4.216666015625000000e+04,1.589897949218750000e+04,1.026500000000000057e+01
1.102745859375000000e+05,6.950100000000000000e+04,1.039834765625000000e+05,4.487828906250000000e+04,3.707000000000000000e+04,7.934026562500000000e+04,2.666774023437500000e+04,7.949489746093750000e+03,1.026900024414062607e+01
1.020908203125000000e+05,6.206400000000000000e+04,1.078020156250000000e+05,4.362110937500000000e+04,3.741200000000000000e+04,7.641272656250000000e+04,3.850564062500000000e+04,1.290575976562500000e+04,1.027300048828124979e+01
1.241484218750000000e+05,7.839900000000000000e+04,1.037792656250000000e+05,4.487828906250000000e+04,3.789000000000000000e+04,7.762321875000000000e+04,2.384006054687500000e+04,7.571370117187500000e+03,1.027500000000000036e+01
1.291187031250000000e+05,8.012500000000000000e+04,1.056090312500000000e+05,4.850010156250000000e+04,4.175700000000000000e+04,7.611903906250000000e+04,3.058159960937500000e+04,9.716580078125000000e+03,1.027500000000000036e+01
9.874496875000000000e+04,6.537400000000000000e+04,9.898967968750000000e+04,3.769814843750000000e+04,3.201900000000000000e+04,7.715999218750000000e+04,2.920130078125000000e+04,9.157679687500000000e+03,1.027599975585937564e+01
1.144189218750000000e+05,7.111500000000000000e+04,1.054427109375000000e+05,3.473805078125000000e+04,3.042700000000000000e+04,7.482146875000000000e+04,3.021180078125000000e+04,1.055079003906250000e+04,1.027699951171875092e+01
1.320698906250000000e+05,7.810600000000000000e+04,1.108152031250000000e+05,4.659846093750000000e+04,4.041400000000000000e+04,7.556482812500000000e+04,3.099525976562500000e+04,1.140708007812500000e+04,1.027900024414062585e+01
1.109370390625000000e+05,7.190200000000000000e+04,1.011149843750000000e+05,3.193319921875000000e+04,2.720700000000000000e+04,7.692043750000000000e+04,4.852292187500000000e+04,1.675526953125000000e+04,1.028199951171874993e+01
1.130543515625000000e+05,7.185800000000000000e+04,1.031079296875000000e+05,3.977366796875000000e+04,3.244600000000000000e+04,8.033677343750000000e+04,2.716740039062500000e+04,8.587049804687500000e+03,1.028300048828124957e+01
1.245534609375000000e+05,7.862200000000000000e+04,1.038225390625000000e+05,4.880714843750000000e+04,3.783100000000000000e+04,8.455037500000000000e+04,4.031421875000000000e+04,1.400216992187500000e+04,1.028300048828124957e+01
9.725291406250000000e+04,5.997300000000000000e+04,1.062739375000000000e+05,3.937485156250000000e+04,3.368500000000000000e+04,7.660591406250000000e+04,4.571587890625000000e+04,1.481084960937500000e+04,1.028599975585937543e+01
1.274662109375000000e+05,8.751400000000000000e+04,9.545474218750000000e+04,3.392246875000000000e+04,3.090300000000000000e+04,7.193939062500000000e+04,3.020062109375000000e+04,1.001879980468750000e+04,1.028699951171875071e+01
6.995235937500000000e+04,5.137300000000000000e+04,8.923749218750000000e+04,3.526107031250000000e+04,3.021700000000000000e+04,7.647580468750000000e+04,3.761296093750000000e+04,1.163684960937500000e+04,1.028800048828125036e+01
1.061448828125000000e+05,7.153900000000000000e+04,9.723803906250000000e+04,3.557432812500000000e+04,3.313500000000000000e+04,7.036062500000000000e+04,1.603212011718750000e+04,5.428229980468750000e+03,1.029400024414062464e+01
6.737510937500000000e+04,4.404300000000000000e+04,1.002541875000000000e+05,2.775180078125000000e+04,2.505500000000000000e+04,7.258998437500000000e+04,2.112417968750000000e+04,6.779250000000000000e+03,1.029400024414062464e+01
1.006097421875000000e+05,6.463600000000000000e+04,1.020106406250000000e+05,3.927755859375000000e+04,3.341600000000000000e+04,7.703178906250000000e+04,2.952809960937500000e+04,9.971879882812500000e+03,1.029499999999999993e+01
8.297585937500000000e+04,5.372900000000000000e+04,1.012098906250000000e+05,3.200289062500000000e+04,2.795300000000000000e+04,7.503099218750000000e+04,3.025996093750000000e+04,1.071708007812500000e+04,1.029699951171875050e+01
9.301646093750000000e+04,6.747100000000000000e+04,9.034885156250000000e+04,3.570405078125000000e+04,2.907400000000000000e+04,8.048086718750000000e+04,6.357980078125000000e+04,2.217522070312500000e+04,1.029800048828125014e+01
1.537663593750000000e+05,9.381500000000000000e+04,1.074160156250000000e+05,5.648478125000000000e+04,4.731100000000000000e+04,7.824367968750000000e+04,2.075524023437500000e+04,7.790790039062500000e+03,1.030099975585937599e+01
8.523042187500000000e+04,5.412400000000000000e+04,1.032011796875000000e+05,3.531075000000000000e+04,3.066700000000000000e+04,7.545979687500000000e+04,1.023228027343750000e+04,3.454830078125000000e+03,1.030199951171874950e+01
1.080694296875000000e+05,6.377900000000000000e+04,1.110465546875000000e+05,3.446412109375000000e+04,2.983100000000000000e+04,7.571454687500000000e+04,2.922108007812500000e+04,9.951179687500000000e+03,1.030300048828125092e+01
1.345043906250000000e+05,7.752700000000000000e+04,1.137007656250000000e+05,5.348051953125000000e+04,4.158300000000000000e+04,8.428682812500000000e+04,5.468396093750000000e+04,1.818218945312500000e+04,1.030300048828125092e+01
8.467653906250000000e+04,5.729500000000000000e+04,9.685595312500000000e+04,3.251556054687500000e+04,2.893000000000000000e+04,7.365847656250000000e+04,4.121808203125000000e+04,1.421537988281250000e+04,1.030599975585937500e+01
1.121741250000000000e+05,7.490700000000000000e+04,9.814093750000000000e+04,4.251987109375000000e+04,3.365400000000000000e+04,8.280092187500000000e+04,3.790278125000000000e+04,1.309412988281250000e+04,1.031099975585937578e+01
1.525103750000000000e+05,8.872000000000000000e+04,1.126568906250000000e+05,6.533748046875000000e+04,5.294400000000000000e+04,8.087709375000000000e+04,3.821496093750000000e+04,1.381655957031250000e+04,1.031199951171875107e+01
1.498709062500000000e+05,8.878100000000000000e+04,1.106311093750000000e+05,8.016903125000000000e+04,4.754900000000000000e+04,1.104956562500000000e+05,6.900639843750000000e+04,2.352900000000000000e+04,1.031400024414062599e+01
1.413534687500000000e+05,8.602900000000000000e+04,1.076816015625000000e+05,5.919164843750000000e+04,5.118100000000000000e+04,7.579342968750000000e+04,2.815124023437500000e+04,9.950490234375000000e+03,1.031499999999999950e+01
1.135746796875000000e+05,6.538000000000000000e+04,1.138456796875000000e+05,8.939778125000000000e+04,7.059600000000000000e+04,8.299016406250000000e+04,5.606598046875000000e+04,2.200892968750000000e+04,1.031599975585937479e+01
9.691192187500000000e+04,6.214700000000000000e+04,1.021967187500000000e+05,4.727673046875000000e+04,4.017500000000000000e+04,7.712079687500000000e+04,3.962019921875000000e+04,1.402355957031250000e+04,1.032099975585937557e+01
8.329428125000000000e+04,5.396300000000000000e+04,1.011577265625000000e+05,4.437458984375000000e+04,3.843800000000000000e+04,7.565777343750000000e+04,1.574229980468750000e+04,5.987129882812500000e+03,1.032300048828125050e+01
9.596032031250000000e+04,6.152700000000000000e+04,1.022129453125000000e+05,3.726966015625000000e+04,3.269900000000000000e+04,7.469660937500000000e+04,1.906362109375000000e+04,6.335580078125000000e+03,1.032300048828125050e+01
1.110389140625000000e+05,7.073300000000000000e+04,1.028805000000000000e+05,3.219401953125000000e+04,2.804500000000000000e+04,7.523149218750000000e+04,2.752774023437500000e+04,1.060461035156250000e+04,1.032400024414062578e+01
8.619544531250000000e+04,6.202700000000000000e+04,9.107170312500000000e+04,2.334959960937500000e+04,2.157400000000000000e+04,7.092978906250000000e+04,1.437920019531250000e+04,5.259870117187500000e+03,1.032500000000000107e+01
1.721572500000000000e+05,9.529100000000000000e+04,1.184004531250000000e+05,7.792928906250000000e+04,6.159500000000000000e+04,8.291539843750000000e+04,5.071162109375000000e+04,1.800485937500000000e+04,1.032699951171874986e+01
1.348161093750000000e+05,9.553100000000000000e+04,9.248629687500000000e+04,3.443237890625000000e+04,3.127000000000000000e+04,7.216375000000000000e+04,1.898880078125000000e+04,6.520500000000000000e+03,1.032699951171874986e+01
9.887795312500000000e+04,6.279000000000000000e+04,1.032021953125000000e+05,2.854116015625000000e+04,2.547000000000000000e+04,7.343830468750000000e+04,2.769372070312500000e+04,9.887009765625000000e+03,1.032699951171874986e+01
