FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.457161875000000000e+05,9.130600000000000000e+04,1.045895781250000000e+05,1.060881875000000000e+05,8.297900000000000000e+04,8.378740625000000000e+04,4.773085937500000000e+04,2.059028906250000000e+04,5.627999877929688033e+00
1.031760156250000000e+05,6.495800000000000000e+04,1.040940859375000000e+05,3.029997070312500000e+04,2.699500000000000000e+04,7.355951562500000000e+04,1.271166015625000000e+04,5.697330078125000000e+03,5.629999999999999893e+00
1.294499296875000000e+05,7.595100000000000000e+04,1.116987265625000000e+05,5.849475000000000000e+04,4.757000000000000000e+04,8.058675781250000000e+04,3.438021875000000000e+04,1.490330957031250000e+04,5.630999755859375178e+00
1.126609062500000000e+05,7.939900000000000000e+04,9.299041406250000000e+04,3.082091992187500000e+04,2.868300000000000000e+04,7.042080468750000000e+04,8.842520507812500000e+03,3.618360107421875000e+03,5.632000122070312642e+00
1.057252031250000000e+05,7.125400000000000000e+04,9.724095312500000000e+04,3.334562890625000000e+04,3.062200000000000000e+04,7.136500781250000000e+04,1.712690039062500000e+04,5.718720214843750000e+03,5.632999877929687926e+00
1.394685781250000000e+05,8.467900000000000000e+04,1.079395546875000000e+05,6.383535156250000000e+04,5.135500000000000000e+04,8.146263281250000000e+04,7.817314062500000000e+04,2.937191992187500000e+04,5.634999999999999787e+00
1.276510468750000000e+05,8.189600000000000000e+04,1.021507656250000000e+05,4.785494921875000000e+04,3.996000000000000000e+04,7.848403125000000000e+04,4.387117968750000000e+04,1.866864062500000000e+04,5.634999999999999787e+00
1.437245468750000000e+05,9.383300000000000000e+04,1.003818593750000000e+05,4.698555078125000000e+04,4.090600000000000000e+04,7.527612500000000000e+04,1.991158007812500000e+04,8.206860351562500000e+03,5.635999755859375071e+00
1.039403437500000000e+05,6.956300000000000000e+04,9.792324218750000000e+04,2.475650976562500000e+04,2.266200000000000000e+04,7.159309375000000000e+04,1.658767968750000000e+04,6.042330078125000000e+03,5.635999755859375071e+00
5.150230078125000000e+04,4.125600000000000000e+04,8.181245312500000000e+04,2.944436914062500000e+04,2.839100000000000000e+04,6.796753125000000000e+04,4.129720214843750000e+03,1.141260009765625000e+03,5.637000122070312536e+00
9.942389843750000000e+04,6.071000000000000000e+04,1.073273750000000000e+05,3.224300976562500000e+04,2.770600000000000000e+04,7.626788281250000000e+04,2.444206054687500000e+04,8.841660156250000000e+03,5.640999755859374964e+00
1.387237656250000000e+05,8.815100000000000000e+04,1.031344140625000000e+05,6.073725000000000000e+04,5.130300000000000000e+04,7.758759375000000000e+04,3.928910156250000000e+04,1.982715039062500000e+04,5.644000244140625178e+00
9.890601562500000000e+04,6.513900000000000000e+04,9.950881250000000000e+04,3.493607812500000000e+04,3.184700000000000000e+04,7.189282812500000000e+04,2.401206054687500000e+04,7.725930175781250000e+03,5.650000000000000355e+00
1.353742500000000000e+05,8.025800000000000000e+04,1.105420859375000000e+05,6.266580078125000000e+04,5.275000000000000000e+04,7.785527343750000000e+04,2.942059960937500000e+04,1.040795996093750000e+04,5.650999755859374751e+00
1.062418750000000000e+05,6.910000000000000000e+04,1.007621953125000000e+05,3.718823828125000000e+04,3.200800000000000000e+04,7.614247656250000000e+04,2.621451953125000000e+04,9.731070312500000000e+03,5.650999755859374751e+00
7.514651562500000000e+04,4.644700000000000000e+04,1.060305703125000000e+05,3.207050976562500000e+04,2.819400000000000000e+04,7.454682812500000000e+04,2.472414062500000000e+04,9.330179687500000000e+03,5.652000122070312216e+00
1.048327734375000000e+05,6.766600000000000000e+04,1.015328359375000000e+05,3.639335937500000000e+04,3.163000000000000000e+04,7.540547656250000000e+04,2.363624023437500000e+04,1.020233984375000000e+04,5.652000122070312216e+00
1.180838046875000000e+05,7.349000000000000000e+04,1.053033203125000000e+05,3.842885937500000000e+04,3.175800000000000000e+04,7.930202343750000000e+04,2.720438085937500000e+04,1.130771972656250000e+04,5.652999877929687500e+00
6.493328125000000000e+04,3.990700000000000000e+04,1.066346093750000000e+05,5.842437109375000000e+04,5.074300000000000000e+04,7.545671093750000000e+04,1.495712011718750000e+04,5.600040039062500000e+03,5.654000244140624964e+00
1.317063281250000000e+05,8.656200000000000000e+04,9.971472656250000000e+04,4.254885156250000000e+04,3.577400000000000000e+04,7.794715625000000000e+04,3.545092187500000000e+04,1.333700976562500000e+04,5.655000000000000249e+00
1.151905703125000000e+05,8.455100000000000000e+04,8.928491406250000000e+04,3.639542968750000000e+04,3.143500000000000000e+04,7.587755468750000000e+04,5.343782031250000000e+04,1.796828906250000000e+04,5.657999877929687393e+00
1.035334687500000000e+05,6.755800000000000000e+04,1.004347343750000000e+05,4.555862890625000000e+04,3.761000000000000000e+04,7.938660937500000000e+04,4.237650000000000000e+04,1.628400000000000000e+04,5.659000244140624858e+00
1.614688281250000000e+05,1.024410000000000000e+05,1.032986796875000000e+05,5.789030859375000000e+04,4.698500000000000000e+04,8.074703125000000000e+04,3.726724218750000000e+04,1.340117968750000000e+04,5.659000244140624858e+00
6.760691406250000000e+04,4.233800000000000000e+04,1.046503515625000000e+05,3.690257812500000000e+04,3.217400000000000000e+04,7.516775781250000000e+04,1.229112011718750000e+04,4.134479980468750000e+03,5.660999755859375426e+00
1.795522812500000000e+05,1.019070000000000000e+05,1.154693828125000000e+05,7.073052343750000000e+04,5.140300000000000000e+04,9.017753125000000000e+04,8.798488281250000000e+04,2.881025976562500000e+04,5.660999755859375426e+00
1.121655859375000000e+05,6.719500000000000000e+04,1.093962890625000000e+05,3.529005078125000000e+04,3.015500000000000000e+04,7.669603125000000000e+04,3.502866015625000000e+04,1.185488964843750000e+04,5.662000122070312891e+00
1.681867656250000000e+05,1.033740000000000000e+05,1.066253359375000000e+05,6.689825781250000000e+04,5.339900000000000000e+04,8.210348437500000000e+04,4.436137890625000000e+04,1.627916992187500000e+04,5.665999755859375320e+00
1.650245312500000000e+05,9.462000000000000000e+04,1.142998046875000000e+05,6.612339062500000000e+04,5.258400000000000000e+04,8.241028906250000000e+04,1.021679980468750000e+04,3.406530029296875000e+03,5.667999877929687180e+00
9.280601562500000000e+04,5.241100000000000000e+04,1.160469140625000000e+05,4.581048046875000000e+04,3.552600000000000000e+04,8.450812500000000000e+04,5.674194140625000000e+04,1.813458007812500000e+04,5.669999999999999929e+00
8.903133593750000000e+04,5.932900000000000000e+04,9.834579687500000000e+04,4.638869921875000000e+04,4.129700000000000000e+04,7.361624218750000000e+04,2.443948046875000000e+04,9.978780273437500000e+03,5.670999755859375213e+00
1.102764140625000000e+05,7.114700000000000000e+04,1.015794765625000000e+05,4.929498046875000000e+04,4.121500000000000000e+04,7.838398437500000000e+04,2.238322070312500000e+04,9.453690429687500000e+03,5.672000122070312678e+00
1.422379687500000000e+05,9.149000000000000000e+04,1.018877187500000000e+05,6.239394140625000000e+04,5.178600000000000000e+04,7.896052343750000000e+04,3.206166015625000000e+04,1.210604980468750000e+04,5.672999877929687962e+00
1.419805468750000000e+05,8.484600000000000000e+04,1.096673671875000000e+05,5.522553125000000000e+04,4.551100000000000000e+04,7.952495312500000000e+04,3.943530078125000000e+04,1.351779003906250000e+04,5.672999877929687962e+00
1.147464921875000000e+05,6.938800000000000000e+04,1.083764687500000000e+05,4.546962109375000000e+04,3.896800000000000000e+04,7.647036718750000000e+04,3.043712109375000000e+04,1.387451953125000000e+04,5.674999999999999822e+00
1.211935859375000000e+05,7.484300000000000000e+04,1.061227187500000000e+05,6.915525000000000000e+04,6.188300000000000000e+04,7.323753906250000000e+04,1.557460058593750000e+04,5.195009765625000000e+03,5.675999755859375107e+00
9.670452343750000000e+04,6.534300000000000000e+04,9.699015625000000000e+04,5.183417968750000000e+04,3.779400000000000000e+04,8.988212500000000000e+04,8.024143750000000000e+04,2.954441992187500000e+04,5.675999755859375107e+00
9.799039843750000000e+04,6.814700000000000000e+04,9.423596875000000000e+04,3.664382812500000000e+04,3.349900000000000000e+04,7.168841406250000000e+04,2.903617968750000000e+04,1.167272949218750000e+04,5.675999755859375107e+00
1.080499140625000000e+05,6.510600000000000000e+04,1.087635390625000000e+05,4.020216015625000000e+04,3.398200000000000000e+04,7.753189843750000000e+04,4.008116015625000000e+04,1.708025976562500000e+04,5.677999877929687855e+00
9.347578906250000000e+04,6.284700000000000000e+04,9.747528906250000000e+04,2.884751953125000000e+04,2.578700000000000000e+04,7.331411718750000000e+04,3.360621875000000000e+04,1.161821972656250000e+04,5.677999877929687855e+00
1.050804296875000000e+05,6.098700000000000000e+04,1.129183437500000000e+05,4.872848828125000000e+04,3.947800000000000000e+04,8.089240625000000000e+04,4.010524218750000000e+04,1.956977929687500000e+04,5.679000244140625320e+00
1.254324765625000000e+05,8.075700000000000000e+04,1.017910937500000000e+05,4.755341796875000000e+04,4.086900000000000000e+04,7.625488281250000000e+04,1.868091992187500000e+04,8.231700195312500000e+03,5.679999999999999716e+00
1.285941015625000000e+05,7.919600000000000000e+04,1.064137421875000000e+05,4.542062890625000000e+04,3.740400000000000000e+04,7.958203125000000000e+04,3.180280078125000000e+04,1.092132031250000000e+04,5.680999755859375000e+00
1.314391406250000000e+05,8.325700000000000000e+04,1.034627265625000000e+05,6.428316015625000000e+04,5.609300000000000000e+04,7.510493750000000000e+04,3.081036132812500000e+04,1.233858007812500000e+04,5.682000122070312464e+00
1.449061093750000000e+05,8.548300000000000000e+04,1.110930390625000000e+05,8.115089843750000000e+04,6.176600000000000000e+04,8.610409375000000000e+04,2.767394140625000000e+04,1.102895996093750000e+04,5.682999877929687749e+00
9.300609375000000000e+04,5.890200000000000000e+04,1.034811640625000000e+05,3.556260156250000000e+04,3.011800000000000000e+04,7.738331250000000000e+04,2.832151953125000000e+04,9.276360351562500000e+03,5.682999877929687749e+00
9.795867968750000000e+04,6.400200000000000000e+04,1.003065546875000000e+05,5.219366796875000000e+04,4.261800000000000000e+04,8.026102343750000000e+04,4.111058203125000000e+04,1.480050000000000000e+04,5.685000000000000497e+00
9.423585156250000000e+04,6.090900000000000000e+04,1.013945625000000000e+05,3.001914062500000000e+04,2.633300000000000000e+04,7.470985156250000000e+04,1.702800000000000000e+04,6.086489746093750000e+03,5.689000244140625107e+00
1.111182109375000000e+05,7.399100000000000000e+04,9.842067187500000000e+04,2.884751953125000000e+04,2.592700000000000000e+04,7.291823437500000000e+04,1.777275976562500000e+04,5.962979980468750000e+03,5.690000000000000391e+00
1.332093593750000000e+05,8.500600000000000000e+04,1.026987343750000000e+05,4.646391015625000000e+04,4.016700000000000000e+04,7.580996875000000000e+04,3.590500000000000000e+04,1.258559960937500000e+04,5.690000000000000391e+00
1.227326093750000000e+05,7.329800000000000000e+04,1.097356562500000000e+05,4.147935156250000000e+04,3.500600000000000000e+04,7.765500000000000000e+04,3.943444140625000000e+04,1.385037011718750000e+04,5.690000000000000391e+00
1.550607812500000000e+05,9.044700000000000000e+04,1.123537968750000000e+05,6.434871093750000000e+04,5.144200000000000000e+04,8.197888281250000000e+04,1.042320019531250000e+04,3.112590087890625000e+03,5.692999877929687536e+00
8.823955468750000000e+04,5.562200000000000000e+04,1.039672734375000000e+05,4.213898828125000000e+04,3.485000000000000000e+04,7.924306250000000000e+04,5.047167968750000000e+04,1.634541015625000000e+04,5.694000244140625000e+00
1.000546406250000000e+05,6.613500000000000000e+04,9.914842187500000000e+04,2.687964062500000000e+04,2.517900000000000000e+04,6.996244531250000000e+04,5.553879882812500000e+03,2.172810058593750000e+03,5.694000244140625000e+00
1.198094921875000000e+05,7.406700000000000000e+04,1.060098984375000000e+05,4.736505078125000000e+04,3.815900000000000000e+04,8.134689062500000000e+04,4.226900000000000000e+04,1.347845996093750000e+04,5.695999755859374680e+00
1.118788828125000000e+05,7.435100000000000000e+04,9.861460156250000000e+04,3.697641015625000000e+04,3.337800000000000000e+04,7.260129687500000000e+04,3.110791992187500000e+04,1.184108984375000000e+04,5.699000244140624893e+00
7.821907812500000000e+04,4.850600000000000000e+04,1.056810703125000000e+05,3.538664843750000000e+04,2.975400000000000000e+04,7.794244531250000000e+04,2.229206054687500000e+04,6.551549804687500000e+03,5.699000244140624893e+00
1.075698437500000000e+05,6.783900000000000000e+04,1.039180703125000000e+05,3.750908984375000000e+04,3.216200000000000000e+04,7.643167968750000000e+04,3.823474218750000000e+04,1.483154980468750000e+04,5.700000000000000178e+00
1.346172500000000000e+05,8.709500000000000000e+04,1.012948593750000000e+05,5.167410156250000000e+04,4.358300000000000000e+04,7.770263281250000000e+04,3.738850000000000000e+04,1.360749023437500000e+04,5.700999755859375462e+00
6.959185156250000000e+04,3.845200000000000000e+04,1.186094765625000000e+05,7.592207812500000000e+04,6.456000000000000000e+04,7.706984375000000000e+04,1.919950000000000000e+04,6.948299804687500000e+03,5.702999877929687322e+00
1.161738906250000000e+05,7.485500000000000000e+04,1.017109453125000000e+05,3.514998046875000000e+04,3.063100000000000000e+04,7.520450000000000000e+04,3.034682031250000000e+04,1.090337988281250000e+04,5.702999877929687322e+00
1.200211640625000000e+05,8.464600000000000000e+04,9.292473437500000000e+04,5.568437890625000000e+04,3.927400000000000000e+04,9.291978125000000000e+04,3.485837890625000000e+04,1.109520019531250000e+04,5.704000244140624787e+00
7.259305468750000000e+04,4.524200000000000000e+04,1.051557890625000000e+05,4.108398046875000000e+04,3.326200000000000000e+04,8.094762500000000000e+04,4.686569921875000000e+04,1.669178906250000000e+04,5.705000000000000071e+00
1.159603906250000000e+05,7.896500000000000000e+04,9.623985156250000000e+04,3.543978125000000000e+04,3.224500000000000000e+04,7.202919531250000000e+04,2.178982031250000000e+04,7.979850097656250000e+03,5.705000000000000071e+00
1.325523906250000000e+05,7.989800000000000000e+04,1.087255390625000000e+05,5.321003906250000000e+04,4.315900000000000000e+04,8.079828906250000000e+04,2.655680078125000000e+04,9.470250000000000000e+03,5.707000122070312820e+00
1.202950546875000000e+05,7.983800000000000000e+04,9.874567187500000000e+04,4.035533984375000000e+04,3.469500000000000000e+04,7.622791406250000000e+04,2.764470117187500000e+04,1.058115039062500000e+04,5.709000244140624680e+00
5.312917187500000000e+04,3.387400000000000000e+04,1.027889687500000000e+05,4.342791015625000000e+04,3.502200000000000000e+04,8.126581250000000000e+04,1.141391992187500000e+04,2.777939941406250000e+03,5.709999999999999964e+00
1.244857500000000000e+05,7.668200000000000000e+04,1.063913125000000000e+05,4.288350000000000000e+04,3.617000000000000000e+04,7.770010937500000000e+04,3.650614062500000000e+04,1.498266015625000000e+04,5.710999755859375249e+00
8.060601562500000000e+04,4.442100000000000000e+04,1.189211406250000000e+05,5.424503906250000000e+04,4.257700000000000000e+04,8.349585156250000000e+04,2.837570117187500000e+04,1.039208984375000000e+04,5.712000122070312713e+00
1.117129609375000000e+05,7.526800000000000000e+04,9.726870312500000000e+04,4.076105859375000000e+04,3.584000000000000000e+04,7.453451562500000000e+04,3.598498046875000000e+04,1.581894042968750000e+04,5.714000244140625462e+00
1.343823906250000000e+05,7.860600000000000000e+04,1.120383281250000000e+05,6.120437890625000000e+04,4.488700000000000000e+04,8.935973437500000000e+04,1.985654101562500000e+04,6.416310058593750000e+03,5.714999999999999858e+00
9.577366406250000000e+04,6.333000000000000000e+04,9.910978906250000000e+04,9.785925000000000000e+04,8.562600000000000000e+04,7.489902343750000000e+04,1.531918066406250000e+04,6.755100097656250000e+03,5.714999999999999858e+00
1.031089140625000000e+05,6.505900000000000000e+04,1.038648906250000000e+05,3.360921093750000000e+04,2.854300000000000000e+04,7.716824218750000000e+04,2.819251953125000000e+04,9.996719726562500000e+03,5.722000122070312500e+00
1.306473593750000000e+05,7.995900000000000000e+04,1.070812031250000000e+05,4.312982812500000000e+04,3.693100000000000000e+04,7.653615625000000000e+04,2.815898046875000000e+04,1.007469042968750000e+04,5.722999877929687784e+00
1.454715781250000000e+05,8.701100000000000000e+04,1.095680390625000000e+05,7.094510937500000000e+04,5.787100000000000000e+04,8.034177343750000000e+04,6.068246093750000000e+04,2.443566015625000000e+04,5.724000244140625249e+00
1.161391250000000000e+05,7.248300000000000000e+04,1.050079765625000000e+05,5.404287109375000000e+04,4.494700000000000000e+04,7.879844531250000000e+04,2.615862109375000000e+04,1.203980957031250000e+04,5.727000122070312393e+00
9.431942187500000000e+04,6.263800000000000000e+04,9.868319531250000000e+04,3.134256054687500000e+04,2.649000000000000000e+04,7.754118750000000000e+04,2.289836132812500000e+04,9.279809570312500000e+03,5.727000122070312393e+00
9.355264843750000000e+04,6.070700000000000000e+04,1.009943906250000000e+05,3.140741992187500000e+04,2.749500000000000000e+04,7.486149218750000000e+04,1.468708007812500000e+04,7.149779785156250000e+03,5.729000244140625142e+00
1.205219765625000000e+05,6.882400000000000000e+04,1.147641640625000000e+05,6.052680078125000000e+04,4.820400000000000000e+04,8.228952343750000000e+04,3.163767968750000000e+04,1.173345019531250000e+04,5.729000244140625142e+00
1.442613437500000000e+05,8.387400000000000000e+04,1.127204140625000000e+05,4.527987109375000000e+04,3.727800000000000000e+04,7.960356250000000000e+04,3.280985937500000000e+04,1.330665039062500000e+04,5.730000000000000426e+00
9.390401562500000000e+04,6.141800000000000000e+04,1.002001640625000000e+05,3.717167968750000000e+04,3.114300000000000000e+04,7.822249218750000000e+04,3.768433984375000000e+04,1.293266992187500000e+04,5.730000000000000426e+00
7.588949218750000000e+04,4.928500000000000000e+04,1.009129296875000000e+05,2.565143945312500000e+04,2.392100000000000000e+04,7.027686718750000000e+04,1.175104003906250000e+04,4.245569824218750000e+03,5.730999755859374822e+00
1.195057109375000000e+05,7.440200000000000000e+04,1.052649921875000000e+05,3.422882812500000000e+04,2.967400000000000000e+04,7.559550000000000000e+04,2.636072070312500000e+04,9.453000000000000000e+03,5.730999755859374822e+00
1.253238906250000000e+05,7.595000000000000000e+04,1.081399140625000000e+05,4.788323828125000000e+04,3.968700000000000000e+04,7.907062500000000000e+04,5.944319921875000000e+04,1.975056054687500000e+04,5.732000122070312287e+00
1.112633906250000000e+05,7.053500000000000000e+04,1.033778671875000000e+05,3.630503906250000000e+04,3.181500000000000000e+04,7.478507812500000000e+04,3.122746093750000000e+04,1.111175976562500000e+04,5.732000122070312287e+00
9.878523437500000000e+04,6.369400000000000000e+04,1.016420546875000000e+05,3.299855859375000000e+04,2.811500000000000000e+04,7.691956250000000000e+04,2.726200000000000000e+04,1.060184960937500000e+04,5.732000122070312287e+00
1.257716328125000000e+05,7.643500000000000000e+04,1.078376406250000000e+05,4.931982031250000000e+04,4.103500000000000000e+04,7.876748437500000000e+04,2.982909960937500000e+04,1.206603027343750000e+04,5.732999877929687571e+00
1.049029218750000000e+05,6.015900000000000000e+04,1.142791250000000000e+05,4.080314843750000000e+04,3.112200000000000000e+04,8.592234375000000000e+04,1.720688085937500000e+04,6.970379882812500000e+03,5.734000244140625036e+00
5.467735156250000000e+04,4.921800000000000000e+04,7.280538281250000000e+04,2.616963085937500000e+04,2.329400000000000000e+04,7.362637500000000000e+04,9.778200073242187500e+02,6.361799926757812500e+02,5.734000244140625036e+00
1.301721718750000000e+05,7.609700000000000000e+04,1.121064375000000000e+05,5.022441015625000000e+04,4.044900000000000000e+04,8.137425000000000000e+04,4.832856250000000000e+04,1.475495996093750000e+04,5.735000000000000320e+00
1.265475546875000000e+05,7.614600000000000000e+04,1.089147343750000000e+05,6.018869921875000000e+04,5.046600000000000000e+04,7.816206250000000000e+04,3.098924023437500000e+04,1.325075976562500000e+04,5.735000000000000320e+00
1.020377500000000000e+05,6.278800000000000000e+04,1.065035703125000000e+05,2.914974023437500000e+04,2.513600000000000000e+04,7.600085156250000000e+04,1.912467968750000000e+04,7.494089843750000000e+03,5.735999755859374716e+00
1.047821406250000000e+05,6.780300000000000000e+04,1.012787343750000000e+05,3.554189843750000000e+04,2.897500000000000000e+04,8.038909375000000000e+04,4.164033984375000000e+04,1.575132031250000000e+04,5.739000244140624929e+00
9.958250000000000000e+04,7.023500000000000000e+04,9.292004687500000000e+04,4.489967968750000000e+04,3.990300000000000000e+04,7.374245312500000000e+04,1.113012011718750000e+04,4.698209960937500000e+03,5.739000244140624929e+00
1.085135156250000000e+05,6.334300000000000000e+04,1.122703593750000000e+05,4.206378125000000000e+04,3.430600000000000000e+04,8.035598437500000000e+04,3.965374218750000000e+04,1.232408984375000000e+04,5.740000000000000213e+00
6.846945312500000000e+04,4.448300000000000000e+04,1.008748203125000000e+05,2.660018945312500000e+04,2.386700000000000000e+04,7.304102343750000000e+04,1.006544042968750000e+04,4.934879882812500000e+03,5.740999755859375497e+00
9.279503125000000000e+04,5.649900000000000000e+04,1.076375781250000000e+05,3.598764062500000000e+04,3.123100000000000000e+04,7.551746875000000000e+04,1.464494042968750000e+04,5.861549804687500000e+03,5.740999755859375497e+00
1.203218906250000000e+05,7.136800000000000000e+04,1.104895156250000000e+05,5.595623828125000000e+04,4.645900000000000000e+04,7.893299218750000000e+04,2.177778125000000000e+04,9.188040039062500000e+03,5.742000122070312962e+00
1.128018125000000000e+05,7.160600000000000000e+04,1.032396640625000000e+05,5.304167968750000000e+04,3.271400000000000000e+04,1.062584687500000000e+05,2.026417968750000000e+04,9.727620117187500000e+03,5.742999877929687358e+00
1.130415390625000000e+05,7.062700000000000000e+04,1.048931875000000000e+05,3.825842968750000000e+04,3.292300000000000000e+04,7.615663281250000000e+04,3.650269921875000000e+04,1.439546972656250000e+04,5.742999877929687358e+00
1.287313515625000000e+05,7.896400000000000000e+04,1.068403046875000000e+05,1.015962890625000000e+05,7.050000000000000000e+04,9.444276562500000000e+04,8.788684375000000000e+04,2.816303906250000000e+04,5.744000244140624822e+00
1.422117500000000000e+05,8.716100000000000000e+04,1.069284453125000000e+05,5.633091015625000000e+04,4.740500000000000000e+04,7.787580468750000000e+04,4.326230078125000000e+04,1.267737011718750000e+04,5.745000000000000107e+00
9.859430468750000000e+04,6.489500000000000000e+04,9.956816406250000000e+04,2.962859960937500000e+04,2.731400000000000000e+04,7.108953906250000000e+04,1.166848046875000000e+04,5.315069824218750000e+03,5.745999755859375391e+00
1.248523593750000000e+05,7.105900000000000000e+04,1.151483125000000000e+05,4.988562109375000000e+04,3.837900000000000000e+04,8.518471093750000000e+04,2.301875976562500000e+04,7.868759765625000000e+03,5.745999755859375391e+00
1.191049453125000000e+05,7.542200000000000000e+04,1.034931796875000000e+05,5.345085156250000000e+04,4.580600000000000000e+04,7.647371875000000000e+04,5.124051953125000000e+04,1.703265039062500000e+04,5.747000122070312855e+00
1.000235312500000000e+05,6.685100000000000000e+04,9.805600781250000000e+04,3.505682812500000000e+04,3.074700000000000000e+04,7.472222656250000000e+04,3.551283984375000000e+04,1.463904003906250000e+04,5.752000122070312749e+00
1.378825781250000000e+05,8.367700000000000000e+04,1.079899296875000000e+05,5.228889062500000000e+04,4.078100000000000000e+04,8.402943750000000000e+04,4.963060156250000000e+04,1.743077929687500000e+04,5.754999999999999893e+00
1.648537187500000000e+05,9.814200000000000000e+04,1.100838984375000000e+05,7.959564062500000000e+04,6.105400000000000000e+04,8.543878906250000000e+04,7.030843750000000000e+04,2.507874023437500000e+04,5.755999755859375178e+00
7.477196875000000000e+04,4.970700000000000000e+04,9.858281250000000000e+04,3.138326953125000000e+04,2.691800000000000000e+04,7.640739062500000000e+04,2.926666015625000000e+04,1.079091015625000000e+04,5.757000122070312642e+00
1.138571093750000000e+05,6.883500000000000000e+04,1.084003671875000000e+05,4.863603125000000000e+04,4.212700000000000000e+04,7.566195312500000000e+04,2.972590039062500000e+04,1.139466015625000000e+04,5.757999877929687926e+00
6.053579296875000000e+04,3.853300000000000000e+04,1.029578203125000000e+05,3.794516796875000000e+04,2.853400000000000000e+04,8.715127343750000000e+04,2.875840039062500000e+04,1.046246972656250000e+04,5.757999877929687926e+00
7.473414843750000000e+04,4.451900000000000000e+04,1.100154453125000000e+05,2.972795898437500000e+04,2.529500000000000000e+04,7.702121093750000000e+04,1.791293945312500000e+04,6.899310058593750000e+03,5.762000122070312536e+00
9.648370312500000000e+04,6.571300000000000000e+04,9.622382031250000000e+04,3.615048046875000000e+04,3.310900000000000000e+04,7.155631250000000000e+04,1.785188085937500000e+04,6.952439941406250000e+03,5.764000244140625284e+00
1.391287968750000000e+05,9.021200000000000000e+04,1.010724140625000000e+05,4.351485156250000000e+04,3.723600000000000000e+04,7.658689062500000000e+04,3.297842187500000000e+04,1.095858007812500000e+04,5.764999999999999680e+00
9.177571875000000000e+04,5.809800000000000000e+04,1.035253203125000000e+05,3.611942968750000000e+04,3.022200000000000000e+04,7.832450000000000000e+04,2.679416015625000000e+04,9.502679687500000000e+03,5.767999877929687713e+00
1.083128203125000000e+05,7.363700000000000000e+04,9.639705468750000000e+04,3.352226953125000000e+04,2.939300000000000000e+04,7.474281250000000000e+04,1.648104101562500000e+04,6.724049804687500000e+03,5.767999877929687713e+00
9.157685937500000000e+04,5.799900000000000000e+04,1.034773203125000000e+05,2.900552929687500000e+04,2.590600000000000000e+04,7.337706250000000000e+04,1.997693945312500000e+04,7.127009765625000000e+03,5.772000122070312322e+00
9.666487500000000000e+04,6.241000000000000000e+04,1.015066406250000000e+05,4.143242968750000000e+04,3.411500000000000000e+04,7.959301562500000000e+04,3.152244140625000000e+04,1.510409960937500000e+04,5.772000122070312322e+00
9.760853906250000000e+04,5.746700000000000000e+04,1.113138593750000000e+05,4.650530859375000000e+04,3.587800000000000000e+04,8.494821875000000000e+04,3.435528125000000000e+04,1.369304980468750000e+04,5.772999877929687607e+00
1.015418203125000000e+05,6.185500000000000000e+04,1.075845937500000000e+05,4.435803125000000000e+04,3.785800000000000000e+04,7.678820312500000000e+04,2.232817968750000000e+04,7.739729980468750000e+03,5.772999877929687607e+00
6.213338281250000000e+04,4.720200000000000000e+04,8.626696875000000000e+04,3.640923046875000000e+04,2.707400000000000000e+04,8.813308593750000000e+04,6.510200195312500000e+02,1.159199951171875000e+03,5.774000244140625071e+00
9.774823437500000000e+04,5.871400000000000000e+04,1.091056406250000000e+05,4.806126171875000000e+04,3.842300000000000000e+04,8.197546093750000000e+04,4.852980078125000000e+04,1.462247949218750000e+04,5.775999755859374751e+00
9.401198437500000000e+04,5.921900000000000000e+04,1.040404218750000000e+05,2.845766992187500000e+04,2.599500000000000000e+04,7.174464843750000000e+04,2.084554101562500000e+04,7.990200195312500000e+03,5.777999877929687500e+00
1.065718828125000000e+05,6.711300000000000000e+04,1.040676875000000000e+05,3.764571093750000000e+04,3.167300000000000000e+04,7.789440625000000000e+04,4.273340234375000000e+04,1.677390039062500000e+04,5.780999755859375533e+00
9.594689843750000000e+04,6.189000000000000000e+04,1.015992265625000000e+05,3.819426171875000000e+04,3.500200000000000000e+04,7.151303906250000000e+04,2.945930078125000000e+04,1.145537988281250000e+04,5.782999877929687393e+00
1.047772656250000000e+05,6.384600000000000000e+04,1.075507109375000000e+05,5.911712890625000000e+04,4.697400000000000000e+04,8.247754687500000000e+04,5.465901953125000000e+04,1.715960937500000000e+04,5.785000000000000142e+00
9.791476562500000000e+04,6.026700000000000000e+04,1.064752187500000000e+05,4.322228906250000000e+04,3.794200000000000000e+04,7.465647656250000000e+04,2.783390039062500000e+04,8.662259765625000000e+03,5.785999755859375426e+00
9.945439843750000000e+04,5.589000000000000000e+04,1.166191328125000000e+05,9.627983593750000000e+04,5.731000000000000000e+04,1.100993828125000000e+05,4.469419921875000000e+04,1.389729003906250000e+04,5.785999755859375426e+00
8.946442968750000000e+04,6.381400000000000000e+04,9.187859375000000000e+04,2.632005078125000000e+04,2.478900000000000000e+04,6.958372656250000000e+04,1.569758007812500000e+04,6.003689941406250000e+03,5.787000122070312891e+00
1.124486250000000000e+05,7.296900000000000000e+04,1.009940312500000000e+05,3.158613085937500000e+04,2.840900000000000000e+04,7.286525000000000000e+04,2.016098046875000000e+04,6.950370117187500000e+03,5.787999877929687287e+00
