FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.734278125000000000e+04,4.207200000000000000e+04,1.049005625000000000e+05,4.847526171875000000e+04,4.061600000000000000e+04,7.821732031250000000e+04,7.513820312500000000e+03,2.011281054687500000e+04,1.273499999999999943e+01
7.658306250000000000e+04,5.109300000000000000e+04,9.823160937500000000e+04,3.753392968750000000e+04,3.372900000000000000e+04,7.292903906250000000e+04,4.157240234375000000e+03,9.282570312500000000e+03,1.273599975585937472e+01
9.235644531250000000e+04,5.739500000000000000e+04,1.054564375000000000e+05,5.961255078125000000e+04,5.249500000000000000e+04,7.442172656250000000e+04,2.716739990234375000e+03,5.822910156250000000e+03,1.273699951171875000e+01
7.695638281250000000e+04,5.033900000000000000e+04,1.001889921875000000e+05,6.105878906250000000e+04,4.763500000000000000e+04,8.400439062500000000e+04,8.078840332031250000e+03,2.553897070312500000e+04,1.273800048828124964e+01
1.083817500000000000e+05,6.708700000000000000e+04,1.058760546875000000e+05,6.789600000000000000e+04,5.473800000000000000e+04,8.128964062500000000e+04,4.313760253906250000e+03,1.150161035156250000e+04,1.274000000000000021e+01
7.573028125000000000e+04,4.913500000000000000e+04,1.010086484375000000e+05,3.021165039062500000e+04,2.689800000000000000e+04,7.360959375000000000e+04,3.672199951171875000e+03,7.737660156250000000e+03,1.274199951171875078e+01
1.184369921875000000e+05,7.088200000000000000e+04,1.095043359375000000e+05,5.244414062500000000e+04,4.393400000000000000e+04,7.823050781250000000e+04,6.008820312500000000e+03,1.487916015625000000e+04,1.274199951171875078e+01
7.539173437500000000e+04,4.719000000000000000e+04,1.047016953125000000e+05,4.202376171875000000e+04,3.675000000000000000e+04,7.494066406250000000e+04,3.317880126953125000e+03,7.886009765625000000e+03,1.274400024414062571e+01
8.313934375000000000e+04,5.464500000000000000e+04,9.970939843750000000e+04,3.527694140625000000e+04,3.291700000000000000e+04,7.023451562500000000e+04,2.263520019531250000e+03,5.214330078125000000e+03,1.274400024414062571e+01
1.130799687500000000e+05,7.034600000000000000e+04,1.053479843750000000e+05,5.613150000000000000e+04,4.664700000000000000e+04,7.886111718750000000e+04,7.384820312500000000e+03,1.746734960937500000e+04,1.274400024414062571e+01
1.179123906250000000e+05,7.755400000000000000e+04,9.964033593750000000e+04,5.160441015625000000e+04,4.681800000000000000e+04,7.223603125000000000e+04,3.288640136718750000e+03,8.248259765625000000e+03,1.274599975585937450e+01
9.273646875000000000e+04,6.165900000000000000e+04,9.856756250000000000e+04,3.937208984375000000e+04,3.507800000000000000e+04,7.355861718750000000e+04,5.029280273437500000e+03,1.416432031250000000e+04,1.274599975585937450e+01
8.488028125000000000e+04,4.982400000000000000e+04,1.116472890625000000e+05,4.227630078125000000e+04,3.506000000000000000e+04,7.902509375000000000e+04,4.753220214843750000e+03,1.431474023437500000e+04,1.274599975585937450e+01
1.102044296875000000e+05,6.678200000000000000e+04,1.081482656250000000e+05,8.024078906250000000e+04,5.819500000000000000e+04,9.036275781250000000e+04,4.342140136718750000e+03,1.086129003906250000e+04,1.275099975585937528e+01
9.135787500000000000e+04,5.243800000000000000e+04,1.141773125000000000e+05,4.053957031250000000e+04,3.434600000000000000e+04,7.735401562500000000e+04,6.314979980468750000e+03,1.359645019531250000e+04,1.275199951171875057e+01
1.017004218750000000e+05,6.149000000000000000e+04,1.083922343750000000e+05,5.925444140625000000e+04,5.044600000000000000e+04,7.697933593750000000e+04,5.313080078125000000e+03,1.598316015625000000e+04,1.275300048828125021e+01
1.025397812500000000e+05,6.189500000000000000e+04,1.085717187500000000e+05,3.825773828125000000e+04,3.385500000000000000e+04,7.405875781250000000e+04,2.890459960937500000e+03,5.591069824218750000e+03,1.275699951171874957e+01
7.573150000000000000e+04,4.827900000000000000e+04,1.028012109375000000e+05,3.918164843750000000e+04,3.497900000000000000e+04,7.341000781250000000e+04,3.120080078125000000e+03,7.363680175781250000e+03,1.275699951171874957e+01
1.025452734375000000e+05,6.167900000000000000e+04,1.089577812500000000e+05,7.273358593750000000e+04,6.354700000000000000e+04,7.501011718750000000e+04,7.420080078125000000e+03,2.013626953125000000e+04,1.276199951171875036e+01
7.101559375000000000e+04,4.127900000000000000e+04,1.127468750000000000e+05,3.678528125000000000e+04,3.113800000000000000e+04,7.742180468750000000e+04,3.781420166015625000e+03,9.744179687500000000e+03,1.276599975585937585e+01
1.106771796875000000e+05,6.864200000000000000e+04,1.056691250000000000e+05,6.885440625000000000e+04,5.807800000000000000e+04,7.769624218750000000e+04,1.139758007812500000e+04,3.234926953125000000e+04,1.276699951171875114e+01
8.537316406250000000e+04,5.167300000000000000e+04,1.082773593750000000e+05,4.514255859375000000e+04,3.768900000000000000e+04,7.849671875000000000e+04,4.850399902343750000e+03,1.288299023437500000e+04,1.276800048828125078e+01
1.215138359375000000e+05,7.896200000000000000e+04,1.008527109375000000e+05,5.035412890625000000e+04,4.285800000000000000e+04,7.699864843750000000e+04,5.890140136718750000e+03,1.246761035156250000e+04,1.276900024414062607e+01
9.980698437500000000e+04,6.157100000000000000e+04,1.062342734375000000e+05,3.801485937500000000e+04,3.285900000000000000e+04,7.581917187500000000e+04,8.334259765625000000e+03,3.093683984375000000e+04,1.277099975585937486e+01
1.180947812500000000e+05,7.120200000000000000e+04,1.086972343750000000e+05,6.689481250000000000e+04,5.510200000000000000e+04,7.956188281250000000e+04,7.519840332031250000e+03,2.177294921875000000e+04,1.277099975585937486e+01
5.640792187500000000e+04,3.503300000000000000e+04,1.055219218750000000e+05,5.778128906250000000e+04,4.641300000000000000e+04,8.158822656250000000e+04,5.552160156250000000e+03,1.557191992187500000e+04,1.277099975585937486e+01
8.584896093750000000e+04,5.624600000000000000e+04,1.000284062500000000e+05,2.948508007812500000e+04,2.659800000000000000e+04,7.264960156250000000e+04,3.221560058593750000e+03,7.338839843750000000e+03,1.277199951171875014e+01
8.140450000000000000e+04,4.995400000000000000e+04,1.067967656250000000e+05,5.745423046875000000e+04,4.894600000000000000e+04,7.692805468750000000e+04,2.735660156250000000e+03,5.961600097656250000e+03,1.277300048828124979e+01
6.015758984375000000e+04,4.270900000000000000e+04,9.231046875000000000e+04,4.232666796875000000e+04,3.633700000000000000e+04,7.633873437500000000e+04,4.410939941406250000e+03,1.148712011718750000e+04,1.277400024414062507e+01
1.240154453125000000e+05,7.625600000000000000e+04,1.065814765625000000e+05,5.693535156250000000e+04,4.622400000000000000e+04,8.072246875000000000e+04,6.413879882812500000e+03,1.776957031250000000e+04,1.277599975585937564e+01
5.464135937500000000e+04,3.356300000000000000e+04,1.066941640625000000e+05,5.375307031250000000e+04,4.451800000000000000e+04,7.913117187500000000e+04,2.399400146484375000e+03,5.869830078125000000e+03,1.277900024414062585e+01
1.253348750000000000e+05,7.731800000000000000e+04,1.062358906250000000e+05,5.642267968750000000e+04,4.959400000000000000e+04,7.455975781250000000e+04,5.196979980468750000e+03,1.145675976562500000e+04,1.277900024414062585e+01
9.353008593750000000e+04,5.970200000000000000e+04,1.026697265625000000e+05,6.487241796875000000e+04,5.346600000000000000e+04,7.951743750000000000e+04,4.744620117187500000e+03,1.263458984375000000e+04,1.278000000000000114e+01
1.045918203125000000e+05,6.464600000000000000e+04,1.060317656250000000e+05,4.567523828125000000e+04,3.955800000000000000e+04,7.567047656250000000e+04,4.954459960937500000e+03,1.233582031250000000e+04,1.278000000000000114e+01
8.783939062500000000e+04,4.892200000000000000e+04,1.176698125000000000e+05,7.904225781250000000e+04,4.263100000000000000e+04,1.215104765625000000e+05,5.493680175781250000e+03,1.408496972656250000e+04,1.278000000000000114e+01
9.348128125000000000e+04,5.589500000000000000e+04,1.096053203125000000e+05,5.110208984375000000e+04,4.303100000000000000e+04,7.782823437500000000e+04,5.067979980468750000e+03,1.229649023437500000e+04,1.278199951171874993e+01
6.564820312500000000e+04,4.508300000000000000e+04,9.543110156250000000e+04,2.696243945312500000e+04,2.422300000000000000e+04,7.294763281250000000e+04,3.518260009765625000e+03,1.014507031250000000e+04,1.278699951171875071e+01
1.282842265625000000e+05,7.798000000000000000e+04,1.078127109375000000e+05,6.105119921875000000e+04,4.882400000000000000e+04,8.194846093750000000e+04,2.561939941406250000e+03,4.887959960937500000e+03,1.278900024414062564e+01
1.089222109375000000e+05,6.895900000000000000e+04,1.035155078125000000e+05,3.615116796875000000e+04,3.187400000000000000e+04,7.433027343750000000e+04,4.424700195312500000e+03,1.085094042968750000e+04,1.279800048828125014e+01
9.159760156250000000e+04,5.499300000000000000e+04,1.091582656250000000e+05,4.543650000000000000e+04,4.078500000000000000e+04,7.301033593750000000e+04,4.113379882812500000e+03,1.012782031250000000e+04,1.279900024414062543e+01
7.929085156250000000e+04,4.760600000000000000e+04,1.091544140625000000e+05,3.779544140625000000e+04,3.249400000000000000e+04,7.622828906250000000e+04,4.336979980468750000e+03,1.280846972656250000e+04,1.279900024414062543e+01
9.550342968750000000e+04,5.868300000000000000e+04,1.066563203125000000e+05,5.491571875000000000e+04,4.186200000000000000e+04,8.597191406250000000e+04,6.857640136718750000e+03,1.685739062500000000e+04,1.279900024414062543e+01
7.495924218750000000e+04,4.767200000000000000e+04,1.030485234375000000e+05,5.973882031250000000e+04,4.833200000000000000e+04,8.100314062500000000e+04,2.869820068359375000e+03,6.141000000000000000e+03,1.280099975585937599e+01
1.365430156250000000e+05,8.716100000000000000e+04,1.026661484375000000e+05,4.977798046875000000e+04,4.306900000000000000e+04,7.574473437500000000e+04,4.318919921875000000e+03,8.446290039062500000e+03,1.280199951171874950e+01
1.127158046875000000e+05,6.442500000000000000e+04,1.146595781250000000e+05,5.881560156250000000e+04,4.770500000000000000e+04,8.079948437500000000e+04,5.860899902343750000e+03,1.575545996093750000e+04,1.280699951171875028e+01
6.856582812500000000e+04,4.155900000000000000e+04,1.081241171875000000e+05,5.180933984375000000e+04,4.553100000000000000e+04,7.457286718750000000e+04,5.039600097656250000e+03,1.322384960937500000e+04,1.281199951171875107e+01
1.485203593750000000e+05,8.689800000000000000e+04,1.120098359375000000e+05,7.376721093750000000e+04,6.116200000000000000e+04,7.904267187500000000e+04,6.441399902343750000e+03,1.824428906250000000e+04,1.281199951171875107e+01
9.555833593750000000e+04,5.810400000000000000e+04,1.077810625000000000e+05,6.136653125000000000e+04,5.247600000000000000e+04,7.663917187500000000e+04,4.957899902343750000e+03,1.205429980468750000e+04,1.281300048828125071e+01
1.012856250000000000e+05,6.029900000000000000e+04,1.100823359375000000e+05,3.807626953125000000e+04,3.300300000000000000e+04,7.561029687500000000e+04,6.907520019531250000e+03,2.056200000000000000e+04,1.281499999999999950e+01
9.914452343750000000e+04,6.239700000000000000e+04,1.041321796875000000e+05,4.556069921875000000e+04,3.975700000000000000e+04,7.510290625000000000e+04,5.977000000000000000e+03,1.392903027343750000e+04,1.281599975585937479e+01
9.200142187500000000e+04,5.423800000000000000e+04,1.111657031250000000e+05,4.275171093750000000e+04,3.726700000000000000e+04,7.518115625000000000e+04,6.971160156250000000e+03,1.608390039062500000e+04,1.281699951171875007e+01
1.670643593750000000e+05,9.802600000000000000e+04,1.116921015625000000e+05,7.615046875000000000e+04,6.193400000000000000e+04,8.057928906250000000e+04,6.754439941406250000e+03,1.693466992187500000e+04,1.281800048828124972e+01
7.056907031250000000e+04,4.392700000000000000e+04,1.052841015625000000e+05,5.190455859375000000e+04,4.648300000000000000e+04,7.317982031250000000e+04,4.176160156250000000e+03,1.024787988281250000e+04,1.282400024414062578e+01
1.355005156250000000e+05,9.189400000000000000e+04,9.663483593750000000e+04,1.162311875000000000e+05,7.313000000000000000e+04,1.041614609375000000e+05,1.400768066406250000e+04,5.026442968750000000e+04,1.282800048828124950e+01
1.147330703125000000e+05,7.389200000000000000e+04,1.017586015625000000e+05,4.589396875000000000e+04,4.006400000000000000e+04,7.507256250000000000e+04,5.457560058593750000e+03,1.562297949218750000e+04,1.283000000000000007e+01
8.967549218750000000e+04,5.051300000000000000e+04,1.163457656250000000e+05,8.388053906250000000e+04,6.827700000000000000e+04,8.051312500000000000e+04,5.307060058593750000e+03,1.410842968750000000e+04,1.283000000000000007e+01
1.169681093750000000e+05,6.834200000000000000e+04,1.121656093750000000e+05,4.750098046875000000e+04,3.465000000000000000e+04,8.984197656250000000e+04,4.416100097656250000e+03,1.064600976562500000e+04,1.283199951171875064e+01
8.112878125000000000e+04,4.531400000000000000e+04,1.173336328125000000e+05,5.057216796875000000e+04,4.132200000000000000e+04,8.020660937500000000e+04,2.524100097656250000e+03,6.143069824218750000e+03,1.283300048828125028e+01
1.028087890625000000e+05,6.259100000000000000e+04,1.076460937500000000e+05,4.555448828125000000e+04,3.904200000000000000e+04,7.646788281250000000e+04,4.203680175781250000e+03,1.129461035156250000e+04,1.283500000000000085e+01
9.339832031250000000e+04,5.738400000000000000e+04,1.066665468750000000e+05,4.112330859375000000e+04,3.697200000000000000e+04,7.289454687500000000e+04,3.175120117187500000e+03,8.190989746093750000e+03,1.283599975585937614e+01
9.673989843750000000e+04,6.123800000000000000e+04,1.035296015625000000e+05,4.726982812500000000e+04,4.225000000000000000e+04,7.332250000000000000e+04,3.992979980468750000e+03,8.326919921875000000e+03,1.284199951171875043e+01
1.411997500000000000e+05,8.235500000000000000e+04,1.123631406250000000e+05,7.769745312500000000e+04,6.069100000000000000e+04,8.390009375000000000e+04,3.313580078125000000e+03,7.678319824218750000e+03,1.284300048828125007e+01
7.616703906250000000e+04,5.068600000000000000e+04,9.848247656250000000e+04,3.129977929687500000e+04,2.927300000000000000e+04,7.007353125000000000e+04,3.805500000000000000e+03,1.007262011718750000e+04,1.284800048828125085e+01
1.191921718750000000e+05,7.147200000000000000e+04,1.092928515625000000e+05,7.014125781250000000e+04,6.081600000000000000e+04,7.558500000000000000e+04,4.559720214843750000e+03,1.131392968750000000e+04,1.284800048828125085e+01
1.215644609375000000e+05,7.978600000000000000e+04,9.985271875000000000e+04,8.774522656250000000e+04,7.242300000000000000e+04,7.940117187500000000e+04,6.797439941406250000e+03,1.622051953125000000e+04,1.284900024414062614e+01
8.510049218750000000e+04,5.212500000000000000e+04,1.069956093750000000e+05,3.700953125000000000e+04,3.306900000000000000e+04,7.334532812500000000e+04,4.926080078125000000e+03,1.270634960937500000e+04,1.284999999999999964e+01
8.974808593750000000e+04,6.019100000000000000e+04,9.771777343750000000e+04,3.358367968750000000e+04,3.057800000000000000e+04,7.197789062500000000e+04,3.581900146484375000e+03,7.529970214843750000e+03,1.285099975585937493e+01
1.003852656250000000e+05,6.111000000000000000e+04,1.076558437500000000e+05,4.075485156250000000e+04,3.398200000000000000e+04,7.859778906250000000e+04,4.439320312500000000e+03,1.046591992187500000e+04,1.285199951171875021e+01
1.231614453125000000e+05,7.383300000000000000e+04,1.093211484375000000e+05,6.108155859375000000e+04,5.071300000000000000e+04,7.893521093750000000e+04,5.061959960937500000e+03,1.298511035156250000e+04,1.285300048828124986e+01
8.341567187500000000e+04,5.483700000000000000e+04,9.969053125000000000e+04,3.069948046875000000e+04,2.862900000000000000e+04,7.027563281250000000e+04,4.326660156250000000e+03,1.005054003906250000e+04,1.285400024414062514e+01
1.016632109375000000e+05,6.431000000000000000e+04,1.036013125000000000e+05,3.985301953125000000e+04,3.364200000000000000e+04,7.763532812500000000e+04,3.361739990234375000e+03,8.976209960937500000e+03,1.285500000000000043e+01
9.847169531250000000e+04,5.989800000000000000e+04,1.077405078125000000e+05,5.027685156250000000e+04,4.368700000000000000e+04,7.542160937500000000e+04,5.934859863281250000e+03,1.351847949218750000e+04,1.285800048828125064e+01
8.607710156250000000e+04,5.721400000000000000e+04,9.859735156250000000e+04,3.372857812500000000e+04,3.003000000000000000e+04,7.360760156250000000e+04,3.695420166015625000e+03,8.774729492187500000e+03,1.286199951171875000e+01
8.255617968750000000e+04,4.692600000000000000e+04,1.152964609375000000e+05,5.516205078125000000e+04,2.982700000000000000e+04,1.212022734375000000e+05,2.954100097656250000e+03,6.236220214843750000e+03,1.286199951171875000e+01
9.163237500000000000e+04,6.242900000000000000e+04,9.619278906250000000e+04,3.075882031250000000e+04,2.816900000000000000e+04,7.156129687500000000e+04,4.859000000000000000e+03,1.727483984375000000e+04,1.286300048828124964e+01
8.126725000000000000e+04,4.991900000000000000e+04,1.066914531250000000e+05,4.289937109375000000e+04,3.888200000000000000e+04,7.230732031250000000e+04,2.808760009765625000e+03,5.576580078125000000e+03,1.286500000000000021e+01
7.205442187500000000e+04,4.628300000000000000e+04,1.020279296875000000e+05,4.114539062500000000e+04,3.506700000000000000e+04,7.689578906250000000e+04,4.645720214843750000e+03,1.138775976562500000e+04,1.287000000000000099e+01
9.749203125000000000e+04,5.782600000000000000e+04,1.104907500000000000e+05,4.967723828125000000e+04,4.219000000000000000e+04,7.716632812500000000e+04,5.015520019531250000e+03,1.178382031250000000e+04,1.287099975585937450e+01
7.685634375000000000e+04,4.362200000000000000e+04,1.154659843750000000e+05,8.320089062500000000e+04,6.907800000000000000e+04,7.893474218750000000e+04,6.878280273437500000e+03,1.942901953125000000e+04,1.287099975585937450e+01
1.024745156250000000e+05,5.995000000000000000e+04,1.120228515625000000e+05,1.049365781250000000e+05,7.240300000000000000e+04,9.498396093750000000e+04,1.421579980468750000e+04,3.672455859375000000e+04,1.287300048828124943e+01
7.256132812500000000e+04,4.183600000000000000e+04,1.136671640625000000e+05,6.856046875000000000e+04,5.430000000000000000e+04,8.274730468750000000e+04,4.762680175781250000e+03,9.664830078125000000e+03,1.287599975585937528e+01
9.133225000000000000e+04,6.181700000000000000e+04,9.682693750000000000e+04,3.452346093750000000e+04,3.249300000000000000e+04,6.963129687500000000e+04,3.221560058593750000e+03,8.004000000000000000e+03,1.288099975585937607e+01
1.122772109375000000e+05,6.615800000000000000e+04,1.112216171875000000e+05,6.460607812500000000e+04,5.148200000000000000e+04,8.224280468750000000e+04,5.019820312500000000e+03,1.302237011718750000e+04,1.288099975585937607e+01
8.217249218750000000e+04,4.901400000000000000e+04,1.098717968750000000e+05,4.134480078125000000e+04,3.588200000000000000e+04,7.551342187500000000e+04,4.296560058593750000e+03,9.655169921875000000e+03,1.288300048828125099e+01
9.447985156250000000e+04,5.944300000000000000e+04,1.041641875000000000e+05,3.960876171875000000e+04,3.544700000000000000e+04,7.323045312500000000e+04,4.472000000000000000e+03,1.094546972656250000e+04,1.288400024414062450e+01
1.229314765625000000e+05,7.167300000000000000e+04,1.124054687500000000e+05,5.838228125000000000e+04,4.620500000000000000e+04,8.280793750000000000e+04,3.667040039062500000e+03,7.532040039062500000e+03,1.288499999999999979e+01
1.238739218750000000e+05,7.999400000000000000e+04,1.014851328125000000e+05,5.592657031250000000e+04,4.651900000000000000e+04,7.878939062500000000e+04,5.863479980468750000e+03,1.485638964843750000e+04,1.288499999999999979e+01
9.789585156250000000e+04,6.509900000000000000e+04,9.855301562500000000e+04,4.028082031250000000e+04,3.572300000000000000e+04,7.389760156250000000e+04,4.185620117187500000e+03,8.702280273437500000e+03,1.288800048828125000e+01
1.251543125000000000e+05,8.036000000000000000e+04,1.020671171875000000e+05,5.310585156250000000e+04,4.658800000000000000e+04,7.470475000000000000e+04,3.920739990234375000e+03,1.108829980468750000e+04,1.288900024414062528e+01
8.332051562500000000e+04,5.405500000000000000e+04,1.010173515625000000e+05,3.132392968750000000e+04,2.831500000000000000e+04,7.250027343750000000e+04,3.407320068359375000e+03,8.220660156250000000e+03,1.289000000000000057e+01
1.251750546875000000e+05,7.630600000000000000e+04,1.075075625000000000e+05,5.812007812500000000e+04,4.911400000000000000e+04,7.755339062500000000e+04,4.819439941406250000e+03,1.346328027343750000e+04,1.289099975585937585e+01
1.105216328125000000e+05,6.770600000000000000e+04,1.069793750000000000e+05,7.580132812500000000e+04,6.027900000000000000e+04,8.241205468750000000e+04,7.453620117187500000e+03,2.316053906250000000e+04,1.289099975585937585e+01
7.839414843750000000e+04,4.390400000000000000e+04,1.170198359375000000e+05,5.316519140625000000e+04,4.329600000000000000e+04,8.047473437500000000e+04,6.065580078125000000e+03,1.303616992187500000e+04,1.289300048828125078e+01
1.150307500000000000e+05,6.999400000000000000e+04,1.077043125000000000e+05,5.082401953125000000e+04,4.078700000000000000e+04,8.166334375000000000e+04,7.256680175781250000e+03,1.983681054687500000e+04,1.289699951171875014e+01
8.165948437500000000e+04,5.205800000000000000e+04,1.028014140625000000e+05,3.542183984375000000e+04,3.186300000000000000e+04,7.285585156250000000e+04,3.819260009765625000e+03,8.627759765625000000e+03,1.289900024414062507e+01
6.515227343750000000e+04,4.178700000000000000e+04,1.021805781250000000e+05,4.739126953125000000e+04,4.336600000000000000e+04,7.161910937500000000e+04,4.026520019531250000e+03,1.228337988281250000e+04,1.290000000000000036e+01
9.549855468750000000e+04,5.337100000000000000e+04,1.172658046875000000e+05,9.346739843750000000e+04,7.642700000000000000e+04,8.014810937500000000e+04,7.014160156250000000e+03,1.911161914062500000e+04,1.290199951171875092e+01
1.005402031250000000e+05,6.032300000000000000e+04,1.092286953125000000e+05,4.184021875000000000e+04,3.646300000000000000e+04,7.520063281250000000e+04,3.480420166015625000e+03,6.908970214843750000e+03,1.290300048828125057e+01
9.307441406250000000e+04,6.093500000000000000e+04,1.001021562500000000e+05,3.746423828125000000e+04,3.507100000000000000e+04,7.000817187500000000e+04,3.385820068359375000e+03,7.865310058593750000e+03,1.290400024414062585e+01
8.822978906250000000e+04,5.394700000000000000e+04,1.071834921875000000e+05,4.724844140625000000e+04,4.114200000000000000e+04,7.526308593750000000e+04,3.950840087890625000e+03,1.213020019531250000e+04,1.290500000000000114e+01
9.629703906250000000e+04,5.905500000000000000e+04,1.068651796875000000e+05,8.031392968750000000e+04,6.745800000000000000e+04,7.802564062500000000e+04,5.648479980468750000e+03,1.590795019531250000e+04,1.290500000000000114e+01
1.221006562500000000e+05,6.925400000000000000e+04,1.155455156250000000e+05,6.727431250000000000e+04,5.608600000000000000e+04,7.860945312500000000e+04,5.555600097656250000e+03,1.783788085937500000e+04,1.291000000000000014e+01
9.486476562500000000e+04,5.708400000000000000e+04,1.089106875000000000e+05,4.273860156250000000e+04,3.500000000000000000e+04,8.002620312500000000e+04,4.786760253906250000e+03,1.016162988281250000e+04,1.291000000000000014e+01
1.316550781250000000e+05,8.287300000000000000e+04,1.041128750000000000e+05,9.188108593750000000e+04,7.917800000000000000e+04,7.605039843750000000e+04,2.499160156250000000e+03,4.972140136718750000e+03,1.291599975585937443e+01
9.488245312500000000e+04,5.996000000000000000e+04,1.037060703125000000e+05,4.648737109375000000e+04,4.073200000000000000e+04,7.479614062500000000e+04,3.422800048828125000e+03,7.947419921875000000e+03,1.291699951171874972e+01
7.725894531250000000e+04,5.144600000000000000e+04,9.841858593750000000e+04,2.286039062500000000e+04,2.157800000000000000e+04,6.943083593750000000e+04,2.306520019531250000e+03,5.190870117187500000e+03,1.291699951171874972e+01
9.411202343750000000e+04,5.775800000000000000e+04,1.067856484375000000e+05,3.993926953125000000e+04,3.545400000000000000e+04,7.382693750000000000e+04,3.569860107421875000e+03,7.983299804687500000e+03,1.291900024414062464e+01
9.833810156250000000e+04,5.970200000000000000e+04,1.079475703125000000e+05,4.895342968750000000e+04,4.345000000000000000e+04,7.383686718750000000e+04,3.163080078125000000e+03,7.049040039062500000e+03,1.292699951171874950e+01
9.915062500000000000e+04,6.179100000000000000e+04,1.051598984375000000e+05,4.476305859375000000e+04,3.800200000000000000e+04,7.719572656250000000e+04,6.065580078125000000e+03,1.564022949218750000e+04,1.292800048828125092e+01
1.145744765625000000e+05,7.353000000000000000e+04,1.021182343750000000e+05,4.358453906250000000e+04,3.741100000000000000e+04,7.635071093750000000e+04,4.518439941406250000e+03,9.332250000000000000e+03,1.293400024414062521e+01
9.168360937500000000e+04,5.939400000000000000e+04,1.011647187500000000e+05,2.757860937500000000e+04,2.489400000000000000e+04,7.260351562500000000e+04,2.036479980468750000e+03,3.178139892578125000e+03,1.293500000000000050e+01
9.707296093750000000e+04,5.726100000000000000e+04,1.111013281250000000e+05,5.969189843750000000e+04,5.170500000000000000e+04,7.565937500000000000e+04,4.081560058593750000e+03,9.026580078125000000e+03,1.293699951171875107e+01
4.511010937500000000e+04,3.857100000000000000e+04,7.664660156250000000e+04,2.339375976562500000e+04,1.719900000000000000e+04,8.914085156250000000e+04,2.726199951171875000e+02,6.748200073242187500e+02,1.293699951171875107e+01
9.667524218750000000e+04,6.079800000000000000e+04,1.042091640625000000e+05,4.519776171875000000e+04,4.029800000000000000e+04,7.350440625000000000e+04,5.312220214843750000e+03,1.262286035156250000e+04,1.293900024414062599e+01
6.623319531250000000e+04,4.011400000000000000e+04,1.082080781250000000e+05,4.489139843750000000e+04,3.981800000000000000e+04,7.388625000000000000e+04,5.318240234375000000e+03,1.286642968750000000e+04,1.293999999999999950e+01
1.371981562500000000e+05,8.233800000000000000e+04,1.092013281250000000e+05,6.429489062500000000e+04,5.381400000000000000e+04,7.829988281250000000e+04,5.068839843750000000e+03,1.156233007812500000e+04,1.293999999999999950e+01
1.153241640625000000e+05,6.970400000000000000e+04,1.084282890625000000e+05,1.056514218750000000e+05,8.510000000000000000e+04,8.136276562500000000e+04,7.064899902343750000e+03,2.414102929687500000e+04,1.294300048828124972e+01
7.389906250000000000e+04,4.692800000000000000e+04,1.032016875000000000e+05,6.248432812500000000e+04,5.313600000000000000e+04,7.706589062500000000e+04,2.490560058593750000e+03,1.469286035156250000e+04,1.294300048828124972e+01
1.432853437500000000e+05,8.617200000000000000e+04,1.089721484375000000e+05,6.911799218750000000e+04,5.881200000000000000e+04,7.702028125000000000e+04,7.927479980468750000e+03,2.246501953125000000e+04,1.294599975585937557e+01
8.402139843750000000e+04,5.192700000000000000e+04,1.060416796875000000e+05,4.756791015625000000e+04,3.985100000000000000e+04,7.822666406250000000e+04,1.672700073242187500e+03,2.733090087890625000e+03,1.294599975585937557e+01
1.005389843750000000e+05,5.862100000000000000e+04,1.123986796875000000e+05,4.809092968750000000e+04,4.071300000000000000e+04,7.741231250000000000e+04,3.691120117187500000e+03,7.975709960937500000e+03,1.294800048828125050e+01
1.322309218750000000e+05,8.218700000000000000e+04,1.054410781250000000e+05,5.931791796875000000e+04,5.160600000000000000e+04,7.532960156250000000e+04,4.978540039062500000e+03,1.324041015625000000e+04,1.294900024414062578e+01
1.155815859375000000e+05,7.036100000000000000e+04,1.076555937500000000e+05,6.098633984375000000e+04,5.072900000000000000e+04,7.878729687500000000e+04,5.219339843750000000e+03,1.297337988281250000e+04,1.295000000000000107e+01
1.177733125000000000e+05,7.527600000000000000e+04,1.025345703125000000e+05,4.545375000000000000e+04,4.072800000000000000e+04,7.314026562500000000e+04,3.225000000000000000e+03,6.795120117187500000e+03,1.295300048828124950e+01
5.960554296875000000e+04,3.611000000000000000e+04,1.081780312500000000e+05,3.652376953125000000e+04,3.202600000000000000e+04,7.473996093750000000e+04,4.163260253906250000e+03,1.060529980468750000e+04,1.295400024414062479e+01
7.212945312500000000e+04,4.686300000000000000e+04,1.008701093750000000e+05,3.866553125000000000e+04,3.352200000000000000e+04,7.559167187500000000e+04,3.673920166015625000e+03,1.093304980468750000e+04,1.295400024414062479e+01
1.053811640625000000e+05,6.752100000000000000e+04,1.022831484375000000e+05,5.144639843750000000e+04,4.115700000000000000e+04,8.192024218750000000e+04,1.111464062500000000e+04,3.023786914062500000e+04,1.295400024414062479e+01
9.719801562500000000e+04,5.795400000000000000e+04,1.099142265625000000e+05,4.006071093750000000e+04,3.345400000000000000e+04,7.847847656250000000e+04,6.138680175781250000e+03,1.328112011718750000e+04,1.295500000000000007e+01
1.144036718750000000e+05,6.789900000000000000e+04,1.104222343750000000e+05,5.632883984375000000e+04,4.493900000000000000e+04,8.214617187500000000e+04,3.642100097656250000e+03,1.177070996093750000e+04,1.295900024414062557e+01
