FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.252311718750000000e+05,8.365300000000000000e+04,9.810946093750000000e+04,4.747614062500000000e+04,3.890100000000000000e+04,7.998243750000000000e+04,4.213999938964843750e+01,2.745924023437500000e+04,9.997999877929688139e+00
1.001723750000000000e+05,5.570000000000000000e+04,1.178617031250000000e+05,6.812163281250000000e+04,5.150800000000000000e+04,8.667428906250000000e+04,2.838000106811523438e+01,9.187349609375000000e+03,1.000000000000000000e+01
8.657852343750000000e+04,6.053300000000000000e+04,9.373416406250000000e+04,2.373324023437500000e+04,2.217700000000000000e+04,7.013489843750000000e+04,-4.300000190734863281e+00,6.420450195312500000e+03,1.000400024414062550e+01
9.528078125000000000e+04,6.672300000000000000e+04,9.358574218750000000e+04,3.157094921875000000e+04,2.890700000000000000e+04,7.157552343750000000e+04,-2.665999984741210938e+01,1.143882031250000000e+04,1.000400024414062550e+01
1.015345000000000000e+05,5.892700000000000000e+04,1.129221796875000000e+05,5.095650000000000000e+04,4.009800000000000000e+04,8.328308593750000000e+04,-3.181999969482421875e+01,1.756257031250000000e+04,1.000700012207031264e+01
1.153430703125000000e+05,7.333200000000000000e+04,1.030808437500000000e+05,4.147935156250000000e+04,3.673600000000000000e+04,7.399801562500000000e+04,4.300000000000000000e+01,1.008158984375000000e+04,1.001200012207031342e+01
1.217242812500000000e+05,7.624900000000000000e+04,1.046220078125000000e+05,3.614219921875000000e+04,3.079700000000000000e+04,7.691058593750000000e+04,7.912000274658203125e+01,5.422709960937500000e+03,1.001299987792968693e+01
1.158304609375000000e+05,7.037100000000000000e+04,1.078720703125000000e+05,3.011850000000000000e+04,2.511900000000000000e+04,7.857979687500000000e+04,2.407999992370605469e+01,1.524830957031250000e+04,1.001400024414062528e+01
1.383791093750000000e+05,8.352300000000000000e+04,1.085786328125000000e+05,5.805798046875000000e+04,3.994300000000000000e+04,9.525793750000000000e+04,4.472000122070312500e+01,2.244225000000000000e+04,1.001400024414062528e+01
1.276608046875000000e+05,7.608500000000000000e+04,1.099609453125000000e+05,5.276153906250000000e+04,4.253300000000000000e+04,8.129641406250000000e+04,1.634000015258789062e+01,1.426229980468750000e+04,1.001500000000000057e+01
1.745332031250000000e+05,1.054890000000000000e+05,1.084303437500000000e+05,7.911195312500000000e+04,6.170100000000000000e+04,8.402913281250000000e+04,2.579999923706054688e+00,2.283899902343750000e+03,1.001599975585937585e+01
8.872938281250000000e+04,5.887000000000000000e+04,9.877644531250000000e+04,3.912507031250000000e+04,3.447400000000000000e+04,7.437782031250000000e+04,6.019999980926513672e+00,5.092890136718750000e+03,1.001999999999999957e+01
9.144144531250000000e+04,5.819900000000000000e+04,1.029692421875000000e+05,3.012747070312500000e+04,2.624300000000000000e+04,7.523659375000000000e+04,6.019999980926513672e+00,1.495161035156250000e+04,1.002400024414062507e+01
1.021780546875000000e+05,7.001000000000000000e+04,9.564835937500000000e+04,3.778923046875000000e+04,3.406700000000000000e+04,7.269660156250000000e+04,6.880000114440917969e+00,1.554225000000000000e+04,1.002999999999999936e+01
1.081249453125000000e+05,7.782700000000000000e+04,9.104908593750000000e+04,4.010625000000000000e+04,3.639900000000000000e+04,7.221086718750000000e+04,7.740000247955322266e+00,1.135119042968750000e+04,1.002999999999999936e+01
5.187867187500000000e+04,4.566500000000000000e+04,7.445353906250000000e+04,3.920580078125000000e+04,3.640100000000000000e+04,7.058573437500000000e+04,6.106000137329101562e+01,2.766900024414062500e+02,1.003299987792968828e+01
1.006853828125000000e+05,6.393500000000000000e+04,1.032066484375000000e+05,6.845352343750000000e+04,5.181900000000000000e+04,8.657385156250000000e+04,-3.440000057220458984e+00,1.703058007812500000e+04,1.003400024414062486e+01
1.089130625000000000e+05,7.589400000000000000e+04,9.404862500000000000e+04,3.650789843750000000e+04,3.224200000000000000e+04,7.420699218750000000e+04,-6.019999980926513672e+00,1.434992968750000000e+04,1.003400024414062486e+01
1.240831562500000000e+05,7.591900000000000000e+04,1.071130234375000000e+05,4.009382812500000000e+04,3.571400000000000000e+04,7.357308593750000000e+04,3.870000076293945312e+01,1.165065039062500000e+04,1.003400024414062486e+01
7.690635937500000000e+04,4.568400000000000000e+04,1.103260546875000000e+05,4.137032812500000000e+04,3.478800000000000000e+04,7.793623437500000000e+04,-8.600000381469726562e+00,1.167755957031250000e+04,1.003500000000000014e+01
1.179843750000000000e+05,8.380100000000000000e+04,9.226888281250000000e+04,4.693655859375000000e+04,4.190100000000000000e+04,7.341195312500000000e+04,7.998000335693359375e+01,1.132220996093750000e+04,1.003599975585937543e+01
1.083030625000000000e+05,6.531300000000000000e+04,1.086728437500000000e+05,5.920407031250000000e+04,4.822900000000000000e+04,8.044947656250000000e+04,1.805999946594238281e+01,4.543649902343750000e+03,1.003799987792968729e+01
6.544751171875000000e+04,4.337500000000000000e+04,9.888572656250000000e+04,2.925531054687500000e+04,2.749000000000000000e+04,6.974449218750000000e+04,-9.460000038146972656e+00,1.210260009765625000e+03,1.003799987792968729e+01
5.994714062500000000e+04,4.161400000000000000e+04,9.440802343750000000e+04,8.066928125000000000e+04,6.821800000000000000e+04,7.749776562500000000e+04,6.277999877929687500e+02,9.804900390625000000e+03,1.003900024414062564e+01
8.731174218750000000e+04,5.599900000000000000e+04,1.021815000000000000e+05,2.923530078125000000e+04,2.503500000000000000e+04,7.653144531250000000e+04,2.063999938964843750e+01,1.505717968750000000e+04,1.004099975585937443e+01
1.140346250000000000e+05,7.003400000000000000e+04,1.067106484375000000e+05,4.575044921875000000e+04,3.812600000000000000e+04,7.864191406250000000e+04,2.407999992370605469e+01,2.790359960937500000e+04,1.004099975585937443e+01
1.138985937500000000e+05,7.421200000000000000e+04,1.005829062500000000e+05,2.947680078125000000e+04,2.600400000000000000e+04,7.428825000000000000e+04,2.150000000000000000e+01,1.754186914062500000e+04,1.004099975585937443e+01
6.682550000000000000e+04,5.127800000000000000e+04,8.540653125000000000e+04,2.250780078125000000e+04,2.061800000000000000e+04,7.154289062500000000e+04,-6.880000114440917969e+00,1.168859960937500000e+04,1.004400024414062464e+01
1.216645000000000000e+05,7.744200000000000000e+04,1.029596953125000000e+05,5.032860156250000000e+04,4.341800000000000000e+04,7.596700781250000000e+04,2.150000000000000000e+01,1.631021972656250000e+04,1.004599975585937521e+01
1.064992890625000000e+05,6.481800000000000000e+04,1.076790078125000000e+05,4.010487109375000000e+04,3.317000000000000000e+04,7.923764843750000000e+04,3.268000030517578125e+01,1.295958007812500000e+04,1.004700012207031357e+01
9.378017968750000000e+04,6.503500000000000000e+04,9.450261718750000000e+04,3.186075000000000000e+04,2.912600000000000000e+04,7.168942187500000000e+04,4.300000190734863281e+00,9.449549804687500000e+03,1.005200012207031257e+01
1.200431250000000000e+05,7.331000000000000000e+04,1.073134218750000000e+05,3.302891796875000000e+04,2.917100000000000000e+04,7.420325781250000000e+04,-8.600000143051147461e-01,2.290800048828125000e+03,1.005299987792968786e+01
6.735559375000000000e+04,5.434700000000000000e+04,8.122281250000000000e+04,7.088370312500000000e+04,6.731800000000000000e+04,6.900732031250000000e+04,-2.579999923706054688e+00,9.342600097656250000e+02,1.005400024414062443e+01
8.947967968750000000e+04,5.688100000000000000e+04,1.030948906250000000e+05,2.768556054687500000e+04,2.465700000000000000e+04,7.358563281250000000e+04,9.460000038146972656e+00,1.148780957031250000e+04,1.005599975585937500e+01
9.327144531250000000e+04,5.842600000000000000e+04,1.046218828125000000e+05,3.812732812500000000e+04,3.129400000000000000e+04,7.984638281250000000e+04,8.600000381469726562e+00,1.604112011718750000e+04,1.005599975585937500e+01
9.024462500000000000e+04,6.497800000000000000e+04,9.101960937500000000e+04,3.857582812500000000e+04,3.450600000000000000e+04,7.326567968750000000e+04,2.494000053405761719e+01,1.741145898437500000e+04,1.005700012207031335e+01
1.044899531250000000e+05,7.110900000000000000e+04,9.630080468750000000e+04,5.873694140625000000e+04,4.129700000000000000e+04,9.321221093750000000e+04,-1.203999996185302734e+01,1.905158984375000000e+04,1.005799987792968686e+01
1.162830859375000000e+05,9.108200000000000000e+04,8.366887500000000000e+04,3.080022070312500000e+04,2.939000000000000000e+04,6.868061718750000000e+04,1.548000049591064453e+01,1.535250000000000000e+04,1.006000000000000050e+01
9.477264843750000000e+04,5.392600000000000000e+04,1.151767343750000000e+05,6.281483984375000000e+04,4.354600000000000000e+04,9.453528125000000000e+04,1.290000057220458984e+01,2.599850976562500000e+04,1.006200012207031236e+01
1.224093125000000000e+05,7.594900000000000000e+04,1.056263750000000000e+05,4.687446093750000000e+04,3.836500000000000000e+04,8.007206250000000000e+04,1.548000049591064453e+01,1.379309960937500000e+04,1.006299987792968764e+01
1.013521093750000000e+05,6.101100000000000000e+04,1.088690859375000000e+05,4.187196093750000000e+04,3.337900000000000000e+04,8.221100000000000000e+04,1.461999988555908203e+01,2.794983007812500000e+04,1.006400024414062599e+01
8.516027343750000000e+04,5.190200000000000000e+04,1.075308046875000000e+05,2.607165039062500000e+04,2.300200000000000000e+04,7.428186718750000000e+04,-2.579999923706054688e+00,4.416000000000000000e+03,1.006499999999999950e+01
9.707967187500000000e+04,5.626900000000000000e+04,1.130678203125000000e+05,4.153385937500000000e+04,3.232900000000000000e+04,8.419570312500000000e+04,2.236000061035156250e+01,2.011350000000000000e+04,1.006599975585937479e+01
1.308224296875000000e+05,7.448100000000000000e+04,1.151109453125000000e+05,5.608871875000000000e+04,4.487700000000000000e+04,8.190900000000000000e+04,5.159999847412109375e+00,1.775645898437500000e+04,1.006799987792968842e+01
1.205579609375000000e+05,7.767700000000000000e+04,1.017146328125000000e+05,5.092821093750000000e+04,4.314900000000000000e+04,7.735129687500000000e+04,1.290000057220458984e+01,1.952492968750000000e+04,1.006799987792968842e+01
1.157188359375000000e+05,6.725400000000000000e+04,1.127627968750000000e+05,5.649030078125000000e+04,3.993000000000000000e+04,9.271595312500000000e+04,3.784000015258789062e+01,1.592450976562500000e+04,1.006799987792968842e+01
1.150954140625000000e+05,7.325000000000000000e+04,1.029746562500000000e+05,4.353485937500000000e+04,3.919400000000000000e+04,7.279432031250000000e+04,1.376000022888183594e+01,1.611150000000000000e+04,1.006900024414062500e+01
1.462999687500000000e+05,9.201500000000000000e+04,1.041994843750000000e+05,4.945782031250000000e+04,4.111500000000000000e+04,7.883418750000000000e+04,1.892000007629394531e+01,1.666074023437500000e+04,1.007000000000000028e+01
1.327244062500000000e+05,8.550200000000000000e+04,1.017312656250000000e+05,4.647426171875000000e+04,3.701800000000000000e+04,8.227718750000000000e+04,9.460000038146972656e+00,2.208000000000000000e+04,1.007200012207031214e+01
1.145275000000000000e+05,7.544400000000000000e+04,9.948668750000000000e+04,5.233166796875000000e+04,4.446800000000000000e+04,7.712530468750000000e+04,8.600000381469726562e+00,2.703902929687500000e+04,1.007400024414062578e+01
7.950801562500000000e+04,4.860300000000000000e+04,1.072081484375000000e+05,2.873091015625000000e+04,2.348700000000000000e+04,8.016813281250000000e+04,6.880000114440917969e+00,1.826360937500000000e+04,1.007400024414062578e+01
1.419878750000000000e+05,9.028200000000000000e+04,1.030694609375000000e+05,5.056733984375000000e+04,4.357500000000000000e+04,7.605234375000000000e+04,4.213999938964843750e+01,2.465232031250000000e+04,1.007500000000000107e+01
1.343970312500000000e+05,8.593900000000000000e+04,1.024894843750000000e+05,5.267805078125000000e+04,4.524300000000000000e+04,7.630592187500000000e+04,4.042000198364257812e+01,1.606458007812500000e+04,1.007599975585937457e+01
1.198375546875000000e+05,6.755100000000000000e+04,1.162628828125000000e+05,5.324178125000000000e+04,4.115100000000000000e+04,8.479146093750000000e+04,2.752000045776367188e+01,2.309843945312500000e+04,1.007599975585937457e+01
1.410387187500000000e+05,8.332800000000000000e+04,1.109244687500000000e+05,6.665400000000000000e+04,5.225600000000000000e+04,8.359301562500000000e+04,6.622000122070312500e+01,3.295646875000000000e+04,1.007700012207031293e+01
1.258948515625000000e+05,7.280700000000000000e+04,1.133221406250000000e+05,5.903157031250000000e+04,4.875900000000000000e+04,7.934315625000000000e+04,1.978000068664550781e+01,2.250158984375000000e+04,1.008000000000000007e+01
8.568670312500000000e+04,5.280300000000000000e+04,1.063493359375000000e+05,3.526244921875000000e+04,2.807500000000000000e+04,8.231379687500000000e+04,5.160000228881835938e+01,2.397542968750000000e+04,1.008099975585937536e+01
9.293228125000000000e+04,5.691000000000000000e+04,1.070182656250000000e+05,3.529557031250000000e+04,2.890300000000000000e+04,8.003081250000000000e+04,2.923999977111816406e+01,1.489020019531250000e+04,1.008200012207031193e+01
1.412455000000000000e+05,9.031800000000000000e+04,1.024897109375000000e+05,4.376669921875000000e+04,3.893500000000000000e+04,7.366879687500000000e+04,3.784000015258789062e+01,3.282330078125000000e+03,1.008700012207031271e+01
9.168666406250000000e+04,5.611800000000000000e+04,1.070739687500000000e+05,3.797139062500000000e+04,2.935400000000000000e+04,8.477525781250000000e+04,1.548000049591064453e+01,2.427695898437500000e+04,1.008799987792968800e+01
7.878577343750000000e+04,5.196600000000000000e+04,9.935928125000000000e+04,2.240913085937500000e+04,2.143400000000000000e+04,6.851753125000000000e+04,-1.031999969482421875e+01,4.367009765625000000e+03,1.008799987792968800e+01
1.119221953125000000e+05,7.611100000000000000e+04,9.637151562500000000e+04,4.056164843750000000e+04,3.408200000000000000e+04,7.799567187500000000e+04,2.665999984741210938e+01,3.137982031250000000e+04,1.008900024414062457e+01
1.058838046875000000e+05,7.659000000000000000e+04,9.060192187500000000e+04,2.133273046875000000e+04,2.010300000000000000e+04,6.954493750000000000e+04,6.880000114440917969e+00,8.662950195312500000e+03,1.008999999999999986e+01
1.533131406250000000e+05,9.374500000000000000e+04,1.071793671875000000e+05,7.988336718750000000e+04,4.000100000000000000e+04,1.308776328125000000e+05,8.772000122070312500e+01,1.095582031250000000e+04,1.008999999999999986e+01
7.293831250000000000e+04,4.843700000000000000e+04,9.868665625000000000e+04,2.643803906250000000e+04,2.324900000000000000e+04,7.452550000000000000e+04,-8.600000381469726562e+00,1.587690039062500000e+04,1.009799987792968778e+01
1.565650468750000000e+05,8.967100000000000000e+04,1.144254765625000000e+05,5.864792968750000000e+04,4.618700000000000000e+04,8.321715625000000000e+04,2.063999938964843750e+01,2.528228906250000000e+04,1.009900024414062436e+01
7.961049218750000000e+04,5.281800000000000000e+04,9.877982812500000000e+04,3.684048046875000000e+04,3.233400000000000000e+04,7.466994531250000000e+04,-5.159999847412109375e+00,1.304307031250000000e+04,1.009999999999999964e+01
1.072422734375000000e+05,6.696300000000000000e+04,1.049569062500000000e+05,5.162510937500000000e+04,4.448700000000000000e+04,7.605150000000000000e+04,2.579999923706054688e+00,1.521795019531250000e+04,1.010099975585937493e+01
1.407941093750000000e+05,8.263000000000000000e+04,1.116674687500000000e+05,6.015903125000000000e+04,4.951000000000000000e+04,7.963203906250000000e+04,4.815999984741210938e+01,1.576995019531250000e+04,1.010200012207031328e+01
1.029045625000000000e+05,7.051900000000000000e+04,9.563314843750000000e+04,4.852976953125000000e+04,4.237900000000000000e+04,7.504771093750000000e+04,3.611999893188476562e+01,1.535319042968750000e+04,1.010200012207031328e+01
1.357603906250000000e+05,8.427400000000000000e+04,1.055745937500000000e+05,5.736728906250000000e+04,4.850600000000000000e+04,7.750840625000000000e+04,3.440000152587890625e+01,2.262648046875000000e+04,1.010200012207031328e+01
1.253501250000000000e+05,7.935000000000000000e+04,1.035279921875000000e+05,4.584635937500000000e+04,3.969000000000000000e+04,7.570136718750000000e+04,1.031999969482421875e+01,9.783509765625000000e+03,1.010299987792968857e+01
9.053192968750000000e+04,5.641900000000000000e+04,1.051614062500000000e+05,2.387744921875000000e+04,2.118700000000000000e+04,7.385814062500000000e+04,6.880000114440917969e+00,3.572820068359375000e+03,1.010599975585937571e+01
1.264420234375000000e+05,8.015800000000000000e+04,1.033771406250000000e+05,4.424210937500000000e+04,3.997500000000000000e+04,7.253160156250000000e+04,6.019999980926513672e+00,1.398008984375000000e+04,1.010799987792968757e+01
1.460669375000000000e+05,9.108500000000000000e+04,1.050957187500000000e+05,4.346378906250000000e+04,3.697300000000000000e+04,7.704115625000000000e+04,-1.031999969482421875e+01,5.655239746093750000e+03,1.010900024414062592e+01
9.303476562500000000e+04,5.972800000000000000e+04,1.020815390625000000e+05,3.082713085937500000e+04,2.686400000000000000e+04,7.520425000000000000e+04,3.870000076293945312e+01,1.072812011718750000e+04,1.010999999999999943e+01
9.419437500000000000e+04,5.747100000000000000e+04,1.074128281250000000e+05,3.070431054687500000e+04,2.705800000000000000e+04,7.436757031250000000e+04,1.461999988555908203e+01,1.254282031250000000e+04,1.010999999999999943e+01
1.378581718750000000e+05,9.084100000000000000e+04,9.945589843750000000e+04,4.387296093750000000e+04,3.791700000000000000e+04,7.583032812500000000e+04,5.418000030517578125e+01,1.258283984375000000e+04,1.011900024414062571e+01
8.388292968750000000e+04,5.939400000000000000e+04,9.255735937500000000e+04,4.044573046875000000e+04,3.736200000000000000e+04,7.094510937500000000e+04,5.159999847412109375e+00,6.823410156250000000e+03,1.012000000000000099e+01
1.213229062500000000e+05,6.949800000000000000e+04,1.144064296875000000e+05,4.800537109375000000e+04,4.055100000000000000e+04,7.758329687500000000e+04,3.870000076293945312e+01,2.164736914062500000e+04,1.012200012207031286e+01
1.082103437500000000e+05,7.424100000000000000e+04,9.552233593750000000e+04,2.905727929687500000e+04,2.635300000000000000e+04,7.226114843750000000e+04,5.418000030517578125e+01,1.084334960937500000e+04,1.012200012207031286e+01
8.380728906250000000e+04,5.314200000000000000e+04,1.033531875000000000e+05,3.308480859375000000e+04,2.966200000000000000e+04,7.309844531250000000e+04,2.407999992370605469e+01,1.313829003906250000e+04,1.012400024414062472e+01
1.178733515625000000e+05,7.487500000000000000e+04,1.031712578125000000e+05,3.557778125000000000e+04,3.112600000000000000e+04,7.490925000000000000e+04,1.548000049591064453e+01,1.827395898437500000e+04,1.012400024414062472e+01
1.069671640625000000e+05,6.585200000000000000e+04,1.064538593750000000e+05,3.714614843750000000e+04,3.311900000000000000e+04,7.350494531250000000e+04,0.000000000000000000e+00,6.555000000000000000e+03,1.012500000000000000e+01
1.478487500000000000e+05,9.795800000000000000e+04,9.891398437500000000e+04,4.436010156250000000e+04,3.741800000000000000e+04,7.769478906250000000e+04,3.870000076293945312e+01,2.234841015625000000e+04,1.012599975585937528e+01
1.449097656250000000e+05,9.208600000000000000e+04,1.031297578125000000e+05,4.938951171875000000e+04,4.311400000000000000e+04,7.507517968750000000e+04,1.805999946594238281e+01,1.753773046875000000e+04,1.012599975585937528e+01
1.133593515625000000e+05,6.812600000000000000e+04,1.090496796875000000e+05,4.792808984375000000e+04,3.784700000000000000e+04,8.299246093750000000e+04,2.838000106811523438e+01,1.206671972656250000e+04,1.013000000000000078e+01
1.099592109375000000e+05,6.325100000000000000e+04,1.139315859375000000e+05,3.900983984375000000e+04,3.154700000000000000e+04,8.103935937500000000e+04,-2.579999923706054688e+00,1.344395996093750000e+04,1.013000000000000078e+01
1.181515156250000000e+05,7.792600000000000000e+04,9.936578125000000000e+04,3.292058984375000000e+04,2.921400000000000000e+04,7.385102343750000000e+04,-8.600000143051147461e-01,1.052042968750000000e+04,1.013200012207031264e+01
1.079035156250000000e+05,6.448800000000000000e+04,1.096570625000000000e+05,3.325248046875000000e+04,2.799600000000000000e+04,7.784092968750000000e+04,-2.150000000000000000e+01,1.418708984375000000e+04,1.013200012207031264e+01
1.176482656250000000e+05,7.521500000000000000e+04,1.025087734375000000e+05,4.747269140625000000e+04,3.824200000000000000e+04,8.135479687500000000e+04,1.805999946594238281e+01,1.072259960937500000e+04,1.013299987792968793e+01
9.886819531250000000e+04,6.043900000000000000e+04,1.072060468750000000e+05,3.656792968750000000e+04,3.101100000000000000e+04,7.727953906250000000e+04,-1.118000030517578125e+01,7.663830078125000000e+03,1.013400024414062450e+01
1.875975781250000000e+05,1.081700000000000000e+05,1.136580859375000000e+05,7.379135937500000000e+04,5.701800000000000000e+04,8.481516406250000000e+04,1.634000015258789062e+01,1.886115039062500000e+04,1.013499999999999979e+01
1.349381093750000000e+05,8.842600000000000000e+04,1.000079609375000000e+05,4.231839062500000000e+04,3.661100000000000000e+04,7.575258593750000000e+04,-1.892000007629394531e+01,1.209500976562500000e+04,1.013599975585937507e+01
1.720889375000000000e+05,1.016060000000000000e+05,1.109975859375000000e+05,6.622827343750000000e+04,5.075000000000000000e+04,8.552386718750000000e+04,4.300000000000000000e+01,3.085058984375000000e+04,1.013599975585937507e+01
5.278085937500000000e+04,4.492000000000000000e+04,7.700460156250000000e+04,1.614669042968750000e+04,1.546800000000000000e+04,6.841153125000000000e+04,2.579999923706054688e+00,1.495299023437500000e+04,1.013700012207031342e+01
1.293797812500000000e+05,8.493800000000000000e+04,9.982614843750000000e+04,7.059735156250000000e+04,5.786600000000000000e+04,7.995486718750000000e+04,3.096000099182128906e+01,1.802003906250000000e+04,1.013900024414062528e+01
1.228515625000000000e+05,7.239800000000000000e+04,1.112074921875000000e+05,4.728017968750000000e+04,3.849900000000000000e+04,8.048400000000000000e+04,5.418000030517578125e+01,1.567196972656250000e+04,1.013900024414062528e+01
1.122271953125000000e+05,7.399000000000000000e+04,9.940426562500000000e+04,3.927962890625000000e+04,3.509800000000000000e+04,7.334405468750000000e+04,1.720000028610229492e+00,1.833053906250000000e+04,1.013900024414062528e+01
1.174042656250000000e+05,6.855500000000000000e+04,1.122340625000000000e+05,4.150142968750000000e+04,3.235800000000000000e+04,8.405457031250000000e+04,3.181999969482421875e+01,1.414845019531250000e+04,1.014000000000000057e+01
1.443754062500000000e+05,8.576300000000000000e+04,1.103248046875000000e+05,5.038173046875000000e+04,4.007100000000000000e+04,8.239917187500000000e+04,2.322000122070312500e+01,1.248141015625000000e+04,1.014200012207031243e+01
1.425179687500000000e+05,8.678200000000000000e+04,1.076266640625000000e+05,8.611200000000000000e+04,5.422700000000000000e+04,1.040705937500000000e+05,1.892000007629394531e+01,9.790410156250000000e+03,1.014299987792968771e+01
9.402539843750000000e+04,6.122200000000000000e+04,1.006508828125000000e+05,2.966516992187500000e+04,2.628200000000000000e+04,7.397217187500000000e+04,-8.600000143051147461e-01,1.131945019531250000e+04,1.014400024414062607e+01
1.165350156250000000e+05,7.517000000000000000e+04,1.015995703125000000e+05,3.667350000000000000e+04,3.305000000000000000e+04,7.272116406250000000e+04,4.386000061035156250e+01,1.166445019531250000e+04,1.014599975585937486e+01
1.095236718750000000e+05,7.033800000000000000e+04,1.020464609375000000e+05,3.061530078125000000e+04,2.674600000000000000e+04,7.501698437500000000e+04,-2.579999923706054688e+00,7.585859863281250000e+03,1.014900024414062507e+01
1.011782656250000000e+05,5.894000000000000000e+04,1.125011796875000000e+05,4.514669921875000000e+04,3.532400000000000000e+04,8.375988281250000000e+04,3.956000137329101562e+01,1.679598046875000000e+04,1.014900024414062507e+01
1.084897187500000000e+05,7.804600000000000000e+04,9.109989062500000000e+04,4.933637890625000000e+04,3.314300000000000000e+04,9.755632031250000000e+04,3.096000099182128906e+01,1.751633984375000000e+04,1.015000000000000036e+01
1.812365000000000000e+05,1.055110000000000000e+05,1.125713515625000000e+05,5.330871093750000000e+04,4.193500000000000000e+04,8.331083593750000000e+04,1.118000030517578125e+01,1.260629980468750000e+04,1.015400024414062585e+01
9.389303125000000000e+04,6.011200000000000000e+04,1.023651484375000000e+05,3.602489843750000000e+04,2.944400000000000000e+04,8.018366406250000000e+04,3.010000038146972656e+01,1.383795019531250000e+04,1.015400024414062585e+01
9.143167968750000000e+04,5.819300000000000000e+04,1.029688671875000000e+05,2.765313085937500000e+04,2.478600000000000000e+04,7.311691406250000000e+04,4.300000000000000000e+01,8.413169921875000000e+03,1.015599975585937464e+01
9.545828906250000000e+04,6.228900000000000000e+04,1.004343359375000000e+05,2.846940039062500000e+04,2.624500000000000000e+04,7.109051562500000000e+04,0.000000000000000000e+00,5.545529785156250000e+03,1.015700012207031300e+01
1.113731953125000000e+05,6.741000000000000000e+04,1.082770156250000000e+05,3.994823828125000000e+04,3.102200000000000000e+04,8.439325000000000000e+04,-1.548000049591064453e+01,1.628262011718750000e+04,1.015799987792968828e+01
1.097487656250000000e+05,6.699400000000000000e+04,1.073602890625000000e+05,5.994167968750000000e+04,4.771800000000000000e+04,8.232403906250000000e+04,5.934000015258789062e+01,2.164460937500000000e+04,1.015799987792968828e+01
1.092790625000000000e+05,7.984200000000000000e+04,8.969856250000000000e+04,4.374462109375000000e+04,3.845800000000000000e+04,7.454489062500000000e+04,8.600000143051147461e-01,2.579978906250000000e+04,1.015900024414062486e+01
7.710521875000000000e+04,5.502300000000000000e+04,9.183736718750000000e+04,2.611857031250000000e+04,2.453000000000000000e+04,6.978013281250000000e+04,3.010000038146972656e+01,1.060391992187500000e+04,1.015900024414062486e+01
9.771651562500000000e+04,5.946900000000000000e+04,1.076855156250000000e+05,4.900173046875000000e+04,4.033300000000000000e+04,7.962158593750000000e+04,6.622000122070312500e+01,2.671610937500000000e+04,1.016000000000000014e+01
1.623990781250000000e+05,1.007050000000000000e+05,1.056847734375000000e+05,5.669660937500000000e+04,4.840500000000000000e+04,7.676208593750000000e+04,7.740000152587890625e+01,1.936484960937500000e+04,1.016000000000000014e+01
1.345440468750000000e+05,7.959300000000000000e+04,1.107820859375000000e+05,4.521087109375000000e+04,3.720900000000000000e+04,7.962964843750000000e+04,3.268000030517578125e+01,1.720998046875000000e+04,1.016000000000000014e+01
1.162470937500000000e+05,7.555000000000000000e+04,1.008387812500000000e+05,4.393575000000000000e+04,3.645500000000000000e+04,7.898431250000000000e+04,4.300000190734863281e+00,1.668282031250000000e+04,1.016200012207031200e+01
1.189609843750000000e+05,8.471100000000000000e+04,9.203322656250000000e+04,3.539700000000000000e+04,3.219100000000000000e+04,7.206292968750000000e+04,1.031999969482421875e+01,5.441339843750000000e+03,1.016299987792968729e+01
8.256167187500000000e+04,5.373600000000000000e+04,1.006915625000000000e+05,2.367114062500000000e+04,1.992800000000000000e+04,7.784584375000000000e+04,-1.118000030517578125e+01,8.030220214843750000e+03,1.016400024414062564e+01
1.059893359375000000e+05,6.357100000000000000e+04,1.092655000000000000e+05,3.421364843750000000e+04,2.867100000000000000e+04,7.820534375000000000e+04,3.096000099182128906e+01,1.352537988281250000e+04,1.016599975585937443e+01
1.572122500000000000e+05,1.008860000000000000e+05,1.021257890625000000e+05,6.641525781250000000e+04,5.327800000000000000e+04,8.169582812500000000e+04,7.138000488281250000e+01,2.480688085937500000e+04,1.016700012207031278e+01
1.211356328125000000e+05,7.776700000000000000e+04,1.020837265625000000e+05,5.281466796875000000e+04,4.537900000000000000e+04,7.627453906250000000e+04,-3.440000152587890625e+01,1.405391992187500000e+04,1.017099975585937521e+01
1.163190703125000000e+05,6.768300000000000000e+04,1.126292656250000000e+05,5.331905859375000000e+04,4.229900000000000000e+04,8.260995312500000000e+04,-3.440000057220458984e+00,1.130082031250000000e+04,1.017500000000000071e+01
1.866362187500000000e+05,1.025220000000000000e+05,1.193050468750000000e+05,9.821667187500000000e+04,4.509100000000000000e+04,1.427497187500000000e+05,-3.440000057220458984e+00,1.675872070312500000e+04,1.017500000000000071e+01
9.658069531250000000e+04,5.812600000000000000e+04,1.088929609375000000e+05,4.316846875000000000e+04,3.547000000000000000e+04,7.976004687500000000e+04,3.440000152587890625e+01,7.615529785156250000e+03,1.017500000000000071e+01
8.529325000000000000e+04,5.917700000000000000e+04,9.445863281250000000e+04,2.657258984375000000e+04,2.377300000000000000e+04,7.325374218750000000e+04,2.752000045776367188e+01,1.054320019531250000e+04,1.017799987792968786e+01
