FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.492759375000000000e+04,5.258300000000000000e+04,1.183115234375000000e+05,4.802676171875000000e+04,3.750300000000000000e+04,8.392614062500000000e+04,2.297060058593750000e+03,1.595694042968750000e+04,6.414000244140624751e+00
9.719984375000000000e+04,5.847400000000000000e+04,1.089388359375000000e+05,6.032807812500000000e+04,5.182700000000000000e+04,7.628574218750000000e+04,3.378080078125000000e+03,1.975539062500000000e+04,6.415000000000000036e+00
1.107595312500000000e+05,7.190800000000000000e+04,1.009447734375000000e+05,4.237773046875000000e+04,3.726800000000000000e+04,7.452149218750000000e+04,1.725160034179687500e+03,9.003809570312500000e+03,6.415999755859375320e+00
1.030509609375000000e+05,5.860200000000000000e+04,1.152443203125000000e+05,1.087212265625000000e+05,5.824300000000000000e+04,1.223349531250000000e+05,1.684739990234375000e+03,8.352450195312500000e+03,6.417000122070312784e+00
1.111493203125000000e+05,6.908900000000000000e+04,1.054333046875000000e+05,5.989751953125000000e+04,4.984500000000000000e+04,7.875300781250000000e+04,1.993479980468750000e+03,1.194872949218750000e+04,6.419000244140625533e+00
1.465079687500000000e+05,8.609300000000000000e+04,1.115252812500000000e+05,7.639817968750000000e+04,5.303300000000000000e+04,9.440972656250000000e+04,2.855199951171875000e+03,1.539596972656250000e+04,6.422000122070312678e+00
7.647142968750000000e+04,4.980200000000000000e+04,1.006311328125000000e+05,2.748959960937500000e+04,2.286700000000000000e+04,7.878421093750000000e+04,1.828359985351562500e+03,8.973450195312500000e+03,6.429000244140625320e+00
9.632753906250000000e+04,6.209900000000000000e+04,1.016590000000000000e+05,2.828861914062500000e+04,2.612700000000000000e+04,7.095812500000000000e+04,1.137780029296875000e+03,8.418000000000000000e+03,6.429999999999999716e+00
1.286142343750000000e+05,9.148600000000000000e+04,9.213281250000000000e+04,4.310775000000000000e+04,3.894200000000000000e+04,7.254659375000000000e+04,2.628160156250000000e+03,1.234203027343750000e+04,6.435000000000000497e+00
1.056873828125000000e+05,6.611500000000000000e+04,1.047618359375000000e+05,3.528521875000000000e+04,3.082300000000000000e+04,7.502359375000000000e+04,3.694560058593750000e+03,1.982991015625000000e+04,6.435999755859374893e+00
6.207726171875000000e+04,3.627100000000000000e+04,1.121638593750000000e+05,4.148417968750000000e+04,3.171400000000000000e+04,8.572577343750000000e+04,2.452719970703125000e+03,7.398870117187500000e+03,6.435999755859374893e+00
1.078486093750000000e+05,7.810700000000000000e+04,9.049083593750000000e+04,3.216710937500000000e+04,2.999000000000000000e+04,7.029356250000000000e+04,2.782959960937500000e+03,1.634265039062500000e+04,6.437999877929687642e+00
1.031430703125000000e+05,6.805000000000000000e+04,9.933260937500000000e+04,3.038069921875000000e+04,2.849800000000000000e+04,6.986559375000000000e+04,1.758700073242187500e+03,7.708680175781250000e+03,6.447000122070313033e+00
9.135055468750000000e+04,5.803100000000000000e+04,1.031646875000000000e+05,2.766348046875000000e+04,2.504200000000000000e+04,7.239652343750000000e+04,1.093060058593750000e+03,7.573439941406250000e+03,6.447999877929687429e+00
7.774877343750000000e+04,4.966600000000000000e+04,1.025921953125000000e+05,4.296008984375000000e+04,3.276200000000000000e+04,8.593592187500000000e+04,1.976280029296875000e+03,1.505304003906250000e+04,6.450000000000000178e+00
1.075198203125000000e+05,6.805800000000000000e+04,1.035355000000000000e+05,2.414448046875000000e+04,2.221500000000000000e+04,7.122812500000000000e+04,9.434200439453125000e+02,8.512530273437500000e+03,6.452000122070312926e+00
1.120704218750000000e+05,7.481400000000000000e+04,9.817209375000000000e+04,3.166133984375000000e+04,2.876600000000000000e+04,7.213228906250000000e+04,2.389939941406250000e+03,1.216125000000000000e+04,6.452000122070312926e+00
7.098325781250000000e+04,4.540900000000000000e+04,1.024457500000000000e+05,3.073881054687500000e+04,2.835300000000000000e+04,7.105064062500000000e+04,1.504140014648437500e+03,7.135290039062500000e+03,6.452000122070312926e+00
1.531587968750000000e+05,9.437500000000000000e+04,1.063567187500000000e+05,6.676025781250000000e+04,5.677500000000000000e+04,7.706209375000000000e+04,8.135600097656250000e+03,4.292144921875000000e+04,6.452999877929687322e+00
1.442613437500000000e+05,8.210700000000000000e+04,1.151462343750000000e+05,7.413153125000000000e+04,4.739800000000000000e+04,1.024997656250000000e+05,5.092919921875000000e+03,2.312397070312500000e+04,6.454000244140624787e+00
8.830482031250000000e+04,5.705700000000000000e+04,1.014274296875000000e+05,3.205257031250000000e+04,2.865800000000000000e+04,7.329881250000000000e+04,1.953060058593750000e+03,1.025063964843750000e+04,6.457000122070312820e+00
1.001296718750000000e+05,6.031800000000000000e+04,1.087917031250000000e+05,3.821703125000000000e+04,2.450300000000000000e+04,1.022157109375000000e+05,2.877560058593750000e+03,1.303754980468750000e+04,6.457999877929687216e+00
1.083616250000000000e+05,6.657100000000000000e+04,1.066768906250000000e+05,4.583876953125000000e+04,3.961500000000000000e+04,7.583213281250000000e+04,2.682340087890625000e+03,1.366820996093750000e+04,6.459999999999999964e+00
1.002254453125000000e+05,6.370700000000000000e+04,1.031028750000000000e+05,3.661139843750000000e+04,3.441100000000000000e+04,6.972667187500000000e+04,1.206580078125000000e+03,9.700709960937500000e+03,6.460999755859375249e+00
1.077882187500000000e+05,7.284200000000000000e+04,9.697714062500000000e+04,4.076796093750000000e+04,3.715000000000000000e+04,7.191841406250000000e+04,3.006560058593750000e+03,1.513997949218750000e+04,6.465999755859375142e+00
1.376751718750000000e+05,8.523400000000000000e+04,1.058577578125000000e+05,4.165460937500000000e+04,3.683000000000000000e+04,7.412100781250000000e+04,1.460280029296875000e+03,7.182209960937500000e+03,6.465999755859375142e+00
1.387908593750000000e+05,8.475800000000000000e+04,1.073149140625000000e+05,5.200323046875000000e+04,4.341800000000000000e+04,7.849471875000000000e+04,2.728780029296875000e+03,1.560572949218750000e+04,6.470999755859375036e+00
1.014588593750000000e+05,6.129300000000000000e+04,1.084823359375000000e+05,4.228941015625000000e+04,3.586900000000000000e+04,7.726668750000000000e+04,1.516180053710937500e+03,1.002845996093750000e+04,6.472999877929687784e+00
9.382592968750000000e+04,6.035400000000000000e+04,1.018818281250000000e+05,3.147020898437500000e+04,2.844600000000000000e+04,7.250339843750000000e+04,1.307200073242187500e+03,8.018489746093750000e+03,6.475999755859374929e+00
1.127261718750000000e+05,7.138800000000000000e+04,1.034854921875000000e+05,3.904364843750000000e+04,3.456800000000000000e+04,7.402118750000000000e+04,5.476479980468750000e+03,2.582393945312500000e+04,6.479000244140625142e+00
1.045039843750000000e+05,6.860300000000000000e+04,9.983197656250000000e+04,3.823289843750000000e+04,3.011800000000000000e+04,8.319381250000000000e+04,2.685780029296875000e+03,1.195770019531250000e+04,6.487000122070313068e+00
1.284117109375000000e+05,7.607300000000000000e+04,1.106251953125000000e+05,4.741058984375000000e+04,3.901800000000000000e+04,7.963249218750000000e+04,2.524100097656250000e+03,1.720722070312500000e+04,6.490000000000000213e+00
7.619632031250000000e+04,4.900300000000000000e+04,1.019040156250000000e+05,2.702247070312500000e+04,2.466200000000000000e+04,7.180864062500000000e+04,9.589000244140625000e+02,7.236720214843750000e+03,6.490999755859375497e+00
7.812696875000000000e+04,4.925500000000000000e+04,1.039514609375000000e+05,3.474219140625000000e+04,3.215500000000000000e+04,7.080903125000000000e+04,1.218619995117187500e+03,6.314879882812500000e+03,6.490999755859375497e+00
1.340188281250000000e+05,9.087500000000000000e+04,9.664988281250000000e+04,4.576355859375000000e+04,4.075100000000000000e+04,7.359722656250000000e+04,1.920380004882812500e+03,1.129184960937500000e+04,6.495999755859375391e+00
1.137168125000000000e+05,6.907800000000000000e+04,1.078859375000000000e+05,6.404441796875000000e+04,4.297000000000000000e+04,9.767780468750000000e+04,3.824420166015625000e+03,2.087525976562500000e+04,6.497000122070312855e+00
1.364990937500000000e+05,8.304600000000000000e+04,1.077186640625000000e+05,4.835726953125000000e+04,4.039400000000000000e+04,7.845575781250000000e+04,4.423839843750000000e+03,1.797794921875000000e+04,6.500000000000000000e+00
9.823135156250000000e+04,6.287400000000000000e+04,1.023903437500000000e+05,5.913369140625000000e+04,4.435500000000000000e+04,8.737201562500000000e+04,8.600000000000000000e+02,1.142087988281250000e+04,6.500999755859375284e+00
1.581449375000000000e+05,9.675800000000000000e+04,1.071145234375000000e+05,6.763656250000000000e+04,5.484200000000000000e+04,8.082546093750000000e+04,1.873940063476562500e+03,8.508389648437500000e+03,6.502999877929688033e+00
6.376940234375000000e+04,3.742500000000000000e+04,1.116684531250000000e+05,4.817373046875000000e+04,3.874100000000000000e+04,8.149283593750000000e+04,5.822200317382812500e+02,5.693879882812500000e+03,6.504000244140625497e+00
1.112743750000000000e+05,7.162700000000000000e+04,1.018118593750000000e+05,3.338564843750000000e+04,2.915800000000000000e+04,7.503813281250000000e+04,2.997959960937500000e+03,1.486329003906250000e+04,6.507000122070312642e+00
1.187468750000000000e+05,7.195800000000000000e+04,1.081491328125000000e+05,5.230614062500000000e+04,4.510200000000000000e+04,7.600406250000000000e+04,1.585839965820312500e+03,8.957580078125000000e+03,6.507000122070312642e+00
1.303179609375000000e+05,7.639800000000000000e+04,1.117898046875000000e+05,6.044882812500000000e+04,4.321000000000000000e+04,9.168188281250000000e+04,3.406459960937500000e+03,2.299149023437500000e+04,6.507999877929687926e+00
1.033980546875000000e+05,6.505000000000000000e+04,1.041705625000000000e+05,3.856962109375000000e+04,3.432300000000000000e+04,7.364446093750000000e+04,1.333000000000000000e+03,8.017799804687500000e+03,6.512999877929687820e+00
1.209203046875000000e+05,7.935700000000000000e+04,9.986054687500000000e+04,4.341273046875000000e+04,3.732100000000000000e+04,7.623312500000000000e+04,2.489699951171875000e+03,1.050179980468750000e+04,6.514000244140625284e+00
1.134929453125000000e+05,7.323900000000000000e+04,1.015561953125000000e+05,3.869657812500000000e+04,3.369500000000000000e+04,7.526396093750000000e+04,2.500020019531250000e+03,1.025822949218750000e+04,6.517000122070312429e+00
9.767320312500000000e+04,6.186600000000000000e+04,1.034673515625000000e+05,3.747941796875000000e+04,3.445500000000000000e+04,7.128867968750000000e+04,1.333859985351562500e+03,8.128200195312500000e+03,6.517999877929687713e+00
7.189764843750000000e+04,5.008100000000000000e+04,9.408526562500000000e+04,3.431714843750000000e+04,3.044900000000000000e+04,7.386150000000000000e+04,1.765580078125000000e+03,8.219280273437500000e+03,6.519000244140625178e+00
1.190506562500000000e+05,7.452300000000000000e+04,1.046939062500000000e+05,4.626105078125000000e+04,3.957400000000000000e+04,7.661000000000000000e+04,2.977320068359375000e+03,1.454105957031250000e+04,6.519000244140625178e+00
1.257338125000000000e+05,7.857400000000000000e+04,1.048704531250000000e+05,5.815596093750000000e+04,4.830700000000000000e+04,7.889765625000000000e+04,1.542839965820312500e+03,6.591569824218750000e+03,6.520000000000000462e+00
1.016607734375000000e+05,6.755800000000000000e+04,9.861809375000000000e+04,3.712751953125000000e+04,3.421800000000000000e+04,7.110846875000000000e+04,2.283300048828125000e+03,1.163754003906250000e+04,6.525999755859374751e+00
1.222104531250000000e+05,7.023000000000000000e+04,1.140422031250000000e+05,5.825946093750000000e+04,4.500200000000000000e+04,8.484271875000000000e+04,3.898380126953125000e+03,2.126925000000000000e+04,6.529000244140624964e+00
1.071080703125000000e+05,6.747400000000000000e+04,1.040317031250000000e+05,4.025460156250000000e+04,3.255800000000000000e+04,8.102849218750000000e+04,2.011540039062500000e+03,9.232889648437500000e+03,6.529000244140624964e+00
9.944585937500000000e+04,7.014500000000000000e+04,9.291159375000000000e+04,3.645614843750000000e+04,3.291700000000000000e+04,7.258225000000000000e+04,1.683020019531250000e+03,1.154370019531250000e+04,6.532999877929687393e+00
9.624092187500000000e+04,5.799900000000000000e+04,1.087474765625000000e+05,4.489346875000000000e+04,3.806600000000000000e+04,7.729046093750000000e+04,3.519979980468750000e+03,1.648616992187500000e+04,6.532999877929687393e+00
9.972707031250000000e+04,6.430300000000000000e+04,1.016393203125000000e+05,1.207120468750000000e+05,9.655900000000000000e+04,8.192902343750000000e+04,2.198160156250000000e+03,1.353572949218750000e+04,6.535000000000000142e+00
1.179435000000000000e+05,7.305100000000000000e+04,1.058102578125000000e+05,5.192732812500000000e+04,4.385500000000000000e+04,7.759911718750000000e+04,1.612500000000000000e+03,1.326317968750000000e+04,6.535999755859375426e+00
6.474235156250000000e+04,4.385900000000000000e+04,9.674080468750000000e+04,6.593571093750000000e+04,4.793100000000000000e+04,9.015381250000000000e+04,2.266100097656250000e+03,1.531524023437500000e+04,6.537000122070312891e+00
1.372036406250000000e+05,8.403600000000000000e+04,1.069991171875000000e+05,5.244276171875000000e+04,3.622800000000000000e+04,9.486830468750000000e+04,3.690260009765625000e+03,1.568783984375000000e+04,6.537999877929687287e+00
8.744960156250000000e+04,5.451800000000000000e+04,1.051230312500000000e+05,3.801762109375000000e+04,3.379000000000000000e+04,7.373551562500000000e+04,1.662380004882812500e+03,9.652410156250000000e+03,6.540000000000000036e+00
9.265717187500000000e+04,6.335400000000000000e+04,9.584842187500000000e+04,2.958443945312500000e+04,2.694200000000000000e+04,7.196369531250000000e+04,1.466300048828125000e+03,6.717839843750000000e+03,6.540999755859375320e+00
6.103660156250000000e+04,3.898200000000000000e+04,1.026138828125000000e+05,4.549376953125000000e+04,4.231800000000000000e+04,7.045417187500000000e+04,1.546280029296875000e+03,8.037120117187500000e+03,6.542999877929688068e+00
1.270392109375000000e+05,7.868400000000000000e+04,1.058111250000000000e+05,4.826757031250000000e+04,4.308400000000000000e+04,7.342084375000000000e+04,2.037340087890625000e+03,7.681080078125000000e+03,6.542999877929688068e+00
9.695645312500000000e+04,7.083600000000000000e+04,8.970210937500000000e+04,3.319866015625000000e+04,2.605200000000000000e+04,8.351403125000000000e+04,1.274520019531250000e+03,6.960029785156250000e+03,6.544000244140625533e+00
9.784766406250000000e+04,6.221800000000000000e+04,1.030657421875000000e+05,3.499748828125000000e+04,3.131500000000000000e+04,7.324271093750000000e+04,3.165660156250000000e+03,1.515101953125000000e+04,6.544000244140625533e+00
7.645678906250000000e+04,5.246700000000000000e+04,9.550140625000000000e+04,3.342221875000000000e+04,2.560700000000000000e+04,8.553748437500000000e+04,2.474219970703125000e+03,1.020854980468750000e+04,6.549999999999999822e+00
1.273368906250000000e+05,8.192200000000000000e+04,1.018670312500000000e+05,5.049005859375000000e+04,3.526200000000000000e+04,9.383803906250000000e+04,2.991080078125000000e+03,1.333838964843750000e+04,6.549999999999999822e+00
9.009578125000000000e+04,5.983800000000000000e+04,9.867503906250000000e+04,2.848458007812500000e+04,2.637100000000000000e+04,7.078857031250000000e+04,1.866200073242187500e+03,9.202530273437500000e+03,6.554000244140625320e+00
8.548906250000000000e+04,5.792000000000000000e+04,9.673016406250000000e+04,2.713976953125000000e+04,2.422400000000000000e+04,7.342436718750000000e+04,2.354679931640625000e+03,8.546339843750000000e+03,6.557999877929687749e+00
1.469270468750000000e+05,9.156600000000000000e+04,1.051592421875000000e+05,5.265458984375000000e+04,4.359400000000000000e+04,7.915702343750000000e+04,3.434840087890625000e+03,1.708440039062500000e+04,6.560000000000000497e+00
1.010849296875000000e+05,6.013000000000000000e+04,1.101729921875000000e+05,5.219919140625000000e+04,4.482600000000000000e+04,7.631567968750000000e+04,7.903400268554687500e+02,9.173549804687500000e+03,6.560999755859374893e+00
9.972585156250000000e+04,6.156700000000000000e+04,1.061548125000000000e+05,2.955545898437500000e+04,2.563100000000000000e+04,7.557046875000000000e+04,1.886840087890625000e+03,8.956889648437500000e+03,6.560999755859374893e+00
1.140614609375000000e+05,7.585900000000000000e+04,9.853981250000000000e+04,5.193698828125000000e+04,4.550300000000000000e+04,7.480260156250000000e+04,3.078800048828125000e+03,1.320383984375000000e+04,6.562999877929687642e+00
9.522039062500000000e+04,6.992900000000000000e+04,8.923856250000000000e+04,3.021855078125000000e+04,2.818900000000000000e+04,7.025446093750000000e+04,1.541979980468750000e+03,7.053180175781250000e+03,6.562999877929687642e+00
1.513495468750000000e+05,8.789000000000000000e+04,1.128552109375000000e+05,6.703971093750000000e+04,5.631800000000000000e+04,7.801261718750000000e+04,4.640560058593750000e+03,2.172189062500000000e+04,6.564000244140625107e+00
1.387213281250000000e+05,8.674800000000000000e+04,1.048005859375000000e+05,4.671023828125000000e+04,4.047600000000000000e+04,7.563005468750000000e+04,2.272979980468750000e+03,9.746940429687500000e+03,6.567000122070312251e+00
9.842716406250000000e+04,6.508300000000000000e+04,9.911225000000000000e+04,4.068032812500000000e+04,3.800600000000000000e+04,7.014750781250000000e+04,1.505000000000000000e+02,7.969500122070312500e+02,6.567000122070312251e+00
1.026709296875000000e+05,6.551400000000000000e+04,1.027054140625000000e+05,6.496764062500000000e+04,5.312300000000000000e+04,8.014832812500000000e+04,3.901820068359375000e+03,1.824635937500000000e+04,6.570999755859375568e+00
1.408477812500000000e+05,7.944600000000000000e+04,1.161871015625000000e+05,1.310344531250000000e+05,6.895000000000000000e+04,1.245463906250000000e+05,4.751500000000000000e+03,2.007555078125000000e+04,6.570999755859375568e+00
1.186364609375000000e+05,7.043000000000000000e+04,1.103927187500000000e+05,6.642008593750000000e+04,5.391100000000000000e+04,8.074246093750000000e+04,3.890640136718750000e+03,1.815666015625000000e+04,6.572000122070313033e+00
1.238775859375000000e+05,7.923000000000000000e+04,1.024667656250000000e+05,4.274826171875000000e+04,3.816300000000000000e+04,7.341010937500000000e+04,2.916260009765625000e+03,1.517309960937500000e+04,6.574000244140624893e+00
1.017193359375000000e+05,6.502700000000000000e+04,1.025155468750000000e+05,3.341669921875000000e+04,3.032300000000000000e+04,7.222230468750000000e+04,1.377719970703125000e+03,5.895359863281250000e+03,6.574000244140624893e+00
1.125145000000000000e+05,7.411300000000000000e+04,9.949334375000000000e+04,1.134711875000000000e+05,8.555300000000000000e+04,8.692211718750000000e+04,3.034939941406250000e+03,1.309482031250000000e+04,6.574000244140624893e+00
6.610142968750000000e+04,4.018400000000000000e+04,1.078046796875000000e+05,7.884353906250000000e+04,6.605900000000000000e+04,7.821932031250000000e+04,2.518939941406250000e+03,1.307757031250000000e+04,6.575000000000000178e+00
1.264377500000000000e+05,7.779000000000000000e+04,1.065204375000000000e+05,3.883733984375000000e+04,3.027900000000000000e+04,8.405971093750000000e+04,3.316160156250000000e+03,1.458521972656250000e+04,6.575999755859375462e+00
1.176305703125000000e+05,8.822900000000000000e+04,8.737532031250000000e+04,5.283330078125000000e+04,4.728500000000000000e+04,7.322583593750000000e+04,2.030460083007812500e+03,9.524759765625000000e+03,6.577000122070312926e+00
1.104032890625000000e+05,6.804600000000000000e+04,1.063308750000000000e+05,3.736901953125000000e+04,3.378600000000000000e+04,7.248612500000000000e+04,1.330420043945312500e+03,5.388209960937500000e+03,6.577999877929687322e+00
1.297714062500000000e+05,8.021100000000000000e+04,1.060290859375000000e+05,6.054405078125000000e+04,4.880300000000000000e+04,8.130268750000000000e+04,3.145020019531250000e+03,1.373790039062500000e+04,6.580000000000000071e+00
6.795095312500000000e+04,5.149400000000000000e+04,8.648063281250000000e+04,2.230425000000000000e+04,2.126600000000000000e+04,6.873560937500000000e+04,1.105959960937500000e+03,3.901949951171875000e+03,6.580999755859375355e+00
1.292419218750000000e+05,7.129700000000000000e+04,1.187988203125000000e+05,6.464610156250000000e+04,4.243700000000000000e+04,9.983379687500000000e+04,4.109939941406250000e+03,2.184816015625000000e+04,6.582999877929687216e+00
1.192543906250000000e+05,6.906300000000000000e+04,1.131641562500000000e+05,7.261421875000000000e+04,4.245500000000000000e+04,1.120915234375000000e+05,5.574520019531250000e+03,3.138948046875000000e+04,6.582999877929687216e+00
8.233780468750000000e+04,5.020400000000000000e+04,1.074832734375000000e+05,3.287642968750000000e+04,2.969200000000000000e+04,7.256465625000000000e+04,2.065719970703125000e+03,9.297059570312500000e+03,6.584999999999999964e+00
1.022762656250000000e+05,6.959600000000000000e+04,9.630980468750000000e+04,3.273359960937500000e+04,2.969200000000000000e+04,7.224940625000000000e+04,2.228260009765625000e+03,1.095375000000000000e+04,6.589000244140625462e+00
1.320765937500000000e+05,8.334400000000000000e+04,1.038559609375000000e+05,6.311705859375000000e+04,5.078000000000000000e+04,8.145805468750000000e+04,4.370520019531250000e+03,2.461919921875000000e+04,6.589999999999999858e+00
9.253089843750000000e+04,5.543500000000000000e+04,1.093912734375000000e+05,8.289314843750000000e+04,6.992600000000000000e+04,7.768906250000000000e+04,3.053860107421875000e+03,1.874177929687500000e+04,6.590999755859375142e+00
1.601786875000000000e+05,9.091500000000000000e+04,1.154646640625000000e+05,7.134668750000000000e+04,5.110300000000000000e+04,9.149710937500000000e+04,4.731720214843750000e+03,2.942022070312500000e+04,6.592000122070312607e+00
9.997412500000000000e+04,6.480700000000000000e+04,1.010987187500000000e+05,4.515153125000000000e+04,3.499500000000000000e+04,8.455639062500000000e+04,5.430899902343750000e+03,3.752841015625000000e+04,6.600000000000000533e+00
1.304851015625000000e+05,7.890700000000000000e+04,1.083740625000000000e+05,5.616116796875000000e+04,4.800600000000000000e+04,7.666913281250000000e+04,2.074320068359375000e+03,8.683650390625000000e+03,6.600999755859374929e+00
1.130464218750000000e+05,7.191500000000000000e+04,1.030189765625000000e+05,4.137860937500000000e+04,3.432600000000000000e+04,7.900101562500000000e+04,1.881680053710937500e+03,1.113866992187500000e+04,6.602000122070312393e+00
1.184796953125000000e+05,7.427000000000000000e+04,1.045467343750000000e+05,4.270203125000000000e+04,3.869100000000000000e+04,7.233001562500000000e+04,2.425199951171875000e+03,1.509650976562500000e+04,6.605000000000000426e+00
1.431072187500000000e+05,8.475000000000000000e+04,1.106628359375000000e+05,7.480014062500000000e+04,5.255100000000000000e+04,9.328275000000000000e+04,5.246859863281250000e+03,2.599643945312500000e+04,6.605000000000000426e+00
1.271410859375000000e+05,7.457500000000000000e+04,1.117307031250000000e+05,5.643855078125000000e+04,4.715400000000000000e+04,7.843994531250000000e+04,2.575699951171875000e+03,1.425263964843750000e+04,6.610000000000000320e+00
7.110282031250000000e+04,4.475400000000000000e+04,1.041201875000000000e+05,3.550257031250000000e+04,2.860200000000000000e+04,8.134734375000000000e+04,2.088080078125000000e+03,1.135463964843750000e+04,6.612000122070313068e+00
7.430166406250000000e+04,4.884500000000000000e+04,9.969155468750000000e+04,3.326351953125000000e+04,2.996100000000000000e+04,7.275985156250000000e+04,1.626260009765625000e+03,1.146987011718750000e+04,6.612000122070313068e+00
1.163385937500000000e+05,7.569000000000000000e+04,1.007314843750000000e+05,3.866414843750000000e+04,3.214700000000000000e+04,7.882208593750000000e+04,1.554880004882812500e+03,1.061082031250000000e+04,6.614000244140624929e+00
1.058411015625000000e+05,7.240300000000000000e+04,9.580270312500000000e+04,3.833916015625000000e+04,3.545500000000000000e+04,7.086716406250000000e+04,2.167199951171875000e+03,1.214813964843750000e+04,6.615000000000000213e+00
1.228174062500000000e+05,9.064800000000000000e+04,8.879360156250000000e+04,4.470233984375000000e+04,3.909600000000000000e+04,7.493382031250000000e+04,3.561260009765625000e+03,2.041985937500000000e+04,6.615999755859375497e+00
1.000857500000000000e+05,7.074300000000000000e+04,9.271899218750000000e+04,2.580116992187500000e+04,2.405500000000000000e+04,7.029330468750000000e+04,1.334719970703125000e+03,8.229629882812500000e+03,6.617000122070312962e+00
1.713703593750000000e+05,1.003260000000000000e+05,1.119443359375000000e+05,6.178328906250000000e+04,5.089000000000000000e+04,7.956435156250000000e+04,3.506219970703125000e+03,1.726449023437500000e+04,6.620000000000000107e+00
1.073520703125000000e+05,7.266700000000000000e+04,9.681733593750000000e+04,2.840177929687500000e+04,2.567500000000000000e+04,7.249616406250000000e+04,1.341599975585937500e+03,6.955200195312500000e+03,6.620000000000000107e+00
9.674844531250000000e+04,6.634300000000000000e+04,9.557160156250000000e+04,3.422192968750000000e+04,3.161100000000000000e+04,7.094899218750000000e+04,2.663420166015625000e+03,1.355574023437500000e+04,6.620999755859375391e+00
1.138290546875000000e+05,7.085800000000000000e+04,1.052795937500000000e+05,5.416844921875000000e+04,4.701100000000000000e+04,7.551389062500000000e+04,9.580400390625000000e+02,5.163270019531250000e+03,6.620999755859375391e+00
1.097024062500000000e+05,7.133500000000000000e+04,1.007844296875000000e+05,3.361817968750000000e+04,3.013900000000000000e+04,7.310132812500000000e+04,1.760420043945312500e+03,1.107657031250000000e+04,6.624000244140624716e+00
1.434567500000000000e+05,8.811100000000000000e+04,1.067015625000000000e+05,5.081712109375000000e+04,4.457800000000000000e+04,7.470839843750000000e+04,3.076219970703125000e+03,1.320038964843750000e+04,6.624000244140624716e+00
1.121893750000000000e+05,6.708300000000000000e+04,1.096021796875000000e+05,7.173102343750000000e+04,5.999000000000000000e+04,7.836246093750000000e+04,4.423839843750000000e+03,1.796000976562500000e+04,6.627000122070312749e+00
9.060817968750000000e+04,5.857000000000000000e+04,1.013846328125000000e+05,2.980385937500000000e+04,2.611900000000000000e+04,7.478179687500000000e+04,2.039060058593750000e+03,1.028169042968750000e+04,6.627000122070312749e+00
1.129957890625000000e+05,7.400200000000000000e+04,1.000688125000000000e+05,3.776232031250000000e+04,3.367400000000000000e+04,7.349264843750000000e+04,3.119219970703125000e+03,1.912956054687500000e+04,6.630999755859375178e+00
1.188615546875000000e+05,7.299100000000000000e+04,1.067215390625000000e+05,6.397680078125000000e+04,5.129500000000000000e+04,8.173864843750000000e+04,3.865699951171875000e+03,2.348415039062500000e+04,6.632000122070312642e+00
1.326390156250000000e+05,8.299800000000000000e+04,1.047330156250000000e+05,4.812819140625000000e+04,3.748600000000000000e+04,8.414152343750000000e+04,1.637440063476562500e+03,8.727809570312500000e+03,6.632999877929687926e+00
1.273539765625000000e+05,7.741900000000000000e+04,1.078064765625000000e+05,4.670610156250000000e+04,3.967000000000000000e+04,7.715985156250000000e+04,2.408860107421875000e+03,1.164029980468750000e+04,6.639000244140625284e+00
1.457869531250000000e+05,8.589900000000000000e+04,1.112270703125000000e+05,5.571819140625000000e+04,4.554200000000000000e+04,8.017977343750000000e+04,1.978000000000000000e+03,1.336322949218750000e+04,6.639000244140625284e+00
1.033907343750000000e+05,6.189900000000000000e+04,1.094656640625000000e+05,4.497696093750000000e+04,3.704600000000000000e+04,7.956621875000000000e+04,3.642100097656250000e+03,1.813250976562500000e+04,6.640000000000000568e+00
1.140852500000000000e+05,6.676200000000000000e+04,1.119902343750000000e+05,4.965446875000000000e+04,4.107900000000000000e+04,7.921700781250000000e+04,2.602360107421875000e+03,1.775025000000000000e+04,6.642000122070312429e+00
1.296646562500000000e+05,8.248100000000000000e+04,1.030261875000000000e+05,3.891048046875000000e+04,2.980900000000000000e+04,8.554588281250000000e+04,4.818580078125000000e+03,1.884251953125000000e+04,6.642000122070312429e+00
1.272606406250000000e+05,7.922000000000000000e+04,1.052783750000000000e+05,5.285055078125000000e+04,4.446800000000000000e+04,7.789003125000000000e+04,3.543199951171875000e+03,1.753773046875000000e+04,6.642000122070312429e+00
6.980657031250000000e+04,4.647500000000000000e+04,9.843664843750000000e+04,2.903450976562500000e+04,2.698200000000000000e+04,7.052129687500000000e+04,2.613540039062500000e+03,1.298028027343750000e+04,6.644000244140625178e+00
9.790012500000000000e+04,5.828900000000000000e+04,1.100719296875000000e+05,5.216192968750000000e+04,4.387100000000000000e+04,7.792127343750000000e+04,1.993479980468750000e+03,8.797500000000000000e+03,6.645999755859374858e+00
9.943610156250000000e+04,5.921100000000000000e+04,1.100580078125000000e+05,8.168013281250000000e+04,5.714200000000000000e+04,9.367871875000000000e+04,3.178560058593750000e+03,1.533249023437500000e+04,6.647000122070312322e+00
8.541220312500000000e+04,5.379000000000000000e+04,1.040634765625000000e+05,3.391832812500000000e+04,3.080700000000000000e+04,7.215475781250000000e+04,1.726880004882812500e+03,7.483049804687500000e+03,6.649000244140625071e+00
