FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.999546875000000000e+04,7.136700000000000000e+04,9.182539843750000000e+04,3.558951171875000000e+04,3.222300000000000000e+04,7.238289843750000000e+04,2.234193945312500000e+04,1.276430957031250000e+04,2.160399902343749901e+01
1.559587031250000000e+05,9.729000000000000000e+04,1.050561171875000000e+05,7.108793750000000000e+04,5.453500000000000000e+04,8.542806250000000000e+04,6.407860156250000000e+04,3.013230078125000000e+04,2.160600097656250185e+01
8.748010156250000000e+04,6.115000000000000000e+04,9.375464062500000000e+04,3.287505078125000000e+04,2.743100000000000000e+04,7.854251562500000000e+04,1.761624023437500000e+04,8.451120117187500000e+03,2.161199951171875000e+01
8.284959375000000000e+04,5.749500000000000000e+04,9.443658593750000000e+04,3.474839843750000000e+04,3.126300000000000000e+04,7.284236718750000000e+04,3.032704101562500000e+04,1.558641015625000000e+04,2.162800048828125199e+01
8.048339843750000000e+04,5.425100000000000000e+04,9.722512500000000000e+04,3.771332812500000000e+04,3.405900000000000000e+04,7.256762500000000000e+04,2.245201953125000000e+04,1.086404980468750000e+04,2.163100097656250043e+01
1.169693359375000000e+05,7.860300000000000000e+04,9.752429687500000000e+04,4.308291015625000000e+04,3.865500000000000000e+04,7.304311718750000000e+04,2.077759960937500000e+04,9.464729492187500000e+03,2.164300048828124901e+01
9.899689843750000000e+04,6.443100000000000000e+04,1.006947109375000000e+05,2.775663085937500000e+04,2.527500000000000000e+04,7.197066406250000000e+04,1.447466015625000000e+04,7.599660156250000000e+03,2.164300048828124901e+01
9.720410937500000000e+04,5.638300000000000000e+04,1.129838515625000000e+05,4.859048828125000000e+04,3.991900000000000000e+04,7.977219531250000000e+04,4.052664062500000000e+04,2.313086914062500000e+04,2.164300048828124901e+01
8.780706250000000000e+04,4.895400000000000000e+04,1.175496171875000000e+05,4.480791015625000000e+04,3.562300000000000000e+04,8.243357812500000000e+04,1.751390039062500000e+04,7.979160156250000000e+03,2.164399902343750171e+01
9.179463281250000000e+04,5.505200000000000000e+04,1.092758281250000000e+05,4.978694921875000000e+04,4.028400000000000000e+04,8.099586718750000000e+04,3.287694140625000000e+04,1.650756054687500000e+04,2.164499999999999957e+01
1.067829453125000000e+05,6.247800000000000000e+04,1.120094609375000000e+05,7.147571875000000000e+04,3.694700000000000000e+04,1.267824921875000000e+05,8.510216406250000000e+04,4.733607031250000000e+04,2.165000000000000213e+01
1.159463593750000000e+05,6.981800000000000000e+04,1.088352656250000000e+05,5.968776171875000000e+04,5.075500000000000000e+04,7.707018750000000000e+04,1.724041992187500000e+04,7.959149902343750000e+03,2.165100097656250000e+01
9.595605468750000000e+04,6.239000000000000000e+04,1.007946171875000000e+05,4.462437109375000000e+04,3.986600000000000000e+04,7.335832031250000000e+04,1.879701953125000000e+04,7.311239746093750000e+03,2.165100097656250000e+01
8.756916406250000000e+04,5.607100000000000000e+04,1.023511718750000000e+05,3.353744921875000000e+04,2.799500000000000000e+04,7.851082031250000000e+04,2.761890039062500000e+04,1.410566992187500000e+04,2.165899902343749872e+01
7.239235937500000000e+04,4.461200000000000000e+04,1.063459609375000000e+05,3.337944140625000000e+04,3.057600000000000000e+04,7.154484375000000000e+04,1.278218066406250000e+04,5.484810058593750000e+03,2.166699951171874972e+01
1.075783828125000000e+05,6.861000000000000000e+04,1.027584531250000000e+05,4.741058984375000000e+04,3.833000000000000000e+04,8.106184375000000000e+04,2.096938085937500000e+04,9.357089843750000000e+03,2.166800048828125114e+01
1.006981953125000000e+05,6.303000000000000000e+04,1.047018359375000000e+05,4.375082812500000000e+04,3.899800000000000000e+04,7.352310937500000000e+04,1.452883984375000000e+04,6.870330078125000000e+03,2.166899902343750028e+01
9.040200000000000000e+04,5.240500000000000000e+04,1.130538203125000000e+05,6.152385156250000000e+04,5.016100000000000000e+04,8.038171093750000000e+04,3.622664062500000000e+04,1.546358984375000000e+04,2.167500000000000071e+01
5.224710937500000000e+04,4.530300000000000000e+04,7.558145312500000000e+04,2.958375000000000000e+04,2.831100000000000000e+04,6.848223437500000000e+04,3.070200195312500000e+02,3.884700012207031250e+02,2.167600097656250213e+01
7.797264062500000000e+04,4.755800000000000000e+04,1.074480625000000000e+05,4.101428906250000000e+04,3.659000000000000000e+04,7.346030468750000000e+04,1.748035937500000000e+04,9.394349609375000000e+03,2.167699951171875128e+01
1.254208828125000000e+05,8.348000000000000000e+04,9.846170312500000000e+04,3.987371875000000000e+04,3.599200000000000000e+04,7.260401562500000000e+04,2.245201953125000000e+04,1.158026953125000000e+04,2.167699951171875128e+01
1.025574687500000000e+05,6.078200000000000000e+04,1.105788984375000000e+05,4.308498046875000000e+04,3.783400000000000000e+04,7.463174218750000000e+04,4.972520019531250000e+03,2.160389892578125000e+03,2.167899902343750185e+01
6.374866015625000000e+04,4.733200000000000000e+04,8.826655468750000000e+04,2.655465039062500000e+04,2.283600000000000000e+04,7.620798437500000000e+04,1.362583984375000000e+04,6.167220214843750000e+03,2.168600097656250014e+01
1.109986562500000000e+05,6.622300000000000000e+04,1.098471484375000000e+05,7.942521093750000000e+04,4.985800000000000000e+04,1.044007109375000000e+05,6.246180078125000000e+04,3.081333007812500000e+04,2.168600097656250014e+01
1.218090703125000000e+05,7.901000000000000000e+04,1.010363125000000000e+05,5.610596875000000000e+04,4.856500000000000000e+04,7.571215625000000000e+04,2.820628125000000000e+04,1.664900976562500000e+04,2.169800048828124872e+01
8.466373437500000000e+04,5.170200000000000000e+04,1.073173750000000000e+05,7.044417187500000000e+04,5.024600000000000000e+04,9.188053125000000000e+04,1.354500000000000000e+03,5.209500122070312500e+02,2.170100097656250071e+01
1.142749609375000000e+05,6.887000000000000000e+04,1.087429062500000000e+05,4.271514062500000000e+04,3.545800000000000000e+04,7.894916406250000000e+04,2.999422070312500000e+04,1.433129980468750000e+04,2.170300048828125128e+01
6.532795312500000000e+04,4.301800000000000000e+04,9.952421875000000000e+04,2.481101953125000000e+04,2.249900000000000000e+04,7.227053906250000000e+04,2.235656054687500000e+04,9.342599609375000000e+03,2.170500000000000185e+01
1.232267109375000000e+05,7.443800000000000000e+04,1.084901015625000000e+05,4.075760937500000000e+04,3.473000000000000000e+04,7.691017968750000000e+04,2.857091992187500000e+04,1.494057031250000000e+04,2.171100097656249872e+01
1.142645937500000000e+05,7.477400000000000000e+04,1.001476953125000000e+05,4.652739062500000000e+04,3.921000000000000000e+04,7.776636718750000000e+04,5.069700000000000000e+04,2.207448046875000000e+04,2.172100097656250028e+01
1.107723437500000000e+05,8.750300000000000000e+04,8.296374218750000000e+04,3.809351953125000000e+04,3.449800000000000000e+04,7.236642968750000000e+04,5.115280078125000000e+04,2.578943945312500000e+04,2.172500000000000142e+01
1.154717812500000000e+05,6.643900000000000000e+04,1.139023593750000000e+05,4.603266015625000000e+04,3.991100000000000000e+04,7.558808593750000000e+04,2.045940039062500000e+04,1.287125976562500000e+04,2.172899902343749901e+01
7.805803906250000000e+04,5.181500000000000000e+04,9.872839843750000000e+04,3.112451953125000000e+04,2.916300000000000000e+04,6.994399218750000000e+04,1.464322070312500000e+04,5.736660156250000000e+03,2.172899902343749901e+01
9.536069531250000000e+04,5.493800000000000000e+04,1.137565703125000000e+05,6.404994140625000000e+04,5.039800000000000000e+04,8.328856250000000000e+04,1.638901953125000000e+04,1.091304003906250000e+04,2.173100097656250185e+01
1.135771250000000000e+05,7.411400000000000000e+04,1.004316484375000000e+05,3.984335937500000000e+04,3.457400000000000000e+04,7.552422656250000000e+04,2.067870117187500000e+04,9.128700195312500000e+03,2.174699951171875156e+01
1.255983906250000000e+05,7.468700000000000000e+04,1.102094843750000000e+05,4.824135156250000000e+04,3.960200000000000000e+04,7.983296875000000000e+04,2.386672070312500000e+04,1.195838964843750000e+04,2.175300048828125199e+01
6.705242187500000000e+04,3.836200000000000000e+04,1.145494843750000000e+05,4.133582812500000000e+04,3.207100000000000000e+04,8.446836718750000000e+04,2.012056054687500000e+04,9.067290039062500000e+03,2.175699951171874957e+01
7.229414843750000000e+04,4.858600000000000000e+04,9.751512500000000000e+04,4.248123046875000000e+04,3.740200000000000000e+04,7.443586718750000000e+04,1.239432031250000000e+04,6.295560058593750000e+03,2.175800048828125099e+01
8.343702343750000000e+04,6.329900000000000000e+04,8.638571093750000000e+04,4.464437890625000000e+04,3.593500000000000000e+04,8.141962500000000000e+04,2.584386132812500000e+04,1.156716015625000000e+04,2.175899902343750014e+01
1.522047656250000000e+05,9.143500000000000000e+04,1.090927109375000000e+05,5.723826171875000000e+04,4.920600000000000000e+04,7.623392968750000000e+04,3.909301953125000000e+04,2.166600000000000000e+04,2.176899902343750171e+01
8.509134375000000000e+04,5.407100000000000000e+04,1.031337734375000000e+05,3.299096875000000000e+04,2.674300000000000000e+04,8.084717968750000000e+04,4.278328125000000000e+04,1.896258007812500000e+04,2.176899902343750171e+01
6.846884375000000000e+04,3.946800000000000000e+04,1.136914531250000000e+05,5.706300000000000000e+04,4.766000000000000000e+04,7.846581250000000000e+04,1.304104003906250000e+04,5.426160156250000000e+03,2.177199951171875014e+01
8.469423437500000000e+04,5.663200000000000000e+04,9.801033593750000000e+04,3.487880859375000000e+04,3.175600000000000000e+04,7.198064843750000000e+04,1.483070019531250000e+04,7.331939941406250000e+03,2.179399902343750028e+01
1.278340468750000000e+05,9.924400000000000000e+04,8.441550000000000000e+04,4.290557812500000000e+04,3.796400000000000000e+04,7.406648437500000000e+04,4.133590234375000000e+04,2.158526953125000000e+04,2.179800048828125014e+01
6.726470312500000000e+04,4.628700000000000000e+04,9.523753906250000000e+04,2.897033984375000000e+04,2.541000000000000000e+04,7.471862500000000000e+04,2.030804101562500000e+04,9.217019531250000000e+03,2.179800048828125014e+01
9.441641406250000000e+04,5.461000000000000000e+04,1.133066093750000000e+05,5.716650000000000000e+04,4.937400000000000000e+04,7.587928125000000000e+04,2.807298046875000000e+04,1.321004980468750000e+04,2.181899902343749886e+01
9.546866406250000000e+04,6.073900000000000000e+04,1.030085156250000000e+05,3.332423828125000000e+04,2.910300000000000000e+04,7.504166406250000000e+04,2.976804101562500000e+04,1.505855957031250000e+04,2.182399902343750142e+01
1.179666796875000000e+05,6.781000000000000000e+04,1.140106796875000000e+05,4.751891796875000000e+04,3.916600000000000000e+04,7.951283593750000000e+04,2.189130078125000000e+04,1.036172949218750000e+04,2.182600097656250071e+01
1.387969687500000000e+05,8.410000000000000000e+04,1.081593125000000000e+05,5.922891015625000000e+04,4.780000000000000000e+04,8.120556250000000000e+04,3.139430078125000000e+04,1.638957031250000000e+04,2.182899902343750043e+01
1.092412421875000000e+05,6.281400000000000000e+04,1.139751250000000000e+05,5.595762109375000000e+04,4.448700000000000000e+04,8.243393750000000000e+04,2.556350000000000000e+04,1.156370996093750000e+04,2.183600097656249872e+01
1.010038046875000000e+05,6.626100000000000000e+04,9.989866406250000000e+04,3.242378906250000000e+04,2.896100000000000000e+04,7.337196875000000000e+04,9.839259765625000000e+03,5.215709960937500000e+03,2.185199951171875199e+01
1.136082343750000000e+05,6.283100000000000000e+04,1.184992968750000000e+05,5.864516796875000000e+04,4.880200000000000000e+04,7.875435937500000000e+04,1.521340039062500000e+04,1.102344042968750000e+04,2.185399902343749901e+01
1.240489921875000000e+05,7.795500000000000000e+04,1.042867734375000000e+05,4.600644140625000000e+04,4.039900000000000000e+04,7.463249218750000000e+04,1.768074023437500000e+04,9.240479492187500000e+03,2.186800048828125043e+01
1.064785546875000000e+05,7.022800000000000000e+04,9.936462500000000000e+04,3.004328906250000000e+04,2.764800000000000000e+04,7.121372656250000000e+04,1.340825976562500000e+04,5.246069824218750000e+03,2.187399902343750213e+01
7.065203125000000000e+04,4.586000000000000000e+04,1.009649296875000000e+05,3.378653906250000000e+04,2.962000000000000000e+04,7.475471093750000000e+04,1.899654101562500000e+04,8.756099609375000000e+03,2.188699951171875213e+01
1.373360156250000000e+05,8.012700000000000000e+04,1.123273515625000000e+05,4.139033984375000000e+04,3.237900000000000000e+04,8.377520312500000000e+04,2.288890039062500000e+04,1.106345996093750000e+04,2.189499999999999957e+01
1.551059218750000000e+05,9.150700000000000000e+04,1.110846406250000000e+05,5.169273046875000000e+04,4.277900000000000000e+04,7.919153125000000000e+04,4.649762109375000000e+04,1.890392968750000000e+04,2.190199951171874915e+01
9.357949218750000000e+04,6.208200000000000000e+04,9.878589062500000000e+04,3.068982031250000000e+04,2.715000000000000000e+04,7.408059375000000000e+04,1.729632031250000000e+04,8.803709960937500000e+03,2.190300048828125057e+01
1.003980703125000000e+05,6.125700000000000000e+04,1.074112109375000000e+05,3.415776171875000000e+04,2.951300000000000000e+04,7.585007031250000000e+04,2.454009960937500000e+04,1.162097949218750000e+04,2.190600097656249901e+01
8.742946875000000000e+04,5.181600000000000000e+04,1.105793203125000000e+05,3.183798046875000000e+04,2.722400000000000000e+04,7.664317968750000000e+04,1.678806054687500000e+04,7.572750000000000000e+03,2.190600097656249901e+01
9.277978125000000000e+04,6.100300000000000000e+04,9.967403906250000000e+04,3.199391992187500000e+04,2.934300000000000000e+04,7.145668750000000000e+04,1.620498046875000000e+04,7.702470214843750000e+03,2.190800048828124957e+01
9.757803906250000000e+04,5.831900000000000000e+04,1.096533671875000000e+05,4.584360156250000000e+04,3.880200000000000000e+04,7.742916406250000000e+04,1.322937988281250000e+04,5.530350097656250000e+03,2.190899902343749872e+01
8.680910156250000000e+04,5.556600000000000000e+04,1.023849375000000000e+05,2.254023046875000000e+04,2.095400000000000000e+04,7.049711718750000000e+04,1.178371972656250000e+04,5.980919921875000000e+03,2.190899902343749872e+01
9.617748437500000000e+04,5.946300000000000000e+04,1.060001562500000000e+05,4.047678125000000000e+04,3.297900000000000000e+04,8.043562500000000000e+04,4.790544140625000000e+04,1.846577929687500000e+04,2.191399902343750128e+01
9.089488281250000000e+04,5.858700000000000000e+04,1.016759218750000000e+05,4.213139843750000000e+04,3.373900000000000000e+04,8.183773437500000000e+04,2.563917968750000000e+04,1.471700976562500000e+04,2.191600097656250057e+01
8.632171093750000000e+04,5.570600000000000000e+04,1.015542265625000000e+05,2.905314062500000000e+04,2.609900000000000000e+04,7.295400781250000000e+04,1.229025976562500000e+04,6.595020019531250000e+03,2.191800048828125114e+01
8.051085156250000000e+04,5.493800000000000000e+04,9.604207031250000000e+04,2.310465039062500000e+04,2.139900000000000000e+04,7.075967968750000000e+04,1.475072070312500000e+04,6.961410156250000000e+03,2.192100097656249957e+01
1.164319218750000000e+05,7.860700000000000000e+04,9.707129687500000000e+04,6.819063281250000000e+04,4.581000000000000000e+04,9.755383593750000000e+04,2.598404101562500000e+04,1.275188964843750000e+04,2.192199951171874872e+01
1.180703828125000000e+05,7.973900000000000000e+04,9.703985937500000000e+04,4.182848828125000000e+04,3.784600000000000000e+04,7.243227343750000000e+04,2.432682031250000000e+04,1.091304003906250000e+04,2.192600097656250213e+01
1.071623593750000000e+05,6.589600000000000000e+04,1.065769140625000000e+05,3.547358984375000000e+04,3.149600000000000000e+04,7.381246093750000000e+04,1.672700073242187500e+03,2.879369873046875000e+03,2.194800048828124872e+01
1.295640000000000000e+05,8.137200000000000000e+04,1.043492421875000000e+05,5.896394921875000000e+04,4.375200000000000000e+04,8.832193750000000000e+04,5.883776171875000000e+04,2.264027929687500000e+04,2.195100097656250071e+01
1.248047812500000000e+05,7.687500000000000000e+04,1.063961718750000000e+05,6.203100000000000000e+04,5.359000000000000000e+04,7.585862500000000000e+04,1.218190039062500000e+04,6.533609863281250000e+03,2.195800048828125028e+01
1.457405937500000000e+05,8.160000000000000000e+04,1.170497109375000000e+05,6.089457031250000000e+04,4.877200000000000000e+04,8.182535937500000000e+04,2.552824023437500000e+04,1.493366992187500000e+04,2.196000000000000085e+01
9.004514843750000000e+04,5.742300000000000000e+04,1.027671718750000000e+05,2.889306054687500000e+04,2.457800000000000000e+04,7.704189062500000000e+04,1.920809960937500000e+04,1.103724023437500000e+04,2.196499999999999986e+01
8.240246093750000000e+04,5.457600000000000000e+04,9.895060156250000000e+04,2.961549023437500000e+04,2.630800000000000000e+04,7.377530468750000000e+04,1.034837988281250000e+04,5.170859863281250000e+03,2.197199951171874943e+01
8.059685937500000000e+04,5.075100000000000000e+04,1.040766875000000000e+05,3.701298046875000000e+04,3.251400000000000000e+04,7.460425000000000000e+04,1.700735937500000000e+04,7.765950195312500000e+03,2.197199951171874943e+01
8.732760156250000000e+04,5.783700000000000000e+04,9.895225781250000000e+04,3.407703125000000000e+04,3.071700000000000000e+04,7.270477343750000000e+04,1.885550000000000000e+04,8.847179687500000000e+03,2.197500000000000142e+01
9.876753906250000000e+04,5.738000000000000000e+04,1.128063750000000000e+05,4.986423046875000000e+04,3.928300000000000000e+04,8.318871093750000000e+04,3.750201953125000000e+04,1.582238964843750000e+04,2.199199951171874901e+01
1.014118906250000000e+05,5.899600000000000000e+04,1.126539062500000000e+05,4.039398046875000000e+04,3.406800000000000000e+04,7.770517187500000000e+04,1.634000000000000000e+04,7.892220214843750000e+03,2.199500000000000099e+01
9.964410937500000000e+04,6.283000000000000000e+04,1.039356484375000000e+05,3.921683984375000000e+04,3.514300000000000000e+04,7.313306250000000000e+04,2.073890039062500000e+04,1.087370996093750000e+04,2.199500000000000099e+01
8.794003906250000000e+04,5.891500000000000000e+04,9.782295312500000000e+04,3.549014843750000000e+04,3.325900000000000000e+04,6.993242968750000000e+04,1.856396093750000000e+04,9.619290039062500000e+03,2.199500000000000099e+01
8.288985156250000000e+04,5.010200000000000000e+04,1.084241953125000000e+05,2.721705078125000000e+04,2.395000000000000000e+04,7.447585937500000000e+04,1.531487988281250000e+04,8.922389648437500000e+03,2.199800048828124943e+01
1.189786718750000000e+05,7.195100000000000000e+04,1.083707890625000000e+05,3.740973046875000000e+04,3.114700000000000000e+04,7.871333593750000000e+04,1.877982031250000000e+04,9.277049804687500000e+03,2.199899902343750213e+01
1.021115625000000000e+05,6.487300000000000000e+04,1.031551484375000000e+05,3.441651171875000000e+04,3.100500000000000000e+04,7.274700000000000000e+04,2.039060058593750000e+03,8.500800170898437500e+02,2.200300048828125199e+01
8.386096875000000000e+04,6.090300000000000000e+04,9.024042187500000000e+04,2.528711914062500000e+04,2.347100000000000000e+04,7.060700000000000000e+04,8.114959960937500000e+03,4.373220214843750000e+03,2.200899902343750014e+01
8.491992968750000000e+04,5.235000000000000000e+04,1.063096953125000000e+05,5.852373046875000000e+04,4.525100000000000000e+04,8.475860156250000000e+04,5.123708203125000000e+04,2.347793945312500000e+04,2.201300048828125000e+01
1.051938906250000000e+05,5.838300000000000000e+04,1.180820937500000000e+05,5.517378125000000000e+04,4.381000000000000000e+04,8.253523437500000000e+04,3.564785937500000000e+04,1.606941015625000000e+04,2.201600097656250199e+01
7.430776562500000000e+04,4.849200000000000000e+04,1.004255078125000000e+05,3.832466796875000000e+04,3.450400000000000000e+04,7.279287500000000000e+04,1.058832031250000000e+04,6.232080078125000000e+03,2.201800048828124901e+01
1.181118593750000000e+05,7.573900000000000000e+04,1.022006953125000000e+05,4.171532812500000000e+04,3.573400000000000000e+04,7.650573437500000000e+04,5.504859863281250000e+03,5.443410156250000000e+03,2.201999999999999957e+01
7.698992968750000000e+04,4.632200000000000000e+04,1.089247421875000000e+05,4.471062109375000000e+04,3.891000000000000000e+04,7.530597656250000000e+04,2.304198046875000000e+04,9.125940429687500000e+03,2.202300048828125156e+01
7.276873437500000000e+04,4.906600000000000000e+04,9.719504687500000000e+04,3.159785937500000000e+04,2.656700000000000000e+04,7.794622656250000000e+04,3.296035937500000000e+04,1.453484960937500000e+04,2.202800048828125057e+01
1.022128203125000000e+05,6.003800000000000000e+04,1.115730078125000000e+05,7.082781250000000000e+04,3.237800000000000000e+04,1.433619062500000000e+05,5.948533984375000000e+04,3.139016992187500000e+04,2.203100097656249901e+01
1.261034765625000000e+05,7.541800000000000000e+04,1.095801796875000000e+05,4.608303125000000000e+04,3.745900000000000000e+04,8.062408593750000000e+04,2.868616015625000000e+04,1.462041015625000000e+04,2.204100097656250057e+01
9.818742968750000000e+04,5.976700000000000000e+04,1.076649609375000000e+05,6.766415625000000000e+04,5.071900000000000000e+04,8.743150781250000000e+04,7.404514062500000000e+04,2.780700000000000000e+04,2.204199951171874972e+01
9.481778906250000000e+04,6.087900000000000000e+04,1.020709687500000000e+05,2.906693945312500000e+04,2.565000000000000000e+04,7.426631250000000000e+04,1.827156054687500000e+04,8.287589843750000000e+03,2.204199951171874972e+01
1.004230859375000000e+05,6.747500000000000000e+04,9.753727343750000000e+04,1.094995468750000000e+05,7.836300000000000000e+04,9.157590625000000000e+04,6.131198046875000000e+04,2.955615039062500000e+04,2.204199951171874972e+01
7.505074218750000000e+04,4.820100000000000000e+04,1.020419843750000000e+05,2.697485937500000000e+04,2.439700000000000000e+04,7.246073437500000000e+04,1.070786035156250000e+04,6.470129882812500000e+03,2.204800048828125014e+01
1.020920390625000000e+05,7.524000000000000000e+04,8.892482031250000000e+04,4.041053906250000000e+04,3.705200000000000000e+04,7.147643750000000000e+04,1.623078027343750000e+04,7.120799804687500000e+03,2.205300048828124915e+01
1.020780156250000000e+05,6.312800000000000000e+04,1.059717578125000000e+05,3.614564843750000000e+04,3.120800000000000000e+04,7.590494531250000000e+04,2.568390039062500000e+04,1.149678027343750000e+04,2.205399902343750185e+01
1.163007734375000000e+05,7.105400000000000000e+04,1.072689453125000000e+05,4.540200000000000000e+04,3.719800000000000000e+04,7.998993750000000000e+04,4.135826171875000000e+04,2.032808984375000000e+04,2.206500000000000128e+01
8.289351562500000000e+04,5.488700000000000000e+04,9.897625000000000000e+04,3.117695898437500000e+04,2.707900000000000000e+04,7.545378906250000000e+04,1.757496093750000000e+04,8.199959960937500000e+03,2.206699951171875185e+01
1.168656328125000000e+05,7.156600000000000000e+04,1.070187890625000000e+05,4.703453906250000000e+04,4.057900000000000000e+04,7.596184375000000000e+04,2.113106054687500000e+04,1.187628027343750000e+04,2.206800048828124972e+01
7.287975000000000000e+04,4.091800000000000000e+04,1.167272890625000000e+05,5.392419140625000000e+04,4.628200000000000000e+04,7.635746093750000000e+04,1.591172070312500000e+04,8.121989746093750000e+03,2.206800048828124972e+01
7.347999218750000000e+04,4.144100000000000000e+04,1.162033906250000000e+05,3.315242968750000000e+04,2.760100000000000000e+04,7.871735937500000000e+04,2.579656054687500000e+04,1.199979003906250000e+04,2.207399902343750142e+01
8.347362500000000000e+04,5.365300000000000000e+04,1.019612656250000000e+05,3.422882812500000000e+04,2.793700000000000000e+04,8.029567968750000000e+04,2.986608007812500000e+04,1.239722949218750000e+04,2.207899902343750043e+01
1.529251718750000000e+05,9.060900000000000000e+04,1.106082656250000000e+05,3.764226171875000000e+04,3.042100000000000000e+04,8.109277343750000000e+04,2.089800000000000000e+04,1.133325000000000000e+04,2.208100097656249972e+01
9.287616406250000000e+04,6.000500000000000000e+04,1.014370937500000000e+05,4.679994140625000000e+04,3.883700000000000000e+04,7.897317187500000000e+04,4.340678125000000000e+04,2.215451953125000000e+04,2.208199951171874886e+01
1.507975000000000000e+05,1.005420000000000000e+05,9.829390625000000000e+04,1.293708593750000000e+05,8.121400000000000000e+04,1.043963906250000000e+05,1.188545781250000000e+05,4.643492968750000000e+04,2.208800048828124929e+01
1.411369218750000000e+05,8.369200000000000000e+04,1.105189218750000000e+05,4.213553906250000000e+04,3.548000000000000000e+04,7.782961718750000000e+04,1.143198046875000000e+04,5.330250000000000000e+03,2.208899902343750199e+01
1.245473593750000000e+05,7.590900000000000000e+04,1.075279062500000000e+05,4.529366796875000000e+04,3.678500000000000000e+04,8.069500781250000000e+04,5.052758203125000000e+04,2.614202929687500000e+04,2.209100097656250128e+01
9.604877343750000000e+04,5.734800000000000000e+04,1.097623750000000000e+05,4.175051953125000000e+04,3.670400000000000000e+04,7.454670312500000000e+04,1.812535937500000000e+04,9.538559570312500000e+03,2.209199951171875043e+01
7.854909375000000000e+04,5.124400000000000000e+04,1.004565078125000000e+05,2.914559960937500000e+04,2.596000000000000000e+04,7.357803906250000000e+04,2.064430078125000000e+04,1.167134960937500000e+04,2.209399902343750099e+01
1.450940000000000000e+05,8.639800000000000000e+04,1.100590390625000000e+05,7.027857031250000000e+04,5.775800000000000000e+04,7.974266406250000000e+04,3.717608203125000000e+04,1.613495996093750000e+04,2.209499999999999886e+01
6.860425781250000000e+04,4.768600000000000000e+04,9.428445312500000000e+04,6.062339843750000000e+04,4.717000000000000000e+04,8.422758593750000000e+04,4.558601953125000000e+04,2.170808984375000000e+04,2.209899902343750000e+01
1.025867500000000000e+05,6.714100000000000000e+04,1.001344218750000000e+05,3.722826171875000000e+04,3.275300000000000000e+04,7.449062500000000000e+04,1.116021972656250000e+04,6.509459960937500000e+03,2.210100097656249929e+01
1.159036640625000000e+05,7.033900000000000000e+04,1.079893515625000000e+05,3.952526953125000000e+04,3.499500000000000000e+04,7.401996093750000000e+04,1.866801953125000000e+04,9.450929687500000000e+03,2.210300048828124986e+01
1.479268281250000000e+05,8.810600000000000000e+04,1.100326093750000000e+05,5.776473046875000000e+04,4.767100000000000000e+04,7.941242968750000000e+04,2.866896093750000000e+04,1.264770019531250000e+04,2.210300048828124986e+01
1.271929296875000000e+05,7.211100000000000000e+04,1.155956250000000000e+05,5.377721875000000000e+04,4.093900000000000000e+04,8.608768750000000000e+04,4.989376171875000000e+04,2.484275976562500000e+04,2.210600097656250185e+01
7.555460156250000000e+04,4.367100000000000000e+04,1.133829453125000000e+05,3.594485937500000000e+04,3.132700000000000000e+04,7.519654687500000000e+04,2.885988085937500000e+04,1.535387988281250000e+04,2.211100097656250085e+01
1.417890156250000000e+05,8.983600000000000000e+04,1.034360937500000000e+05,4.723808984375000000e+04,4.042400000000000000e+04,7.658310937500000000e+04,2.936125976562500000e+04,1.496816992187500000e+04,2.211500000000000199e+01
1.253434140625000000e+05,7.525100000000000000e+04,1.091614140625000000e+05,5.994719921875000000e+04,4.770700000000000000e+04,8.235059375000000000e+04,4.293808203125000000e+04,2.925944921875000000e+04,2.213199951171874957e+01
1.516630781250000000e+05,8.887800000000000000e+04,1.118318593750000000e+05,4.734366015625000000e+04,3.835500000000000000e+04,8.089465625000000000e+04,3.859680175781250000e+03,1.462109985351562500e+03,2.213600097656249943e+01
7.972944531250000000e+04,4.560100000000000000e+04,1.145840859375000000e+05,3.587171875000000000e+04,2.992500000000000000e+04,7.855935937500000000e+04,2.710204101562500000e+04,1.171620019531250000e+04,2.214199951171875114e+01
8.050596875000000000e+04,5.594100000000000000e+04,9.431435156250000000e+04,3.314553125000000000e+04,3.035700000000000000e+04,7.155600000000000000e+04,1.027356054687500000e+04,5.003879882812500000e+03,2.214300048828124901e+01
9.078446875000000000e+04,5.868600000000000000e+04,1.013811015625000000e+05,3.433508984375000000e+04,2.854700000000000000e+04,7.882385937500000000e+04,3.780387890625000000e+04,2.005416015625000000e+04,2.214800048828125156e+01
7.514834375000000000e+04,4.742200000000000000e+04,1.038531015625000000e+05,4.818891015625000000e+04,4.284200000000000000e+04,7.371524218750000000e+04,1.665906054687500000e+04,6.723359863281250000e+03,2.215800048828124957e+01
9.018667187500000000e+04,5.295800000000000000e+04,1.116068125000000000e+05,5.424366015625000000e+04,4.356600000000000000e+04,8.159832812500000000e+04,2.231098046875000000e+04,1.066670996093750000e+04,2.215899902343749872e+01
7.408389062500000000e+04,4.585500000000000000e+04,1.058807578125000000e+05,2.741025000000000000e+04,2.454600000000000000e+04,7.318333593750000000e+04,1.289398046875000000e+04,5.869830078125000000e+03,2.216199951171875071e+01
1.178318750000000000e+05,6.661000000000000000e+04,1.159319843750000000e+05,8.007657031250000000e+04,6.063400000000000000e+04,8.655042187500000000e+04,5.815578125000000000e+04,2.647875000000000000e+04,2.216800048828125114e+01
