geno,predicted_phenotype,prediction_se
1001000001110,4.311521858684541,0.014094050405980022
1001000001111,4.315274627261756,0.014094655971725746
1001000010000,4.3106257181969125,0.014130352209280144
1001000010001,4.315687675997714,0.0141323100829925
1001000010010,4.334737225936419,0.014143396040420766
1001000010011,4.333425537820236,0.01415919606459089
1001000010100,4.27406818407346,0.014094768414476653
1001000010101,4.291214199305378,0.0140962316966751
1001000010110,4.3173691852831215,0.014106165410468397
1001000010111,4.328141554598053,0.014107834221692829
1001000011000,4.324482153931471,0.014110547991348138
1001000011001,4.334916095151175,0.014115003675478707
1001000011010,4.33631261402587,0.01413411782310767
1001000011011,4.34037290932859,0.014149662938127897
1001000011100,4.300972262386965,0.014085837554285618
1001000011101,4.323490261037785,0.014096206333919569
1001000011110,4.3319922159515185,0.014105017625412629
1001000011111,4.348136568685352,0.014114592828173629
1001000100000,4.350355323736868,0.01411836736483086
1001000100001,4.3186557179864815,0.014104745289750904
1001000100010,4.338821407973359,0.014095371582006938
1001000100011,4.300748156305988,0.01409373125459337
1001000100100,4.3226683709862055,0.014095324165803374
1001000100101,4.303052822666934,0.014101248933959707
1001000100110,4.33032394869285,0.014085264568140458
1001000100111,4.304334754456594,0.014087746970593387
1001000101000,4.365821795960971,0.01412314467519181
1001000101001,4.339494173629487,0.014101251839903262
1001000101010,4.342006832552354,0.014101594172512454
1001000101011,4.309305564303885,0.01409804131029033
1001000101100,4.351182485789256,0.01410188649376481
1001000101101,4.336938920888886,0.014100411277646099
1001000101110,4.346557015850792,0.014088675584242677
1001000101111,4.325939805033437,0.014091900423405686
1001000110000,4.368095277242706,0.014137987312325543
1001000110001,4.348787255648939,0.014122226777590691
1001000110010,4.367709525129555,0.01411338207283418
1001000110011,4.3420278576188025,0.014123375003335742
1001000110100,4.345090216496243,0.014098977653109435
1001000110101,4.33786625233359,0.014094714272895844
1001000110110,4.363893957853245,0.014091943240940184
1001000110111,4.350296347773607,0.014097975333210904
1001000111000,4.377076725325116,0.01411908423778839
1001000111001,4.363140687150251,0.014101402092889815
1001000111010,4.364409925566855,0.014111463128754382
1001000111011,4.344100241475005,0.014122266326820836
1001000111100,4.3671193071575996,0.014090204047038087
1001000111101,4.365267326413848,0.014090355768470378
1001000111110,4.373642000869492,0.014101026402976488
1001000111111,4.365416374208757,0.014115948928976895
1001001000000,4.361092414404731,0.014131038577424876
1001001000001,4.360611414415379,0.014116248114740926
1001001000010,4.386898315105871,0.014157985943041037
1001001000011,4.380043669199534,0.0141205252795517
1001001000100,4.309048652655575,0.01409596785017382
1001001000101,4.320651710097336,0.014093396393916968
1001001000110,4.354044046826868,0.01412297512918704
1001001000111,4.3592734583516455,0.014096866300985998
1001001001000,4.3701124593706915,0.014103222064512583
1001001001001,4.3750034428002404,0.014092794553811513
1001001001010,4.383637312426723,0.014131521180259714
1001001001011,4.382154649939287,0.01410840707048342
1001001001100,4.331116340200481,0.014089820759948036
1001001001101,4.3480913810611455,0.014085328490623883
1001001001110,4.363830686726666,0.014102695338591585
1001001001111,4.374432081670346,0.014086449519595324
1001001010000,4.363397910534202,0.01414672543977231
1001001010001,4.375308494701469,0.014146368149596288
1001001010010,4.400351974885698,0.014175875266539847
1001001010011,4.40588891313598,0.014155682724011652
1001001010100,4.316036040789244,0.01409774762183553
1001001010101,4.340030682387625,0.014101441701083435
1001001010110,4.372179598610894,0.014120678398127667
1001001010111,4.38980059429229,0.014103581572954013
1001001011000,4.3659329313584685,0.014117180256755624
1001001011001,4.383215498944637,0.014116624486239683
1001001011010,4.390605948064857,0.014155880877707878
1001001011011,4.40151486973404,0.01414181933129274
1001001011100,4.331618704192457,0.014087187355756533
1001001011101,4.36098532920974,0.014089814148956688
1001001011110,4.375481214368999,0.014109626011629874
1001001011111,4.398474193469297,0.014099599447286766
1001001100000,4.381506326661454,0.014127785442145293
1001001100001,4.356655347277533,0.014121072514647387
1001001100010,4.382814967509935,0.014117202182953604
1001001100011,4.35159034220903,0.014101397176424411
1001001100100,4.343015038289287,0.014094958178080331
1001001100101,4.33024811633648,0.014095908535792045
1001001100110,4.363513172607921,0.014094526125595816
1001001100111,4.344372604738131,0.014083750659037284
1001001101000,4.385651383975266,0.014110045906513458
1001001101001,4.366172388010247,0.014101429828941307
1001001101010,4.374678977178638,0.014105350993371237
1001001101011,4.348826335296633,0.014103144765757416
1001001101100,4.360207738182044,0.014092611323552336
1001001101101,4.35281279964814,0.014085266516853196
1001001101110,4.36842482485557,0.014086204665869342
1001001101111,4.35465624040468,0.014084426680584664
1001001110000,4.390426450542648,0.014139534077893711
1001001110001,4.377967055315345,0.014137115578223383
1001001110010,4.402883255041486,0.01412832634021139
1001001110011,4.384050213897199,0.014119676843887373
1001001110100,4.35661705417468,0.014091742907115786
1001001110101,4.3562417163784914,0.014094374911982881
1001001110110,4.388263352143671,0.014093486915772897
1001001110111,4.381514368430499,0.014087177596162872
1001001111000,4.388086483714766,0.01411359004896354
1001001111001,4.380999071906366,0.014110201007116963
1001001111010,4.388262240568495,0.01411834017249156
1001001111011,4.374801182843109,0.014120555188031953
1001001111100,4.367324729925743,0.01408586955796854
1001001111101,4.372321375548458,0.014086575755691862
1001001111110,4.386689980249626,0.014097158872332953
1001001111111,4.385312979955354,0.014102554413110268
1001010000000,4.305726080524343,0.014091869860845103
1001010000001,4.300659459722298,0.014096502028467963
1001010000010,4.32524251229091,0.014091413958054686
1001010000011,4.31380224557188,0.014091618901893829
1001010000100,4.261801266066006,0.014089549732252812
1001010000101,4.268818702695075,0.014102813246297955
1001010000110,4.300507191302726,0.01409099581116639
1001010000111,4.3011509820148115,0.014088024144776378
1001010001000,4.322990693601261,0.014094948253780529
1001010001001,4.323296056218118,0.014102149808127368
1001010001010,4.3302260777227195,0.014099486446396754
1001010001011,4.324157794422592,0.014097666968209065
1001010001100,4.292113521721871,0.014110694047060635
1001010001101,4.304502941769842,0.014127469040311867
1001010001110,4.318538399313482,0.014112662773390341
1001010001111,4.32455417344447,0.014110414822343768
1001010010000,4.310677250062935,0.01409170132561432
1001010010001,4.3180022134175085,0.014098061680038354
1001010010010,4.341341845479859,0.014100761272148085
1001010010011,4.342293162917448,0.014112773752631523
1001010010100,4.271434327608796,0.014090081701158429
1001010010101,4.2908433483944854,0.014089574524787754
1001010010110,4.321288416495874,0.01409834415291404
1001010010111,4.334323791364578,0.014091620996796986
1001010011000,4.321456838998159,0.014087653743249724
1001010011001,4.334153785771635,0.014095592576740102
1001010011010,4.339840386769975,0.0141026313311129
1001010011011,4.346163687626467,0.01410797452226998
1001010011100,4.295261559122968,0.014094105024077298
1001010011101,4.320042563327559,0.014101578341316597
1001010011110,4.3328346003649365,0.014109231379029473
1001010011111,4.351241958652544,0.014104019494084696
1001010100000,4.356365625885465,0.014089873012715476
1001010100001,4.326929025688851,0.014084325530305208
1001010100010,4.351384797799374,0.014082875164822307
1001010100011,4.315574551685774,0.01408294377318262
1001010100100,4.325993284804116,0.014091633325792371
1001010100101,4.308640742038617,0.01409378875560075
1001010100110,4.340201950188178,0.014089343530377359
1001010100111,4.316475761505694,0.014083479861872616
1001010101000,4.368755251310234,0.014099464759666683
1001010101001,4.3446906345325225,0.014097460794132034
1001010101010,4.351493375579034,0.014091094943192602
1001010101011,4.321055112884337,0.014095584248048998
1001010101100,4.351430552807833,0.014094698808037709
1001010101101,4.339449993461235,0.014101272920742858
1001010101110,4.353358170546786,0.01409014771306451
1001010101111,4.335003965283204,0.014091365914238263
1001010110000,4.36793142317578,0.014100213403960126
1001010110001,4.350886407135785,0.014086271676399134
1001010110010,4.374098758740046,0.014088970734853136
1001010110011,4.350680096783066,0.014090763854554492
1001010110100,4.3422409740986305,0.014105335473749986
1001010110101,4.33728001548975,0.014089172991519787
1001010110110,4.367597803133051,0.014105234145430105
1001010110111,4.356263198607185,0.01409110637598048
1001010111000,4.373836024458856,0.014096305408251963
1001010111001,4.362162991837763,0.01409042716348754
1001010111010,4.367722312378013,0.014086471848513816
1001010111011,4.349675633839935,0.014093553815850425
1001010111100,4.361193217960654,0.014092256367694744
1001010111101,4.3616042427706745,0.014090471399877591
1001010111110,4.3742689993499635,0.014098105168881417
1001010111111,4.368306378243,0.01409735668867695
1001011000000,4.363119862459042,0.01411658295267012
1001011000001,4.364901868023462,0.014104314982939082
1001011000010,4.395478850837599,0.014119324874032613
1001011000011,4.390887210485033,0.014096188064887688
1001011000100,4.308390712379199,0.014093523927077046
1001011000101,4.322256775374733,0.0140962924680416
1001011000110,4.359939194227909,0.014099026111674096
1001011000111,4.367431611306459,0.014091926183127634
1001011001000,4.369063060625669,0.014100687186166092
1001011001001,4.376217049608989,0.014093784689531375
1001011001010,4.389141001359116,0.014116582669622083
1001011001011,4.389921344425454,0.014103361881468476
1001011001100,4.327381553124772,0.014102034244409558
1001011001101,4.346619599539208,0.014103871315404085
1001011001110,4.366648987328373,0.014108943210517063
1001011001111,4.379513387825826,0.014107236497158747
1001011010000,4.35925120237299,0.014104950972510542
1001011010001,4.373424792094029,0.014104428094079625
1001011010010,4.402758354401904,0.01411460107463103
1001011010011,4.410558298205957,0.014102343678557745
1001011010100,4.309203944297346,0.014083518350036255
1001011010101,4.335461591449499,0.01408795657039945
1001011010110,4.371900589796413,0.014091384235138858
1001011010111,4.391784591031582,0.014085007990059666
1001011011000,4.358709376397923,0.01409745427008084
1001011011001,4.378254949537863,0.014095862739331012
1001011011010,4.389935480781728,0.014115688769042492
1001011011011,4.403107408004684,0.014103253294057495
1001011011100,4.321709760901225,0.014086749984316813
1001011011101,4.3533393914722796,0.014089247431937233
1001011011110,4.372125358755183,0.014096873906709696
1001011011111,4.397381343409254,0.014091227805627398
1001011100000,4.3833183887828175,0.01409794660687529
1001011100001,4.360730414952667,0.014096562208347964
1001011100010,4.391180117308715,0.014093254939059373
1001011100011,4.362218497561582,0.014092818753649278
1001011100100,4.342141712079964,0.014081719977835182
1001011100101,4.331637795680928,0.01408342178244073
1001011100110,4.369192934076015,0.0140825984420346
1001011100111,4.352315371759996,0.014084436409888813
1001011101000,4.384386599297295,0.014100460162003099
1001011101001,4.367170608886047,0.01410904659939811
1001011101010,4.379967280178084,0.0141025350881582
1001011101011,4.356377643849851,0.01412207367952547
1001011101100,4.3562575651733875,0.014085864802725593
1001011101101,4.351125632193254,0.014091149250319653
1001011101110,4.3710277395243295,0.014085341275230468
1001011101111,4.359522160627211,0.014102559634811796
1001011110000,4.386064356448489,0.01410142214933107
1001011110001,4.375867966774957,0.014099901219219236
1001011110010,4.405074248624743,0.014091660850220357
1001011110011,4.388504213034228,0.014090248175752166
1001011110100,4.349569571749834,0.014089530086332798
1001011110101,4.3514572395074165,0.014086576102269256
1001011110110,4.387768957396243,0.014089919129594675
1001011110111,4.383282979236841,0.014086191470053492
1001011111000,4.380647542821272,0.014105929631913025
1001011111001,4.375823136566644,0.014113448297378534
1001011111010,4.387376387352418,0.014100228480660289
1001011111011,4.376178335180804,0.01411421808386122
1001011111100,4.357200400701563,0.014089331839249472
1001011111101,4.36446005187805,0.01409447081667184
1001011111110,4.383118738702863,0.014091034431606154
1001011111111,4.384004743962364,0.014103540110282708
1001100000000,4.280325293459817,0.01410429949984023
1001100000001,4.275830245551588,0.014092306497627802
1001100000010,4.311681006748119,0.014108434339405306
1001100000011,4.300812312922905,0.014093764489072756
1001100000100,4.22181505117385,0.014096244925332922
1001100000101,4.229404060696737,0.014085515040392247
1001100000110,4.272360257932306,0.01411138748392777
1001100000111,4.273575621538208,0.014088030273359456
1001100001000,4.308247541948241,0.014097396087711435
1001100001001,4.309124477458914,0.014087949166571218
1001100001010,4.3273222075914335,0.014108355725736738
1001100001011,4.321825497185123,0.014093514922261501
1001100001100,4.262784942241221,0.014085533932362665
1001100001101,4.27574593518301,0.014091135328556182
1001100001110,4.301049101354568,0.014097449126925727
1001100001111,4.307636448379371,0.01408946462223511
1001100010000,4.297409069243447,0.014129345356890475
1001100010001,4.305305605491836,0.014111755511152034
1001100010010,4.339912946182105,0.01413010992652168
1001100010011,4.34143583651351,0.014129043734239627
1001100010100,4.243580718961679,0.014114676039519372
1001100010101,4.263561312641183,0.014088350970503696
1001100010110,4.305274089370491,0.014118376503728866
1001100010111,4.318881037133011,0.014098583005190148
1001100011000,4.318846293590177,0.01411528518088064
1001100011001,4.332114813257468,0.014097446326337802
1001100011010,4.349069122883726,0.014132895142918909
1001100011011,4.355963996634034,0.014125236289532753
1001100011100,4.278065585887356,0.014092282629476658
1001100011101,4.303418162985762,0.014084923215281406
1001100011110,4.327477908651059,0.014108219030416388
1001100011111,4.346456839832482,0.014102791952335169
1001100100000,4.343241747586347,0.014123316201583582
1001100100001,4.3143767202835495,0.014115689973443622
1001100100010,4.3501002010219905,0.014093468284006585
1001100100011,4.314861527802208,0.014095038749604754
1001100100100,4.29828397867737,0.014097382189867847
1001100100101,4.281503008805687,0.014095612530327003
1001100100110,4.3243319255831665,0.014090509186054683
1001100100111,4.3011773097944985,0.014086169306522062
1001100101000,4.366289008422623,0.014115593933959985
1001100101001,4.342795964538727,0.014095056423450743
1001100101010,4.360866414213156,0.014095366372081993
1001100101011,4.330999724412275,0.014086776597476739
1001100101100,4.334378882092592,0.014088670608052993
1001100101101,4.322969895639811,0.014087675203947854
1001100101110,4.348145781353279,0.014084946696049604
1001100101111,4.330363148983513,0.014085916951055067
1001100110000,4.3669401511217005,0.014166181131405043
1001100110001,4.350466707975521,0.014141029196838358
1001100110010,4.3849467682077,0.014121114343318957
1001100110011,4.362099679144536,0.01412432501202178
1001100110100,4.326664274216921,0.014127219876635712
1001100110101,4.322274888501856,0.014103458209380536
1001100110110,4.363860384773075,0.01410609617067061
1001100110111,4.353097353141025,0.014098929443870435
1001100111000,4.383502387816282,0.014143093355182304
1001100111001,4.372400928089005,0.014107735457196704
1001100111010,4.389227957257173,0.014119483169391649
1001100111011,4.371752851612911,0.014111633484673895
1001100111100,4.35627415349045,0.014105932553982726
1001100111101,4.357256751194287,0.01409108823326772
1001100111110,4.381189216401494,0.014105269074381007
1001100111111,4.3757981681883455,0.01410792104057093
1001101000000,4.330399400207709,0.014138392071488788
1001101000001,4.332752978665944,0.014124137616988353
1001101000010,4.374597670108,0.014154840397062092
1001101000011,4.37057760264925,0.01411145470220732
1001101000100,4.261084822300236,0.014109460090235242
1001101000101,4.275522458189586,0.014101070217607628
1001101000110,4.324472585670681,0.014139602593330776
1001101000111,4.332536575643046,0.01410491959367347
1001101001000,4.34700023378584,0.014119802690230459
1001101001001,4.3547257956629775,0.01410164182037697
1001101001010,4.378917456041022,0.014153065158375677
1001101001011,4.380269372001175,0.01411220123678889
1001101001100,4.290733298457314,0.01409896080805393
1001101001101,4.3105429177655665,0.01409317451009555
1001101001110,4.34184001418265,0.014128627396060958
1001101001111,4.355275987573918,0.014104720604741801
1001101010000,4.338663346366693,0.014144735792625953
1001101010001,4.3534085089815475,0.014125824157716604
1001101010010,4.394009779917341,0.014164293224721177
1001101010011,4.402381296615211,0.014124529506343667
1001101010100,4.27403066046342,0.014108346993235595
1001101010101,4.300859880509389,0.014090706178339192
1001101010110,4.348566587484221,0.01413171370614395
1001101010111,4.369022161613206,0.0140959652250095
1001101011000,4.348779155803131,0.014139922853067243
1001101011001,4.368896301836887,0.014108898484288214
1001101011010,4.391844541708671,0.014180779859960928
1001101011011,4.405588041825442,0.014131730828022568
1001101011100,4.297194112478804,0.01410344366643977
1001101011101,4.3293953159436755,0.014085610030640931
1001101011110,4.359448991854498,0.014136272964285058
1001101011111,4.385276549402383,0.014104888641410757
1001101100000,4.362874835296892,0.014140807216489304
1001101100001,4.340858434360558,0.014142840142208991
1001101100010,4.382575845344524,0.0141169753258277
1001101100011,4.354185798491207,0.014103492742865383
1001101100100,4.307112730766407,0.014102266864819614
1001101100101,4.2971803872611885,0.014103769667847637
1001101100110,4.346003234284194,0.014104073773041669
1001101100111,4.329697244861991,0.014091080892393767
1001101101000,4.374600681222875,0.014116849465907374
1001101101001,4.357956263705443,0.014103180914374272
1001101101010,4.382020643625397,0.01411259839053191
1001101101011,4.359002580190982,0.014095286126740984
1001101101100,4.331886219271338,0.014091012505893447
1001101101101,4.327325859185021,0.014083201192691944
1001101101110,4.358495675144014,0.014098685970312722
1001101101111,4.347561669140713,0.01409005362357865
1001101110000,4.3777534092076,0.014167697050184842
1001101110001,4.368128592427885,0.014151374722631649
1001101110010,4.408602582905589,0.014136871233433945
1001101110011,4.39260412020889,0.01411329253078746
1001101110100,4.326673196681314,0.01411529541556669
1001101110101,4.3291324373327145,0.014099375804351933
1001101110110,4.376711863849457,0.014109256544373592
1001101110111,4.372797458583873,0.014087063694782576
1001101111000,4.38299423099189,0.014149262556792984
1001101111001,4.378741397631076,0.014114517560668841
1001101111010,4.401562357044769,0.014144381736266356
1001101111011,4.390935877766972,0.014110632632978869
1001101111100,4.344961661044551,0.014108697327082427
1001101111101,4.3527928851148525,0.014086178625834394
1001101111110,4.382719280567584,0.01412034427044276
1001101111111,4.384176858720902,0.014101596784747083
1001110000000,4.273888304732895,0.014104738422836964
1001110000001,4.271656262378438,0.014098940124659329
1001110000010,4.311797105698615,0.014095568864532075
1001110000011,4.303191417427173,0.014089857254411834
1001110000100,4.2126926741162425,0.014103156284524847
1001110000101,4.222544689192901,0.014103336791849063
1001110000110,4.269790968552115,0.014094979284059351
1001110000111,4.273269337711788,0.014087105180977732
1001110001000,4.298733706421985,0.014098865305435986
1001110001001,4.30187364748643,0.014094776881890416
1001110001010,4.324361459742595,0.014106516204389583
1001110001011,4.321127754890056,0.014094313703654816
1001110001100,4.250585718384279,0.014105392165168248
1001110001101,4.26580971687984,0.01412104080569861
1001110001110,4.295402965175042,0.014107679766559016
1001110001111,4.304253317753619,0.0141088635397734
1001110010000,4.284797924301002,0.014102494043675914
1001110010001,4.294957466103163,0.014093808292042934
1001110010010,4.333854888917077,0.0141001530914355
1001110010011,4.337640784802255,0.014107092928947434
1001110010100,4.2282841856885485,0.014104358307801315
1001110010101,4.250527784921824,0.014089773753183769
1001110010110,4.296530643774777,0.014096709849505517
1001110010111,4.312400597091069,0.014089540808842328
1001110011000,4.3031583018483985,0.01409776659155942
1001110011001,4.318689827069463,0.014086149107027556
1001110011010,4.339934218819365,0.014109496730549275
1001110011011,4.349092098123444,0.014101655006340466
1001110011100,4.259692205814892,0.014092183376092391
1001110011101,4.28730778846707,0.01409388335278704
1001110011110,4.3156576162560105,0.014097675874639472
1001110011111,4.3368995529912056,0.01409670715545555
1001110100000,4.336589372926478,0.014102847739570863
1001110100001,4.309987351177451,0.014091406195636664
1001110100010,4.350000914039538,0.014084466325744702
1001110100011,4.317025246373527,0.01408316386604132
1001110100100,4.2889462156868134,0.01410074707423463
1001110100101,4.274428251368902,0.014092493826828712
1001110100110,4.321547250270028,0.014087984680211205
1001110100111,4.3006556400351315,0.01407990308582899
1001110101000,4.35655978696342,0.014098954925954081
1001110101001,4.335329748633296,0.014084642699624013
1001110101010,4.3576902804313695,0.01408920922505067
1001110101011,4.330086596184261,0.014082305513566259
1001110101100,4.321964272302702,0.01409128863195877
1001110101101,4.312818291403692,0.014093858215258442
1001110101110,4.342284259240806,0.014084383203483255
1001110101111,4.326764632424812,0.014086177662950623
1001110110000,4.3541136202463075,0.014132099605152349
1001110110001,4.3399031826539,0.014104090351440906
1001110110010,4.378673325009725,0.014099519994130989
1001110110011,4.358089241500332,0.014097178913904395
1001110110100,4.311152355010842,0.01413067232520188
1001110110101,4.309025974849549,0.014099545422554228
1001110110110,4.354901553244414,0.014106536440698671
1001110110111,4.346401527166136,0.01409104966752158
1001110111000,4.367599010141555,0.014121162679528784
1001110111001,4.35876055596805,0.014091143484506394
1001110111010,4.379877667259864,0.014096310545090045
1001110111011,4.364665567169373,0.014085590231981557
1001110111100,4.3376853874850365,0.014105983262493524
1001110111101,4.340930990742646,0.014091954767231752
1001110111110,4.3691535380734985,0.014092211381736146
1001110111111,4.366025495414123,0.014089247805510506
1001111000000,4.319764171453553,0.014150227101005441
1001111000001,4.32438075546556,0.01413033618656948
1001111000010,4.370515529031261,0.014137911068748156
1001111000011,4.368758467126283,0.014108001874028993
1001111000100,4.247764205215394,0.014121560282438637
1001111000101,4.264464846658516,0.014119489390323698
1001111000110,4.3177050562632555,0.014116538812633753
1001111000111,4.3280320517893935,0.014109132676325402
1001111001000,4.33328815823235,0.014135360280667359
1001111001001,4.34327672566326,0.014110777439443582
1001111001010,4.371758468164949,0.014153467472637809
1001111001011,4.375373389678875,0.0141198540549972
1001111001100,4.274335834573138,0.014121195484704228
1001111001101,4.296408459435162,0.014120944618746538
1001111001110,4.331995637975891,0.014133025117151655
1001111001111,4.347694616920931,0.014130150304892375
1001111010000,4.321853961397014,0.014124729368211311
1001111010001,4.338862129565641,0.014104663350471907
1001111010010,4.38375348262508,0.014123875727954458
1001111010011,4.3943880048767205,0.014098379732888468
1001111010100,4.254535887163055,0.01409856654365802
1001111010101,4.283628112762796,0.014089880076731976
1001111010110,4.335624901861274,0.014096882609252324
1001111010111,4.35834348154403,0.014087366167225437
1001111011000,4.328892924034119,0.014131923076813172
1001111011001,4.351273075621647,0.014097109331767011
1001111011010,4.378511397617074,0.014153278936321796
1001111011011,4.3945179032876185,0.014110374961038544
1001111011100,4.274622492379105,0.014101077905480923
1001111011101,4.3090867013977485,0.014089562203237272
1001111011110,4.343430459432215,0.014113447078836404
1001111011111,4.371521022533875,0.014100167905418537
1001111100000,4.352024220609787,0.014123505666129793
1001111100001,4.3322708252272255,0.014113506461912161
1001111100010,4.3782783183348375,0.01409924963317286
1001111100011,4.352151277035292,0.014091056455547032
1001111100100,4.293576727748618,0.014100685040935883
1001111100101,4.2859073897971705,0.014094726086267424
1001111100110,4.339020318943821,0.014088363691645506
1001111100111,4.324977335075389,0.014087078408450648
1001111101000,4.360673219736437,0.014115177329577587
1001111101001,4.3462918077727775,0.014099551039399732
1001111101010,4.374646269816377,0.014113206382583548
1001111101011,4.353891211935733,0.014105805954515096
1001111101100,4.315273369454213,0.01409502171023748
1001111101101,4.312976014921668,0.014089849795291723
1001111101110,4.348435913004307,0.014094952858518342
1001111101111,4.339764912554778,0.01410264182514116
1001111110000,4.360728638304973,0.014135890181542573
1001111110001,4.3533668270790296,0.014110289701679234
1001111110010,4.398130899680379,0.014103868002313676
1001111110011,4.3843954425374525,0.01408465101661333
1001111110100,4.306963037448002,0.014112887655515405
1001111110101,4.311685283653173,0.014090405921854472
1001111110110,4.363554792293562,0.014093762392504485
1001111110111,4.361903392581749,0.01408048078409995
1001111111000,4.362892613289929,0.014141405657982966
1001111111001,4.360902785482887,0.014105628861836526
1001111111010,4.388013827020226,0.014125300602325096
1001111111011,4.3796503532962,0.014098672633226755
1001111111100,4.322174655011904,0.014109210508537876
1001111111101,4.332268884635978,0.01408837696499793
1001111111110,4.366485362212355,0.014101374748137024
1001111111111,4.370205945919444,0.014094285962002327
1010000000000,4.019278782474169,0.014117610975105175
1010000000001,4.034107293180383,0.014113526122804308
1010000000010,3.9549904729893948,0.014105345466830307
1010000000011,3.9634453377786243,0.014101401662840268
1010000000100,4.087399211027043,0.014093396331540485
1010000000101,4.114311779164372,0.014093484630612448
1010000000110,4.042300395012424,0.014105912915446573
1010000000111,4.0628393172327675,0.014094289563387777
1010000001000,3.9586020919385483,0.014110395294547405
1010000001001,3.978802586063664,0.01410258453710656
1010000001010,3.8820327348086643,0.014120505473102186
1010000001011,3.895859583016796,0.014108246816961408
1010000001100,4.039770163070369,0.014105349410411003
1010000001101,4.0720547146266,0.014093405235215406
1010000001110,3.98239029941064,0.014141218553830241
1010000001111,4.008301205049886,0.014114790847454312
1010000010000,3.9820239292733643,0.014159640121851618
1010000010001,4.009244024136198,0.014141588928690304
1010000010010,3.9288837834389483,0.01414682576163208
1010000010011,3.9497302323847965,0.014144487386240122
1010000010100,4.0548262498304375,0.014107583085443902
1010000010101,4.094130402124385,0.01409289720006348
1010000010110,4.0208755974661745,0.014109563133947326
1010000010111,4.053806103843137,0.014098723706045469
1010000011000,3.91486221459605,0.014125951547734598
1010000011001,3.947454292877785,0.01411784825151267
1010000011010,3.849441021116524,0.014143711346599178
1010000011011,3.8756594534812745,0.014143111491911789
1010000011100,4.00071217773207,0.01409955957915232
1010000011101,4.04538831344492,0.014092000069566641
1010000011110,3.9544804777226976,0.014138591619615887
1010000011111,3.9927829675185627,0.014128422759584692
1010000100000,4.00943924464132,0.014161742655765912
1010000100001,3.9998977759529644,0.014146377871908486
1010000100010,3.920653675303888,0.014123774936982948
1010000100011,3.904738560698548,0.014114944916872494
1010000100100,4.091112146571183,0.014111198243063044
1010000100101,4.093654735313942,0.014111934167545599
1010000100110,4.021516070703904,0.014102590148330114
1010000100111,4.017685013529679,0.014096232327155386
1010000101000,3.9438875664535504,0.014148900332088361
1010000101001,3.9397180811840973,0.014125512526074493
1010000101010,3.842820949471009,0.01413243713449943
1010000101011,3.832277818284571,0.014116470107432279
1010000101100,4.038608110962359,0.014114916191817595
1010000101101,4.046522683124022,0.014099240827534752
1010000101110,3.956730987449972,0.01413244515631776
1010000101111,3.9582719136946487,0.014112349575518622
1010000110000,3.9787990191922384,0.01423731374972588
1010000110001,3.9816491346605023,0.014197911518166377
1010000110010,3.9011616135051637,0.014203476499235482
1010000110011,3.8976380830564423,0.014186099703349463
1010000110100,4.0651538131263,0.014148897251445513
1010000110101,4.080087986025678,0.01413020475229389
1010000110110,4.006705900909378,0.01414344503915674
1010000110111,4.015266427891772,0.014133219345901617
1010000111000,3.9067623168627756,0.014189928111110575
1010000111001,3.914984415749941,0.014161564248509242
1010000111010,3.816843863530591,0.014187523660079165
1010000111011,3.818692316500772,0.014178516550697694
1010000111100,4.006164753375784,0.014131738333499686
1010000111101,4.026470909694064,0.01412126950324955
1010000111110,3.9354357935137525,0.01416786761613917
1010000111111,3.9493683039150485,0.014164879980380385
1010001000000,4.089586371811185,0.014116233000298179
1010001000001,4.111263508883864,0.014116334920283528
1010001000010,4.0381406189384,0.014122755838389752
1010001000011,4.053444110094095,0.01409833524560828
1010001000100,4.146902464742554,0.014092278002907726
1010001000101,4.180663659246346,0.014090103318461828
1010001000110,4.114646205339923,0.014118933327728329
1010001000111,4.142033753926732,0.014093185087902691
1010001001000,4.017588266365272,0.014094706055570876
1010001001001,4.044637386856853,0.014102983684912042
1010001001010,3.953861465847378,0.014111688663195048
1010001001011,3.9745369404219746,0.014099966298388049
1010001001100,4.087952001875587,0.014096197300590026
1010001001101,4.127085179798282,0.014086612910142996
1010001001110,4.043414694827847,0.01412702655727124
1010001001111,4.076174226833558,0.014100201227677727
1010001010000,4.0435116889857365,0.014145786950472096
1010001010001,4.077580410215034,0.014149230918978654
1010001010010,4.003214099763309,0.01415630512243076
1010001010011,4.030909175075622,0.014139946194259833
1010001010100,4.105509673921303,0.014096810938116726
1010001010101,4.151662452581715,0.014102650195666814
1010001010110,4.084401578169031,0.014115691057312087
1010001010111,4.124180710912458,0.014102553069156233
1010001011000,3.96502855939813,0.014107859236441244
1010001011001,4.004469264046329,0.014127740189595415
1010001011010,3.9124499225305933,0.014131610931484129
1010001011011,3.945516981261808,0.01413252685035507
1010001011100,4.040074186912643,0.014087161419739841
1010001011101,4.091598948991957,0.014099312431233798
1010001011110,4.006685043515261,0.01411842835618434
1010001011111,4.05183615967759,0.014114251596729636
1010001100000,4.049305814940989,0.014151891643589095
1010001100001,4.046612972619098,0.01416719225491159
1010001100010,3.9733628022155467,0.014126295526928352
1010001100011,3.964296313976671,0.014125342799796202
1010001100100,4.120174381249345,0.0141007603744744
1010001100101,4.12956559635857,0.014114797261095428
1010001100110,4.063420861994057,0.014099916276936984
1010001100111,4.066438431186296,0.014096776435768645
1010001101000,3.972432721842927,0.01412937761899441
1010001101001,3.9751118629399387,0.014152180409267351
