FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.263663828125000000e+05,7.595400000000000000e+04,1.090337109375000000e+05,3.852201171875000000e+04,3.440200000000000000e+04,7.338464843750000000e+04,-1.978000068664550781e+01,8.066100097656250000e+03,4.211000061035155895e+00
1.425698125000000000e+05,9.023000000000000000e+04,1.035515468750000000e+05,5.169273046875000000e+04,4.573000000000000000e+04,7.408122656250000000e+04,6.019999980926513672e+00,2.305427929687500000e+04,4.212000122070312713e+00
1.322669062500000000e+05,8.368200000000000000e+04,1.035855312500000000e+05,5.463144140625000000e+04,4.768200000000000000e+04,7.508758593750000000e+04,3.010000038146972656e+01,2.244086914062500000e+04,4.212999877929687997e+00
1.093522656250000000e+05,6.679100000000000000e+04,1.072975468750000000e+05,3.733728125000000000e+04,3.285100000000000000e+04,7.448589062500000000e+04,1.203999996185302734e+01,1.272980957031250000e+04,4.214999999999999858e+00
1.122467109375000000e+05,6.919900000000000000e+04,1.063050078125000000e+05,5.777991015625000000e+04,4.580700000000000000e+04,8.266562500000000000e+04,-1.805999946594238281e+01,1.095582031250000000e+04,4.217999877929687891e+00
1.190701718750000000e+05,7.546600000000000000e+04,1.034026328125000000e+05,4.176155859375000000e+04,3.719800000000000000e+04,7.357614843750000000e+04,1.031999969482421875e+01,1.523795996093750000e+04,4.217999877929687891e+00
1.079041250000000000e+05,6.750400000000000000e+04,1.047583125000000000e+05,4.266339062500000000e+04,3.436000000000000000e+04,8.137333593750000000e+04,1.805999946594238281e+01,1.659242968750000000e+04,4.217999877929687891e+00
1.337662968750000000e+05,8.302300000000000000e+04,1.055913281250000000e+05,4.096323046875000000e+04,3.602700000000000000e+04,7.451539843750000000e+04,2.838000106811523438e+01,7.360229980468750000e+03,4.224999999999999645e+00
9.765917187500000000e+04,5.999400000000000000e+04,1.066805390625000000e+05,3.421157812500000000e+04,3.013800000000000000e+04,7.439412500000000000e+04,3.440000152587890625e+01,6.194819824218750000e+03,4.224999999999999645e+00
1.115000703125000000e+05,6.935000000000000000e+04,1.053679765625000000e+05,3.584066796875000000e+04,3.241700000000000000e+04,7.245747656250000000e+04,-6.880000114440917969e+00,8.399370117187500000e+03,4.226000061035156463e+00
7.245885156250000000e+04,4.277500000000000000e+04,1.110149218750000000e+05,4.743198046875000000e+04,4.210300000000000000e+04,7.383089843750000000e+04,5.676000213623046875e+01,1.121940039062500000e+04,4.227000122070312393e+00
9.868702343750000000e+04,6.323400000000000000e+04,1.022796796875000000e+05,3.498230859375000000e+04,3.150600000000000000e+04,7.276711718750000000e+04,1.461999988555908203e+01,1.014024023437500000e+04,4.228999938964843608e+00
1.577899218750000000e+05,9.361400000000000000e+04,1.104633984375000000e+05,5.795792968750000000e+04,4.628600000000000000e+04,8.206220312500000000e+04,3.870000076293945312e+01,2.299217968750000000e+04,4.230000000000000426e+00
1.059850625000000000e+05,6.619800000000000000e+04,1.049251796875000000e+05,4.070033984375000000e+04,3.411800000000000000e+04,7.817977343750000000e+04,3.181999969482421875e+01,9.598589843750000000e+03,4.232000122070312287e+00
1.368095781250000000e+05,8.904700000000000000e+04,1.006878593750000000e+05,9.043002343750000000e+04,7.821100000000000000e+04,7.577480468750000000e+04,6.019999980926513672e+00,1.112970019531250000e+04,4.233999938964843501e+00
8.650959375000000000e+04,5.633600000000000000e+04,1.006371171875000000e+05,3.458141796875000000e+04,3.029600000000000000e+04,7.480617187500000000e+04,1.892000007629394531e+01,1.203912011718750000e+04,4.233999938964843501e+00
7.632564062500000000e+04,4.988700000000000000e+04,1.002681562500000000e+05,4.077210156250000000e+04,3.412300000000000000e+04,7.830614843750000000e+04,3.354000091552734375e+01,2.106500976562500000e+04,4.237000122070312180e+00
1.153290390625000000e+05,7.146700000000000000e+04,1.057579609375000000e+05,6.573146875000000000e+04,5.084700000000000000e+04,8.472038281250000000e+04,5.418000030517578125e+01,1.964499023437500000e+04,4.237000122070312180e+00
1.222080156250000000e+05,7.294400000000000000e+04,1.097968906250000000e+05,5.018094140625000000e+04,4.296800000000000000e+04,7.653739062500000000e+04,-1.892000007629394531e+01,2.729364062500000000e+04,4.237999877929687464e+00
1.205488125000000000e+05,7.433100000000000000e+04,1.062852265625000000e+05,3.734141796875000000e+04,3.247500000000000000e+04,7.535664843750000000e+04,-8.600000381469726562e+00,1.225716015625000000e+04,4.237999877929687464e+00
1.508280000000000000e+05,9.210000000000000000e+04,1.073253437500000000e+05,5.027685156250000000e+04,4.248800000000000000e+04,7.754999218750000000e+04,1.720000076293945312e+01,1.337771972656250000e+04,4.237999877929687464e+00
1.148276250000000000e+05,7.356900000000000000e+04,1.022896015625000000e+05,4.587119921875000000e+04,3.896900000000000000e+04,7.714375781250000000e+04,-2.665999984741210938e+01,6.652290039062500000e+03,4.238999938964843395e+00
8.875500000000000000e+04,5.759500000000000000e+04,1.009922343750000000e+05,5.770607812500000000e+04,4.840600000000000000e+04,7.812721875000000000e+04,4.213999938964843750e+01,1.704161914062500000e+04,4.241000061035156143e+00
1.068817656250000000e+05,6.463300000000000000e+04,1.083750390625000000e+05,3.298062109375000000e+04,2.970000000000000000e+04,7.277501562500000000e+04,1.376000022888183594e+01,8.055750000000000000e+03,4.241000061035156143e+00
8.023635156250000000e+04,4.980300000000000000e+04,1.055833828125000000e+05,2.911455078125000000e+04,2.676300000000000000e+04,7.129437500000000000e+04,1.634000015258789062e+01,6.211379882812500000e+03,4.241000061035156143e+00
9.998815625000000000e+04,6.567000000000000000e+04,9.978413281250000000e+04,3.321798046875000000e+04,3.025800000000000000e+04,7.194704687500000000e+04,4.472000122070312500e+01,7.102169921875000000e+03,4.242999877929687358e+00
1.497019375000000000e+05,9.434300000000000000e+04,1.039914609375000000e+05,6.881370312500000000e+04,5.976700000000000000e+04,7.545592968750000000e+04,1.203999996185302734e+01,1.033758007812500000e+04,4.243999938964844176e+00
1.474577500000000000e+05,8.785400000000000000e+04,1.099983125000000000e+05,6.127614062500000000e+04,5.249400000000000000e+04,7.650003906250000000e+04,2.322000122070312500e+01,1.413050976562500000e+04,4.247000122070312855e+00
8.158628125000000000e+04,5.138700000000000000e+04,1.040504140625000000e+05,2.786772070312500000e+04,2.618700000000000000e+04,6.974220312500000000e+04,-2.579999923706054688e+00,7.305029785156250000e+03,4.247000122070312855e+00
1.036371718750000000e+05,6.115800000000000000e+04,1.110560468750000000e+05,5.930135937500000000e+04,4.543800000000000000e+04,8.553135156250000000e+04,8.686000061035156250e+01,2.116230078125000000e+04,4.252999877929687145e+00
9.197580468750000000e+04,5.652200000000000000e+04,1.066438984375000000e+05,2.837625000000000000e+04,2.568300000000000000e+04,7.240844531250000000e+04,-3.440000057220458984e+00,7.793549804687500000e+03,4.253999938964843963e+00
9.564495312500000000e+04,5.504500000000000000e+04,1.138738750000000000e+05,4.278414062500000000e+04,3.726100000000000000e+04,7.525030468750000000e+04,1.892000007629394531e+01,1.086957031250000000e+04,4.256000061035156712e+00
1.069153125000000000e+05,6.698200000000000000e+04,1.046072421875000000e+05,3.925548046875000000e+04,3.365000000000000000e+04,7.645310937500000000e+04,5.504000091552734375e+01,8.391780273437500000e+03,4.257000122070312642e+00
9.742310156250000000e+04,5.886700000000000000e+04,1.084600937500000000e+05,4.022976171875000000e+04,3.028300000000000000e+04,8.706196875000000000e+04,2.579999923706054688e+00,1.436028027343750000e+04,4.257000122070312642e+00
1.382034375000000000e+05,8.592100000000000000e+04,1.054142890625000000e+05,5.091371875000000000e+04,4.429000000000000000e+04,7.533713281250000000e+04,6.106000137329101562e+01,1.256490039062500000e+04,4.258999938964843857e+00
1.177842890625000000e+05,7.281500000000000000e+04,1.060099062500000000e+05,5.177691015625000000e+04,4.484700000000000000e+04,7.566284375000000000e+04,6.019999980926513672e+00,1.798070898437500000e+04,4.262999877929687820e+00
1.404110156250000000e+05,8.601300000000000000e+04,1.069835546875000000e+05,6.696725781250000000e+04,5.387800000000000000e+04,8.145748437500000000e+04,8.600000143051147461e-01,1.120559960937500000e+04,4.262999877929687820e+00
1.351284218750000000e+05,8.060000000000000000e+04,1.098731562500000000e+05,3.930516015625000000e+04,3.377700000000000000e+04,7.626203906250000000e+04,2.407999992370605469e+01,1.574649023437500000e+04,4.262999877929687820e+00
1.162708828125000000e+05,6.780200000000000000e+04,1.123850078125000000e+05,4.261164062500000000e+04,3.652600000000000000e+04,7.645502343750000000e+04,2.236000061035156250e+01,1.129184960937500000e+04,4.262999877929687820e+00
9.748837500000000000e+04,6.135400000000000000e+04,1.041333593750000000e+05,2.827895898437500000e+04,2.558200000000000000e+04,7.244507812500000000e+04,2.752000045776367188e+01,9.695879882812500000e+03,4.262999877929687820e+00
9.460856250000000000e+04,6.048600000000000000e+04,1.025074765625000000e+05,4.401303125000000000e+04,2.691800000000000000e+04,1.071564843750000000e+05,6.106000137329101562e+01,2.031291015625000000e+04,4.267000122070312429e+00
1.119282890625000000e+05,7.726600000000000000e+04,9.493610156250000000e+04,3.407633984375000000e+04,3.042200000000000000e+04,7.340829687500000000e+04,2.063999938964843750e+01,1.334874023437500000e+04,4.268999938964843643e+00
8.587335937500000000e+04,5.725800000000000000e+04,9.828838281250000000e+04,3.764985156250000000e+04,3.144300000000000000e+04,7.847281250000000000e+04,5.159999847412109375e+00,1.186524023437500000e+04,4.270000000000000462e+00
1.012136406250000000e+05,6.127400000000000000e+04,1.082537031250000000e+05,3.156888085937500000e+04,2.720300000000000000e+04,7.605403906250000000e+04,6.880000114440917969e+00,7.083540039062500000e+03,4.272999877929687607e+00
1.240855937500000000e+05,7.452800000000000000e+04,1.091143359375000000e+05,4.772316015625000000e+04,4.116200000000000000e+04,7.598234375000000000e+04,2.236000061035156250e+01,1.586724023437500000e+04,4.273999938964843537e+00
1.310334921875000000e+05,8.267100000000000000e+04,1.038745234375000000e+05,4.516808984375000000e+04,3.892300000000000000e+04,7.605107812500000000e+04,1.720000028610229492e+00,7.210500000000000000e+03,4.276000061035156286e+00
9.028366406250000000e+04,5.628500000000000000e+04,1.051226875000000000e+05,5.078055078125000000e+04,3.915200000000000000e+04,8.500087500000000000e+04,4.472000122070312500e+01,2.882613085937500000e+04,4.276000061035156286e+00
1.040361093750000000e+05,6.633800000000000000e+04,1.027783515625000000e+05,3.783132031250000000e+04,3.190200000000000000e+04,7.771655468750000000e+04,5.159999847412109375e+00,2.005760937500000000e+04,4.280000000000000249e+00
1.786342343750000000e+05,1.023630000000000000e+05,1.143672265625000000e+05,6.527744921875000000e+04,5.047500000000000000e+04,8.475529687500000000e+04,2.838000106811523438e+01,1.224474023437500000e+04,4.280000000000000249e+00
1.127890000000000000e+05,6.638600000000000000e+04,1.113448671875000000e+05,4.875885156250000000e+04,3.486200000000000000e+04,9.166026562500000000e+04,3.354000091552734375e+01,2.572595898437500000e+04,4.282000122070312997e+00
1.538969062500000000e+05,9.210000000000000000e+04,1.095090937500000000e+05,4.516257031250000000e+04,4.018800000000000000e+04,7.364821093750000000e+04,3.956000137329101562e+01,9.931860351562500000e+03,4.282000122070312997e+00
1.082981796875000000e+05,6.385400000000000000e+04,1.111509062500000000e+05,3.764639843750000000e+04,3.272700000000000000e+04,7.538712500000000000e+04,1.805999946594238281e+01,1.287540039062500000e+04,4.283999938964844212e+00
8.341932812500000000e+04,5.679500000000000000e+04,9.625792968750000000e+04,3.575510937500000000e+04,2.946200000000000000e+04,7.953455468750000000e+04,1.720000076293945312e+01,5.168790039062500000e+03,4.285000000000000142e+00
1.508645937500000000e+05,9.472200000000000000e+04,1.043797890625000000e+05,4.410687109375000000e+04,3.711800000000000000e+04,7.787564062500000000e+04,3.010000038146972656e+01,1.623845996093750000e+04,4.287000122070312891e+00
1.046692890625000000e+05,6.871100000000000000e+04,9.983272656250000000e+04,3.157508984375000000e+04,2.891500000000000000e+04,7.156510937500000000e+04,5.074000167846679688e+01,1.179900000000000000e+04,4.287000122070312891e+00
1.262651250000000000e+05,8.187600000000000000e+04,1.010663906250000000e+05,3.449448046875000000e+04,3.025200000000000000e+04,7.472664843750000000e+04,3.096000099182128906e+01,1.321557031250000000e+04,4.287999877929687287e+00
1.023134687500000000e+05,6.269500000000000000e+04,1.069497656250000000e+05,6.403269140625000000e+04,5.329500000000000000e+04,7.873996875000000000e+04,1.461999988555908203e+01,1.235720996093750000e+04,4.288999938964844105e+00
1.245717656250000000e+05,7.358700000000000000e+04,1.109426250000000000e+05,5.557053125000000000e+04,4.751900000000000000e+04,7.664029687500000000e+04,1.805999946594238281e+01,1.978023046875000000e+04,4.290000000000000036e+00
8.556653125000000000e+04,5.205400000000000000e+04,1.077282968750000000e+05,3.147434960937500000e+04,2.885000000000000000e+04,7.149750000000000000e+04,9.460000038146972656e+00,6.931739746093750000e+03,4.292000122070312784e+00
1.312811562500000000e+05,7.632600000000000000e+04,1.127222968750000000e+05,5.369373046875000000e+04,4.297400000000000000e+04,8.188375000000000000e+04,3.956000137329101562e+01,1.383519042968750000e+04,4.292000122070312784e+00
9.102603125000000000e+04,6.180700000000000000e+04,9.651790625000000000e+04,3.833985156250000000e+04,3.383500000000000000e+04,7.426157812500000000e+04,-1.805999946594238281e+01,9.535110351562500000e+03,4.293999938964843999e+00
1.163886093750000000e+05,7.579900000000000000e+04,1.006298750000000000e+05,4.584842968750000000e+04,4.116700000000000000e+04,7.298862500000000000e+04,3.096000099182128906e+01,1.355436035156250000e+04,4.294999999999999929e+00
7.247044531250000000e+04,4.859000000000000000e+04,9.774487500000000000e+04,2.705766015625000000e+04,2.613800000000000000e+04,6.784187500000000000e+04,1.203999996185302734e+01,7.842540039062500000e+03,4.294999999999999929e+00
1.223446562500000000e+05,7.318300000000000000e+04,1.095606796875000000e+05,4.564764062500000000e+04,3.868700000000000000e+04,7.732736718750000000e+04,-1.720000028610229492e+00,9.940139648437500000e+03,4.297999877929687962e+00
1.562899375000000000e+05,9.484200000000000000e+04,1.079966406250000000e+05,7.711095312500000000e+04,5.121000000000000000e+04,9.868274218750000000e+04,2.923999977111816406e+01,2.182193945312500000e+04,4.298999938964843892e+00
1.392904531250000000e+05,8.661100000000000000e+04,1.053970000000000000e+05,4.461471093750000000e+04,3.753100000000000000e+04,7.790546093750000000e+04,-1.376000022888183594e+01,1.774886914062500000e+04,4.299999999999999822e+00
8.827737500000000000e+04,5.542400000000000000e+04,1.043834140625000000e+05,6.506562109375000000e+04,5.391600000000000000e+04,7.908858593750000000e+04,4.644000244140625000e+01,1.952355078125000000e+04,4.302000122070312571e+00
1.560172656250000000e+05,8.961000000000000000e+04,1.141027500000000000e+05,5.642337109375000000e+04,4.575800000000000000e+04,8.081127343750000000e+04,2.236000061035156250e+01,8.349000000000000000e+03,4.303999938964843786e+00
2.157570000000000000e+05,1.344870000000000000e+05,1.051391640625000000e+05,7.333871875000000000e+04,5.760700000000000000e+04,8.343302343750000000e+04,9.460000038146972656e+00,1.573407031250000000e+04,4.304999999999999716e+00
9.538082031250000000e+04,6.118300000000000000e+04,1.021668984375000000e+05,3.194355078125000000e+04,2.935900000000000000e+04,7.130531250000000000e+04,8.600000143051147461e-01,9.635160156250000000e+03,4.304999999999999716e+00
1.236024765625000000e+05,7.269800000000000000e+04,1.114255078125000000e+05,6.812232031250000000e+04,5.692200000000000000e+04,7.843125781250000000e+04,6.880000305175781250e+01,2.368839062500000000e+04,4.307000122070312464e+00
1.242850625000000000e+05,7.388600000000000000e+04,1.102393750000000000e+05,4.736435937500000000e+04,4.041000000000000000e+04,7.681442187500000000e+04,3.870000076293945312e+01,9.754530273437500000e+03,4.308999938964843679e+00
1.510524687500000000e+05,8.833000000000000000e+04,1.120726250000000000e+05,4.845248828125000000e+04,3.967400000000000000e+04,8.003685937500000000e+04,1.376000022888183594e+01,7.138049804687500000e+03,4.308999938964843679e+00
1.192800156250000000e+05,6.888900000000000000e+04,1.134743593750000000e+05,5.482464062500000000e+04,4.651600000000000000e+04,7.724196875000000000e+04,-8.600000381469726562e+00,1.523450976562500000e+04,4.308999938964843679e+00
1.342115937500000000e+05,8.214200000000000000e+04,1.070791015625000000e+05,3.772298828125000000e+04,3.266300000000000000e+04,7.568850781250000000e+04,1.031999969482421875e+01,7.015919921875000000e+03,4.308999938964843679e+00
1.059161328125000000e+05,6.659400000000000000e+04,1.042334140625000000e+05,3.490296093750000000e+04,3.010600000000000000e+04,7.597822656250000000e+04,1.892000007629394531e+01,7.319520019531250000e+03,4.310000000000000497e+00
1.241130390625000000e+05,7.149900000000000000e+04,1.137620390625000000e+05,5.279880078125000000e+04,4.205900000000000000e+04,8.227067187500000000e+04,5.934000015258789062e+01,1.074605957031250000e+04,4.310000000000000497e+00
6.826266406250000000e+04,4.223900000000000000e+04,1.059130703125000000e+05,2.609303906250000000e+04,2.289100000000000000e+04,7.470331250000000000e+04,1.634000015258789062e+01,9.185969726562500000e+03,4.313999938964843572e+00
9.424621875000000000e+04,5.633400000000000000e+04,1.096410703125000000e+05,4.016628125000000000e+04,3.384700000000000000e+04,7.777167187500000000e+04,-9.460000038146972656e+00,1.166790039062500000e+04,4.315000000000000391e+00
1.053616406250000000e+05,6.551800000000000000e+04,1.053905859375000000e+05,4.719944921875000000e+04,3.820600000000000000e+04,8.096275781250000000e+04,1.203999996185302734e+01,1.324454980468750000e+04,4.316000061035156321e+00
9.675576562500000000e+04,6.040200000000000000e+04,1.049797343750000000e+05,3.561158984375000000e+04,2.959000000000000000e+04,7.887262500000000000e+04,-1.892000007629394531e+01,8.267580078125000000e+03,4.316000061035156321e+00
1.302276796875000000e+05,7.366100000000000000e+04,1.158632343750000000e+05,5.241653906250000000e+04,4.191000000000000000e+04,8.196540625000000000e+04,3.697999954223632812e+01,1.783305078125000000e+04,4.316000061035156321e+00
1.173316718750000000e+05,7.462500000000000000e+04,1.030411953125000000e+05,7.977572656250000000e+04,4.884500000000000000e+04,1.070361875000000000e+05,4.815999984741210938e+01,3.263424023437500000e+04,4.317000122070312251e+00
1.188572812500000000e+05,7.112200000000000000e+04,1.095220937500000000e+05,4.477203125000000000e+04,3.743000000000000000e+04,7.839111718750000000e+04,-1.720000028610229492e+00,1.162580957031250000e+04,4.317000122070312251e+00
8.474364062500000000e+04,5.394800000000000000e+04,1.029465234375000000e+05,3.510719921875000000e+04,3.134900000000000000e+04,7.339261718750000000e+04,-5.159999847412109375e+00,5.444100097656250000e+03,4.317999877929687536e+00
1.055794140625000000e+05,6.859200000000000000e+04,1.008755000000000000e+05,3.664314062500000000e+04,3.084000000000000000e+04,7.786785937500000000e+04,-2.150000000000000000e+01,1.760880078125000000e+04,4.317999877929687536e+00
7.014512500000000000e+04,4.413200000000000000e+04,1.041654843750000000e+05,5.140914062500000000e+04,4.170400000000000000e+04,8.078719531250000000e+04,2.407999992370605469e+01,7.107000000000000000e+03,4.318999938964843466e+00
1.152460859375000000e+05,7.416700000000000000e+04,1.018346171875000000e+05,4.121162890625000000e+04,3.706300000000000000e+04,7.287174218750000000e+04,3.268000030517578125e+01,8.760240234375000000e+03,4.320000000000000284e+00
1.316410468750000000e+05,7.913900000000000000e+04,1.090136015625000000e+05,5.731553906250000000e+04,4.166300000000000000e+04,9.015747656250000000e+04,7.395999908447265625e+01,1.547462988281250000e+04,4.320000000000000284e+00
1.090875234375000000e+05,6.665400000000000000e+04,1.072577890625000000e+05,4.830276171875000000e+04,3.981800000000000000e+04,7.950097656250000000e+04,9.460000038146972656e+00,1.424642968750000000e+04,4.321000061035156214e+00
1.091460859375000000e+05,7.049900000000000000e+04,1.014623984375000000e+05,3.444273046875000000e+04,2.713900000000000000e+04,8.317325000000000000e+04,1.892000007629394531e+01,9.646889648437500000e+03,4.322000122070313033e+00
1.003956328125000000e+05,6.324200000000000000e+04,1.040373281250000000e+05,4.210932031250000000e+04,3.780600000000000000e+04,7.299571875000000000e+04,-7.740000247955322266e+00,6.045089843750000000e+03,4.322000122070313033e+00
1.415389062500000000e+05,8.484300000000000000e+04,1.093301015625000000e+05,4.742783984375000000e+04,3.954700000000000000e+04,7.859586718750000000e+04,2.838000106811523438e+01,8.493900390625000000e+03,4.325000000000000178e+00
8.319363281250000000e+04,5.312800000000000000e+04,1.026234375000000000e+05,4.693103906250000000e+04,4.134900000000000000e+04,7.438325000000000000e+04,3.784000015258789062e+01,1.576925976562500000e+04,4.327000122070312926e+00
1.934804218750000000e+05,1.111070000000000000e+05,1.141236250000000000e+05,9.467007031250000000e+04,7.067100000000000000e+04,8.779127343750000000e+04,6.880000305175781250e+01,2.551482031250000000e+04,4.327000122070312926e+00
1.087880156250000000e+05,6.522300000000000000e+04,1.093100859375000000e+05,4.750650000000000000e+04,3.601100000000000000e+04,8.645653125000000000e+04,9.460000038146972656e+00,1.332734960937500000e+04,4.328999938964844141e+00
1.013447890625000000e+05,6.270200000000000000e+04,1.059253750000000000e+05,3.956666796875000000e+04,3.377000000000000000e+04,7.678534375000000000e+04,3.870000076293945312e+01,1.280157031250000000e+04,4.330000000000000071e+00
1.021396250000000000e+05,6.790700000000000000e+04,9.857338281250000000e+04,3.787410156250000000e+04,3.281900000000000000e+04,7.563049218750000000e+04,-8.600000143051147461e-01,9.052799804687500000e+03,4.331000061035156001e+00
1.025434453125000000e+05,5.921100000000000000e+04,1.134972890625000000e+05,5.131185156250000000e+04,4.340300000000000000e+04,7.747790625000000000e+04,4.988000106811523438e+01,1.410015039062500000e+04,4.331000061035156001e+00
1.339767500000000000e+05,7.750700000000000000e+04,1.132839531250000000e+05,5.940141015625000000e+04,4.387500000000000000e+04,8.872776562500000000e+04,2.838000106811523438e+01,1.292162988281250000e+04,4.331000061035156001e+00
8.872450000000000000e+04,5.681300000000000000e+04,1.023471562500000000e+05,2.917526953125000000e+04,2.577600000000000000e+04,7.417871093750000000e+04,-1.031999969482421875e+01,7.593450195312500000e+03,4.333999938964844034e+00
1.250750156250000000e+05,7.183100000000000000e+04,1.141139062500000000e+05,6.847628906250000000e+04,5.824300000000000000e+04,7.705067968750000000e+04,1.892000007629394531e+01,1.191561035156250000e+04,4.333999938964844034e+00
1.192238906250000000e+05,7.577700000000000000e+04,1.031111875000000000e+05,4.543926171875000000e+04,3.914500000000000000e+04,7.607375781250000000e+04,2.236000061035156250e+01,1.011816015625000000e+04,4.334999999999999964e+00
1.330885781250000000e+05,8.522600000000000000e+04,1.023407500000000000e+05,4.211414843750000000e+04,3.674300000000000000e+04,7.511615625000000000e+04,3.010000038146972656e+01,6.931049804687500000e+03,4.337000122070312713e+00
1.278999218750000000e+05,7.504400000000000000e+04,1.116951328125000000e+05,5.058803906250000000e+04,4.154800000000000000e+04,7.979535937500000000e+04,4.472000122070312500e+01,1.794966015625000000e+04,4.337000122070312713e+00
1.275595468750000000e+05,7.942600000000000000e+04,1.052519609375000000e+05,5.198528906250000000e+04,4.048200000000000000e+04,8.415859375000000000e+04,1.805999946594238281e+01,1.550016015625000000e+04,4.337000122070312713e+00
1.054446015625000000e+05,6.822900000000000000e+04,1.012827031250000000e+05,4.032291015625000000e+04,3.645700000000000000e+04,7.248545312500000000e+04,2.407999992370605469e+01,1.019750976562500000e+04,4.337999877929687997e+00
1.498190468750000000e+05,8.711500000000000000e+04,1.127078046875000000e+05,6.204203906250000000e+04,4.943000000000000000e+04,8.225748437500000000e+04,9.460000038146972656e+00,1.595970019531250000e+04,4.338999938964843928e+00
1.244625703125000000e+05,7.522200000000000000e+04,1.084360781250000000e+05,4.237910937500000000e+04,3.400200000000000000e+04,8.168217968750000000e+04,2.236000061035156250e+01,1.303892968750000000e+04,4.339999999999999858e+00
1.333252656250000000e+05,8.762300000000000000e+04,9.971816406250000000e+04,4.851803906250000000e+04,4.235100000000000000e+04,7.507917968750000000e+04,3.611999893188476562e+01,1.204325976562500000e+04,4.339999999999999858e+00
1.102666562500000000e+05,6.643500000000000000e+04,1.087745234375000000e+05,5.050592968750000000e+04,4.401900000000000000e+04,7.519381250000000000e+04,3.870000076293945312e+01,1.096409960937500000e+04,4.341000061035156676e+00
1.378258437500000000e+05,8.915300000000000000e+04,1.013151953125000000e+05,4.296423046875000000e+04,3.718300000000000000e+04,7.572557031250000000e+04,8.600000381469726562e+00,1.726449023437500000e+04,4.342000122070312607e+00
1.265359609375000000e+05,8.111500000000000000e+04,1.022333906250000000e+05,5.239860156250000000e+04,4.509400000000000000e+04,7.615192187500000000e+04,3.181999969482421875e+01,1.049628027343750000e+04,4.343999938964843821e+00
9.327449218750000000e+04,5.915100000000000000e+04,1.033429218750000000e+05,4.306566015625000000e+04,3.849800000000000000e+04,7.331163281250000000e+04,1.805999946594238281e+01,1.062600000000000000e+04,4.347000122070312500e+00
1.530465625000000000e+05,8.890000000000000000e+04,1.128240703125000000e+05,5.128769921875000000e+04,4.287200000000000000e+04,7.840060937500000000e+04,8.600000381469726562e+00,2.017559960937500000e+04,4.347999877929687784e+00
1.005707031250000000e+05,6.430600000000000000e+04,1.024943437500000000e+05,4.495142968750000000e+04,3.833400000000000000e+04,7.684918750000000000e+04,-2.150000000000000000e+01,1.466663964843750000e+04,4.347999877929687784e+00
1.339767500000000000e+05,8.254700000000000000e+04,1.063672812500000000e+05,4.466025000000000000e+04,3.697900000000000000e+04,7.914909375000000000e+04,4.300000000000000000e+01,1.532351953125000000e+04,4.348999938964843714e+00
1.119520859375000000e+05,7.141500000000000000e+04,1.027360156250000000e+05,4.102326171875000000e+04,3.565100000000000000e+04,7.541164843750000000e+04,4.386000061035156250e+01,1.606526953125000000e+04,4.348999938964843714e+00
9.897006250000000000e+04,5.884200000000000000e+04,1.102291328125000000e+05,5.564642968750000000e+04,4.780200000000000000e+04,7.629063281250000000e+04,3.870000076293945312e+01,8.506320312500000000e+03,4.351000061035156463e+00
9.393878125000000000e+04,6.066000000000000000e+04,1.014898125000000000e+05,3.612426171875000000e+04,3.300400000000000000e+04,7.173190625000000000e+04,4.815999984741210938e+01,8.185470214843750000e+03,4.351000061035156463e+00
1.249487421875000000e+05,7.963500000000000000e+04,1.028271640625000000e+05,4.944057031250000000e+04,4.427500000000000000e+04,7.318209375000000000e+04,4.386000061035156250e+01,1.926617968750000000e+04,4.353999938964843608e+00
1.139272656250000000e+05,7.738700000000000000e+04,9.648050781250000000e+04,5.054801953125000000e+04,4.186700000000000000e+04,7.912472656250000000e+04,6.966000366210937500e+01,3.020406054687500000e+04,4.353999938964843608e+00
1.348093906250000000e+05,8.486700000000000000e+04,1.041025156250000000e+05,4.352244140625000000e+04,3.866300000000000000e+04,7.377303125000000000e+04,2.665999984741210938e+01,3.520379882812500000e+03,4.356000061035156357e+00
9.124746093750000000e+04,5.672400000000000000e+04,1.054226328125000000e+05,3.007295898437500000e+04,2.669600000000000000e+04,7.382610156250000000e+04,-3.784000015258789062e+01,1.016438964843750000e+04,4.357000122070312287e+00
1.392276250000000000e+05,8.148800000000000000e+04,1.119725781250000000e+05,7.580064062500000000e+04,5.951200000000000000e+04,8.347342968750000000e+04,1.290000057220458984e+01,2.352072070312500000e+04,4.357999877929687571e+00
8.448378125000000000e+04,4.761400000000000000e+04,1.162836328125000000e+05,6.219798046875000000e+04,4.263400000000000000e+04,9.560930468750000000e+04,4.902000045776367188e+01,2.156870898437500000e+04,4.360000000000000320e+00
1.097774296875000000e+05,6.792400000000000000e+04,1.059179921875000000e+05,4.371150000000000000e+04,3.901800000000000000e+04,7.341935937500000000e+04,2.322000122070312500e+01,1.113245996093750000e+04,4.361000061035156250e+00
1.259101015625000000e+05,8.825400000000000000e+04,9.349882031250000000e+04,4.848423046875000000e+04,4.354600000000000000e+04,7.296794531250000000e+04,-3.440000057220458984e+00,1.194941992187500000e+04,4.362000122070312180e+00
