FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.180636718750000000e+05,7.288400000000000000e+04,1.061607656250000000e+05,7.423089062500000000e+04,6.325600000000000000e+04,7.690647656250000000e+04,1.100800018310546875e+02,1.295337011718750000e+04,4.766200195312499943e+01
9.337635937500000000e+04,6.011900000000000000e+04,1.017900000000000000e+05,3.774714062500000000e+04,3.477900000000000000e+04,7.112903125000000000e+04,4.300000000000000000e+01,8.786459960937500000e+03,4.782700195312499858e+01
1.192647656250000000e+05,6.797000000000000000e+04,1.149939140625000000e+05,1.090351796875000000e+05,8.149000000000000000e+04,8.768842968750000000e+04,2.872399902343750000e+02,3.159165039062500000e+04,4.794600097656250171e+01
1.055525703125000000e+05,6.689800000000000000e+04,1.034035859375000000e+05,3.850130859375000000e+04,3.328200000000000000e+04,7.581341406250000000e+04,8.341999816894531250e+01,9.556500000000000000e+03,4.807299804687500000e+01
1.141657734375000000e+05,6.675100000000000000e+04,1.120877265625000000e+05,9.360332812500000000e+04,7.082700000000000000e+04,8.661086718750000000e+04,1.823200073242187500e+02,2.095391992187500000e+04,4.814500000000000313e+01
1.240599765625000000e+05,7.659100000000000000e+04,1.061533906250000000e+05,7.742765625000000000e+04,6.638300000000000000e+04,7.643973437500000000e+04,9.890000152587890625e+01,1.110762011718750000e+04,4.816399902343749773e+01
1.483587187500000000e+05,9.267500000000000000e+04,1.049132734375000000e+05,8.365214843750000000e+04,6.966700000000000000e+04,7.869189062500000000e+04,1.376000061035156250e+02,1.650549023437500000e+04,4.820200195312499858e+01
1.392556875000000000e+05,8.707400000000000000e+04,1.048103984375000000e+05,4.310016015625000000e+04,3.463800000000000000e+04,8.154663281250000000e+04,1.169599990844726562e+02,1.547532031250000000e+04,4.841799804687499886e+01
7.516846875000000000e+04,4.999300000000000000e+04,9.853861718750000000e+04,4.542407812500000000e+04,3.833300000000000000e+04,7.765925781250000000e+04,1.384600067138671875e+02,1.057287011718750000e+04,4.858799804687500057e+01
1.157407890625000000e+05,6.857500000000000000e+04,1.106115781250000000e+05,7.393142968750000000e+04,5.875400000000000000e+04,8.246535937500000000e+04,1.505000000000000000e+02,1.257249023437500000e+04,4.858899902343750199e+01
1.004487031250000000e+05,6.264600000000000000e+04,1.050826171875000000e+05,5.022303125000000000e+04,4.407400000000000000e+04,7.467932031250000000e+04,1.006200027465820312e+02,8.866500000000000000e+03,4.868999999999999773e+01
1.109053203125000000e+05,7.156200000000000000e+04,1.015663515625000000e+05,4.365905859375000000e+04,3.667000000000000000e+04,7.802673437500000000e+04,1.075000000000000000e+02,1.746183007812500000e+04,4.870600097656249972e+01
1.217486796875000000e+05,6.893500000000000000e+04,1.157455781250000000e+05,7.616013281250000000e+04,6.115100000000000000e+04,8.162139843750000000e+04,2.046800079345703125e+02,2.132100000000000000e+04,4.943899902343750341e+01
1.174121953125000000e+05,6.989300000000000000e+04,1.100929296875000000e+05,7.324281250000000000e+04,5.818900000000000000e+04,8.249053125000000000e+04,1.883399963378906250e+02,2.315225976562500000e+04,4.949299804687500171e+01
9.860284375000000000e+04,6.304300000000000000e+04,1.025020390625000000e+05,3.991166796875000000e+04,3.563100000000000000e+04,7.340942187500000000e+04,7.395999908447265625e+01,9.757979492187500000e+03,4.951200195312500085e+01
1.147105000000000000e+05,6.917800000000000000e+04,1.086713593750000000e+05,1.042348515625000000e+05,7.158200000000000000e+04,9.543090625000000000e+04,8.686000061035156250e+01,1.384899023437500000e+04,4.986899902343750313e+01
6.542860156250000000e+04,3.989500000000000000e+04,1.074803593750000000e+05,6.085178906250000000e+04,4.909500000000000000e+04,8.122992187500000000e+04,1.298600006103515625e+02,1.341429003906250000e+04,5.002200195312499886e+01
8.853601562500000000e+04,5.600700000000000000e+04,1.035994765625000000e+05,5.690498828125000000e+04,4.880700000000000000e+04,7.640964843750000000e+04,5.847999954223632812e+01,6.963479980468750000e+03,5.011299804687499915e+01
9.300487500000000000e+04,5.816900000000000000e+04,1.047837812500000000e+05,6.169635156250000000e+04,5.042000000000000000e+04,8.019302343750000000e+04,9.288000488281250000e+01,1.519172949218750000e+04,5.013499999999999801e+01
1.731381406250000000e+05,1.003090000000000000e+05,1.131182890625000000e+05,1.282889375000000000e+05,6.650900000000000000e+04,1.264121250000000000e+05,2.356399993896484375e+02,3.295853906250000000e+04,5.015299804687499829e+01
8.998171093750000000e+04,5.296300000000000000e+04,1.113426640625000000e+05,3.612219140625000000e+04,3.158700000000000000e+04,7.494551562500000000e+04,7.826000213623046875e+01,1.370408984375000000e+04,5.086399902343750057e+01
1.191250703125000000e+05,6.840700000000000000e+04,1.141254609375000000e+05,4.824755859375000000e+04,3.977100000000000000e+04,7.950396093750000000e+04,6.363999938964843750e+01,3.742560058593750000e+03,5.127200195312499886e+01
1.131409687500000000e+05,7.110700000000000000e+04,1.042767421875000000e+05,8.606507812500000000e+04,6.776300000000000000e+04,8.323659375000000000e+04,9.116000366210937500e+01,1.244483984375000000e+04,5.131399902343750341e+01
9.815753906250000000e+04,5.995800000000000000e+04,1.072893125000000000e+05,6.587982031250000000e+04,5.208200000000000000e+04,8.289813281250000000e+04,1.367400054931640625e+02,1.475082031250000000e+04,5.148799804687499915e+01
1.407398125000000000e+05,8.702200000000000000e+04,1.059907187500000000e+05,6.851424218750000000e+04,5.521900000000000000e+04,8.131529687500000000e+04,1.221200027465820312e+02,1.135533007812500000e+04,5.166399902343749773e+01
8.183394531250000000e+04,4.700300000000000000e+04,1.141005781250000000e+05,6.484067968750000000e+04,5.177100000000000000e+04,8.208067968750000000e+04,1.221200027465820312e+02,1.575891015625000000e+04,5.214600097656250455e+01
7.510137500000000000e+04,4.350600000000000000e+04,1.131302343750000000e+05,5.608596093750000000e+04,4.472600000000000000e+04,8.218150000000000000e+04,9.288000488281250000e+01,1.227026953125000000e+04,5.227799804687499829e+01
1.124034843750000000e+05,6.737800000000000000e+04,1.093305703125000000e+05,6.058821093750000000e+04,5.016600000000000000e+04,7.915139062500000000e+04,1.169599990844726562e+02,1.271462988281250000e+04,5.241499999999999915e+01
1.186931953125000000e+05,7.423700000000000000e+04,1.047816718750000000e+05,1.064690703125000000e+05,8.102400000000000000e+04,8.611716406250000000e+04,1.591000061035156250e+02,1.830639062500000000e+04,5.253200195312500398e+01
8.210112500000000000e+04,5.022500000000000000e+04,1.071295000000000000e+05,5.079296875000000000e+04,4.356500000000000000e+04,7.640923437500000000e+04,8.084000396728515625e+01,8.240669921875000000e+03,5.260999999999999943e+01
1.209148125000000000e+05,7.136600000000000000e+04,1.110370859375000000e+05,9.190524218750000000e+04,5.329800000000000000e+04,1.130080390625000000e+05,1.358800048828125000e+02,2.129684960937500000e+04,5.276500000000000057e+01
1.105332187500000000e+05,6.696200000000000000e+04,1.081793437500000000e+05,7.678457812500000000e+04,6.737800000000000000e+04,7.468542187500000000e+04,9.718000030517578125e+01,1.240205957031250000e+04,5.320100097656250426e+01
1.014210390625000000e+05,5.988600000000000000e+04,1.109896953125000000e+05,5.021751171875000000e+04,4.251900000000000000e+04,7.740197656250000000e+04,1.350200042724609375e+02,1.119732031250000000e+04,5.358299804687499801e+01
7.832949218750000000e+04,4.955500000000000000e+04,1.035899843750000000e+05,4.065894140625000000e+04,3.673100000000000000e+04,7.254429687500000000e+04,6.536000061035156250e+01,9.271530273437500000e+03,5.418600097656250369e+01
8.346507812500000000e+04,5.476600000000000000e+04,9.987889062500000000e+04,3.453587890625000000e+04,3.191400000000000000e+04,7.092007812500000000e+04,5.590000152587890625e+01,7.693500000000000000e+03,5.439700195312499886e+01
1.031674687500000000e+05,6.091000000000000000e+04,1.110028515625000000e+05,8.373218750000000000e+04,6.669800000000000000e+04,8.227342187500000000e+04,1.247000045776367188e+02,1.006847949218750000e+04,5.446799804687500313e+01
1.217718593750000000e+05,6.933900000000000000e+04,1.150931015625000000e+05,5.153885937500000000e+04,4.463000000000000000e+04,7.568117968750000000e+04,5.074000167846679688e+01,6.624689941406250000e+03,5.457399902343750142e+01
9.919881250000000000e+04,5.746100000000000000e+04,1.131392343750000000e+05,6.141482812500000000e+04,5.004500000000000000e+04,8.042526562500000000e+04,1.212600021362304688e+02,1.601696972656250000e+04,5.463100097656250398e+01
1.208001328125000000e+05,7.360300000000000000e+04,1.075602421875000000e+05,7.824461718750000000e+04,6.222700000000000000e+04,8.240538281250000000e+04,1.909199981689453125e+02,2.940434960937500000e+04,5.479100097656250057e+01
1.281585625000000000e+05,8.250200000000000000e+04,1.018035859375000000e+05,5.526141015625000000e+04,4.827800000000000000e+04,7.501577343750000000e+04,7.998000335693359375e+01,1.014507031250000000e+04,5.501600097656250199e+01
9.208926562500000000e+04,5.676200000000000000e+04,1.063239843750000000e+05,6.223800000000000000e+04,5.193900000000000000e+04,7.853115625000000000e+04,1.040600051879882812e+02,1.420365039062500000e+04,5.600100097656250142e+01
1.318380781250000000e+05,8.066700000000000000e+04,1.071087343750000000e+05,9.202392187500000000e+04,7.356300000000000000e+04,8.198250781250000000e+04,9.116000366210937500e+01,6.704729980468750000e+03,5.624299804687500171e+01
8.755635156250000000e+04,4.926800000000000000e+04,1.164669453125000000e+05,4.246398046875000000e+04,3.684400000000000000e+04,7.553250781250000000e+04,8.944000244140625000e+01,1.110624023437500000e+04,5.628000000000000114e+01
1.181801796875000000e+05,7.678600000000000000e+04,1.008654687500000000e+05,4.439253125000000000e+04,3.961800000000000000e+04,7.343402343750000000e+04,9.116000366210937500e+01,7.106310058593750000e+03,5.641499999999999915e+01
6.904285156250000000e+04,4.206100000000000000e+04,1.075769062500000000e+05,4.356798046875000000e+04,3.798400000000000000e+04,7.517036718750000000e+04,7.568000030517578125e+01,7.906709960937500000e+03,5.693299804687499943e+01
1.154138359375000000e+05,6.921600000000000000e+04,1.092776484375000000e+05,8.868707812500000000e+04,7.053600000000000000e+04,8.240042187500000000e+04,1.169599990844726562e+02,1.479912011718750000e+04,5.709000000000000341e+01
1.283464453125000000e+05,7.283800000000000000e+04,1.154797343750000000e+05,7.236650781250000000e+04,5.863800000000000000e+04,8.087949218750000000e+04,1.169599990844726562e+02,1.261595996093750000e+04,5.728000000000000114e+01
1.120637109375000000e+05,6.784900000000000000e+04,1.082434140625000000e+05,7.391003906250000000e+04,6.280400000000000000e+04,7.712515625000000000e+04,9.030000305175781250e+01,1.809041992187500000e+04,5.783500000000000085e+01
1.236878750000000000e+05,7.373500000000000000e+04,1.099343437500000000e+05,6.081039062500000000e+04,5.165500000000000000e+04,7.715167968750000000e+04,7.138000488281250000e+01,6.760620117187500000e+03,5.853200195312500398e+01
1.103166718750000000e+05,6.679500000000000000e+04,1.082373515625000000e+05,5.111519921875000000e+04,4.212700000000000000e+04,7.951874218750000000e+04,1.487799987792968750e+02,1.554500976562500000e+04,5.871700195312499915e+01
1.042965859375000000e+05,6.544400000000000000e+04,1.044432031250000000e+05,5.369925000000000000e+04,4.725600000000000000e+04,7.447168750000000000e+04,8.686000061035156250e+01,1.664003906250000000e+04,5.943399902343750085e+01
1.022085546875000000e+05,6.033800000000000000e+04,1.110136250000000000e+05,8.493692968750000000e+04,7.072600000000000000e+04,7.870410156250000000e+04,9.202000427246093750e+01,1.060184960937500000e+04,6.007799804687500256e+01
9.560469531250000000e+04,5.440700000000000000e+04,1.151607187500000000e+05,7.603247656250000000e+04,6.250300000000000000e+04,7.972200781250000000e+04,9.545999908447265625e+01,1.393592968750000000e+04,6.008399902343749943e+01
1.087630000000000000e+05,6.352400000000000000e+04,1.122078593750000000e+05,5.526900000000000000e+04,4.770800000000000000e+04,7.592246875000000000e+04,1.006200027465820312e+02,1.181349023437500000e+04,6.028299804687500085e+01
9.252724218750000000e+04,5.582400000000000000e+04,1.086247031250000000e+05,7.165167187500000000e+04,5.757600000000000000e+04,8.155766406250000000e+04,1.204000015258789062e+02,1.188317968750000000e+04,6.084899902343750000e+01
1.333783281250000000e+05,7.545000000000000000e+04,1.158526406250000000e+05,7.152264062500000000e+04,5.543400000000000000e+04,8.455654687500000000e+04,8.427999877929687500e+01,1.084887011718750000e+04,6.098700195312500227e+01
1.544794531250000000e+05,9.499500000000000000e+04,1.065736640625000000e+05,1.014500078125000000e+05,7.928700000000000000e+04,8.385520312500000000e+04,1.505000000000000000e+02,1.791860937500000000e+04,6.099700195312500028e+01
9.230276562500000000e+04,5.572300000000000000e+04,1.085575859375000000e+05,6.254435937500000000e+04,5.390300000000000000e+04,7.604228125000000000e+04,8.255999755859375000e+01,7.438890136718750000e+03,6.132299804687500000e+01
9.656849218750000000e+04,6.020000000000000000e+04,1.051281171875000000e+05,3.526037890625000000e+04,3.067700000000000000e+04,7.532757812500000000e+04,1.453399963378906250e+02,1.558709960937500000e+04,6.145600097656249972e+01
8.499435156250000000e+04,5.292700000000000000e+04,1.052428828125000000e+05,4.271789843750000000e+04,3.819100000000000000e+04,7.330418750000000000e+04,1.367400054931640625e+02,1.520138964843750000e+04,6.162700195312500284e+01
8.232377343750000000e+04,4.798300000000000000e+04,1.124392187500000000e+05,7.812110937500000000e+04,6.277000000000000000e+04,8.156357031250000000e+04,1.195400009155273438e+02,1.181211035156250000e+04,6.181799804687500455e+01
1.334387187500000000e+05,7.763000000000000000e+04,1.126502656250000000e+05,9.294300000000000000e+04,7.738300000000000000e+04,7.871382812500000000e+04,1.788800048828125000e+02,1.845542968750000000e+04,6.228299804687500085e+01
1.110169531250000000e+05,6.358300000000000000e+04,1.144269218750000000e+05,8.412272656250000000e+04,6.740300000000000000e+04,8.179260937500000000e+04,5.331999969482421875e+01,9.192179687500000000e+03,6.232500000000000284e+01
9.734258593750000000e+04,5.857400000000000000e+04,1.089125546875000000e+05,8.164770312500000000e+04,6.247800000000000000e+04,8.564396875000000000e+04,1.530800018310546875e+02,1.890600000000000000e+04,6.233700195312500369e+01
8.087257812500000000e+04,5.201500000000000000e+04,1.018949375000000000e+05,4.632383984375000000e+04,4.028300000000000000e+04,7.536378906250000000e+04,6.278000259399414062e+01,6.372149902343750000e+03,6.233799804687500057e+01
9.969230468750000000e+04,6.595500000000000000e+04,9.905898437500000000e+04,4.035533984375000000e+04,3.636300000000000000e+04,7.273127343750000000e+04,1.118000030517578125e+02,1.411325976562500000e+04,6.245399902343750398e+01
9.700952343750000000e+04,6.498300000000000000e+04,9.783507031250000000e+04,6.835622656250000000e+04,5.661100000000000000e+04,7.913292187500000000e+04,1.075000000000000000e+02,1.067084960937500000e+04,6.259000000000000341e+01
8.645469531250000000e+04,6.112900000000000000e+04,9.268751562500000000e+04,3.057666015625000000e+04,2.869200000000000000e+04,6.984079687500000000e+04,7.138000488281250000e+01,8.764379882812500000e+03,6.275100097656250142e+01
9.820328906250000000e+04,6.021000000000000000e+04,1.068900625000000000e+05,3.933000000000000000e+04,3.374600000000000000e+04,7.638034375000000000e+04,8.170000457763671875e+01,1.014851953125000000e+04,6.288499999999999801e+01
1.054409453125000000e+05,6.337000000000000000e+04,1.090449453125000000e+05,7.656515625000000000e+04,6.339000000000000000e+04,7.915718750000000000e+04,1.444799957275390625e+02,1.298234960937500000e+04,6.289000000000000057e+01
1.407995937500000000e+05,8.238300000000000000e+04,1.120066328125000000e+05,7.539492187500000000e+04,6.350600000000000000e+04,7.780496093750000000e+04,9.202000427246093750e+01,1.334321972656250000e+04,6.303500000000000369e+01
1.193873750000000000e+05,7.643100000000000000e+04,1.023690859375000000e+05,6.081660156250000000e+04,5.181000000000000000e+04,7.692871093750000000e+04,9.804000091552734375e+01,1.121733007812500000e+04,6.318700195312499801e+01
7.916396875000000000e+04,5.030300000000000000e+04,1.031367890625000000e+05,3.871382812500000000e+04,3.531400000000000000e+04,7.184542968750000000e+04,8.858000183105468750e+01,9.097650390625000000e+03,6.339799804687500284e+01
8.884894531250000000e+04,5.451500000000000000e+04,1.068110625000000000e+05,5.276153906250000000e+04,4.378700000000000000e+04,7.896820312500000000e+04,1.169599990844726562e+02,9.617910156250000000e+03,6.380100097656249858e+01
9.016349218750000000e+04,5.387000000000000000e+04,1.096891484375000000e+05,6.166944140625000000e+04,5.285500000000000000e+04,7.646521093750000000e+04,7.998000335693359375e+01,6.497040039062500000e+03,6.380799804687499943e+01
1.435506875000000000e+05,8.627000000000000000e+04,1.090499375000000000e+05,8.555310156250000000e+04,6.775100000000000000e+04,8.275610156250000000e+04,2.055400085449218750e+02,1.662624023437500000e+04,6.408600097656250227e+01
8.398907031250000000e+04,5.379900000000000000e+04,1.023124531250000000e+05,3.601248046875000000e+04,3.302300000000000000e+04,7.146880468750000000e+04,9.288000488281250000e+01,6.494970214843750000e+03,6.423299804687499659e+01
9.667402343750000000e+04,6.282900000000000000e+04,1.008392421875000000e+05,4.067964062500000000e+04,3.721600000000000000e+04,7.163534375000000000e+04,4.815999984741210938e+01,6.619859863281250000e+03,6.429700195312500455e+01
1.078260390625000000e+05,6.063500000000000000e+04,1.165413828125000000e+05,5.746182031250000000e+04,4.871500000000000000e+04,7.730304687500000000e+04,1.118000030517578125e+02,1.046454003906250000e+04,6.443600097656249659e+01
9.662460937500000000e+04,6.084500000000000000e+04,1.040741328125000000e+05,5.448032812500000000e+04,4.678400000000000000e+04,7.631717968750000000e+04,1.109400024414062500e+02,9.645509765625000000e+03,6.471200195312499659e+01
1.053146718750000000e+05,6.368600000000000000e+04,1.083739375000000000e+05,8.631900000000000000e+04,7.381800000000000000e+04,7.663445312500000000e+04,6.020000076293945312e+01,7.914299804687500000e+03,6.537200195312500739e+01
1.097152109375000000e+05,6.703900000000000000e+04,1.072554296875000000e+05,5.979194921875000000e+04,4.838600000000000000e+04,8.098468750000000000e+04,1.057799987792968750e+02,1.583342968750000000e+04,6.557700195312500568e+01
1.157950859375000000e+05,7.043400000000000000e+04,1.077426640625000000e+05,6.552723046875000000e+04,5.422200000000000000e+04,7.920018750000000000e+04,1.720000000000000000e+02,1.995686914062500000e+04,6.559200195312500625e+01
9.779092968750000000e+04,5.952700000000000000e+04,1.076625078125000000e+05,6.398714843750000000e+04,5.454700000000000000e+04,7.687796093750000000e+04,9.288000488281250000e+01,6.394919921875000000e+03,6.560799804687499659e+01
7.720953125000000000e+04,4.824000000000000000e+04,1.048922812500000000e+05,5.831396875000000000e+04,4.778800000000000000e+04,7.997121093750000000e+04,8.944000244140625000e+01,8.538059570312500000e+03,6.596500000000000341e+01
1.067884296875000000e+05,6.294500000000000000e+04,1.111841562500000000e+05,6.887303906250000000e+04,5.586500000000000000e+04,8.079591406250000000e+04,1.135200042724609375e+02,1.189836035156250000e+04,6.620499999999999829e+01
1.309785937500000000e+05,7.665700000000000000e+04,1.119768984375000000e+05,6.755514062500000000e+04,5.439700000000000000e+04,8.138857031250000000e+04,1.522200012207031250e+02,1.232133007812500000e+04,6.620899902343749943e+01
9.301524218750000000e+04,5.587800000000000000e+04,1.090920781250000000e+05,5.948351953125000000e+04,4.808200000000000000e+04,8.107632812500000000e+04,9.545999908447265625e+01,1.258974023437500000e+04,6.706100097656249659e+01
8.130628906250000000e+04,5.184300000000000000e+04,1.027812656250000000e+05,4.210448828125000000e+04,3.698300000000000000e+04,7.461157812500000000e+04,1.126600036621093750e+02,7.686600097656250000e+03,6.735200195312499716e+01
1.490949843750000000e+05,9.122300000000000000e+04,1.071121250000000000e+05,6.906485937500000000e+04,5.917100000000000000e+04,7.649413281250000000e+04,1.006200027465820312e+02,1.389383984375000000e+04,6.738100097656250398e+01
7.214409375000000000e+04,4.255500000000000000e+04,1.111041171875000000e+05,7.975640625000000000e+04,6.346700000000000000e+04,8.235644531250000000e+04,1.393200073242187500e+02,2.544582031250000000e+04,6.771999999999999886e+01
1.037158593750000000e+05,6.026800000000000000e+04,1.127816250000000000e+05,7.796861718750000000e+04,5.614900000000000000e+04,9.100342187500000000e+04,1.264200057983398438e+02,1.426022949218750000e+04,6.803299804687500796e+01
8.909782031250000000e+04,6.164900000000000000e+04,9.471548437500000000e+04,2.879093945312500000e+04,2.650500000000000000e+04,7.118819531250000000e+04,6.794000244140625000e+01,5.088750000000000000e+03,6.819700195312499602e+01
7.489092187500000000e+04,4.696200000000000000e+04,1.045111250000000000e+05,5.206946875000000000e+04,4.171400000000000000e+04,8.180526562500000000e+04,1.384600067138671875e+02,1.351433984375000000e+04,6.823399902343750512e+01
1.195740312500000000e+05,7.138200000000000000e+04,1.097812265625000000e+05,7.904639843750000000e+04,6.626200000000000000e+04,7.818032812500000000e+04,9.976000213623046875e+01,1.783305078125000000e+04,6.837200195312500739e+01
9.385948437500000000e+04,5.696300000000000000e+04,1.079854453125000000e+05,6.050333984375000000e+04,5.146700000000000000e+04,7.704250781250000000e+04,1.350200042724609375e+02,2.018250000000000000e+04,6.861100097656250796e+01
1.161659609375000000e+05,7.698300000000000000e+04,9.889265625000000000e+04,4.501491015625000000e+04,4.029500000000000000e+04,7.321249218750000000e+04,5.331999969482421875e+01,1.074329980468750000e+04,6.897600097656250284e+01
1.133184843750000000e+05,6.371200000000000000e+04,1.165626640625000000e+05,9.771021093750000000e+04,7.598000000000000000e+04,8.427923437500000000e+04,2.081200103759765625e+02,2.480688085937500000e+04,6.922600097656250284e+01
1.149471796875000000e+05,6.996700000000000000e+04,1.076675937500000000e+05,7.839572656250000000e+04,6.092700000000000000e+04,8.432620312500000000e+04,1.427600097656250000e+02,1.283607031250000000e+04,6.932299804687500000e+01
1.542043437500000000e+05,9.191700000000000000e+04,1.099463125000000000e+05,8.700761718750000000e+04,5.992000000000000000e+04,9.516239843750000000e+04,1.023400039672851562e+02,1.972020019531250000e+03,6.962299804687499716e+01
1.014789921875000000e+05,5.833300000000000000e+04,1.140097031250000000e+05,1.005847500000000000e+05,7.452800000000000000e+04,8.844892968750000000e+04,9.288000488281250000e+01,1.043072949218750000e+04,6.968399902343750796e+01
9.490380468750000000e+04,6.375700000000000000e+04,9.755189062500000000e+04,5.055630078125000000e+04,4.302400000000000000e+04,7.700952343750000000e+04,9.890000152587890625e+01,1.106070019531250000e+04,6.973600097656250796e+01
9.091196093750000000e+04,6.400900000000000000e+04,9.308076562500000000e+04,6.129753125000000000e+04,5.266000000000000000e+04,7.628551562500000000e+04,1.419000091552734375e+02,9.214259765625000000e+03,7.016200195312499943e+01
1.205811406250000000e+05,7.271500000000000000e+04,1.086764218750000000e+05,4.351139843750000000e+04,3.840600000000000000e+04,7.424785156250000000e+04,8.187200317382812500e+02,8.558759765625000000e+03,7.037999999999999545e+01
7.796288281250000000e+04,4.621800000000000000e+04,1.105494843750000000e+05,1.085777109375000000e+05,8.158200000000000000e+04,8.722204687500000000e+04,9.116000366210937500e+01,1.800555078125000000e+04,7.047700195312499716e+01
1.334631250000000000e+05,8.200300000000000000e+04,1.066624375000000000e+05,7.566539843750000000e+04,6.502700000000000000e+04,7.625766406250000000e+04,1.651199951171875000e+02,1.523933984375000000e+04,7.048499999999999943e+01
1.488442812500000000e+05,9.152500000000000000e+04,1.065791796875000000e+05,6.609440625000000000e+04,5.592900000000000000e+04,7.744753125000000000e+04,1.100800018310546875e+02,1.103586035156250000e+04,7.055399902343749829e+01
1.265237656250000000e+05,7.433000000000000000e+04,1.115547187500000000e+05,7.833846093750000000e+04,6.417400000000000000e+04,8.000108593750000000e+04,1.143800048828125000e+02,1.045833007812500000e+04,7.065600097656249545e+01
1.224745859375000000e+05,7.573500000000000000e+04,1.059813046875000000e+05,8.614995312500000000e+04,7.314300000000000000e+04,7.719021093750000000e+04,8.858000183105468750e+01,1.675526953125000000e+04,7.083100097656250682e+01
6.745319531250000000e+04,5.388500000000000000e+04,8.203790625000000000e+04,4.596296875000000000e+04,4.432000000000000000e+04,6.796546093750000000e+04,1.530800018310546875e+02,2.928360107421875000e+03,7.098899902343750057e+01
9.513803906250000000e+04,6.501900000000000000e+04,9.589453125000000000e+04,7.146192187500000000e+04,6.064600000000000000e+04,7.722402343750000000e+04,1.350200042724609375e+02,1.947180078125000000e+04,7.099399902343749602e+01
9.859552343750000000e+04,6.152300000000000000e+04,1.050266718750000000e+05,5.144571093750000000e+04,4.555900000000000000e+04,7.400395312500000000e+04,1.212600021362304688e+02,9.768330078125000000e+03,7.150499999999999545e+01
8.416841406250000000e+04,4.971800000000000000e+04,1.109469765625000000e+05,4.552826953125000000e+04,3.893000000000000000e+04,7.664374218750000000e+04,1.195400009155273438e+02,1.552362011718750000e+04,7.161600097656250341e+01
8.361819531250000000e+04,5.070700000000000000e+04,1.080719140625000000e+05,6.063582031250000000e+04,5.056700000000000000e+04,7.858542968750000000e+04,9.631999969482421875e+01,8.685030273437500000e+03,7.166700195312499488e+01
1.179148359375000000e+05,7.317500000000000000e+04,1.056052812500000000e+05,6.637731250000000000e+04,5.619900000000000000e+04,7.740535937500000000e+04,8.255999755859375000e+01,8.333820312500000000e+03,7.169700195312499602e+01
1.551095781250000000e+05,9.755300000000000000e+04,1.042024453125000000e+05,5.278914062500000000e+04,4.576900000000000000e+04,7.558804687500000000e+04,1.040600051879882812e+02,1.278638964843750000e+04,7.185000000000000853e+01
1.391178281250000000e+05,8.436100000000000000e+04,1.080739531250000000e+05,7.191456250000000000e+04,5.992400000000000000e+04,7.864950000000000000e+04,1.573800048828125000e+02,1.533455957031250000e+04,7.190899902343750227e+01
9.682713281250000000e+04,5.882200000000000000e+04,1.078790703125000000e+05,4.816200000000000000e+04,4.161800000000000000e+04,7.584085937500000000e+04,1.075000000000000000e+02,1.318451953125000000e+04,7.215000000000000568e+01
1.459778906250000000e+05,8.150200000000000000e+04,1.173812578125000000e+05,8.935707031250000000e+04,7.335400000000000000e+04,7.983348437500000000e+04,1.358800048828125000e+02,1.483362011718750000e+04,7.257899902343750398e+01
1.410936093750000000e+05,8.003800000000000000e+04,1.155290000000000000e+05,1.248347968750000000e+05,7.271000000000000000e+04,1.125178593750000000e+05,1.711399993896484375e+02,1.756740039062500000e+04,7.260399902343749545e+01
1.315184375000000000e+05,7.698700000000000000e+04,1.119564687500000000e+05,6.399612109375000000e+04,5.257100000000000000e+04,7.977876562500000000e+04,6.020000076293945312e+01,5.858790039062500000e+03,7.261299804687500625e+01
8.845976562500000000e+04,5.199800000000000000e+04,1.114908046875000000e+05,6.305978906250000000e+04,4.476600000000000000e+04,9.231753125000000000e+04,1.006200027465820312e+02,1.497369042968750000e+04,7.298700195312500227e+01
1.166417656250000000e+05,7.102900000000000000e+04,1.076213281250000000e+05,7.631607031250000000e+04,6.346500000000000000e+04,7.880642187500000000e+04,1.212600021362304688e+02,1.272774023437500000e+04,7.307700195312500568e+01
1.291790937500000000e+05,7.672200000000000000e+04,1.103448984375000000e+05,7.213535937500000000e+04,5.920600000000000000e+04,7.984770312500000000e+04,1.676999969482421875e+02,2.348759960937500000e+04,7.362799804687500682e+01
1.335765781250000000e+05,8.273900000000000000e+04,1.058034921875000000e+05,5.785580859375000000e+04,4.830700000000000000e+04,7.849046093750000000e+04,8.513999938964843750e+01,1.492055957031250000e+04,7.378600097656250512e+01
1.095133046875000000e+05,6.415700000000000000e+04,1.118672031250000000e+05,9.158714843750000000e+04,7.409600000000000000e+04,8.100646875000000000e+04,7.395999908447265625e+01,1.615772949218750000e+04,7.431799804687500455e+01
7.604564843750000000e+04,4.746900000000000000e+04,1.049891093750000000e+05,8.176775781250000000e+04,6.776000000000000000e+04,7.908400000000000000e+04,1.023400039672851562e+02,1.369236035156250000e+04,7.482299804687500000e+01
1.347117968750000000e+05,8.323100000000000000e+04,1.060719296875000000e+05,6.597572656250000000e+04,5.925900000000000000e+04,7.296419531250000000e+04,1.376000061035156250e+02,1.378067968750000000e+04,7.495600097656250682e+01
1.234877890625000000e+05,7.480300000000000000e+04,1.081894531250000000e+05,5.465214062500000000e+04,4.587100000000000000e+04,7.808164062500000000e+04,9.545999908447265625e+01,1.204808984375000000e+04,7.508299804687500512e+01
