FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.317051093750000000e+05,8.936600000000000000e+04,9.658512500000000000e+04,4.184021875000000000e+04,3.667000000000000000e+04,7.477613281250000000e+04,2.817360107421875000e+03,1.504820996093750000e+04,5.522999877929687607e+00
9.467139062500000000e+04,5.980600000000000000e+04,1.037418359375000000e+05,3.292680078125000000e+04,2.948200000000000000e+04,7.319350781250000000e+04,1.136920043945312500e+03,4.318020019531250000e+03,5.524000244140625071e+00
1.735547656250000000e+05,9.734300000000000000e+04,1.168454375000000000e+05,7.264596093750000000e+04,5.329500000000000000e+04,8.933157031250000000e+04,5.925399902343750000e+03,2.549066992187500000e+04,5.524000244140625071e+00
1.632366093750000000e+05,9.582900000000000000e+04,1.116350390625000000e+05,4.721601171875000000e+04,3.831900000000000000e+04,8.075233593750000000e+04,3.281760009765625000e+03,1.882458007812500000e+04,5.529000244140624964e+00
8.505352343750000000e+04,5.328800000000000000e+04,1.046026875000000000e+05,3.430955859375000000e+04,2.657900000000000000e+04,8.459728906250000000e+04,2.435520019531250000e+03,9.838709960937500000e+03,5.530999755859375533e+00
9.649163281250000000e+04,5.860400000000000000e+04,1.079051796875000000e+05,6.253401171875000000e+04,5.251300000000000000e+04,7.804218750000000000e+04,3.562120117187500000e+03,1.359437988281250000e+04,5.532000122070312997e+00
1.599542031250000000e+05,9.469900000000000000e+04,1.106955625000000000e+05,6.445082812500000000e+04,4.563800000000000000e+04,9.255114843750000000e+04,3.875160156250000000e+03,1.983681054687500000e+04,5.534000244140624858e+00
1.041861718750000000e+05,6.953900000000000000e+04,9.818871093750000000e+04,3.132738085937500000e+04,2.829500000000000000e+04,7.255950781250000000e+04,2.898199951171875000e+03,1.243932031250000000e+04,5.534000244140624858e+00
1.411277656250000000e+05,8.251500000000000000e+04,1.120880937500000000e+05,5.338046875000000000e+04,4.415900000000000000e+04,7.922150781250000000e+04,2.801020019531250000e+03,1.126770019531250000e+04,5.535999755859375426e+00
1.167247265625000000e+05,7.248900000000000000e+04,1.055287187500000000e+05,5.252141796875000000e+04,4.302800000000000000e+04,7.999544531250000000e+04,5.215040039062500000e+03,1.696158007812500000e+04,5.535999755859375426e+00
8.552688281250000000e+04,6.274200000000000000e+04,8.933553125000000000e+04,3.418398046875000000e+04,3.189400000000000000e+04,7.024146875000000000e+04,1.255599975585937500e+03,9.300509765625000000e+03,5.537000122070312891e+00
1.463957343750000000e+05,8.975800000000000000e+04,1.068895390625000000e+05,5.332182031250000000e+04,4.325800000000000000e+04,8.078271093750000000e+04,2.270400146484375000e+03,1.054526953125000000e+04,5.537999877929687287e+00
1.343958125000000000e+05,8.394200000000000000e+04,1.049267812500000000e+05,3.480360156250000000e+04,2.971400000000000000e+04,7.676142187500000000e+04,2.168919921875000000e+03,1.075641015625000000e+04,5.540000000000000036e+00
1.111487109375000000e+05,6.863500000000000000e+04,1.061301484375000000e+05,3.938312890625000000e+04,2.853400000000000000e+04,9.045393750000000000e+04,3.258540039062500000e+03,1.202049023437500000e+04,5.540999755859375320e+00
1.225032500000000000e+05,7.471800000000000000e+04,1.074489765625000000e+05,4.212932812500000000e+04,3.487800000000000000e+04,7.916129687500000000e+04,4.172720214843750000e+03,1.613220019531250000e+04,5.540999755859375320e+00
1.647951562500000000e+05,9.551400000000000000e+04,1.130725937500000000e+05,5.726171875000000000e+04,4.436200000000000000e+04,8.459276562500000000e+04,5.730180175781250000e+03,2.737506054687500000e+04,5.544000244140625533e+00
1.765279062500000000e+05,1.009360000000000000e+05,1.146165078125000000e+05,5.339564843750000000e+04,4.410100000000000000e+04,7.934825000000000000e+04,2.843160156250000000e+03,1.339634960937500000e+04,5.544000244140625533e+00
8.558971093750000000e+04,5.046000000000000000e+04,1.111614687500000000e+05,5.435544140625000000e+04,4.595700000000000000e+04,7.751241406250000000e+04,2.849179931640625000e+03,9.986370117187500000e+03,5.545999755859375213e+00
1.385694375000000000e+05,8.119100000000000000e+04,1.118509140625000000e+05,5.050178906250000000e+04,4.220700000000000000e+04,7.841556250000000000e+04,1.760420043945312500e+03,1.033482031250000000e+04,5.547000122070312678e+00
1.270038359375000000e+05,7.450400000000000000e+04,1.117164687500000000e+05,6.387398828125000000e+04,5.200100000000000000e+04,8.049932812500000000e+04,4.596700195312500000e+03,1.783650000000000000e+04,5.547999877929687962e+00
1.438727656250000000e+05,8.780600000000000000e+04,1.073827031250000000e+05,4.673576953125000000e+04,3.877800000000000000e+04,7.898487500000000000e+04,2.909380126953125000e+03,1.486397949218750000e+04,5.547999877929687962e+00
1.316203125000000000e+05,7.604700000000000000e+04,1.134281328125000000e+05,2.970242968750000000e+04,2.446300000000000000e+04,7.957235156250000000e+04,7.654000244140625000e+02,3.614909912109375000e+03,5.549000244140625426e+00
9.951906250000000000e+04,6.442700000000000000e+04,1.012321171875000000e+05,3.320762890625000000e+04,3.024600000000000000e+04,7.195316406250000000e+04,2.093239990234375000e+03,8.308979492187500000e+03,5.549000244140625426e+00
1.399950000000000000e+05,8.367900000000000000e+04,1.096417500000000000e+05,5.658689843750000000e+04,4.711500000000000000e+04,7.871121875000000000e+04,4.027380126953125000e+03,1.601834960937500000e+04,5.549999999999999822e+00
1.507407656250000000e+05,8.814700000000000000e+04,1.120735468750000000e+05,6.220350000000000000e+04,5.184700000000000000e+04,7.862689843750000000e+04,4.804820312500000000e+03,1.530903027343750000e+04,5.552000122070312571e+00
1.299873437500000000e+05,8.028000000000000000e+04,1.061142343750000000e+05,5.673317968750000000e+04,4.728500000000000000e+04,7.863098437500000000e+04,2.875840087890625000e+03,1.323626953125000000e+04,5.552999877929687855e+00
8.892824218750000000e+04,5.954200000000000000e+04,9.788051562500000000e+04,2.887028906250000000e+04,2.627000000000000000e+04,7.202296093750000000e+04,3.049560058593750000e+03,1.391937011718750000e+04,5.552999877929687855e+00
1.198137656250000000e+05,7.498900000000000000e+04,1.047102265625000000e+05,5.833398046875000000e+04,4.243200000000000000e+04,9.009652343750000000e+04,5.183220214843750000e+03,1.974227929687500000e+04,5.552999877929687855e+00
1.165783203125000000e+05,7.487700000000000000e+04,1.020350312500000000e+05,3.985923046875000000e+04,3.458200000000000000e+04,7.553682812500000000e+04,3.089120117187500000e+03,1.007054980468750000e+04,5.554999999999999716e+00
1.301526562500000000e+05,8.580100000000000000e+04,9.941240625000000000e+04,3.726137890625000000e+04,3.370000000000000000e+04,7.246178125000000000e+04,2.908520019531250000e+03,9.141809570312500000e+03,5.555999755859375000e+00
1.635111093750000000e+05,9.570700000000000000e+04,1.119653125000000000e+05,8.342445312500000000e+04,4.671000000000000000e+04,1.170478593750000000e+05,7.979080078125000000e+03,2.375532031250000000e+04,5.557000122070312464e+00
9.902313281250000000e+04,6.521900000000000000e+04,9.950443750000000000e+04,3.869037109375000000e+04,2.864700000000000000e+04,8.851230468750000000e+04,3.349699951171875000e+03,1.418019042968750000e+04,5.557000122070312464e+00
1.258631328125000000e+05,7.545700000000000000e+04,1.093147968750000000e+05,4.980419921875000000e+04,4.044300000000000000e+04,8.070538281250000000e+04,3.122660156250000000e+03,1.341429003906250000e+04,5.557999877929687749e+00
9.275233593750000000e+04,5.354600000000000000e+04,1.135214062500000000e+05,3.303305859375000000e+04,2.822200000000000000e+04,7.670804687500000000e+04,2.027880004882812500e+03,9.855959960937500000e+03,5.559000244140625213e+00
1.595217187500000000e+05,9.683000000000000000e+04,1.079667031250000000e+05,5.097582031250000000e+04,4.375100000000000000e+04,7.635828906250000000e+04,3.132120117187500000e+03,1.063358984375000000e+04,5.562000122070312358e+00
1.516893125000000000e+05,9.094100000000000000e+04,1.093138593750000000e+05,6.492485937500000000e+04,5.212100000000000000e+04,8.163533593750000000e+04,6.631459960937500000e+03,3.089543945312500000e+04,5.562999877929687642e+00
1.416907968750000000e+05,8.928900000000000000e+04,1.039976718750000000e+05,5.845610937500000000e+04,4.851400000000000000e+04,7.896646875000000000e+04,5.775760253906250000e+03,2.330475000000000000e+04,5.564000244140625107e+00
1.008031093750000000e+05,6.585900000000000000e+04,1.003087343750000000e+05,4.224455859375000000e+04,3.688300000000000000e+04,7.506275000000000000e+04,2.678900146484375000e+03,9.846299804687500000e+03,5.565000000000000391e+00
1.122814843750000000e+05,7.031900000000000000e+04,1.046442578125000000e+05,4.464851953125000000e+04,3.980300000000000000e+04,7.351419531250000000e+04,2.100979980468750000e+03,1.172103027343750000e+04,5.565000000000000391e+00
1.175091796875000000e+05,7.791000000000000000e+04,9.884587500000000000e+04,3.801555078125000000e+04,3.284600000000000000e+04,7.585054687500000000e+04,4.006739990234375000e+03,1.264770019531250000e+04,5.565000000000000391e+00
1.179563125000000000e+05,7.047200000000000000e+04,1.096944062500000000e+05,4.847664062500000000e+04,4.025700000000000000e+04,7.891709375000000000e+04,3.980080078125000000e+03,1.555812011718750000e+04,5.565000000000000391e+00
1.478774218750000000e+05,8.906700000000000000e+04,1.088090312500000000e+05,5.728035156250000000e+04,4.794700000000000000e+04,7.829322656250000000e+04,1.931560058593750000e+03,1.006433984375000000e+04,5.565999755859374787e+00
1.002711953125000000e+05,7.019900000000000000e+04,9.361064062500000000e+04,3.524933984375000000e+04,3.121900000000000000e+04,7.399663281250000000e+04,2.838860107421875000e+03,1.057562988281250000e+04,5.565999755859374787e+00
1.700899687500000000e+05,1.001310000000000000e+05,1.113243281250000000e+05,5.945591796875000000e+04,4.966400000000000000e+04,7.845729687500000000e+04,3.900959960937500000e+03,1.799106054687500000e+04,5.570999755859374680e+00
9.670817968750000000e+04,6.376800000000000000e+04,9.938946093750000000e+04,2.866398046875000000e+04,2.576300000000000000e+04,7.291552343750000000e+04,2.422620117187500000e+03,9.700709960937500000e+03,5.572000122070313033e+00
1.132239296875000000e+05,6.919100000000000000e+04,1.072428984375000000e+05,3.415085937500000000e+04,2.878700000000000000e+04,7.774728125000000000e+04,1.840400024414062500e+03,9.556500000000000000e+03,5.574000244140624893e+00
1.018663437500000000e+05,6.100600000000000000e+04,1.094304296875000000e+05,6.964997656250000000e+04,4.405800000000000000e+04,1.036039062500000000e+05,4.030820068359375000e+03,2.159631054687500000e+04,5.574000244140624893e+00
1.026544609375000000e+05,6.678500000000000000e+04,1.007346406250000000e+05,3.111278906250000000e+04,2.685700000000000000e+04,7.592090625000000000e+04,2.032180053710937500e+03,8.970000000000000000e+03,5.575000000000000178e+00
9.130724218750000000e+04,5.431900000000000000e+04,1.101623984375000000e+05,3.499335156250000000e+04,3.028300000000000000e+04,7.572975781250000000e+04,2.798439941406250000e+03,8.818889648437500000e+03,5.575999755859375462e+00
1.174817343750000000e+05,7.483900000000000000e+04,1.028779531250000000e+05,3.688050000000000000e+04,3.245500000000000000e+04,7.447236718750000000e+04,2.249760009765625000e+03,1.178244042968750000e+04,5.577000122070312926e+00
1.224263906250000000e+05,7.706500000000000000e+04,1.041112890625000000e+05,3.578132812500000000e+04,3.082000000000000000e+04,7.608582812500000000e+04,4.117680175781250000e+03,1.475082031250000000e+04,5.577000122070312926e+00
8.868302343750000000e+04,6.155500000000000000e+04,9.441849218750000000e+04,2.587500000000000000e+04,2.449100000000000000e+04,6.923947656250000000e+04,1.313219970703125000e+03,5.780819824218750000e+03,5.580000000000000071e+00
7.437974218750000000e+04,4.587500000000000000e+04,1.062572343750000000e+05,6.454742968750000000e+04,5.433900000000000000e+04,7.784796093750000000e+04,6.123200073242187500e+02,2.524020019531250000e+03,5.580999755859375355e+00
1.547667656250000000e+05,9.391100000000000000e+04,1.080043437500000000e+05,5.360748046875000000e+04,4.518700000000000000e+04,7.774846093750000000e+04,3.780560058593750000e+03,1.614462011718750000e+04,5.580999755859375355e+00
1.723243906250000000e+05,9.597800000000000000e+04,1.176670781250000000e+05,9.428918750000000000e+04,7.593000000000000000e+04,8.138201562500000000e+04,4.139180175781250000e+03,2.094081054687500000e+04,5.582000122070312820e+00
1.280109453125000000e+05,7.428200000000000000e+04,1.129388671875000000e+05,4.443116796875000000e+04,3.682600000000000000e+04,7.907025000000000000e+04,4.361060058593750000e+03,2.544789062500000000e+04,5.582999877929687216e+00
1.262108359375000000e+05,7.417400000000000000e+04,1.115128437500000000e+05,4.368735156250000000e+04,3.783800000000000000e+04,7.566716406250000000e+04,2.712439941406250000e+03,1.208190039062500000e+04,5.584000244140624680e+00
1.124663125000000000e+05,6.616300000000000000e+04,1.114005234375000000e+05,3.651962890625000000e+04,3.061100000000000000e+04,7.818595312500000000e+04,2.486260009765625000e+03,9.666900390625000000e+03,5.585999755859375249e+00
1.236573750000000000e+05,7.563100000000000000e+04,1.071519609375000000e+05,4.678821093750000000e+04,3.860300000000000000e+04,7.943196875000000000e+04,3.870000000000000000e+03,1.548015039062500000e+04,5.585999755859375249e+00
1.870571093750000000e+05,1.046530000000000000e+05,1.171392578125000000e+05,6.282035937500000000e+04,5.105600000000000000e+04,8.063685156250000000e+04,6.096540039062500000e+03,2.572665039062500000e+04,5.585999755859375249e+00
9.858453906250000000e+04,6.166700000000000000e+04,1.047697500000000000e+05,3.439719140625000000e+04,2.813500000000000000e+04,8.012278125000000000e+04,3.167380126953125000e+03,1.183487988281250000e+04,5.585999755859375249e+00
1.214040312500000000e+05,7.402200000000000000e+04,1.074860859375000000e+05,9.942485937500000000e+04,5.743400000000000000e+04,1.134503593750000000e+05,6.465479980468750000e+03,3.387278906250000000e+04,5.587000122070312713e+00
9.205144531250000000e+04,5.851500000000000000e+04,1.030963671875000000e+05,2.634626953125000000e+04,2.376300000000000000e+04,7.266039843750000000e+04,8.256000366210937500e+02,4.357350097656250000e+03,5.587999877929687997e+00
9.640257031250000000e+04,5.449100000000000000e+04,1.159427968750000000e+05,5.683805859375000000e+04,4.392600000000000000e+04,8.480032031250000000e+04,2.316840087890625000e+03,8.428349609375000000e+03,5.587999877929687997e+00
9.884867187500000000e+04,5.860600000000000000e+04,1.105372578125000000e+05,6.825203906250000000e+04,5.090300000000000000e+04,8.787233593750000000e+04,6.552340332031250000e+03,2.223525000000000000e+04,5.587999877929687997e+00
9.635803906250000000e+04,6.003500000000000000e+04,1.051873125000000000e+05,3.175725000000000000e+04,2.782700000000000000e+04,7.479223437500000000e+04,1.746660034179687500e+03,9.550979492187500000e+03,5.589000244140625462e+00
1.148410390625000000e+05,6.861900000000000000e+04,1.096813281250000000e+05,4.768244921875000000e+04,4.028300000000000000e+04,7.757408593750000000e+04,2.122479980468750000e+03,7.378859863281250000e+03,5.589000244140625462e+00
1.857632968750000000e+05,1.056320000000000000e+05,1.152509062500000000e+05,8.967999218750000000e+04,4.716000000000000000e+04,1.246240078125000000e+05,5.876379882812500000e+03,3.434198828125000000e+04,5.589000244140625462e+00
1.270489765625000000e+05,7.874800000000000000e+04,1.057332421875000000e+05,1.238832890625000000e+05,8.405300000000000000e+04,9.659160937500000000e+04,5.804140136718750000e+03,2.930084960937500000e+04,5.589999999999999858e+00
1.355572500000000000e+05,8.301000000000000000e+04,1.070218046875000000e+05,7.785063281250000000e+04,6.366600000000000000e+04,8.013726562500000000e+04,3.691979980468750000e+03,1.753497070312500000e+04,5.589999999999999858e+00
1.353693750000000000e+05,8.305500000000000000e+04,1.068155703125000000e+05,4.996841796875000000e+04,4.037000000000000000e+04,8.111792187500000000e+04,3.429680175781250000e+03,1.289471972656250000e+04,5.592999877929687891e+00
1.394856562500000000e+05,8.410200000000000000e+04,1.086933984375000000e+05,5.136498046875000000e+04,4.272600000000000000e+04,7.878703906250000000e+04,4.312899902343750000e+03,1.746666015625000000e+04,5.594000244140625355e+00
9.527773437500000000e+04,6.023800000000000000e+04,1.036575156250000000e+05,3.429023828125000000e+04,3.063400000000000000e+04,7.335786718750000000e+04,3.462360107421875000e+03,1.361438964843750000e+04,5.594000244140625355e+00
9.286030468750000000e+04,5.290000000000000000e+04,1.150414531250000000e+05,4.712492968750000000e+04,4.055600000000000000e+04,7.615098437500000000e+04,2.720179931640625000e+03,1.511928027343750000e+04,5.594999999999999751e+00
1.698136406250000000e+05,9.911800000000000000e+04,1.122793750000000000e+05,5.437544921875000000e+04,4.436200000000000000e+04,8.032886718750000000e+04,1.188175976562500000e+04,4.885821093750000000e+04,5.595999755859375036e+00
1.508645937500000000e+05,9.126900000000000000e+04,1.083288125000000000e+05,6.476753906250000000e+04,5.503700000000000000e+04,7.712276562500000000e+04,2.292760009765625000e+03,1.326387011718750000e+04,5.595999755859375036e+00
1.454002187500000000e+05,9.124600000000000000e+04,1.044314140625000000e+05,4.215762109375000000e+04,3.492600000000000000e+04,7.910559375000000000e+04,6.747560058593750000e+03,2.465576953125000000e+04,5.595999755859375036e+00
1.134215703125000000e+05,7.495400000000000000e+04,9.917010937500000000e+04,3.533489843750000000e+04,3.083900000000000000e+04,7.509023437500000000e+04,2.671160156250000000e+03,1.298717968750000000e+04,5.595999755859375036e+00
1.438502031250000000e+05,8.437500000000000000e+04,1.117317656250000000e+05,4.921839062500000000e+04,4.161900000000000000e+04,7.750250000000000000e+04,1.830940063476562500e+03,9.680009765625000000e+03,5.599000244140625249e+00
9.267791406250000000e+04,5.456400000000000000e+04,1.113140546875000000e+05,3.700539062500000000e+04,3.044400000000000000e+04,7.966053125000000000e+04,2.395959960937500000e+03,8.990009765625000000e+03,5.600999755859374929e+00
1.427796562500000000e+05,8.535800000000000000e+04,1.096230937500000000e+05,1.260671406250000000e+05,6.620200000000000000e+04,1.247988906250000000e+05,7.645400390625000000e+02,3.438270019531250000e+03,5.602000122070312393e+00
1.737267812500000000e+05,1.029010000000000000e+05,1.106438125000000000e+05,6.268512109375000000e+04,5.028500000000000000e+04,8.169696875000000000e+04,3.756479980468750000e+03,1.411878027343750000e+04,5.602000122070312393e+00
1.532246875000000000e+05,8.789700000000000000e+04,1.142443203125000000e+05,5.606526171875000000e+04,4.362000000000000000e+04,8.423413281250000000e+04,3.549219970703125000e+03,1.704092968750000000e+04,5.602000122070312393e+00
1.502240937500000000e+05,8.817800000000000000e+04,1.116501406250000000e+05,7.257971875000000000e+04,5.301400000000000000e+04,8.972318750000000000e+04,4.749780273437500000e+03,1.932414062500000000e+04,5.604000244140625142e+00
9.819353125000000000e+04,5.758200000000000000e+04,1.117573437500000000e+05,5.092889843750000000e+04,4.375800000000000000e+04,7.627578906250000000e+04,1.853300048828125000e+03,8.813370117187500000e+03,5.604000244140625142e+00
9.832224218750000000e+04,5.904300000000000000e+04,1.091348046875000000e+05,4.391573828125000000e+04,3.757100000000000000e+04,7.660328125000000000e+04,2.579140136718750000e+03,1.011678027343750000e+04,5.605000000000000426e+00
1.359250781250000000e+05,7.964300000000000000e+04,1.118489609375000000e+05,8.149658593750000000e+04,5.339100000000000000e+04,1.000348437500000000e+05,7.338379882812500000e+03,2.598057031250000000e+04,5.607000122070312287e+00
8.438862500000000000e+04,5.211100000000000000e+04,1.061290859375000000e+05,2.970174023437500000e+04,2.577100000000000000e+04,7.553192968750000000e+04,2.826820068359375000e+03,1.168929003906250000e+04,5.607999877929687571e+00
1.070409687500000000e+05,6.354000000000000000e+04,1.104034765625000000e+05,3.165858007812500000e+04,2.684200000000000000e+04,7.729590625000000000e+04,1.364820068359375000e+03,6.954509765625000000e+03,5.609000244140625036e+00
1.156279453125000000e+05,7.421800000000000000e+04,1.021018203125000000e+05,2.996945898437500000e+04,2.661500000000000000e+04,7.379592968750000000e+04,2.941199951171875000e+03,1.056941992187500000e+04,5.609000244140625036e+00
9.492271093750000000e+04,5.757000000000000000e+04,1.080572343750000000e+05,4.162701171875000000e+04,3.742200000000000000e+04,7.290010937500000000e+04,3.225860107421875000e+03,1.337220019531250000e+04,5.610999755859374716e+00
1.244827031250000000e+05,7.938700000000000000e+04,1.027636562500000000e+05,4.117644140625000000e+04,3.698700000000000000e+04,7.295913281250000000e+04,2.672880126953125000e+03,1.446308984375000000e+04,5.612999877929687464e+00
8.348460156250000000e+04,4.763800000000000000e+04,1.148504765625000000e+05,5.510823046875000000e+04,4.420200000000000000e+04,8.170610937500000000e+04,2.745979980468750000e+03,1.263528027343750000e+04,5.615000000000000213e+00
8.506999218750000000e+04,5.979000000000000000e+04,9.324547656250000000e+04,7.202978906250000000e+04,5.652600000000000000e+04,8.351103125000000000e+04,2.438100097656250000e+03,1.373237988281250000e+04,5.617000122070312962e+00
1.464921093750000000e+05,8.438200000000000000e+04,1.137743437500000000e+05,4.047126171875000000e+04,3.404200000000000000e+04,7.791329687500000000e+04,4.519300292968750000e+03,1.234341015625000000e+04,5.617000122070312962e+00
9.690460156250000000e+04,5.891800000000000000e+04,1.077894687500000000e+05,3.382103906250000000e+04,2.927000000000000000e+04,7.572585156250000000e+04,2.800160156250000000e+03,9.823530273437500000e+03,5.619000244140624822e+00
1.049084140625000000e+05,6.852200000000000000e+04,1.003367968750000000e+05,3.395076171875000000e+04,3.034600000000000000e+04,7.332093750000000000e+04,1.723440063476562500e+03,6.885509765625000000e+03,5.620000000000000107e+00
1.608368750000000000e+05,9.237400000000000000e+04,1.141079296875000000e+05,6.728879687500000000e+04,4.664600000000000000e+04,9.453840625000000000e+04,6.228120117187500000e+03,2.818994921875000000e+04,5.622000122070312855e+00
1.097542500000000000e+05,7.929900000000000000e+04,9.070548437500000000e+04,5.397869921875000000e+04,4.351100000000000000e+04,8.130238281250000000e+04,6.414740234375000000e+03,2.070414062500000000e+04,5.622999877929687251e+00
1.219091093750000000e+05,6.861100000000000000e+04,1.164453984375000000e+05,7.781889062500000000e+04,6.118700000000000000e+04,8.335003906250000000e+04,4.642280273437500000e+03,1.487087988281250000e+04,5.627000122070312749e+00
1.463091093750000000e+05,9.657900000000000000e+04,9.928156250000000000e+04,4.269030078125000000e+04,3.761100000000000000e+04,7.438652343750000000e+04,2.604080078125000000e+03,1.320866992187500000e+04,5.627000122070312749e+00
1.031583203125000000e+05,6.442900000000000000e+04,1.049307656250000000e+05,3.344153906250000000e+04,3.046200000000000000e+04,7.194618750000000000e+04,1.500700073242187500e+03,7.449239746093750000e+03,5.629999999999999893e+00
1.044472500000000000e+05,6.137000000000000000e+04,1.115374843750000000e+05,5.126769140625000000e+04,3.983100000000000000e+04,8.435339062500000000e+04,4.968220214843750000e+03,1.715616015625000000e+04,5.630999755859375178e+00
1.475712031250000000e+05,8.851800000000000000e+04,1.092571640625000000e+05,1.015486796875000000e+05,4.846600000000000000e+04,1.373147031250000000e+05,4.360200195312500000e+03,1.632884960937500000e+04,5.630999755859375178e+00
1.006597656250000000e+05,6.482800000000000000e+04,1.017591015625000000e+05,3.134049023437500000e+04,2.595900000000000000e+04,7.912210156250000000e+04,2.133660156250000000e+03,7.495470214843750000e+03,5.632000122070312642e+00
1.104112187500000000e+05,7.068400000000000000e+04,1.023698359375000000e+05,3.620705859375000000e+04,3.195300000000000000e+04,7.426112500000000000e+04,2.672020019531250000e+03,1.310309960937500000e+04,5.632000122070312642e+00
1.140504843750000000e+05,8.471400000000000000e+04,8.823114062500000000e+04,1.054989296875000000e+05,9.104300000000000000e+04,7.594189062500000000e+04,4.460820312500000000e+03,1.620395996093750000e+04,5.632999877929687926e+00
1.649562031250000000e+05,9.372800000000000000e+04,1.153398125000000000e+05,5.382000000000000000e+04,4.391600000000000000e+04,8.031577343750000000e+04,5.638160156250000000e+03,2.086422070312500000e+04,5.634000244140625391e+00
1.392013906250000000e+05,8.789100000000000000e+04,1.037956484375000000e+05,4.673507812500000000e+04,4.138700000000000000e+04,7.400464843750000000e+04,2.732219970703125000e+03,1.192182031250000000e+04,5.634000244140625391e+00
1.084140859375000000e+05,6.706800000000000000e+04,1.059376406250000000e+05,3.533835156250000000e+04,3.204900000000000000e+04,7.226228906250000000e+04,1.974560058593750000e+03,7.425089843750000000e+03,5.634999999999999787e+00
1.224032109375000000e+05,7.881400000000000000e+04,1.017816328125000000e+05,3.129908984375000000e+04,2.750200000000000000e+04,7.458428906250000000e+04,2.936040039062500000e+03,9.646200195312500000e+03,5.635999755859375071e+00
1.257521093750000000e+05,7.831900000000000000e+04,1.052272187500000000e+05,4.010762890625000000e+04,3.539100000000000000e+04,7.427010937500000000e+04,1.961660034179687500e+03,8.152350097656250000e+03,5.635999755859375071e+00
1.602531093750000000e+05,9.638300000000000000e+04,1.089647421875000000e+05,5.974364843750000000e+04,4.951900000000000000e+04,7.906782812500000000e+04,3.424520019531250000e+03,1.668213085937500000e+04,5.637000122070312536e+00
1.628480468750000000e+05,9.696000000000000000e+04,1.100702343750000000e+05,6.623792968750000000e+04,5.649200000000000000e+04,7.684219531250000000e+04,5.360379882812500000e+03,1.600109960937500000e+04,5.637000122070312536e+00
1.438776562500000000e+05,8.867400000000000000e+04,1.063351953125000000e+05,4.109226171875000000e+04,3.624200000000000000e+04,7.430667968750000000e+04,2.355540039062500000e+03,1.447344042968750000e+04,5.637000122070312536e+00
9.700159375000000000e+04,5.974700000000000000e+04,1.064002656250000000e+05,3.111831054687500000e+04,2.616700000000000000e+04,7.793669531250000000e+04,2.291040039062500000e+03,9.301889648437500000e+03,5.637000122070312536e+00
1.093473828125000000e+05,6.304100000000000000e+04,1.136750625000000000e+05,7.748561718750000000e+04,5.367700000000000000e+04,9.460471875000000000e+04,3.189739990234375000e+03,1.434716992187500000e+04,5.637999877929687820e+00
1.396113125000000000e+05,8.561200000000000000e+04,1.068724843750000000e+05,4.863119921875000000e+04,3.955700000000000000e+04,8.056966406250000000e+04,5.762000000000000000e+03,2.381258984375000000e+04,5.639999999999999680e+00
1.289009296875000000e+05,7.848900000000000000e+04,1.076284843750000000e+05,6.245741796875000000e+04,4.744200000000000000e+04,8.627817968750000000e+04,3.086540039062500000e+03,1.481637011718750000e+04,5.642000122070312429e+00
1.081652031250000000e+05,6.475000000000000000e+04,1.094782265625000000e+05,4.002207031250000000e+04,3.407800000000000000e+04,7.696714843750000000e+04,2.310820068359375000e+03,1.398284960937500000e+04,5.642000122070312429e+00
9.720350000000000000e+04,5.456600000000000000e+04,1.167453906250000000e+05,9.013607812500000000e+04,7.166200000000000000e+04,8.243082812500000000e+04,4.770419921875000000e+03,2.570457031250000000e+04,5.642000122070312429e+00
1.098469687500000000e+05,6.809400000000000000e+04,1.057204843750000000e+05,3.394523828125000000e+04,2.959400000000000000e+04,7.517183593750000000e+04,1.722580078125000000e+03,5.945729980468750000e+03,5.642999877929687713e+00
1.419268750000000000e+05,8.439800000000000000e+04,1.102078281250000000e+05,4.347621093750000000e+04,3.775800000000000000e+04,7.546101562500000000e+04,4.165839843750000000e+03,1.432854003906250000e+04,5.644000244140625178e+00
1.450695937500000000e+05,8.683100000000000000e+04,1.094917812500000000e+05,4.157594921875000000e+04,3.468300000000000000e+04,7.856071875000000000e+04,3.335080078125000000e+03,1.149816015625000000e+04,5.645000000000000462e+00
1.456747187500000000e+05,9.731300000000000000e+04,9.810547656250000000e+04,8.564142187500000000e+04,5.296900000000000000e+04,1.059600234375000000e+05,4.824600097656250000e+03,2.434043945312500000e+04,5.645000000000000462e+00
1.706908125000000000e+05,9.958200000000000000e+04,1.123334843750000000e+05,6.865154687500000000e+04,5.640300000000000000e+04,7.976787500000000000e+04,2.469919921875000000e+03,1.448241015625000000e+04,5.645999755859374858e+00
1.159469765625000000e+05,7.474900000000000000e+04,1.016562343750000000e+05,4.055751171875000000e+04,3.584000000000000000e+04,7.416231250000000000e+04,1.939300048828125000e+03,8.395229492187500000e+03,5.647000122070312322e+00
1.755006718750000000e+05,9.761200000000000000e+04,1.178298984375000000e+05,9.432300000000000000e+04,5.426100000000000000e+04,1.139225625000000000e+05,6.038919921875000000e+03,2.920632031250000000e+04,5.647000122070312322e+00
1.340352968750000000e+05,8.960200000000000000e+04,9.803505468750000000e+04,4.322228906250000000e+04,3.737400000000000000e+04,7.579108593750000000e+04,3.323040039062500000e+03,1.387728027343750000e+04,5.650000000000000355e+00
