FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.476151250000000000e+05,8.726300000000000000e+04,1.108614843750000000e+05,7.305375000000000000e+04,6.302300000000000000e+04,7.596671875000000000e+04,3.053000183105468750e+02,1.929033007812500000e+04,8.622999877929688139e+00
1.192086406250000000e+05,7.359800000000000000e+04,1.061504062500000000e+05,9.345981250000000000e+04,7.102200000000000000e+04,8.624063281250000000e+04,4.110800170898437500e+02,2.315640039062500000e+04,8.632999877929687926e+00
1.048260625000000000e+05,6.737000000000000000e+04,1.019724062500000000e+05,4.294146093750000000e+04,3.940200000000000000e+04,7.142307031250000000e+04,2.064000091552734375e+02,1.235996972656250000e+04,8.635999755859375071e+00
1.262876953125000000e+05,7.090000000000000000e+04,1.167332968750000000e+05,7.047590625000000000e+04,5.820000000000000000e+04,7.935926562500000000e+04,2.003800048828125000e+02,1.037483984375000000e+04,8.637000122070313424e+00
1.163697031250000000e+05,7.294800000000000000e+04,1.045457734375000000e+05,5.243585937500000000e+04,3.970800000000000000e+04,8.654267187500000000e+04,3.981799926757812500e+02,2.011557031250000000e+04,8.639000244140625284e+00
8.120991406250000000e+04,4.876900000000000000e+04,1.091302421875000000e+05,5.906882812500000000e+04,4.789700000000000000e+04,8.082207031250000000e+04,2.906799926757812500e+02,1.738455078125000000e+04,8.640000000000000568e+00
8.460028906250000000e+04,5.024700000000000000e+04,1.103422031250000000e+05,5.606250000000000000e+04,4.746300000000000000e+04,7.741001562500000000e+04,2.485400085449218750e+02,1.406426953125000000e+04,8.640999755859375853e+00
1.011709453125000000e+05,6.289900000000000000e+04,1.054124843750000000e+05,4.147935156250000000e+04,3.724700000000000000e+04,7.298281250000000000e+04,2.287600097656250000e+02,1.004916015625000000e+04,8.642999877929687713e+00
8.111902343750000000e+04,5.059500000000000000e+04,1.050739531250000000e+05,4.213898828125000000e+04,3.770700000000000000e+04,7.323892968750000000e+04,2.304800109863281250e+02,1.350399023437500000e+04,8.647000122070313211e+00
9.646357031250000000e+04,5.707000000000000000e+04,1.107733750000000000e+05,7.607111718750000000e+04,6.093100000000000000e+04,8.182036718750000000e+04,2.201600036621093750e+02,1.292025000000000000e+04,8.647999877929688495e+00
1.435256875000000000e+05,8.329700000000000000e+04,1.129224218750000000e+05,7.079538281250000000e+04,5.802900000000000000e+04,7.995392968750000000e+04,2.863800048828125000e+02,1.389245996093750000e+04,8.647999877929688495e+00
9.731574218750000000e+04,5.924600000000000000e+04,1.076475234375000000e+05,3.596280078125000000e+04,3.067900000000000000e+04,7.682316406250000000e+04,1.548000030517578125e+02,1.102965039062500000e+04,8.650999755859375639e+00
9.031842968750000000e+04,5.925000000000000000e+04,9.990057031250000000e+04,5.395869140625000000e+04,4.415400000000000000e+04,8.008870312500000000e+04,1.186800003051757812e+02,7.118729980468750000e+03,8.650999755859375639e+00
1.246876640625000000e+05,7.425900000000000000e+04,1.100409375000000000e+05,4.908660156250000000e+04,3.892700000000000000e+04,8.264031250000000000e+04,2.717600097656250000e+02,1.470666015625000000e+04,8.654999999999999361e+00
9.371491406250000000e+04,5.660300000000000000e+04,1.085048593750000000e+05,4.462160937500000000e+04,3.883800000000000000e+04,7.529537500000000000e+04,2.536999969482421875e+02,1.353434960937500000e+04,8.657999877929688282e+00
9.346725000000000000e+04,5.578600000000000000e+04,1.098029921875000000e+05,4.134548828125000000e+04,3.716200000000000000e+04,7.291367187500000000e+04,1.376000061035156250e+02,8.357969726562500000e+03,8.657999877929688282e+00
9.954651562500000000e+04,5.690200000000000000e+04,1.146511640625000000e+05,7.039793750000000000e+04,5.963400000000000000e+04,7.736525000000000000e+04,2.330599975585937500e+02,1.418501953125000000e+04,8.665000000000000924e+00
8.723792968750000000e+04,5.333200000000000000e+04,1.072006484375000000e+05,4.829930859375000000e+04,3.975200000000000000e+04,7.962727343750000000e+04,2.476800079345703125e+02,1.163133007812500000e+04,8.669999999999999929e+00
9.641233593750000000e+04,5.483100000000000000e+04,1.152355156250000000e+05,5.049764843750000000e+04,4.337500000000000000e+04,7.629773437500000000e+04,1.711399993896484375e+02,1.046937011718750000e+04,8.672000122070313566e+00
1.063242187500000000e+05,6.708700000000000000e+04,1.038660859375000000e+05,3.202358984375000000e+04,2.848200000000000000e+04,7.368506250000000000e+04,2.648800048828125000e+02,1.709199023437500000e+04,8.675000000000000711e+00
1.026148125000000000e+05,6.367000000000000000e+04,1.056221796875000000e+05,5.679873046875000000e+04,4.723400000000000000e+04,7.880682812500000000e+04,2.106999969482421875e+02,1.412429980468750000e+04,8.675000000000000711e+00
1.249365390625000000e+05,7.078500000000000000e+04,1.156719843750000000e+05,9.704160156250000000e+04,7.426500000000000000e+04,8.563547656250000000e+04,7.052000427246093750e+01,3.489330078125000000e+03,8.675000000000000711e+00
9.765367968750000000e+04,6.130600000000000000e+04,1.043916015625000000e+05,4.266960156250000000e+04,3.752700000000000000e+04,7.451689062500000000e+04,1.909199981689453125e+02,1.153472949218750000e+04,8.677000122070312571e+00
1.249810703125000000e+05,7.333100000000000000e+04,1.116957187500000000e+05,8.544132031250000000e+04,7.234300000000000000e+04,7.740185156250000000e+04,1.806000061035156250e+02,1.239929980468750000e+04,8.682000122070313353e+00
1.031156250000000000e+05,6.177800000000000000e+04,1.093882343750000000e+05,4.369494140625000000e+04,3.905800000000000000e+04,7.331639062500000000e+04,1.754400024414062500e+02,8.920320312500000000e+03,8.682999877929686861e+00
1.182820546875000000e+05,7.171500000000000000e+04,1.080908125000000000e+05,4.325471875000000000e+04,3.675500000000000000e+04,7.712532812500000000e+04,2.760599975585937500e+02,1.774817968750000000e+04,8.684000244140625213e+00
1.006201093750000000e+05,6.377100000000000000e+04,1.034049921875000000e+05,6.701693750000000000e+04,5.959900000000000000e+04,7.369288281250000000e+04,2.451000061035156250e+02,1.572786035156250000e+04,8.685999755859375782e+00
1.357426875000000000e+05,8.327800000000000000e+04,1.068233203125000000e+05,6.278033984375000000e+04,5.365800000000000000e+04,7.667770312500000000e+04,3.259400024414062500e+02,2.562935937500000000e+04,8.689000244140625995e+00
1.161250937500000000e+05,7.457500000000000000e+04,1.020499296875000000e+05,4.843316796875000000e+04,4.273100000000000000e+04,7.428134375000000000e+04,3.001400146484375000e+02,2.012799023437500000e+04,8.689999999999999503e+00
1.021072890625000000e+05,6.341500000000000000e+04,1.055224062500000000e+05,6.604335156250000000e+04,5.675900000000000000e+04,7.625605468750000000e+04,3.362600097656250000e+02,2.525951953125000000e+04,8.689999999999999503e+00
1.127670390625000000e+05,6.353400000000000000e+04,1.163204062500000000e+05,4.637558984375000000e+04,4.093800000000000000e+04,7.424082812500000000e+04,1.823200073242187500e+02,8.390400390625000000e+03,8.690999755859374787e+00
1.128481718750000000e+05,6.768800000000000000e+04,1.092603906250000000e+05,1.164188671875000000e+05,8.827300000000000000e+04,8.643216406250000000e+04,4.136600036621093750e+02,2.392299023437500000e+04,8.695000000000000284e+00
7.501902343750000000e+04,4.382700000000000000e+04,1.121784843750000000e+05,4.877403125000000000e+04,4.062700000000000000e+04,7.867809375000000000e+04,1.264200057983398438e+02,7.793549804687500000e+03,8.695999755859375568e+00
8.009056250000000000e+04,4.846100000000000000e+04,1.083100859375000000e+05,3.292058984375000000e+04,2.916800000000000000e+04,7.396749218750000000e+04,1.023400039672851562e+02,6.506009765625000000e+03,8.697000122070312145e+00
8.762406250000000000e+04,5.538700000000000000e+04,1.036801171875000000e+05,7.861790625000000000e+04,5.566300000000000000e+04,9.256244531250000000e+04,3.603399963378906250e+02,1.557812988281250000e+04,8.697999877929687429e+00
1.245125937500000000e+05,7.472100000000000000e+04,1.092070234375000000e+05,9.570024218750000000e+04,7.352900000000000000e+04,8.529711718750000000e+04,3.035800170898437500e+02,1.865622070312500000e+04,8.702999877929688211e+00
8.313446093750000000e+04,5.069800000000000000e+04,1.074657812500000000e+05,4.754376171875000000e+04,4.060600000000000000e+04,7.673319531250000000e+04,1.806000061035156250e+02,1.042590039062500000e+04,8.710000000000000853e+00
9.301524218750000000e+04,5.727100000000000000e+04,1.064386250000000000e+05,3.998757031250000000e+04,3.362300000000000000e+04,7.794145312500000000e+04,1.866200103759765625e+02,9.032790039062500000e+03,8.710000000000000853e+00
1.206604453125000000e+05,7.278300000000000000e+04,1.086462890625000000e+05,4.971864062500000000e+04,4.282700000000000000e+04,7.608193750000000000e+04,1.496399993896484375e+02,9.424709960937500000e+03,8.712999877929687997e+00
8.454539062500000000e+04,5.175200000000000000e+04,1.070638125000000000e+05,4.308705078125000000e+04,3.774700000000000000e+04,7.480734375000000000e+04,1.668399963378906250e+02,9.878040039062500000e+03,8.714000244140624574e+00
8.366760156250000000e+04,4.763000000000000000e+04,1.151215625000000000e+05,5.992373828125000000e+04,4.815800000000000000e+04,8.154744531250000000e+04,4.755800170898437500e+02,3.149435937500000000e+04,8.717000122070313495e+00
1.450049375000000000e+05,8.944300000000000000e+04,1.062469218750000000e+05,6.777317968750000000e+04,5.547900000000000000e+04,8.005881250000000000e+04,2.640200195312500000e+02,1.430232031250000000e+04,8.720999755859375924e+00
1.303960468750000000e+05,8.495400000000000000e+04,1.005913281250000000e+05,4.472994140625000000e+04,3.990200000000000000e+04,7.346553906250000000e+04,1.720000000000000000e+02,9.905639648437500000e+03,8.722999877929687784e+00
8.686156250000000000e+04,5.359100000000000000e+04,1.062223046875000000e+05,4.504112890625000000e+04,3.823100000000000000e+04,7.720999218750000000e+04,2.700400085449218750e+02,1.952700000000000000e+04,8.724000244140624361e+00
7.997282812500000000e+04,4.685800000000000000e+04,1.118506796875000000e+05,4.609337890625000000e+04,4.118700000000000000e+04,7.334294531250000000e+04,1.444799957275390625e+02,1.085508007812500000e+04,8.727999877929688566e+00
7.122725781250000000e+04,4.423900000000000000e+04,1.055166250000000000e+05,4.154628125000000000e+04,3.419100000000000000e+04,7.963432031250000000e+04,1.634000091552734375e+02,9.972570312500000000e+03,8.727999877929688566e+00
1.519351406250000000e+05,9.703400000000000000e+04,1.026158046875000000e+05,5.913369140625000000e+04,5.162300000000000000e+04,7.507091406250000000e+04,3.087399902343750000e+02,1.821461914062500000e+04,8.730000000000000426e+00
1.071001406250000000e+05,6.269300000000000000e+04,1.119569218750000000e+05,4.576907812500000000e+04,4.008900000000000000e+04,7.482157812500000000e+04,2.132799987792968750e+02,1.472597949218750000e+04,8.730000000000000426e+00
9.493308593750000000e+04,6.135300000000000000e+04,1.014055625000000000e+05,4.148762890625000000e+04,3.670600000000000000e+04,7.407326562500000000e+04,1.831800079345703125e+02,7.661759765625000000e+03,8.740000000000000213e+00
7.695760156250000000e+04,4.928300000000000000e+04,1.023373828125000000e+05,4.152075000000000000e+04,3.754700000000000000e+04,7.247194531250000000e+04,1.272799987792968750e+02,8.173739746093750000e+03,8.740000000000000213e+00
8.145452343750000000e+04,5.409800000000000000e+04,9.867654687500000000e+04,2.967344921875000000e+04,2.772200000000000000e+04,7.014931250000000000e+04,1.341600036621093750e+02,9.193559570312500000e+03,8.742999877929687358e+00
1.348655156250000000e+05,7.854000000000000000e+04,1.125356093750000000e+05,5.664141015625000000e+04,4.563700000000000000e+04,8.133863281250000000e+04,2.743399963378906250e+02,1.795103906250000000e+04,8.752000122070311861e+00
1.008708203125000000e+05,5.761900000000000000e+04,1.147307343750000000e+05,6.722049218750000000e+04,5.421500000000000000e+04,8.125725781250000000e+04,2.984200134277343750e+02,1.795103906250000000e+04,8.754000244140625497e+00
1.302844140625000000e+05,8.089100000000000000e+04,1.055533906250000000e+05,9.557949218750000000e+04,6.637400000000000000e+04,9.437277343750000000e+04,5.632999877929687500e+02,3.533007031250000000e+04,8.757000122070312642e+00
1.171163437500000000e+05,6.930100000000000000e+04,1.107536250000000000e+05,5.831603906250000000e+04,4.722900000000000000e+04,8.092062500000000000e+04,3.319599914550781250e+02,2.210000976562500000e+04,8.757999877929687926e+00
9.369051562500000000e+04,5.370900000000000000e+04,1.143216484375000000e+05,1.033985703125000000e+05,8.035200000000000000e+04,8.433304687500000000e+04,3.061600036621093750e+02,1.795793945312500000e+04,8.760999755859375071e+00
1.207915937500000000e+05,7.467900000000000000e+04,1.060029921875000000e+05,6.874193750000000000e+04,5.888300000000000000e+04,7.650887500000000000e+04,2.468200073242187500e+02,1.161545996093750000e+04,8.762000122070313424e+00
1.258661796875000000e+05,7.426300000000000000e+04,1.110750468750000000e+05,6.333923828125000000e+04,5.042300000000000000e+04,8.232355468750000000e+04,1.410400085449218750e+02,8.975519531250000000e+03,8.767000122070312429e+00
1.334033437500000000e+05,9.024300000000000000e+04,9.687977343750000000e+04,8.106464843750000000e+04,5.089500000000000000e+04,1.043845781250000000e+05,3.775400085449218750e+02,1.931033984375000000e+04,8.767999877929687713e+00
1.507084375000000000e+05,9.214700000000000000e+04,1.071855703125000000e+05,8.597400000000000000e+04,7.115500000000000000e+04,7.918475781250000000e+04,4.463399963378906250e+02,2.521259960937500000e+04,8.772000122070313211e+00
7.378621093750000000e+04,5.265500000000000000e+04,9.183655468750000000e+04,6.968792968750000000e+04,6.253900000000000000e+04,7.302753125000000000e+04,2.038200073242187500e+02,8.964479492187500000e+03,8.775999755859375639e+00
8.881905468750000000e+04,5.428200000000000000e+04,1.072334453125000000e+05,4.389987109375000000e+04,3.918200000000000000e+04,7.342713281250000000e+04,1.943600006103515625e+02,1.002776953125000000e+04,8.775999755859375639e+00
1.057489921875000000e+05,6.061000000000000000e+04,1.143436093750000000e+05,5.139464843750000000e+04,4.328600000000000000e+04,7.781267187500000000e+04,2.399400024414062500e+02,1.428437988281250000e+04,8.782000122070312997e+00
7.914567187500000000e+04,4.949200000000000000e+04,1.048026171875000000e+05,4.462091796875000000e+04,3.917600000000000000e+04,7.464458593750000000e+04,1.212600021362304688e+02,8.052299804687500000e+03,8.782999877929688282e+00
7.621767187500000000e+04,4.726700000000000000e+04,1.056762968750000000e+05,5.673594140625000000e+04,5.101900000000000000e+04,7.287964062500000000e+04,2.898200073242187500e+02,1.760397070312500000e+04,8.785000000000000142e+00
1.223971093750000000e+05,7.746300000000000000e+04,1.035515859375000000e+05,5.091441015625000000e+04,4.615100000000000000e+04,7.230020312500000000e+04,1.780200042724609375e+02,8.808540039062500000e+03,8.785999755859375426e+00
7.818980468750000000e+04,4.894700000000000000e+04,1.046897109375000000e+05,6.239325000000000000e+04,4.824300000000000000e+04,8.475850000000000000e+04,3.414200134277343750e+02,1.815114062500000000e+04,8.787000122070312003e+00
8.216089843750000000e+04,4.895000000000000000e+04,1.099999453125000000e+05,6.434732812500000000e+04,5.128600000000000000e+04,8.222645312500000000e+04,2.657399902343750000e+02,1.769298046875000000e+04,8.787999877929687287e+00
1.282427421875000000e+05,8.123800000000000000e+04,1.034554921875000000e+05,5.665451953125000000e+04,4.922200000000000000e+04,7.543192968750000000e+04,1.814600067138671875e+02,1.085921972656250000e+04,8.789000244140625639e+00
1.125877031250000000e+05,6.987900000000000000e+04,1.055903437500000000e+05,4.662812890625000000e+04,3.997500000000000000e+04,7.644331250000000000e+04,1.728600006103515625e+02,8.452500000000000000e+03,8.792000122070312784e+00
1.327225781250000000e+05,7.680600000000000000e+04,1.132477578125000000e+05,5.730173828125000000e+04,4.739400000000000000e+04,7.923633593750000000e+04,2.700400085449218750e+02,1.647443945312500000e+04,8.800999755859375995e+00
7.154446093750000000e+04,4.929100000000000000e+04,9.512360937500000000e+04,5.819321875000000000e+04,4.236300000000000000e+04,9.002550781250000000e+04,3.362600097656250000e+02,1.984301953125000000e+04,8.802000122070312571e+00
6.796132031250000000e+04,4.371000000000000000e+04,1.018968984375000000e+05,6.952992187500000000e+04,5.340600000000000000e+04,8.532212500000000000e+04,3.568999938964843750e+02,1.961117968750000000e+04,8.805999755859375000e+00
1.009141328125000000e+05,6.120200000000000000e+04,1.080603359375000000e+05,6.012314843750000000e+04,4.928600000000000000e+04,7.994625000000000000e+04,2.382200012207031250e+02,1.264976953125000000e+04,8.807999877929686861e+00
1.042032500000000000e+05,6.342500000000000000e+04,1.076714921875000000e+05,6.092355078125000000e+04,5.226500000000000000e+04,7.639310937500000000e+04,2.382200012207031250e+02,1.302858007812500000e+04,8.807999877929686861e+00
9.454512500000000000e+04,5.571900000000000000e+04,1.112028203125000000e+05,6.037292968750000000e+04,5.048700000000000000e+04,7.836868750000000000e+04,2.408000030517578125e+02,1.203429003906250000e+04,8.812000122070312358e+00
7.528620312500000000e+04,4.587400000000000000e+04,1.075545312500000000e+05,3.964464062500000000e+04,3.216200000000000000e+04,8.078326562500000000e+04,1.668399963378906250e+02,6.172739746093750000e+03,8.814000244140625995e+00
1.410533593750000000e+05,8.546200000000000000e+04,1.081658828125000000e+05,6.639249218750000000e+04,5.825800000000000000e+04,7.468671093750000000e+04,2.321999969482421875e+02,1.029272949218750000e+04,8.817000122070313139e+00
1.129909140625000000e+05,7.015000000000000000e+04,1.055591171875000000e+05,4.606164062500000000e+04,3.744200000000000000e+04,8.062325781250000000e+04,2.382200012207031250e+02,1.492815039062500000e+04,8.817000122070313139e+00
1.447749687500000000e+05,8.668600000000000000e+04,1.094521875000000000e+05,7.330560156250000000e+04,5.810600000000000000e+04,8.267917968750000000e+04,2.141399993896484375e+02,1.173000000000000000e+04,8.817000122070313139e+00
9.083876562500000000e+04,5.329400000000000000e+04,1.117050625000000000e+05,6.087387109375000000e+04,5.389800000000000000e+04,7.401814843750000000e+04,2.098399963378906250e+02,1.179071972656250000e+04,8.817999877929688424e+00
8.448317187500000000e+04,4.828600000000000000e+04,1.146644843750000000e+05,6.372080859375000000e+04,5.180600000000000000e+04,8.060855468750000000e+04,1.393200073242187500e+02,7.503750000000000000e+03,8.820000000000000284e+00
6.399571093750000000e+04,3.586700000000000000e+04,1.169326328125000000e+05,5.416155078125000000e+04,4.767000000000000000e+04,7.446048437500000000e+04,1.444799957275390625e+02,9.528900390625000000e+03,8.820999755859375568e+00
1.094382734375000000e+05,7.071000000000000000e+04,1.014304375000000000e+05,3.311241015625000000e+04,2.952200000000000000e+04,7.350636718750000000e+04,1.995200042724609375e+02,1.218470996093750000e+04,8.822999877929687429e+00
1.058350000000000000e+05,6.085500000000000000e+04,1.139758828125000000e+05,8.330990625000000000e+04,6.703900000000000000e+04,8.144212500000000000e+04,3.027200012207031250e+02,1.620741015625000000e+04,8.822999877929687429e+00
6.991027343750000000e+04,4.866300000000000000e+04,9.415037500000000000e+04,7.196561718750000000e+04,4.597500000000000000e+04,1.025848671875000000e+05,2.855200195312500000e+02,1.632263964843750000e+04,8.824000244140625782e+00
1.127377656250000000e+05,6.988500000000000000e+04,1.057220000000000000e+05,4.668126171875000000e+04,4.132800000000000000e+04,7.402494531250000000e+04,5.590000152587890625e+01,2.955959960937500000e+03,8.824000244140625782e+00
9.775616406250000000e+04,6.155600000000000000e+04,1.040767421875000000e+05,3.805350000000000000e+04,3.279600000000000000e+04,7.604202343750000000e+04,1.659799957275390625e+02,8.636040039062500000e+03,8.825999755859374574e+00
1.065755390625000000e+05,6.556300000000000000e+04,1.065316562500000000e+05,5.025960156250000000e+04,4.297100000000000000e+04,7.665200781250000000e+04,2.967000122070312500e+02,1.959116992187500000e+04,8.827000122070312926e+00
9.301280468750000000e+04,5.585500000000000000e+04,1.091341406250000000e+05,5.570714843750000000e+04,4.683400000000000000e+04,7.795242968750000000e+04,1.857600097656250000e+02,1.196874023437500000e+04,8.827999877929688211e+00
1.345879687500000000e+05,8.385400000000000000e+04,1.051870781250000000e+05,6.865982812500000000e+04,5.645800000000000000e+04,7.969979687500000000e+04,2.365000000000000000e+02,1.145262011718750000e+04,8.830000000000000071e+00
1.369840468750000000e+05,7.970300000000000000e+04,1.126354921875000000e+05,7.137981250000000000e+04,5.501900000000000000e+04,8.502421875000000000e+04,3.078800048828125000e+02,1.499094042968750000e+04,8.835999755859374361e+00
9.106446093750000000e+04,5.751000000000000000e+04,1.037732734375000000e+05,4.941158984375000000e+04,4.250200000000000000e+04,7.619025000000000000e+04,1.978000030517578125e+02,1.194872949218750000e+04,8.837999877929687997e+00
1.283787734375000000e+05,7.772200000000000000e+04,1.082503203125000000e+05,7.152264062500000000e+04,5.900200000000000000e+04,7.944320312500000000e+04,2.356399993896484375e+02,9.473009765625000000e+03,8.839999999999999858e+00
1.379539375000000000e+05,8.215200000000000000e+04,1.100514843750000000e+05,9.087852343750000000e+04,7.502500000000000000e+04,7.938440625000000000e+04,2.631600036621093750e+02,1.243517968750000000e+04,8.840999755859375142e+00
1.597431406250000000e+05,9.409400000000000000e+04,1.112602968750000000e+05,7.295439062500000000e+04,5.977000000000000000e+04,7.999228906250000000e+04,3.293800048828125000e+02,1.862241015625000000e+04,8.844000244140625355e+00
1.194215312500000000e+05,6.948600000000000000e+04,1.126328984375000000e+05,9.795308593750000000e+04,7.612600000000000000e+04,8.432669531250000000e+04,3.921600036621093750e+02,2.212001953125000000e+04,8.847000122070312500e+00
1.133349531250000000e+05,6.975400000000000000e+04,1.064816171875000000e+05,5.408082031250000000e+04,4.497400000000000000e+04,7.880643750000000000e+04,2.683200073242187500e+02,1.325351953125000000e+04,8.847999877929687784e+00
9.622994531250000000e+04,5.996200000000000000e+04,1.051753671875000000e+05,5.790755859375000000e+04,4.905400000000000000e+04,7.736432812500000000e+04,2.184400024414062500e+02,1.218540039062500000e+04,8.849000244140624361e+00
8.232926562500000000e+04,4.841800000000000000e+04,1.114364687500000000e+05,7.189454687500000000e+04,5.717000000000000000e+04,8.241527343750000000e+04,3.998999938964843750e+02,2.463300000000000000e+04,8.849000244140624361e+00
1.112091015625000000e+05,6.990500000000000000e+04,1.042586328125000000e+05,7.723239062500000000e+04,5.584900000000000000e+04,9.062834375000000000e+04,3.766799926757812500e+02,2.047850976562500000e+04,8.852000122070313282e+00
1.032065156250000000e+05,6.411300000000000000e+04,1.054972109375000000e+05,4.582289843750000000e+04,4.104900000000000000e+04,7.315767968750000000e+04,2.081200103759765625e+02,1.220541015625000000e+04,8.859000244140625924e+00
1.157609218750000000e+05,6.877100000000000000e+04,1.103155078125000000e+05,1.037070000000000000e+05,8.592300000000000000e+04,7.910038281250000000e+04,3.113200073242187500e+02,1.721894921875000000e+04,8.859999999999999432e+00
8.557934375000000000e+04,5.342200000000000000e+04,1.049853593750000000e+05,3.947076171875000000e+04,3.583800000000000000e+04,7.217913281250000000e+04,1.419000091552734375e+02,7.696259765625000000e+03,8.860999755859374716e+00
7.655012500000000000e+04,5.468600000000000000e+04,9.173808593750000000e+04,7.132806250000000000e+04,5.810600000000000000e+04,8.044876562500000000e+04,3.448600158691406250e+02,2.812716015625000000e+04,8.867000122070312074e+00
1.138217343750000000e+05,6.510300000000000000e+04,1.145787578125000000e+05,6.275550000000000000e+04,5.349900000000000000e+04,7.687516406250000000e+04,2.760599975585937500e+02,1.389383984375000000e+04,8.867999877929687358e+00
8.359623437500000000e+04,4.954700000000000000e+04,1.105730546875000000e+05,9.444099218750000000e+04,6.917400000000000000e+04,8.947414843750000000e+04,3.465800170898437500e+02,2.089043945312500000e+04,8.872999877929688139e+00
1.113036562500000000e+05,6.383400000000000000e+04,1.142713437500000000e+05,7.360575000000000000e+04,5.659900000000000000e+04,8.522811718750000000e+04,3.474400024414062500e+02,1.778750976562500000e+04,8.875000000000000000e+00
1.188511796875000000e+05,7.040300000000000000e+04,1.106349453125000000e+05,6.944228906250000000e+04,5.631100000000000000e+04,8.081849218750000000e+04,2.984200134277343750e+02,1.725620898437500000e+04,8.875000000000000000e+00
1.324627187500000000e+05,7.781500000000000000e+04,1.115604531250000000e+05,8.208378125000000000e+04,6.618300000000000000e+04,8.128133593750000000e+04,2.399400024414062500e+02,1.514895019531250000e+04,8.875999755859375284e+00
8.717327343750000000e+04,5.468300000000000000e+04,1.044746562500000000e+05,1.184122812500000000e+05,7.810700000000000000e+04,9.935432031250000000e+04,7.439000244140625000e+02,2.635524023437500000e+04,8.877000122070311861e+00
1.197308046875000000e+05,7.039100000000000000e+04,1.114727578125000000e+05,6.947540625000000000e+04,5.889100000000000000e+04,7.731471093750000000e+04,3.560400085449218750e+02,2.105466015625000000e+04,8.877999877929687145e+00
1.063480156250000000e+05,6.960300000000000000e+04,1.001339531250000000e+05,4.520328125000000000e+04,4.024700000000000000e+04,7.360653125000000000e+04,1.900599975585937500e+02,1.353987011718750000e+04,8.880999755859376066e+00
1.182838828125000000e+05,7.265800000000000000e+04,1.066895859375000000e+05,6.999842968750000000e+04,5.958600000000000000e+04,7.698816406250000000e+04,2.769200134277343750e+02,1.389797949218750000e+04,8.884999999999999787e+00
8.815353906250000000e+04,5.643200000000000000e+04,1.023750859375000000e+05,3.264666015625000000e+04,2.998000000000000000e+04,7.136528906250000000e+04,1.831800079345703125e+02,7.607250000000000000e+03,8.887000122070313424e+00
8.839937500000000000e+04,5.683000000000000000e+04,1.019416093750000000e+05,3.454485156250000000e+04,3.011900000000000000e+04,7.516622656250000000e+04,1.599600067138671875e+02,1.119732031250000000e+04,8.892000122070312429e+00
9.710102343750000000e+04,5.832200000000000000e+04,1.091117109375000000e+05,1.019612968750000000e+05,8.410200000000000000e+04,7.945275781250000000e+04,2.296200103759765625e+02,1.326041992187500000e+04,8.892999877929687713e+00
1.096792187500000000e+05,6.358400000000000000e+04,1.130463203125000000e+05,7.006397656250000000e+04,5.639200000000000000e+04,8.142490625000000000e+04,2.098399963378906250e+02,1.160925000000000000e+04,8.897000122070313211e+00
1.297592031250000000e+05,7.495000000000000000e+04,1.134609687500000000e+05,7.235546875000000000e+04,6.188600000000000000e+04,7.662294531250000000e+04,2.313399963378906250e+02,1.193216992187500000e+04,8.899000244140625071e+00
1.445718281250000000e+05,9.252200000000000000e+04,1.024043906250000000e+05,4.791428906250000000e+04,3.959100000000000000e+04,7.931375000000000000e+04,2.958399963378906250e+02,1.411808984375000000e+04,8.902999877929687500e+00
1.282287109375000000e+05,8.169500000000000000e+04,1.028655000000000000e+05,7.266045312500000000e+04,6.434700000000000000e+04,7.400307812500000000e+04,1.556600036621093750e+02,6.783390136718750000e+03,8.904999999999999361e+00
1.108443203125000000e+05,6.717700000000000000e+04,1.081366093750000000e+05,5.601212890625000000e+04,4.675600000000000000e+04,7.850994531250000000e+04,1.255600051879882812e+02,9.284639648437500000e+03,8.907000122070312997e+00
1.102410312500000000e+05,7.166300000000000000e+04,1.008157187500000000e+05,3.638714843750000000e+04,3.217800000000000000e+04,7.410865625000000000e+04,2.210200042724609375e+02,1.071087011718750000e+04,8.912999877929687287e+00
1.032162734375000000e+05,6.339500000000000000e+04,1.067021328125000000e+05,3.521760156250000000e+04,2.935900000000000000e+04,7.861374218750000000e+04,1.883399963378906250e+02,1.014092968750000000e+04,8.915999755859374432e+00
9.713701562500000000e+04,5.891100000000000000e+04,1.080608359375000000e+05,3.898016796875000000e+04,3.401500000000000000e+04,7.510229687500000000e+04,9.116000366210937500e+01,4.618859863281250000e+03,8.915999755859374432e+00
1.565845625000000000e+05,9.550200000000000000e+04,1.074524765625000000e+05,7.263975000000000000e+04,6.100200000000000000e+04,7.803872656250000000e+04,2.597200012207031250e+02,1.469009960937500000e+04,8.917999877929688068e+00
1.217102500000000000e+05,7.269900000000000000e+04,1.097181953125000000e+05,6.418517968750000000e+04,5.580300000000000000e+04,7.538017187500000000e+04,2.124199981689453125e+02,1.124354980468750000e+04,8.919000244140624645e+00
1.261388515625000000e+05,7.837500000000000000e+04,1.054754140625000000e+05,7.524864062500000000e+04,6.325100000000000000e+04,7.796707031250000000e+04,2.494000091552734375e+02,1.237238964843750000e+04,8.919999999999999929e+00
1.147983437500000000e+05,7.037500000000000000e+04,1.069047968750000000e+05,4.538682031250000000e+04,3.987500000000000000e+04,7.459487500000000000e+04,2.261800079345703125e+02,1.008090039062500000e+04,8.920999755859375213e+00
