FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.272240468750000000e+05,7.720300000000000000e+04,1.079978125000000000e+05,7.360022656250000000e+04,5.665100000000000000e+04,8.514350781250000000e+04,4.303956250000000000e+04,2.943194921875000000e+04,4.400000000000000355e+00
1.604324375000000000e+05,9.343300000000000000e+04,1.125309140625000000e+05,5.507441796875000000e+04,4.602000000000000000e+04,7.843017968750000000e+04,2.511200000000000000e+04,1.809180078125000000e+04,4.401000061035156286e+00
1.077022109375000000e+05,6.764300000000000000e+04,1.043474140625000000e+05,3.136601953125000000e+04,2.811100000000000000e+04,7.312452343750000000e+04,1.144745996093750000e+04,8.409719726562500000e+03,4.401000061035156286e+00
1.013496718750000000e+05,6.341400000000000000e+04,1.047411093750000000e+05,4.373564843750000000e+04,3.769400000000000000e+04,7.604021093750000000e+04,9.940740234375000000e+03,7.570680175781250000e+03,4.401000061035156286e+00
1.052914921875000000e+05,6.336000000000000000e+04,1.089075625000000000e+05,3.469182031250000000e+04,2.891900000000000000e+04,7.861832031250000000e+04,1.249236035156250000e+04,8.203410156250000000e+03,4.406000061035156179e+00
1.753695156250000000e+05,1.023590000000000000e+05,1.122814453125000000e+05,5.905571875000000000e+04,4.775500000000000000e+04,8.104440625000000000e+04,1.657822070312500000e+04,1.178450976562500000e+04,4.407000122070312997e+00
1.170468046875000000e+05,7.145000000000000000e+04,1.073587187500000000e+05,5.331285156250000000e+04,4.460200000000000000e+04,7.833530468750000000e+04,1.762656054687500000e+04,1.385865039062500000e+04,4.410000000000000142e+00
1.397589375000000000e+05,9.057800000000000000e+04,1.011199453125000000e+05,4.893135156250000000e+04,4.309400000000000000e+04,7.441326562500000000e+04,8.005740234375000000e+03,6.868259765625000000e+03,4.411000061035156072e+00
8.026135937500000000e+04,5.529800000000000000e+04,9.512113281250000000e+04,6.224007031250000000e+04,4.235800000000000000e+04,9.629740625000000000e+04,3.778410156250000000e+04,3.359126953125000000e+04,4.411000061035156072e+00
1.647640468750000000e+05,9.329000000000000000e+04,1.157463437500000000e+05,5.941244921875000000e+04,4.971500000000000000e+04,7.831950781250000000e+04,1.215782031250000000e+04,8.418000000000000000e+03,4.416000061035155966e+00
1.096377421875000000e+05,6.669500000000000000e+04,1.077325078125000000e+05,4.838280078125000000e+04,4.126700000000000000e+04,7.683659375000000000e+04,9.056660156250000000e+03,6.051299804687500000e+03,4.416000061035155966e+00
1.553694375000000000e+05,1.097590000000000000e+05,9.276953125000000000e+04,4.425935937500000000e+04,3.975500000000000000e+04,7.296142187500000000e+04,1.337558007812500000e+04,1.038380957031250000e+04,4.418999938964843999e+00
1.054964531250000000e+05,6.664100000000000000e+04,1.037471796875000000e+05,4.029876171875000000e+04,3.450500000000000000e+04,7.654020312500000000e+04,1.583518066406250000e+04,1.041279003906250000e+04,4.419999999999999929e+00
1.504638281250000000e+05,9.186700000000000000e+04,1.073377656250000000e+05,5.472666015625000000e+04,4.537100000000000000e+04,7.904975781250000000e+04,3.322437890625000000e+04,2.572319921875000000e+04,4.419999999999999929e+00
1.364320000000000000e+05,8.245400000000000000e+04,1.084387421875000000e+05,4.221557812500000000e+04,3.509400000000000000e+04,7.883513281250000000e+04,1.318982031250000000e+04,1.002362988281250000e+04,4.421000061035156747e+00
1.106814531250000000e+05,7.302500000000000000e+04,9.933063281250000000e+04,4.606371093750000000e+04,4.109700000000000000e+04,7.345624218750000000e+04,9.400660156250000000e+03,7.102169921875000000e+03,4.421000061035156747e+00
1.546844062500000000e+05,8.882300000000000000e+04,1.141303046875000000e+05,4.193267968750000000e+04,3.374800000000000000e+04,8.143001562500000000e+04,2.549986132812500000e+04,1.690016992187500000e+04,4.422999877929687962e+00
1.240471640625000000e+05,7.346700000000000000e+04,1.106558671875000000e+05,5.014505859375000000e+04,4.329500000000000000e+04,7.590499218750000000e+04,1.114818066406250000e+04,8.357969726562500000e+03,4.423999938964843892e+00
7.964464843750000000e+04,5.401600000000000000e+04,9.663047656250000000e+04,2.826999023437500000e+04,2.301600000000000000e+04,8.049626562500000000e+04,1.983933984375000000e+04,1.404495019531250000e+04,4.424999999999999822e+00
1.689834218750000000e+05,9.730600000000000000e+04,1.138110390625000000e+05,5.815182031250000000e+04,4.694200000000000000e+04,8.118610156250000000e+04,1.154120019531250000e+04,6.721979980468750000e+03,4.426000061035156641e+00
1.432395937500000000e+05,9.452200000000000000e+04,9.931392187500000000e+04,5.109932812500000000e+04,4.385900000000000000e+04,7.635481250000000000e+04,1.211654003906250000e+04,1.094408984375000000e+04,4.426000061035156641e+00
8.909233593750000000e+04,5.186100000000000000e+04,1.125847031250000000e+05,3.663210156250000000e+04,2.954900000000000000e+04,8.124543750000000000e+04,1.623679980468750000e+04,9.764190429687500000e+03,4.426000061035156641e+00
1.448786562500000000e+05,8.177700000000000000e+04,1.161056171875000000e+05,6.023976171875000000e+04,4.870100000000000000e+04,8.106349218750000000e+04,2.378759960937500000e+04,1.488054003906250000e+04,4.426000061035156641e+00
1.361806718750000000e+05,7.792200000000000000e+04,1.145342343750000000e+05,8.210792968750000000e+04,6.558600000000000000e+04,8.204533593750000000e+04,1.946696093750000000e+04,1.497162011718750000e+04,4.426000061035156641e+00
1.518582812500000000e+05,8.770300000000000000e+04,1.134759921875000000e+05,5.794275000000000000e+04,4.591100000000000000e+04,8.271081250000000000e+04,2.055572070312500000e+04,1.451691015625000000e+04,4.427000122070312571e+00
1.160939843750000000e+05,6.924900000000000000e+04,1.098692421875000000e+05,3.770850000000000000e+04,3.254100000000000000e+04,7.594309375000000000e+04,2.320451953125000000e+04,1.251108007812500000e+04,4.427999877929687855e+00
6.610753125000000000e+04,3.997100000000000000e+04,1.083891796875000000e+05,5.899016796875000000e+04,4.645100000000000000e+04,8.322704687500000000e+04,2.166082031250000000e+04,1.529729980468750000e+04,4.427999877929687855e+00
9.560896093750000000e+04,5.815300000000000000e+04,1.077473125000000000e+05,3.199530078125000000e+04,2.729800000000000000e+04,7.681310937500000000e+04,1.790520117187500000e+04,1.188938964843750000e+04,4.429999999999999716e+00
1.211563750000000000e+05,7.743900000000000000e+04,1.025336562500000000e+05,4.189955859375000000e+04,3.643100000000000000e+04,7.537342968750000000e+04,1.083083984375000000e+04,1.299200976562500000e+04,4.429999999999999716e+00
1.585274062500000000e+05,9.769500000000000000e+04,1.063437421875000000e+05,6.076416015625000000e+04,4.985500000000000000e+04,7.987643750000000000e+04,1.604329980468750000e+04,9.441959960937500000e+03,4.431000061035156534e+00
1.118136093750000000e+05,6.960700000000000000e+04,1.052741328125000000e+05,3.590276953125000000e+04,3.051500000000000000e+04,7.710712500000000000e+04,1.638643945312500000e+04,1.144433984375000000e+04,4.432999877929687749e+00
1.323870781250000000e+05,7.953400000000000000e+04,1.090869296875000000e+05,5.279051953125000000e+04,4.122600000000000000e+04,8.391984375000000000e+04,1.508095996093750000e+04,1.164305957031250000e+04,4.433999938964843679e+00
1.317063281250000000e+05,7.880000000000000000e+04,1.095368828125000000e+05,6.077657812500000000e+04,5.052400000000000000e+04,7.883489062500000000e+04,1.725590039062500000e+04,2.024322070312500000e+04,4.433999938964843679e+00
1.002193437500000000e+05,6.122300000000000000e+04,1.072795312500000000e+05,2.938433984375000000e+04,2.605500000000000000e+04,7.391026562500000000e+04,1.273574023437500000e+04,9.191490234375000000e+03,4.435000000000000497e+00
9.657825000000000000e+04,5.868200000000000000e+04,1.078585000000000000e+05,3.250314062500000000e+04,2.827000000000000000e+04,7.534934375000000000e+04,1.326206054687500000e+04,9.038309570312500000e+03,4.435000000000000497e+00
1.506956250000000000e+05,9.700600000000000000e+04,1.018080234375000000e+05,6.424382812500000000e+04,4.473900000000000000e+04,9.410768750000000000e+04,2.821659960937500000e+04,1.987820898437500000e+04,4.435000000000000497e+00
9.691863281250000000e+04,6.620200000000000000e+04,9.594361718750000000e+04,6.133962109375000000e+04,4.204600000000000000e+04,9.560846875000000000e+04,2.578451953125000000e+04,2.500974023437500000e+04,4.441000061035156321e+00
6.917949218750000000e+04,4.290200000000000000e+04,1.056768203125000000e+05,3.105414062500000000e+04,2.885000000000000000e+04,7.054295312500000000e+04,1.155582031250000000e+04,8.994839843750000000e+03,4.441000061035156321e+00
1.040013437500000000e+05,6.211500000000000000e+04,1.097292421875000000e+05,4.459676953125000000e+04,3.637100000000000000e+04,8.035780468750000000e+04,1.715528125000000000e+04,1.141397949218750000e+04,4.441000061035156321e+00
1.090161562500000000e+05,6.913000000000000000e+04,1.033485156250000000e+05,3.967776171875000000e+04,3.444600000000000000e+04,7.548981250000000000e+04,1.342374023437500000e+04,8.378669921875000000e+03,4.445000000000000284e+00
1.255660625000000000e+05,7.795200000000000000e+04,1.055662109375000000e+05,5.061908984375000000e+04,4.184800000000000000e+04,7.927195312500000000e+04,1.557029980468750000e+04,1.729347070312500000e+04,4.445000000000000284e+00
1.485600156250000000e+05,8.422400000000000000e+04,1.155968593750000000e+05,5.287401171875000000e+04,4.033400000000000000e+04,8.591141406250000000e+04,2.321914062500000000e+04,1.704644921875000000e+04,4.448999938964844247e+00
9.272792968750000000e+04,5.703700000000000000e+04,1.065451796875000000e+05,2.884268945312500000e+04,2.596800000000000000e+04,7.279091406250000000e+04,1.444112011718750000e+04,9.864929687500000000e+03,4.452000122070312926e+00
1.336595468750000000e+05,7.924600000000000000e+04,1.105357031250000000e+05,5.871003125000000000e+04,4.529900000000000000e+04,8.493832812500000000e+04,3.566162109375000000e+04,2.625242968750000000e+04,4.452000122070312926e+00
8.676030468750000000e+04,6.226300000000000000e+04,9.132107031250000000e+04,4.895964062500000000e+04,4.532300000000000000e+04,7.079450000000000000e+04,6.867100097656250000e+03,6.941399902343750000e+03,4.456000061035156001e+00
1.431328437500000000e+05,8.806300000000000000e+04,1.065186875000000000e+05,5.496194921875000000e+04,4.465500000000000000e+04,8.066254687500000000e+04,2.354508007812500000e+04,1.540700976562500000e+04,4.457000122070312820e+00
8.939001562500000000e+04,5.353300000000000000e+04,1.094327734375000000e+05,3.459107812500000000e+04,2.972800000000000000e+04,7.625676562500000000e+04,1.446090039062500000e+04,1.071225000000000000e+04,4.457000122070312820e+00
1.237000703125000000e+05,7.691100000000000000e+04,1.054050546875000000e+05,3.289023046875000000e+04,2.902300000000000000e+04,7.426847656250000000e+04,1.363960058593750000e+04,1.000016992187500000e+04,4.461000061035156783e+00
8.341017968750000000e+04,4.841100000000000000e+04,1.129158593750000000e+05,3.885458984375000000e+04,3.259100000000000000e+04,7.813121093750000000e+04,2.303509960937500000e+04,1.950216015625000000e+04,4.462000122070312713e+00
8.366150000000000000e+04,5.429300000000000000e+04,1.009861328125000000e+05,3.575925000000000000e+04,2.964300000000000000e+04,7.905805468750000000e+04,1.113958007812500000e+04,1.047282031250000000e+04,4.462999877929687997e+00
8.541525000000000000e+04,5.287000000000000000e+04,1.058780781250000000e+05,3.856133984375000000e+04,3.451800000000000000e+04,7.321270312500000000e+04,6.442260253906250000e+03,4.382879882812500000e+03,4.463999938964843928e+00
1.459522656250000000e+05,9.056200000000000000e+04,1.056196640625000000e+05,5.212673828125000000e+04,4.383800000000000000e+04,7.792732031250000000e+04,5.159140136718750000e+03,4.351830078125000000e+03,4.463999938964843928e+00
1.478237500000000000e+05,8.254300000000000000e+04,1.173664296875000000e+05,6.087455859375000000e+04,5.049500000000000000e+04,7.900732812500000000e+04,1.761193945312500000e+04,1.451621972656250000e+04,4.466000061035156676e+00
8.722878125000000000e+04,5.942700000000000000e+04,9.619576562500000000e+04,3.370719140625000000e+04,2.958700000000000000e+04,7.466233593750000000e+04,1.048941992187500000e+04,1.061288964843750000e+04,4.472000122070312500e+00
1.178666406250000000e+05,7.335900000000000000e+04,1.052973359375000000e+05,8.964617968750000000e+04,5.927500000000000000e+04,9.911517968750000000e+04,3.517400000000000000e+04,2.648426953125000000e+04,4.472999877929687784e+00
1.162696640625000000e+05,7.273000000000000000e+04,1.047689921875000000e+05,5.540907031250000000e+04,4.791400000000000000e+04,7.578763281250000000e+04,2.059872070312500000e+04,1.667523046875000000e+04,4.473999938964843714e+00
1.552816093750000000e+05,9.299200000000000000e+04,1.094345312500000000e+05,6.327230859375000000e+04,5.223600000000000000e+04,7.938230468750000000e+04,1.566145996093750000e+04,1.150988964843750000e+04,4.475000000000000533e+00
1.106344843750000000e+05,7.485000000000000000e+04,9.686762500000000000e+04,3.482085156250000000e+04,3.190600000000000000e+04,7.152320312500000000e+04,1.079987988281250000e+04,7.415430175781250000e+03,4.476000061035156463e+00
1.228308203125000000e+05,7.418700000000000000e+04,1.085074296875000000e+05,4.765416015625000000e+04,3.988700000000000000e+04,7.829777343750000000e+04,1.407648046875000000e+04,1.591484960937500000e+04,4.476000061035156463e+00
1.163324921875000000e+05,6.849400000000000000e+04,1.113085312500000000e+05,5.509166796875000000e+04,3.740600000000000000e+04,9.652161718750000000e+04,3.232396093750000000e+04,2.186541015625000000e+04,4.476000061035156463e+00
1.111279687500000000e+05,6.791000000000000000e+04,1.072431562500000000e+05,3.789548828125000000e+04,3.264600000000000000e+04,7.607421875000000000e+04,2.061850000000000000e+04,1.591622949218750000e+04,4.477000122070312393e+00
1.330037968750000000e+05,8.402700000000000000e+04,1.037349609375000000e+05,4.345619921875000000e+04,3.926300000000000000e+04,7.253510156250000000e+04,1.415129980468750000e+04,1.107725976562500000e+04,4.481000061035156357e+00
1.299623359375000000e+05,7.984800000000000000e+04,1.066678125000000000e+05,4.795844921875000000e+04,3.982500000000000000e+04,7.892039843750000000e+04,8.621500000000000000e+03,6.151350097656250000e+03,4.482000122070312287e+00
1.081645937500000000e+05,6.196300000000000000e+04,1.144017343750000000e+05,3.872073046875000000e+04,3.233100000000000000e+04,7.848819531250000000e+04,1.860867968750000000e+04,1.225991992187500000e+04,4.482999877929687571e+00
1.240892500000000000e+05,8.122600000000000000e+04,1.001195781250000000e+05,6.554931250000000000e+04,5.333800000000000000e+04,8.053994531250000000e+04,1.850720117187500000e+04,1.276707031250000000e+04,4.482999877929687571e+00
1.588104531250000000e+05,9.568300000000000000e+04,1.087737890625000000e+05,6.103119140625000000e+04,5.167100000000000000e+04,7.740783593750000000e+04,1.851235937500000000e+04,1.418778027343750000e+04,4.482999877929687571e+00
1.002754609375000000e+05,6.255900000000000000e+04,1.050472734375000000e+05,4.494798046875000000e+04,3.375500000000000000e+04,8.726739062500000000e+04,2.868874023437500000e+04,2.204481054687500000e+04,4.483999938964843501e+00
1.118929140625000000e+05,6.877100000000000000e+04,1.066294609375000000e+05,3.862275000000000000e+04,3.368300000000000000e+04,7.514712500000000000e+04,9.858179687500000000e+03,6.819959960937500000e+03,4.485000000000000320e+00
8.571171093750000000e+04,5.342100000000000000e+04,1.051497187500000000e+05,5.306030859375000000e+04,4.456000000000000000e+04,7.803771875000000000e+04,1.194024023437500000e+04,1.112694042968750000e+04,4.486000061035156250e+00
6.873114062500000000e+04,4.086400000000000000e+04,1.102281718750000000e+05,5.855408984375000000e+04,5.105200000000000000e+04,7.516652343750000000e+04,2.395701953125000000e+04,1.034586035156250000e+04,4.486000061035156250e+00
1.147641796875000000e+05,6.799900000000000000e+04,1.106072812500000000e+05,3.317657812500000000e+04,2.915100000000000000e+04,7.458612500000000000e+04,1.547656054687500000e+04,1.049972949218750000e+04,4.491000061035156143e+00
1.507035468750000000e+05,8.776600000000000000e+04,1.125322812500000000e+05,4.443185937500000000e+04,3.752600000000000000e+04,7.759650781250000000e+04,3.022900146484375000e+03,8.426969726562500000e+03,4.492000122070312962e+00
1.285422500000000000e+05,7.579000000000000000e+04,1.111511406250000000e+05,5.020578125000000000e+04,4.237800000000000000e+04,7.764137500000000000e+04,1.623679980468750000e+04,1.587000000000000000e+04,4.492999877929687358e+00
1.163825156250000000e+05,7.253100000000000000e+04,1.051584140625000000e+05,3.821426953125000000e+04,3.307900000000000000e+04,7.570997656250000000e+04,1.142595996093750000e+04,9.446099609375000000e+03,4.493999938964844176e+00
1.778296406250000000e+05,1.005000000000000000e+05,1.159626171875000000e+05,5.855616015625000000e+04,4.666800000000000000e+04,8.223057812500000000e+04,2.320967968750000000e+04,2.320676953125000000e+04,4.496000061035156037e+00
1.093028515625000000e+05,6.865700000000000000e+04,1.043341796875000000e+05,3.400389062500000000e+04,3.081300000000000000e+04,7.232268750000000000e+04,6.514500000000000000e+03,7.938450195312500000e+03,4.496000061035156037e+00
8.634306250000000000e+04,5.283400000000000000e+04,1.071010859375000000e+05,3.166755078125000000e+04,2.779000000000000000e+04,7.468026562500000000e+04,6.148140136718750000e+03,4.547100097656250000e+03,4.496000061035156037e+00
1.046705156250000000e+05,6.372200000000000000e+04,1.076502187500000000e+05,7.910228906250000000e+04,6.434600000000000000e+04,8.056519531250000000e+04,2.729983984375000000e+04,1.988580078125000000e+04,4.497000122070312855e+00
9.067223437500000000e+04,5.586300000000000000e+04,1.063726484375000000e+05,3.594278906250000000e+04,3.246700000000000000e+04,7.255203125000000000e+04,9.750679687500000000e+03,6.688169921875000000e+03,4.497999877929687251e+00
1.302045000000000000e+05,7.581900000000000000e+04,1.125454296875000000e+05,1.285442421875000000e+05,7.706700000000000000e+04,1.093110625000000000e+05,1.779512109375000000e+04,1.347432031250000000e+04,4.497999877929687251e+00
9.128771875000000000e+04,5.786200000000000000e+04,1.033948359375000000e+05,8.063339843750000000e+04,6.793800000000000000e+04,7.778253906250000000e+04,2.917033984375000000e+04,2.252091015625000000e+04,4.500000000000000000e+00
9.768601562500000000e+04,5.781800000000000000e+04,1.107259062500000000e+05,4.742576953125000000e+04,3.707000000000000000e+04,8.384396093750000000e+04,2.782874023437500000e+04,1.945455078125000000e+04,4.500000000000000000e+00
1.247395156250000000e+05,7.795400000000000000e+04,1.048686250000000000e+05,4.310567968750000000e+04,3.728600000000000000e+04,7.576500000000000000e+04,2.016356054687500000e+04,1.442651953125000000e+04,4.500000000000000000e+00
1.082207109375000000e+05,6.291500000000000000e+04,1.127291171875000000e+05,8.899757812500000000e+04,6.968700000000000000e+04,8.369632031250000000e+04,3.488246093750000000e+04,2.614685937500000000e+04,4.501000061035155930e+00
1.617097812500000000e+05,9.537100000000000000e+04,1.111219609375000000e+05,5.500128125000000000e+04,4.508300000000000000e+04,7.995394531250000000e+04,2.533388085937500000e+04,1.729553906250000000e+04,4.501000061035155930e+00
1.300581015625000000e+05,8.057000000000000000e+04,1.057898515625000000e+05,1.394338125000000000e+05,8.830200000000000000e+04,1.034850234375000000e+05,2.364140039062500000e+04,1.825808984375000000e+04,4.501000061035155930e+00
9.467566406250000000e+04,5.895800000000000000e+04,1.052387109375000000e+05,3.339530859375000000e+04,2.985000000000000000e+04,7.331975781250000000e+04,1.559179980468750000e+04,8.766450195312500000e+03,4.502999877929688033e+00
9.561689062500000000e+04,5.732600000000000000e+04,1.093107578125000000e+05,3.463730859375000000e+04,2.998200000000000000e+04,7.571178125000000000e+04,1.080074023437500000e+04,7.310549804687500000e+03,4.502999877929688033e+00
1.016339296875000000e+05,6.128900000000000000e+04,1.086766171875000000e+05,7.897878125000000000e+04,6.253800000000000000e+04,8.276493750000000000e+04,2.655164062500000000e+04,1.997135937500000000e+04,4.503999938964843963e+00
1.161427812500000000e+05,6.897100000000000000e+04,1.103584609375000000e+05,4.716771093750000000e+04,3.765900000000000000e+04,8.208351562500000000e+04,1.128664062500000000e+04,1.398008984375000000e+04,4.503999938964843963e+00
1.365448437500000000e+05,7.995800000000000000e+04,1.119162968750000000e+05,6.487380078125000000e+04,5.091000000000000000e+04,8.351147656250000000e+04,1.702800000000000000e+04,1.336805957031250000e+04,4.504999999999999893e+00
9.922503906250000000e+04,5.890300000000000000e+04,1.103986640625000000e+05,4.176155859375000000e+04,3.624700000000000000e+04,7.550654687500000000e+04,9.539980468750000000e+03,1.002155957031250000e+04,4.507999877929687926e+00
1.087562890625000000e+05,6.850200000000000000e+04,1.040473593750000000e+05,6.790221093750000000e+04,4.898600000000000000e+04,9.084308593750000000e+04,2.951691992187500000e+04,1.987131054687500000e+04,4.509999999999999787e+00
1.645810468750000000e+05,1.084850000000000000e+05,9.942372656250000000e+04,4.664537890625000000e+04,3.991300000000000000e+04,7.659037500000000000e+04,2.175714062500000000e+04,1.456451953125000000e+04,4.509999999999999787e+00
1.078217734375000000e+05,6.208600000000000000e+04,1.138132187500000000e+05,4.286417968750000000e+04,3.483800000000000000e+04,8.063456250000000000e+04,1.389502050781250000e+04,1.297269042968750000e+04,4.511000061035156605e+00
1.462041875000000000e+05,9.111300000000000000e+04,1.051621406250000000e+05,4.786323046875000000e+04,4.154000000000000000e+04,7.551191406250000000e+04,1.570187988281250000e+04,1.096203027343750000e+04,4.512000122070312536e+00
9.352153906250000000e+04,5.587100000000000000e+04,1.096996250000000000e+05,6.529539062500000000e+04,5.507100000000000000e+04,7.770330468750000000e+04,1.505945996093750000e+04,9.453690429687500000e+03,4.512000122070312536e+00
1.255014062500000000e+05,7.612500000000000000e+04,1.080441484375000000e+05,8.336096875000000000e+04,6.713600000000000000e+04,8.137429687500000000e+04,2.096508007812500000e+04,1.602041992187500000e+04,4.513999938964843750e+00
9.720106250000000000e+04,5.570400000000000000e+04,1.143574765625000000e+05,4.779630078125000000e+04,3.721700000000000000e+04,8.416525781250000000e+04,2.500106054687500000e+04,1.942281054687500000e+04,4.513999938964843750e+00
1.107253750000000000e+05,6.603900000000000000e+04,1.098820156250000000e+05,4.123646875000000000e+04,3.383500000000000000e+04,7.987211718750000000e+04,1.650512109375000000e+04,1.013679003906250000e+04,4.516000061035156499e+00
1.118965703125000000e+05,6.920300000000000000e+04,1.059672812500000000e+05,3.853926171875000000e+04,3.201100000000000000e+04,7.890129687500000000e+04,1.492272070312500000e+04,1.621292968750000000e+04,4.517000122070312429e+00
1.410027187500000000e+05,8.397000000000000000e+04,1.100482890625000000e+05,6.536714843750000000e+04,5.057800000000000000e+04,8.469891406250000000e+04,3.195072070312500000e+04,2.751030078125000000e+04,4.517999877929687713e+00
1.125895312500000000e+05,6.936800000000000000e+04,1.063699062500000000e+05,3.808937890625000000e+04,3.162100000000000000e+04,7.894201562500000000e+04,1.780716015625000000e+04,1.233444042968750000e+04,4.517999877929687713e+00
1.616310937500000000e+05,9.638100000000000000e+04,1.099039843750000000e+05,6.623724218750000000e+04,5.516800000000000000e+04,7.868553906250000000e+04,1.697038085937500000e+04,1.791723046875000000e+04,4.518999938964843643e+00
8.579223437500000000e+04,4.855400000000000000e+04,1.157985000000000000e+05,3.802796875000000000e+04,3.215800000000000000e+04,7.749863281250000000e+04,1.291806054687500000e+04,1.153679980468750000e+04,4.520000000000000462e+00
1.760142812500000000e+05,1.022780000000000000e+05,1.127835156250000000e+05,6.315846093750000000e+04,4.949400000000000000e+04,8.362939062500000000e+04,1.586270019531250000e+04,1.127183984375000000e+04,4.521000061035156392e+00
9.984785156250000000e+04,5.969800000000000000e+04,1.096121953125000000e+05,3.936864062500000000e+04,3.250200000000000000e+04,7.938167187500000000e+04,1.958306054687500000e+04,1.203636035156250000e+04,4.522000122070312322e+00
1.102135859375000000e+05,6.704300000000000000e+04,1.077361953125000000e+05,3.389348828125000000e+04,2.963900000000000000e+04,7.494327343750000000e+04,1.377806054687500000e+04,8.519429687500000000e+03,4.523999938964843537e+00
1.107760000000000000e+05,6.756600000000000000e+04,1.074477656250000000e+05,5.384828906250000000e+04,3.912300000000000000e+04,9.020272656250000000e+04,1.594783984375000000e+04,1.159890039062500000e+04,4.523999938964843537e+00
1.484093437500000000e+05,8.874600000000000000e+04,1.095954140625000000e+05,5.629985937500000000e+04,4.404200000000000000e+04,8.377610937500000000e+04,3.035972070312500000e+04,2.027219921875000000e+04,4.525000000000000355e+00
9.944464062500000000e+04,5.813400000000000000e+04,1.121065859375000000e+05,4.431387109375000000e+04,3.750600000000000000e+04,7.743171875000000000e+04,1.114044042968750000e+04,1.252557031250000000e+04,4.527000122070312216e+00
1.389836250000000000e+05,8.804900000000000000e+04,1.034472890625000000e+05,5.553741015625000000e+04,4.431500000000000000e+04,8.213246093750000000e+04,1.716904101562500000e+04,1.178865039062500000e+04,4.527000122070312216e+00
1.183930703125000000e+05,7.217100000000000000e+04,1.075086640625000000e+05,3.537008984375000000e+04,3.031900000000000000e+04,7.645417968750000000e+04,6.916979980468750000e+03,5.960220214843750000e+03,4.527999877929687500e+00
1.458137968750000000e+05,8.916700000000000000e+04,1.071702968750000000e+05,4.718496093750000000e+04,4.063500000000000000e+04,7.609975781250000000e+04,1.717333984375000000e+04,1.383450000000000000e+04,4.527999877929687500e+00
1.186273125000000000e+05,7.860300000000000000e+04,9.890664843750000000e+04,5.427401953125000000e+04,4.569100000000000000e+04,7.784689062500000000e+04,4.113379882812500000e+03,5.897430175781250000e+03,4.527999877929687500e+00
1.329574375000000000e+05,7.851800000000000000e+04,1.109745468750000000e+05,4.474166796875000000e+04,3.731400000000000000e+04,7.858149218750000000e+04,1.920809960937500000e+04,1.430576953125000000e+04,4.528999938964843430e+00
1.100799921875000000e+05,7.128200000000000000e+04,1.012065078125000000e+05,3.073466992187500000e+04,2.786200000000000000e+04,7.229299218750000000e+04,7.071780273437500000e+03,5.435819824218750000e+03,4.528999938964843430e+00
1.400322187500000000e+05,8.041100000000000000e+04,1.141280625000000000e+05,5.541044921875000000e+04,4.558300000000000000e+04,7.966521093750000000e+04,1.556514062500000000e+04,1.265597949218750000e+04,4.530000000000000249e+00
1.531917500000000000e+05,9.159000000000000000e+04,1.096143125000000000e+05,6.087869921875000000e+04,5.090600000000000000e+04,7.837477343750000000e+04,2.183712109375000000e+04,2.367320898437500000e+04,4.530000000000000249e+00
1.236476093750000000e+05,7.346700000000000000e+04,1.102994375000000000e+05,5.296439843750000000e+04,4.210200000000000000e+04,8.244441406250000000e+04,1.760333984375000000e+04,1.252004980468750000e+04,4.531000061035156179e+00
1.395960625000000000e+05,8.598200000000000000e+04,1.064009609375000000e+05,5.261664062500000000e+04,4.550700000000000000e+04,7.577481250000000000e+04,1.971808007812500000e+04,1.507787988281250000e+04,4.531000061035156179e+00
9.522649218750000000e+04,5.847400000000000000e+04,1.067271484375000000e+05,2.936777929687500000e+04,2.727100000000000000e+04,7.057485937500000000e+04,9.458280273437500000e+03,6.148589843750000000e+03,4.532000122070312997e+00
1.259314531250000000e+05,7.548100000000000000e+04,1.093393515625000000e+05,5.163407812500000000e+04,4.102600000000000000e+04,8.248162500000000000e+04,1.446520019531250000e+04,1.122078027343750000e+04,4.532999877929687393e+00
1.161366796875000000e+05,6.858700000000000000e+04,1.109705000000000000e+05,1.028886562500000000e+05,8.030300000000000000e+04,8.396835937500000000e+04,2.216993945312500000e+04,1.575891015625000000e+04,4.532999877929687393e+00
8.838412500000000000e+04,5.534600000000000000e+04,1.046569296875000000e+05,4.110260937500000000e+04,3.642600000000000000e+04,7.394994531250000000e+04,1.729374023437500000e+04,1.464800976562500000e+04,4.533999938964844212e+00
1.440875000000000000e+05,8.560300000000000000e+04,1.103106015625000000e+05,5.271185937500000000e+04,4.456700000000000000e+04,7.751306250000000000e+04,1.116194042968750000e+04,7.616220214843750000e+03,4.537999877929687287e+00
1.196411328125000000e+05,8.038700000000000000e+04,9.753817968750000000e+04,3.701091015625000000e+04,3.280700000000000000e+04,7.393383593750000000e+04,1.446864062500000000e+04,1.015749023437500000e+04,4.537999877929687287e+00
1.350570468750000000e+05,8.087900000000000000e+04,1.094363046875000000e+05,3.537560937500000000e+04,3.022300000000000000e+04,7.670899218750000000e+04,1.421150000000000000e+04,1.635092968750000000e+04,4.538999938964844105e+00
1.378221875000000000e+05,8.232100000000000000e+04,1.097206640625000000e+05,5.656344140625000000e+04,4.861700000000000000e+04,7.624784375000000000e+04,1.649566015625000000e+04,1.070672949218750000e+04,4.542000122070312784e+00
