FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.057038515625000000e+05,7.434100000000000000e+04,9.318421875000000000e+04,2.938778906250000000e+04,2.831700000000000000e+04,6.801421093750000000e+04,4.567459960937500000e+03,8.041259765625000000e+03,5.292999877929687180e+00
1.441228750000000000e+05,8.683500000000000000e+04,1.087722265625000000e+05,5.092476171875000000e+04,4.213500000000000000e+04,7.920743750000000000e+04,1.100714062500000000e+04,1.471287011718750000e+04,5.297000122070312678e+00
1.121100703125000000e+05,6.816600000000000000e+04,1.077846093750000000e+05,5.716787890625000000e+04,4.888600000000000000e+04,7.663859375000000000e+04,4.731720214843750000e+03,8.040569824218750000e+03,5.297000122070312678e+00
1.328891093750000000e+05,7.877600000000000000e+04,1.105542421875000000e+05,5.625501171875000000e+04,4.692900000000000000e+04,7.855971093750000000e+04,1.084287988281250000e+04,1.528695019531250000e+04,5.297000122070312678e+00
1.408990156250000000e+05,8.051400000000000000e+04,1.146876171875000000e+05,3.991166796875000000e+04,3.368200000000000000e+04,7.765723437500000000e+04,9.565780273437500000e+03,1.322040039062500000e+04,5.297000122070312678e+00
1.049761250000000000e+05,6.428100000000000000e+04,1.070256406250000000e+05,3.679562890625000000e+04,2.933200000000000000e+04,8.221185937500000000e+04,9.141799804687500000e+03,1.192871972656250000e+04,5.297999877929687962e+00
9.581758593750000000e+04,6.143000000000000000e+04,1.022220625000000000e+05,4.060580859375000000e+04,3.680600000000000000e+04,7.230186718750000000e+04,9.831520507812500000e+03,1.319211035156250000e+04,5.297999877929687962e+00
1.181978750000000000e+05,7.189400000000000000e+04,1.077449609375000000e+05,5.110001953125000000e+04,4.270600000000000000e+04,7.841734375000000000e+04,9.234679687500000000e+03,1.580445019531250000e+04,5.299999999999999822e+00
1.240715625000000000e+05,7.261300000000000000e+04,1.119793125000000000e+05,4.122887890625000000e+04,3.495700000000000000e+04,7.729427343750000000e+04,8.709219726562500000e+03,1.252970996093750000e+04,5.300999755859375107e+00
1.075759453125000000e+05,6.558900000000000000e+04,1.074890156250000000e+05,3.824048828125000000e+04,3.386500000000000000e+04,7.400350781250000000e+04,9.704240234375000000e+03,1.219022949218750000e+04,5.300999755859375107e+00
9.850951562500000000e+04,6.923800000000000000e+04,9.324242968750000000e+04,2.094150000000000000e+04,1.914600000000000000e+04,7.168192968750000000e+04,3.976640136718750000e+03,5.320589843750000000e+03,5.300999755859375107e+00
7.174942187500000000e+04,4.594300000000000000e+04,1.023479140625000000e+05,4.835657812500000000e+04,4.247100000000000000e+04,7.461789062500000000e+04,4.451359863281250000e+03,5.287470214843750000e+03,5.302000122070312571e+00
1.695324218750000000e+05,9.578900000000000000e+04,1.159890703125000000e+05,1.105097109375000000e+05,5.806400000000000000e+04,1.247307187500000000e+05,8.731580078125000000e+03,1.038795019531250000e+04,5.302999877929687855e+00
9.718642187500000000e+04,6.171400000000000000e+04,1.032052656250000000e+05,3.602007031250000000e+04,3.299400000000000000e+04,7.154668750000000000e+04,3.899239990234375000e+03,5.816700195312500000e+03,5.304000244140625320e+00
1.182454531250000000e+05,6.729600000000000000e+04,1.151529609375000000e+05,4.066307812500000000e+04,3.295400000000000000e+04,8.086713281250000000e+04,1.262824023437500000e+04,1.473701953125000000e+04,5.304999999999999716e+00
9.952577343750000000e+04,6.348600000000000000e+04,1.027395234375000000e+05,8.189885937500000000e+04,5.994300000000000000e+04,8.954046093750000000e+04,1.475587988281250000e+04,2.303013085937500000e+04,5.307000122070312464e+00
9.363195312500000000e+04,5.700600000000000000e+04,1.076424140625000000e+05,3.586482031250000000e+04,2.982700000000000000e+04,7.880232812500000000e+04,7.250660156250000000e+03,9.991200195312500000e+03,5.307999877929687749e+00
1.382144062500000000e+05,7.750700000000000000e+04,1.168671093750000000e+05,6.250019921875000000e+04,4.738700000000000000e+04,8.643748437500000000e+04,8.484759765625000000e+03,1.223645996093750000e+04,5.309000244140625213e+00
9.760000000000000000e+04,6.172300000000000000e+04,1.036293359375000000e+05,3.072639062500000000e+04,2.841500000000000000e+04,7.086696875000000000e+04,3.404739990234375000e+03,8.556690429687500000e+03,5.309000244140625213e+00
1.433506093750000000e+05,9.267300000000000000e+04,1.013739218750000000e+05,5.014919921875000000e+04,4.365900000000000000e+04,7.527836718750000000e+04,1.234960058593750000e+04,1.153887011718750000e+04,5.312000122070312358e+00
1.227679921875000000e+05,7.646300000000000000e+04,1.052237421875000000e+05,4.234530078125000000e+04,3.812700000000000000e+04,7.278678906250000000e+04,5.777479980468750000e+03,8.469750000000000000e+03,5.314000244140625107e+00
1.522926093750000000e+05,9.056400000000000000e+04,1.102054765625000000e+05,5.284916796875000000e+04,4.405500000000000000e+04,7.861817187500000000e+04,1.099510058593750000e+04,1.511583007812500000e+04,5.314000244140625107e+00
9.515512500000000000e+04,5.635700000000000000e+04,1.106532656250000000e+05,4.646735937500000000e+04,3.974100000000000000e+04,7.662829687500000000e+04,1.112066015625000000e+04,1.550844042968750000e+04,5.315999755859374787e+00
9.741028906250000000e+04,6.073200000000000000e+04,1.051156015625000000e+05,4.576769921875000000e+04,4.072500000000000000e+04,7.365087500000000000e+04,8.748780273437500000e+03,1.180451953125000000e+04,5.315999755859374787e+00
1.217718593750000000e+05,7.241900000000000000e+04,1.101981640625000000e+05,1.000893281250000000e+05,5.749500000000000000e+04,1.140873906250000000e+05,9.203719726562500000e+03,1.976918945312500000e+04,5.317999877929687536e+00
1.215467734375000000e+05,7.262200000000000000e+04,1.096870000000000000e+05,4.499282812500000000e+04,3.908200000000000000e+04,7.544778125000000000e+04,5.946040039062500000e+03,7.062149902343750000e+03,5.319000244140625000e+00
1.133215312500000000e+05,7.144200000000000000e+04,1.039534140625000000e+05,5.147951953125000000e+04,4.119800000000000000e+04,8.189139843750000000e+04,3.424520019531250000e+03,5.476529785156250000e+03,5.320000000000000284e+00
1.274082656250000000e+05,7.217500000000000000e+04,1.156886484375000000e+05,5.334596875000000000e+04,4.012300000000000000e+04,8.713408593750000000e+04,1.199012011718750000e+04,2.063514062500000000e+04,5.320999755859374680e+00
8.416048437500000000e+04,5.322800000000000000e+04,1.036210546875000000e+05,3.333251953125000000e+04,2.948900000000000000e+04,7.407779687500000000e+04,9.081600585937500000e+03,1.245863964843750000e+04,5.320999755859374680e+00
1.817946406250000000e+05,1.010220000000000000e+05,1.179356406250000000e+05,1.102150781250000000e+05,7.039400000000000000e+04,1.026089687500000000e+05,1.740640039062500000e+04,2.727086914062500000e+04,5.322000122070313033e+00
1.156370937500000000e+05,7.252400000000000000e+04,1.044949687500000000e+05,4.412342968750000000e+04,3.146700000000000000e+04,9.189542187500000000e+04,1.289225976562500000e+04,1.705817968750000000e+04,5.324000244140624893e+00
6.738303906250000000e+04,4.235100000000000000e+04,1.042717968750000000e+05,7.105136718750000000e+04,5.329800000000000000e+04,8.736580468750000000e+04,1.582744042968750000e+04,1.683324023437500000e+04,5.325000000000000178e+00
1.030174140625000000e+05,6.179100000000000000e+04,1.092610546875000000e+05,2.955822070312500000e+04,2.606600000000000000e+04,7.431625781250000000e+04,4.824600097656250000e+03,6.098910156250000000e+03,5.325000000000000178e+00
7.617192187500000000e+04,4.404200000000000000e+04,1.133464140625000000e+05,8.109500781250000000e+04,6.430700000000000000e+04,8.264485156250000000e+04,1.249150000000000000e+04,1.560090039062500000e+04,5.325999755859375462e+00
9.649712500000000000e+04,5.860700000000000000e+04,1.079058125000000000e+05,3.233340039062500000e+04,2.849500000000000000e+04,7.436399218750000000e+04,5.948620117187500000e+03,7.922580078125000000e+03,5.327999877929687322e+00
1.196258828125000000e+05,8.034200000000000000e+04,9.758036718750000000e+04,4.348310937500000000e+04,3.606200000000000000e+04,7.902249218750000000e+04,4.200240234375000000e+03,6.785459960937500000e+03,5.327999877929687322e+00
1.133581328125000000e+05,7.257800000000000000e+04,1.023593750000000000e+05,3.593519921875000000e+04,3.221000000000000000e+04,7.311547656250000000e+04,8.284379882812500000e+03,1.210466992187500000e+04,5.329000244140624787e+00
1.289265546875000000e+05,7.605700000000000000e+04,1.110921015625000000e+05,6.956717968750000000e+04,6.099400000000000000e+04,7.474760156250000000e+04,7.445020019531250000e+03,8.972070312500000000e+03,5.332000122070312820e+00
1.343165156250000000e+05,7.651400000000000000e+04,1.150451796875000000e+05,6.238496875000000000e+04,4.800200000000000000e+04,8.517273437500000000e+04,1.426825976562500000e+04,1.920339062500000000e+04,5.332000122070312820e+00
7.657391406250000000e+04,4.549000000000000000e+04,1.103176015625000000e+05,7.701089843750000000e+04,4.007400000000000000e+04,1.259416640625000000e+05,1.405412011718750000e+04,1.912127929687500000e+04,5.332999877929687216e+00
7.509527343750000000e+04,4.664300000000000000e+04,1.055130234375000000e+05,6.136998046875000000e+04,5.187500000000000000e+04,7.753143750000000000e+04,1.309178027343750000e+04,1.846164062500000000e+04,5.334000244140624680e+00
1.258637421875000000e+05,8.082700000000000000e+04,1.020526093750000000e+05,3.662312890625000000e+04,3.297100000000000000e+04,7.279528906250000000e+04,7.156060058593750000e+03,1.102965039062500000e+04,5.334000244140624680e+00
1.487295937500000000e+05,8.884200000000000000e+04,1.097132343750000000e+05,4.686410937500000000e+04,4.112300000000000000e+04,7.468535937500000000e+04,2.709000000000000000e+03,9.597900390625000000e+03,5.334000244140624680e+00
1.599224843750000000e+05,9.011400000000000000e+04,1.163046796875000000e+05,7.108517968750000000e+04,5.776200000000000000e+04,8.065231250000000000e+04,1.639159960937500000e+04,2.315433007812500000e+04,5.334999999999999964e+00
1.424575781250000000e+05,8.324700000000000000e+04,1.121493828125000000e+05,5.442305859375000000e+04,4.252300000000000000e+04,8.387624218750000000e+04,1.456582031250000000e+04,1.859550000000000000e+04,5.335999755859375249e+00
1.348630781250000000e+05,8.538700000000000000e+04,1.035097421875000000e+05,5.120144921875000000e+04,3.731800000000000000e+04,8.991742187500000000e+04,7.755479980468750000e+03,1.688636914062500000e+04,5.335999755859375249e+00
1.183613515625000000e+05,6.672300000000000000e+04,1.162557109375000000e+05,4.589810937500000000e+04,3.902400000000000000e+04,7.708022656250000000e+04,6.517080078125000000e+03,8.124750000000000000e+03,5.337000122070312713e+00
9.792330468750000000e+04,6.287400000000000000e+04,1.020692500000000000e+05,3.128666992187500000e+04,2.767800000000000000e+04,7.408060937500000000e+04,3.212100097656250000e+03,8.153729980468750000e+03,5.337000122070312713e+00
9.808312500000000000e+04,6.275500000000000000e+04,1.024296953125000000e+05,4.724637109375000000e+04,3.962700000000000000e+04,7.813707812500000000e+04,4.738600097656250000e+03,5.165339843750000000e+03,5.339000244140625462e+00
1.342774687500000000e+05,8.373100000000000000e+04,1.050985625000000000e+05,4.815716796875000000e+04,3.997500000000000000e+04,7.895004687500000000e+04,5.626979980468750000e+03,7.906709960937500000e+03,5.339000244140625462e+00
1.393258281250000000e+05,8.222200000000000000e+04,1.110512656250000000e+05,5.914335156250000000e+04,4.967800000000000000e+04,7.802285156250000000e+04,7.703020019531250000e+03,1.045142968750000000e+04,5.339000244140625462e+00
1.360544062500000000e+05,8.191000000000000000e+04,1.088568125000000000e+05,1.043542187500000000e+05,8.204200000000000000e+04,8.335922656250000000e+04,1.486166015625000000e+04,1.726656054687500000e+04,5.339999999999999858e+00
1.011062812500000000e+05,5.803900000000000000e+04,1.141663593750000000e+05,5.764742968750000000e+04,4.759500000000000000e+04,7.937770312500000000e+04,8.055620117187500000e+03,8.475269531250000000e+03,5.340999755859375142e+00
1.222799921875000000e+05,7.177000000000000000e+04,1.116586562500000000e+05,5.084126953125000000e+04,4.135800000000000000e+04,8.056321093750000000e+04,7.798479980468750000e+03,1.139949023437500000e+04,5.342000122070312607e+00
1.328714218750000000e+05,7.771600000000000000e+04,1.120472109375000000e+05,5.742387109375000000e+04,4.866800000000000000e+04,7.732660156250000000e+04,1.084029980468750000e+04,1.222541992187500000e+04,5.342000122070312607e+00
1.424844062500000000e+05,9.426300000000000000e+04,9.906175000000000000e+04,4.464369140625000000e+04,4.020700000000000000e+04,7.276765625000000000e+04,9.299179687500000000e+03,1.160717968750000000e+04,5.342999877929687891e+00
1.315282031250000000e+05,8.204300000000000000e+04,1.050648125000000000e+05,4.463816796875000000e+04,3.812300000000000000e+04,7.673601562500000000e+04,5.969260253906250000e+03,1.232270996093750000e+04,5.344000244140625355e+00
9.464577343750000000e+04,5.544600000000000000e+04,1.118693125000000000e+05,8.588843750000000000e+04,6.667400000000000000e+04,8.442247656250000000e+04,1.239775976562500000e+04,2.331026953125000000e+04,5.344999999999999751e+00
1.116903906250000000e+05,7.867000000000000000e+04,9.304361718750000000e+04,3.275982031250000000e+04,3.082300000000000000e+04,6.965407812500000000e+04,4.902859863281250000e+03,6.307290039062500000e+03,5.344999999999999751e+00
1.285093125000000000e+05,7.632400000000000000e+04,1.103451953125000000e+05,5.131737109375000000e+04,4.114300000000000000e+04,8.174258593750000000e+04,9.170179687500000000e+03,9.342599609375000000e+03,5.345999755859375036e+00
1.266408828125000000e+05,7.619100000000000000e+04,1.089306640625000000e+05,4.300010937500000000e+04,3.667400000000000000e+04,7.684068750000000000e+04,1.229456054687500000e+04,1.527176953125000000e+04,5.347000122070312500e+00
1.542964531250000000e+05,8.925000000000000000e+04,1.132994140625000000e+05,5.547323828125000000e+04,4.581000000000000000e+04,7.936027343750000000e+04,1.005770019531250000e+04,1.935518945312500000e+04,5.347999877929687784e+00
1.466976875000000000e+05,8.695700000000000000e+04,1.105601718750000000e+05,5.674698046875000000e+04,4.891200000000000000e+04,7.603390625000000000e+04,5.866919921875000000e+03,8.972070312500000000e+03,5.349000244140625249e+00
1.210789062500000000e+05,7.644200000000000000e+04,1.038045468750000000e+05,5.742455859375000000e+04,4.236200000000000000e+04,8.883848437500000000e+04,6.758740234375000000e+03,1.153334960937500000e+04,5.349000244140625249e+00
1.492322343750000000e+05,8.902500000000000000e+04,1.098577265625000000e+05,5.170583984375000000e+04,4.517700000000000000e+04,7.500705468750000000e+04,8.890679687500000000e+03,1.921235937500000000e+04,5.349000244140625249e+00
1.185461796875000000e+05,7.631700000000000000e+04,1.017996406250000000e+05,8.760653906250000000e+04,6.961600000000000000e+04,8.247217187500000000e+04,1.387008007812500000e+04,1.295888964843750000e+04,5.350000000000000533e+00
9.983503906250000000e+04,6.066300000000000000e+04,1.078546953125000000e+05,3.798105078125000000e+04,3.233900000000000000e+04,7.696979687500000000e+04,8.419400390625000000e+03,1.165892968750000000e+04,5.350999755859374929e+00
1.063108046875000000e+05,7.271800000000000000e+04,9.581100781250000000e+04,3.546185937500000000e+04,3.131500000000000000e+04,7.421453906250000000e+04,5.941740234375000000e+03,8.088180175781250000e+03,5.350999755859374929e+00
1.377941250000000000e+05,7.995400000000000000e+04,1.129458906250000000e+05,4.510116015625000000e+04,3.845000000000000000e+04,7.687255468750000000e+04,6.925580078125000000e+03,1.669385937500000000e+04,5.354000244140625142e+00
1.388506406250000000e+05,8.207100000000000000e+04,1.108761406250000000e+05,5.925512890625000000e+04,4.736700000000000000e+04,8.198417968750000000e+04,3.271439941406250000e+03,6.985560058593750000e+03,5.354000244140625142e+00
9.473666406250000000e+04,6.024200000000000000e+04,1.030620156250000000e+05,3.444410937500000000e+04,3.050200000000000000e+04,7.400593750000000000e+04,4.517580078125000000e+03,5.755979980468750000e+03,5.355000000000000426e+00
1.113487890625000000e+05,6.616600000000000000e+04,1.102885781250000000e+05,4.929221875000000000e+04,3.220600000000000000e+04,1.003047500000000000e+05,1.373764062500000000e+04,2.267133007812500000e+04,5.355000000000000426e+00
1.464634375000000000e+05,8.922200000000000000e+04,1.075814062500000000e+05,5.311137109375000000e+04,4.435400000000000000e+04,7.847560156250000000e+04,7.869000000000000000e+03,1.336322949218750000e+04,5.355999755859374822e+00
1.346654375000000000e+05,8.110300000000000000e+04,1.088176171875000000e+05,5.122076953125000000e+04,4.311500000000000000e+04,7.785699218750000000e+04,5.408540039062500000e+03,1.646064062500000000e+04,5.357000122070312287e+00
1.058648906250000000e+05,6.640400000000000000e+04,1.044810703125000000e+05,3.807351171875000000e+04,3.394400000000000000e+04,7.350889062500000000e+04,5.091200195312500000e+03,6.115470214843750000e+03,5.357999877929687571e+00
1.435500781250000000e+05,8.635000000000000000e+04,1.089484453125000000e+05,5.617221093750000000e+04,4.697300000000000000e+04,7.837060156250000000e+04,7.874160156250000000e+03,1.693052929687500000e+04,5.360999755859374716e+00
1.254233203125000000e+05,7.242000000000000000e+04,1.135010078125000000e+05,5.188316796875000000e+04,4.565600000000000000e+04,7.447466406250000000e+04,9.232959960937500000e+03,1.218195019531250000e+04,5.364000244140624929e+00
1.468928906250000000e+05,9.225500000000000000e+04,1.043496015625000000e+05,5.320244921875000000e+04,4.577500000000000000e+04,7.616986718750000000e+04,1.173125976562500000e+04,1.593624023437500000e+04,5.364000244140624929e+00
1.350344843750000000e+05,7.803700000000000000e+04,1.134028671875000000e+05,9.948903125000000000e+04,6.265500000000000000e+04,1.040637343750000000e+05,1.061412011718750000e+04,2.936570898437500000e+04,5.365000000000000213e+00
1.003065703125000000e+05,6.325100000000000000e+04,1.039302343750000000e+05,3.703091796875000000e+04,3.216700000000000000e+04,7.544559375000000000e+04,7.435560058593750000e+03,1.013679003906250000e+04,5.365999755859375497e+00
1.037847890625000000e+05,6.161300000000000000e+04,1.103929296875000000e+05,5.725896093750000000e+04,4.884800000000000000e+04,7.682040625000000000e+04,5.879820312500000000e+03,9.528900390625000000e+03,5.367000122070312962e+00
1.481616875000000000e+05,8.953100000000000000e+04,1.084532109375000000e+05,5.557812109375000000e+04,4.387800000000000000e+04,8.301125781250000000e+04,1.332398046875000000e+04,1.695330078125000000e+04,5.367999877929687358e+00
1.657162656250000000e+05,1.001310000000000000e+05,1.084617265625000000e+05,5.548841796875000000e+04,4.770300000000000000e+04,7.623187500000000000e+04,7.575740234375000000e+03,7.674180175781250000e+03,5.367999877929687358e+00
9.832041406250000000e+04,6.726700000000000000e+04,9.579031250000000000e+04,4.253987890625000000e+04,3.637900000000000000e+04,7.663469531250000000e+04,6.916120117187500000e+03,1.440444042968750000e+04,5.372000122070312855e+00
9.758535937500000000e+04,5.959000000000000000e+04,1.073226093750000000e+05,3.547289843750000000e+04,3.219400000000000000e+04,7.221072656250000000e+04,4.903720214843750000e+03,6.833069824218750000e+03,5.372999877929687251e+00
1.153894296875000000e+05,6.926900000000000000e+04,1.091709375000000000e+05,4.253780859375000000e+04,3.842900000000000000e+04,7.254307031250000000e+04,5.029280273437500000e+03,1.038933007812500000e+04,5.374000244140624716e+00
1.316050625000000000e+05,8.204900000000000000e+04,1.051185234375000000e+05,4.769487109375000000e+04,4.155100000000000000e+04,7.522637500000000000e+04,7.828580078125000000e+03,1.159475976562500000e+04,5.374000244140624716e+00
1.107284218750000000e+05,6.797100000000000000e+04,1.067616796875000000e+05,4.200098828125000000e+04,3.319900000000000000e+04,8.291143750000000000e+04,8.151080078125000000e+03,1.081229980468750000e+04,5.377000122070312749e+00
9.675332031250000000e+04,5.985500000000000000e+04,1.059364453125000000e+05,3.446619140625000000e+04,3.016200000000000000e+04,7.488814843750000000e+04,5.413700195312500000e+03,7.407149902343750000e+03,5.377999877929688033e+00
8.935646093750000000e+04,5.162900000000000000e+04,1.134258906250000000e+05,3.811973828125000000e+04,3.265600000000000000e+04,7.650095312500000000e+04,9.195120117187500000e+03,1.326317968750000000e+04,5.379999999999999893e+00
1.141608906250000000e+05,7.326300000000000000e+04,1.021204140625000000e+05,3.367751953125000000e+04,2.563100000000000000e+04,8.611017187500000000e+04,3.680800048828125000e+03,8.492519531250000000e+03,5.380999755859375178e+00
8.094821875000000000e+04,4.859400000000000000e+04,1.091703281250000000e+05,4.718219921875000000e+04,3.987400000000000000e+04,7.754760156250000000e+04,8.439179687500000000e+03,1.159545019531250000e+04,5.382000122070312642e+00
1.121655859375000000e+05,7.100200000000000000e+04,1.035306640625000000e+05,4.479410937500000000e+04,3.876600000000000000e+04,7.572684375000000000e+04,9.859040039062500000e+03,1.819253906250000000e+04,5.382999877929687926e+00
1.527800000000000000e+05,9.257000000000000000e+04,1.081623593750000000e+05,6.037569140625000000e+04,5.087400000000000000e+04,7.777610156250000000e+04,1.024432031250000000e+04,1.432922949218750000e+04,5.382999877929687926e+00
1.201242500000000000e+05,7.534900000000000000e+04,1.044800000000000000e+05,4.682685156250000000e+04,3.964100000000000000e+04,7.741592968750000000e+04,9.013660156250000000e+03,2.297631054687500000e+04,5.384000244140625391e+00
1.314873281250000000e+05,8.319400000000000000e+04,1.035790312500000000e+05,4.510046875000000000e+04,4.110100000000000000e+04,7.191320312500000000e+04,8.916480468750000000e+03,1.461903027343750000e+04,5.384000244140625391e+00
9.719862500000000000e+04,6.359900000000000000e+04,1.001589531250000000e+05,2.155905078125000000e+04,2.028300000000000000e+04,6.965903125000000000e+04,2.726199951171875000e+03,5.642129882812500000e+03,5.385999755859375071e+00
1.122705000000000000e+05,6.879800000000000000e+04,1.069472812500000000e+05,4.182503906250000000e+04,3.482900000000000000e+04,7.870010156250000000e+04,8.387580078125000000e+03,1.634886035156250000e+04,5.389000244140625284e+00
1.040653906250000000e+05,6.226700000000000000e+04,1.095287968750000000e+05,4.639283984375000000e+04,3.807000000000000000e+04,7.986344531250000000e+04,1.117914062500000000e+04,1.324937988281250000e+04,5.389000244140625284e+00
1.289143515625000000e+05,7.817000000000000000e+04,1.080789531250000000e+05,4.826894921875000000e+04,4.197800000000000000e+04,7.535742187500000000e+04,3.395280029296875000e+03,7.367129882812500000e+03,5.389999999999999680e+00
1.201700000000000000e+05,7.588500000000000000e+04,1.037815312500000000e+05,3.950112109375000000e+04,3.515200000000000000e+04,7.364433593750000000e+04,6.494720214843750000e+03,8.576009765625000000e+03,5.395000000000000462e+00
1.712880000000000000e+05,1.012780000000000000e+05,1.108387890625000000e+05,6.065307031250000000e+04,4.991100000000000000e+04,7.964095312500000000e+04,8.131300292968750000e+03,8.628450195312500000e+03,5.395999755859374858e+00
1.000180390625000000e+05,6.153000000000000000e+04,1.065298515625000000e+05,3.756291015625000000e+04,3.166200000000000000e+04,7.775007031250000000e+04,6.684780273437500000e+03,1.490813964843750000e+04,5.395999755859374858e+00
1.539658281250000000e+05,8.953000000000000000e+04,1.127030546875000000e+05,6.999428906250000000e+04,5.542200000000000000e+04,8.276759375000000000e+04,1.118687988281250000e+04,1.632470996093750000e+04,5.397000122070312322e+00
9.137495312500000000e+04,5.559000000000000000e+04,1.077235000000000000e+05,3.479325000000000000e+04,3.091800000000000000e+04,7.375026562500000000e+04,5.021540039062500000e+03,1.100274023437500000e+04,5.397999877929687607e+00
1.187340625000000000e+05,6.747200000000000000e+04,1.153271875000000000e+05,6.135687109375000000e+04,4.642400000000000000e+04,8.661649218750000000e+04,6.672740234375000000e+03,1.480533007812500000e+04,5.397999877929687607e+00
1.777076406250000000e+05,1.053120000000000000e+05,1.105880468750000000e+05,6.532367968750000000e+04,5.406000000000000000e+04,7.919076562500000000e+04,2.251479980468750000e+03,2.581290039062500000e+03,5.399000244140625071e+00
1.206275000000000000e+05,7.119800000000000000e+04,1.110346250000000000e+05,4.872021093750000000e+04,4.084200000000000000e+04,7.817755468750000000e+04,3.696280029296875000e+03,8.838900390625000000e+03,5.399000244140625071e+00
7.893156250000000000e+04,4.946100000000000000e+04,1.045846015625000000e+05,4.835105859375000000e+04,4.313100000000000000e+04,7.346769531250000000e+04,1.030452050781250000e+04,7.740419921875000000e+03,5.404000244140624964e+00
1.484386250000000000e+05,9.305100000000000000e+04,1.045456093750000000e+05,4.295457031250000000e+04,3.745500000000000000e+04,7.515874218750000000e+04,7.294520019531250000e+03,1.013609960937500000e+04,5.405999755859375533e+00
9.308051562500000000e+04,5.996200000000000000e+04,1.017331718750000000e+05,3.377066796875000000e+04,3.071400000000000000e+04,7.205816406250000000e+04,8.703200195312500000e+03,1.165616992187500000e+04,5.407000122070312997e+00
1.226844218750000000e+05,7.943300000000000000e+04,1.012204843750000000e+05,4.206032812500000000e+04,3.806800000000000000e+04,7.240899218750000000e+04,7.395140136718750000e+03,8.770589843750000000e+03,5.407000122070312997e+00
1.174847812500000000e+05,6.849000000000000000e+04,1.124176250000000000e+05,3.617946093750000000e+04,3.004600000000000000e+04,7.891423437500000000e+04,5.044760253906250000e+03,6.646080078125000000e+03,5.407000122070312997e+00
1.269532031250000000e+05,7.670300000000000000e+04,1.084704140625000000e+05,7.255971093750000000e+04,4.967900000000000000e+04,9.571998437500000000e+04,4.286240234375000000e+03,7.783200195312500000e+03,5.407999877929687393e+00
1.588348593750000000e+05,9.257500000000000000e+04,1.124428984375000000e+05,6.047298046875000000e+04,4.943500000000000000e+04,8.016906250000000000e+04,1.409195996093750000e+04,1.644339062500000000e+04,5.409000244140624858e+00
9.526675000000000000e+04,6.286200000000000000e+04,9.931917187500000000e+04,3.371478125000000000e+04,2.937400000000000000e+04,7.522066406250000000e+04,5.867780273437500000e+03,9.698639648437500000e+03,5.410999755859375426e+00
1.135271015625000000e+05,6.871400000000000000e+04,1.082765156250000000e+05,7.696328906250000000e+04,5.879800000000000000e+04,8.578295312500000000e+04,1.815030078125000000e+04,2.256920898437500000e+04,5.412000122070312891e+00
1.045540000000000000e+05,6.005900000000000000e+04,1.140886640625000000e+05,4.836762109375000000e+04,3.841500000000000000e+04,8.251517187500000000e+04,7.162080078125000000e+03,8.493209960937500000e+03,5.412000122070312891e+00
8.930949218750000000e+04,5.886700000000000000e+04,9.942729687500000000e+04,3.013023046875000000e+04,2.696700000000000000e+04,7.322337500000000000e+04,8.183760253906250000e+03,1.233858007812500000e+04,5.417999877929687180e+00
1.053085703125000000e+05,6.906400000000000000e+04,9.992909375000000000e+04,3.223473046875000000e+04,2.844900000000000000e+04,7.425692968750000000e+04,3.629199951171875000e+03,5.098410156250000000e+03,5.417999877929687180e+00
1.048669296875000000e+05,6.585800000000000000e+04,1.043541953125000000e+05,3.265010937500000000e+04,3.024200000000000000e+04,7.075450781250000000e+04,9.757560546875000000e+03,1.337565039062500000e+04,5.419000244140625533e+00
1.554438593750000000e+05,9.373500000000000000e+04,1.086805234375000000e+05,8.535575781250000000e+04,6.632700000000000000e+04,8.433782812500000000e+04,9.334440429687500000e+03,1.875902929687500000e+04,5.419999999999999929e+00
1.068537031250000000e+05,6.651900000000000000e+04,1.052746562500000000e+05,3.235755078125000000e+04,2.736700000000000000e+04,7.748692187500000000e+04,6.178240234375000000e+03,7.538250000000000000e+03,5.419999999999999929e+00
1.006164531250000000e+05,6.313100000000000000e+04,1.044494843750000000e+05,3.177657031250000000e+04,2.915100000000000000e+04,7.143869531250000000e+04,6.949660156250000000e+03,9.028650390625000000e+03,5.419999999999999929e+00
1.140395000000000000e+05,6.741900000000000000e+04,1.108543984375000000e+05,4.892789843750000000e+04,3.584600000000000000e+04,8.945317968750000000e+04,7.867280273437500000e+03,1.051904980468750000e+04,5.420999755859375213e+00
1.199058750000000000e+05,7.048300000000000000e+04,1.114900312500000000e+05,7.059803906250000000e+04,5.613100000000000000e+04,8.242705468750000000e+04,1.013337988281250000e+04,1.224542968750000000e+04,5.420999755859375213e+00
1.318496718750000000e+05,8.273100000000000000e+04,1.044457421875000000e+05,6.123266796875000000e+04,4.905100000000000000e+04,8.181166406250000000e+04,1.080675976562500000e+04,2.048955078125000000e+04,5.422999877929687962e+00
1.342646562500000000e+05,7.603300000000000000e+04,1.157282968750000000e+05,5.284226953125000000e+04,4.351500000000000000e+04,7.958339062500000000e+04,9.143520507812500000e+03,1.088405957031250000e+04,5.424000244140625426e+00
1.578045625000000000e+05,9.378700000000000000e+04,1.102698750000000000e+05,6.317501953125000000e+04,5.341400000000000000e+04,7.751222656250000000e+04,1.278991992187500000e+04,1.809110937500000000e+04,5.425999755859375107e+00
