FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.161952421875000000e+05,7.478700000000000000e+04,1.018221250000000000e+05,3.790446093750000000e+04,3.389100000000000000e+04,7.329694531250000000e+04,8.187200317382812500e+02,9.752459960937500000e+03,5.869000244140624822e+00
1.314568281250000000e+05,8.215900000000000000e+04,1.048595390625000000e+05,3.576821875000000000e+04,3.183500000000000000e+04,7.363298437500000000e+04,5.392200317382812500e+02,7.529970214843750000e+03,5.874000244140624716e+00
1.041398125000000000e+05,6.072900000000000000e+04,1.123830000000000000e+05,3.834123046875000000e+04,3.336400000000000000e+04,7.531264843750000000e+04,5.641600341796875000e+02,6.746129882812500000e+03,5.875000000000000000e+00
9.325435937500000000e+04,5.635500000000000000e+04,1.084467812500000000e+05,3.859032031250000000e+04,3.335900000000000000e+04,7.581328125000000000e+04,7.722800292968750000e+02,9.248759765625000000e+03,5.875999755859375284e+00
1.251103906250000000e+05,7.694600000000000000e+04,1.065583046875000000e+05,4.005380859375000000e+04,3.566600000000000000e+04,7.359856250000000000e+04,1.122300048828125000e+03,1.322178027343750000e+04,5.875999755859375284e+00
1.622374375000000000e+05,9.289200000000000000e+04,1.144597187500000000e+05,8.073482812500000000e+04,6.526500000000000000e+04,8.107007031250000000e+04,1.478339965820312500e+03,1.751633984375000000e+04,5.877999877929688033e+00
1.223355000000000000e+05,7.605500000000000000e+04,1.054155390625000000e+05,6.146726953125000000e+04,5.037900000000000000e+04,7.996028125000000000e+04,1.124020019531250000e+03,1.451829003906250000e+04,5.877999877929688033e+00
1.708945468750000000e+05,1.043790000000000000e+05,1.072988281250000000e+05,6.672092968750000000e+04,5.492700000000000000e+04,7.960789843750000000e+04,1.549719970703125000e+03,2.241741015625000000e+04,5.879999999999999893e+00
9.303232031250000000e+04,5.427400000000000000e+04,1.123367812500000000e+05,5.875212109375000000e+04,4.797400000000000000e+04,8.025970312500000000e+04,2.483679931640625000e+03,3.603180078125000000e+04,5.882000122070312642e+00
9.548085937500000000e+04,6.649500000000000000e+04,9.410382812500000000e+04,4.258196875000000000e+04,3.390300000000000000e+04,8.231282812500000000e+04,6.028599853515625000e+02,9.297059570312500000e+03,5.882000122070312642e+00
2.130217656250000000e+05,1.216930000000000000e+05,1.147197812500000000e+05,8.423796093750000000e+04,6.118400000000000000e+04,9.022978906250000000e+04,3.049560058593750000e+03,3.964808984375000000e+04,5.884000244140625391e+00
1.151124921875000000e+05,6.617200000000000000e+04,1.140061171875000000e+05,1.049545234375000000e+05,8.389300000000000000e+04,8.198896093750000000e+04,1.591859985351562500e+03,1.887770898437500000e+04,5.884000244140625391e+00
1.232706328125000000e+05,7.770900000000000000e+04,1.039604843750000000e+05,4.896516015625000000e+04,4.089600000000000000e+04,7.846685937500000000e+04,8.875200195312500000e+02,1.337771972656250000e+04,5.884000244140625391e+00
1.112103203125000000e+05,6.987800000000000000e+04,1.043000625000000000e+05,3.686946093750000000e+04,3.263400000000000000e+04,7.404171093750000000e+04,7.705599975585937500e+02,8.943089843750000000e+03,5.884000244140625391e+00
1.537041406250000000e+05,9.276300000000000000e+04,1.085902109375000000e+05,4.950405078125000000e+04,4.100300000000000000e+04,7.912341406250000000e+04,1.326979980468750000e+03,1.675526953125000000e+04,5.884999999999999787e+00
1.224849531250000000e+05,7.485300000000000000e+04,1.072391718750000000e+05,4.862430078125000000e+04,4.095700000000000000e+04,7.780458593750000000e+04,1.166160034179687500e+03,1.378412988281250000e+04,5.884999999999999787e+00
8.542439843750000000e+04,5.267800000000000000e+04,1.062753593750000000e+05,3.611391015625000000e+04,3.249400000000000000e+04,7.283686718750000000e+04,7.499199829101562500e+02,7.950870117187500000e+03,5.885999755859375071e+00
1.551120312500000000e+05,9.278700000000000000e+04,1.095565312500000000e+05,5.924823046875000000e+04,5.017900000000000000e+04,7.738081250000000000e+04,1.398359985351562500e+03,1.869348046875000000e+04,5.885999755859375071e+00
9.212403125000000000e+04,6.087100000000000000e+04,9.918417968750000000e+04,3.635333984375000000e+04,3.421500000000000000e+04,6.963182031250000000e+04,1.046619995117187500e+03,1.130358007812500000e+04,5.889000244140625284e+00
7.235392968750000000e+04,4.752100000000000000e+04,9.978298437500000000e+04,3.041382031250000000e+04,2.743700000000000000e+04,7.264642968750000000e+04,1.333000000000000000e+03,1.614324023437500000e+04,5.889999999999999680e+00
7.706862500000000000e+04,4.511300000000000000e+04,1.119581796875000000e+05,3.002534960937500000e+04,2.656400000000000000e+04,7.407549218750000000e+04,5.280400390625000000e+02,7.286399902343750000e+03,5.889999999999999680e+00
1.181155234375000000e+05,8.230400000000000000e+04,9.405154687500000000e+04,6.322469921875000000e+04,5.682800000000000000e+04,7.291289843750000000e+04,1.382880004882812500e+03,1.341359960937500000e+04,5.892000122070312429e+00
1.409325781250000000e+05,8.352600000000000000e+04,1.105782343750000000e+05,5.871692968750000000e+04,4.926200000000000000e+04,7.811442968750000000e+04,1.249580078125000000e+03,2.033982031250000000e+04,5.892000122070312429e+00
1.481080000000000000e+05,8.742700000000000000e+04,1.110229765625000000e+05,5.482257031250000000e+04,4.621100000000000000e+04,7.774884375000000000e+04,1.213459960937500000e+03,1.417053027343750000e+04,5.892999877929687713e+00
1.406434375000000000e+05,8.247800000000000000e+04,1.117535468750000000e+05,6.257748046875000000e+04,4.929000000000000000e+04,8.320304687500000000e+04,7.137999877929687500e+02,1.040658007812500000e+04,5.895000000000000462e+00
1.365588750000000000e+05,9.007000000000000000e+04,9.936186718750000000e+04,3.976883984375000000e+04,3.637800000000000000e+04,7.164469531250000000e+04,6.389799804687500000e+02,8.050229980468750000e+03,5.895000000000000462e+00
8.907646875000000000e+04,5.027100000000000000e+04,1.161249218750000000e+05,7.466421093750000000e+04,6.441100000000000000e+04,7.596828906250000000e+04,9.580400390625000000e+02,1.205016015625000000e+04,5.895999755859374858e+00
1.318454062500000000e+05,8.252700000000000000e+04,1.047005312500000000e+05,4.377980859375000000e+04,3.844700000000000000e+04,7.462619531250000000e+04,6.991799926757812500e+02,8.592570312500000000e+03,5.899000244140625071e+00
1.097688906250000000e+05,6.999100000000000000e+04,1.027819921875000000e+05,3.529764062500000000e+04,2.987100000000000000e+04,7.744186718750000000e+04,1.157560058593750000e+03,1.550361035156250000e+04,5.902999877929687500e+00
9.907253906250000000e+04,6.495100000000000000e+04,9.996486718750000000e+04,5.962014062500000000e+04,5.297900000000000000e+04,7.375121093750000000e+04,1.493820068359375000e+03,1.730036914062500000e+04,5.902999877929687500e+00
1.434872500000000000e+05,8.643100000000000000e+04,1.087987031250000000e+05,5.683530078125000000e+04,4.670600000000000000e+04,7.974903125000000000e+04,1.056080078125000000e+03,1.307825976562500000e+04,5.904000244140624964e+00
1.179410625000000000e+05,7.621800000000000000e+04,1.014115468750000000e+05,1.217429062500000000e+05,7.959800000000000000e+04,1.002354765625000000e+05,2.071739990234375000e+03,3.312482812500000000e+04,5.904000244140624964e+00
1.330037968750000000e+05,8.476800000000000000e+04,1.028281562500000000e+05,3.888701953125000000e+04,3.291600000000000000e+04,7.742434375000000000e+04,1.121440063476562500e+03,1.373720996093750000e+04,5.905000000000000249e+00
1.078406796875000000e+05,6.764700000000000000e+04,1.044753906250000000e+05,5.856719921875000000e+04,4.780700000000000000e+04,8.028656250000000000e+04,8.840800170898437500e+02,1.162650000000000000e+04,5.905999755859375533e+00
9.344285156250000000e+04,5.734000000000000000e+04,1.067992812500000000e+05,4.146555078125000000e+04,3.462900000000000000e+04,7.847429687500000000e+04,7.576600341796875000e+02,8.302080078125000000e+03,5.910999755859375426e+00
1.406068281250000000e+05,8.419800000000000000e+04,1.094421328125000000e+05,5.035137109375000000e+04,4.330600000000000000e+04,7.619793750000000000e+04,6.725200195312500000e+02,1.080401953125000000e+04,5.912000122070312891e+00
1.030369296875000000e+05,5.838300000000000000e+04,1.156608671875000000e+05,5.655032812500000000e+04,3.730700000000000000e+04,9.934014062500000000e+04,1.553160034179687500e+03,1.894740039062500000e+04,5.914000244140624751e+00
1.078449531250000000e+05,6.638700000000000000e+04,1.064625156250000000e+05,4.243155078125000000e+04,3.717500000000000000e+04,7.480280468750000000e+04,1.425880004882812500e+03,2.054406054687500000e+04,5.915000000000000036e+00
9.987285937500000000e+04,6.204700000000000000e+04,1.054888671875000000e+05,4.460642968750000000e+04,3.601500000000000000e+04,8.116971093750000000e+04,1.197979980468750000e+03,1.504751953125000000e+04,5.915999755859375320e+00
1.021786640625000000e+05,6.865900000000000000e+04,9.753100781250000000e+04,6.692033593750000000e+04,5.424700000000000000e+04,8.084670312500000000e+04,7.009000244140625000e+02,9.864929687500000000e+03,5.917999877929687180e+00
1.073673203125000000e+05,7.320200000000000000e+04,9.612339843750000000e+04,4.389710937500000000e+04,3.720600000000000000e+04,7.732196875000000000e+04,5.452399902343750000e+02,7.968120117187500000e+03,5.919000244140625533e+00
9.220271875000000000e+04,5.863100000000000000e+04,1.030614843750000000e+05,2.832174023437500000e+04,2.512300000000000000e+04,7.388025000000000000e+04,6.940200195312500000e+02,1.306238964843750000e+04,5.924999999999999822e+00
1.220719843750000000e+05,7.151600000000000000e+04,1.118646093750000000e+05,5.556362890625000000e+04,4.416500000000000000e+04,8.245030468750000000e+04,1.534239990234375000e+03,2.095047070312500000e+04,5.927000122070312571e+00
9.989482031250000000e+04,6.622500000000000000e+04,9.885552343750000000e+04,3.384173828125000000e+04,2.798100000000000000e+04,7.926278906250000000e+04,9.107399902343750000e+02,1.432646972656250000e+04,5.929000244140625320e+00
1.346721406250000000e+05,8.409800000000000000e+04,1.049474843750000000e+05,4.240464062500000000e+04,3.699400000000000000e+04,7.512110937500000000e+04,7.731400146484375000e+02,1.160511035156250000e+04,5.929000244140625320e+00
1.454026562500000000e+05,8.177800000000000000e+04,1.165241093750000000e+05,6.266925000000000000e+04,4.936600000000000000e+04,8.319678125000000000e+04,1.094780029296875000e+03,1.400009960937500000e+04,5.930999755859375000e+00
1.211014765625000000e+05,7.584200000000000000e+04,1.046452734375000000e+05,4.204032031250000000e+04,3.667800000000000000e+04,7.511735937500000000e+04,1.214320068359375000e+03,1.392971972656250000e+04,5.930999755859375000e+00
1.185364218750000000e+05,7.313800000000000000e+04,1.062156953125000000e+05,4.130201953125000000e+04,3.531400000000000000e+04,7.664862500000000000e+04,1.006200012207031250e+03,1.586862011718750000e+04,5.930999755859375000e+00
1.443973750000000000e+05,8.804600000000000000e+04,1.074804765625000000e+05,5.145398828125000000e+04,4.243000000000000000e+04,7.947416406250000000e+04,4.652600097656250000e+02,1.086474023437500000e+04,5.930999755859375000e+00
1.394813906250000000e+05,8.517700000000000000e+04,1.073183203125000000e+05,5.986232812500000000e+04,4.998800000000000000e+04,7.848158593750000000e+04,1.147239990234375000e+03,1.532766015625000000e+04,5.932000122070312464e+00
1.270471406250000000e+05,7.339400000000000000e+04,1.134447187500000000e+05,7.584617968750000000e+04,4.331400000000000000e+04,1.147586328125000000e+05,2.051100097656250000e+03,3.047108984375000000e+04,5.932999877929687749e+00
8.658401562500000000e+04,5.553000000000000000e+04,1.021856718750000000e+05,2.967758984375000000e+04,2.593900000000000000e+04,7.498170312500000000e+04,5.985599975585937500e+02,8.524950195312500000e+03,5.934000244140625213e+00
1.139907031250000000e+05,6.790300000000000000e+04,1.100171640625000000e+05,4.759482031250000000e+04,3.927500000000000000e+04,7.941882812500000000e+04,1.303760009765625000e+03,1.628675976562500000e+04,5.934000244140625213e+00
9.331535937500000000e+04,6.176600000000000000e+04,9.901103906250000000e+04,2.988873046875000000e+04,2.765400000000000000e+04,7.083199218750000000e+04,5.710400390625000000e+02,5.949180175781250000e+03,5.935999755859374893e+00
1.349881250000000000e+05,7.703500000000000000e+04,1.148384765625000000e+05,6.687410937500000000e+04,5.615900000000000000e+04,7.804023437500000000e+04,8.840800170898437500e+02,1.516482031250000000e+04,5.937000122070312358e+00
1.018102187500000000e+05,6.218200000000000000e+04,1.073017109375000000e+05,3.396525000000000000e+04,2.854200000000000000e+04,7.798846093750000000e+04,8.256000366210937500e+02,9.258419921875000000e+03,5.939000244140625107e+00
1.186309765625000000e+05,7.250200000000000000e+04,1.072329062500000000e+05,3.995996875000000000e+04,3.372600000000000000e+04,7.764978906250000000e+04,1.266780029296875000e+03,1.758741015625000000e+04,5.940000000000000391e+00
1.293651406250000000e+05,8.536200000000000000e+04,9.931907031250000000e+04,3.819771093750000000e+04,3.191800000000000000e+04,7.842988281250000000e+04,4.721400146484375000e+02,6.258299804687500000e+03,5.940999755859374787e+00
9.856928906250000000e+04,7.152300000000000000e+04,9.031832031250000000e+04,5.260353125000000000e+04,3.773100000000000000e+04,9.136850000000000000e+04,1.067260009765625000e+03,9.579269531250000000e+03,5.942999877929687536e+00
1.035231015625000000e+05,6.582600000000000000e+04,1.030670156250000000e+05,3.714062890625000000e+04,3.386600000000000000e+04,7.187292187500000000e+04,5.065400085449218750e+02,6.998669921875000000e+03,5.944000244140625000e+00
1.021975703125000000e+05,5.741000000000000000e+04,1.166629609375000000e+05,4.692137890625000000e+04,3.851800000000000000e+04,7.983383593750000000e+04,7.955000000000000000e+02,1.047075000000000000e+04,5.945000000000000284e+00
1.101995546875000000e+05,7.584400000000000000e+04,9.522228125000000000e+04,3.220713085937500000e+04,2.895400000000000000e+04,7.289931250000000000e+04,8.161400146484375000e+02,1.117869042968750000e+04,5.945999755859374680e+00
1.488869687500000000e+05,9.379100000000000000e+04,1.040340468750000000e+05,4.896446875000000000e+04,4.345500000000000000e+04,7.384502343750000000e+04,4.927799987792968750e+02,5.404770019531250000e+03,5.947000122070313033e+00
1.051896250000000000e+05,6.733900000000000000e+04,1.023731718750000000e+05,3.380792968750000000e+04,2.961500000000000000e+04,7.481467187500000000e+04,7.671199951171875000e+02,9.136979492187500000e+03,5.947000122070313033e+00
1.154626328125000000e+05,7.184400000000000000e+04,1.053248593750000000e+05,4.913007031250000000e+04,3.962400000000000000e+04,8.125854687500000000e+04,1.179920043945312500e+03,1.559675976562500000e+04,5.947999877929687429e+00
1.077113593750000000e+05,6.628300000000000000e+04,1.064974765625000000e+05,3.568335156250000000e+04,3.057100000000000000e+04,7.649550781250000000e+04,1.081020019531250000e+03,1.253108984375000000e+04,5.949000244140624893e+00
1.229656328125000000e+05,7.471900000000000000e+04,1.078531015625000000e+05,3.687635937500000000e+04,3.115400000000000000e+04,7.757364062500000000e+04,7.903400268554687500e+02,1.146434960937500000e+04,5.952000122070312926e+00
1.086678437500000000e+05,6.705900000000000000e+04,1.061998515625000000e+05,4.309532812500000000e+04,3.847100000000000000e+04,7.341362500000000000e+04,9.107399902343750000e+02,1.006709960937500000e+04,5.952000122070312926e+00
1.060161718750000000e+05,6.795100000000000000e+04,1.022483203125000000e+05,3.695639843750000000e+04,3.278300000000000000e+04,7.387898437500000000e+04,1.181640014648437500e+03,1.748874023437500000e+04,5.954000244140624787e+00
1.319558125000000000e+05,7.787400000000000000e+04,1.110493359375000000e+05,4.597469921875000000e+04,3.722200000000000000e+04,8.094668750000000000e+04,1.437920043945312500e+03,1.517862011718750000e+04,5.955999755859375355e+00
1.864879843750000000e+05,1.085950000000000000e+05,1.125436484375000000e+05,6.502421875000000000e+04,5.128700000000000000e+04,8.308982031250000000e+04,2.131080078125000000e+03,2.998188085937500000e+04,5.957999877929687216e+00
1.380716718750000000e+05,8.040600000000000000e+04,1.125371953125000000e+05,5.796207031250000000e+04,4.661400000000000000e+04,8.149059375000000000e+04,1.170459960937500000e+03,1.510892968750000000e+04,5.957999877929687216e+00
1.289601015625000000e+05,7.901100000000000000e+04,1.069665000000000000e+05,3.611253125000000000e+04,3.081900000000000000e+04,7.679258593750000000e+04,7.662600097656250000e+02,9.054179687500000000e+03,5.959000244140624680e+00
1.095926015625000000e+05,6.552100000000000000e+04,1.096176953125000000e+05,3.292403906250000000e+04,2.905300000000000000e+04,7.426805468750000000e+04,7.550800170898437500e+02,1.049351953125000000e+04,5.959000244140624680e+00
9.179219531250000000e+04,5.639800000000000000e+04,1.066650234375000000e+05,3.024959960937500000e+04,2.663100000000000000e+04,7.444097656250000000e+04,7.017600097656250000e+02,1.137188964843750000e+04,5.959999999999999964e+00
9.582246093750000000e+04,5.801900000000000000e+04,1.082373125000000000e+05,3.744767968750000000e+04,3.213500000000000000e+04,7.637066406250000000e+04,7.404600219726562500e+02,8.578080078125000000e+03,5.960999755859375249e+00
1.019962734375000000e+05,6.600300000000000000e+04,1.012746093750000000e+05,3.015368945312500000e+04,2.726700000000000000e+04,7.247413281250000000e+04,9.451400146484375000e+02,1.031687988281250000e+04,5.960999755859375249e+00
9.659106250000000000e+04,6.468300000000000000e+04,9.786485156250000000e+04,3.186833984375000000e+04,2.829400000000000000e+04,7.381507031250000000e+04,5.839400024414062500e+02,6.134100097656250000e+03,5.962999877929687997e+00
1.231754765625000000e+05,7.546700000000000000e+04,1.069663281250000000e+05,1.331989843750000000e+05,9.127500000000000000e+04,9.563767187500000000e+04,1.331280029296875000e+03,2.050334960937500000e+04,5.962999877929687997e+00
1.281597812500000000e+05,7.557200000000000000e+04,1.111401015625000000e+05,5.979746875000000000e+04,5.060000000000000000e+04,7.744836718750000000e+04,1.971979980468750000e+03,2.854736914062500000e+04,5.965999755859375142e+00
7.927499218750000000e+04,4.951900000000000000e+04,1.049166171875000000e+05,3.805142968750000000e+04,3.039500000000000000e+04,8.204436718750000000e+04,1.013080017089843750e+03,1.231650000000000000e+04,5.967999877929687891e+00
1.284294062500000000e+05,7.760300000000000000e+04,1.084590781250000000e+05,4.191819140625000000e+04,3.653900000000000000e+04,7.518406250000000000e+04,6.974600219726562500e+02,8.679509765625000000e+03,5.969000244140625355e+00
1.013472343750000000e+05,6.826600000000000000e+04,9.729429687500000000e+04,3.144191992187500000e+04,2.891900000000000000e+04,7.125342187500000000e+04,7.378800048828125000e+02,7.316759765625000000e+03,5.969999999999999751e+00
9.875107031250000000e+04,5.858500000000000000e+04,1.104677031250000000e+05,4.034223046875000000e+04,3.338000000000000000e+04,7.920516406250000000e+04,6.579000244140625000e+02,7.937069824218750000e+03,5.970999755859375036e+00
1.488900312500000000e+05,8.841000000000000000e+04,1.103682578125000000e+05,6.606404687500000000e+04,5.626600000000000000e+04,7.694831250000000000e+04,6.389799804687500000e+02,8.436629882812500000e+03,5.970999755859375036e+00
1.089331953125000000e+05,6.679900000000000000e+04,1.068735468750000000e+05,3.367269140625000000e+04,2.856200000000000000e+04,7.726257031250000000e+04,1.049200073242187500e+03,1.040037011718750000e+04,5.972000122070312500e+00
9.646417968750000000e+04,5.679800000000000000e+04,1.113045625000000000e+05,4.471889843750000000e+04,3.840300000000000000e+04,7.631429687500000000e+04,1.038880004882812500e+03,1.236204003906250000e+04,5.972999877929687784e+00
1.664903593750000000e+05,9.636200000000000000e+04,1.132304375000000000e+05,5.663105859375000000e+04,4.761400000000000000e+04,7.794709375000000000e+04,1.375140014648437500e+03,1.676216992187500000e+04,5.972999877929687784e+00
1.150020859375000000e+05,6.715900000000000000e+04,1.122228828125000000e+05,3.986405859375000000e+04,3.334300000000000000e+04,7.835320312500000000e+04,7.851799926757812500e+02,1.137120019531250000e+04,5.972999877929687784e+00
9.348677343750000000e+04,5.871300000000000000e+04,1.043508203125000000e+05,3.385691796875000000e+04,3.014800000000000000e+04,7.359848437500000000e+04,7.671199951171875000e+02,1.030445996093750000e+04,5.974000244140625249e+00
8.422270312500000000e+04,4.985500000000000000e+04,1.107134531250000000e+05,4.488794921875000000e+04,3.862600000000000000e+04,7.616053125000000000e+04,9.864200439453125000e+02,1.024304980468750000e+04,5.975000000000000533e+00
1.334850781250000000e+05,8.077200000000000000e+04,1.083058281250000000e+05,6.076139843750000000e+04,4.816800000000000000e+04,8.267021875000000000e+04,1.433619995117187500e+03,1.672628906250000000e+04,5.975999755859374929e+00
1.186071796875000000e+05,7.067100000000000000e+04,1.099891015625000000e+05,4.108053125000000000e+04,3.513100000000000000e+04,7.663470312500000000e+04,8.539800415039062500e+02,1.273533007812500000e+04,5.977000122070312393e+00
1.373732187500000000e+05,8.502300000000000000e+04,1.058877265625000000e+05,3.758567968750000000e+04,3.205000000000000000e+04,7.685538281250000000e+04,1.045760009765625000e+03,1.111590039062500000e+04,5.977000122070312393e+00
1.232218359375000000e+05,7.833100000000000000e+04,1.030941328125000000e+05,4.027667968750000000e+04,3.455000000000000000e+04,7.639862500000000000e+04,8.969800415039062500e+02,1.173828027343750000e+04,5.977999877929687678e+00
1.208092812500000000e+05,7.856200000000000000e+04,1.007784531250000000e+05,6.590810937500000000e+04,4.320200000000000000e+04,9.998041406250000000e+04,1.283979980468750000e+03,1.256213964843750000e+04,5.977999877929687678e+00
9.906278125000000000e+04,5.937600000000000000e+04,1.093401093750000000e+05,3.825566796875000000e+04,3.337200000000000000e+04,7.512656250000000000e+04,7.163800048828125000e+02,8.770589843750000000e+03,5.979000244140625142e+00
1.295920625000000000e+05,7.893500000000000000e+04,1.075941640625000000e+05,4.996082812500000000e+04,4.183100000000000000e+04,7.827287500000000000e+04,9.700800170898437500e+02,1.171550976562500000e+04,5.980999755859374822e+00
9.425232031250000000e+04,5.876300000000000000e+04,1.051158046875000000e+05,5.160716796875000000e+04,4.331800000000000000e+04,7.807671875000000000e+04,8.170000000000000000e+02,9.618599609375000000e+03,5.980999755859374822e+00
1.204573125000000000e+05,7.067000000000000000e+04,1.117063906250000000e+05,5.735348828125000000e+04,4.734700000000000000e+04,7.938662500000000000e+04,1.025119995117187500e+03,1.211501953125000000e+04,5.980999755859374822e+00
1.385852968750000000e+05,8.041500000000000000e+04,1.129431796875000000e+05,6.474201171875000000e+04,5.073800000000000000e+04,8.362435156250000000e+04,1.202280029296875000e+03,1.908057031250000000e+04,5.982000122070312287e+00
1.103416796875000000e+05,6.775400000000000000e+04,1.067295312500000000e+05,3.470216796875000000e+04,2.999400000000000000e+04,7.582320312500000000e+04,1.009640014648437500e+03,9.787650390625000000e+03,5.985000000000000320e+00
9.765673437500000000e+04,5.786300000000000000e+04,1.106066406250000000e+05,7.017645312500000000e+04,5.513900000000000000e+04,8.340891406250000000e+04,1.144660034179687500e+03,1.612805957031250000e+04,5.985000000000000320e+00
1.076924531250000000e+05,6.672200000000000000e+04,1.057781953125000000e+05,4.018007812500000000e+04,3.375400000000000000e+04,7.801272656250000000e+04,5.022400207519531250e+02,7.822529785156250000e+03,5.985999755859374716e+00
8.753439062500000000e+04,6.137800000000000000e+04,9.346433593750000000e+04,3.499403906250000000e+04,2.864200000000000000e+04,8.007015625000000000e+04,7.060599975585937500e+02,8.214450195312500000e+03,5.985999755859374716e+00
1.318454062500000000e+05,8.147300000000000000e+04,1.060550234375000000e+05,5.501162890625000000e+04,4.232900000000000000e+04,8.517192187500000000e+04,1.905760009765625000e+03,2.180744921875000000e+04,5.987000122070313068e+00
1.496348281250000000e+05,8.759400000000000000e+04,1.119536484375000000e+05,5.910471093750000000e+04,4.634600000000000000e+04,8.357757812500000000e+04,1.192820068359375000e+03,1.634333984375000000e+04,5.989000244140624929e+00
1.111584687500000000e+05,6.581100000000000000e+04,1.106939843750000000e+05,4.712907031250000000e+04,4.067900000000000000e+04,7.592740625000000000e+04,1.473180053710937500e+03,2.095116015625000000e+04,5.990000000000000213e+00
8.894349218750000000e+04,5.773300000000000000e+04,1.009647968750000000e+05,2.891583007812500000e+04,2.682500000000000000e+04,7.064409375000000000e+04,3.706600036621093750e+02,5.600729980468750000e+03,5.990999755859375497e+00
1.654265156250000000e+05,9.904800000000000000e+04,1.094559531250000000e+05,4.725051171875000000e+04,3.978100000000000000e+04,7.784142187500000000e+04,6.656400146484375000e+02,7.477529785156250000e+03,5.992000122070312962e+00
1.299049921875000000e+05,8.035200000000000000e+04,1.059519765625000000e+05,6.411410937500000000e+04,5.554800000000000000e+04,7.564237500000000000e+04,1.437920043945312500e+03,1.939727929687500000e+04,5.994000244140624822e+00
1.485289062500000000e+05,8.394300000000000000e+04,1.159595156250000000e+05,7.496574218750000000e+04,6.053500000000000000e+04,8.115890625000000000e+04,1.593580078125000000e+03,1.967603906250000000e+04,5.994000244140624822e+00
1.231998750000000000e+05,7.838100000000000000e+04,1.030100078125000000e+05,5.352330078125000000e+04,4.600000000000000000e+04,7.625441406250000000e+04,7.576600341796875000e+02,8.472509765625000000e+03,5.995999755859375391e+00
1.312695625000000000e+05,8.672300000000000000e+04,9.919955468750000000e+04,4.772798828125000000e+04,4.093500000000000000e+04,7.641142187500000000e+04,9.692200317382812500e+02,1.639440039062500000e+04,5.995999755859375391e+00
1.218902031250000000e+05,7.227200000000000000e+04,1.105296171875000000e+05,6.110294921875000000e+04,5.193200000000000000e+04,7.710935937500000000e+04,9.399800415039062500e+02,1.087508984375000000e+04,5.997000122070312855e+00
1.539865781250000000e+05,8.852300000000000000e+04,1.140004765625000000e+05,7.734900000000000000e+04,6.149400000000000000e+04,8.243314843750000000e+04,1.661520019531250000e+03,1.946903906250000000e+04,5.997000122070312855e+00
1.252110390625000000e+05,7.927000000000000000e+04,1.035174843750000000e+05,3.992339843750000000e+04,3.360600000000000000e+04,7.785574218750000000e+04,7.937800292968750000e+02,1.187904003906250000e+04,5.997999877929687251e+00
1.202493046875000000e+05,7.704300000000000000e+04,1.022890937500000000e+05,4.307048828125000000e+04,3.764700000000000000e+04,7.497721875000000000e+04,8.410800170898437500e+02,1.174034960937500000e+04,5.999000244140624716e+00
1.541293125000000000e+05,8.913400000000000000e+04,1.133239687500000000e+05,5.791583984375000000e+04,4.692600000000000000e+04,8.088421093750000000e+04,1.427599975585937500e+03,1.819460937500000000e+04,5.999000244140624716e+00
8.479732031250000000e+04,5.453300000000000000e+04,1.019066796875000000e+05,3.283157812500000000e+04,2.841300000000000000e+04,7.572767187500000000e+04,5.461000366210937500e+02,6.448049804687500000e+03,5.999000244140624716e+00
1.074283203125000000e+05,6.667000000000000000e+04,1.056010546875000000e+05,3.852062890625000000e+04,3.409400000000000000e+04,7.404493750000000000e+04,1.532520019531250000e+03,2.042055078125000000e+04,6.000000000000000000e+00
1.255947343750000000e+05,7.807900000000000000e+04,1.054185781250000000e+05,3.850682812500000000e+04,3.422300000000000000e+04,7.373940625000000000e+04,9.580400390625000000e+02,1.243449023437500000e+04,6.000999755859375284e+00
1.116025546875000000e+05,7.578400000000000000e+04,9.651093750000000000e+04,3.516032812500000000e+04,2.803700000000000000e+04,8.218666406250000000e+04,9.511600341796875000e+02,1.217366992187500000e+04,6.000999755859375284e+00
1.225807265625000000e+05,7.823800000000000000e+04,1.026796562500000000e+05,3.786996093750000000e+04,3.292200000000000000e+04,7.538563281250000000e+04,8.772000122070312500e+02,1.073019042968750000e+04,6.000999755859375284e+00
1.478963281250000000e+05,8.897600000000000000e+04,1.089342500000000000e+05,7.759118750000000000e+04,4.742000000000000000e+04,1.072335703125000000e+05,2.503459960937500000e+03,2.639318945312500000e+04,6.002000122070312749e+00
8.833776562500000000e+04,5.228600000000000000e+04,1.107237812500000000e+05,4.404201171875000000e+04,3.625400000000000000e+04,7.961432031250000000e+04,5.839400024414062500e+02,6.072689941406250000e+03,6.002000122070312749e+00
1.522553906250000000e+05,9.097000000000000000e+04,1.096868203125000000e+05,7.367820312500000000e+04,5.473000000000000000e+04,8.822537500000000000e+04,8.832200317382812500e+02,1.178037011718750000e+04,6.002999877929688033e+00
1.015393828125000000e+05,6.213200000000000000e+04,1.071023828125000000e+05,3.286676953125000000e+04,2.794800000000000000e+04,7.707014843750000000e+04,1.247000000000000000e+03,1.444170019531250000e+04,6.002999877929688033e+00
7.446514062500000000e+04,4.817900000000000000e+04,1.012920078125000000e+05,2.814372070312500000e+04,2.441500000000000000e+04,7.554482812500000000e+04,1.255600051879882812e+02,1.124010009765625000e+03,6.004000244140625497e+00
