geno,predicted_phenotype,prediction_se
1001011111111,1.9689000884967671,0.05221650147237553
1001100000000,1.8335436957406974,0.051361783913270766
1001100000001,1.822798491361821,0.05162535141355566
1001100000010,1.8250135216244698,0.050618655273730905
1001100000011,1.8250398160466228,0.051008283927033306
1001100000100,1.7509760046705776,0.05143642072315111
1001100000101,1.779261929021691,0.051269610805622846
1001100000110,1.7330187933600147,0.05079351468363323
1001100000111,1.7720762165121575,0.05040522347215666
1001100001000,1.7683818530698803,0.05073798935027138
1001100001001,1.717443679786923,0.051161508510720495
1001100001010,1.7750514363729883,0.0502928702382629
1001100001011,1.7348847618910606,0.05129336039309956
1001100001100,1.7192267956753307,0.05142058631078885
1001100001101,1.7073197511223632,0.051610452901788624
1001100001110,1.7164693417841035,0.05013938406036617
1001100001111,1.7153337960321655,0.050834198387852816
1001100010000,1.7959727313679281,0.052974889110820836
1001100010001,1.7806500778111054,0.05267670380053772
1001100010010,1.8015586392789729,0.052725928275204545
1001100010011,1.7970074845231796,0.05303573856333859
1001100010100,1.7203983537973715,0.0528227267549858
1001100010101,1.744106828970539,0.05211327445999471
1001100010110,1.716557224514081,0.052336297901378434
1001100010111,1.751037198488278,0.05180918978080968
1001100011000,1.740970925762187,0.05187850378809043
1001100011001,1.6854553033012836,0.051895178677356366
1001100011010,1.7617565910925674,0.0516099335104668
1001100011011,1.7170124674326934,0.05260522808132092
1001100011100,1.6988091818672006,0.05213329620356962
1001100011101,1.6823246881362872,0.05208374370930143
1001100011110,1.7101678100032458,0.05090507923899522
1001100011111,1.7044548150733618,0.051673683867571006
1001100100000,1.7944694958728162,0.05138571284479336
1001100100001,1.8122832907290822,0.05146592694796165
1001100100010,1.805520497152054,0.05102623592639043
1001100100011,1.8341057908093494,0.05081393023294698
1001100100100,1.700601589550487,0.05161926519402582
1001100100101,1.757446513136743,0.051051619334547306
1001100100110,1.7022255536353894,0.05139226514648268
1001100100111,1.7698419760226747,0.05029585027104249
1001100101000,1.7628256982092785,0.05072247760635134
1001100101001,1.7404465241614637,0.05084887440799855
1001100101010,1.789076456907852,0.05051909008583588
1001100101011,1.7774687816610668,0.050602266673598656
1001100101100,1.7023704255625194,0.05101804140064153
1001100101101,1.7190223802446947,0.05074981206230303
1001100101110,1.7191941470667578,0.05027192231437352
1001100101111,1.7466176005499625,0.049989323171961926
1001100110000,1.7897966054500947,0.05291483203302134
1001100110001,1.8030329511284144,0.052348364760109116
1001100110010,1.8149636887566047,0.053292400305841044
1001100110011,1.838971533235954,0.05299892204535809
1001100110100,1.7029220126273288,0.052751889655818084
1001100110101,1.7551894870356386,0.051867612757180326
1001100110110,1.7186620587395036,0.05298496989612436
1001100110111,1.7817010319488429,0.052056549822136595
1001100111000,1.768312844851633,0.052316539112851085
1001100111001,1.741356221625872,0.05194870073346254
1001100111010,1.808679685577479,0.0523167476603261
1001100111011,1.7924945611527474,0.052385732439692585
1001100111100,1.7148508857044373,0.05199806266970353
1001100111101,1.7269253912086664,0.051713859303109545
1001100111110,1.745790689235948,0.05139296368553859
1001100111111,1.7686366935412066,0.05148421185886485
1001101000000,1.8637488690930377,0.051386793818158784
1001101000001,1.862542984462927,0.05183190501777461
1001101000010,1.8759147140895345,0.050712564415952815
1001101000011,1.8854803282604533,0.051365608619008
1001101000100,1.8164899761298097,0.052283648088130526
1001101000101,1.854315220229689,0.05222922266901383
1001101000110,1.8192287839319712,0.05161755684582742
1001101000111,1.8678255268328803,0.05163414184914165
1001101001000,1.811027900800323,0.050959620859078805
1001101001001,1.7696290472661316,0.05138989963481121
1001101001010,1.8383935032161554,0.05057653971622147
1001101001011,1.8077661484829934,0.051403099773581505
1001101001100,1.7971816415126656,0.05183788793975221
1001101001101,1.7948139167084642,0.052197120515517816
1001101001110,1.8151202067341625,0.050831711486363944
1001101001111,1.8235239807309906,0.051719464040571844
1001101010000,1.8377753391052187,0.05257483894287069
1001101010001,1.831992005297162,0.05254978935477037
1001101010010,1.8640572661289878,0.052006242751811246
1001101010011,1.8690454311219609,0.05228900450913558
1001101010100,1.7975097596415543,0.05294966939336837
1001101010101,1.8307575545634878,0.05271961145334689
1001101010110,1.8143646494709882,0.05219218718972639
1001101010111,1.858383943193951,0.05204245823958007
1001101011000,1.79521440787758,0.05162557323741514
1001101011001,1.7492381051654429,0.05171980576746473
1001101011010,1.836696092320685,0.050992999455414724
1001101011011,1.801491288409577,0.051510987878412275
1001101011100,1.788361462089486,0.05182230662060086
1001101011101,1.7814162881073388,0.05228714584852074
1001101011110,1.8204161093382554,0.050573777875338066
1001101011111,1.8242424341571375,0.051505035022987165
1001101100000,1.8856167299865394,0.0511537370992147
1001101100001,1.9129698445915715,0.051738437712183054
1001101100010,1.9173637503785017,0.05058313439577897
1001101100011,1.955488363784563,0.05118110494904057
1001101100100,1.827057621771102,0.05216189641232277
1001101100101,1.8934418651061242,0.05177377727041067
1001101100110,1.8493776049687294,0.05184346747122433
1001101100111,1.9265333471047807,0.05143981009785895
1001101101000,1.8664138067011042,0.05096425029166329
1001101101001,1.8535739524020554,0.05111746373482679
1001101101010,1.9133605845124022,0.050714142607108034
1001101101011,1.9112922290143828,0.050864607227466586
1001101101100,1.8412673321612374,0.051597311065234054
1001101101101,1.8674586065921785,0.051265011253905125
1001101101110,1.8787870727782,0.051230277680263024
1001101101111,1.9157498460101705,0.051134063133734156
1001101110000,1.8925412739487684,0.052599498381150266
1001101110001,1.9153169393758542,0.052856732339711075
1001101110010,1.9384043763680028,0.05255575361340555
1001101110011,1.971951540596118,0.052988862990665464
1001101110100,1.8409754792328945,0.05298749430934057
1001101110101,1.9027822733899704,0.05288260064290158
1001101110110,1.877411544457794,0.053049120011957544
1001101110111,1.9499898374158993,0.053005124176640585
1001101111000,1.883498387728409,0.051917378003503614
1001101111001,1.8660810842514142,0.0518821978214075
1001101111010,1.9445612475669793,0.05161428068734157
1001101111011,1.9379154428910141,0.051668347901671456
1001101111100,1.8653452266881057,0.05175021607087987
1001101111101,1.8869590519411008,0.05198313925055243
1001101111110,1.9169810493323405,0.051399236742292215
1001101111111,1.9493663733863653,0.051863899370588294
1001110000000,1.9019392394306749,0.05121564194424425
1001110000001,1.8966098893327201,0.05137632951007605
1001110000010,1.890309272796838,0.05076459361889782
1001110000011,1.895751421499913,0.051039203708564296
1001110000100,1.8057153326370556,0.051208927246850264
1001110000101,1.8394171112690907,0.05071788257214666
1001110000110,1.7846583288088835,0.05105463589648972
1001110000111,1.8291316062419483,0.050431357260953075
1001110001000,1.8509905932974313,0.05050770776296131
1001110001001,1.8054682742953956,0.05106195062865827
1001110001010,1.8545603840829301,0.05030131555405925
1001110001011,1.819809563881924,0.051057544592183327
1001110001100,1.788179320179382,0.05119147567058515
1001110001101,1.7816881299073364,0.05115716045832763
1001110001110,1.7823220737705459,0.050472961676048804
1001110001111,1.7866023822995296,0.050659850744379446
1001110010000,1.8855677045578572,0.051640656761304804
1001110010001,1.8756609052819562,0.051767237820130214
1001110010010,1.8880538199512926,0.052101172552711635
1001110010011,1.8889185194764213,0.0527938759743738
1001110010100,1.7963371112638011,0.051737422855873905
1001110010101,1.8254614407178902,0.05118036907242116
1001110010110,1.7893961894629016,0.051651832298334616
1001110010111,1.82929201771802,0.05133589809747786
1001110011000,1.8447790954896894,0.050881508850513055
1001110011001,1.7946793273097077,0.051103857404076594
1001110011010,1.8624649683024608,0.05121035741883607
1001110011011,1.8231366989235085,0.05201280110801555
1001110011100,1.7889611358712039,0.05134503084250165
1001110011101,1.7778924964212122,0.05109465978382821
1001110011110,1.79721997148964,0.0505181769493698
1001110011111,1.7969228308406777,0.05077938036443995
1001110100000,1.837381498861387,0.05118022009360955
1001110100001,1.8606111479985747,0.05153183980519269
1001110100010,1.8453327076230157,0.05087717931425224
1001110100011,1.8793338555612327,0.05073466756674523
1001110100100,1.7298573768155583,0.05118806130261775
1001110100101,1.7921181546827358,0.05096161179479995
1001110100110,1.7283815483828517,0.050941629279993385
1001110100111,1.8014138250510587,0.05007915229622257
1001110101000,1.8199508977354226,0.05029033985428611
1001110101001,1.8029875779685296,0.05121121669151777
1001110101010,1.8431018639163872,0.050564033987281966
1001110101011,1.8369100429505236,0.05087138453047098
1001110101100,1.7458394093651641,0.050596129899998864
1001110101101,1.767907218328261,0.051055207280134435
1001110101110,1.7595633383517935,0.05037523805116488
1001110101111,1.7924026461159197,0.05035243147291932
1001110110000,1.853908037938617,0.05218330887527921
1001110110001,1.8725602378978585,0.05189920003315011
1001110110010,1.875975328727518,0.05276728567167429
1001110110011,1.905399027487789,0.05252435677613416
1001110110100,1.7533772293923515,0.05193183886889388
1001110110101,1.8110605580815833,0.05134712000832472
1001110110110,1.7660174829869175,0.051798953137138344
1001110110111,1.8344723104771787,0.05102186914774296
1001110111000,1.8466374738777287,0.05153686744874642
1001110111001,1.8250967049328894,0.05150801902436813
1001110111010,1.8839045220859656,0.052081327470470846
1001110111011,1.8731352519421558,0.05189878870167702
1001110111100,1.7795192990070337,0.05122998614391385
1001110111101,1.7970096587921847,0.051171570475869003
1001110111110,1.8073593100209353,0.050709700811773756
1001110111111,1.8356211686071155,0.050524365908049214
1001111000000,1.9178018271434896,0.051321277322615766
1001111000001,1.9220117967943007,0.05157806502773224
1001111000010,1.926867879622377,0.05062493674203906
1001111000011,1.9418493480742178,0.05150757992650401
1001111000100,1.8568867184567621,0.05254070219363417
1001111000101,1.9001278168375633,0.05201049286172808
1001111000110,1.8565257337413146,0.051964871267699594
1001111000111,1.9105383309231454,0.05201211693763185
1001111001000,1.8792940553883482,0.05096679059461639
1001111001001,1.8433110561350785,0.05177877731538403
1001111001010,1.9035598652865715,0.050598248598680326
1001111001011,1.8783483648343315,0.05186258788975472
1001111001100,1.8517915803771912,0.052329358326927485
1001111001101,1.8548397098539118,0.052639772572738
1001111001110,1.8666303530810793,0.051579572864149985
1001111001111,1.8804499813588291,0.052559563168223834
1001111010000,1.9130277266556222,0.051236541106917874
1001111010001,1.9126602471284873,0.05131217271968118
1001111010010,1.936209861161782,0.05128078561720349
1001111010011,1.946613880435677,0.05204697820512271
1001111010100,1.8591059314684584,0.051912920650182715
1001111010101,1.8977695806713135,0.0514352768980882
1001111010110,1.8728610287802832,0.05136675338472968
1001111010111,1.9222961767841678,0.05145009449280042
1001111011000,1.8846799919655568,0.05106213033064373
1001111011001,1.8441195435343412,0.05137056161614419
1001111011010,1.9230618838910525,0.05101904194215261
1001111011011,1.8932729342608663,0.05176910958023779
1001111011100,1.864170830453963,0.05158790614539643
1001111011101,1.8626415107527377,0.0517896286917645
1001111011110,1.8931256851851235,0.050655359721072005
1001111011111,1.9023678642849275,0.05143514482670248
1001111100000,1.9141861473355846,0.05117128698706467
1001111100001,1.9469551162215384,0.05177602224673843
1001111100010,1.9428333752099376,0.05064852222870425
1001111100011,1.9863738428969209,0.051492539637508425
1001111100100,1.8419708233966479,0.05226891160162175
1001111100101,1.9137709210125915,0.05189520254669062
1001111100110,1.8611910140766657,0.05183719220146833
1001111100111,1.9437626104936392,0.05176889247514335
1001111101000,1.9091964205877228,0.05075640085977578
1001111101001,1.9017724205695956,0.05178635941628476
1001111101010,1.9530434058814117,0.05106026884539109
1001111101011,1.956390904664314,0.05194737588818051
1001111101100,1.8703937303243563,0.05179939566992152
1001111101101,1.9020008590362194,0.05219516888012426
1001111101110,1.90481367842371,0.051941346322790204
1001111101111,1.9471923059366023,0.05253051094812213
1001111110000,1.942310120797765,0.0520664889478424
1001111110001,1.9705016405057727,0.05212476025767134
1001111110010,1.9850734306993905,0.0524241494390255
1001111110011,2.0240364492084275,0.05284405163184112
1001111110100,1.8770881103583916,0.052322406241082836
1001111110101,1.9443107587963895,0.0519574216413624
1001111110110,1.9104243830656822,0.052130077156877216
1001111110111,1.9884185303047093,0.05210959115780471
1001111111000,1.947480431114979,0.05160746566528419
1001111111001,1.9354789819189058,0.051759627002734565
1001111111010,2.00544349843594,0.05213796051270744
1001111111011,2.0042135480408967,0.05220857278977701
1001111111100,1.9156710543511761,0.051488071908330775
1001111111101,1.942700733885093,0.051717608586579825
1001111111110,1.964207084477802,0.051433320830271946
1001111111111,2.0020082628127485,0.051819308649869326
1010000000000,1.5641466958290424,0.054094954453603766
1010000000001,1.5598708967773778,0.054924962721039736
1010000000010,1.494251159192106,0.05541680641068236
1010000000011,1.5007468589414708,0.05589501994676529
1010000000100,1.5739053640766743,0.052434180237300516
1010000000101,1.6086606937549994,0.053588372040709015
1010000000110,1.4945827902454023,0.05437055156987216
1010000000111,1.5401096187247572,0.05473616156568761
1010000001000,1.5246511427723175,0.05441972633401881
1010000001001,1.480182374816572,0.05536941368893491
1010000001010,1.4699553635547167,0.05654959538798315
1010000001011,1.4362580944000005,0.05711525934825228
1010000001100,1.5678224446955193,0.05337675625306126
1010000001101,1.562384805469764,0.054476011234573234
1010000001110,1.5036996282835833,0.0555682457367695
1010000001111,1.5090334878588574,0.05610638236490634
1010000010000,1.3914864352573466,0.056856513539570976
1010000010001,1.382633187027736,0.05739860198678904
1010000010010,1.3357069806476825,0.05791971700855312
1010000010011,1.3376252312191013,0.05839516645277137
1010000010100,1.4082384170045417,0.054398305840283816
1010000010101,1.438416297504921,0.05504368735224362
1010000010110,1.3430319252005423,0.055994470002112495
1010000010111,1.3839813045019511,0.05607183770607895
1010000011000,1.3621509192656978,0.056691054705524616
1010000011001,1.3131047021320064,0.05671323023985729
1010000011010,1.321571222075369,0.05860716854661693
1010000011011,1.283296503742707,0.05847790586841499
1010000011100,1.412315534688463,0.05527051666912755
1010000011101,1.4023004462847617,0.055351749530907074
1010000011110,1.3623088003037993,0.05737213045228606
1010000011111,1.3630652107011274,0.057046489793251026
1010000100000,1.4904646569854911,0.053854007168542724
1010000100001,1.514747857168969,0.0547247547187742
1010000100010,1.4401502957440202,0.05514534340978258
1010000100011,1.4752049947285275,0.0557390625815141
1010000100100,1.488923109980914,0.0521390322242386
1010000100101,1.5522374388943818,0.053508620265695715
1010000100110,1.4291817115451073,0.05378382260334626
1010000100111,1.5032675392596047,0.05454112427802151
1010000101000,1.4844871489360454,0.054478804455821726
1010000101001,1.4685773802154425,0.054966329310299086
1010000101010,1.4493725451139101,0.05604840376866613
1010000101011,1.4442342751943364,0.05606045634296909
1010000101100,1.5163582356070384,0.053383497785682556
1010000101101,1.5394795956164256,0.054234921984091966
1010000101110,1.4718165945905675,0.05498988987308943
1010000101111,1.5057094534009838,0.05528375254410043
1010000110000,1.3507024703638433,0.05700767615585162
1010000110001,1.3704082213693751,0.05744118239567769
1010000110010,1.3145041911496447,0.05806760393056154
1010000110011,1.3449814409562058,0.05856501318419315
1010000110100,1.3561542368588293,0.05433030123878293
1010000110101,1.4148911165943512,0.05532332978975676
1010000110110,1.310528920450295,0.05572566162688054
1010000110111,1.3800372989868464,0.05637895037156835
1010000111000,1.3548849993794734,0.05786045487753341
1010000111001,1.3343977814809245,0.057293324039171555
1010000111010,1.3338864775846104,0.05904087432561995
1010000111011,1.324170758487091,0.05828652964057676
1010000111100,1.3937493995500303,0.05622067362095116
1010000111101,1.4122933103814714,0.05619805071913036
1010000111110,1.3633238405608314,0.05760884938704752
1010000111111,1.392639250193302,0.05723387894537855
1010001000000,1.3465411526090314,0.05387943850631199
1010001000001,1.3518046733061326,0.05437557312448231
1010001000010,1.297341635084819,0.05530583764167122
1010001000011,1.31337665458295,0.055250682365451415
1010001000100,1.3916086189635555,0.052906086062368206
1010001000101,1.435903268390647,0.05334933926197183
1010001000110,1.3329820642450079,0.054762372927209396
1010001000111,1.388048212473129,0.05442686096127944
1010001001000,1.3194864739304086,0.0546500440763024
1010001001001,1.2845570257234291,0.05552272768736312
1010001001010,1.285486713825532,0.056049279108191845
1010001001011,1.261328764419582,0.0561128948884615
1010001001100,1.3979665739605027,0.053769527608994096
1010001001101,1.4020682544835137,0.05465702297195492
1010001001110,1.354539776661291,0.05533258746966567
1010001001111,1.3694129559853312,0.05542308272509216
1010001010000,1.185478326422286,0.05564398464466044
1010001010001,1.1861643979414416,0.05580666786945732
1010001010010,1.1503948909253463,0.05654544212803121
1010001010011,1.1618524612455312,0.05608852465212189
1010001010100,1.2375391062763732,0.05380284266655625
1010001010101,1.277256306525519,0.05396017676216618
1010001010110,1.1930286335850981,0.05520152928721353
1010001010111,1.2435173326352733,0.05441083335815161
1010001011000,1.1685836848087392,0.05593286917908401
1010001011001,1.129076787423814,0.05579345279316548
1010001011010,1.1487000067311353,0.05685926349172479
1010001011011,1.1199646081472394,0.05577004184866075
1010001011100,1.2540570983383967,0.054665849689208464
1010001011101,1.2535813296834617,0.054714366249714666
1010001011110,1.2247463830664573,0.0560087222646198
1010001011111,1.2350421132125518,0.05502620889377312
1010001100000,1.333801174526863,0.05351408822604572
1010001100001,1.367623694459107,0.054241321555567955
1010001100010,1.3041828323981164,0.054896807603928184
1010001100011,1.3487768511313896,0.05534491249267692
1010001100100,1.3675684256291778,0.05227428585749969
1010001100101,1.4404220742914118,0.052877265904937416
1010001100110,1.3285230463060957,0.05403671815146014
1010001100111,1.4121481937693594,0.05423796500508968
1010001101000,1.34026454085552,0.05475661182852555
1010001101001,1.3338940918836832,0.0550720411466541
1010001101010,1.325845956146109,0.05572923062729384
1010001101011,1.3302470059753013,0.055332089281134034
1010001101100,1.4074444256334047,0.05379827977478375
1010001101101,1.4401051053915581,0.05409570559566366
1010001101110,1.3835988037296585,0.0551134361334606
1010001101111,1.4270309822888412,0.05481707043562447
1010001110000,1.2056364222901654,0.05598502033251699
1010001110001,1.2348814930444634,0.056440251632203266
1010001110010,1.190134162188691,0.057010459138475994
1010001110011,1.2301507317440183,0.05717611389358874
1010001110100,1.2463969868920437,0.05379203492911594
1010001110101,1.3146731863763315,0.05447523678538005
1010001110110,1.2214676895962338,0.055318488873527284
1010001110111,1.3005153878815514,0.05548950380460031
1010001111000,1.2222598256838981,0.05699973680484653
1010001111001,1.2113119275341153,0.05638927400345428
1010001111010,1.2219573230017595,0.05746818566070219
1010001111011,1.221780923653006,0.056062639295276544
1010001111100,1.2964330239613464,0.055549078286232054
1010001111101,1.3245162545415536,0.05538088151589601
1010001111110,1.2867034840848723,0.05665334791157068
1010001111111,1.3255582134661092,0.05571864216692604
1010010000000,1.6070716305004473,0.05447784345910347
1010010000001,1.6082116857297044,0.05512441065239833
1010010000010,1.5340763013459018,0.05570938244679606
1010010000011,1.545987855376188,0.05574152343966196
1010010000100,1.6031740830245798,0.05251690802511429
1010010000101,1.6433452669838269,0.053084976015053104
1010010000110,1.5207517166756985,0.05417516920896189
1010010000111,1.571694399435975,0.05378077775639462
1010010001000,1.5817892739812955,0.055304065393494695
1010010001001,1.5427363603064717,0.05625363506837366
1010010001010,1.5239937022460854,0.05778164566588276
1010010001011,1.4957122873722912,0.057771211700791456
1010010001100,1.6113043601809982,0.0536948667294546
1010010001101,1.6112825752361646,0.05428306407245309
1010010001110,1.5440817512514526,0.056192839446310545
1010010001111,1.5548314651076482,0.055726638037057456
1010010010000,1.4556107994287033,0.056651641115819974
1010010010001,1.4521734054800144,0.05745101418348309
1010010010010,1.3967315523014299,0.05804023837750182
1010010010011,1.4040656571537704,0.05847651103754522
1010010010100,1.4587065654523992,0.054429174928376164
1010010010101,1.4943003002337003,0.054904139792636045
1010010010110,1.3904002811307903,0.05570630517044377
1010010010111,1.4367655147131209,0.0554017849748674
1010010011000,1.440488479974627,0.05736228269735707
1010010011001,1.3968581171218577,0.05741136755227945
1010010011010,1.3968089902666894,0.05995308318439816
1010010011011,1.3639501262149494,0.059257670771797444
1010010011100,1.4769968796738933,0.055807988408533245
1010010011101,1.472397645551114,0.05535979860965765
1010010011110,1.4238903527716198,0.058088284491294426
1010010011111,1.43006261744987,0.05672067194163522
1010010100000,1.5079060509554894,0.054275163323499416
1010010100001,1.537605105419889,0.054861921403115785
1010010100010,1.4544918971964094,0.05525157012451813
1010010100011,1.4949624504618382,0.05512070979187715
1010010100100,1.4927082882274125,0.05252977455633453
1010010100101,1.5614384714218021,0.05348221389390504
1010010100110,1.4298670972739973,0.053395910447852336
1010010100111,1.5093687792694161,0.05338168776154979
1010010101000,1.5161417394436167,0.05539924458336565
1010010101001,1.5056478250039353,0.056055192354204454
1010010101010,1.4779273431038722,0.05752881177764963
1010010101011,1.4782049274652203,0.0569539705027664
1010010101100,1.5343566103911102,0.054148662420839794
1010010101101,1.5628938246814188,0.05492074995236353
1010010101110,1.4867151768570304,0.056011224239289475
1010010101111,1.5260238899483685,0.055545237696375926
1010010110000,1.389343293833793,0.057264897851227264
1010010110001,1.4144648991202464,0.057395222261034745
1010010110010,1.3500452221019852,0.05817829638482303
1010010110011,1.385938326189468,0.05791865492048836
1010010110100,1.3811388446052797,0.054916894184993445
1010010110101,1.445291578621723,0.05542246435571514
1010010110110,1.3324137356791366,0.05524760901942156
1010010110111,1.4073379684966094,0.05503529788871692
1010010111000,1.4077390193869963,0.05873841995293592
1010010111001,1.392667655769369,0.057905423775067105
1010010111010,1.383640705074524,0.060542414282506424
1010010111011,1.3793408402579264,0.058774091179349945
1010010111100,1.4329472038340532,0.05718586926332482
1010010111101,1.4569069689464158,0.05659891749343426
1010010111110,1.3994218523272457,0.0584599623966846
1010010111111,1.434153116240638,0.05682933916188227
1010011000000,1.375123501640911,0.05411878161280082
1010011000001,1.385802876618934,0.05451353620020559
1010011000010,1.3228241915990893,0.055577537572086166
1010011000011,1.344275065378142,0.055550874150752654
1010011000100,1.4065347522719356,0.053289570285704725
1010011000101,1.456245255979949,0.05315378989895148
1010011000110,1.3448084050357791,0.05490091212856399
1010011000111,1.405290407544822,0.054220161533115145
1010011001000,1.3622820194998613,0.054943040926974045
1010011001001,1.3327684255738035,0.05621796398419651
1010011001010,1.3251824668773753,0.05692131648424914
1010011001011,1.3064403717523474,0.057180120724604426
1010011001100,1.4271059038064562,0.054006376763438904
1010011001101,1.4366234386103887,0.05471576383330741
1010011001110,1.3805793139896352,0.05600503221343984
1010011001111,1.400868347594597,0.05580540998088724
1010011010000,1.2352601049541168,0.05569138714447738
1010011010001,1.2413620307541942,0.05596775810617873
1010011010010,1.1970768769395677,0.05722830922441651
1010011010011,1.2139503015406745,0.05697883194772346
1010011010100,1.2736646690847049,0.0541892963153729
1010011010101,1.3187977236147728,0.053946458029562445
1010011010110,1.2260544038758208,0.05549415585159261
1010011010111,1.281958957206918,0.05449680270896525
1010011011000,1.2325786598781434,0.05667919945436558
1010011011001,1.1984876167741398,0.05673306837598137
1010011011010,1.20959518928293,0.05868952856735013
1010011011011,1.1862756449799559,0.057589675648634285
1010011011100,1.3043958576843018,0.055443781551981264
1010011011101,1.3093359433102885,0.055055520502293544
1010011011110,1.271985349894753,0.05728058424394068
1010011011111,1.2876969343217692,0.05573872486850424
1010011100000,1.3368999828573358,0.05388778044344872
1010011100001,1.3761383570705013,0.054255284185628375
1010011100010,1.30418184821098,0.0553551553621132
1010011100011,1.354191721225175,0.055400270229366
1010011100100,1.3570110182361512,0.052976027898265575
1010011100101,1.4352805211793067,0.05301001227685322
1010011100110,1.31486584639546,0.054282437625281975
1010011100111,1.4039068481396453,0.05396969644815074
1010011101000,1.3575765457235656,0.05503336523437194
1010011101001,1.3566219510326507,0.05576796445750262
1010011101010,1.3400581684965454,0.05706650082271719
1010011101011,1.34987507260666,0.05671247927559413
1010011101100,1.4111002147779512,0.05433940836343024
1010011101101,1.449176748817026,0.05474009834978766
1010011101110,1.3841548003565955,0.05631667247074061
1010011101111,1.4330028331967,0.055835655144573004
1010011110000,1.2299346601205894,0.05664273246533219
1010011110001,1.2645955851558093,0.05649294085844118
1010011110010,1.211332607501506,0.05808443421154622
1010011110011,1.2567650313377552,0.057576830923806076
1010011110100,1.2570390089989685,0.05479773322566557
1010011110101,1.3307310627641782,0.054609835650846116
1010011110110,1.2290099191855497,0.055760999433074276
1010011110111,1.3134734717517889,0.05508315643271694
1010011111000,1.2607712600518957,0.05795544185518058
1010011111001,1.2552392161830346,0.05709128569537824
1010011111010,1.2573689648521478,0.05970713279070764
1010011111011,1.262608419784316,0.05769340710338065
1010011111100,1.3212882426058445,0.056672027535307146
1010011111101,1.3547873274669737,0.05587942221222567
1010011111110,1.3084589102117612,0.05823458690465961
1010011111111,1.3527294938739198,0.056382451546305265
1010100000000,1.4648776605088218,0.05426648416049131
1010100000001,1.4506782717279136,0.05460958877018731
1010100000010,1.3909257238375228,0.05461164966336655
1010100000011,1.3874978338576447,0.05540802042455372
1010100000100,1.464985700988814,0.05277764005475679
1010100000101,1.4898174409378961,0.05319605091883538
1010100000110,1.38160672712318,0.05428659719063493
1010100000111,1.417209965873292,0.054726842112711074
1010100001000,1.4072755435695095,0.05310789991621606
1010100001001,1.3528831858845207,0.05405955327360487
1010100001010,1.3485233643175465,0.05451061175426144
1010100001011,1.3049025054335874,0.05604657660452217
1010100001100,1.4407962177250722,0.052373428929930375
1010100001101,1.4254349887700735,0.05349574011707171
1010100001110,1.3726170012787742,0.05409857041455872
1010100001111,1.3680272711248047,0.05561853713738333
1010100010000,1.3236385884798303,0.05707043572298385
1010100010001,1.3048617505209763,0.05721099700259966
1010100010010,1.2638027338358042,0.057207482035789396
1010100010011,1.2557973946779797,0.05809308130281502
1010100010100,1.3307399424593862,0.05515814191841357
1010100010101,1.3509942332305223,0.055162327665073264
1010100010110,1.2614770506210249,0.05614239502797413
1010100010111,1.2925028401931904,0.05640713250379385
1010100011000,1.2761965086055944,0.05562180827277803
1010100011001,1.2172267017426597,0.05569019570474537
1010100011010,1.2315604113809038,0.056768132643249626
1010100011011,1.1833621033189987,0.057667517154604185
1010100011100,1.3167104962607206,0.05458570271044358
1010100011101,1.2967718181277756,0.0547432482845377
1010100011110,1.2626473618416945,0.05596743544727605
1010100011111,1.2534801825097792,0.056700142799621954
1010100100000,1.3833354615727482,0.053708328889265085
1010100100001,1.3976950720269827,0.054361754793809156
1010100100010,1.3289647002969152,0.05454015105982173
1010100100011,1.3540958095521791,0.055324997234783534
1010100100100,1.3721432868005317,0.05201479372735641
1010100100101,1.4255340259847562,0.052760493922838485
1010100100110,1.3083454883303631,0.05369455312720939
1010100100111,1.372507726315617,0.05423572237621291
1010100101000,1.3592513896407157,0.05313156775077024
1010100101001,1.3334180311908694,0.053724537979242065
1010100101010,1.3200803857842185,0.05426198091879389
1010100101011,1.3050185261354017,0.054957426622132884
1010100101100,1.3814718485440698,0.05176177172441692
1010100101101,1.3946696188242134,0.052590104720156114
1010100101110,1.3328738074932367,0.053138914515174315
1010100101111,1.35684307657441,0.053983082242364935
1010100110000,1.2749944634938046,0.056037349517015056
1010100110001,1.2847766247700931,0.056380869015451154
1010100110010,1.234739784245244,0.056800515440713996
1010100110011,1.255293444322562,0.057643751617810025
1010100110100,1.2707956022211515,0.053823693151422304
1010100110101,1.31960889222743,0.05434013076589545
1010100110110,1.2211138857782553,0.055195560045564224
1010100110111,1.2806986745855633,0.05581091118527007
1010100111000,1.2610704286268484,0.05600277479428895
1010100111001,1.2306596209990561,0.05562426775227825
1010100111010,1.2360155067976233,0.056829286666976335
1010100111011,1.2163761979708605,0.05686722925231141
1010100111100,1.2902842010297655,0.05426279342443849
1010100111101,1.2989045221319633,0.05431729093450063
1010100111110,1.2558022420062047,0.05529901386155825
1010100111111,1.275194061909432,0.05560357220838019
1010101000000,1.2846264193532186,0.05364336654358241
1010101000001,1.2799663503210765,0.05350335937939518
1010101000010,1.2313705017946441,0.054095499329365256
1010101000011,1.2374819315635317,0.05446724179673395
1010101000100,1.3200432579401031,0.05275824274161851
1010101000101,1.3544143176379515,0.05243742658613276
1010101000110,1.2573603031871938,0.05403353196002332
1010101000111,1.3025028616860717,0.05399927803067511
1010101001000,1.239465176792009,0.053146513428901254
1010101001001,1.1946121388557867,0.05355746266084413
