geno,predicted_phenotype,prediction_se
0111001101010,4.285071819644003,0.01409886678883415
0111001101011,4.266405218250078,0.014119793586902239
0111001101100,4.308322350445747,0.014100417272968556
0111001101101,4.308113452399922,0.014090766350696175
0111001101110,4.296956311689693,0.014091676956407905
0111001101111,4.290373767726884,0.01410129573839811
0111001110000,4.33459946364729,0.014119038715650258
0111001110001,4.329326108908067,0.014113263588266397
0111001110010,4.327473142716549,0.014135676025788128
0111001110011,4.315826142060342,0.014124545073715855
0111001110100,4.318928711648081,0.014085892735241863
0111001110101,4.3257394143399726,0.01408621071937127
0111001110110,4.330991884187494,0.01409636181712906
0111001110111,4.331428940962401,0.014095876693840548
0111001111000,4.303315152741123,0.01409441773494138
0111001111001,4.303413781420802,0.014104960454791583
0111001111010,4.283907784165273,0.014120666505020809
0111001111011,4.277632766927968,0.014137692366642984
0111001111100,4.3006920433208595,0.014089582426371004
0111001111101,4.312874729431654,0.014092519299201835
0111001111110,4.300474168215164,0.014105070430042468
0111001111111,4.306283208408972,0.01412085641708821
0111010000000,4.308721078425287,0.014094685813551723
0111010000001,4.310840498111322,0.01410160288230081
0111010000010,4.308654384762277,0.014083756555911419
0111010000011,4.304400158531326,0.014096278132801445
0111010000100,4.28293490833571,0.01408526260856438
0111010000101,4.297138385452859,0.014099880370959772
0111010000110,4.302057708142853,0.014091749500744667
0111010000111,4.309887539343017,0.014107419512878626
0111010001000,4.297041347423922,0.014084663308289447
0111010001001,4.304532750528858,0.01408776803187806
0111010001010,4.284693606115802,0.014085038745497096
0111010001011,4.285811363303753,0.014089188579126704
0111010001100,4.28430281991329,0.014088681751350467
0111010001101,4.303878280449341,0.01408769521615619
0111010001110,4.291144572075324,0.014103875786034866
0111010001111,4.30434638669439,0.014101174412433068
0111010010000,4.2989249490952925,0.01408585852436101
0111010010001,4.313435952937947,0.014088097836607482
0111010010010,4.310006419082639,0.014079888964707516
0111010010011,4.318143777008308,0.014092294771466628
0111010010100,4.2778206710099145,0.01408172300412876
0111010010101,4.304415732283683,0.014083478805627086
0111010010110,4.308091634467415,0.014083159093751026
0111010010111,4.328313049824199,0.01409046861276696
0111010011000,4.280760193952234,0.0140786892876042
0111010011001,4.30064318121379,0.014083461362861628
0111010011010,4.279560616294471,0.014084969711017144
0111010011011,4.293069957639042,0.014091690622657128
0111010011100,4.2727035584458015,0.014083496012126108
0111010011101,4.304670603138472,0.014081429898719012
0111010011110,4.290693474258192,0.01410000892975821
0111010011111,4.316286873033878,0.014097064044836032
0111010100000,4.354541835020995,0.014087971681500286
0111010100001,4.332291275312461,0.014092921796523805
0111010100010,4.329977881505326,0.014078698339146552
0111010100011,4.301353675879807,0.014084673465664985
0111010100100,4.3423081383084075,0.014085357856364413
0111010100101,4.332141636030987,0.014102588792417053
0111010100110,4.336933678262892,0.014083459835041334
0111010100111,4.320393530068487,0.014095356558710942
0111010101000,4.337987116367481,0.014087163121293359
0111010101001,4.321108540077849,0.014091069385609778
0111010101010,4.3011421152067015,0.014081012905508493
0111010101011,4.277889893000085,0.014086865895268447
0111010101100,4.338801062233839,0.014084354451499704
0111010101101,4.33400654337532,0.01408867032040294
0111010101110,4.321145554543214,0.014086575593866679
0111010101111,4.3099773897677105,0.01408825207885684
0111010110000,4.351360333442724,0.014092390239883467
0111010110001,4.3415013578908095,0.014086157446172521
0111010110010,4.337944543577412,0.014089014510933928
0111010110011,4.321711922108512,0.014088396647958634
0111010110100,4.3438085287343355,0.014084961865974726
0111010110101,4.346033610613534,0.014088409876838803
0111010110110,4.349582232339177,0.014088085245301299
0111010110111,4.345433668301391,0.01409071606040716
0111010111000,4.328320590647516,0.01408619288620626
0111010111001,4.323833598514503,0.014090783357148712
0111010111010,4.302623753137094,0.014088744218521233
0111010111011,4.291763115087096,0.014096213633378289
0111010111100,4.333816428518073,0.014081425925762558
0111010111101,4.341413493816174,0.014089260977053975
0111010111110,4.327309084477805,0.014096898283577833
0111010111111,4.328532503858921,0.014102953890834857
0111011000000,4.334448115704037,0.014106760264604183
0111011000001,4.3434161617565366,0.014099552834646256
0111011000010,4.347223978653016,0.01409991332685693
0111011000011,4.34981837878853,0.014095577549645702
0111011000100,4.2978576099929535,0.014095656041063161
0111011000101,4.318909713476567,0.014093450866546123
0111011000110,4.3298229664120855,0.014098005868113214
0111011000111,4.344501423978715,0.014106948094538066
0111011001000,4.31144696979238,0.014098676316926332
0111011001001,4.32578699926378,0.014095862319909058
0111011001010,4.311941785096249,0.014102206858381925
0111011001011,4.319908168650665,0.014106851824492379
0111011001100,4.287904106660243,0.014107358497550607
0111011001101,4.3143281935627575,0.014090493962025883
0111011001110,4.307588415434266,0.014110216482574439
0111011001111,4.327638856419796,0.014110863381355466
0111011010000,4.315832156749399,0.014089240721325471
0111011010001,4.337191786958517,0.01408736608117922
0111011010010,4.339756183348735,0.014091962194538283
0111011010011,4.354742167640867,0.01408656385978903
0111011010100,4.283923543042515,0.01408256767412864
0111011010101,4.317367230682747,0.014082928941485107
0111011010110,4.327037063112003,0.01408262531627883
0111011010111,4.3541071048352515,0.014087674267566146
0111011011000,4.286345986696047,0.014083156190574151
0111011011001,4.313077600324067,0.014086575728875958
0111011011010,4.297988965650274,0.014091705809126918
0111011011011,4.318346933361308,0.014092532504846562
0111011011100,4.267485015568109,0.014088096908623015
0111011011101,4.306300686627243,0.01408011887017083
0111011011110,4.298317487992489,0.014089531047412516
0111011011111,4.330759513134639,0.014088952435333766
0111011100000,4.349827853262398,0.014088036580633692
0111011100001,4.334425919920329,0.014090729124648295
0111011100010,4.338106456358719,0.014083783355910016
0111011100011,4.316330877099664,0.014086559068010004
0111011100100,4.326789820928304,0.01408650434519033
0111011100101,4.323471945017348,0.014087755801983315
0111011100110,4.334257917494777,0.01408142151677663
0111011100111,4.324566395666838,0.014089217060147463
0111011101000,4.321951719698592,0.014090131464407464
0111011101001,4.311921769775424,0.014103620958367955
0111011101010,4.297949275149802,0.014088057670477933
0111011101011,4.28154567930965,0.014111687286765102
0111011101100,4.311961329943443,0.014096571069838802
0111011101101,4.314015437451389,0.014089472321221645
0111011101110,4.307148378864808,0.014087380017999647
0111011101111,4.302828840455769,0.01409866466296455
0111011110000,4.3378265220594825,0.014086480439658225
0111011110001,4.334816172874032,0.014086240329076766
0111011110010,4.33725328880616,0.014094515730870635
0111011110011,4.327869293703724,0.014087989289017513
0111011110100,4.319470381729588,0.014079302236071093
0111011110101,4.328544089975251,0.01408042646008917
0111011110110,4.338086641946418,0.014083783294600253
0111011110111,4.340786704275097,0.014085009378100062
0111011111000,4.303465364353983,0.014082297405316356
0111011111001,4.305826998587434,0.014099273362841343
0111011111010,4.290611083455549,0.014089819390279458
0111011111011,4.286599071772017,0.014106909895985797
0111011111100,4.298156866603033,0.014082263639902918
0111011111101,4.312602558267598,0.014086890217360148
0111011111110,4.3044920791747545,0.014085363338665901
0111011111111,4.312564124922335,0.01409827719266507
0111100000000,4.292432415546844,0.014102597224773207
0111100000001,4.2951234081266945,0.014091043608695803
0111100000010,4.304205003405568,0.014096242981601876
0111100000011,4.300522350068434,0.014090222766948804
0111100000100,4.252060817629637,0.014107560615550232
0111100000101,4.266835867640602,0.014090841321775674
0111100000110,4.283022898958515,0.014118594017458212
0111100000111,4.291424303052495,0.014104733350573835
0111100001000,4.2914103199569835,0.014088005212524816
0111100001001,4.299473295955736,0.014089019175558189
0111100001010,4.290901860170598,0.014085669817609482
0111100001011,4.292591190252367,0.014089542173069838
0111100001100,4.2640863646187235,0.014086310130801255
0111100001101,4.284233398048591,0.014083174181486711
0111100001110,4.282767398302491,0.014093195855613343
0111100001111,4.296540785815374,0.01409200758215245
0111100010000,4.294768892461887,0.01410983996859706
0111100010001,4.309851469198357,0.014088112857482083
0111100010010,4.317689643970968,0.014093835470951431
0111100010011,4.326398574790452,0.014091342936297884
0111100010100,4.259079186548878,0.01412179298948514
0111100010101,4.286245820716463,0.014092250814517131
0111100010110,4.301189431528113,0.01410782064642746
0111100010111,4.321982419778713,0.014094741571979392
0111100011000,4.287261772730332,0.014085358172581842
0111100011001,4.307716332885705,0.014080747652571397
0111100011010,4.297901476594304,0.014083435657916754
0111100011011,4.311982390832691,0.014091739982114925
0111100011100,4.264619709396271,0.014091656509402525
0111100011101,4.297158326982758,0.014085672704985808
0111100011110,4.294448906730396,0.014088992014919954
0111100011111,4.320613878399898,0.014094937279607539
0111100100000,4.35053008090796,0.01410046132446615
0111100100001,4.328851094093242,0.014096049718500555
0111100100010,4.337805408914026,0.014088377121400894
0111100100011,4.309752776182322,0.014086772051959944
0111100100100,4.323710956367742,0.014084757620312948
0111100100101,4.314116026984139,0.014085294587017029
0111100100110,4.330175777843961,0.014089227452289858
0111100100111,4.314207202543373,0.01408806352035112
0111100101000,4.344632997665951,0.014089596642566652
0111100101001,4.328325994270134,0.014084089407912302
0111100101010,4.319627278026906,0.014082528123995401
0111100101011,4.296946628714106,0.014082630359122243
0111100101100,4.3308615157046795,0.014081025456541909
0111100101101,4.326638569739977,0.014081405948366146
0111100101110,4.325045289535788,0.014085914288242516
0111100101111,4.314448697654102,0.014089171121708616
0111100110000,4.359481185574727,0.014130177520112705
0111100110001,4.3501937829166275,0.01410726003307274
0111100110010,4.357904677231149,0.014111193974803277
0111100110011,4.342243628656064,0.014104788030141808
0111100110100,4.337343953038707,0.014102254955705442
0111100110101,4.340140607811723,0.014087158324693694
0111100110110,4.354956938165283,0.01409354267575191
0111100110111,4.3513799470213135,0.014090411257529106
0111100111000,4.347099078191023,0.014099327070137321
0111100111001,4.343183658951826,0.014085352329558478
0111100111010,4.333241522202336,0.014097263501810637
0111100111011,4.322952457046154,0.014098977271766476
0111100111100,4.338009488233951,0.014086840479977306
0111100111101,4.346178126425868,0.014087100839653062
0111100111110,4.343341425715416,0.014095904459047025
0111100111111,4.345136417990349,0.0141090425166203
0111101000000,4.310839777638786,0.014100364840728578
0111101000001,4.320379396585101,0.014105715091116584
0111101000010,4.3354549221094985,0.014105340300053322
0111101000011,4.338620895138829,0.014093427120920293
0111101000100,4.259663844100072,0.01409078644001158
0111101000101,4.281287520477503,0.014086487366303404
0111101000110,4.30346848204094,0.014106784935653953
0111101000111,4.318718512501385,0.014095349882746327
0111101001000,4.298496267138633,0.014089567691236751
0111101001001,4.31340786950385,0.014106452160178914
0111101001010,4.310830363964237,0.014099505717587394
0111101001011,4.31936832041247,0.014105582925240449
0111101001100,4.260367976178866,0.014085266441466304
0111101001101,4.287363635975199,0.014086250931387044
0111101001110,4.291891566474624,0.0140907610318128
0111101001111,4.312513580353971,0.01409284227160888
0111101010000,4.304356424929184,0.014100770098207715
0111101010001,4.3262876280321185,0.014096886339511124
0111101010010,4.340119733050255,0.014109802842482562
0111101010011,4.355677290236204,0.014091401883403723
0111101010100,4.25786238339467,0.014095566194121709
0111101010101,4.291877643928719,0.014084770901817915
0111101010110,4.312815184985894,0.014098391484858972
0111101010111,4.340456799602959,0.014083128948593511
0111101011000,4.285527890287337,0.01408467923529135
0111101011001,4.312831076809174,0.014091439079125525
0111101011010,4.3090101507632985,0.014103250879917137
0111101011011,4.32993969136815,0.014098292795854528
0111101011100,4.25208149133177,0.014082049327290782
0111101011101,4.291468735284721,0.01408108197042147
0111101011110,4.294753245277884,0.014084361257946102
0111101011111,4.327766843313851,0.014083511825998133
0111101100000,4.338496423962555,0.01410994026763761
0111101100001,4.323666063514301,0.014125186227860353
0111101100010,4.338614308580609,0.01410465421891595
0111101100011,4.317410302215372,0.014101713756943076
0111101100100,4.30087296380083,0.01408797734014152
0111101100101,4.298126660783691,0.014092685468544813
0111101100110,4.3201803418890385,0.01409287016007499
0111101100111,4.311060392954915,0.014087669822840536
0111101101000,4.321277925810253,0.014087384937859904
0111101101001,4.3118195487809015,0.014104159856572897
0111101101010,4.3091147627831985,0.01408802594788461
0111101101011,4.293282739836862,0.014098529718586238
0111101101100,4.296702108227475,0.014086296369515817
0111101101101,4.299327788629239,0.014086167485766632
0111101101110,4.303728438670574,0.014085232303983647
0111101101111,4.299980473155352,0.014088916788704933
0111101110000,4.338627699004676,0.0141336316349289
0111101110001,4.336188922713042,0.014129538133190027
0111101110010,4.3498937472730885,0.014136895327713953
0111101110011,4.341081325064469,0.014117400175432058
0111101110100,4.305686130847151,0.014096841149980168
0111101110101,4.315331411986631,0.01409049176868895
0111101110110,4.3361416725857165,0.014102192706773651
0111101110111,4.339413307808211,0.014088645975453286
0111101111000,4.31492417671068,0.01409565836738793
0111101111001,4.317857383837948,0.014097683376625592
0111101111010,4.313909177333983,0.014111290220126763
0111101111011,4.310468738544265,0.014106168410607207
0111101111100,4.295030251132102,0.014084347805560579
0111101111101,4.310047515690485,0.014083224286050095
0111101111110,4.3132047452255575,0.014095611144067733
0111101111111,4.3218483638669545,0.014097350617046077
0111110000000,4.293584579326276,0.014094056119304161
0111110000001,4.298538577459899,0.01408959464702283
0111110000010,4.311910254862417,0.01408628292379177
0111110000011,4.310490607079054,0.014082865901977814
0111110000100,4.250527593078383,0.014088113045766923
0111110000101,4.26756564864312,0.014084944133066987
0111110000110,4.288042762084678,0.014093212062930198
0111110000111,4.29870717173243,0.014090216850744727
0111110001000,4.289485636937082,0.014085023883228753
0111110001001,4.299811618489606,0.014083157896077208
0111110001010,4.2955302648281135,0.014093105144694537
0111110001011,4.299482600463653,0.0140841163201686
0111110001100,4.259476293268135,0.014087986890193022
0111110001101,4.281886332251775,0.014088439077137084
0111110001110,4.284710414629321,0.014104452957249207
0111110001111,4.300746807695975,0.014098691120146181
0111110010000,4.289746900025796,0.014085941922445154
0111110010001,4.307092482316038,0.014081364077081413
0111110010010,4.319220739212294,0.014082235366741035
0111110010011,4.33019267558555,0.01408872508577381
0111110010100,4.251371805782101,0.014091693455228475
0111110010101,4.280801445503458,0.014083847610902967
0111110010110,4.300035138438753,0.014087243682124979
0111110010111,4.323091132243126,0.014089518709189688
0111110011000,4.279162933494908,0.014080744773724655
0111110011001,4.301880499204052,0.014081467790562796
0111110011010,4.296355725036296,0.01409016393123352
0111110011011,4.312699644828456,0.014090123794970225
0111110011100,4.25383548183016,0.014085342144878076
0111110011101,4.288637104970419,0.01408925960502004
0111110011110,4.290217766841702,0.014094959303892768
0111110011111,4.318645744064976,0.014098945121565598
0111110100000,4.351466858754445,0.014082905973958395
0111110100001,4.332050877493498,0.014084706099944238
0111110100010,4.345295274437927,0.014081342763689554
0111110100011,4.319505647259995,0.014079619572781204
0111110100100,4.32196234588354,0.014081057035916352
0111110100101,4.314630422053708,0.014086878904093311
0111110100110,4.334980255037176,0.014084147521124179
0111110100111,4.321274685290359,0.014083750960479311
0111110101000,4.3424929287131,0.014080420938472378
0111110101001,4.3284489308710565,0.014082042771842444
0111110101010,4.324040296751474,0.014084709328805383
0111110101011,4.303622652992445,0.014080115795589895
0111110101100,4.326036058421142,0.01408477212403231
0111110101101,4.324076118010214,0.014091350229798169
0111110101110,4.3267729199296685,0.01409281593165168
0111110101111,4.318439333601755,0.014092264766882474
0111110110000,4.3542438072056875,0.014090758801111597
0111110110001,4.34721941010136,0.01408233927524538
0111110110010,4.359220386539526,0.014086879130977824
0111110110011,4.345822343518214,0.014084987165021285
0111110110100,4.3294211863389815,0.014085056109135559
0111110110101,4.334480846665769,0.014081671819621876
0111110110110,4.353587259142975,0.014081348840754052
0111110110111,4.352273273552777,0.01408172774883288
0111110111000,4.33878485302265,0.014082026523095096
0111110111001,4.337132439337225,0.014081651135051184
0111110111010,4.33148038471138,0.014083129410716851
0111110111011,4.32345432510897,0.014082932624590485
0111110111100,4.327009874734892,0.014079819015102706
0111110111101,4.337441518480581,0.014090858153084206
0111110111110,4.338894899893774,0.014085629662633195
0111110111111,4.342952897722479,0.014095856247061066
0111111000000,4.307793701390983,0.014107780177629401
0111111000001,4.31959632589107,0.014099257330416289
0111111000010,4.338961933539114,0.014097689324030485
0111111000011,4.344390912122217,0.014083824761582814
0111111000100,4.253932379521584,0.01409192129235694
0111111000101,4.277819061452786,0.014087476181472457
0111111000110,4.304290105139869,0.014091965742370467
0111111000111,4.321803141154086,0.014094132502819575
0111111001000,4.292373344091497,0.014097979489237187
0111111001001,4.309547952010486,0.014091064658410537
0111111001010,4.311260528594517,0.01410834026100233
0111111001011,4.322061490596522,0.014097074647349304
0111111001100,4.251559664801045,0.014097467469892768
0111111001101,4.280818330151148,0.014088383348339907
0111111001110,4.2896363427742195,0.014106208674912578
0111111001111,4.312521362207338,0.014106487971196544
0111111010000,4.295136192465858,0.014090083434406216
0111111010001,4.319330401122565,0.014084174431527199
0111111010010,4.3374525882643455,0.014095941258293273
0111111010011,4.355273151004068,0.01408375347514907
0111111010100,4.245956762600659,0.014083222218645658
0111111010101,4.282235028688479,0.014082247726922804
0111111010110,4.3074626518693,0.014083753455651972
0111111010111,4.337367272040136,0.014088377170318344
0111111011000,4.273230811024679,0.014088710224172582
0111111011001,4.302797003100287,0.014081662087558533
0111111011010,4.303266159178056,0.014106797400250835
0111111011011,4.32645870533668,0.014090800328464305
0111111011100,4.237099023738425,0.014083455429834465
0111111011101,4.278749273245148,0.014080526432670592
0111111011110,4.286323865361957,0.01408988534743247
0111111011111,4.3216004689516945,0.014091650674730246
0111111100000,4.335234961781803,0.014092825068768484
0111111100001,4.322667606887323,0.014096937462531793
0111111100010,4.3419059340772765,0.01408805920833048
0111111100011,4.32296493326581,0.014084055449945076
0111111100100,4.294926113289394,0.014087467861795554
0111111100101,4.294442815826026,0.014087358134761535
0111111100110,4.32078657905502,0.014084634265644477
0111111100111,4.3139296356746675,0.014086534610035565
0111111101000,4.314939616830169,0.014083213019524352
0111111101001,4.307744245354589,0.014089799104690865
0111111101010,4.3093295414805315,0.01408888785867298
0111111101011,4.295760524087966,0.014093809497753998
0111111101100,4.287678410916705,0.01409231097359754
0111111101101,4.29256709687224,0.014088329944067276
0111111101110,4.301257829037221,0.014091736910630431
0111111101111,4.299772869075771,0.014097995023436883
0111111110000,4.3291920806084025,0.014095642298572212
0111111110001,4.32901630987054,0.014090505687278465
0111111110010,4.347011216554232,0.014102227477856246
0111111110011,4.340461799899384,0.01408806322148206
0111111110100,4.2935651241201915,0.01408376599983566
0111111110101,4.305473410813443,0.014080828402465728
0111111110110,4.330573753536174,0.014085956663697587
0111111110111,4.336108394312441,0.014084043945882667
0111111111000,4.302411711515074,0.01408434548471723
0111111111001,4.3076079241961125,0.014084445827673181
0111111111010,4.307949799815793,0.014095008055925284
0111111111011,4.306772366579847,0.014088874582064533
0111111111100,4.279832397605809,0.014080530465237393
0111111111101,4.297112667717963,0.014081930886662566
0111111111110,4.304559979376681,0.014084040304265896
0111111111111,4.315466603571851,0.01409103992706541
1000000000000,4.226912326378896,0.01410983543816438
1000000000001,4.227971766797963,0.01410236676527508
1000000000010,4.192170321794424,0.014095338164232417
1000000000011,4.186856116296506,0.014096258410929591
1000000000100,4.244617539294484,0.014098323637602992
1000000000101,4.2577610371446655,0.014101302888202034
1000000000110,4.229065028180165,0.014091288678425533
1000000000111,4.235834880113362,0.014087153811744059
1000000001000,4.2085386161780525,0.014094681830553816
1000000001001,4.214970040016022,0.014087965220302052
1000000001010,4.1615155639484716,0.014094327213337948
1000000001011,4.161573341869456,0.014087760052302941
1000000001100,4.239291471672587,0.014092220444300115
1000000001101,4.257806952941671,0.014093180138087597
1000000001110,4.2114579129131595,0.014105770156294635
1000000001111,4.223599748265259,0.014093152127471144
1000000010000,4.215646499612247,0.014142704035037918
1000000010001,4.229097524187933,0.014125901477927815
1000000010010,4.192052658678132,0.014123021114622825
1000000010011,4.199130037336833,0.014131998683602105
1000000010100,4.238033604532033,0.01411349405680815
1000000010101,4.263568686538835,0.014099044930048753
1000000010110,4.233629257068071,0.014098598273517839
1000000010111,4.2527906931578885,0.014094407194754298
1000000011000,4.19078776526971,0.014112913195095061
1000000011001,4.2096107732642984,0.014095960277758649
1000000011010,4.154912876690486,0.014115603121692204
1000000011011,4.1673622387680895,0.01411258956655951
1000000011100,4.226222512768443,0.014097450782615999
1000000011101,4.257129578194147,0.014085529472643294
1000000011110,4.209537117659372,0.014116817748852489
1000000011111,4.234070537168091,0.014105057995821747
1000000100000,4.235348230487163,0.014133478756870954
1000000100001,4.212037691511661,0.01411926794890843
1000000100010,4.176108966050033,0.01409782852791798
1000000100011,4.146424781157546,0.014102037217172637
1000000100100,4.2666059167797385,0.014114925614737182
1000000100101,4.255379435235351,0.014124924719282297
1000000100110,4.226556145812762,0.014089541747949222
1000000100111,4.20895601835139,0.014100682783780223
1000000101000,4.212099532634171,0.014117418135706562
1000000101001,4.194160977077571,0.014097764528121393
1000000101010,4.14057922055193,0.014096834781770493
1000000101011,4.116267019078346,0.014092847472387838
1000000101100,4.256404861505693,0.014097999989252185
1000000101101,4.250550363380208,0.01409972010216606
1000000101110,4.204074042893606,0.014097726954202304
1000000101111,4.1918458988511365,0.014099579887677939
1000000110000,4.230697031472237,0.014175332174046842
1000000110001,4.219778076653355,0.01414523229041209
1000000110010,4.182605930685464,0.014131791728714848
1000000110011,4.165313329949597,0.014137472213417298
1000000110100,4.266636609769012,0.014130714332189135
1000000110101,4.267801712381244,0.014122262539046148
1000000110110,4.237735002452393,0.014103835732266229
1000000110111,4.23252645914764,0.01411389241517256
1000000111000,4.200963309477552,0.014141863796049143
1000000111001,4.195416338077571,0.014110907500910116
1000000111010,4.140591161045668,0.01412343741766912
1000000111011,4.128670543728703,0.014121926466101562
1000000111100,4.249950530353273,0.01410839475341904
1000000111101,4.256487616384407,0.01410171305874101
1000000111110,4.208767875391543,0.014122145804932061
1000000111111,4.208931315505692,0.014129333667041449
1000001000000,4.3035216283755435,0.01411500068895806
1000001000001,4.311429695161076,0.01410524784093027
1000001000010,4.281622180403061,0.014114767279130105
1000001000011,4.283156601271609,0.014092361649892976
1000001000100,4.310422505669625,0.014090100326209554
1000001000101,4.330414629886271,0.014089860167647142
1000001000110,4.307712551167296,0.014098149799708503
1000001000111,4.3213310294669585,0.014082556130906088
1000001001000,4.2738265032644085,0.014091891264965312
1000001001001,4.287106553468843,0.014092954327938528
1000001001010,4.239646007646817,0.014099321265285389
1000001001011,4.246552411934266,0.014088623503282266
1000001001100,4.293775023137436,0.01408233243395774
1000001001101,4.319139130772986,0.01408286278145742
1000001001110,4.278784020989998,0.014097205119626607
1000001001111,4.297774482708562,0.01408505648368535
1000001010000,4.28343597198425,0.014130884271110337
1000001010001,4.303735622926401,0.014125464138395716
1000001010010,4.2726846876621245,0.014126433494476332
1000001010011,4.286610692687291,0.014114859807911214
1000001010100,4.295018741282531,0.014092922594739184
1000001010101,4.327402449655796,0.014094355610194146
1000001010110,4.303456950430559,0.014092247202469956
1000001010111,4.32946701288684,0.014084752004631806
1000001011000,4.247255822731421,0.014105028986510046
1000001011001,4.272927457092475,0.01410409688858936
1000001011010,4.224223490764186,0.014111007517742347
1000001011011,4.243521479208255,0.014101161012020634
1000001011100,4.271886234608648,0.01408343936104438
1000001011101,4.309641926400817,0.014084754810613345
1000001011110,4.268043396111567,0.014097791898202146
1000001011111,4.29942544198675,0.01408919832474851
1000001100000,4.281516513446463,0.01413834608050604
1000001100001,4.265054600837426,0.014132032649516171
1000001100010,4.235119805621323,0.014112419653983084
1000001100011,4.212284247095301,0.014105281950968605
1000001100100,4.301969864117534,0.014105595816660176
1000001100101,4.297592008939611,0.014111554545627744
1000001100110,4.274762649762547,0.014090745037317446
1000001100111,4.264011148667639,0.014091383904967003
1000001101000,4.246946400683179,0.01411533013834301
1000001101001,4.235856471493044,0.014117264269641158
1000001101010,4.188268645212928,0.014097951564890795
1000001101011,4.170805070105809,0.014105444465359305
1000001101100,4.280447393933196,0.014089793428469938
1000001101101,4.281441522174175,0.014093884022772629
1000001101110,4.240959131933098,0.01408626553937393
1000001101111,4.235579614257094,0.014093181911504079
1000001110000,4.268045484806893,0.014160465618869885
1000001110001,4.2639751563544745,0.014150115798138149
1000001110010,4.2327969406321095,0.014129358610228238
1000001110011,4.222352966262706,0.014124686242046791
1000001110100,4.293180727482162,0.014106275488599785
1000001110101,4.301194456460859,0.01411109063623083
1000001110110,4.277121676777532,0.014090830402646226
1000001110111,4.278761759839244,0.014096779105110577
1000001111000,4.226990347901915,0.014131863219010004
1000001111001,4.2282920028683995,0.014128936290157027
1000001111010,4.179460756082021,0.014113917772368471
1000001111011,4.174388765131521,0.014119403120582635
1000001111100,4.265173233156132,0.014093252830832705
1000001111101,4.27855894555373,0.014100825714971043
1000001111110,4.236833134806391,0.014099201886388503
1000001111111,4.243845201287005,0.01411238828537623
1000010000000,4.227180460206059,0.014098904821738999
1000010000001,4.230502906178898,0.014101316984423906
1000010000010,4.198991543299004,0.014091307299226658
1000010000011,4.1959403433548585,0.01409566200359149
1000010000100,4.24220028479096,0.014104884773867605
1000010000101,4.257606788194914,0.01410223704464031
1000010000110,4.233200861354058,0.014107548608002006
1000010000111,4.242233718841029,0.014093152587000134
1000010001000,4.2057299032058815,0.014092176073999974
1000010001001,4.2144243325976225,0.01409623020601704
1000010001010,4.165259938653717,0.014106923766916385
1000010001011,4.167580722128474,0.014099190616383492
1000010001100,4.23379737036973,0.014113539921485061
1000010001101,4.254575857192585,0.014109756538281264
1000010001110,4.212516899287719,0.014148612322216222
1000010001111,4.226921740193591,0.014121194462942513
1000010010000,4.209740477223887,0.01410981256126464
1000010010001,4.225454507353345,0.014103870513939723
1000010010010,4.192699723967189,0.014101630717420249
1000010010011,4.202040108179663,0.014111377791577997
1000010010100,4.229442193812987,0.014113765685318155
1000010010101,4.25724028137356,0.014092806343080714
1000010010110,4.231590934026443,0.014114968804114645
1000010010111,4.2530153756700315,0.014095949737347428
1000010011000,4.181804896082016,0.014102245370626976
1000010011001,4.202890909630376,0.014095209018415428
1000010011010,4.152483095180208,0.01411187709218793
1000010011011,4.167195462811585,0.014103160275140305
1000010011100,4.2145542552500626,0.014115286213819078
1000010011101,4.247724326229538,0.014095896190115167
1000010011110,4.2044219478184095,0.014149797037588181
1000010011111,4.2312183728809005,0.014116809349498424
1000010100000,4.235400978381377,0.014099822477242977
1000010100001,4.214353444959648,0.014098416477842568
1000010100010,4.182714801621664,0.014082908003999169
1000010100011,4.15529362228295,0.014091666494459736
1000010100100,4.2639732763432665,0.014107070790137946
1000010100101,4.255009800352652,0.014107013232362945
1000010100110,4.230476593053707,0.014095899071565925
1000010100111,4.215139471146108,0.01409048756183224
1000010101000,4.209075433729051,0.014100479378658696
1000010101001,4.193399883726224,0.014105408289139034
1000010101010,4.144108209324228,0.014095871795294868
1000010101011,4.1220590134044155,0.014102705451994013
1000010101100,4.250695374269887,0.01409671881903638
1000010101101,4.247103881698175,0.014100132051641165
1000010101110,4.204917643335218,0.014111564458823998
1000010101111,4.194952504846521,0.014103153819070464
1000010110000,4.224575623150929,0.014127697839450707
1000010110001,4.215919673885818,0.014109605524656723
1000010110010,4.1830376100415725,0.014098341984140606
1000010110011,4.168008014859478,0.014104168021266482
1000010110100,4.257829813117017,0.014128197966371374
1000010110101,4.261257921283021,0.014107071259206279
1000010110110,4.2354812934778145,0.01411283153004472
1000010110111,4.232535755726834,0.014100049012540628
1000010111000,4.191765054356909,0.014124746953196958
1000010111001,4.1884810885107004,0.01411576378267066
1000010111010,4.137945993602443,0.014105026299431223
1000010111011,4.1282883818392495,0.014108064038260296
1000010111100,4.238066886901945,0.014115311808383333
1000010111101,4.2468669784868505,0.014105856230418611
1000010111110,4.203437319617632,0.014128691228020738
1000010111111,4.205863765285554,0.014117480665161407
1000011000000,4.299591522175472,0.01410277686503791
1000011000001,4.309762594514776,0.014096576121152782
1000011000010,4.284245161880407,0.014095653845772032
1000011000011,4.288042588302726,0.014086766540729196
1000011000100,4.3038070111388675,0.014087139784584344
1000011000101,4.326062140909285,0.014082211782366086
