geno,predicted_phenotype,prediction_se
0111000101111,9.16900062430901,0.042621849023517275
0111000110000,8.639867893223014,0.04297454622813966
0111000110001,8.649129204220095,0.04300176130991294
0111000110010,8.743497832823937,0.04296928865229469
0111000110011,8.716514572120856,0.043064307969702786
0111000110100,9.162341999967067,0.042376092211478214
0111000110101,9.171971166721105,0.042373573333379475
0111000110110,9.167695329088236,0.04210720067446301
0111000110111,9.141079924142112,0.04220045742487043
0111000111000,8.381468328373277,0.043181323078295766
0111000111001,8.440049723249258,0.04313178221342834
0111000111010,8.59480192529016,0.04312712050541665
0111000111011,8.617138748465978,0.043247006593126476
0111000111100,8.856561203282576,0.04261616574855038
0111000111101,8.915510453915514,0.04265472675552314
0111000111110,8.971618189719702,0.04247244170128143
0111000111111,8.994322868652478,0.04271422828473666
0111001000000,9.301981069324132,0.04227361951568807
0111001000001,9.290674945965641,0.04216059562168557
0111001000010,9.368416841290585,0.04247895347281769
0111001000011,9.320866146231936,0.042340310659458424
0111001000100,9.67369390565721,0.04207655775865563
0111001000101,9.662755638055676,0.04199217664130098
0111001000110,9.64185306714391,0.04223545348472125
0111001000111,9.594670227842215,0.042104185708747216
0111001001000,9.113916802729326,0.04221952914561618
0111001001001,9.151930763249736,0.04182387232762248
0111001001010,9.290056232011738,0.04221497183575688
0111001001011,9.291825620831988,0.04204609803976159
0111001001100,9.438248407227649,0.04202694810741132
0111001001101,9.476630223505015,0.041767988718864155
0111001001110,9.51611122603031,0.041904909467833644
0111001001111,9.518248470607515,0.04185715104868017
0111001010000,9.172006494270807,0.042496346458398344
0111001010001,9.150634181019399,0.04236603318919513
0111001010010,9.285262701023008,0.04257691338865285
0111001010011,9.227645816071439,0.042527754788051715
0111001010100,9.545330104920705,0.04227346096518434
0111001010101,9.524325647426252,0.042113425149652335
0111001010110,9.560309701193148,0.04208799951646665
0111001010111,9.503060671998536,0.0419623938347464
0111001011000,8.945163371385245,0.04251452538106395
0111001011001,8.973111142012737,0.04214035578522838
0111001011010,9.168123235453404,0.04233579422178964
0111001011011,9.159826434380735,0.042183919701611866
0111001011100,9.271105750200384,0.04218952281616517
0111001011101,9.299421376584833,0.0421180849793895
0111001011110,9.39578900378879,0.04185295007473819
0111001011111,9.387860058473079,0.041964214128087124
0111001100000,9.148981878359168,0.042357446047491094
0111001100001,9.150142354685098,0.042122001264035994
0111001100010,9.203482186740422,0.042527281195936725
0111001100011,9.16839809136619,0.04222391744020894
0111001100100,9.574949811378794,0.04213530320692685
0111001100101,9.576478143461681,0.04168029500918904
0111001100110,9.531173509280293,0.042202774591863244
0111001100111,9.49645726966302,0.041731110743384314
0111001101000,8.93386309308564,0.04256276655496577
0111001101001,8.98434365329047,0.04234062374739261
0111001101010,9.098067058782851,0.04254944696673539
0111001101011,9.11230304728752,0.042556371354741544
0111001101100,9.31244979427051,0.04249334981228488
0111001101101,9.363298210232298,0.04188033772305196
0111001101110,9.378377149487967,0.04247267643421945
0111001101111,9.392980993749594,0.04214809114654595
0111001110000,9.00641366388984,0.04229310813558715
0111001110001,8.997507950322852,0.04225743784611789
0111001110010,9.107734407056839,0.04265360512911838
0111001110011,9.062584121789689,0.04260936651430369
0111001110100,9.433992371226282,0.04207249464642635
0111001110101,9.42545451341625,0.041794468950522676
0111001110110,9.437036503913525,0.04203910252626533
0111001110111,9.392254074403334,0.04177816192207385
0111001111000,8.752516022325551,0.04256373123202402
0111001111001,8.792930392637464,0.04246466731597087
0111001111010,8.963540422808508,0.04272722953775958
0111001111011,8.96771022142026,0.04280691033830153
0111001111100,9.13271349782724,0.04228463458347423
0111001111101,9.173495723896108,0.041995787214778445
0111001111110,9.245461287830443,0.042330106679245166
0111001111111,9.249998942199152,0.04225365421252558
0111010000000,9.015870958799471,0.04268559104752902
0111010000001,9.03673382541943,0.04297633819078211
0111010000010,9.094124870733314,0.04281128998267251
0111010000011,9.078743165653114,0.043188652241348394
0111010000100,9.499224097032103,0.04215674170902989
0111010000101,9.520454819409021,0.04229925682747313
0111010000110,9.479201398486193,0.04259548252123038
0111010000111,9.464187549162949,0.04279984471264905
0111010001000,8.833952859458611,0.042745082476548034
0111010001001,8.90413580995747,0.04302617005617287
0111010001010,9.021910428708413,0.04275771338373378
0111010001011,9.055848807507111,0.04313933977431299
0111010001100,9.269924765856487,0.042285364861404016
0111010001101,9.340475572112304,0.0425657457484229
0111010001110,9.359605724626535,0.04240826095157401
0111010001111,9.39391195918219,0.04276947244178411
0111010010000,8.846776073566426,0.043028402434501234
0111010010001,8.857572750293466,0.043208844408903005
0111010010010,8.971850420286014,0.04318215193783414
0111010010011,8.946402525312893,0.043419901077076044
0111010010100,9.331739986115872,0.04244709551298694
0111010010101,9.34290451859987,0.0424764306802062
0111010010110,9.358537722355708,0.04248280691359957
0111010010111,9.333457683139544,0.042520705977964666
0111010011000,8.626079117934804,0.04314394080568389
0111010011001,8.686195878540746,0.04302628599995533
0111010011010,8.860857121970353,0.043277465868883355
0111010011011,8.884729310876132,0.043123985214763856
0111010011100,9.063661798649498,0.04254766414042714
0111010011101,9.124146415012396,0.04264553997933858
0111010011110,9.20016319220529,0.04254108227816969
0111010011111,9.224403236868028,0.04255699755040946
0111010100000,8.751944412560885,0.0422321436586004
0111010100001,8.785273878865263,0.042638907004539775
0111010100010,8.818262860909524,0.04252224082795242
0111010100011,8.815347755513745,0.042909000558802764
0111010100100,9.289552647480063,0.04166246556168823
0111010100101,9.3232499695414,0.04176494630995955
0111010100110,9.257594485348948,0.04214144649613676
0111010100111,9.255047235710126,0.042272537932545415
0111010101000,8.542971794541298,0.04233787354655404
0111010101001,8.625621344724578,0.042869195708306274
0111010101010,8.718993900205898,0.042556899774658576
0111010101011,8.765398878689018,0.043128135313749594
0111010101100,9.03319879762572,0.04220473842027542
0111010101101,9.116216203565958,0.04230097230373415
0111010101110,9.110944292810567,0.04257034462831734
0111010101111,9.157717127050645,0.042760669456759166
0111010110000,8.570255887911829,0.0422060319757301
0111010110001,8.59351916432329,0.042679947757638746
0111010110010,8.683394771046215,0.042668806409928456
0111010110011,8.670413475757517,0.04304450032938651
0111010110100,9.109474897147825,0.04172321123736141
0111010110101,9.133106029316243,0.04192521168098583
0111010110110,9.124337169802457,0.04186629795635872
0111010110111,9.111723730270716,0.041993902131728364
0111010111000,8.322504413601486,0.042464707551334704
0111010111001,8.395087773891847,0.042659092674167474
0111010111010,8.545346954051832,0.0429836250835144
0111010111011,8.581685742642032,0.04303477034002299
0111010111100,8.814342191002726,0.042227690709284865
0111010111101,8.887293407050043,0.042240036504676164
0111010111110,8.938908120973316,0.04257087082232602
0111010111111,8.975614765320476,0.04246695510927206
0111011000000,9.253548249257582,0.041976946999238055
0111011000001,9.256244091313473,0.04202580767659884
0111011000010,9.329492964757502,0.04221786278570439
0111011000011,9.295944235113232,0.042294264084906226
0111011000100,9.642005988082603,0.041921874827793915
0111011000101,9.645069685895452,0.04189430113318934
0111011000110,9.619674093102768,0.04204917918556139
0111011000111,9.586493219215455,0.04202385022059137
0111011001000,9.076132073202169,0.04197187731306874
0111011001001,9.128147999136962,0.04183501114601508
0111011001010,9.261780446018049,0.0421094032359157
0111011001011,9.27755180025268,0.04209996036749112
0111011001100,9.417208580192433,0.042104699493530934
0111011001101,9.469592361884184,0.04197301218666694
0111011001110,9.50458034252856,0.04202721471455797
0111011001111,9.520719552520147,0.042001859986833125
0111011010000,9.116149068130623,0.04191031902447011
0111011010001,9.108778720293595,0.04208789998494142
0111011010010,9.238914218416287,0.0422789382038079
0111011010011,9.1952992988791,0.04235913974938596
0111011010100,9.506217581272459,0.041809168413982425
0111011010101,9.49921508919239,0.0418194132813398
0111011010110,9.53070612107837,0.04183420418572026
0111011010111,9.487459057298139,0.041695223621036996
0111011011000,8.899954035784452,0.04219865727970366
0111011011001,8.941903771826324,0.041977299579946954
0111011011010,9.132422843386076,0.042459056969752725
0111011011011,9.138128007727786,0.04213142955006215
0111011011100,9.242641317091532,0.04216447481494883
0111011011101,9.284958908890363,0.04208276729573436
0111011011110,9.376833514213402,0.04216267321727743
0111011011111,9.382906534312072,0.04192643451845405
0111011100000,9.08801724365916,0.04241305216059246
0111011100001,9.103179685399471,0.04219074132842695
0111011100010,9.152026495573876,0.04274096339418396
0111011100011,9.13094436561403,0.04254458308059909
0111011100100,9.530730079170725,0.0421281475147107
0111011100101,9.546260376667997,0.04169064045658235
0111011100110,9.49646272060569,0.04234714995370529
0111011100111,9.4757484464028,0.04198366511404314
0111011101000,8.883546548925022,0.04233753795476103
0111011101001,8.948029074544236,0.042070752280941176
0111011101010,9.0572594581557,0.04260646835458659
0111011101011,9.085497412074751,0.04251124238997641
0111011101100,9.278878152601834,0.04252438130150939
0111011101101,9.343728533978004,0.04184538876824534
0111011101110,9.354314451352757,0.04274589510777999
0111011101111,9.382920261028765,0.04229342811516288
0111011110000,8.938024423116191,0.041930970248533594
0111011110001,8.943120674963586,0.04204201247395917
0111011110010,9.048854109816656,0.042609165479417926
0111011110011,9.017705789963887,0.042572495118771904
0111011110100,9.382348032944575,0.04159689933569754
0111011110101,9.387812140548926,0.04143621909343531
0111011110110,9.394901109165286,0.04186474411074354
0111011110111,9.364120645069477,0.04157714089379645
0111011111000,8.694774872091298,0.04228051892037911
0111011111001,8.749191207817589,0.042020851715016766
0111011111010,8.91530821610772,0.042927074321819136
0111011111011,8.933479980133852,0.04256140571881083
0111011111100,9.091717250084926,0.04219687280312816
0111011111101,9.146501441568176,0.04169064721573454
0111011111110,9.213973983621596,0.042677698923715646
0111011111111,9.232513603404684,0.04209250159028089
0111100000000,9.650030840625874,0.04235355548779409
0111100000001,9.649518252137561,0.04241268246520394
0111100000010,9.642034682252095,0.04230911266429527
0111100000011,9.605277522063622,0.04228148642383297
0111100000100,9.925254601714162,0.04196245032223757
0111100000101,9.925109868982808,0.04210494860498092
0111100000110,9.818981832860631,0.0420875678473586
0111100000111,9.782592528429115,0.04217753106900573
0111100001000,9.531355809196638,0.0421555906085459
0111100001001,9.580163304587225,0.042071836046033234
0111100001010,9.633063308138818,0.04201215519711024
0111100001011,9.645626231829244,0.0421364399600315
0111100001100,9.759198338450174,0.042010562985566026
0111100001101,9.808373689597719,0.042131486745534394
0111100001110,9.7626292269126,0.04173112003463228
0111100001111,9.775560006359983,0.0421017958372973
0111100010000,9.527491099194682,0.04286912746823484
0111100010001,9.51691232081345,0.04257154759809257
0111100010010,9.566315375606647,0.042617384948660235
0111100010011,9.519492025525256,0.04246745388296904
0111100010100,9.80432563459979,0.04246734308410691
0111100010101,9.794114711975515,0.04235378164334059
0111100010110,9.744873300532001,0.042065782947445084
0111100010111,9.698417806207566,0.04211116071405976
0111100011000,9.37003721147469,0.042528687550669755
0111100011001,9.40877851697236,0.042084065486142457
0111100011010,9.518565145202615,0.04220386449515962
0111100011011,9.521061879000124,0.042092757395967365
0111100011100,9.59949051504504,0.042306221187312525
0111100011101,9.638599676299666,0.04239393301197703
0111100011110,9.649741838293213,0.041707227289463925
0111100011111,9.652606427847678,0.04214732984297492
0111100100000,9.418632344398596,0.0420052161227017
0111100100001,9.430586355594706,0.04213945014753308
0111100100010,9.398700722439616,0.04222995593151257
0111100100011,9.374410161935563,0.042079227099335675
0111100100100,9.748111202173433,0.0417994595985959
0111100100101,9.760433069126499,0.041832263718979266
0111100100110,9.6299029697347,0.04198889462696136
0111100100111,9.605980264987604,0.0418436039771703
0111100101000,9.272902794290635,0.04203840221041745
0111100101001,9.334176889365645,0.04228526435611442
0111100101010,9.362674829647617,0.04203638567518767
0111100101011,9.387704353022464,0.0423410400835284
0111100101100,9.55500042023072,0.04217671746412896
0111100101101,9.616642371062685,0.042162583624956375
0111100101110,9.546495845107943,0.041999949331002914
0111100101111,9.571893224239748,0.042156965583211865
0111100110000,9.283498963551398,0.04256638332155215
0111100110001,9.285386784854587,0.04244102856902921
0111100110010,9.310387776378164,0.04264696812831409
0111100110011,9.276031025981192,0.04242752667442903
0111100110100,9.614588595643053,0.04249445099916084
0111100110101,9.616844272703199,0.042405624727703685
0111100110110,9.543200797990062,0.042150585158986995
0111100110111,9.50921190335005,0.04204795426507107
0111100111000,9.098990557152682,0.042367180902562154
0111100111001,9.150198462334771,0.04223961133233821
0111100111010,9.235583027295405,0.042286593009983706
0111100111011,9.250546360777335,0.042296180822196605
0111100111100,9.382698957409579,0.04246756498147921
0111100111101,9.434274718348627,0.04244236058900187
0111100111110,9.42101481707255,0.04200331125233885
0111100111111,9.436346006311437,0.04220298676550046
0111101000000,9.726043759471635,0.041596525830744246
0111101000001,9.707364146419254,0.0417429527913877
0111101000010,9.715738404663933,0.04167990912920001
0111101000011,9.660814219911392,0.0417474434509897
0111101000100,9.906372121152314,0.041449465816071195
0111101000101,9.88806036385689,0.04152008920752664
0111101000110,9.797790155864856,0.041447183927879355
0111101000111,9.743233826869274,0.04147373852417331
0111101001000,9.611870651327848,0.04170373191303808
0111101001001,9.642511122154367,0.041517150148921225
0111101001010,9.711268953836106,0.04150611751090848
0111101001011,9.705664852962466,0.04162597306499377
0111101001100,9.744817781173772,0.0416832685518945
0111101001101,9.775826107757249,0.041474671205355515
0111101001110,9.745939473202275,0.04119383153082086
0111101001111,9.740703228085593,0.04133309689514638
0111101010000,9.635199722146531,0.04202469026066996
0111101010001,9.606453919201233,0.0420003421644602
0111101010010,9.671714802124574,0.04199415620983372
0111101010011,9.606724427479113,0.0420350980448259
0111101010100,9.817138858144027,0.04175067441328327
0111101010101,9.788760910955684,0.04166666098489718
0111101010110,9.755377327642316,0.041521447081613885
0111101010111,9.690754808753812,0.041512085528657164
0111101011000,9.482247757711987,0.04201928615043741
0111101011001,9.502822038645588,0.04174497281919256
0111101011010,9.62846649500599,0.04163838641263358
0111101011011,9.61279620423943,0.041701900177972366
0111101011100,9.616805661874727,0.041770790904369824
0111101011101,9.637747798565286,0.041717846206462766
0111101011110,9.664747788688977,0.04116619484815769
0111101011111,9.649445353679374,0.04146912064949788
0111101100000,9.59304080388452,0.04175915852568398
0111101100001,9.586827790516564,0.04191314376195926
0111101100010,9.570799985491618,0.04197762761227726
0111101100011,9.5283424004235,0.04195853124791511
0111101100100,9.82762426225175,0.04161789400842622
0111101100101,9.821779104640747,0.04152982483696943
0111101100110,9.707106833379092,0.04167646686083041
0111101100111,9.665017104067928,0.041522986511948724
0111101101000,9.45181317706201,0.042134854922292526
0111101101001,9.494920247572953,0.04221853593950718
0111101101010,9.539276015985068,0.04194555432286212
0111101101011,9.54613851479585,0.04228583962964669
0111101101100,9.639015403594483,0.04213776881834071
0111101101101,9.682490329862382,0.04175223771452929
0111101101110,9.628201632037785,0.04175199213694423
0111101101111,9.635431986605523,0.04173689090577732
0111101110000,9.489603127143413,0.04200896912469506
0111101110001,9.473323923882534,0.04212059288291005
0111101110010,9.514182743536255,0.042257671975258156
0111101110011,9.461658968575215,0.0422923430462097
0111101110100,9.725797359827455,0.04174456028088508
0111101110101,9.709886012323535,0.041665503238474656
0111101110110,9.652100365740543,0.04164791953281531
0111101110111,9.59994444653646,0.04157366341085079
0111101111000,9.309596644030144,0.042220779524454126
0111101111001,9.342637524648165,0.042230662535813014
0111101111010,9.443879917738945,0.04203014227724169
0111101111011,9.440676226656807,0.04228148113794922
0111101111100,9.49840964487943,0.041895106553712785
0111101111101,9.53181838125441,0.04171151894704468
0111101111110,9.53441630810848,0.04150087042660788
0111101111111,9.531580472783297,0.041649011601287034
0111110000000,9.597645849551864,0.04239949686837392
0111110000001,9.61113522647793,0.042447403138704355
0111110000010,9.599158634711548,0.04241456200991201
0111110000011,9.576403439937458,0.042452859041354735
0111110000100,9.889614513132093,0.042013596922311214
0111110000101,9.903471745815121,0.041889453597813264
0111110000110,9.792850687812027,0.04216764691228371
0111110000111,9.770463348794893,0.04206447557301822
0111110001000,9.48961890866202,0.04219333130120785
0111110001001,9.55242836946699,0.04222673435943999
0111110001010,9.600835351137667,0.04210301745143179
0111110001011,9.627400240242475,0.04226836333411244
0111110001100,9.734206340407496,0.04214437329683605
0111110001101,9.797383656969425,0.04210058701134478
0111110001110,9.74714617240339,0.041856688145929126
0111110001111,9.774078917265154,0.04198096450925795
0111110010000,9.467681502047034,0.04252987806399393
0111110010001,9.471104689080184,0.042493965447723894
0111110010010,9.516014721992468,0.042572423311798856
0111110010011,9.483193337325455,0.04253220398637737
0111110010100,9.761260939944084,0.04234958427546459
0111110010101,9.765051982734189,0.04221409737636627
0111110010110,9.71131754940976,0.04220478000406129
0111110010111,9.678864020499708,0.042068876477486826
0111110011000,9.320875704866435,0.04221678604820463
0111110011001,9.373618975778482,0.041913750991729344
0111110011010,9.478912582127824,0.0422286399582759
0111110011011,9.495411281339715,0.04195311284261755
0111110011100,9.567073910928727,0.042295076924335685
0111110011101,9.620185037597734,0.042213059566468904
0111110011110,9.626834177710363,0.041964248448242356
0111110011111,9.643700732679209,0.041918704841734315
0111110100000,9.353715538691125,0.041880438810581906
0111110100001,9.379671515301613,0.04206907981949199
0111110100010,9.343292860265608,0.04227693601869169
0111110100011,9.333004265175939,0.04229678869872493
0111110100100,9.699939298957904,0.04151681554288484
0111110100101,9.72626313132535,0.04145757931408723
0111110100110,9.591240010052635,0.04190774094928431
0111110100111,9.581319270719922,0.041783438256858714
0111110101000,9.218634079122557,0.04181901248999562
0111110101001,9.293910139611947,0.04209672566428497
0111110101010,9.317915058013002,0.04199905739588717
0111110101011,9.35694654680223,0.04229709145913229
0111110101100,9.517476607554581,0.04203283636199574
0111110101101,9.593120523800929,0.04187560152875589
0111110101110,9.518480975965272,0.042033407549009486
0111110101111,9.557880320511458,0.04200641672697478
0111110110000,9.211157551770288,0.04189345351540098
0111110110001,9.22704733848786,0.04208558896933304
0111110110010,9.24755530813052,0.042289161135185174
0111110110011,9.227200523147928,0.04227018995044806
0111110110100,9.558992086353882,0.041857423540365216
0111110110101,9.575249728828412,0.041908776112750505
0111110110110,9.49711323223436,0.0418429652101403
0111110110111,9.477126303008728,0.041760011709321254
0111110111000,9.037297235910962,0.041775679824276
0111110111001,9.102507106507433,0.041690348442932554
0111110111010,9.183398649587154,0.04206681860437858
0111110111011,9.212363948483462,0.041850397922457205
0111110111100,9.337750538659803,0.04213095636533192
0111110111101,9.403328265013231,0.04194413210965674
0111110111110,9.38557534185624,0.042022006814747465
0111110111111,9.414908496509506,0.041785672947522993
0111111000000,9.674881532935162,0.04170846904611574
0111111000001,9.67020388529716,0.041778757078609924
0111111000010,9.674085121660925,0.04156647790959758
0111111000011,9.633162902322765,0.041662636595950285
0111111000100,9.871954797107783,0.04168033512781757
0111111000101,9.867645005226741,0.041638204859783236
0111111000110,9.772881775353792,0.04146334201409593
0111111000111,9.732327411772589,0.04147691918004939
0111111001000,9.571356515330768,0.04171697575597287
0111111001001,9.615998951571669,0.04147919657551618
0111111001010,9.680263761372492,0.04134802729182129
0111111001011,9.68866162591323,0.04136611850910004
0111111001100,9.721048547668634,0.0420022523438701
0111111001101,9.766058839666492,0.04168049126095061
0111111001110,9.731679183230602,0.041324358625807425
0111111001111,9.740444903528301,0.0412915706770106
0111111010000,9.57661288953642,0.04186293947852419
0111111010001,9.561869052005502,0.04200580259418551
0111111010010,9.622636913047929,0.04179529221491043
0111111010011,9.571648503816851,0.04187416863655875
0111111010100,9.775296928025858,0.04179679385101964
0111111010101,9.760920946251897,0.041811576168276514
0111111010110,9.723044341057612,0.04153136218919136
0111111010111,9.67242378758349,0.04148544877689291
0111111011000,9.434309015641269,0.04197352251375888
0111111011001,9.46888526198925,0.04163939624559982
0111111011010,9.590036696468736,0.04165748674904939
0111111011011,9.588368371116557,0.041375051222340156
0111111011100,9.585611822295949,0.04210617338419787
0111111011101,9.62055592440089,0.0418984100337498
0111111011110,9.643062892643663,0.041540936917225005
0111111011111,9.641762423048442,0.041393888935563256
0111111100000,9.529346762714589,0.041848506879356866
0111111100001,9.537135714761009,0.041843501991864714
0111111100010,9.51661488785515,0.04214465877674513
0111111100011,9.48815926820141,0.042110348343833835
0111111100100,9.780675123573756,0.041566345212723725
0111111100101,9.788831931377135,0.04139261644171977
0111111100110,9.669666638234563,0.04177353179388701
0111111100111,9.641578874337782,0.04167462162046855
0111111101000,9.39876722643147,0.041984405401936445
0111111101001,9.455876262356792,0.041780993630146215
0111111101010,9.495739008887993,0.041944294650665834
0111111101011,9.516603473113154,0.041987944947046586
0111111101100,9.602714355455882,0.04217330372885896
0111111101101,9.660191247138162,0.041546017613461265
0111111101110,9.60140952743265,0.04197554280759676
0111111101111,9.62264184741477,0.04170371991472256
0111111110000,9.41848447989984,0.04179037437851131
0111111110001,9.416207242053343,0.04197399902260587
0111111110010,9.452573039826147,0.04220846671478346
0111111110011,9.41405123027949,0.04222462925213566
0111111110100,9.671423615075824,0.04144499998308799
0111111110101,9.669514232986284,0.04147950227665611
0111111110110,9.607235564522377,0.04157819760207288
0111111110111,9.569081610732677,0.041521740208309454
0111111111000,9.249126087325964,0.04211699988929683
0111111111001,9.296168933358366,0.041818713372920015
0111111111010,9.392918304568232,0.04221226254256933
0111111111011,9.403716578900472,0.04191325121672736
0111111111100,9.454683990667192,0.04202481368111618
0111111111101,9.502094692456554,0.04154563172973314
0111111111110,9.500199597429706,0.041947846057587626
0111111111111,9.511365727518905,0.04154948444982798
1000000000000,6.6948163560222635,0.043655079339349506
1000000000001,6.741590889746385,0.043702503893910095
1000000000010,6.924648305201999,0.04392947201381944
1000000000011,6.93517826722596,0.04416540812261455
1000000000100,7.597971664431048,0.043085111070697145
1000000000101,7.645114053912128,0.04335076138320538
1000000000110,7.7295270031310315,0.04345724876576713
1000000000111,7.740424820911949,0.04369824252675899
1000000001000,6.4596282688524775,0.04401827671561358
1000000001001,6.555722886455499,0.043861655254482074
1000000001010,6.799163875348173,0.044206818250272534
1000000001011,6.859013921251033,0.04412120457874125
1000000001100,7.315402345426508,0.0437335659052269
1000000001101,7.411864818786485,0.04376226196675195
1000000001110,7.556661341442449,0.04386777879658427
1000000001111,7.616879243102266,0.043759935934672395
1000000010000,6.425339538760162,0.04428048830856637
1000000010001,6.4620478825913645,0.04406080479765431
1000000010010,6.701991922725643,0.04431736297981378
1000000010011,6.702455694856685,0.044601464864176134
1000000010100,7.330105621485764,0.04366077604882327
1000000010101,7.367181821073923,0.04357494727212287
1000000010110,7.508481394971492,0.043838829491905824
1000000010111,7.50931302285949,0.044025657599643137
1000000011000,6.151372595299618,0.04466257299828689
1000000011001,6.23740102300972,0.044293213584776385
1000000011010,6.537728636581058,0.04447250809028055
1000000011011,6.5875124925909985,0.04438356505688472
1000000011100,7.008757446190463,0.044271802003690686
1000000011101,7.095153729657523,0.04422111037570996
1000000011110,7.296836876992152,0.04424415062060996
1000000011111,7.346988588759048,0.044245715629399746
1000000100000,6.4341524590250945,0.043349822940839694
1000000100001,6.493393592433637,0.04331647024239343
1000000100010,6.6520489446196285,0.04412530567289213
1000000100011,6.67504550632801,0.044290376131814656
1000000100100,7.391562864120427,0.04279993125309265
1000000100101,7.451171853285926,0.043042471430024896
1000000100110,7.511182739235208,0.043450561809683166
1000000100111,7.534547156700546,0.043746844875161145
1000000101000,6.171909853176584,0.04379022785214107
1000000101001,6.280471070464025,0.04379864945338202
1000000101010,6.4995099960870775,0.044241094234725144
1000000101011,6.571826641674358,0.044374409090203216
1000000101100,7.081939026437161,0.04375393701798457
1000000101101,7.190868099481559,0.04373320035594066
1000000101110,7.311262558867901,0.044082702317490834
1000000101111,7.383947060212138,0.04405125580238232
1000000110000,6.152082002346987,0.04366932782421703
1000000110001,6.201256945862609,0.043370840769756426
1000000110010,6.416798922727266,0.04432731571928238
1000000110011,6.429729294542727,0.044501863427771
1000000110100,7.111103181759135,0.043190413455900356
1000000110101,7.160645981031715,0.043117096561267956
1000000110110,7.277543491659661,0.04369808005922956
1000000110111,7.2908417192320805,0.04393225036244544
1000000111000,5.851060540207717,0.04418469731874264
1000000111001,5.949555567602238,0.04387326075404992
1000000111010,6.225481117903957,0.04441100299500885
1000000111011,6.287731573598317,0.04439271599064632
1000000111100,6.762700487785111,0.04405989419975759
1000000111101,6.861563370936589,0.04388889299346586
1000000111110,7.038844455001596,0.04431332103034152
1000000111111,7.101462766452915,0.044274502389946846
1000001000000,7.506763203313321,0.04430160318257127
1000001000001,7.535370712473374,0.04427232366289687
1000001000010,7.734285956059134,0.04461459568652064
1000001000011,7.726648893519027,0.04469765022721966
1000001000100,8.315023112314496,0.04317818077170169
1000001000101,8.343998477231505,0.043570251754893874
1000001000110,8.444269254580554,0.04315262567656648
1000001000111,8.437000047797405,0.043445750835348684
1000001001000,7.2760770394289835,0.04451927661073788
1000001001001,7.3540046324679365,0.04457562596124553
1000001001010,7.613303449490756,0.04465801320815939
1000001001011,7.654986470829548,0.04478982327451303
1000001001100,8.036955716595402,0.04383246959563008
1000001001101,8.115251165391314,0.044211191296027505
1000001001110,8.275905516177419,0.04357971779706998
1000001001111,8.317956393273171,0.04383040055793096
1000001010000,7.268982090157307,0.044981618403154594
1000001010001,7.287523409424441,0.04465356115372063
1000001010010,7.543325277688865,0.04486459765340237
1000001010011,7.525622025255839,0.04487207090363277
1000001010100,8.078852773475298,0.04419518451460775
1000001010101,8.09776194849939,0.04411428882073711
1000001010110,8.254919350527102,0.043978599085376546
1000001010111,8.237583953851033,0.044002775610331696
1000001011000,6.999517069982211,0.04505080546294493
1000001011001,7.067378473128245,0.04493515774824061
1000001011010,7.383563914829729,0.044526097246974435
1000001011011,7.415180746275602,0.044606341747516536
1000001011100,7.762006521465446,0.04460172246790723
1000001011101,7.8302357803684375,0.04485401231382513
1000001011110,8.04777675583321,0.04409683018761489
1000001011111,8.079761443036041,0.04432031317131239
1000001100000,7.344494846956317,0.04459365701240102
1000001100001,7.385568955800791,0.044415634914293275
1000001100010,7.560082136116929,0.04509367397922943
1000001100011,7.564911673261241,0.04513517782426721
1000001100100,8.207009852644038,0.04360061993667055
1000001100101,8.24845181724547,0.0439126514041507
1000001100110,8.324320531324895,0.0436690603201723
1000001100111,8.329517924226167,0.044061034782413216
1000001101000,7.0867541643932555,0.04506419457700436
1000001101001,7.1771483571166295,0.04521506720301593
1000001101010,7.412045110869826,0.045159603109902136
1000001101011,7.466194731893038,0.04553449469952819
1000001101100,7.901887938246221,0.04465348978331897
1000001101101,7.992649986726552,0.044930029282033566
1000001101110,8.128902274243037,0.04442066983195665
1000001101111,8.183419751023209,0.04479148045765572
1000001110000,7.094120094384296,0.045302758400492076
1000001110001,7.125128013335851,0.0448599126071696
1000001110010,7.356527818330653,0.04556479841952475
1000001110011,7.3512911655820465,0.045517586976239366
1000001110100,7.958245874388833,0.04462823666191635
1000001110101,7.989621649097345,0.044535394273866484
1000001110110,8.122376987855436,0.044630252841616765
1000001110111,8.117508190863788,0.04477201520051902
1000001111000,6.797600555530476,0.04570835122530159
1000001111001,6.877928558360931,0.04561410873899104
1000001111010,7.169711936792792,0.045375118737862055
1000001111011,7.213795367923084,0.045578906982801703
1000001111100,7.614345103700257,0.04541694502279918
1000001111101,7.69504096228767,0.045527330273677294
1000001111110,7.888179874482822,0.04509404902053706
1000001111111,7.932631161370073,0.04534771264604747
1000010000000,6.778728230598248,0.04368925015051818
1000010000001,6.839504729736751,0.04331504552244553
1000010000010,7.01806912331145,0.04443228961663328
1000010000011,7.0426010507497905,0.044484022272029855
1000010000100,7.698628441498975,0.04325589232601333
1000010000101,7.759772796394436,0.04298501090357259
1000010000110,7.839692723732423,0.04387335791919648
1000010000111,7.864592506927722,0.04381390312980926
1000010001000,6.554188233967855,0.044071102220356206
1000010001001,6.664284816985256,0.04406977782929663
1000010001010,6.903232783997015,0.044810449757072254
1000010001011,6.977084795314256,0.04496287667492212
1000010001100,7.426707213033826,0.04364587796477039
1000010001101,7.537171651808186,0.04369448996143802
