geno,predicted_phenotype,prediction_se
1000111100001,9.047823802069864,0.0638953164760567
1000111100010,9.438710310989771,0.06458526595728663
1000111100011,9.461038543009918,0.0637649675775598
1000111100100,9.08955124003422,0.06549959428781925
1000111100101,9.123295781886284,0.06514064689116979
1000111100110,9.41124608976872,0.06589409486596816
1000111100111,9.438059205452642,0.06663676122015194
1000111101000,9.076750277982951,0.06501155720913054
1000111101001,9.161509870680682,0.06522138600507159
1000111101010,9.491635359909486,0.0645831262948991
1000111101011,9.510965618441853,0.06531295037648045
1000111101100,9.069942128437194,0.06521133524873468
1000111101101,9.155098426041471,0.06421141174477163
1000111101110,9.412276147944448,0.06490919513400199
1000111101111,9.456607657407872,0.06632609353424229
1000111110000,8.971346583177784,0.06519391070280972
1000111110001,9.036681020958277,0.06473755626713007
1000111110010,9.481603258431043,0.06562490228994507
1000111110011,9.528198832324197,0.06332581899078772
1000111110100,9.035576422718588,0.06585170836194026
1000111110101,9.053529364213839,0.06471704409229553
1000111110110,9.44919987346729,0.06486109592383275
1000111110111,9.47301849709971,0.063624157573764
1000111111000,9.072493222575666,0.06589500543409706
1000111111001,9.155272866411378,0.06548369893104045
1000111111010,9.506500417991777,0.06453650310208264
1000111111011,9.53664783596744,0.06401622818065326
1000111111100,9.07016286331951,0.06631185205276859
1000111111101,9.126077378137266,0.06544841443253963
1000111111110,9.458041635209987,0.06459118315058729
1000111111111,9.485928470192198,0.0652027420000211
1001000000000,9.119453246095956,0.06454660790209893
1001000000001,9.094627216601342,0.06309795981525235
1001000000010,9.557732794748919,0.06389985985804195
1001000000011,9.572986937443003,0.0630817197374507
1001000000100,9.08526295828457,0.06348397923286236
1001000000101,9.032901225463021,0.06334076837024745
1001000000110,9.53282480041543,0.06306977593854296
1001000000111,9.545147785807089,0.06328341200462519
1001000001000,8.977502905117237,0.06316454442726631
1001000001001,8.965948308389402,0.06393476822831466
1001000001010,9.40664435002158,0.0627310783956869
1001000001011,9.40127656350973,0.0632711486595204
1001000001100,8.954205670283214,0.06338371848993188
1001000001101,8.935631737495726,0.06506308623542983
1001000001110,9.443134209644375,0.06302889597698917
1001000001111,9.455351633097383,0.06433173365393477
1001000010000,9.085257357990074,0.06403986801463289
1001000010001,9.067114661596683,0.06375593409912995
1001000010010,9.535395620346481,0.06383245411571707
1001000010011,9.5701302044471,0.06367914422073247
1001000010100,9.120175692329322,0.0633938242012571
1001000010101,9.04723545868449,0.06320755101683753
1001000010110,9.606018887057273,0.06288025714055073
1001000010111,9.610560479930959,0.06337608200605871
1001000011000,9.035538336071976,0.06437579791260181
1001000011001,9.017216890015652,0.0645140639888192
1001000011010,9.430154646048786,0.06397768343620479
1001000011011,9.430817118513758,0.06386455039493051
1001000011100,9.117189316314542,0.06309953675604779
1001000011101,9.064586700274058,0.06466341398352125
1001000011110,9.598015359641815,0.06282354478400627
1001000011111,9.589001208147138,0.06337381115278472
1001000100000,8.873554444043064,0.0631115361468673
1001000100001,8.900674573173232,0.062449064939793554
1001000100010,9.412392552343485,0.06367035809415929
1001000100011,9.465766027124772,0.06288305233162311
1001000100100,8.889725357801318,0.06277265027568436
1001000100101,8.892623062424537,0.06256202196243361
1001000100110,9.414782655006647,0.06339000129920873
1001000100111,9.468538251305498,0.06313212303168803
1001000101000,8.762015206484977,0.06435112625750308
1001000101001,8.807751819416158,0.06524195592894476
1001000101010,9.255543760568468,0.06443975110229314
1001000101011,9.293640357178056,0.06457097126955104
1001000101100,8.78070311651134,0.06313343601410445
1001000101101,8.822733672202855,0.06402988416169489
1001000101110,9.310955660478662,0.06325318738983689
1001000101111,9.369950745873094,0.06421811303439032
1001000110000,8.822483000123073,0.06380642716823366
1001000110001,8.799748376037659,0.06289254336978152
1001000110010,9.407221707583616,0.06411241396944316
1001000110011,9.423537537454633,0.06339659610449824
1001000110100,8.904243489221066,0.06377109960262574
1001000110101,8.830024606704196,0.06260053719767555
1001000110110,9.501624024480165,0.06382604074791833
1001000110111,9.491060141944233,0.0636072919032539
1001000111000,8.809922037249772,0.06559363496937154
1001000111001,8.792353714535658,0.06412287257193594
1001000111010,9.302967341862406,0.06467436040534677
1001000111011,9.290556111132007,0.06328953091979073
1001000111100,8.930039115541827,0.06398141798437944
1001000111101,8.88150290166354,0.06407625969061008
1001000111110,9.486231048931938,0.06327292778143992
1001000111111,9.467456473061878,0.06417060389446494
1001001000000,9.287417309421873,0.06429588294114327
1001001000001,9.248798678231582,0.06382740945224018
1001001000010,9.572495943205542,0.06491456605615074
1001001000011,9.56442192361226,0.06444635379027815
1001001000100,9.249761407170972,0.06322936962129501
1001001000101,9.172685876395857,0.0630700624608692
1001001000110,9.57948036352245,0.06316066451932986
1001001000111,9.557553990368852,0.06411480570002275
1001001001000,9.231015190242237,0.06313839997636393
1001001001001,9.190017931593822,0.06306172703780924
1001001001010,9.515196140164369,0.06337964407296715
1001001001011,9.470850131140251,0.06332490498173632
1001001001100,9.214815037040825,0.06309925371302638
1001001001101,9.15587724607487,0.06435323899495773
1001001001110,9.594141110509689,0.062496597690349806
1001001001111,9.556459115192535,0.06420369224518717
1001001010000,9.28316660464477,0.06577845014150746
1001001010001,9.29860238089974,0.06553921796172496
1001001010010,9.550776416979296,0.06596533389764365
1001001010011,9.609553913136585,0.06551829841712677
1001001010100,9.27694769974944,0.06462510388968346
1001001010101,9.226664742495077,0.06410803361516877
1001001010110,9.61562047354542,0.06440464384025796
1001001010111,9.633283782217884,0.06510745372509782
1001001011000,9.260392111756541,0.06531511685514979
1001001011001,9.259999078123672,0.06397997507252647
1001001011010,9.480720391598553,0.06386000890651732
1001001011011,9.489775715895291,0.0627120594629051
1001001011100,9.311468548836654,0.06353265450279393
1001001011101,9.265873148961735,0.06395571799552824
1001001011110,9.65336459111904,0.06267977626937273
1001001011111,9.641822095198236,0.06310815909773075
1001001100000,9.328985698954243,0.0644291616561285
1001001100001,9.316943465346098,0.06403916480961758
1001001100010,9.614602351486862,0.06467803529266662
1001001100011,9.619277902938148,0.06393077616876806
1001001100100,9.33100148142381,0.06507076754276812
1001001100101,9.283815627050828,0.0639099676073633
1001001100110,9.638195351951248,0.06382264597847662
1001001100111,9.632331828662206,0.06447732411742245
1001001101000,9.28380611391172,0.06513214767100983
1001001101001,9.274730303879686,0.06465425980522549
1001001101010,9.532353632114491,0.06569008240168293
1001001101011,9.506102245169174,0.06374444160692329
1001001101100,9.298901588721522,0.06441647253992504
1001001101101,9.275198525191934,0.0638914753721699
1001001101110,9.619531125898035,0.06462873419826888
1001001101111,9.603257031479673,0.06410494793867849
1001001110000,9.261204723156299,0.06485528377237593
1001001110001,9.246678810676606,0.06411993554275427
1001001110010,9.563394439696449,0.06476110180344535
1001001110011,9.578383420581499,0.06397060036345126
1001001110100,9.291138456170538,0.06593010236616391
1001001110101,9.214207089001503,0.06459705532742699
1001001110110,9.641328029599157,0.06410783635484306
1001001110111,9.61851610181937,0.06525651787277291
1001001111000,9.256399720029343,0.06610237036387483
1001001111001,9.23139004869605,0.06381798147166846
1001001111010,9.47513645360867,0.06531548275338739
1001001111011,9.445748313667401,0.06282159593149207
1001001111100,9.335252738309773,0.06504944593128412
1001001111101,9.268353979554416,0.0637430393710163
1001001111110,9.652494129756487,0.06365720431047743
1001001111111,9.605821448417666,0.0636876834874569
1001010000000,9.11529023675456,0.06566488468777508
1001010000001,9.157091470572796,0.06352202175277452
1001010000010,9.514580911303057,0.06458227443736674
1001010000011,9.534995350926492,0.06297456354502576
1001010000100,9.120067411863351,0.06508830272268715
1001010000101,9.113464901375703,0.06394610432207486
1001010000110,9.51819335785829,0.06403927890332943
1001010000111,9.514808599200347,0.0629570649598285
1001010001000,9.058862019251896,0.06341368026280038
1001010001001,9.159088194242507,0.06357541857557344
1001010001010,9.400178252018438,0.06382804400760958
1001010001011,9.445124270841534,0.06383728282045815
1001010001100,9.033918213765704,0.064223346725478
1001010001101,9.106257011717714,0.0641035914295514
1001010001110,9.424574518957613,0.0649114449980731
1001010001111,9.466237706766616,0.06358107534746182
1001010010000,9.073481295382551,0.06499850566555761
1001010010001,9.129649825633672,0.06395041189033256
1001010010010,9.499995131259553,0.06426335657047906
1001010010011,9.54757397562118,0.06282266305037884
1001010010100,9.148062232695956,0.06503635383539694
1001010010101,9.128565184716685,0.06408264248687588
1001010010110,9.599833978913045,0.0632367039265269
1001010010111,9.596351791068791,0.06328243283082732
1001010011000,9.128700713388273,0.06405441838701194
1001010011001,9.229844002382055,0.06349613913134666
1001010011010,9.450856258852342,0.06452124062292283
1001010011011,9.50951649998392,0.06394555466111967
1001010011100,9.20940026303265,0.06355747440518686
1001010011101,9.255394341063324,0.06420274645939218
1001010011110,9.60731851981573,0.06350235546626427
1001010011111,9.63543409600871,0.06301433241072865
1001010100000,8.895016640594962,0.0637632410447784
1001010100001,8.983502354595723,0.06303664811525576
1001010100010,9.421696442647326,0.06309854029467109
1001010100011,9.474968535915705,0.06338112589743966
1001010100100,8.942929702166843,0.06351360152448211
1001010100101,8.986324950681707,0.06329716247350826
1001010100110,9.445381671092663,0.06336365997147346
1001010100111,9.478167844899655,0.06335574556550537
1001010101000,8.82360968901384,0.06404216096926715
1001010101001,8.975865395221208,0.06452976877487152
1001010101010,9.256143598815935,0.06410700385023835
1001010101011,9.339292322318215,0.06430088943691546
1001010101100,8.833425713281484,0.06446995788819705
1001010101101,8.96110732127024,0.06354153447199408
1001010101110,9.292236590935962,0.06453818624896127
1001010101111,9.375415762244135,0.06305817736534314
1001010110000,8.824133664888405,0.06553760502155223
1001010110001,8.870448589005246,0.06437376254736639
1001010110010,9.412078513725952,0.0635017412468136
1001010110011,9.435976925415721,0.0635541818722219
1001010110100,8.938331441854007,0.06562346065162404
1001010110101,8.912294066560442,0.06399581058336781
1001010110110,9.528471096458654,0.06400772631231295
1001010110111,9.504621754762526,0.0637383263269864
1001010111000,8.87112130443983,0.06597498004399271
1001010111001,8.967756038333569,0.06504312619106878
1001010111010,9.318536412396133,0.06392048929201863
1001010111011,9.358861271890088,0.06354148096852108
1001010111100,8.98306163702715,0.06483678987731425
1001010111101,9.027860438777767,0.0645445799550339
1001010111110,9.483176351729478,0.06341463520257269
1001010111111,9.496269825104818,0.06309307168409685
1001011000000,9.331555450927155,0.06397653405167376
1001011000001,9.368842338159181,0.06466751081681181
1001011000010,9.56555150965444,0.063891831872545
1001011000011,9.571916042099971,0.06389186007247873
1001011000100,9.337820747682587,0.06392530535066497
1001011000101,9.315782694350837,0.06335867701092737
1001011000110,9.606010106946226,0.06314015476150504
1001011000111,9.577654244852493,0.06340164366282455
1001011001000,9.368231187279688,0.06410477836048074
1001011001001,9.448292955459186,0.06378272099283822
1001011001010,9.552493224112101,0.06444181146915838
1001011001011,9.567739275532393,0.06361756514705971
1001011001100,9.355338199512262,0.06387171066520293
1001011001101,9.39659139439527,0.06339785819040392
1001011001110,9.624298337859953,0.06371568076457161
1001011001111,9.625340362008265,0.06330047196331813
1001011010000,9.287482592765267,0.06441378392718737
1001011010001,9.386507850774212,0.06582794385257912
1001011010010,9.519374277668467,0.06402058700755656
1001011010011,9.60027428919623,0.06397026202829326
1001011010100,9.325880026930246,0.06447708110548125
1001011010101,9.338318510450911,0.0642967743918739
1001011010110,9.618387651263449,0.06309777959660336
1001011010111,9.637305434327438,0.0638811148488215
1001011011000,9.37720227185697,0.06396229154736448
1001011011001,9.505552228383674,0.06326678654722408
1001011011010,9.512976086234323,0.06389521077560952
1001011011011,9.589307434307132,0.062411471793061384
1001011011100,9.432281014425048,0.06315029102500891
1001011011101,9.494560563730756,0.06343805951394106
1001011011110,9.679175569211322,0.06309905177080369
1001011011111,9.714041056087643,0.06265586266626885
1001011100000,9.369085925062226,0.06344934804178633
1001011100001,9.42768753143414,0.06435115690227446
1001011100010,9.63045057039487,0.0644652633794386
1001011100011,9.644302995442713,0.06467035240346
1001011100100,9.407797591431576,0.06353319847855828
1001011100101,9.410387536059703,0.06373725687086587
1001011100110,9.680292432727585,0.06391057843940835
1001011100111,9.66273774205615,0.06484587504724436
1001011101000,9.37159435805278,0.06446132901176715
1001011101001,9.4783158964064,0.06425143814438997
1001011101010,9.547053531022241,0.06589016644319398
1001011101011,9.575132526079077,0.06427454347508658
1001011101100,9.38277168319002,0.06411656439259474
1001011101101,9.453997927067139,0.06293277609911624
1001011101110,9.619865853101771,0.06516043308346839
1001011101111,9.637054099706614,0.06351329053074593
1001011110000,9.249284317359056,0.06477054980748086
1001011110001,9.313086208191084,0.06521999948274036
1001011110010,9.542586474324292,0.06441788470231383
1001011110011,9.574436292137559,0.06413207223300116
1001011110100,9.31660907432706,0.06588122820284793
1001011110101,9.297137469490794,0.0656804910148311
1001011110110,9.647464066149306,0.06473022929790723
1001011110111,9.620644934318788,0.06541617044435018
1001011111000,9.311583648712942,0.06509418461981831
1001011111001,9.410055289096963,0.06397939667026213
1001011111010,9.472596484684018,0.06522021370707595
1001011111011,9.505222690076568,0.06324440536475633
1001011111100,9.38721365737479,0.06501765194437306
1001011111101,9.422928169357803,0.06437704349707027
1001011111110,9.636284129181801,0.06473287593242275
1001011111111,9.63075775219785,0.0635752218746366
1001100000000,9.591277223823148,0.06283401318249773
1001100000001,9.545539598317925,0.06233999882191917
1001100000010,9.771664591277585,0.0633260129073413
1001100000011,9.736805694131798,0.06277132030843145
1001100000100,9.500311900702869,0.06327700209972321
1001100000101,9.473354312570613,0.06305368017701779
1001100000110,9.661430012497561,0.06439796431051262
1001100000111,9.669955698749252,0.0631822344493182
1001100001000,9.48324209966982,0.06296635406162047
1001100001001,9.438893747414145,0.06315322609882515
1001100001010,9.72732053909094,0.0632652313135893
1001100001011,9.659957553221988,0.06252241496797742
1001100001100,9.373463307116527,0.06402855470005943
1001100001101,9.368411359501103,0.06444500600909711
1001100001110,9.648777291856826,0.06377764692009849
1001100001111,9.645315256652635,0.06335941499379334
1001100010000,9.536198971678978,0.06457991736752451
1001100010001,9.524260763153446,0.06345702898143891
1001100010010,9.676509610496755,0.0644373579249366
1001100010011,9.688247238635968,0.06338326927915716
1001100010100,9.518382644569028,0.0653080449186366
1001100010101,9.497962639491957,0.06361827550389991
1001100010110,9.665846666620709,0.06486039877153782
1001100010111,9.693707044232893,0.06264327391132292
1001100011000,9.472899651593485,0.06442323900338282
1001100011001,9.448900533887787,0.06364016145553959
1001100011010,9.630517513746966,0.06538786461058407
1001100011011,9.596300870733304,0.06348536594788932
1001100011100,9.472109447976475,0.06465135370959116
1001100011101,9.460144900986522,0.06449024510714774
1001100011110,9.68738549434278,0.06530363093167649
1001100011111,9.689807968069372,0.06358605514134376
1001100100000,9.384561777051646,0.06265069888714904
1001100100001,9.411745000802801,0.06314769704050824
1001100100010,9.679133003005678,0.06323364227718824
1001100100011,9.703368128578692,0.06219274712003912
1001100100100,9.364888183860181,0.06281450055134001
1001100100101,9.414164723804294,0.0632223010687253
1001100100110,9.617127049581482,0.06458916925983044
1001100100111,9.688060037371963,0.06313659535770023
1001100101000,9.32390522781219,0.06277615780730922
1001100101001,9.357822775847128,0.06437935732198835
1001100101010,9.645996075264593,0.06300376593304732
1001100101011,9.643072163148679,0.06283864140834795
1001100101100,9.277042108478458,0.06290699618853524
1001100101101,9.353569339973635,0.06350279520957074
1001100101110,9.607305396677056,0.06364051082644724
1001100101111,9.671595714045887,0.06291419755312903
1001100110000,9.356055965833022,0.06397511960009813
1001100110001,9.360500520247065,0.06383070827836325
1001100110010,9.64459234860707,0.06382482227025306
1001100110011,9.65888591314828,0.06337738869001207
1001100110100,9.406012321840993,0.06396029456910385
1001100110101,9.405288358523483,0.06292552786586689
1001100110110,9.678638983275956,0.06524184172361322
1001100110111,9.712368576110125,0.06330219299961082
1001100111000,9.346882176285565,0.06443224563346117
1001100111001,9.344610872553677,0.06402553486752956
1001100111010,9.616554331927007,0.06371894667837041
1001100111011,9.590238676349575,0.06283650233424176
1001100111100,9.405488599077222,0.06412217554066875
1001100111101,9.418565144881063,0.06378739810296583
1001100111110,9.709755834358502,0.0652283371727555
1001100111111,9.72339257434131,0.06436271793366016
1001101000000,9.656670901886589,0.06260189272143553
1001101000001,9.575589142281876,0.06311168652370226
1001101000010,9.732635251482634,0.06422339682446133
1001101000011,9.652896659645666,0.06309440909838199
1001101000100,9.547652446474396,0.06310846294582151
1001101000101,9.474429527984762,0.06343159681869871
1001101000110,9.63970556950061,0.06454417666155333
1001101000111,9.592430364803231,0.06315152069272258
1001101001000,9.620323594893119,0.06216728078620448
1001101001001,9.52498104831305,0.06271167444889249
1001101001010,9.768219436342932,0.0634829269001477
1001101001011,9.640326695557896,0.0627584906820073
1001101001100,9.50305436612004,0.06379030362614246
1001101001101,9.436087027922333,0.06480090268294807
1001101001110,9.717543781978943,0.06331789328428102
1001101001111,9.642630795600777,0.06358495776050785
1001101010000,9.695730077313792,0.0638206428604241
1001101010001,9.695818809032804,0.06327910877277845
1001101010010,9.702290163120587,0.06534758380190892
1001101010011,9.716519170912656,0.06372225573980349
1001101010100,9.622188993116865,0.0642929779491245
1001101010101,9.602874732026448,0.06341707644802368
1001101010110,9.671260491247473,0.06473801850158183
1001101010111,9.690691052254625,0.06302661457313874
1001101011000,9.645514881618944,0.06387972309012463
1001101011001,9.617892643932887,0.06301986453610682
1001101011010,9.677622610648527,0.06476541793209382
1001101011011,9.630247287062817,0.06276128281115367
1001101011100,9.59956261698708,0.06384519712095013
1001101011101,9.57305375375888,0.06346627375652208
1001101011110,9.724686559319403,0.06399146407859503
1001101011111,9.703029156216054,0.06290647857900603
1001101100000,9.686310299421535,0.06315232909928653
1001101100001,9.652779628030563,0.0647496852221824
1001101100010,9.776437966618666,0.06300142648836861
1001101100011,9.730423636457864,0.06262997403995053
1001101100100,9.637894057088987,0.06450822919581127
1001101100101,9.615535505633083,0.06557223342167032
1001101100110,9.721047393143296,0.06426458542488192
1001101100111,9.71080972894207,0.06402115279099972
1001101101000,9.678152998058419,0.06250760108468276
1001101101001,9.635706590726327,0.06383584996863692
1001101101010,9.804040706641006,0.06367346295477017
1001101101011,9.715217278566369,0.06256313554037407
1001101101100,9.61310992565573,0.06329272332034368
1001101101101,9.602352005525987,0.06445334912750236
1001101101110,9.782528104074418,0.0643554802301143
1001101101111,9.74999770922664,0.063456325985631
1001101110000,9.705287200567549,0.06471841485150745
1001101110001,9.6963889341835,0.0642398083338912
1001101110010,9.760052489432105,0.06409996814735541
1001101110011,9.751467672583535,0.0630678512914162
1001101110100,9.68882928263937,0.06557627018240592
1001101110101,9.663841302265881,0.06439024506779026
1001101110110,9.763042879254753,0.0646653984984097
1001101110111,9.762972894441253,0.06348745846363811
1001101111000,9.690008966127214,0.06450228568549679
1001101111001,9.65874478137233,0.06360924692499059
1001101111010,9.734150447746252,0.06432588867404132
1001101111011,9.669306350554134,0.06297513223144806
1001101111100,9.69276381105485,0.06455332353518133
1001101111101,9.665926279577805,0.06335637648763282
1001101111110,9.806858401403632,0.06483052338037949
1001101111111,9.771045503513866,0.0636901501925582
1001110000000,9.639982040841016,0.06491825006814732
1001110000001,9.644447381650181,0.06330288876039136
1001110000010,9.78509584842871,0.06463391665372312
1001110000011,9.73897295121381,0.06308481652609016
1001110000100,9.594382164341123,0.06333847855802145
1001110000101,9.596759501544309,0.06257833347312786
1001110000110,9.70977969423762,0.06381137732283758
1001110000111,9.686173339441249,0.06260164918057172
1001110001000,9.59450914467823,0.06387223803541656
1001110001001,9.645517267142543,0.06347970481303548
1001110001010,9.754477686199275,0.06339912552558352
1001110001011,9.721004208666809,0.06306855351816436
1001110001100,9.48948176517298,0.06307586489391111
1001110001101,9.558918251298596,0.06258470944461991
1001110001110,9.670238829981752,0.06314517323291033
1001110001111,9.679798262135098,0.06273793673728284
1001110010000,9.580245482148735,0.0663113537819762
1001110010001,9.626194203269254,0.0644790702549243
1001110010010,9.700647008724827,0.06526991298788684
1001110010011,9.70880460012659,0.06326078166099103
1001110010100,9.60848974171315,0.06556820327051131
1001110010101,9.625088625303182,0.06359638427393251
1001110010110,9.725597629491695,0.06454181943633827
1001110010111,9.729009929387477,0.06305710505936706
1001110011000,9.598924706501549,0.06544468686387045
1001110011001,9.6779660268475,0.0642017257289491
1001110011010,9.687797118380015,0.0648913688154214
1001110011011,9.695153947034498,0.06375965739513406
1001110011100,9.603581055986563,0.06417593655216959
1001110011101,9.67378890606931,0.06416824893393466
1001110011110,9.739664630046398,0.0638173308130685
1001110011111,9.762792534462188,0.06378437871087572
1001110100000,9.457980548407114,0.06355522491517547
1001110100001,9.530105060030404,0.06408554140084229
1001110100010,9.744108782350814,0.06391886943531964
1001110100011,9.751818229412459,0.06305938854055759
1001110100100,9.476447086729488,0.06329167295473223
1001110100101,9.549796873566786,0.06366262028820012
1001110100110,9.709795938409004,0.06424747613659368
1001110100111,9.743335206709165,0.063972846827306
1001110101000,9.41449638965911,0.06372320322400067
1001110101001,9.53850873397178,0.06538396307951522
1001110101010,9.67930790706785,0.06347955629748836
1001110101011,9.705011824846162,0.06353707666689876
1001110101100,9.365159368266875,0.06378176983863199
1001110101101,9.510913355060833,0.06332715990239143
1001110101110,9.627696304390351,0.06360740149368914
1001110101111,9.69974641067446,0.06307692079989377
1001110110000,9.412617952119941,0.06507827288940847
1001110110001,9.469687757737779,0.06529668032784922
1001110110010,9.708075790508715,0.0639175727280273
1001110110011,9.713527639870218,0.06376962053917305
1001110110100,9.50140957969573,0.06513965105977465
1001110110101,9.532442826603068,0.06394080418205574
1001110110110,9.770510674713966,0.06551980305098398
1001110110111,9.774530511389479,0.06447006249095344
1001110111000,9.4400328695117,0.06554787151803824
1001110111001,9.535540325389205,0.06546984195298831
1001110111010,9.667790142734537,0.06371398918617983
1001110111011,9.677786280382994,0.06323336249968636
1001110111100,9.496860530298832,0.06470984132508527
1001110111101,9.586847794733117,0.06427515984174244
1001110111110,9.748765861130053,0.06473031649727637
1001110111111,9.7778463533598,0.06449763343795184
1001111000000,9.712126973116169,0.06389971544371463
1001111000001,9.690526434935311,0.06515516768885207
1001111000010,9.740724061893554,0.06397646262717857
1001111000011,9.658999725096939,0.06359523793772412
1001111000100,9.653427700410518,0.06330476592814858
1001111000101,9.618817962365789,0.06375179474655762
1001111000110,9.687666540586616,0.06392617339052885
1001111000111,9.61753754995064,0.06347104848316772
1001111001000,9.745897626169358,0.06354597174214466
1001111001001,9.75518980941874,0.06328891774325653
1001111001010,9.797589868767176,0.0637726739953188
1001111001011,9.71286489142809,0.06335047961363406
1001111001100,9.638333546530475,0.06391210420243747
1001111001101,9.655132897183272,0.06314617287488616
1001111001110,9.746172341505929,0.06395256423984091
1001111001111,9.693559077594767,0.06432643494254602
1001111010000,9.7143187418766,0.06458292675098738
1001111010001,9.78157265835113,0.06484312919398137
1001111010010,9.688876014489795,0.06464357904226886
1001111010011,9.708803240653879,0.06339926325298059
1001111010100,9.691791980440195,0.06433385362956053
1001111010101,9.718774863126347,0.06361723379075457
1001111010110,9.698413643345747,0.06418756152127705
1001111010111,9.702674381745963,0.06344041097418285
1001111011000,9.753637822676172,0.06453145484800438
1001111011001,9.838334278151232,0.06354989494743792
1001111011010,9.704906400478825,0.06376000982080961
1001111011011,9.708382803670725,0.06248109247413556
1001111011100,9.718085847232489,0.06417805886697342
1001111011101,9.783027636186453,0.06354212959379883
1001111011110,9.751923616306422,0.06353408760433914
1001111011111,9.760249899001737,0.06377764924640722
1001111100000,9.736817203698125,0.06337596429074763
1001111100001,9.757506075288752,0.06547339967148379
1001111100010,9.806408177933003,0.06310383801865817
1001111100011,9.753146424370296,0.06289658573579683
1001111100100,9.731494828965568,0.0636420183393177
1001111100101,9.742487779512313,0.0646788436459359
1001111100110,9.783664450026171,0.06379024367492471
1001111100111,9.745311321444094,0.0641660474373648
1001111101000,9.753388024882574,0.06335799353546143
1001111101001,9.810314668937679,0.06394161005755518
1001111101010,9.809902702469575,0.06379861997766806
1001111101011,9.758985359398633,0.06290682096561621
1001111101100,9.690824786507534,0.06388897723198622
1001111101101,9.758571876786037,0.0627434075936336
1001111101110,9.780422911899183,0.0644503478572365
1001111101111,9.76493056107615,0.06367751772475237
1001111110000,9.70672821965693,0.06489161899464772
1001111110001,9.75973345958614,0.06526556078554833
1001111110010,9.756321263184295,0.06393663423862507
1001111110011,9.74817298626548,0.06306566566025688
1001111110100,9.734059309382722,0.06548819278983174
1001111110101,9.750106794343543,0.06448753453601738
1001111110110,9.792653638629458,0.06526585511034388
1001111110111,9.772152152766765,0.06421012182295166
1001111111000,9.735594424211923,0.06464084266302124
1001111111001,9.8113872541759,0.06363304006495356
1001111111010,9.725727322460436,0.06363509539875768
1001111111011,9.706473273603674,0.062422217257777746
1001111111100,9.741524243221187,0.06527932662130616
1001111111101,9.800875685484053,0.06322535823019397
1001111111110,9.791163228167994,0.06513718888684174
1001111111111,9.780072337634632,0.0640104932772926
1010000000000,8.555138090139257,0.06745988899583664
1010000000001,8.530666667284294,0.06762341166814125
1010000000010,8.79813855152144,0.0672920932305889
1010000000011,8.871463449103304,0.0659592216794888
1010000000100,8.674925356155612,0.06365695077095018
1010000000101,8.628467187009829,0.06486353816514145
1010000000110,8.815852020553944,0.06394729656088033
1010000000111,8.891794717869494,0.06472674537740646
1010000001000,8.505425501085782,0.06797042672957852
1010000001001,8.477207826944872,0.07124734485938158
1010000001010,8.700172026759503,0.06919087295227369
1010000001011,8.73585731108271,0.0704213883619617
1010000001100,8.607627436374054,0.0640697338942253
1010000001101,8.577939383209603,0.06704878249932618
1010000001110,8.750804966042846,0.06642315745338938
1010000001111,8.809624417367019,0.06785887176802463
1010000010000,8.59279221382984,0.06690999760383722
1010000010001,8.538099588514449,0.06901292307750796
1010000010010,8.949484609353831,0.0680846075650096
1010000010011,9.005385412780578,0.06819188178110233
1010000010100,8.639381298092282,0.06696061221979525
1010000010101,8.53544009256156,0.06812432085871103
1010000010110,8.920422535526066,0.06833232196157044
1010000010111,8.951679304761992,0.0672537443817995
1010000011000,8.621755029940129,0.06936220632534054
1010000011001,8.549865970909076,0.07219166668858393
1010000011010,8.883809641124683,0.07274294480301557
1010000011011,8.888620648863055,0.07292937201404404
1010000011100,8.68659837640044,0.06707526196168047
1010000011101,8.585977104421339,0.06941662733221822
1010000011110,8.92350663047371,0.07125759113383415
1010000011111,8.924189971288543,0.06951829571647564
1010000100000,8.336085747919185,0.06791074236473588
1010000100001,8.346511337496091,0.06849456340062535
1010000100010,8.728743248030868,0.06714405035831653
1010000100011,8.823138331507021,0.06682401320763767
1010000100100,8.449350004177342,0.06404807392856968
1010000100101,8.441102126283411,0.06606913645467286
1010000100110,8.716870602732184,0.06404964502070995
1010000100111,8.817196764762013,0.06532856684779785
1010000101000,8.359836246187395,0.07178717777053219
1010000101001,8.371860635512588,0.07255247840677857
1010000101010,8.668068360122305,0.07104255403674505
1010000101011,8.730168881374036,0.06999906761720597
1010000101100,8.447139115008216,0.0662617992427193
1010000101101,8.461006404129856,0.06774733128697596
1010000101110,8.680739128365207,0.06661111476208739
1010000101111,8.769287095437894,0.06702322961569188
1010000110000,8.34363131622749,0.06765609638849598
1010000110001,8.267297617027163,0.0692499057603163
1010000110010,8.88402263593766,0.06834036132132028
1010000110011,8.904455538941889,0.0677314811491208
1010000110100,8.38017834392084,0.06655658278376354
1010000110101,8.257909343325167,0.06848425148347949
1010000110110,8.821855400967811,0.06707699399854553
1010000110111,8.820957548601209,0.06602154885626375
1010000111000,8.45280417528363,0.07119179889131598
1010000111001,8.364619093401872,0.07150382939240378
1010000111010,8.862386260186048,0.07315012571065117
1010000111011,8.837074418536139,0.06993569613835623
1010000111100,8.499229408465592,0.06877939870752904
1010000111101,8.385625392455777,0.07096879643968468
1010000111110,8.860602031683738,0.07058300977942054
1010000111111,8.83447580193028,0.06892863516527711
1010001000000,8.768459487574649,0.06817308934629196
