geno,predicted_phenotype,prediction_se
1000101011001,7.166202590035217,0.06097553302496058
1000101011010,7.582095541081865,0.06191012509679018
1000101011011,7.534845283754543,0.06182067249818974
1000101011100,8.159618732237636,0.062233900686711544
1000101011101,8.101019094411747,0.06058303124375628
1000101011110,8.49588230482353,0.061081699785428684
1000101011111,8.406757849675854,0.06051585530865107
1000101100000,7.390168554666395,0.06193396580470153
1000101100001,7.457325794380421,0.06173282991494521
1000101100010,7.647718077500892,0.063089355405164
1000101100011,7.695051344695103,0.061622545769950736
1000101100100,8.318605701214686,0.060661260564393936
1000101100101,8.420606411608116,0.060033543961941556
1000101100110,8.586048955781232,0.061594639745331095
1000101100111,8.66747078991548,0.06059289522129583
1000101101000,7.339666301735113,0.060355954039060127
1000101101001,7.383194243708848,0.059693420902739394
1000101101010,7.678021433026897,0.06119243582082792
1000101101011,7.694594678477635,0.06069707964071333
1000101101100,8.196109952199407,0.060599555363869184
1000101101101,8.256723158717644,0.06014552687040157
1000101101110,8.565259880182001,0.062447932723134064
1000101101111,8.598163486437878,0.06207861423934972
1000101110000,7.217498191062135,0.062377719920412945
1000101110001,7.188693730294281,0.06238579318452028
1000101110010,7.4865221244590785,0.062331480390045595
1000101110011,7.446555515324599,0.06170882778451128
1000101110100,8.171420810057556,0.06068975040658689
1000101110101,8.161955443978867,0.060390889787959555
1000101110110,8.41911871036021,0.060441533006616435
1000101110111,8.397736292175535,0.060531324194483496
1000101111000,7.276468725744748,0.062378689633352025
1000101111001,7.214747770662542,0.0606983802335871
1000101111010,7.53412022755306,0.060944761383704665
1000101111011,7.454106400101049,0.06040556721870334
1000101111100,8.149892157908386,0.06191060577152617
1000101111101,8.089752091380443,0.06046910349423723
1000101111110,8.407118691581175,0.06121648480726363
1000101111111,8.327930848944064,0.061177003533702104
1000110000000,7.054920027498737,0.059429714023746666
1000110000001,7.0416637265799364,0.059617592907881836
1000110000010,7.321152857690674,0.06145006907366312
1000110000011,7.3088980480951395,0.06084708852334903
1000110000100,8.149908612565385,0.05948657367147249
1000110000101,8.11839504983157,0.05981290448450315
1000110000110,8.35929608174542,0.05956121452927348
1000110000111,8.32802910659551,0.060195737133494506
1000110001000,7.065084116292321,0.05929023347976263
1000110001001,7.0733160710084455,0.059743834704308565
1000110001010,7.392248161523981,0.06098098873824754
1000110001011,7.394350883560192,0.06114242892855361
1000110001100,8.057161392561255,0.059815824114983596
1000110001101,8.029377879327463,0.0608032107650645
1000110001110,8.348381141739777,0.05934285163238369
1000110001111,8.31371349208671,0.0602597745056979
1000110010000,6.984103268455571,0.05994151735395492
1000110010001,6.955367481503989,0.06052919734908816
1000110010010,7.195286658589317,0.06082719451592757
1000110010011,7.176214187114192,0.06258768311651029
1000110010100,8.107840262120659,0.060001932770436854
1000110010101,8.045342837363826,0.060166284088468094
1000110010110,8.230958526416169,0.059622689114215005
1000110010111,8.17736951339643,0.06101533115566945
1000110011000,7.047832113875374,0.0602932197694228
1000110011001,7.031297385984656,0.06033582783426743
1000110011010,7.227768679002924,0.06054244504441834
1000110011011,7.213766542585486,0.06228952125320205
1000110011100,8.060152107994961,0.06096218892058926
1000110011101,7.99209753616409,0.06123420040707428
1000110011110,8.172924612243042,0.059758321145464824
1000110011111,8.106647728146086,0.061165003810979404
1000110100000,6.899949844202096,0.059454657184563754
1000110100001,6.901149512428154,0.06034197734410196
1000110100010,7.100979788436449,0.061144507996774525
1000110100011,7.114657989198392,0.06051943709728168
1000110100100,7.972609042657747,0.06085941897322607
1000110100101,7.998251631704046,0.060311787208781
1000110100110,8.178517692460531,0.06007385710706467
1000110100111,8.215883910303353,0.05971298344774843
1000110101000,6.918005240713064,0.059158766036262404
1000110101001,6.925102420247017,0.05995954341554536
1000110101010,7.1323234012262455,0.05981392491566312
1000110101011,7.144768389292905,0.059905027162311185
1000110101100,7.882418327268506,0.060209114214740095
1000110101101,7.896200221487797,0.06087695906595676
1000110101110,8.122516258308883,0.05943839610557026
1000110101111,8.140891057321516,0.06029771305191448
1000110110000,6.9228395938302745,0.060480367798229094
1000110110001,6.861203835219478,0.06088105488011622
1000110110010,7.070996052919893,0.06000963128355706
1000110110011,7.030500650998174,0.06119121363954296
1000110110100,7.980869192523162,0.0628388226233269
1000110110101,7.92817197874237,0.0621871827355752
1000110110110,8.102684592354878,0.060512346440089425
1000110110111,8.070372831523798,0.06078604415016527
1000110111000,7.01351064075844,0.06042773092458068
1000110111001,6.948485196881479,0.06045446568318087
1000110111010,7.082777276080971,0.05940406213400388
1000110111011,7.0317614648899065,0.06084630062153006
1000110111100,7.954788436803333,0.06221781428304228
1000110111101,7.880943331621471,0.06213293664455552
1000110111110,8.018615077826725,0.060033241419969484
1000110111111,7.958024701591399,0.06133850246805691
1000111000000,7.325603922795864,0.060760633258183164
1000111000001,7.348972413303514,0.06005953936851348
1000111000010,7.639680958770506,0.06297865574576873
1000111000011,7.650998882804609,0.061310372993470634
1000111000100,8.29771528296618,0.06025228552190325
1000111000101,8.341401868262897,0.06026400567865349
1000111000110,8.595677578420656,0.06028247293269995
1000111000111,8.626558693504464,0.06042123664947636
1000111001000,7.3376986718868435,0.06027704108416816
1000111001001,7.363151517368476,0.0596048933440077
1000111001010,7.750433148675542,0.06155608478275926
1000111001011,7.756704703680449,0.061507865942652125
1000111001100,8.211336544462126,0.059566274919551604
1000111001101,8.239349278597924,0.059932321551730575
1000111001110,8.628857345689422,0.05979439844434306
1000111001111,8.63693388560913,0.0607963677686282
1000111010000,7.1295093184911345,0.06085449999350669
1000111010001,7.1182511460639875,0.0604277445884248
1000111010010,7.411211020711458,0.06218297998495607
1000111010011,7.396564105963956,0.0626038677874701
1000111010100,8.141799928703517,0.05987219892208328
1000111010101,8.1353554750752,0.059402705266193644
1000111010110,8.37616712557734,0.06030339980507702
1000111010111,8.365579025889305,0.060736610894580025
1000111011000,7.234211911066727,0.06305862141746464
1000111011001,7.215750897039503,0.0617408241201732
1000111011010,7.522393014055193,0.0632953012716538
1000111011011,7.4934125337044355,0.06380611574722578
1000111011100,8.13952334293629,0.061089833502426104
1000111011101,8.108117841572993,0.06109179097377562
1000111011110,8.40127100553702,0.06152841457189037
1000111011111,8.358591134110824,0.06253275448875828
1000111100000,7.348123292450717,0.0620968511424823
1000111100001,7.37662232075179,0.06242970319724997
1000111100010,7.617157446830711,0.06371530757959949
1000111100011,7.645082949870856,0.062368775498065784
1000111100100,8.268495982731217,0.061524062413818935
1000111100101,8.36001328845661,0.06079638483685247
1000111100110,8.583139463171376,0.06060872796658998
1000111100111,8.673328339896479,0.06031234497738097
1000111101000,7.362943923139671,0.06092826435350966
1000111101001,7.377936562087698,0.06008723157521909
1000111101010,7.682992519572828,0.06104699759834642
1000111101011,7.690280909256747,0.06073374104853232
1000111101100,8.179508322722642,0.06091350741987156
1000111101101,8.239761032960086,0.059890422703921115
1000111101110,8.566067310174729,0.0600844524634531
1000111101111,8.617860867408702,0.06033328063106336
1000111110000,7.190840847692035,0.06221450082672047
1000111110001,7.137357272254238,0.06161151178703427
1000111110010,7.429675623231169,0.06287323427249018
1000111110011,7.384280346685636,0.06322154797554222
1000111110100,8.108014779653397,0.06166516298851819
1000111110101,8.102045105649683,0.060544030230610536
1000111110110,8.361239116426363,0.06061004254486434
1000111110111,8.36260283757555,0.06132252032247915
1000111111000,7.317320215656582,0.06309605115909726
1000111111001,7.241043054291679,0.061152920297693404
1000111111010,7.514991393202963,0.062254512359288056
1000111111011,7.439671806727144,0.06216299113929237
1000111111100,8.12218016617263,0.061908503789420324
1000111111101,8.075658700106905,0.06089724668832944
1000111111110,8.355141969911605,0.060966372479721365
1000111111111,8.308823174995604,0.061835766502904684
1001000000000,7.591961948297833,0.060965587181973716
1001000000001,7.601303089754017,0.06062366264481467
1001000000010,8.00612034150725,0.059481665161488825
1001000000011,7.9955248100915615,0.06004352767747276
1001000000100,8.335616622959186,0.05999524240453954
1001000000101,8.259147022928746,0.05951679653566248
1001000000110,8.679302348093,0.05930478982832512
1001000000111,8.582141171451322,0.05946328580905244
1001000001000,7.394379006091984,0.06014060286442375
1001000001001,7.50000114883224,0.060139720831638335
1001000001010,7.893650996410045,0.0606164348441281
1001000001011,7.972205742275249,0.06097824609917198
1001000001100,8.208800530977975,0.05943917586564662
1001000001101,8.210853726096703,0.05960750013415233
1001000001110,8.658500918179197,0.059557735085223065
1001000001111,8.632731812683508,0.06006941506401939
1001000010000,7.4026487123814615,0.060305637059913354
1001000010001,7.467149301486105,0.06025668427698468
1001000010010,7.869771918203348,0.06070114228542783
1001000010011,7.922997658589309,0.061512670640716395
1001000010100,8.134099823215283,0.060321526633129445
1001000010101,8.097285294843063,0.06005443936388632
1001000010110,8.499530596135232,0.060133320486610874
1001000010111,8.450686315304967,0.05999542029390282
1001000011000,7.228513996058827,0.060950694136779206
1001000011001,7.380008389873482,0.06123725878323915
1001000011010,7.688572758943443,0.0626139540353317
1001000011011,7.821661580036237,0.06321992076121763
1001000011100,8.0222262663695,0.060868126553412276
1001000011101,8.054647336572389,0.0619324726904109
1001000011110,8.401493661310942,0.06074413569203727
1001000011111,8.414754255052607,0.061487333101397555
1001000100000,7.348646745232417,0.060933406960460124
1001000100001,7.411173930446916,0.0607130483582853
1001000100010,7.720931861401917,0.0601580344961838
1001000100011,7.774999414957161,0.06030826121394712
1001000100100,8.106248473800052,0.05930027694255164
1001000100101,8.125665100163177,0.05894910619532672
1001000100110,8.46978498847428,0.05960404849177702
1001000100111,8.47998707943879,0.059270178424504626
1001000101000,7.142434307842669,0.06107040295069502
1001000101001,7.285651750014211,0.060537703264258995
1001000101010,7.552190022359921,0.06019060837724451
1001000101011,7.679817108869027,0.05967635937971706
1001000101100,7.965468083532447,0.05961392578239018
1001000101101,8.047816760717712,0.05906344224340803
1001000101110,8.38737626151319,0.05971636440332311
1001000101111,8.453379679296658,0.05907302324086987
1001000110000,7.248529376325521,0.05946371921626608
1001000110001,7.318860068384406,0.059404803733310765
1001000110010,7.675955260020951,0.05988618702614689
1001000110011,7.746488144573772,0.06039080941811385
1001000110100,7.9505495327044216,0.05882577648737723
1001000110101,7.962265289921696,0.05875397483076526
1001000110110,8.338007050078245,0.05959145609096435
1001000110111,8.349170096050091,0.059177035222118174
1001000111000,7.084816058609968,0.06006477725822482
1001000111001,7.226549811051834,0.060022316468967184
1001000111010,7.457534500607231,0.060790878602720304
1001000111011,7.592339721539855,0.060950344022966334
1001000111100,7.843762571363224,0.05984240137207692
1001000111101,7.909123182828577,0.05953995473719687
1001000111110,8.197413711997648,0.060714360633433655
1001000111111,8.255090888214394,0.060144143250712385
1001001000000,7.971583101604736,0.06065680837106987
1001001000001,8.034519054883392,0.05940529657411306
1001001000010,8.166399631403943,0.06046697493536879
1001001000011,8.196346854013912,0.05970952021036129
1001001000100,8.654241306030823,0.059377394735830216
1001001000101,8.669941874426934,0.059118151013946685
1001001000110,8.81931578824616,0.05967335660902104
1001001000111,8.80127272223422,0.05964928591463753
1001001001000,7.766385680098267,0.06012760570240731
1001001001001,7.906198734000055,0.05929698070536297
1001001001010,8.084042032780452,0.060580058028835176
1001001001011,8.183735632010375,0.05942102201257541
1001001001100,8.524248555951672,0.05899170151618332
1001001001101,8.599068018836011,0.05967703862754465
1001001001110,8.83306392600875,0.06009501691380925
1001001001111,8.867009030481862,0.060126012342694476
1001001010000,7.7155540011371055,0.060622802857757646
1001001010001,7.814502225162205,0.060070495184629924
1001001010010,7.9860094498526575,0.0610457718912805
1001001010011,8.060630767362262,0.059613185110335254
1001001010100,8.397439483179285,0.059816643940098155
1001001010101,8.433647946331602,0.05963354264801865
1001001010110,8.606933119484633,0.061008259353084626
1001001010111,8.618059772382091,0.05951291709167074
1001001011000,7.5728478923722475,0.06181314997841794
1001001011001,7.7393860204464175,0.06147720867441115
1001001011010,7.8739651239248625,0.06149859554291196
1001001011011,8.00904562148036,0.06083602337394141
1001001011100,8.32143235509396,0.06039743238324806
1001001011101,8.407472516160443,0.061760282098409454
1001001011110,8.582488839195134,0.06024431136151633
1001001011111,8.636316466003581,0.06057025968967071
1001001100000,7.986817851841302,0.0601968767670008
1001001100001,8.093614417526837,0.05941199857432484
1001001100010,8.159921108963527,0.05961541101757056
1001001100011,8.245205985192994,0.05929801373247108
1001001100100,8.654013826894849,0.05922049998223683
1001001100101,8.756275190333092,0.05885249972216659
1001001100110,8.859099103013538,0.059196752130775486
1001001100111,8.939093873256349,0.058815254818702194
1001001101000,7.767825509031526,0.05996683535663425
1001001101001,7.9359084310131625,0.05894324084590912
1001001101010,8.016125590275836,0.05948286918795945
1001001101011,8.155566098798225,0.058730805511723355
1001001101100,8.504891352409896,0.05971397161147677
1001001101101,8.650680866009335,0.059185089628880035
1001001101110,8.806074517609431,0.06040956630790617
1001001101111,8.922466714010262,0.05921117936034125
1001001110000,7.7650902692578505,0.05993242121927818
1001001110001,7.860543164885756,0.059284452954834393
1001001110010,8.01600840020988,0.060360608283629984
1001001110011,8.098611430534909,0.05973294081444156
1001001110100,8.388135513566288,0.05942738837157808
1001001110101,8.463548830956663,0.05923245276919338
1001001110110,8.639815898688445,0.060093098041702084
1001001110111,8.701624447036581,0.059426717010276534
1001001111000,7.627640132980665,0.060644161663491146
1001001111001,7.7750921883306106,0.05984892394919989
1001001111010,7.861577048008863,0.0602489509117075
1001001111011,7.989048514052754,0.06006928973499505
1001001111100,8.312049554866139,0.06027685152165931
1001001111101,8.42170382584365,0.05987353206508985
1001001111110,8.567649789023228,0.060391928630947424
1001001111111,8.656568566955324,0.05978049302682562
1001010000000,7.590988845324462,0.06075014787369068
1001010000001,7.546731548334966,0.060318126578467586
1001010000010,8.029279831783883,0.05981882773200121
1001010000011,7.984336309181403,0.06036805302499313
1001010000100,8.365537174890658,0.059365375290022115
1001010000101,8.263643943159455,0.05942236352881852
1001010000110,8.769071087602596,0.05980261446316905
1001010000111,8.665736726519045,0.06081763952575197
1001010001000,7.4040775837654484,0.061157353502543026
1001010001001,7.4662241964472695,0.06030626567372592
1001010001010,7.897691000929393,0.05954758107999797
1001010001011,7.95202066399505,0.059870362947040796
1001010001100,8.21757796894275,0.05953341305019899
1001010001101,8.20433044074796,0.059774103969426645
1001010001110,8.697335377317973,0.05925553483471674
1001010001111,8.675515995767656,0.05969567787817049
1001010010000,7.4625223208138785,0.060597629304858555
1001010010001,7.487403568215853,0.059911289997727185
1001010010010,7.912104330482467,0.0602442297099791
1001010010011,7.9449611764246475,0.06098906969689549
1001010010100,8.196182855786276,0.05931295208860098
1001010010101,8.147923792456304,0.058939035341499496
1001010010110,8.579788026881046,0.05966133975635483
1001010010111,8.538749658351916,0.06010876022963661
1001010011000,7.301245234799778,0.061016907700409954
1001010011001,7.423243195299009,0.060637872525643725
1001010011010,7.71397163512697,0.06039516253057899
1001010011011,7.8368144701632305,0.06133619930784321
1001010011100,8.065352134635493,0.059171301520597165
1001010011101,8.096451578267876,0.060121671730516545
1001010011110,8.433002761347632,0.05913669511712995
1001010011111,8.46419217577768,0.06001975094191955
1001010100000,7.306525291815516,0.06024031586842815
1001010100001,7.301878502583962,0.06004558039626123
1001010100010,7.753194181286374,0.06011642958220487
1001010100011,7.759338207654454,0.059748929927107376
1001010100100,8.09708156022836,0.05914552470663346
1001010100101,8.07749901889035,0.05897283915540235
1001010100110,8.570717442532066,0.05950161914436888
1001010100111,8.561170813054327,0.05970390868532623
1001010101000,7.118921331816493,0.06091606889929559
1001010101001,7.205087707929224,0.060485385095422776
1001010101010,7.573269653230978,0.05947951237780855
1001010101011,7.663096120940166,0.05958309898515445
1001010101100,7.9430948527379455,0.06053617887010628
1001010101101,7.9965672706093205,0.05988703377133362
1001010101110,8.445311231944043,0.0594959916821694
1001010101111,8.501688837672509,0.05911404834060635
1001010110000,7.264063518786482,0.059750137898926844
1001010110001,7.281199333142325,0.059445231908390274
1001010110010,7.724199386379965,0.060174113283977856
1001010110011,7.760787840488634,0.06029500761796185
1001010110100,7.9703539842443245,0.059137823407681346
1001010110101,7.9570496705034754,0.0587527262314024
1001010110110,8.42623707984432,0.059682167369141
1001010110111,8.431630502116933,0.05936447368047961
1001010111000,7.121144628123351,0.05981016116020349
1001010111001,7.2198064112494205,0.0601710668428563
1001010111010,7.496781887614543,0.059673242523332615
1001010111011,7.6077655864902605,0.06048835319492446
1001010111100,7.852546655342016,0.05948370908058492
1001010111101,7.903010104236489,0.05948515313200357
1001010111110,8.244832207798488,0.05922225421469681
1001010111111,8.306862668703245,0.05905602949319666
1001011000000,8.00783274315218,0.06020711052025291
1001011000001,8.007187162519296,0.06024695318997003
1001011000010,8.19163430508577,0.06051975833331811
1001011000011,8.177250441043087,0.061332741006213026
1001011000100,8.687168142424413,0.05934374665668567
1001011000101,8.667461983653903,0.05983854939559339
1001011000110,8.876943251102254,0.059775115489052164
1001011000111,8.842743905182582,0.06171424905072885
1001011001000,7.829335846928956,0.060231795796398965
1001011001001,7.915690275306448,0.059899011164997296
1001011001010,8.1061860653414,0.059769773065463716
1001011001011,8.171671486305918,0.059809139677097924
1001011001100,8.552061123014974,0.059071876262908225
1001011001101,8.601596767119936,0.059329226129460864
1001011001110,8.855785953130434,0.05927383451945211
1001011001111,8.883697686083057,0.0602288021842402
1001011010000,7.793908031864583,0.06095855031419036
1001011010001,7.843253818721155,0.06051880061391207
1001011010010,8.011674723311215,0.060264482911807124
1001011010011,8.05594405091118,0.06017138291688212
1001011010100,8.443786477986643,0.05982270222628829
1001011010101,8.458567310715349,0.05933180682721227
1001011010110,8.636306951351191,0.060587556286668905
1001011010111,8.645256421083928,0.060212746140205956
1001011011000,7.680088398044669,0.06265525297639776
1001011011001,7.807146997337556,0.06241309004925626
1001011011010,7.89872570592424,0.06033455836290939
1001011011011,8.013577121957344,0.06064956584517967
1001011011100,8.364851030232728,0.059693943430194074
1001011011101,8.439586469262846,0.060378200718748436
1001011011110,8.579143184988979,0.05937738392574616
1001011011111,8.64091653701995,0.06015227281992321
1001011100000,7.993340123246099,0.06114406454756155
1001011100001,8.022979619019722,0.06104270663846149
1001011100010,8.20567959255406,0.060257431400119896
1001011100011,8.233057846130507,0.05987297134569761
1001011100100,8.65927417808616,0.06003163859565494
1001011100101,8.71255327835741,0.06013993411245368
1001011100110,8.939311260718705,0.05903909775007556
1001011100111,8.98957421505341,0.0596600868629916
1001011101000,7.808985102463457,0.06043744706014753
1001011101001,7.910033862920426,0.060144880858169915
1001011101010,8.066730229489382,0.059066555601762084
1001011101011,8.158387023745993,0.05929101702368755
1001011101100,8.512974231014807,0.06100549416794023
1001011101101,8.619904389834499,0.06000707564176218
1001011101110,8.859318036324076,0.05928909347570875
1001011101111,8.956101325204047,0.058972881476460966
1001011110000,7.810525814314757,0.06153139131665878
1001011110001,7.842800736773762,0.06029140329357467
1001011110010,8.059006368049218,0.06150355318327261
1001011110011,8.097681872464236,0.0604915822595625
1001011110100,8.40362490764344,0.060257043040149436
1001011110101,8.444035058609833,0.05960207771874005
1001011110110,8.688583309876151,0.06091232016426507
1001011110111,8.734639139059192,0.06029418139407311
1001011111000,7.709898949726402,0.06156534017432068
1001011111001,7.804295940294693,0.060843669579788866
1001011111010,7.911607121132909,0.05983162662301193
1001011111011,8.005273969654034,0.059809153252185276
1001011111100,8.33254742601859,0.06024130868649952
1001011111101,8.417321438959364,0.05969119862551101
1001011111110,8.591634510882109,0.05930044520206125
1001011111111,8.674923478036353,0.05913910411579063
1001100000000,8.301341896250408,0.05985851369190575
1001100000001,8.311627070504745,0.06006715218314494
1001100000010,8.592921494061061,0.05948263946155388
1001100000011,8.589676163110763,0.06064112032133398
1001100000100,9.107863707599599,0.05986786989898612
1001100000101,9.034743516387861,0.05969864752411135
1001100000110,9.090687742281526,0.05942125763670367
1001100000111,9.00328214212579,0.05978975294840175
1001100001000,8.186302169307348,0.05934787068086303
1001100001001,8.251808214315883,0.05997965814323114
1001100001010,8.574879578384097,0.0610669798703134
1001100001011,8.619724394184818,0.061666080419941836
1001100001100,9.074137254841286,0.0596384038672085
1001100001101,9.038479728248843,0.05968367352821637
1001100001110,9.174860165748074,0.05952183490181106
1001100001111,9.117786506208455,0.059766184617580945
1001100010000,8.134329936121643,0.06019024637828796
1001100010001,8.175517257588336,0.06104879033036416
1001100010010,8.464957534991624,0.05999425431261023
1001100010011,8.501276175406874,0.061602630413557416
1001100010100,9.097819803409692,0.06040747202746983
1001100010101,9.040097383420072,0.06082253971004503
1001100010110,9.088472074324615,0.059148339180174384
1001100010111,9.025126069544191,0.05967559231441814
1001100011000,8.057097593517165,0.06060276355712004
1001100011001,8.144218589163996,0.060486862331550026
1001100011010,8.392544963607328,0.060887080982351696
1001100011011,8.467666554199537,0.06118866910424338
1001100011100,9.093395044242175,0.061399089256354435
1001100011101,9.06384809229779,0.06167214934354637
1001100011110,9.109768151336043,0.05957763628033269
1001100011111,9.067466890597673,0.0599762690969023
1001100100000,8.092945039937607,0.05977059745621941
1001100100001,8.141197957269313,0.05982557195053788
1001100100010,8.30223227206244,0.059540450933454045
1001100100011,8.348431725402131,0.0594481428618032
1001100100100,8.964627929479864,0.059514421738586815
1001100100101,8.97217566398075,0.05871609108520899
1001100100110,8.926883665056305,0.06012020725460573
1001100100111,8.931623031825811,0.05900658203012068
1001100101000,7.969743494641774,0.05953165422370236
1001100101001,8.05762653840065,0.059376004446902234
1001100101010,8.22838553927181,0.05950424124561673
1001100101011,8.307084395035492,0.05921494125598048
1001100101100,8.917404855266284,0.05885829528888872
1001100101101,8.946824510059434,0.058611809379998665
1001100101110,8.949916468306691,0.05935051367684853
1001100101111,8.969397031365283,0.058896717883495306
1001100110000,7.973085733339189,0.060604782952310296
1001100110001,8.004884857079178,0.06062647051641345
1001100110010,8.22359692143681,0.059670091188137174
1001100110011,8.262004405337976,0.05985394111354382
1001100110100,8.958358670459102,0.059470082634159496
1001100110101,8.933948235378033,0.059682293866196334
1001100110110,8.930618597181997,0.059246610232936356
1001100110111,8.91206161852274,0.05930688533808328
1001100111000,7.906742466172917,0.06082466298703364
1001100111001,7.968884519766014,0.0601826612511093
1001100111010,8.114430426729825,0.05937670343131123
1001100111011,8.176050116480921,0.05946040919790273
1001100111100,8.959488183627297,0.05980601760818809
1001100111101,8.947662472264431,0.05970662130494123
1001100111110,8.90982594776824,0.059140659626331964
1001100111111,8.89672296882401,0.05965085814359481
1001101000000,8.55477551693703,0.0598543137991164
1001101000001,8.603373546960574,0.05956169433825163
1001101000010,8.781516353019363,0.060057082015401074
1001101000011,8.803531820041458,0.05992581380735493
1001101000100,9.051818550139947,0.05984188918763743
1001101000101,9.055586571301497,0.06011213939416431
1001101000110,9.01053444358529,0.06065797340078838
1001101000111,8.986964998006028,0.06106862429084076
1001101001000,8.41228039317266,0.059548482934003576
1001101001001,8.496695393289462,0.059227270200635514
1001101001010,8.773745266295425,0.06084448110944889
1001101001011,8.824446979407599,0.06016816913502917
1001101001100,8.995074521763003,0.05984642397341031
1001101001101,9.016901306882907,0.05956648226389934
1001101001110,9.109415517207541,0.06087126764506861
1001101001111,9.096774111583455,0.06020222223925336
1001101010000,8.320565415188646,0.0599513205583028
1001101010001,8.380918415522531,0.060370865500263694
1001101010010,8.609028358634186,0.06005092891182548
1001101010011,8.651460620119812,0.059944040809051934
1001101010100,8.986007345774047,0.05926503281014246
1001101010101,8.986025961255699,0.0594279630456995
1001101010110,8.975225581756261,0.059847578391020895
1001101010111,8.956568554650294,0.059609665109714625
1001101011000,8.254920762621254,0.06125006777557205
1001101011001,8.341803536474336,0.06041602259278664
1001101011010,8.585929703061307,0.060897428955231356
1001101011011,8.647761014062954,0.05995909050744184
1001101011100,8.997608097846296,0.060615182087343254
1001101011101,9.006398280712242,0.060343634423327706
1001101011110,9.050273395781788,0.05980836949763662
1001101011111,9.033257212056936,0.059200827902922915
1001101100000,8.588085902762833,0.05958674746267328
1001101100001,8.665326244512311,0.05994912403058716
1001101100010,8.752694377522284,0.05971281173222226
1001101100011,8.814829197482933,0.05918669629378607
1001101100100,9.120880730879996,0.059450996240108786
1001101100101,9.195991246402734,0.05945878171157668
1001101100110,9.079188329582788,0.06060872904920094
1001101100111,9.138438419577334,0.05989365651582596
1001101101000,8.432263534526282,0.05951919576118593
1001101101001,8.529730102041986,0.05903266071274484
1001101101010,8.683953047565268,0.0594207375518134
1001101101011,8.759183369288968,0.05920363631826207
1001101101100,9.045474654928375,0.05978792976882896
1001101101101,9.123053190082437,0.05941277601013203
1001101101110,9.111764356869468,0.06089396426925123
1001101101111,9.166351742492159,0.05999820071355171
1001101110000,8.346134105419498,0.06071636168711173
1001101110001,8.387773476675246,0.06074952798467727
1001101110010,8.574640642455613,0.05987235576634468
1001101110011,8.609836316075723,0.05934222840408184
1001101110100,9.003949822557942,0.05928534299557943
1001101110101,9.02795499159671,0.059237803039453744
1001101110110,8.994935718711062,0.059118609152351675
1001101110111,9.011742286374831,0.05915434032131604
1001101111000,8.286213102170905,0.06151772536306355
1001101111001,8.338791502618818,0.060391651931386826
1001101111010,8.509622637440637,0.059749321098962783
1001101111011,8.548626616249736,0.059505656287742265
1001101111100,9.015939420846493,0.060302212359816115
1001101111101,9.033125412942525,0.05955086112060284
1001101111110,9.022729380191999,0.05944905847570684
1001101111111,9.02558604690985,0.05931336309077414
1001110000000,8.277655211758049,0.05945822657420363
1001110000001,8.244566416433257,0.05951583873115578
1001110000010,8.574381129158587,0.059557549630950106
1001110000011,8.547012275888047,0.0598748187394344
1001110000100,9.087040032157457,0.05877741146501388
1001110000101,8.998720678111507,0.05930933434401755
1001110000110,9.110725980757387,0.05896080446189592
1001110000111,9.02737166502633,0.05977825002872917
1001110001000,8.203963967410079,0.05924801889209526
1001110001001,8.23621895122673,0.05908195033097598
1001110001010,8.567896529672588,0.059356534971347415
1001110001011,8.598740731540316,0.05943915452087695
1001110001100,9.0628472673807,0.05899579556413076
1001110001101,9.02211348634129,0.05946954779323456
1001110001110,9.17464092580137,0.05882033701694322
1001110001111,9.131741459073671,0.05930540749429353
1001110010000,8.179660243335087,0.059685017856077126
1001110010001,8.191452691965662,0.060639550223478
1001110010010,8.473760372391649,0.05921474793561038
1001110010011,8.49993458722967,0.06119592631284552
1001110010100,9.117328888907085,0.05894002041169344
1001110010101,9.058386402826264,0.05976141284547775
1001110010110,9.107169284336708,0.05869982437258298
1001110010111,9.06185366072397,0.05995386746619089
1001110011000,8.145962332987395,0.05980225778656344
1001110011001,8.213811364185354,0.060044210186836755
1001110011010,8.415091066860015,0.05911579946979165
1001110011011,8.490191140262242,0.060242347561168114
1001110011100,9.124623767382824,0.05943341143728834
1001110011101,9.103979657734481,0.06019030444425838
1001110011110,9.110393832587269,0.058899568907884774
1001110011111,9.096245861403832,0.05976161597316662
1001110100000,8.01758998477103,0.05927784093466938
1001110100001,8.008893396523236,0.059826307172451486
1001110100010,8.282274716537101,0.05944932578050934
1001110100011,8.29077511155618,0.05943997929382936
1001110100100,8.894196768303871,0.059760226668349715
1001110100101,8.872969803970172,0.05939120943414376
1001110100110,8.94756559784967,0.059168964602673534
1001110100111,8.94278071304348,0.059120853232289994
1001110101000,7.943673718814175,0.05931498580045186
1001110101001,7.9847301653807925,0.059541169732278444
1001110101010,8.227922096681324,0.058821474414639995
1001110101011,8.279044802511637,0.058786969620246245
1001110101100,8.864444178815733,0.05977181666756697
1001110101101,8.875212043161545,0.05955869690625316
1001110101110,8.958277719421375,0.059104359768527744
1001110101111,8.978356939291515,0.05887392097881265
1001110110000,7.963556554350488,0.059785346138120046
1001110110001,7.9523852692539885,0.060452011321489516
1001110110010,8.227791452686041,0.05887271788596923
1001110110011,8.242478975009607,0.059964504274880925
1001110110100,8.925069154694716,0.06027808904962217
1001110110101,8.885863117522073,0.06045562023058395
1001110110110,8.946768385983665,0.05917923373320952
