geno,predicted_phenotype,prediction_se
0111001110100,9.264032276294358,0.06371915487667988
0111001110101,9.195528440835782,0.06321556089675053
0111001110110,9.612632548823905,0.06346302617011489
0111001110111,9.590519362451001,0.06348282723483867
0111001111000,9.324619751472888,0.06494491786020062
0111001111001,9.276748371945912,0.06580077803937481
0111001111010,9.626748597648001,0.06474460887067322
0111001111011,9.566769959209479,0.06467908590788006
0111001111100,9.194729971249517,0.06409611195085795
0111001111101,9.147721492190678,0.06433256043858117
0111001111110,9.520557061466382,0.06359742163500118
0111001111111,9.4860458695205,0.06388544296872832
0111010000000,9.10680776704912,0.06303590020153482
0111010000001,9.088716815895637,0.06452553680991119
0111010000010,9.405929535369376,0.06259784337993597
0111010000011,9.358722999717514,0.06390854420678417
0111010000100,9.184575077551376,0.06165569095639915
0111010000101,9.160832369982208,0.06204157378840871
0111010000110,9.40772570349244,0.062272642818024984
0111010000111,9.3794719574494,0.0623560674645964
0111010001000,9.139540319673829,0.06301263659817191
0111010001001,9.191337057678783,0.06421509787307804
0111010001010,9.390862645881354,0.06357995904316939
0111010001011,9.379650437415215,0.06491678437529452
0111010001100,9.075889501276983,0.06278638715832889
0111010001101,9.142550850133532,0.06337450785349077
0111010001110,9.301745486084238,0.06322106316397504
0111010001111,9.330002434494203,0.06349097398989423
0111010010000,9.05311188617791,0.06281876514767606
0111010010001,9.03532597445791,0.06415955621508956
0111010010010,9.440093264657374,0.06265612434276767
0111010010011,9.405988876744306,0.06289004745144779
0111010010100,9.111194156285062,0.061731935432830176
0111010010101,9.060494654224868,0.06205120606111305
0111010010110,9.448627031278981,0.06285048215561616
0111010010111,9.406213599050224,0.06244757507004655
0111010011000,9.185467076344821,0.06496481064496
0111010011001,9.224118671353544,0.06376653421353219
0111010011010,9.478265164080577,0.06429286603611549
0111010011011,9.466704920923519,0.06354190604104612
0111010011100,9.137970810478823,0.06262383594034919
0111010011101,9.164225182414635,0.06246595156100887
0111010011110,9.431725195707951,0.06275018665654773
0111010011111,9.432372275502493,0.06256379078325636
0111010100000,9.018335416011611,0.06390444562971534
0111010100001,9.012516842910822,0.0634400347206071
0111010100010,9.454840541033736,0.0629541926934873
0111010100011,9.406079556896987,0.06317510674011753
0111010100100,9.085159622653023,0.06224556944832316
0111010100101,9.077002571956532,0.06175069111662753
0111010100110,9.422630500722967,0.062232627972835776
0111010100111,9.396135585015024,0.06190551988987431
0111010101000,9.022401912670976,0.06355505913241648
0111010101001,9.091816079762852,0.06347966889576367
0111010101010,9.374936145112057,0.06428234618156081
0111010101011,9.367514539195263,0.06469329434728087
0111010101100,8.939431933704029,0.06258201637707278
0111010101101,9.027023990467487,0.06264326396103953
0111010101110,9.24343672017185,0.06255673151397795
0111010101111,9.278797549951149,0.06248702799074204
0111010110000,9.019105643775367,0.06345980018006407
0111010110001,8.957054023791251,0.06311225809815797
0111010110010,9.577512264413377,0.06298908852418147
0111010110011,9.485315341698614,0.06362295798354992
0111010110100,9.062725763210778,0.06260276292170393
0111010110101,8.971073831706455,0.06213510732520114
0111010110110,9.548520775790251,0.06267513415745159
0111010110111,9.45132808757979,0.06213644536381335
0111010111000,9.129541733601094,0.06400095812593928
0111010111001,9.129272671379937,0.0631620939015597
0111010111010,9.557593613027084,0.06304561210129685
0111010111011,9.493285886102566,0.06254617932507067
0111010111100,9.0592072603541,0.06240427389408293
0111010111101,9.049854253880017,0.06284424500353403
0111010111110,9.465152332700475,0.06233043581387214
0111010111111,9.416365207547543,0.062052426894100364
0111011000000,9.279748829918212,0.06304418434314865
0111011000001,9.291730510120797,0.06476159222562958
0111011000010,9.61313444444446,0.06285939113599316
0111011000011,9.586464979556974,0.06406083832987222
0111011000100,9.329475780357527,0.0621368352615221
0111011000101,9.324884507886534,0.0625707266572396
0111011000110,9.622248281594493,0.062259761231822586
0111011000111,9.603610410057938,0.06248910518373801
0111011001000,9.308145637796626,0.062495097446898844
0111011001001,9.37436494693274,0.06382897183812146
0111011001010,9.601972230097225,0.06273427224748084
0111011001011,9.595647032170557,0.06330160388237187
0111011001100,9.22701715540896,0.0636451746003096
0111011001101,9.297179879138781,0.06375401177873453
0111011001110,9.5307354353992,0.06307940667425743
0111011001111,9.552958198090748,0.06250072082224714
0111011010000,9.234074160670826,0.06244219116881435
0111011010001,9.293731954650928,0.06414567717456668
0111011010010,9.625991850203695,0.06236791627614166
0111011010011,9.659795607399039,0.06376202184405308
0111011010100,9.22644444591997,0.06229337413951947
0111011010101,9.242267453301988,0.06239381023204643
0111011010110,9.604171661057203,0.06251983920728581
0111011010111,9.618745177678967,0.0630841357398567
0111011011000,9.303489913322226,0.06305981574050758
0111011011001,9.403935153806147,0.06358912639963109
0111011011010,9.609464731998468,0.06263616472822738
0111011011011,9.650162573724916,0.06246875724568714
0111011011100,9.200844358670343,0.06341328586470518
0111011011101,9.277971179823462,0.06381721506814586
0111011011110,9.54313350392987,0.06232186465444021
0111011011111,9.585117472350026,0.06250569300601436
0111011100000,9.291612708918924,0.0640963757676726
0111011100001,9.29049700613156,0.06454786882902556
0111011100010,9.662361139248528,0.06316990876283085
0111011100011,9.608767464833518,0.063282731036412
0111011100100,9.319707038648218,0.06266098972047418
0111011100101,9.305331662007267,0.06250552788945667
0111011100110,9.626779251115552,0.06282621465374354
0111011100111,9.584530448871462,0.0620605694608322
0111011101000,9.27215489154847,0.06392746235178183
0111011101001,9.330621868728873,0.06413598859068179
0111011101010,9.567172849184116,0.06461719139381811
0111011101011,9.539268492764158,0.06501433418074265
0111011101100,9.161017731741532,0.06312731656179658
0111011101101,9.226741402335627,0.06299969768558902
0111011101110,9.442864272493829,0.06338264540370944
0111011101111,9.446821155512074,0.06255104738936787
0111011110000,9.253749433099767,0.06372845075145854
0111011110001,9.243771757773118,0.06349608279489681
0111011110010,9.717071823892669,0.06305650373638151
0111011110011,9.667413285243681,0.0632392513491805
0111011110100,9.220968050827997,0.06253064545003514
0111011110101,9.170468867723251,0.06254789346782767
0111011110110,9.647036862652273,0.06255860069350513
0111011110111,9.581461362249698,0.06235977944084684
0111011111000,9.28205751612646,0.06355912342902922
0111011111001,9.318212338337863,0.06353355620018551
0111011111010,9.623265585594424,0.06339776532213294
0111011111011,9.58584618251078,0.06304238633028207
0111011111100,9.145884237244411,0.06342610323339504
0111011111101,9.162033918945001,0.06421787205782507
0111011111110,9.500343528722672,0.06279412536997561
0111011111111,9.467523531152722,0.06255814973200884
0111100000000,9.624510537667906,0.06255242948781048
0111100000001,9.585078792980504,0.0632617148352336
0111100000010,9.629249608878899,0.06349887657149324
0111100000011,9.592967802247356,0.06399872990707617
0111100000100,9.712821245288342,0.062312409809750835
0111100000101,9.73492152586411,0.06283601494882145
0111100000110,9.623484647013958,0.06269502423026785
0111100000111,9.673339411670089,0.06261709233678965
0111100001000,9.6572460762236,0.0623945335105719
0111100001001,9.630666352771804,0.06386172864823124
0111100001010,9.7358512190705,0.06365377824365759
0111100001011,9.67852807170185,0.06449583501082765
0111100001100,9.615046166106902,0.06207187534598805
0111100001101,9.670514835185555,0.06266997775295456
0111100001110,9.650080440447342,0.06272677128623103
0111100001111,9.699410231633651,0.06246245659810098
0111100010000,9.531432651608544,0.06393395028611255
0111100010001,9.51173806690143,0.06493552720978522
0111100010010,9.55673144301358,0.06255407249664259
0111100010011,9.552983904667636,0.06405424721088397
0111100010100,9.603403552639591,0.06277044826123963
0111100010101,9.617979159271137,0.06398026661355005
0111100010110,9.561049313452894,0.06291219285027182
0111100010111,9.616176512470119,0.06265346813885687
0111100011000,9.596878996265888,0.06373669305780473
0111100011001,9.576586250364668,0.06342004581943003
0111100011010,9.649660010675852,0.0623420918531577
0111100011011,9.611420949163088,0.0629847669091678
0111100011100,9.574178872485753,0.06239159357466071
0111100011101,9.608672685190474,0.06229248172878444
0111100011110,9.609811657282906,0.06236679028999302
0111100011111,9.650963700400592,0.06194106517671914
0111100100000,9.49074866525076,0.0630534110055383
0111100100001,9.489825667689903,0.06387536738070336
0111100100010,9.619665824159348,0.06286459716710595
0111100100011,9.608065938116773,0.06285629099560233
0111100100100,9.596272112476077,0.062211546199910955
0111100100101,9.660194418998373,0.06358133388314546
0111100100110,9.608050497326298,0.06190568326433893
0111100100111,9.685900461391384,0.06292980191826911
0111100101000,9.55717545683344,0.06222619354302125
0111100101001,9.574449531542422,0.06265517182929572
0111100101010,9.723787236909622,0.06349230308795135
0111100101011,9.696491061164172,0.06390534286456082
0111100101100,9.523812229612364,0.06193383910838785
0111100101101,9.626447975671784,0.06276090550933672
0111100101110,9.623790036609101,0.06244126803616885
0111100101111,9.706460078238598,0.06279229430550709
0111100110000,9.507783363086457,0.06399649605966465
0111100110001,9.470059439189082,0.06454486851604917
0111100110010,9.691302127645764,0.06303737504066441
0111100110011,9.655698423571982,0.06399383654425689
0111100110100,9.593447956911488,0.06335982923545766
0111100110101,9.59330750317276,0.06476586028676769
0111100110110,9.686250586306073,0.06311902694295368
0111100110111,9.712834898415446,0.06313624811221728
0111100111000,9.61366791639495,0.06383404406056242
0111100111001,9.580690882337704,0.06336895804277246
0111100111010,9.788497453490875,0.06324038611502367
0111100111011,9.723747277284504,0.06407587015994906
0111100111100,9.596285428699542,0.062924955516248
0111100111101,9.621408232068223,0.06353139381327212
0111100111110,9.730903631609666,0.06306223586056962
0111100111111,9.748857838853736,0.06337319685156353
0111101000000,9.757504280748897,0.06396757128927114
0111101000001,9.717315379904282,0.06360902218889444
0111101000010,9.857378796128701,0.0646348404556119
0111101000011,9.810804272748253,0.06327367052681439
0111101000100,9.79823337436784,0.06436351536191365
0111101000101,9.808655302528498,0.06401465126929669
0111101000110,9.839390249352174,0.06347589415501231
0111101000111,9.86803110100151,0.06267099443110356
0111101001000,9.764487937862958,0.06275441594549803
0111101001001,9.721500998029043,0.06442973836452333
0111101001010,9.94646894476575,0.06355075786618757
0111101001011,9.863203020423292,0.06397759550104366
0111101001100,9.685269109816886,0.06471635720389281
0111101001101,9.713409366255531,0.06500650451886197
0111101001110,9.85903727730313,0.06339611214947792
0111101001111,9.871503095257742,0.0632189093421493
0111101010000,9.768848950674613,0.06347064675472526
0111101010001,9.795768284154319,0.06403363207196595
0111101010010,9.85995565109587,0.06357347200497225
0111101010011,9.893286470345057,0.06364581134938714
0111101010100,9.7555666129091,0.06439248758254676
0111101010101,9.805834941469575,0.06380382589607904
0111101010110,9.814378311828532,0.06342403534311129
0111101010111,9.895662672182997,0.062221566529973876
0111101011000,9.749939721121105,0.06310573501825718
0111101011001,9.760610833181802,0.0638489631038928
0111101011010,9.876769064434374,0.06329131739115998
0111101011011,9.859958300291838,0.06328497437612851
0111101011100,9.652549054616532,0.06538485573312874
0111101011101,9.707085529025282,0.06394914348098282
0111101011110,9.7975881974069,0.06354602873112886
0111101011111,9.849247341636925,0.06242254654250544
0111101100000,9.70262941238175,0.06508520708590418
0111101100001,9.675579497621044,0.06637141781993701
0111101100010,9.826661474560638,0.0639615039702558
0111101100011,9.779399110726521,0.06432121313743208
0111101100100,9.749881728756396,0.06446880380861232
0111101100101,9.776755921820953,0.06520698594666582
0111101100110,9.792133045966827,0.06308723483064098
0111101100111,9.823399335982483,0.06405406935687767
0111101101000,9.724115753239275,0.0635308747107087
0111101101001,9.699612850523502,0.06381956114024742
0111101101010,9.894082856472838,0.06464336519382231
0111101101011,9.815474142710945,0.0651637236003351
0111101101100,9.643044091239656,0.06319099687789441
0111101101101,9.69298166361643,0.06392706476465639
0111101101110,9.781735250483683,0.06333038169581429
0111101101111,9.802171557838848,0.06395831171275469
0111101110000,9.777431950995787,0.06552382129831907
0111101110001,9.760952184242598,0.06612647159511784
0111101110010,9.926738083672806,0.06462834958115203
0111101110011,9.902842976151517,0.06492915283446624
0111101110100,9.767153789175083,0.06534154768400577
0111101110101,9.77733629632265,0.06497016923088712
0111101110110,9.86110181577729,0.06410262391905254
0111101110111,9.888473528181267,0.06340220592477905
0111101111000,9.77977236080991,0.06488700152839304
0111101111001,9.752389423671941,0.065375650323098
0111101111010,9.928629685910627,0.06611888829857789
0111101111011,9.85993804603185,0.06717152855198122
0111101111100,9.677009813540892,0.06562907367421625
0111101111101,9.696805517570965,0.06539966407930788
0111101111110,9.82101383354572,0.0650862486209709
0111101111111,9.824105380859493,0.06551669663150571
0111110000000,9.591659403739362,0.0627568154870776
0111110000001,9.562975515387409,0.06237876863390073
0111110000010,9.657928035984712,0.0632205724923421
0111110000011,9.570927119305116,0.06325146791224472
0111110000100,9.722275068940089,0.06198586372266636
0111110000101,9.734255164872351,0.06174362503873984
0111110000110,9.684021009668605,0.06266805747673683
0111110000111,9.662288623297735,0.06204661214764465
0111110001000,9.65468536083836,0.0630774847445626
0111110001001,9.684007002127611,0.06343193931121756
0111110001010,9.745983726686283,0.06398837883803411
0111110001011,9.683094977675179,0.06467396364948536
0111110001100,9.614176374729604,0.06299070802406577
0111110001101,9.704678367570356,0.06271852447569534
0111110001110,9.651456850039615,0.0636303394461387
0111110001111,9.67435299860452,0.06288058650091968
0111110010000,9.493208085948812,0.06395962167079208
0111110010001,9.491945320908808,0.06312551540172234
0111110010010,9.595400886013266,0.06323825324096513
0111110010011,9.548618200950932,0.0627291126144341
0111110010100,9.608179084614129,0.06255979742643282
0111110010101,9.620318469933837,0.062363484423904686
0111110010110,9.632271832055395,0.06394057664826255
0111110010111,9.62349584337728,0.06255675153359361
0111110011000,9.608361165597225,0.06498463923832531
0111110011001,9.651653747768712,0.0633435877602358
0111110011010,9.689199850633274,0.06391143010802927
0111110011011,9.653079150809717,0.06357389363646349
0111110011100,9.588047105879014,0.06393472141994556
0111110011101,9.665258205677494,0.06314163549531016
0111110011110,9.641290539270797,0.06433711264488262
0111110011111,9.663692903098742,0.06335497889312144
0111110100000,9.501635144236204,0.06381163299875083
0111110100001,9.50619832456854,0.06330206661178614
0111110100010,9.71891243203556,0.0639156381261119
0111110100011,9.651331757502673,0.06370726423621757
0111110100100,9.64223823393526,0.06281159630388906
0111110100101,9.6907786773718,0.06246302182300676
0111110100110,9.731929725644791,0.06325854746210646
0111110100111,9.732930860240618,0.06360021767194944
0111110101000,9.552962516863095,0.0629307374230835
0111110101001,9.620876277870867,0.06334442963493155
0111110101010,9.759098087796712,0.06455097195558607
0111110101011,9.72097463196655,0.06551752932624787
0111110101100,9.514064898543417,0.06292658279948647
0111110101101,9.646472289922675,0.06290869345636728
0111110101110,9.643119474366133,0.06418249712381602
0111110101111,9.694094194931967,0.06448192698515828
0111110110000,9.501097931820276,0.06357702403750333
0111110110001,9.476544149147756,0.06244493256783486
0111110110010,9.788341272895408,0.06350876773348933
0111110110011,9.70444074366298,0.06343488771406143
0111110110100,9.622537308173026,0.0629625614815872
0111110110101,9.614698954680202,0.06283009811716743
0111110110110,9.808617492051983,0.06348639011026622
0111110110111,9.766036938023758,0.06253639675017092
0111110111000,9.611299382620743,0.06309611828496847
0111110111001,9.636645998193949,0.062312954902222675
0111110111010,9.841017158199161,0.06307107154441602
0111110111011,9.773123665239744,0.06337357807396679
0111110111100,9.589077643880712,0.06305143262412963
0111110111101,9.651656055900897,0.06336139713751031
0111110111110,9.768137063241875,0.06409252489937874
0111110111111,9.762079912753947,0.06364269793843018
0111111000000,9.706304026326254,0.06375232923919896
0111111000001,9.68614123692655,0.0636782216525205
0111111000010,9.855614401788495,0.0635321034262192
0111111000011,9.76759902346946,0.06329340132731039
0111111000100,9.794291813611636,0.06376550665470919
0111111000101,9.80387181223826,0.0638466754685063
0111111000110,9.874437526646954,0.0631475783334343
0111111000111,9.840769482378755,0.06250282618593499
0111111001000,9.751133834039729,0.06297278667411135
0111111001001,9.773326514056325,0.06370783877823577
0111111001010,9.933714362991626,0.06320776770824536
0111111001011,9.854161092116177,0.06337063020570109
0111111001100,9.678559666087757,0.06540450293768314
0111111001101,9.751011501397963,0.06492550945432418
0111111001110,9.842480333591654,0.06412724053901273
0111111001111,9.837790764034324,0.06297347550633488
0111111010000,9.680066164402119,0.06415800927873705
0111111010001,9.734695572658403,0.0637775993625577
0111111010010,9.835973172530876,0.06358851276761598
0111111010011,9.835547100173137,0.06357461989504884
0111111010100,9.714737660357029,0.06502775964287909
0111111010101,9.771848022715131,0.06455107375364263
0111111010110,9.827902644952509,0.06445322581991106
0111111010111,9.854562072721096,0.0634855733360637
0111111011000,9.718419401895794,0.06463454161464928
0111111011001,9.801954097138664,0.06481378264265901
0111111011010,9.86121271488323,0.06349460736033104
0111111011011,9.855798567539367,0.0633307574945986
0111111011100,9.628368535539302,0.06735363074125239
0111111011101,9.734900552151275,0.06647228305489988
0111111011110,9.77892462597238,0.06463845860443941
0111111011111,9.821112346022128,0.06349066131087887
0111111100000,9.665503649582499,0.0655011859232416
0111111100001,9.653218167824448,0.06564933356848941
0111111100010,9.865802139700236,0.06389347469298119
0111111100011,9.771837242485272,0.06397600140970033
0111111100100,9.752789344517039,0.06436219484844742
0111111100101,9.773559929605304,0.06396804391747038
0111111100110,9.860860067634862,0.06408505117624833
0111111100111,9.824555783290723,0.06347852194141039
0111111101000,9.679446303540349,0.0638555690514068
0111111101001,9.714861342232831,0.06342330089589401
0111111101010,9.876843496679431,0.064073403060505
0111111101011,9.79668575794229,0.06474681357865504
0111111101100,9.59779398652828,0.06370236065041386
0111111101101,9.68678145933436,0.06282800032383276
0111111101110,9.75346821364637,0.06396005906495886
0111111101111,9.751487455047338,0.06327482232822271
0111111110000,9.690525177826249,0.06528774514017674
0111111110001,9.69649380740738,0.06397584002872803
0111111110010,9.931462186067177,0.06477215717655058
0111111110011,9.868548508496707,0.06419461582294192
0111111110100,9.720975534619422,0.06489666524593081
0111111110101,9.73273839712236,0.06408933577147241
0111111110110,9.89610741475408,0.0649796499921752
0111111110111,9.863592516129927,0.06318580195748437
0111111111000,9.70473821718846,0.06398189888044319
0111111111001,9.744957184790412,0.06354489479477606
0111111111010,9.896390079819756,0.06431763792571092
0111111111011,9.833833378297394,0.06472382660436898
0111111111100,9.602090154960974,0.0657939487469686
0111111111101,9.668619722752018,0.06533555191372335
0111111111110,9.778441690464925,0.06514014717673322
0111111111111,9.766800135156165,0.06414263273800959
1000000000000,7.527353426133164,0.06811222932790856
1000000000001,7.561737042925757,0.06779489737484941
1000000000010,8.597931602028453,0.06686575449710125
1000000000011,8.714810043970427,0.06610180920862643
1000000000100,7.531055377099195,0.06651158812635147
1000000000101,7.527479549248,0.06690915228797192
1000000000110,8.505281336248451,0.06449796019014507
1000000000111,8.608804879571148,0.06545900349869617
1000000001000,7.538053237869545,0.06719866368302327
1000000001001,7.5803659034493736,0.06901431091593822
1000000001010,8.58270397545792,0.06602460177365323
1000000001011,8.67361810421442,0.0661944062504458
1000000001100,7.507489313732511,0.06578470276198928
1000000001101,7.532358901935835,0.06760360045218043
1000000001110,8.506292635553775,0.06492003244859912
1000000001111,8.604368232958281,0.0668723172442757
1000000010000,7.632115411613069,0.06790543264484805
1000000010001,7.652336226735997,0.06967969689900061
1000000010010,8.800056194039872,0.06584116118328748
1000000010011,8.915568942617492,0.06645496032356796
1000000010100,7.640910717635032,0.06840901873756854
1000000010101,7.595910254189666,0.06907622220855071
1000000010110,8.73892192220945,0.06497015524993176
1000000010111,8.813817938243284,0.06624204398533129
1000000011000,7.741107118311523,0.06891706339553126
1000000011001,7.755806799791974,0.07115559196853265
1000000011010,8.836736613800435,0.06743721217708878
1000000011011,8.912834866762864,0.06684409200422432
1000000011100,7.751476142156374,0.0675045084415867
1000000011101,7.721470912335814,0.06910124017771835
1000000011110,8.827680860771821,0.0662599068793656
1000000011111,8.88367874845775,0.06624902578597323
1000000100000,7.238117665772197,0.06692312264899063
1000000100001,7.32858255510814,0.06640472749280969
1000000100010,8.401183753635,0.06762358323323958
1000000100011,8.560316641582746,0.066147354307019
1000000100100,7.2710642499510145,0.06557941329547709
1000000100101,7.326882973463157,0.06687433917574849
1000000100110,8.314715016494796,0.06543589525204878
1000000100111,8.463806284643253,0.06531682681962533
1000000101000,7.318512002544458,0.0671289015604412
1000000101001,7.422250991701871,0.06859642195755312
1000000101010,8.419479201632035,0.06821718565183928
1000000101011,8.557992827428539,0.06732161509870957
1000000101100,7.308816654910957,0.06507271376422119
1000000101101,7.398425845511853,0.06745373234697562
1000000101110,8.340873333658436,0.06609235200662068
1000000101111,8.489861706922934,0.0673771954555265
1000000110000,7.30606326593275,0.06677059894301038
1000000110001,7.325827267282222,0.06747413571663727
1000000110010,8.600533845783742,0.06794932853930966
1000000110011,8.701762954050329,0.06652733567656988
1000000110100,7.340584158356605,0.06617684525460077
1000000110101,7.29844015995777,0.0678895130248924
1000000110110,8.542062055782225,0.06470934417667906
1000000110111,8.605987710325014,0.06473677830879543
1000000111000,7.491496453291246,0.06733260495880374
1000000111001,7.511084372032475,0.0681192852264603
1000000111010,8.677484295736035,0.06887163378695554
1000000111011,8.744643959421666,0.06582395052765362
1000000111100,7.519215006828737,0.06661519618048983
1000000111101,7.497411293088941,0.06925876158834816
1000000111110,8.662714967827075,0.06627983555512919
1000000111111,8.713087545056192,0.06660053015284932
1000001000000,7.9689404568639945,0.0695342695408536
1000001000001,7.98678978271355,0.069244378669365
1000001000010,8.846796137119268,0.06767517181861948
1000001000011,8.937604727526516,0.06634051799243537
1000001000100,7.955970604858382,0.06822657719499794
1000001000101,7.924939289806259,0.06695310365177716
1000001000110,8.772832097457533,0.06450039965226913
1000001000111,8.839364592987613,0.06439151100715057
1000001001000,8.071097178930634,0.06804456585289899
1000001001001,8.08122549334252,0.06911440460172245
1000001001010,8.931265840766077,0.06662140520085758
1000001001011,8.980460057762944,0.0663253617469947
1000001001100,8.034424147894082,0.06795545166826215
1000001001101,8.016188188671576,0.06908205510600855
1000001001110,8.884103423052325,0.06466510935070865
1000001001111,8.92953791243931,0.06681448910703415
1000001010000,8.028051181487099,0.06962683255532842
1000001010001,8.079108780011024,0.07085036793833653
1000001010010,8.973941933121298,0.0675963445850049
1000001010011,9.110755904508226,0.0671140141827089
1000001010100,7.9825030597423545,0.07030918451907606
1000001010101,7.957418183440096,0.06892966179830942
1000001010110,8.893822262614078,0.06608913609095216
1000001010111,8.97909830519933,0.06532766355654619
1000001011000,8.169896105746595,0.06947591596625946
1000001011001,8.199782510403141,0.07046543979731462
1000001011010,9.051715990329985,0.06623668019737865
1000001011011,9.133465405876821,0.06533616021011114
1000001011100,8.136484397896865,0.06918177607908939
1000001011101,8.110744694994509,0.0695836060788073
1000001011110,9.034237534696702,0.06564347075993165
1000001011111,9.084965388709145,0.0658797339838907
1000001100000,8.059771916490691,0.06957106297393466
1000001100001,8.108332753840958,0.06946034122380165
1000001100010,8.930094967814966,0.06615502727295532
1000001100011,9.037788243185348,0.06552100305294721
1000001100100,8.065357180848691,0.06927375129482914
1000001100101,8.06835065611727,0.06831005571431535
1000001100110,8.85162293994386,0.06459150409157643
1000001100111,8.93835339925706,0.06503920251669888
1000001101000,8.21243459430969,0.06791514731061611
1000001101001,8.258619471256523,0.06969221570524538
1000001101010,9.028899176745824,0.06568524177638513
1000001101011,9.100323129740062,0.06525806908478027
1000001101100,8.185940622927498,0.06679922469508164
1000001101101,8.207074505059929,0.06820966407835458
1000001101110,8.968852714113448,0.06456471981842504
1000001101111,9.039830218317787,0.06616544696238574
1000001110000,8.035411540587706,0.0679778022555369
1000001110001,8.06064256429554,0.06994312375944448
1000001110010,9.007811548747584,0.06669142323175939
1000001110011,9.104972118780845,0.06612224040945118
1000001110100,8.004899488395681,0.07020536447318303
1000001110101,7.957301316097317,0.07028346754340048
1000001110110,8.919664843220096,0.06547964292164757
1000001110111,8.968600763271667,0.06542381770533187
1000001111000,8.234509376223725,0.06754779938612958
1000001111001,8.243914257098414,0.06940598587956023
1000001111010,9.106667066864485,0.0657133445174748
1000001111011,9.154108132091885,0.06413283762365762
1000001111100,8.20775768121746,0.06874636684339558
1000001111101,8.164849733353236,0.0701096249171115
1000001111110,9.072785519501679,0.0650026431287284
1000001111111,9.092518302014676,0.06564344601221982
1000010000000,7.5102762789943736,0.06841712572460576
1000010000001,7.612298534364136,0.06614449900693706
1000010000010,8.576369310310042,0.06599688334137001
1000010000011,8.699419424445683,0.06444763977030775
1000010000100,7.530106461535506,0.06983325005472178
1000010000101,7.57330123128253,0.06838086239082782
1000010000110,8.489400254073686,0.06673150147761384
1000010000111,8.578227428611102,0.06574031539857746
1000010001000,7.580460926261183,0.06751968387430374
1000010001001,7.735565738823779,0.06733299525354271
1000010001010,8.571790181236603,0.06704998252248302
1000010001011,8.714029490592367,0.06593965885031969
1000010001100,7.525411200126906,0.06867052620838336
1000010001101,7.642204894334048,0.06788027902242197
1000010001110,8.460446017303763,0.06921594293740832
1000010001111,8.588978754328583,0.06733482802569707
1000010010000,7.628795717491549,0.06760250359251563
1000010010001,7.7243391345233094,0.0667772618924934
1000010010010,8.80761580296379,0.06545748095490071
1000010010011,8.936984187066741,0.0641124308623657
1000010010100,7.654414395142593,0.06930415890074554
1000010010101,7.663868492627111,0.06911198735302361
1000010010110,8.752857880730994,0.06493382384144691
1000010010111,8.820741491311212,0.06566955030522731
1000010011000,7.816688576168196,0.06771711112298216
1000010011001,7.951864367963077,0.06770092191134879
1000010011010,8.874361036669212,0.0679124462449998
1000010011011,9.00946843356257,0.0662513732858768
1000010011100,7.803266938069786,0.06814008747887439
1000010011101,7.872869777584706,0.06864821059634263
1000010011110,8.831067599665884,0.06799557696500069
1000010011111,8.925206590303793,0.0665733687255194
1000010100000,7.230011992483625,0.06519219264154084
1000010100001,7.382853841954481,0.06578092720837792
1000010100010,8.415423503623217,0.06529761007546175
1000010100011,8.575466385322374,0.06554482111932007
1000010100100,7.271861493130995,0.0658383519332475
1000010100101,7.369189135799101,0.0671679892895254
1000010100110,8.327410660920114,0.06536983683041526
1000010100111,8.45654388184103,0.06534987242661754
1000010101000,7.324501327287223,0.06544101515300745
1000010101001,7.5357707849851465,0.0667900690856323
1000010101010,8.398977611618255,0.06727195772961793
1000010101011,8.583554739571769,0.06627433470326441
1000010101100,7.283094862549932,0.06600636729114503
1000010101101,7.459366480712388,0.06631185821711166
1000010101110,8.27821360450941,0.06783734307294101
1000010101111,8.452397438951968,0.06627285841422163
1000010110000,7.29951656714101,0.06643063949034902
1000010110001,7.389341491957059,0.06687204693955105
1000010110010,8.631697017893853,0.06563586474679782
1000010110011,8.741520083243513,0.06555613774182456
1000010110100,7.343635516087399,0.06660341159344672
1000010110101,7.35068440017619,0.0680737167021968
1000010110110,8.572376262383411,0.06357084869790611
1000010110111,8.624027833030325,0.06455738547464661
1000010111000,7.518461068978609,0.06588972938989891
1000010111001,7.653263419592012,0.066808105237225
1000010111010,8.693322444291914,0.06645219894069083
1000010111011,8.814229573466216,0.06504790586464186
1000010111100,7.515163645466289,0.06597369973072276
1000010111101,7.5877063226197174,0.06814104925293892
1000010111110,8.637090117301687,0.06495775927166311
1000010111111,8.720342119040527,0.06513543479565798
1000011000000,8.00293978850555,0.0679199412912801
1000011000001,8.09770600804174,0.06611682929781995
1000011000010,8.864216623229284,0.06636722107013794
1000011000011,8.970475140939666,0.06364627824944813
1000011000100,8.011051904161192,0.07004541384888087
1000011000101,8.036069441816755,0.06715986961731975
1000011000110,8.80088752919735,0.06652410130946271
1000011000111,8.862001911051614,0.06460791076653791
1000011001000,8.172137078158732,0.06847790495641602
1000011001001,8.304335794662851,0.06767870243860744
1000011001010,8.966890556429302,0.06833589235295758
1000011001011,9.0766882091349,0.06590550971225173
1000011001100,8.115931981211093,0.0694742679111718
1000011001101,8.19889838310187,0.06876656310193732
1000011001110,8.889749050773007,0.0680440507626279
1000011001111,8.974918934889773,0.06741008780583317
1000011010000,8.043598866027267,0.06718832531223679
1000011010001,8.179257321569489,0.0672714568722696
1000011010010,8.988275219754986,0.06613335069387223
1000011010011,9.14822308177671,0.06389084392220123
